Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465)
2.3569499066563124e-13,0.49080702623274364,0.0,9.473120170004005e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0611385701072537e-35,1.1167005404594793e-51,0.0,3.260091340542359e-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688974008,0.9999999762901481,0.0,0.0,6.376678227324602e-13,4.056317458667885e-13,1.7986559196680065e-13,5.217048489480208e-14,2.37098516900261e-08,1.5933112779559154e-27,3.674235229863488e-43,3.979875018233206e-24,1.727998219807212e-30,1.7159041879516726e-25,4.3886205865878905e-66,5.5844449774247555e-65,3.7707378042232514e-30,7.022795108229684e-67,2.8267826023731627e-33,2.465489324786679e-75,2.137278982143098e-69,9.736095393491998e-73,2.5195753749625208e-76,3.2867042776828357e-75
3.499713512440172e-13,0.49080702623277217,0.0,1.4066419820926176e-25,0.0,0.0,0.0,0.0,0.0,0.0,3.296724887642096e-35,4.633727005730012e-51,0.0,1.8093524034260818e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688970916,0.9999999648000231,0.0,0.0,9.468401043917043e-13,6.023024387683606e-13,2.6707315530504283e-13,7.746451030933175e-14,3.519997693877173e-08,3.512759717327268e-27,1.1414730788210522e-42,8.772966105906693e-24,3.809498343240115e-30,3.783179062026581e-25,2.6189025361315904e-65,3.332439518112299e-64,8.314054711095419e-30,4.191154680476856e-66,6.232347660865922e-33,1.7662547529483558e-74,1.275660405827097e-68,5.812155083813142e-72,1.8050032515464418e-75,2.354566227588982e-74
4.642477118224031e-13,0.49080702623280087,0.0,1.8659896932607712e-25,0.0,0.0,0.0,0.0,0.0,0.0,7.437547012577624e-35,1.2958060247439225e-50,0.0,6.441112154102371e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688967824,0.9999999533135278,0.0,0.0,1.2560123860507783e-12,7.989736234262608e-13,3.5428072026073214e-13,1.027580423480052e-13,4.668647208051068e-08,6.181263252946849e-27,2.5751430497736344e-42,1.5434994395124756e-23,6.703072755646471e-30,6.6573483154153825e-25,9.659092182177333e-65,1.22905238632517e-63,1.463117766602518e-29,1.5459035400615646e-65,1.0967094139140671e-32,7.580111417857131e-74,4.705793993960506e-68,2.144430200019679e-71,7.746412783955541e-75,1.010492785633058e-73
5.785240724007891e-13,0.49080702623282924,0.0,2.325355155259361e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.409104621192299e-34,2.928287479416648e-50,0.0,1.7888759000160798e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688964732,0.9999999418306618,0.0,0.0,1.5651846677096821e-12,9.956452998313436e-13,4.414882868338392e-13,1.2805108101999786e-13,5.8169338241475135e-08,9.598824151389282e-27,4.878693935780672e-42,2.3965059057277636e-23,1.0408594149975982e-29,1.0338502983166585e-24,2.723100602584918e-64,3.464883219699891e-63,2.2722581847676882e-29,4.358555788143956e-65,1.7031129618506025e-32,2.4480419134284926e-73,1.326917669446495e-67,6.0478713952362626e-71,2.5017522879124897e-74,3.263446816879522e-73
8.07076793557561e-13,0.49080702623288636,0.0,3.244139349332217e-25,0.0,0.0,0.0,0.0,0.0,0.0,3.718882172188461e-34,1.0230606422172724e-49,0.0,8.805088486934649e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688958548,0.9999999188758121,0.0,0.0,2.1835292310269785e-12,1.3889901278482329e-12,6.159034248321956e-13,1.7863567829888086e-13,8.112418780206166e-08,1.868112504666735e-26,1.2875085475476345e-41,4.6625955950508384e-23,2.0255004305056417e-29,2.0122104386111173e-24,1.3517687236746916e-63,1.7199154941016875e-62,4.422999132526963e-29,2.163982117543254e-64,3.3147462496245297e-32,1.5554478385021367e-72,6.58972089290956e-67,3.004697895605353e-70,1.589577942546638e-73,2.0735441270593034e-72
1e-12,0.49080702623294337,0.0,4.0197478472649743e-25,0.0,0.0,0.0,0.0,0.0,0.0,6.985462173771099e-34,2.3108532007466924e-49,0.0,2.438296285211016e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688953328,0.9999998995107252,0.0,0.0,2.705478894271087e-12,1.721017219692185e-12,7.631286630846154e-13,2.213330114211222e-13,1.0048927455958968e-07,2.867959085824104e-26,2.4183219387833823e-41,7.156194519085131e-23,3.109311178208627e-29,3.08936684762431e-24,3.776469752528352e-63,4.804809385516185e-62,6.791252666791936e-29,6.0462963927686245e-64,5.089073926712266e-32,5.030710213336306e-72,1.8415498159430738e-66,8.399307734708406e-70,5.141103022573265e-73,6.706365626798721e-72
1.0356295147143328e-12,0.49080702623294337,0.0,4.162994602336565e-25,0.0,0.0,0.0,0.0,0.0,0.0,7.746329103955083e-34,2.6374927720043554e-49,0.0,2.863278149025584e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688952364,0.9999998959354652,0.0,0.0,2.801873794343595e-12,1.782336922743726e-12,7.903185692998715e-13,2.2921830222153054e-13,1.0406453466225254e-07,3.0759677607316324e-26,2.681709077507969e-41,7.674843108941809e-23,3.334770445617514e-29,3.313470950418457e-24,4.4406137742553163e-63,5.649775056504279e-62,7.284008351481384e-29,7.109737658116931e-64,5.45821991054718e-32,6.025943228112554e-72,2.1655024476324878e-66,9.877249103006478e-70,6.158176317341585e-73,8.033096306861993e-72
1.2641822358711047e-12,0.49080702623300043,0.0,5.081920954264437e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.4004610044566704e-33,5.6907843144512844e-49,0.0,7.437346870098646e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559169268894618,0.9999998730096116,0.0,0.0,3.4202183576595305e-12,2.1756856844383104e-12,9.647337202366126e-13,2.7979895286772157e-13,1.269903883376064e-07,4.583449747893148e-26,4.848022191613272e-41,1.1432488273827567e-22,4.9685615768804584e-29,4.9377081913614e-24,1.1624331165170962e-62,1.4789018956994913e-61,1.0855685534337437e-28,1.8613951059476088e-63,8.133623253216087e-32,1.8202305388440797e-71,5.67069775646462e-66,2.587372963443425e-69,1.860176655104651e-72,2.42652316847559e-71
1.7212876781846483e-12,0.4908070262331146,0.0,6.919987110196429e-25,0.0,0.0,0.0,0.0,0.0,0.0,3.521207138250318e-33,1.9537032208514083e-48,0.0,3.6083897843829694e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688933814,0.9999998272013468,0.0,0.0,4.6569074842893586e-12,2.9623891079140773e-12,1.313564041516296e-12,3.8095433464242656e-13,1.727986531290538e-07,8.497299819983787e-26,1.2188079736644237e-40,2.1181018375411897e-22,9.209287076166464e-29,9.155409280986769e-24,5.681330802490327e-62,7.227085279791922e-61,2.0132595967426946e-28,9.101841832574607e-63,1.5080562366118826e-31,1.3023054145804506e-70,2.7749145693280753e-65,1.267583653094113e-68,1.3308946857662684e-71,1.7360864852635457e-70
2.178393120498192e-12,0.4908070262332287,0.0,8.758338126121328e-25,0.0,0.0,0.0,0.0,0.0,0.0,7.131905536973015e-33,4.994423965668915e-48,0.0,1.1653058896742102e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688921447,0.9999997814509444,0.0,0.0,5.893596610916464e-12,3.749100397658276e-12,1.6623943886692713e-12,4.821018242422864e-13,2.1854905577594385e-07,1.36096746332656e-25,2.468314453178245e-40,3.3902311429775785e-22,1.474684096586598e-28,1.466590356358138e-23,1.8390836484071248e-61,2.339201426138878e-60,3.225681861141352e-28,2.9474651636741024e-62,2.415624549821338e-31,5.292038655172865e-70,8.991421308865723e-65,4.111127769183843e-68,5.408240849723033e-71,7.05475357371027e-70
3.0926040051252796e-12,0.49080702623345684,0.0,1.2435895960379341e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.0402998096390777e-32,2.0507622076748225e-47,0.0,6.9637395010168e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688896713,0.9999996901234339,0.0,0.0,8.366974864162503e-12,5.322546573502363e-12,2.3600551605872644e-12,6.843731293751447e-13,3.0987656610646664e-07,2.743004571270022e-25,7.059708404264587e-40,6.82399466409124e-22,2.97091162446007e-28,2.9567605343763335e-23,1.1004838470076034e-60,1.3993689364269459e-59,6.5059417932217315e-28,1.7654323581291484e-61,4.869650216668926e-31,4.779598336884331e-69,5.393594975126023e-64,2.4718616244796426e-67,4.8846175867629196e-70,6.371639229604534e-69
4.006814889752367e-12,0.4908070262336851,0.0,1.6114596903465063e-24,0.0,0.0,0.0,0.0,0.0,0.0,4.438124104810525e-32,5.750925548230378e-47,0.0,2.497356464447421e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559169268887198,0.9999995990264969,0.0,0.0,1.0840353117397652e-11,6.896024207061975e-12,3.0577160359748883e-12,8.866128731910516e-13,4.0097350291222565e-07,4.60446577437182e-25,1.5353061099832023e-39,1.1439888606180135e-21,4.984873814043129e-28,4.9647483947366325e-23,3.947472196273802e-60,5.018539366560754e-59,1.0928793399732237e-27,6.337367010018301e-61,8.175967624494158e-31,2.158835431589332e-68,1.9383483345888386e-63,8.899232993950715e-67,2.206291329628935e-69,2.8779281375024676e-68
5.835236659006542e-12,0.4908070262341416,0.0,2.3475437839092204e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.3714524332920485e-31,2.6187161706722846e-46,0.0,1.6960729111778413e-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688822513,0.9999994175220199,0.0,0.0,1.5787109623835267e-11,1.0043073827702127e-11,4.453038097096241e-12,1.2909976965623066e-12,5.824779799875965e-07,9.765698338195792e-25,4.742110443803044e-39,2.4199584944111805e-21,1.056334307989392e-27,1.0536033486748866e-22,2.680617754761273e-59,3.406082494663402e-58,2.3211989192987425e-27,4.311940747412136e-60,1.734751529083584e-30,2.2616459089779178e-67,1.322803938004339e-62,6.101681003712668e-66,2.311428284347369e-68,3.0149972449609344e-67
7.663658428260717e-12,0.49080702623459793,0.0,3.0840880326171312e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.1082181501452497e-31,7.736437527086528e-46,0.0,6.464868285840084e-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688773046,0.999999236932873,0.0,0.0,2.0733866130229323e-11,1.3190249220321589e-11,5.848360571907718e-12,1.695256333742469e-12,7.6306712695541e-07,1.6844740923529884e-24,1.0742607808039247e-38,4.163245615176712e-21,1.820477223689394e-27,1.8184148350462249e-22,1.0215681706510774e-58,1.2975100757047858e-57,4.009465166114299e-27,1.6456378134138183e-59,2.9934271691595155e-30,1.087318435137991e-66,5.059606756302115e-62,2.3419074320392863e-65,1.111272724472507e-67,1.4495069124733074e-66
9.492080197514892e-12,0.49080702623505446,0.0,3.8210943616595614e-24,0.0,0.0,0.0,0.0,0.0,0.0,5.9085368859498496e-31,1.8059437549696385e-45,0.0,1.8401945375119942e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688723578,0.999999057254439,0.0,0.0,2.56806226365798e-11,1.6337550345674257e-11,7.2436834602837154e-12,2.09938882410689e-12,9.427455609080085e-07,2.5841669274691648e-24,2.0412212901169417e-38,6.370190951714218e-21,2.790384175838579e-27,2.791276906468756e-22,2.9072183926880396e-58,3.691110487646912e-57,6.159602215717581e-27,4.689501734092036e-59,4.594006613309637e-30,3.6892405283093115e-66,1.4447555544279078e-61,6.708548225764794e-65,3.770580904389307e-67,4.918148462566541e-66
1e-11,0.4908070262355109,0.0,4.025910632589644e-24,0.0,0.0,0.0,0.0,0.0,0.0,6.909548006230023e-31,2.221919986466619e-45,0.0,2.382293038663009e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688709837,0.9999990075023334,0.0,0.0,2.705478894212439e-11,1.7211865771367688e-11,7.631292201307362e-12,2.2116309622236026e-12,9.924976665196926e-07,2.8681334417720105e-24,2.386751045611296e-38,7.065061955938933e-21,3.09626322781727e-27,3.098503523989558e-22,3.763390365752998e-58,4.7775968075869975e-57,6.839121758688258e-27,6.072990770294256e-59,5.09936393786546e-30,5.00662715506082e-66,1.872124625871267e-61,8.701251247796982e-65,5.117040591844919e-67,6.674369821545466e-66
1.1320501966769067e-11,0.4908070262355109,0.0,4.558564681561917e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.002730018627945e-30,3.632077622540083e-45,0.0,4.3687037802442684e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688674111,0.9999988784821248,0.0,0.0,3.062737914288671e-11,1.9484977164525834e-11,8.639006762098643e-12,2.503395207019072e-12,1.1215178751648234e-06,3.675655911308786e-24,3.462639148794982e-38,9.037163374547658e-21,3.9655232402018874e-27,3.972554405910173e-22,6.900286756930794e-58,8.757588063948601e-57,8.773519561018792e-27,1.1145262345619856e-58,6.536854720868866e-30,1.0151676641165786e-65,3.44055106553736e-61,1.6025765611897068e-64,1.0375674102762845e-66,1.3533294820795372e-65
1.3148923736023243e-11,0.49080702623596745,0.0,5.2965008883423395e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.5719855284196862e-30,6.585331794253146e-45,0.0,9.140533882209619e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688624644,0.9999987006113604,0.0,0.0,3.557413564915005e-11,2.2632529637654205e-11,1.0034330477226923e-11,2.907275521830292e-12,1.2993886394716726e-06,4.9589486137098204e-24,5.426065103766217e-38,1.2160559569756506e-20,5.345362540612618e-27,5.362609440938282e-22,1.443391933521964e-57,1.8312118865788656e-56,1.1853112208863623e-26,2.334448144117171e-58,8.822318573270659e-30,2.4173066296255975e-65,7.220930235209034e-61,3.3739714514310373e-64,2.470686070667032e-66,3.222542231118884e-65
1.680576727453159e-11,0.4908070262368803,0.0,6.773778479349435e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.284982809503982e-30,1.7488086300292722e-44,0.0,3.086357468093164e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688525709,0.9999983475563125,0.0,0.0,4.546764866154602e-11,2.8928011389911433e-11,1.2824979146921285e-11,3.7146581044962e-12,1.6524436875370045e-06,8.10097544234971e-24,1.1329160276928632e-37,1.9762338838720037e-20,8.717014699927968e-27,8.77048786548091e-22,4.871332068358128e-57,6.175294937913984e-56,1.9416836276755768e-26,7.900647037022043e-58,1.4422400084836762e-29,1.0253495452658832e-64,2.4541279826397995e-60,1.1542267559756251e-63,1.0480307704266352e-65,1.3669143175696388e-64
2.046261081303994e-11,0.49080702623779315,0.0,8.252942019964362e-24,0.0,0.0,0.0,0.0,0.0,0.0,5.935006332084171e-30,3.8368285056780807e-44,0.0,8.223420231599551e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688426774,0.9999979980531981,0.0,0.0,5.5361161673767704e-11,3.5223995288914595e-11,1.5615629468362436e-11,4.521536886668473e-12,2.00194680171716e-06,1.2010307925082043e-23,2.045098272827174e-37,2.914724375334002e-20,1.2901087194497057e-26,1.3017755704715045e-21,1.2973323091720908e-56,1.6433091635103144e-55,2.886565202303884e-26,2.109930989276667e-57,2.1396684374238853e-29,3.2850428808655515e-64,6.581070793069135e-60,3.115171222324002e-63,3.3578304790999e-65,4.379381414717348e-64
2.411945435154829e-11,0.4908070262387061,0.0,9.734006171945072e-24,0.0,0.0,0.0,0.0,0.0,0.0,9.72791285345105e-30,7.403469849850068e-44,0.0,1.867135634639639e-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688327838,0.999997652066287,0.0,0.0,6.52546746858151e-11,4.152048102132959e-11,1.8406281440546245e-11,5.327912182713055e-12,2.3479337128401477e-06,1.6687006535564587e-23,3.3492062410933382e-37,4.028741640894774e-20,1.789332824855984e-26,1.8107214335103377e-21,2.944261368055617e-56,3.7265249908293564e-55,4.021421384782835e-26,4.8015974816988516e-57,2.974733580430264e-29,8.708225391979576e-64,1.5037690992598013e-59,7.16329318931574e-63,8.901490576488044e-65,1.1609238277716608e-63
2.777629789005664e-11,0.4908070262396189,0.0,1.1216985379090969e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.4870236666714274e-29,1.3024395214412098e-43,0.0,3.778647291468047e-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688228903,0.999997309560206,0.0,0.0,7.514818769768824e-11,4.7817468274017344e-11,2.119693506246881e-11,6.1337843068002375e-12,2.690439793787251e-06,2.2131131709769047e-23,5.1152982590429225e-37,5.315541461105387e-20,2.3689488193161796e-26,2.404162403431649e-21,5.9558074341293485e-56,7.532294870797822e-55,5.347695850434617e-26,9.739585310493883e-57,3.9476259104948806e-29,2.015601269697847e-63,3.0625848372333863e-59,1.4680471680653864e-62,2.0604070784629927e-64,2.687082624165635e-63
3.508998496707334e-11,0.4908070262414446,0.0,1.418874566825569e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.003258111525615e-29,3.3208307253999932e-43,0.0,1.2202039397347028e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688031032,0.9999966348508035,0.0,0.0,9.493521372091165e-11,6.041294608862716e-11,2.6778247251515752e-11,7.744020294807992e-12,3.3651491963784585e-06,3.5321903305512524e-23,1.0313694828996304e-36,8.396714673472063e-20,3.767657988663138e-26,3.845613677427339e-21,1.9214733169612653e-55,2.4260225820785426e-54,8.58016790119248e-26,3.1604962483162656e-56,6.307528941212255e-29,8.250454231061118e-63,1.002247579651686e-58,4.867877196211626e-62,8.43453879177702e-64,1.099916187726393e-62
4.240367204409004e-11,0.49080702624327044,0.0,1.716833418253392e-23,0.0,0.0,0.0,0.0,0.0,0.0,5.308751438222217e-29,7.090471909200104e-43,0.0,3.151414133547123e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692687833162,0.9999959736490414,0.0,0.0,1.147222397434379e-10,7.301042623152783e-11,3.23595660274768e-11,9.352247360144813e-12,4.026350958535436e-06,5.1583105447904286e-23,1.8200862765084702e-36,1.2137099551472728e-19,5.482842224048604e-26,5.628257374300372e-21,4.9581522843571705e-55,6.249893564643209e-54,1.259510582563535e-25,8.201244541940874e-56,9.220403090844174e-29,2.568875870696883e-62,2.621818546151993e-58,1.2894498568226899e-61,2.626391813735831e-63,3.424757798300789e-62
5.123894210799204e-11,0.4908070262454762,0.0,2.0778408364997326e-23,0.0,0.0,0.0,0.0,0.0,0.0,9.385604863215324e-29,1.514077886606449e-42,0.0,8.135121392578928e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692687594125,0.9999951925169339,0.0,0.0,1.386258764211761e-10,8.823142808089627e-11,3.910206435238286e-11,1.1292383808569793e-11,4.8074830659940635e-06,7.53231378547533e-23,3.211458939764108e-36,1.7505640411572973e-19,7.972118022396746e-26,8.239765916198379e-21,1.2785217538919314e-54,1.6085183215266762e-53,1.8504287254013649e-25,2.128740012483144e-55,1.3477684075680563e-28,7.96341689698436e-62,6.868871530144769e-58,3.427138918148376e-61,8.142402862538404e-63,1.0616754809423367e-61
6.007421217189403e-11,0.4908070262476817,0.0,2.4400248390380572e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.5156245536543462e-28,2.8654759982152234e-42,0.0,1.8086258308670028e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692687355089,0.9999944302369064,0.0,0.0,1.6252951309789696e-10,1.0345534403461089e-10,4.584457226422411e-11,1.3229596555463417e-11,5.569763093516091e-06,1.0354563231213399e-22,5.175907247412895e-36,2.377132189682362e-19,1.0912346552714934e-25,1.1355736714092121e-20,2.8394660417228734e-54,3.5651261312207384e-53,2.558951863879222e-25,4.760284601458403e-55,1.854331548194908e-28,2.0828775670032202e-61,1.5507715426125488e-57,7.853729078371156e-61,2.1299107978253845e-62,2.7769167338616102e-61
6.890948223579602e-11,0.49080702624988737,0.0,2.8034031657707664e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.2920096189294013e-28,4.968773701123317e-42,0.0,3.600164418729751e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692687116052,0.9999936863540112,0.0,0.0,1.8643314977360043e-10,1.1868216970124195e-10,5.25870897488746e-11,1.5163890006716903e-11,6.313645988707282e-06,1.3625143636772744e-22,7.812310659295393e-36,3.0900420677156057e-19,1.4297585847897626e-25,1.4979566619574644e-20,5.646160920331063e-54,7.0753834367643295e-53,3.386853357727638e-25,9.527461276666031e-55,2.441698974178004e-28,4.739768769976194e-61,3.131608482618552e-57,1.60806466097784e-60,4.8472282012939e-62,6.319200747846707e-61
7.774475229969802e-11,0.490807026252093,0.0,3.167992918008529e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.297853699667325e-28,8.06306535136129e-42,0.0,6.5967762288601065e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692686877016,0.9999929604242206,0.0,0.0,2.1033678644828654e-10,1.3391190069597756e-10,5.932961679221824e-11,1.7095268561581865e-11,7.0395757794343736e-06,1.7344139629194287e-22,1.1219566994017036e-35,3.8860412391250517e-19,1.812191522580664e-25,1.911453205967611e-20,1.0335159851581139e-53,1.2926144605964897e-52,4.33584279152196e-25,1.7553207458174486e-54,3.109771782621271e-28,9.777186873167703e-61,5.820313982485809e-57,3.0296636535078543e-60,9.999776732753726e-62,1.303541958364514e-60
8.658002236360001e-11,0.4908070262542986,0.0,3.533810564887372e-23,0.0,0.0,0.0,0.0,0.0,0.0,4.563487546879197e-28,1.2421072012685914e-41,0.0,1.1322362529384711e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692686637979,0.9999922520143162,0.0,0.0,2.3424042312195527e-10,1.4914453264061452e-10,6.607215338014898e-11,1.9023736612679404e-11,7.747985683746108e-06,2.1511635707970236e-22,1.5496592431045043e-35,4.761995336050993e-19,2.2379436074429056e-25,2.3763790246262546e-20,1.7720409767688844e-53,2.2120806785408628e-52,5.407566614799404e-25,3.028572760608411e-54,3.8583843566548117e-28,1.8607652712397486e-60,1.0126307119257512e-56,5.339697161761375e-60,1.903291791702708e-61,2.4808950046385322e-60
9.5415292427502e-11,0.49080702625650424,0.0,3.900871983372841e-23,0.0,0.0,0.0,0.0,0.0,0.0,6.119422312590989e-28,1.8349549298006772e-41,0.0,1.8446484617665567e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692686398942,0.9999915607014199,0.0,0.0,2.581440597946067e-10,1.643800611635459e-10,7.281469949857154e-11,2.0949298546012556e-11,8.43929858002663e-06,2.61277162452795e-22,2.074232144291613e-35,5.714880502107311e-19,2.7064276726786777e-25,2.8930386715461027e-20,2.884088614661149e-53,3.5934084093579876e-52,6.603612134637252e-25,4.9601036735299025e-54,4.687311519631491e-28,3.330779059471523e-60,1.6721120946825436e-56,8.930436705564549e-60,3.407203610561663e-61,4.4408742727134346e-60
9.999999999999999e-11,0.4908070262587098,0.0,4.0918389602667084e-23,0.0,0.0,0.0,0.0,0.0,0.0,7.051364546938863e-28,2.2156203253171908e-41,0.0,2.3352623771039946e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692686274904,0.9999912085732492,0.0,0.0,2.705478893625965e-10,1.7228706516624222e-10,7.631347601205714e-11,2.194734754394499e-11,8.791426750728045e-06,2.8699855198705685e-22,2.387887807246252e-35,6.238691093109532e-19,2.9661752804344236e-25,3.181623606031191e-20,3.6492498542138043e-53,4.54226949212817e-52,7.273753484879877e-25,6.296252821313315e-54,5.149009049902577e-28,4.412362266801079e-60,2.1314088038904913e-56,1.1457552206932238e-59,4.513809339542077e-61,5.882972626819329e-60
