Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704)
2.3426343988669437e-09,0.5634046397538977,8.572370365267455e-15,3.4536090648987062e-18,1.437557840680389e-14,1.5208179916831553e-17,0.0,0.0,6.78312416599276e-11,6.868249869244813e-17,3.0442135773204593e-20,2.5701353082701973e-22,2.33179591838342e-23,7.1043501891045e-40,3.2271748679024066e-26,8.848650965874303e-20,9.317604309620145e-21,3.894605866955026e-16,1.5553333503051255e-43,2.492994968551789e-35,1.0415701660040507e-41,5.545532458181846e-41,8.748129426736742e-19,1.5912998662322635e-36,8.123497338811616e-28,1.4284938677690681e-42,7.64587874521212e-48,2.727844261315548e-40,5.562947363390842e-43,1.4894734359632342e-44,3.6713448620352597e-28,1.0491038172484218e-46,4.2069349217808955e-48,1.8476745540437387e-46,3.76,0.0,0.8174672329069211,0.9999119957106897,3.4068083906194895e-17,8.950426159202567e-25,1.2328270131612268e-07,8.232751854863075e-08,3.107114990640992e-08,9.884024233543633e-09,8.800422143526634e-05,6.797366087521316e-17,2.2618876897584458e-27,6.521156050865812e-15,2.049496688445267e-21,1.5380514058264937e-14,6.742405722669941e-41,7.65309054460751e-40,8.949235594861235e-20,3.3754674107670456e-41,6.108674608354244e-23,8.87148953712786e-47,4.964642780243481e-40,8.80827812591083e-43,5.2323628621746785e-48,6.883613621492018e-47,1.9349012567416216e-43,3.487066424168295e-41,3.9271219658848934e-40,6.382276954079822e-20,3.894605334054117e-16,1.9099799110318257e-22,2.1349744275534893e-23,8.553853456843358e-11,6.368299047714349e-30,1.3053950452009155e-16,3.1529612112210356e-15,2.3795471648523614e-15,1.7584602744925057e-16,8.368604576980896e-18,1.1343119561881846e-18,5.2066314121382486e-11,1.5463525014961335e-11,2.184087597025564e-13,1.0947777813542483e-17,2.2224502909999298e-17,3.2224836162359484e-14,1.2023348568069282e-15,1.2011389805548864e-15,1.524643830735754e-32,7.731018834983639e-21,2.3025553461946964e-22,8.216883331783495e-27,1.2408276378882016e-14,3.9655532174250775e-18,1.562341938846524e-14,3.231321071663773e-27,2.210727262868435e-23,7.328030541481086e-20,8.55505396488807e-11,2.1212175236233593e-23
2.394403812563613e-09,0.5634046400292922,8.950681692564488e-15,3.676195239414754e-18,1.501719009297792e-14,1.622889424707558e-17,0.0,0.0,6.933074816802071e-11,7.175197580154825e-17,3.2511123824404694e-20,2.7976572225402484e-22,2.5333788265701544e-23,7.563399496829617e-40,3.3565805418552766e-26,9.403854312078587e-20,9.774000499240564e-21,4.071011487729849e-16,1.76429701640215e-43,2.7094614392510176e-35,1.2039237787158214e-41,6.408232252485361e-41,9.083410159188537e-19,1.7819211721801264e-36,8.69984725831836e-28,1.5960553971464804e-42,8.526529693668642e-48,3.0748478186643714e-40,6.2493898961564475e-43,1.676265826604139e-44,3.9227877788997214e-28,1.2059961430624593e-46,4.9606535923282436e-48,2.1514344204492534e-46,3.76,0.0,0.8174672301791321,0.9999119771819047,3.637554206065272e-17,9.587782528979726e-25,1.2600710112118275e-07,8.420553652623375e-08,3.175817517302092e-08,1.0043380578644013e-08,8.802274871871798e-05,7.104747233035302e-17,2.4161386396112468e-27,6.643925778771648e-15,2.1059360550981823e-21,1.6068625985347574e-14,7.590893844335547e-41,8.532391755320896e-40,9.360755161161989e-20,3.82416065240984e-41,6.283377334374486e-23,1.009681442838684e-46,5.535031363126356e-40,9.89950744969715e-43,5.932082091473706e-48,7.809393161224153e-47,2.2249055690410276e-43,3.9407178926980753e-41,4.387682831763386e-40,6.549155792769827e-20,4.0710109084725786e-16,2.0322378284979923e-22,2.251223820045236e-23,8.742853522184811e-11,6.782960265237729e-30,1.3601176408842115e-16,3.2300790397646236e-15,2.422867895363955e-15,1.8295643897649037e-16,8.707251303008828e-18,1.2074467878117007e-18,5.321566128694037e-11,1.580029154878507e-11,2.2812465063393297e-13,1.1678093054646861e-17,2.3727273579451342e-17,3.366197035773454e-14,1.2559742704986745e-15,1.254812778505237e-15,1.6297982665809586e-32,8.077235712903698e-21,2.5064746515589084e-22,8.902509312595202e-27,1.2945853007262553e-14,4.142797802684081e-18,1.6308693717449323e-14,3.461480640528962e-27,2.3775240909931058e-23,7.79807949214028e-20,8.744107680843267e-11,2.3067115901310968e-23
2.4461732262602827e-09,0.5634046403046867,9.337070782429013e-15,3.908019603532995e-18,1.5672775087083712e-14,1.729415588518617e-17,0.0,0.0,7.083027781709776e-11,7.488856623564114e-17,3.467196430763468e-20,3.0395785296626137e-22,2.747460715084742e-23,8.041109437754658e-40,3.487938853958231e-26,9.979937263952174e-20,1.0243016243748977e-20,4.2512855530788086e-16,1.9957348904652396e-43,2.9397387630751867e-35,1.3870498234666028e-41,7.381007839136756e-41,9.42279137927721e-19,1.9906792318908187e-36,9.30394288127837e-28,1.7791714543217144e-42,9.486357954408796e-48,3.4572901651565996e-40,7.003992564917157e-43,1.8819713289589816e-44,4.185372877544362e-28,1.3823676405035215e-46,5.82845997241964e-48,2.4971313784877126e-46,3.76,0.0,0.8174672274513431,0.9999119611138755,3.878484385440105e-17,1.025603570765414e-24,1.287315009175826e-07,8.608560095341158e-08,3.244521404416857e-08,1.0200676860616805e-08,8.803881524663803e-05,7.419062043652363e-17,2.577285478083019e-27,6.7651118984030636e-15,2.162451384849377e-21,1.6771808777380404e-14,8.525374583892902e-41,9.490475044217235e-40,9.7816553663066e-20,4.321283101698278e-41,6.458485840172463e-23,1.1459437200149157e-46,6.1565319323525985e-40,1.1098848830297969e-42,6.707337491142138e-48,8.835740972227585e-47,2.5510003162231757e-43,4.4420588377042844e-41,4.890774890412853e-40,6.715782196823087e-20,4.251284924630918e-16,2.1596388783222787e-22,2.3707652334454798e-23,8.931852296602605e-11,7.21258820357953e-30,1.4159749059929345e-16,3.3075224988142585e-15,2.465838974892911e-15,1.9017801808595812e-16,9.051209505795297e-18,1.283502492900837e-18,5.4364955484505176e-11,1.6136846467640614e-11,2.3805004696625483e-13,1.243967062123785e-17,2.529615058212249e-17,3.513033043935858e-14,1.3107803999451254e-15,1.3096597238287129e-15,1.739750931819625e-32,8.431069558977201e-21,2.723365936611099e-22,9.627502769486345e-27,1.349410653914306e-14,4.3239189820575834e-18,1.7008115799933253e-14,3.70196953265889e-27,2.5524393597116696e-23,8.286804370049726e-20,8.933161278854593e-11,2.5037905077059997e-23
2.4979426399569522e-09,0.5634046405800812,9.731532268661879e-15,4.149256492839297e-18,1.634233123120489e-14,1.8404905660576945e-17,0.0,0.0,7.232983060559264e-11,7.80922710067403e-17,3.6926664207113835e-20,3.296453057845121e-22,2.974519371525149e-23,8.53781236967489e-40,3.621219737182282e-26,1.057714208178509e-19,1.0724766149677464e-20,4.4354271996727934e-16,2.251479601482586e-43,3.1844052449562536e-35,1.5930421892123878e-41,8.474909317656163e-41,9.766167409057879e-19,2.2188760345631015e-36,9.936531603540792e-28,1.9789333859545507e-42,1.0530562309435965e-47,3.877937385374667e-40,7.831982273615306e-43,2.1080745279909111e-44,4.4593341405617935e-28,1.5801669000397968e-46,6.824564156492985e-48,2.8895011746309126e-46,3.76,0.0,0.8174672247235542,0.9999119471797719,4.129818322450081e-17,1.095603219883882e-24,1.3145590070531938e-07,8.796768537479864e-08,3.313226634394806e-08,1.0355939710713371e-08,8.805274784869221e-05,7.740317925155641e-17,2.7454819294316678e-27,6.884734242606887e-15,2.2190402950767965e-21,1.74900632869739e-14,9.552562013850481e-41,1.0532485924899508e-39,1.0211946886199817e-19,4.870904477366366e-41,6.633997718298427e-23,1.2971316145264395e-46,6.83248513424476e-40,1.2414455985518264e-42,7.56442738159317e-48,9.971101012249424e-47,2.9168040087501394e-43,4.994962090434714e-41,5.43931591096145e-40,6.88217552462242e-20,4.4354265190997244e-16,2.292293074340731e-22,2.4936068654516703e-23,9.120849780083218e-11,7.657259547812563e-30,1.4729676789115046e-16,3.3852917821995457e-15,2.508463319454607e-15,1.9750924208171557e-16,9.4004072463802e-18,1.3625240317727116e-18,5.551419675860512e-11,1.6473189936546644e-11,2.4818482810161687e-13,1.3233122765848273e-17,2.693254376741135e-17,3.662990855684509e-14,1.366753006966548e-15,1.3656798158194436e-15,1.854614375850556e-32,8.792522532878223e-21,2.9537392306624827e-22,1.0393091827593826e-26,1.4052993943951778e-14,4.508916853542221e-18,1.772165122038953e-14,3.952976863610949e-27,2.735645723378509e-23,8.794491431538983e-20,9.12221475892213e-11,2.7128943703469836e-23
2.5497120536536217e-09,0.5634046408554758,1.0134060807963983e-14,4.400079460372569e-18,1.7025856367608698e-14,1.956208377905383e-17,0.0,0.0,7.382940653148586e-11,8.136309112677846e-17,3.927723108428724e-20,3.568841741939144e-22,3.2150394628116324e-23,9.053840045820754e-40,3.756393519595392e-26,1.1195704296702047e-19,1.1219364900515823e-20,4.623435662922671e-16,2.5334663312027995e-43,3.444051320881401e-35,1.824149861148307e-41,9.70179955436871e-41,1.0113434270289893e-18,2.4678783670072854e-36,1.0598367060547885e-27,2.1964869967479577e-42,1.1664561333659903e-47,4.3397071409599125e-40,8.738877271010866e-43,2.356144947959494e-44,4.744905183521534e-28,1.801492829124204e-46,7.964576307975957e-48,3.333700701292318e-46,3.76,0.0,0.8174672219957652,0.9999119350961703,4.391775376925726e-17,1.1688626161629116e-24,1.341803004843902e-07,8.985176367702832e-08,3.3819331898728416e-08,1.0509195415912342e-08,8.806482994855852e-05,8.068522187590451e-17,2.9208818735103358e-27,7.002812505369834e-15,2.275700663985979e-21,1.8223390366683664e-14,1.067954605590462e-40,1.1663785411332773e-39,1.0651640513544689e-19,5.477343251016951e-41,6.809911247744528e-23,1.4645164873530925e-46,7.566371917823025e-40,1.3854913545973776e-42,8.510027731384919e-48,1.1224427456909517e-46,3.32621476090437e-43,5.603525907004578e-41,6.036357992569666e-40,7.048354244115606e-20,4.623434927188814e-16,2.43031069111747e-22,2.6197568783478493e-23,9.309845972613162e-11,8.117047170857025e-30,1.5310967861347433e-16,3.4633870800371504e-15,2.5507438207278116e-15,2.0494860798841518e-16,9.754773517526954e-18,1.4445557467807003e-18,5.6663385153261966e-11,1.6809322120252697e-11,2.5852887353782884e-13,1.405905919991394e-17,2.863786217323204e-17,3.816069686500103e-14,1.4238918536698137e-15,1.4228730537715637e-15,1.9745014429535964e-32,9.161596796374657e-21,3.198112182395405e-22,1.1200506864721482e-26,1.462247236255695e-14,4.697791514621907e-18,1.8449265630945356e-14,4.214689332218517e-27,2.927313791858193e-23,9.32142304553232e-20,9.311268121045961e-11,2.9344690140228536e-23
2.6014814673502912e-09,0.5634046411308704,1.0544651079669184e-14,4.6606612854438504e-18,1.7723348338757316e-14,2.076662982546004e-17,0.0,0.0,7.532900559236526e-11,8.470102760758876e-17,4.1725673064876297e-20,3.857312453260311e-22,3.46951243571207e-23,9.58952371938553e-40,3.893430919248719e-26,1.1835852820642207e-19,1.1726927255497712e-20,4.815310267071107e-16,2.843735880868724e-43,3.7192795685735487e-35,2.0827842069071243e-41,1.1074391784872053e-40,1.0464489660350547e-18,2.7391197116665685e-36,1.1290209126339782e-27,2.4330343620229916e-42,1.2893997659412424e-47,4.8456735195097756e-40,9.730497888654427e-43,2.6278402466213925e-44,5.042319261571638e-28,2.048602985853715e-46,9.2656088298672e-48,3.835335797609882e-46,3.76,0.0,0.8174672192679762,0.9999119246172894,4.6645748748247735e-17,1.2454679415700896e-24,1.3690470025479232e-07,9.173781008431191e-08,3.4506410537123176e-08,1.0660469923370187e-08,8.807530732775882e-05,8.403682046501916e-17,3.103639343646987e-27,7.119366222026761e-15,2.3324305937516673e-21,1.897179086781466e-14,1.1913805626591163e-40,1.2889954096076826e-39,1.1100747135601704e-19,6.145176358419203e-41,6.986225254366412e-23,1.6494482605796691e-46,8.361816233352307e-40,1.5429250514914553e-42,9.551206362035006e-48,1.260520405655642e-46,3.783425786830632e-43,6.272082050344181e-41,6.685090886613519e-40,7.214335865053284e-20,4.815309473039089e-16,2.5738022629844517e-22,2.749223410528054e-23,9.498840874178977e-11,8.592020505121516e-30,1.5903630424214095e-16,3.54180857877916e-15,2.5926833462578016e-15,2.1249463229637112e-16,1.0114238231678161e-17,1.5296413703193602e-18,5.7812520712038214e-11,1.714524318325349e-11,2.6908206286825156e-13,1.4918087102930056e-17,3.041351402665791e-17,3.97226875238307e-14,1.482196702446454e-15,1.481239436979212e-15,2.0995252682020618e-32,9.538294513324676e-21,3.4570099496001746e-22,1.2050980007991555e-26,1.5202499106590152e-14,4.890543062272897e-18,1.9190924751264753e-14,4.487291250886151e-27,3.127612135071657e-23,9.867877743585378e-20,9.500321365226158e-11,3.168965898582897e-23
2.6532508810469607e-09,0.5634046414062649,1.0963297785480942e-14,4.93117398236011e-18,1.8434804987318152e-14,2.2019482766290327e-17,0.0,0.0,7.682862778547826e-11,8.810608146088839e-17,4.427399882599125e-20,4.162439831907187e-22,3.738436418624516e-23,1.0145194245115915e-39,4.03230303912856e-26,1.2497810054771244e-19,1.224756804840245e-20,5.011050416162733e-16,3.184437736540993e-43,4.010704717669517e-35,2.3715263871401457e-41,1.2606287811540189e-40,1.0819232928473325e-18,3.034102165586815e-36,1.201282391247147e-27,2.689835679554656e-42,1.42247422205298e-47,5.399071923796086e-40,1.0812977503554368e-42,2.924909473692609e-44,5.3518092754216745e-28,2.323922203189104e-46,1.0746383366130382e-47,4.400490276608952e-46,3.76,0.0,0.8174672165401872,0.9999119155299924,4.9484361082351036e-17,1.3255061446328164e-24,1.3962910001652302e-07,9.36257991540744e-08,3.519350208996139e-08,1.0809788844814215e-08,8.808439312305058e-05,8.745804624156606e-17,3.2939085245514085e-27,7.23441475370526e-15,2.389228378638929e-21,1.9735265639343674e-14,1.3263221977511005e-40,1.4216796206041187e-39,1.1559277714007609e-19,6.87924907982461e-41,7.162938992933029e-23,1.8533585001383157e-46,9.222587719279747e-40,1.7146953864110804e-42,1.0695437381681026e-47,1.412346380816616e-46,4.29294143333345e-43,7.005203980304595e-41,7.388845335677544e-40,7.380136899341171e-20,5.011049560592745e-16,2.722878583085027e-22,2.882014585618396e-23,9.687834484767229e-11,9.082245881491046e-30,1.6507672509457514e-16,3.620556461260827e-15,2.6342847396577876e-15,2.2014585070992257e-16,1.0478732209066784e-17,1.6178240327258812e-18,5.896160347807808e-11,1.7480953289801246e-11,2.7984427578164043e-13,1.581081113157538e-17,3.2260906744564286e-17,4.131587269853913e-14,1.5416673159707789e-15,1.5407789647365313e-15,2.2297992734310688e-32,9.922617849673465e-21,3.730965090344791e-22,1.2945744650390568e-26,1.5793031657771924e-14,5.087171592968755e-18,1.994659436843036e-14,4.770964575650933e-27,3.336707289625831e-23,1.0434130269305538e-19,9.689374491462808e-11,3.416841991339215e-23
2.7050202947436303e-09,0.5634046416816595,1.1389995649212553e-14,5.2117888090528485e-18,1.9160224156173218e-14,2.3321580952274827e-17,0.0,0.0,7.832827310777784e-11,9.157825369826435e-17,4.692421758331757e-20,4.484805121563246e-22,4.0223161246036375e-23,1.0721182178027582e-39,4.172981362173218e-26,1.3181791996347164e-19,1.2781402186372413e-20,5.210655585832453e-16,3.5578331315089928e-43,4.31895365940483e-35,2.6931348858739475e-41,1.4312016770103157e-40,1.1177565052306424e-18,3.354398380298149e-36,1.276698376684439e-27,2.9682111609417485e-42,1.5662898475871954e-47,6.00330399997303e-40,1.1992773727670969e-42,3.2491963939407074e-44,5.673607776762233e-28,2.6300515081005768e-46,1.2427342728367804e-47,5.0357562070300495e-46,3.76,0.0,0.8174672138123982,0.9999119076494521,5.24357833537783e-17,1.4090649409321227e-24,1.4235349976957942e-07,9.551570577264712e-08,3.588060639025894e-08,1.0957177460878788e-08,8.80922721616178e-05,9.094896950748381e-17,3.491843750249271e-27,7.34797727517103e-15,2.4460924774630564e-21,2.0513815526951922e-14,1.4736092228808897e-40,1.565034363569719e-39,1.2027243266515986e-19,7.684685088287369e-41,7.340052047901193e-23,2.077763551539184e-46,1.0152604377572396e-39,1.9017982263600393e-42,1.1950615846075994e-47,1.5789808940210973e-46,4.85959375725585e-43,7.807715150299077e-41,8.151096429196845e-40,7.545772843945169e-20,5.210654665381622e-16,2.8776507024221845e-22,3.018138519579608e-23,9.876826804364508e-11,9.587786837890105e-30,1.7123102034470975e-16,3.699630906747684e-15,2.6755508208086583e-15,2.2790081789904604e-16,1.0848187165980816e-17,1.7091462700793964e-18,6.011063349414308e-11,1.7816452603916497e-11,2.9081539206199754e-13,1.6737833428804264e-17,3.418144693427001e-17,4.294024455953502e-14,1.6023034571980544e-15,1.60149163633767e-15,2.3654371632612122e-32,1.0314568973450216e-20,4.020517455558818e-22,1.3886034986568466e-26,1.6394027667239614e-14,5.287677202685276e-18,2.071624033682493e-14,5.065888935982444e-27,3.554763767286787e-23,1.10204516271621e-19,9.878427499755986e-11,3.678559652299139e-23
2.7567897084402998e-09,0.5634046419570541,1.1824739416530912e-14,5.5026762756115985e-18,1.9899603688427677e-14,2.4673862120933002e-17,0.0,0.0,7.982794155596177e-11,9.511754533116124e-17,4.967833907838715e-20,4.82499600676564e-22,4.3216627556178546e-23,1.1317817869306475e-39,4.3154377463540104e-26,1.3888008344060795e-19,1.3328544648745698e-20,5.414125315852814e-16,3.9662981043437006e-43,4.644665455813916e-35,3.050553156014485e-41,1.6207074439273154e-40,1.1539388614787293e-18,3.701653522574971e-36,1.3553467272455012e-27,3.269542962761891e-42,1.7214806612155406e-47,6.661942603474175e-40,1.3276679826387028e-42,3.602642875280008e-44,6.007946973172522e-28,2.9697773399936532e-46,1.43307678402986e-47,5.7482654782346295e-46,3.76,0.0,0.8174672110846092,0.9999119008153902,5.550220780610547e-17,1.4962328135886359e-24,1.450778995139589e-07,9.740750515101558e-08,3.656772327319035e-08,1.1102660725385513e-08,8.809910472185736e-05,9.450965965588664e-17,3.6975995020429025e-27,7.460072765453435e-15,2.5030214898338853e-21,2.1307441372159924e-14,1.6341143094605584e-40,1.719685995768519e-39,1.2504654850523283e-19,8.56689666499095e-41,7.517564250387314e-23,2.3242677282509113e-46,1.1155935237465577e-39,2.1052779943137505e-42,1.332507264543152e-47,1.7615431208457456e-46,5.488559655240035e-43,8.684697408886324e-41,8.975466975591282e-40,7.711258181761491e-20,5.414124327074627e-16,3.0382299289121306e-22,3.1576033261154956e-23,1.0065817832957432e-10,1.0108704399612374e-29,1.774992680377516e-16,3.779032090982061e-15,2.716484386057053e-15,2.3575810725417586e-16,1.1222535703179533e-17,1.8036500318994797e-18,6.125961080264303e-11,1.8151741289397435e-11,3.0199529158842856e-13,1.769975363290665e-17,3.6176540394178206e-17,4.4595795282433e-14,1.6641048893627247e-15,1.6633774510767792e-15,2.506552921177042e-32,1.0714150054765334e-20,4.326214083013077e-22,1.4873085567273202e-26,1.7005444954877527e-14,5.4920599869053386e-18,2.1499828578012546e-14,5.372241664301966e-27,3.7819440650835755e-23,1.16271091306922e-19,1.0067480390105773e-10,3.954586521026562e-23
2.8085591221369693e-09,0.5634046422324486,1.226752385470373e-14,5.804006152722428e-18,2.0652941427417536e-14,2.6077263399098004e-17,0.0,0.0,8.132763312650709e-11,9.872395737087054e-17,5.2538373565944197e-20,5.183606452622651e-22,4.636993908024057e-23,1.1935431559454925e-39,4.4596444198196347e-26,1.4616662601871406e-19,1.3889110485903927e-20,5.62145920338407e-16,4.41232655120133e-43,4.988491348454251e-35,3.4469173753505923e-41,1.8307963067332107e-40,1.1904607781329133e-18,4.077587256043502e-36,1.43730592460625e-27,3.595277157741456e-42,1.888704772598419e-47,7.378736801326759e-40,1.4671836368115608e-42,3.9872923422457876e-44,6.355058732563872e-28,3.3460810727518262e-46,1.648089979051218e-47,6.545722676707098e-46,3.76,0.0,0.8174672083568204,0.9999118948888154,5.868582634430689e-17,1.5870990137408082e-24,1.4780229924965871e-07,9.930117282062292e-08,3.7254852576060845e-08,1.1246263269568058e-08,8.810502979468134e-05,9.814018518281309e-17,3.9113304064984355e-27,7.570720000765423e-15,2.5600141357026966e-21,2.2116144011556975e-14,1.808754479909769e-40,1.886284441075892e-39,1.2991523548249815e-19,9.53159508059293e-41,7.695475609135985e-23,2.5945665523962665e-46,1.2236803007633658e-39,2.326229068321646e-42,1.4827589615637043e-47,1.9612132500675123e-46,6.185378553638063e-43,9.64149950472531e-41,9.865730890738259e-40,7.876606396662154e-20,5.621458142727823e-16,3.204727826443814e-22,3.300417120665594e-23,1.0254807570532647e-10,1.0645057333537089e-29,1.8388154510475667e-16,3.858760186228995e-15,2.75708820841179e-15,2.4371631064419207e-16,1.1601711294459352e-17,1.9013766887451205e-18,6.240853544566298e-11,1.848681950982806e-11,3.133838543350053e-13,1.8697168886536112e-17,3.8247592114415946e-17,4.628251704805559e-14,1.7270713759766861e-15,1.726436408248016e-15,2.653260805659812e-32,1.1121363265807831e-20,4.648609092677166e-22,1.590813087182404e-26,1.7627241508649315e-14,5.700320040623692e-18,2.2297325080619514e-14,5.690197825206729e-27,4.0184086768528437e-23,1.2254366450108305e-19,1.0256533162512248e-10,4.245395405111397e-23
2.860328535833639e-09,0.5634046425078432,1.2718343752350173e-14,6.1159474800116065e-18,2.1420235216716664e-14,2.7532721305411985e-17,0.0,0.0,8.282734781569977e-11,1.0239749082852148e-16,5.550633180141481e-20,5.561236546960471e-22,4.968833479246783e-23,1.2574353468740726e-39,4.6055739761031473e-26,1.5367952181357825e-19,1.4463214818134986e-20,5.832656896872974e-16,4.898533271036557e-43,5.351094766662952e-35,3.885564308383307e-41,2.0632231689509415e-40,1.2273128277315288e-18,4.4839957436070124e-36,1.522655073677764e-27,3.946925746147446e-42,2.0686447984970723e-47,8.157616909634943e-40,1.6185743107205075e-42,4.4052932952227616e-44,6.715174587203413e-28,3.762148844701124e-46,1.8904067081729702e-47,7.436439302732298e-46,3.76,0.0,0.8174672056290315,0.999911889749197,6.198883053479038e-17,1.681753561015495e-24,1.5052669897667613e-07,1.0119668462922676e-07,3.7941994138278864e-08,1.1388009406242398e-08,8.811016791094115e-05,1.018406136988228e-16,4.133191233458965e-27,7.679937549301e-15,2.617069237786316e-21,2.2939924276118046e-14,1.998492518203867e-40,2.0655035865014184e-39,1.3487860453450668e-19,1.0584801141597616e-40,7.873786253546364e-23,2.8904500474278465e-46,1.3399586716796676e-39,2.565797193356405e-42,1.6467414872381252e-47,2.1792345748233134e-46,6.95597066628762e-43,1.0683745693344309e-40,1.0825816602632317e-39,8.041829999516174e-20,5.832655760683264e-16,3.3772562139449057e-22,3.446588023222912e-23,1.044379601707681e-10,1.1196902378254944e-29,1.903779273770164e-16,3.938815361321552e-15,2.7973650377386462e-15,2.5177403817753445e-16,1.1985648275367416e-17,2.0023670397154447e-18,6.355740746498651e-11,1.882168742858528e-11,3.249809603706343e-13,1.9730673845706014e-17,4.039600627747307e-17,4.800040204243441e-14,1.7912026808276026e-15,1.790668507145541e-15,2.8056753463739505e-32,1.1536210780842887e-20,4.988263583437077e-22,1.6992404898044296e-26,1.825937548393264e-14,5.9124574583516955e-18,2.310869590021505e-14,6.019930244387688e-27,4.264316106052765e-23,1.2902483659313214e-19,1.0445585816975489e-10,4.5514641702265077e-23
