Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439)
3.3137487823540175e-10,0.6860968129844544,8.038935874559902e-14,2.792986693286772e-17,6.076391941378285e-18,4.977347404949194e-17,0.0,0.0,2.3255724109742365e-10,1.6232092838082024e-16,1.0495159207571387e-20,5.053140212585383e-22,1.4467186614496269e-22,4.704438356767759e-41,1.6372065181346448e-28,1.6024664558245523e-18,2.196313307663038e-18,1.4620904625003114e-15,3.7653596968594793e-42,5.794547416727832e-31,7.50766510436869e-40,4.284865842361067e-39,1.4117390927121176e-16,8.763893315060775e-39,1.3350488298113509e-25,6.787094041953474e-44,3.726381732910634e-48,5.2787026178353004e-37,1.9759560009483226e-39,1.7271018174374972e-40,1.639338518795361e-26,9.787633113951542e-45,1.872157918215587e-46,1.3870191386400385e-44,3.76,0.0,1.010641917573067,0.9997884399292384,2.696973293596168e-21,1.0443506683987395e-22,1.1573369542979618e-06,7.502552621473162e-07,2.4214264722691715e-07,1.649383802801998e-07,0.00021155983819847818,1.1423575992818684e-14,4.460423157598559e-24,6.107675395235306e-13,1.459044635431245e-20,4.86081526979502e-15,1.501114798784894e-37,5.90230273218157e-36,2.9683836142164667e-18,8.921043578279715e-38,2.44375563626338e-20,3.6141286660586194e-44,4.2325895072453855e-36,4.3340828528258894e-39,9.955515260055554e-38,2.646877811044171e-36,2.5298570416584192e-45,2.662105720900631e-44,3.878224847664033e-41,1.0776511979205641e-18,1.462090269117026e-15,2.9300063911174915e-21,1.78280583970768e-10,5.379509013822523e-11,4.0685530003048856e-13,1.842443490295005e-17,7.77424423608495e-14,8.488680823360893e-15,2.5462266364093496e-13,4.1695801569287614e-16,6.0774212982745946e-15,3.645768831195358e-18,1.1948408438118259e-14,6.300112936632802e-20,1.18033472048396e-14,1.3188503338193593e-18,3.992093298149157e-24,2.746990718458112e-29,6.846227892885808e-23,4.076518773618235e-27,2.2349778101573997e-15,1.8527386186257006e-16,1.4054003908357666e-21,2.428072750908204e-13,3.329093961524842e-27
3.603733476377498e-10,0.6860968250258357,9.487226155771664e-14,3.255587436427218e-17,7.786579223024861e-18,6.384135562343033e-17,0.0,0.0,2.52906892950647e-10,1.919722407153769e-16,1.3618052702101874e-20,7.04546738993576e-22,2.003288535795062e-22,6.55898671531092e-41,2.0972819469549398e-28,2.0528897501475105e-18,2.6137860279646836e-18,1.7483424837542027e-15,6.250756784820616e-42,7.728688481449846e-31,1.3413926922638258e-39,7.654664951884674e-39,1.6610072048796635e-16,1.444469739671303e-38,1.7247509373034586e-25,1.2235082977129067e-43,6.277810921051656e-48,8.076860917571965e-37,3.037493446201211e-39,2.655789950515265e-40,2.1289764739609087e-26,1.7412846916135212e-44,3.4036781915555894e-46,2.482137663444499e-44,3.76,0.0,1.0106418162747108,0.9997773992537484,3.7548932465451e-21,1.3496203342992686e-22,1.2586149392677793e-06,8.170125316260902e-07,2.633562198516188e-07,1.7824542463563038e-07,0.00022260049333748647,1.3522734062339718e-14,5.740682865608327e-24,6.994107916476822e-13,1.6969433631553532e-20,5.786073998854951e-15,2.319151688711112e-37,8.984632008845312e-36,3.550367724299731e-18,1.3936310218006118e-37,2.8969432400925935e-20,5.991230368969435e-44,6.443844073032668e-36,6.68422431585752e-39,1.5486336618688976e-37,4.03385522947553e-36,4.1780878415423643e-45,4.402955942513302e-44,6.50388753717099e-41,1.3168259935896795e-18,1.748342211622793e-15,3.6205327683808964e-21,1.938702947373903e-10,5.846711095214641e-11,4.810120353216046e-13,2.3690842195489684e-17,9.19238867854878e-14,9.724654432488809e-15,2.7769306722557233e-13,4.910943846540922e-16,7.157177617189056e-15,4.6740788991176655e-18,1.4128542763719213e-14,7.449459888817233e-20,1.3957661363445842e-14,1.6935130986856346e-18,5.1378218979408984e-24,3.5675495560362563e-29,9.549219034639099e-23,5.6807134724191106e-27,2.6373495103296277e-15,2.191494911509845e-16,1.814056562376388e-21,2.634085919028649e-13,4.645331380663895e-27
3.864719700998631e-10,0.6860968358630779,1.0892414106587598e-13,3.716056153040347e-17,9.576078175743997e-18,7.856892184571419e-17,0.0,0.0,2.712214796520968e-10,2.2078377768128802e-16,1.6925690033780823e-20,9.292387306907894e-22,2.628190258350712e-22,8.650686912513574e-41,2.5774172794814456e-28,2.522976600320453e-18,3.0229225638126578e-18,2.029573700983422e-15,9.536779045195067e-42,9.839438180095518e-31,2.174641813885326e-39,1.2408013785364846e-38,1.901430692384751e-16,2.1924287413790393e-38,2.1357566273135946e-25,1.9996585094913513e-43,9.705481910468968e-48,1.1517332095994538e-36,4.34950061020517e-39,3.803989948229237e-40,2.6476504587889797e-26,2.8163053166957356e-44,5.607709134272904e-46,4.033663075540677e-44,3.76,0.0,1.010641725106199,0.9997681722929644,4.94859685766665e-21,1.6717062491333762e-22,1.3497651173026393e-06,8.772372469433015e-07,2.82451524068163e-07,1.9007549131270786e-07,0.00023182743580567582,1.5565008606390155e-14,7.084635272561104e-24,7.816429286659145e-13,1.922541965498455e-20,6.69142660278799e-15,3.3353712346108393e-37,1.275282080135916e-35,4.1224928970799244e-18,2.0236368784599543e-37,3.3364633850298214e-20,9.13073625274429e-44,9.147568969224626e-36,9.597498761290764e-39,2.240364684454311e-37,5.731684989484626e-36,6.346526523530787e-45,6.696703493928696e-44,1.001451389756124e-40,1.5520298490682498e-18,2.029573339505051e-15,4.324798425531196e-21,2.0789951101047946e-10,6.266708325394246e-11,5.530336380950866e-13,2.9212918774785544e-17,1.0569946936518451e-13,1.090544389896734e-14,2.985656944004524e-13,5.627099750152706e-16,8.200044374037817e-15,5.748324100160417e-18,1.6246405108899418e-14,8.565936784926433e-20,1.6050575396121836e-14,2.0856894479086253e-18,6.3402578117484186e-24,4.438289944846211e-29,1.2599019947453654e-22,7.488748667959727e-27,3.0270876118093023e-15,2.5207233157388543e-16,2.2434881730829018e-21,2.818627719508425e-13,6.13115670138136e-27
4.1257059256197636e-10,0.6860968467003196,1.239382839956015e-13,4.221048483610676e-17,1.1620202696661932e-17,9.539865520076264e-17,0.0,0.0,2.8953598393579566e-10,2.5160879486915123e-16,2.0745543018014295e-20,1.2033890752964179e-21,3.3878806553616324e-22,1.1203117204669409e-40,3.124355993358533e-28,3.0584924231541947e-18,3.4641949721517792e-18,2.333374630412988e-15,1.4154128660172808e-41,1.2344915587178968e-30,3.41455975636551e-39,1.948020138902427e-38,2.1568588088860323e-16,3.2403319901844224e-38,2.6086437986751436e-25,3.165515247856531e-43,1.4595960523071007e-47,1.6051832152836423e-36,6.08726812181739e-39,5.3252726309940685e-40,3.2465876279605914e-26,4.416839193334332e-44,8.95150533403874e-46,6.353573599413062e-44,3.76,0.0,1.0106416339376953,0.9997595704293201,6.406264599975827e-21,2.042426592292717e-22,1.4409152873435685e-06,9.375959718539637e-07,3.015497197100825e-07,2.0176864629735986e-07,0.00024042928113426727,1.7752592263179776e-14,8.624120769823975e-24,8.658810574950528e-13,2.1584118939048342e-20,7.666079730445315e-15,4.687656480345547e-37,1.7692293228689354e-35,4.740920129405909e-18,2.8705646003488676e-37,3.805409883010978e-20,1.3538581121938667e-43,1.269225846952296e-35,1.3466083307284392e-38,3.166505936139657e-37,7.960046807025083e-36,9.380024813112111e-45,9.909998426966041e-44,1.5000928579482869e-40,1.805419780426486e-18,2.333374159378953e-15,5.112114406954647e-21,2.2192729373680354e-10,6.686247255811987e-11,6.300530492928469e-13,3.553155896984132e-17,1.2043347303643363e-13,1.2151151151478745e-14,3.195419760089031e-13,6.389062053710243e-16,9.30943646879843e-15,6.973220770621546e-18,1.8511739810120682e-14,9.760115191131119e-20,1.8289359851238884e-14,2.5337054580784877e-18,7.717246408364126e-24,5.445861092141385e-29,1.6321764167714754e-22,9.693425325110771e-27,3.4428114225439456e-15,2.873026708945226e-16,2.7355675257008344e-21,3.002349117858814e-13,7.945653635362309e-27
4.3866921502408963e-10,0.6860968575375603,1.399132906692266e-13,4.7731658123090215e-17,1.3935779853236114e-17,1.1446964383744777e-16,0.0,0.0,3.0785041682392525e-10,2.8444727929161604e-16,2.5118058064595302e-20,1.5336308742287848e-21,4.300128414396862e-22,1.4278294778831793e-40,3.742098716346667e-28,3.663357095555507e-18,3.938069952210244e-18,2.6599188063153434e-15,2.0504154294646882e-41,1.5290177446265673e-30,5.2131206761968005e-39,2.9737239933531223e-38,2.427071418187161e-16,4.67842062859233e-38,3.1480860327055774e-25,4.872549531918286e-43,2.1424806685204953e-47,2.1926992277667065e-36,8.3499294394508e-39,7.306671197509342e-40,3.931977546641116e-26,6.741848981598858e-44,1.3897103112521918e-45,9.736936598699491e-44,3.76,0.0,1.0106415427691995,0.9997515513136143,8.164123869427195e-21,2.4654840450912857e-22,1.5320654493905066e-06,9.980871553778715e-07,3.2065077354067336e-07,2.1332647408472417e-07,0.0002484483785243636,2.008580056924563e-14,1.037257617406484e-23,9.51846844702378e-13,2.4039897357924333e-20,8.710472581563136e-15,6.456306662762105e-37,2.405759822359855e-35,5.406087391274552e-18,3.98914576505253e-37,4.303203181386916e-20,1.95965407243529e-43,1.7260883450183615e-35,1.8514944505499562e-38,4.384892055142108e-37,1.0835241189092125e-35,1.353448700982814e-44,1.4316696834335802e-43,2.193304575158134e-40,2.076240467365025e-18,2.6599182027333647e-15,5.986937725791596e-21,2.3595365162208037e-10,7.105328672234373e-11,7.120656398666692e-13,4.270016010430096e-17,1.3612533650867402e-13,1.346187629027775e-14,3.406220454161985e-13,7.196309462990081e-16,1.0484573056603001e-14,8.358023843478806e-18,2.092447762652821e-14,1.1031952880316258e-19,2.0673962843324186e-14,3.0411585779402762e-18,9.280630168659247e-24,6.60168008975981e-29,2.08081563909068e-22,1.234757493491671e-26,3.884362824550777e-15,3.2484134627882367e-16,3.2943144575827436e-21,3.1852538156430795e-13,1.0133350938136065e-26
4.654667285888829e-10,0.6860968686650089,1.57314436177674e-13,5.3918144926037897e-17,1.6613464737332647e-17,1.3652922171916333e-16,0.0,0.0,3.2665522565890655e-10,3.202601948495574e-16,3.02257541434197e-20,1.9384489447693153e-21,5.415276840633294e-22,1.8048738085523753e-40,4.454194419680682e-28,4.36063154647581e-18,4.4590492616940295e-18,3.019029917921448e-15,2.93381036058495e-41,1.8821755883309973e-30,7.844759447322728e-39,4.4743004364818724e-38,2.719675353227495e-16,6.676209572647314e-38,3.77619874732393e-25,7.393945456952692e-43,3.1072373693657765e-47,2.9651393238734292e-36,1.1339622948565502e-38,9.925529863272892e-40,4.732218194506554e-26,1.0151420435032202e-43,2.1277799397860165e-45,1.4717058455728609e-43,3.76,0.0,1.0106414491593247,0.9997438823918458,1.0321887689952985e-20,2.958272246405349e-22,1.6256564996592627e-06,1.0603344407134665e-06,3.4026627114525603e-07,2.250546396800725e-07,0.000256117281486578,2.263334326143013e-14,1.2399427145845502e-23,1.04164681523612e-12,2.6656821503159444e-20,9.85581771719773e-15,8.80347568084024e-37,3.23808109544455e-35,6.138114035958509e-18,5.487835955758744e-37,4.84370041414992e-20,2.8020013272435264e-43,2.3235744658580113e-35,2.520037234725759e-38,6.010954431000521e-37,1.459958117553624e-35,1.9291099597977494e-44,2.0431035024059824e-43,3.1683406612774668e-40,2.3716056676224635e-18,3.0190291512205313e-15,6.980926571495973e-21,2.5035414518729765e-10,7.53515735712327e-11,8.014651193487595e-13,5.1001140332335385e-17,1.5323350093972945e-13,1.4875457656639114e-14,3.6237474598940174e-13,8.07175340801831e-16,1.1758777031440187e-14,9.955898169809563e-18,2.3555130353603492e-14,1.2418611298851732e-19,2.3274096533812408e-14,3.627800800862906e-18,1.109225371752664e-23,7.954975058654214e-29,2.631013464162857e-22,1.559910085031838e-26,4.364447820225211e-15,3.657880260795185e-16,3.941526768922342e-21,3.3722105603861987e-13,1.2817513262626377e-26
4.922642421536762e-10,0.6860968797924569,1.757256401687202e-13,6.065645302556988e-17,1.96132304929534e-17,1.6124824872546409e-16,0.0,0.0,3.4545998040556534e-10,3.5819583414062493e-16,3.600425136525758e-20,2.4178097956522355e-21,6.732519450114892e-22,2.2514662452632014e-40,5.249293861879497e-28,5.139204578234829e-18,5.015400021680338e-18,3.4024163718229613e-15,4.114354871805345e-41,2.2921051810505255e-30,1.1534063501063476e-38,6.577644003639857e-38,3.0274043233316463e-16,9.343908025475549e-38,4.484667804862766e-25,1.0962430884011019e-42,4.416742286587295e-47,3.943574825899966e-36,1.5145693219046464e-38,1.326051618807224e-39,5.636953168974852e-26,1.4945454979084082e-43,3.183392669216657e-45,2.174407279870661e-43,3.76,0.0,1.0106413555494584,0.9997367464333025,1.288102454863529e-20,3.5143230621030025e-22,1.719247541500024e-06,1.1227181176186183e-06,3.598847122212558e-07,2.36643459790213e-07,0.0002632532212235809,2.533507680581992e-14,1.4675389798763916e-23,1.1327527729141926e-12,2.936491731408872e-20,1.1075500087870799e-14,1.1804264714619504e-36,4.286580131170337e-35,6.920213732700077e-18,7.421741887872494e-37,5.413274889423825e-20,3.927311419436284e-43,3.076370258545936e-35,3.372787209760974e-38,8.10117153041571e-37,1.9347701800114713e-35,2.6955075519562984e-44,2.858205374497655e-43,4.485989184220833e-40,2.6835913689717537e-18,3.4024154112808358e-15,8.076714077247456e-21,2.6475315334886533e-10,7.96450531754301e-11,8.961189168234061e-13,6.031215132555437e-17,1.7135031748521485e-13,1.635779528094011e-14,3.8423714368630275e-13,8.993845563946004e-16,1.3100654020929628e-14,1.1741782385036991e-17,2.6341039613705108e-14,1.3887054143145668e-19,2.6027852595909897e-14,4.284724302894625e-18,1.312567005362382e-23,9.489824756444257e-29,3.2828189336076137e-22,1.9446976400002654e-26,4.8714275306818945e-15,4.0917010725974125e-16,4.667344754375363e-21,3.55831413369815e-13,1.5998856088321018e-26
5.190617557184695e-10,0.6860968909199037,1.9514542259356036e-13,6.797415415920997e-17,2.2953231317354552e-17,1.8877663076489307e-16,0.0,0.0,3.642646906969985e-10,3.9825418669746877e-16,4.2499027602624826e-20,2.9801344856388807e-21,8.2744049640568665e-22,2.775516677920654e-40,6.131535018479635e-28,6.003127899082359e-18,5.607629595653052e-18,3.810196820023765e-15,5.66723300921648e-41,2.7644778924303473e-30,1.6610121070772928e-38,9.471161436042483e-38,3.350028605916834e-16,1.285222140635406e-37,5.278758254334009e-25,1.5918689107785966e-42,6.166204041637147e-47,5.1674780559134134e-36,1.9930542357834415e-38,1.7454381865991388e-39,6.652995288675228e-26,2.1564791550742782e-43,4.6650259457749646e-45,3.1478703468887045e-43,3.76,0.0,1.0106412619396006,0.9997301063993866,1.588834323963272e-20,4.137820737644993e-22,1.8128385749127195e-06,1.1852365655204114e-06,3.795060619779716e-07,2.480945900041805e-07,0.0002698932363332335,2.819133089628643e-14,1.7215098687992053e-23,1.224939308789934e-12,3.215894539704765e-20,1.236987528984276e-14,1.5592111379865892e-36,5.590962898938461e-35,7.752727969821335e-18,9.884785089143215e-37,6.011214586538954e-20,5.407263360205233e-43,4.013042017274406e-35,4.4466824987676417e-38,1.0753334520847068e-36,2.526214420642319e-35,3.7000600531578944e-44,3.927974597262363e-43,6.238721943120773e-40,3.011268861097897e-18,3.81019563136741e-15,9.279143196159557e-21,2.79150683753655e-10,8.39337334774803e-11,9.960220473217786e-13,7.069083358648679e-17,1.9047518251572912e-13,1.79089931324305e-14,4.062093740961778e-13,9.962040958034213e-16,1.450938776304217e-14,1.3725340941057626e-17,2.928213154827698e-14,1.5437236132427442e-19,2.8935175286996185e-14,5.015753758564692e-18,1.5393672615809477e-23,1.1219463975006307e-28,4.0477799774053473e-22,2.3958021652603994e-26,5.405134021092161e-15,4.549884879474534e-16,5.475837747823193e-21,3.7435684878065765e-13,1.9734233825131457e-26
5.458592692832628e-10,0.6860969020473497,2.1557231496109151e-13,7.589863343896888e-17,2.665160106240899e-17,2.1926405495660163e-16,0.0,0.0,3.830693654943073e-10,4.4043524310227265e-16,4.975608424453591e-20,3.634250300087439e-21,1.0064573143168666e-21,3.3853322912709177e-40,7.104992765895741e-28,6.956390093602107e-18,6.236246053465275e-18,4.24247127130051e-15,7.681066843136862e-41,3.305235822072958e-30,2.347784515699707e-38,1.3385388721097706e-37,3.6873213132359963e-16,1.7403244519131803e-37,6.163804664000079e-25,2.2687141273486583e-42,8.470368224314898e-47,6.681283228778905e-36,2.587841575103527e-38,2.2669140350773748e-39,7.787183393199709e-26,3.0556541122001617e-43,6.709745409849744e-45,4.474359756899638e-43,3.76,0.0,1.0106411683297511,0.9997239278256771,1.9393209384090965e-20,4.833009149967155e-22,1.9064295998972783e-06,1.247888183099617e-06,3.9913028602025677e-07,2.594096662405561e-07,0.00027607179123602366,3.120243130941078e-14,2.0033217709362316e-23,1.3180022591088232e-12,3.503393879442291e-20,1.3739266164492441e-14,2.0319033035949e-36,7.195547268985068e-35,8.635962099082539e-18,1.2985014608437355e-36,6.636791452878837e-20,7.326451885769975e-43,5.165483958446408e-35,5.783631028244507e-38,1.407941618549791e-36,3.254707698500779e-35,4.998498888710994e-44,5.312444864301137e-43,8.5373647210797e-40,3.3537011987274384e-18,4.242469816529985e-15,1.0593062744803468e-20,2.9354674352859604e-10,8.82176222543393e-11,1.1011695342329779e-12,8.219477292953199e-17,2.1060749364258465e-13,1.9529153732307834e-14,4.2829156991516824e-13,1.097580100990608e-15,1.5984171585988447e-14,1.5916121493247273e-17,3.2378332651849556e-14,1.7069112124722238e-19,3.1996008995423043e-14,5.824690595399491e-18,1.7909044390978468e-23,1.315742000715658e-28,4.938013211820679e-22,2.9202190979343916e-26,5.965400425312175e-15,5.032440635720841e-16,6.3709732893931435e-21,3.9279775566193963e-13,2.4083359063808163e-26
5.72656782848056e-10,0.6860969131747949,2.3700486018989885e-13,8.445709484683159e-17,3.072645339650008e-17,2.528599913369985e-16,0.0,0.0,4.0187401313394896e-10,4.84738994912533e-16,5.78219244830561e-20,4.389384400056915e-21,1.2127740850759767e-21,4.089614484359583e-40,8.173679876534988e-28,8.002917409184269e-18,6.901758160137071e-18,4.69932315713233e-15,1.0259399090064777e-40,3.920593072086836e-30,3.2629689277026273e-38,1.860064171179686e-37,4.0390583612649875e-16,2.323421718166684e-37,7.145211118119006e-25,3.1790251493292715e-42,1.1466265439288586e-46,8.53472384913002e-36,3.31971279475337e-38,2.9087596989010584e-39,9.046377235183005e-26,4.259201609421506e-43,9.488620385614701e-45,6.255122520778189e-43,3.76,0.0,1.0106410747199106,0.9997181786405404,2.344754173676807e-20,5.604191890002638e-22,2.0000206164536257e-06,1.3106713880614859e-06,4.187573503454151e-07,2.7059030498170254e-07,0.0002818209575664888,3.436869995112578e-14,2.3144439724976563e-23,1.4117567772018778e-12,3.7985193380189284e-20,1.518396618258239e-14,2.6157156969883852e-36,9.149520534590156e-35,9.570189129350657e-18,1.6845910552871552e-36,7.289266680755455e-20,9.7838544413727e-43,6.569105795995777e-35,7.430888783713796e-38,1.820679884796451e-36,4.142957176488073e-35,6.65577197698547e-44,7.081682668649382e-43,1.1513545600623276e-39,3.7099543803693325e-18,4.699321394347288e-15,1.2023327277015039e-20,3.0794133931712166e-10,9.249672712859174e-11,1.2115564091099264e-12,9.48815005720894e-17,2.317466496723775e-13,2.1218378170910096e-14,4.504838609820656e-13,1.2034593462555068e-15,1.752420830398165e-14,1.8323556285276296e-17,3.5629569764165934e-14,1.8782637113859306e-19,3.521029823499007e-14,6.71531312106031e-18,2.0684557407992545e-23,1.5317511000681695e-28,5.966196346449002e-22,3.525251465861808e-26,6.552060935486498e-15,5.539377268850099e-16,7.356615093462757e-21,4.111545255809343e-13,2.910877086848156e-26
5.994542964128493e-10,0.6860969243022392,2.594416124642485e-13,9.36765661462331e-17,3.519588196022409e-17,2.8971369453435814e-16,0.0,0.0,4.2067864137013104e-10,5.311654345946095e-16,6.674353419993155e-20,5.255157587243869e-21,1.4489688428386248e-21,4.897456153003034e-40,9.341548001399948e-28,9.14657452926314e-18,7.604675364849647e-18,5.180821094357669e-15,1.3522286996567619e-40,4.617036985681635e-30,4.465889743556572e-38,2.5454533444075162e-37,4.405018438729176e-16,3.0621645777842355e-37,8.228451214291067e-25,4.386504305778249e-42,1.531631028736866e-46,1.0783180638668074e-35,4.2119881178332664e-38,3.69149620574938e-39,1.0437453217874345e-25,5.848741834076014e-43,1.3213112718701267e-44,8.61362316026266e-43,3.76,0.0,1.0106409811100783,0.9997128290027318,2.8105808541606987e-20,6.455732343300372e-22,2.0936116245816855e-06,1.3735846169105216e-06,4.38387221339935e-07,2.816381035039251e-07,0.00028717057656825023,3.769045490254746e-14,2.6563486195316386e-23,1.5060356638520354e-12,4.100825788371324e-20,1.6704242347071312e-14,3.3300332861142455e-36,1.1507197777347942e-34,1.0555652980592524e-17,2.160777259179937e-36,7.967895015331096e-20,1.289442275886219e-42,8.263021253025303e-35,9.441453029706588e-38,2.3279570127126597e-36,5.216089362726684e-35,8.747017248375403e-44,9.316865627347883e-43,1.5322437942183324e-39,4.079105465249872e-18,5.18081897758649e-15,1.3574796972970033e-20,3.2233447731180173e-10,9.677105557849424e-11,1.327177711494953e-12,1.088084932225483e-16,2.538920505666076e-13,2.2976766124611203e-14,4.72786374313466e-13,1.3137892313596449e-15,1.9128710113477018e-14,2.0956963508922697e-17,3.903577006287919e-14,2.0577766226779662e-19,3.857798763999136e-14,7.691376648271215e-18,2.3732972501390333e-23,1.7713844312912887e-28,7.14556072421666e-22,4.218504169889284e-26,7.164950792267339e-15,6.070703679799951e-16,8.436522084201472e-21,4.294275482897997e-13,3.48758036142715e-26
