Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632)
1.4693040646154151e-08,0.5419585312756796,6.408331433379651e-14,1.0241285289081339e-16,8.677004744935012e-17,5.979384742506363e-16,0.0,0.0,1.8898290284733594e-10,8.365057062616236e-16,7.749056835715044e-20,1.725201549353811e-20,1.5330672248752032e-21,6.914004595538e-45,1.5363057361997943e-31,8.523872426170117e-19,4.980486555104105e-20,3.6695959435976296e-15,2.375543031180623e-42,3.226819872779413e-34,6.755528218022744e-39,3.294054986786019e-38,1.007053182110352e-18,3.1043138550096602e-37,1.5304267204726173e-26,2.8533805517420016e-41,7.06792565999542e-49,7.89443878023063e-38,1.0394837097842328e-40,2.475335067986742e-42,6.450810719670536e-27,6.150861239026745e-44,1.9777214449367564e-44,5.0257721129192756e-43,3.76,0.0,0.8232431020401271,0.999939690446218,9.013271387456538e-19,2.089388347036271e-23,2.5808774647933587e-07,1.8224226319768497e-07,6.835626707786281e-08,7.489199601551133e-09,6.03093642651854e-05,2.5161381229706747e-16,1.546640729872309e-26,2.784453897554477e-15,4.305909152529046e-21,9.037773152425915e-15,1.283204721565492e-38,4.050810334074476e-38,5.037629647904258e-19,8.716717036016796e-39,4.503013342455398e-23,3.210187879259455e-44,2.647725535975611e-38,1.120294405950115e-40,1.4382329248751896e-45,2.0307093295398637e-44,2.4432135633047465e-40,7.221967687578355e-39,3.280581439902469e-38,9.09996332905529e-20,3.669588526139614e-15,4.798146128477321e-21,9.50763902077919e-23,8.923151257080418e-15,5.220075965226814e-29,6.308827315405946e-16,5.177767329422836e-15,1.2382081658993742e-15,4.885250996985663e-16,2.263497417749174e-17,2.4858272101082955e-17,1.44157041543679e-10,4.07693313504662e-11,2.518137109274505e-12,8.457892381440194e-16,1.2744438491931808e-15,5.373282322081206e-13,8.932568232383312e-15,3.6824885501019495e-24,1.0998797733354987e-31,6.941663905805238e-20,3.7316410341022326e-20,9.027272885140095e-25,2.2705492482338885e-13,2.0737330373163936e-17,2.9799332500823685e-13
1.5047299705022383e-08,0.5419585318797042,6.714121297318607e-14,1.095320732724505e-16,9.313583762161287e-17,6.416875834708799e-16,0.0,0.0,1.9355089357102543e-10,8.773640273833648e-16,8.336993899640161e-20,1.8616916163448368e-20,1.665935557021587e-21,7.836476220376172e-45,1.6721237054943355e-31,8.941463170075096e-19,5.293982606117762e-20,3.848788205697488e-15,2.6752915429622586e-42,3.545203132327375e-34,7.663653737815821e-39,3.7282634306753523e-38,1.0252871262020066e-18,3.6203767514377e-37,1.661198448685132e-26,3.3074571075701056e-41,8.328529677956881e-49,8.939408340788467e-38,1.2003105757883283e-40,2.8506750830003715e-42,6.914509674643074e-27,7.228333812069457e-44,2.3174087672252594e-44,5.9456601459655955e-43,3.76,0.0,0.8232430958129141,0.9999396904416277,9.908028430271155e-19,2.2704338088248407e-23,2.6431041407649436e-07,1.8679127962832216e-07,7.000514179784989e-08,7.513975393336905e-09,6.0309364263677654e-05,2.641275062488821e-16,1.662590882458136e-26,2.794206784960334e-15,4.4166936093334214e-21,9.487614918689967e-15,1.4656258377199718e-38,4.53696720239989e-38,5.29218685782614e-19,9.991836718667626e-39,4.639427861448927e-23,3.679332956320752e-44,2.968670360595242e-38,1.2737004903211158e-40,1.6454197984495812e-45,2.3236562670514396e-44,2.8581638508009603e-40,8.239965811642026e-39,3.712445232559289e-38,9.324596187917118e-20,3.848780200986217e-15,5.1517563328755476e-21,1.0028894864138237e-22,9.355303648512154e-15,5.516461786721068e-29,6.616277467491938e-16,5.35231442006805e-15,1.2462906318304431e-15,5.040751863789973e-16,2.3400301895385346e-17,2.6354123064387323e-17,1.4761370923952357e-10,4.168810627227059e-11,2.6384851494596055e-12,9.041573340634556e-16,1.367871033131616e-15,5.633343336847465e-13,9.365338057556477e-15,3.972652483799019e-24,1.183099988473794e-31,7.286666887897194e-20,4.058835872313726e-20,9.715793610788428e-25,2.367470858801307e-13,2.1746194509949717e-17,3.1141145750750943e-13
1.5755817822758846e-08,0.5419585330877537,7.346221716865264e-14,1.2469982730236492e-16,1.0677850326131067e-16,7.354172974562608e-16,0.0,0.0,2.0268847347453472e-10,9.620083133968082e-16,9.599942501165122e-20,2.1544989048861807e-20,1.955027689644924e-21,1.0018057349030734e-44,1.9737955084933815e-31,9.795281089258066e-19,5.958783074843847e-20,4.2199857643045246e-15,3.360753626354288e-42,4.251475709307285e-34,9.757736012132194e-39,4.725020122171315e-38,1.0600242617500391e-18,4.8742775102591655e-37,1.9469047814851972e-26,4.3936310920094657e-41,1.1433984451948616e-48,1.1356068652416784e-37,1.5860359937788373e-40,3.745973544452151e-42,7.905369893897743e-27,9.869106262809706e-44,3.142734258268722e-44,8.225334958786912e-43,3.76,0.0,0.8232430833584881,0.9999396904324489,1.1894924900971464e-18,2.666781649002845e-23,2.7675574913190403e-07,1.9589456826997435e-07,7.330291694127715e-08,7.558245314492214e-09,6.030936425646524e-05,2.9008035673328637e-16,1.911691979738887e-26,2.811633563309666e-15,4.638403565745868e-21,1.0420618683603929e-14,1.894326385935949e-38,5.64496816740909e-38,5.820990041506554e-19,1.3002920791821068e-38,4.9155609875149246e-23,4.786672575018056e-44,3.7017783328864773e-38,1.631521156825855e-40,2.133320285699615e-45,3.0136618620276517e-44,3.869270606591268e-40,1.0625397889814077e-38,4.714424395941413e-38,9.773865677754365e-20,4.219976499782296e-15,5.910454128842656e-21,1.1119524285663978e-22,1.0249793270576512e-14,6.13748249180893e-29,7.253286771326468e-16,5.708364070429922e-15,1.2613895909715974e-15,5.351899571118168e-16,2.4940573284361902e-17,2.9486184881902366e-17,1.5452451885190621e-10,4.351712462388307e-11,2.8872460370459376e-12,1.0282211263741184e-15,1.5680529757534268e-15,6.171592692336599e-13,1.0261143230198078e-14,4.600463260011727e-24,1.36206299982385e-31,8.00270197222814e-20,4.771648060179813e-20,1.1186971593990835e-24,2.5656314500295877e-13,2.383532641435907e-17,3.389783821357332e-13
1.6393484128721663e-08,0.541958534174998,7.938409570017748e-14,1.3944047120098318e-16,1.2013239685102162e-16,8.271269839677243e-16,0.0,0.0,2.1091411467162936e-10,1.0415263006268909e-15,1.0839398332544673e-19,2.441139143220645e-20,2.243069133841063e-21,1.2429958884205914e-44,2.2825918691199365e-31,1.0583450343138142e-18,6.601493689692405e-20,4.568670542272809e-15,4.085202245527335e-42,4.972127219936808e-34,1.199157805786414e-38,5.782296277590261e-38,1.089378158697561e-18,6.301734423907271e-37,2.233247671137424e-26,5.605265773769933e-41,1.5026035738740845e-48,1.3946493546622802e-37,2.0185881665687565e-40,4.743132277913335e-42,8.871701827530205e-27,1.2904140923076343e-43,4.08044204639031e-44,1.088091667980829e-42,3.76,0.0,0.8232430721495048,0.9999396904241775,1.3924971132267729e-18,3.0650178125587137e-23,2.8795655052330974e-07,2.040928401350023e-07,7.627094054278213e-08,7.592749979739862e-09,6.030936425735971e-05,3.14493551868854e-16,2.1562463673622555e-26,2.8252163876236698e-15,4.838085080479787e-21,1.1298332304747988e-14,2.363064930042857e-38,6.812505160237025e-38,6.319444593009434e-19,1.6313863385723286e-38,5.1678329107595476e-23,6.00355512601391e-44,4.4764801913451207e-38,2.0192140438072156e-40,2.6680519189723185e-45,3.770087862995735e-44,5.023661077816742e-40,1.3223842981692912e-38,5.793619799555242e-38,1.0178212030203747e-19,4.568660044491367e-15,6.654173211678548e-21,1.215681974571124e-22,1.1089189448935671e-14,6.729121325433227e-29,7.851797716843065e-16,6.0367223978069134e-15,1.2738723000506255e-15,5.631893027262656e-16,2.6336901676329427e-17,3.246504311376776e-17,1.6074138415582682e-10,4.5153577226217325e-11,3.120282632682635e-12,1.1484129221670198e-15,1.763941918377741e-15,6.676645923079996e-13,1.1101818638099543e-14,5.2223095303755816e-24,1.5379733812564881e-31,8.676923898036574e-20,5.482962370974191e-20,1.2620398511724915e-24,2.7487397847983185e-13,2.579688570865647e-17,3.646050765871e-13
1.703115043468448e-08,0.5419585352622421,8.552563356333856e-14,1.552465233532326e-16,1.345457704865562e-16,9.260767071042763e-16,0.0,0.0,2.1914147615181272e-10,1.1242074062363086e-15,1.2180121639279002e-19,2.7501987951015e-20,2.558859412997768e-21,1.5348479937305003e-44,2.6302489734320225e-31,1.1388706775074328e-18,7.287681334010338e-20,4.931193620560373e-15,4.9224919534939835e-42,5.77989011363169e-34,1.45934086901047e-38,7.007052706666197e-38,1.1169976081400057e-18,8.070683799101837e-37,2.5491449555862014e-26,7.076573472630043e-41,1.9540510527352554e-48,1.6981158290557342e-37,2.547521103141963e-40,5.954555473380496e-42,9.911076313935873e-27,1.6694949554420305e-43,5.238082566945159e-44,1.4239983442128389e-42,3.76,0.0,0.8232430609405216,0.9999396904158985,1.6203388222972875e-18,3.5054047060834565e-23,2.9915735176448335e-07,2.1229548120318786e-07,7.923898549960958e-08,7.622863893169491e-09,6.0309364262822686e-05,3.3990740523977975e-16,2.4209264696078384e-26,2.8370709005137334e-15,5.03788384595924e-21,1.2212080605844341e-14,2.922596330585069e-38,8.159697957329275e-38,6.839339038928229e-19,2.0286101155945455e-38,5.423645251807543e-23,7.462603340032696e-44,5.372860798605573e-38,2.4781075097970472e-40,3.3076871145811675e-45,4.675109071613374e-44,6.457240625501162e-40,1.6314087353158842e-38,7.064673146357249e-38,1.0582561513978198e-19,4.931181793095126e-15,7.458017554224996e-21,1.324788933235222e-22,1.1961072325960503e-14,7.352335214549286e-29,8.474181487965612e-16,6.3725601825410104e-15,1.2854160442462056e-15,5.911649162118681e-16,2.7741925545894856e-17,3.559536844457624e-17,1.6695555398902855e-10,4.6780942446932625e-11,3.3619431485773615e-12,1.2768819756453361e-15,1.9753133758074835e-15,7.20120229982432e-13,1.1975074568079707e-14,5.901004710459214e-24,1.72857594700499e-31,9.379498040301974e-20,6.263894954580802e-20,1.4159545658482654e-24,2.936192210567448e-13,2.783543862164365e-17,3.909873175789021e-13
1.76688167406473e-08,0.5419585363494862,9.188582378164e-14,1.7214954632333444e-16,1.5005760744187126e-16,1.0325295196648774e-15,0.0,0.0,2.273705548014745e-10,1.210052284322051e-15,1.362581513935246e-19,3.082137646379728e-20,2.903698637971033e-21,1.8864665174235033e-44,3.020339525904851e-31,1.2209572356399562e-18,8.018717033038178e-20,5.307555094175117e-15,5.883649102547442e-42,6.681324395866288e-34,1.760042760411463e-38,8.41476867006806e-38,1.1429576726143368e-18,1.0246035465612046e-36,2.8964652006256887e-26,8.848071176701803e-41,2.516547652846325e-48,2.0512412233371327e-37,3.1899130689669012e-40,7.416282869130443e-42,1.1025779548273971e-26,2.1388559823346193e-43,6.653965164536411e-44,1.8451229515497755e-42,3.76,0.0,0.8232430497315385,0.9999396904076208,1.874946502806532e-18,3.990744362029882e-23,3.103581528553308e-07,2.205019353590538e-07,8.220704908683464e-08,7.649145894988629e-09,6.0309364264025764e-05,3.663224098213934e-16,2.7065366777246483e-26,2.84741707567713e-15,5.237784938247425e-21,1.3161884984951881e-14,3.585953250734684e-38,9.705251801165356e-38,7.380762664953153e-19,2.501788694068439e-38,5.682986103124806e-23,9.199543726360238e-44,6.404118001089511e-38,3.0176760489307524e-40,4.0674770741470715e-45,5.7503577158515e-44,8.222901460558274e-40,1.9963716390521823e-38,8.552654550838745e-38,1.098691372911626e-19,5.307541838643141e-15,8.324338734084217e-21,1.4393689491713315e-22,1.2865383831546807e-14,8.00768790705993e-29,9.120433543211873e-16,6.715859964418325e-15,1.2961151712750484e-15,6.191001501756907e-16,2.915492473847372e-17,3.887695055439572e-17,1.73167044330748e-10,4.8399285118245627e-11,3.6121833639404712e-12,1.4138051963809693e-15,2.2027284429065656e-15,7.745223555079127e-13,1.288085642593238e-14,6.639521730984466e-24,1.934480275594482e-31,1.0110549861453194e-19,7.117816380514241e-20,1.5806289996043329e-24,3.127831679801967e-13,2.995092157795237e-17,4.181081016925976e-13
1.8306483046610116e-08,0.5419585374367301,9.846366773049566e-14,1.9018077816129537e-16,1.6670673850605019e-16,1.1467472705877641e-15,0.0,0.0,2.356013475256689e-10,1.2990615877860575e-15,1.5180149150304396e-19,3.437374908336888e-20,3.2788783450901543e-21,2.308277280621657e-44,3.4565924807863216e-31,1.304464030320757e-18,8.79597046747569e-20,5.697755046028875e-15,6.980120528125663e-42,7.6831965577070854e-34,2.1050999356734307e-38,1.0021163400937989e-37,1.167335144704692e-18,1.2902109873896933e-36,3.277126518468737e-26,1.096429809446998e-40,3.2118129643273904e-48,2.459603724735295e-37,3.9651551583119844e-40,9.168897903214351e-42,1.2218062687048697e-26,2.715306868654185e-43,8.370835726270696e-44,2.368738980143486e-42,3.76,0.0,0.8232430385225555,0.9999396903993444,2.1583185129734182e-18,4.523925758965741e-23,3.2155895379576717e-07,2.2871171733995995e-07,8.517512892670873e-08,7.6720836254192e-09,6.030936426102976e-05,3.9373899577858707e-16,3.013881432209077e-26,2.8564468606893842e-15,5.4377753349689786e-21,1.4147764552090979e-14,4.367421026652994e-38,1.1468925214219954e-37,7.943803534979846e-19,3.0617332717954304e-38,5.945845099284553e-23,1.125363616130035e-43,7.584277445375423e-38,3.6481977842911948e-40,4.9641582303998805e-45,7.01957556460799e-44,1.038096668055735e-39,2.424625915118823e-38,1.0284817426508294e-37,1.1391268328447239e-19,5.697740262265321e-15,9.255487915567445e-21,1.5595190245492798e-22,1.380206627842452e-14,8.695750834770128e-29,9.790548180913484e-16,7.066603939393186e-15,1.3060544931706367e-15,6.469805887712734e-16,3.0575270007800796e-17,4.230949482672696e-17,1.7937587061444373e-10,5.000866944966518e-11,3.87095937772335e-12,1.5593517077473026e-15,2.4467453404186483e-15,8.308671656050658e-13,1.3819110001912018e-14,7.44089008673287e-24,2.1562983053259204e-31,1.087020513185974e-19,8.048083550512659e-20,1.756236825566144e-24,3.3235066817173984e-13,3.214327095816443e-17,4.4595071248852276e-13
1.8944149352572933e-08,0.541958538523974,1.0525817478699543e-13,2.0937114594133032e-16,1.8453184277340953e-16,1.268990614785318e-15,0.0,0.0,2.4383385124790045e-10,1.391235968342356e-15,1.6846763115288657e-19,3.816291226664522e-20,3.685680809738408e-21,2.812163525625692e-44,3.9428866581765776e-31,1.389257553233514e-18,9.62080991275258e-20,6.101793548502047e-15,8.223757542455721e-42,8.792476242812925e-34,2.4984528987955015e-38,1.1842125200800806e-37,1.1902074423855086e-18,1.6123609683137842e-36,3.693096075246466e-26,1.3473978797187263e-40,4.0647964403235517e-48,2.9291284595727896e-37,4.895175240875007e-40,1.1257929807613532e-41,1.3490142474442698e-26,3.417962231399941e-43,1.0436127614273594e-43,3.014800012166579e-42,3.76,0.0,0.8232430273135727,0.9999396903910638,2.4725224147483566e-18,5.1079247344316427e-23,3.327597545857162e-07,2.3692440367817708e-07,8.81432229442761e-08,7.692102627003146e-09,6.030936425943737e-05,4.2215753849558974e-16,3.3437651748905776e-26,2.8643277599028034e-15,5.6378436721088815e-21,1.516973642103453e-14,5.282600337298558e-38,1.3471537842083204e-37,8.528548648232725e-19,3.720293990285143e-38,6.212213234333338e-23,1.3667856507360053e-43,8.928208064285362e-38,4.380784160899545e-40,6.016027653001712e-45,8.508721194680405e-44,1.2999888302723486e-39,2.9241419048917645e-38,1.2290700030777492e-37,1.1795625007963335e-19,6.101777134727797e-15,1.0253815745595404e-20,1.6853375933502781e-22,1.477106235697253e-14,9.417103579321266e-29,1.0484518684716674e-15,7.424774011278356e-15,1.3153102528227157e-15,6.747937617925764e-16,3.200241139820878e-17,4.5892633763295183e-17,1.8558204774671827e-10,5.160915903554486e-11,4.1382276053170185e-12,1.7136831075074284e-15,2.7079194357207926e-15,8.891508801970587e-13,1.478978146457549e-14,8.308195775333368e-24,2.394644446742024e-31,1.165858992864104e-19,9.058037889788989e-20,1.942938878267132e-24,3.5230710469602867e-13,3.4412423102607847e-17,4.744987159838327e-13
1.958181565853575e-08,0.5419585396112179,1.1226836201780192e-13,2.297512777466532e-16,2.0357144841249617e-16,1.3995190225780115e-15,0.0,0.0,2.520680629099131e-10,1.4865760765241212e-15,1.8629267153707326e-19,4.2192306901565103e-20,4.125378462476849e-21,3.411608986608091e-44,4.4832441962097175e-31,1.475211431518334e-18,1.0494602186457595e-19,6.519670664777164e-15,9.626800826175782e-42,1.0016332966577424e-33,2.944134072030165e-38,1.3893643870970943e-37,1.2116517145495062e-18,2.0006655276689756e-36,4.146389600086833e-26,1.643018007679975e-40,5.1040154860592376e-48,3.4660907948806154e-37,6.004675844921961e-40,1.373427871734853e-41,1.4844201857853638e-26,4.2684485421459985e-43,1.2902209084987562e-43,3.806235496142135e-42,3.76,0.0,0.8232430161045899,0.9999396903827779,2.819694706235705e-18,5.745803894179911e-23,3.439605552251093e-07,2.4513962480508e-07,9.111132932868464e-08,7.709574279095496e-09,6.030936426034793e-05,4.515783655755332e-16,3.696992307181585e-26,2.8712059576632464e-15,5.8379800319764344e-21,1.6227815963620663e-14,6.348469951331657e-38,1.5734977536177321e-37,9.135084076441138e-19,4.490413275886657e-38,6.482082698933384e-23,1.648907955356007e-43,1.04516371181026e-37,5.2274090632496904e-40,7.24301856436574e-45,1.0246077416784113e-43,1.6156979940661698e-39,3.5035300180089203e-38,1.4602227861163256e-37,1.2199983500896538e-19,6.5196525177577714e-15,1.1321672263076396e-20,1.8169245916253036e-22,1.5772315130145753e-14,1.0172334311936378e-28,1.1202337450433144e-15,7.790351836779424e-15,1.323950991843998e-15,7.025288954527554e-16,3.343586811742129e-17,4.962593693071992e-17,1.9178559012561062e-10,5.3200816862542183e-11,4.413944775298305e-12,1.8769537199443612e-15,2.9868032633601658e-15,9.493697421477638e-13,1.5792817354865714e-14,9.244581236352612e-24,2.6501356997177245e-31,1.2475830634447855e-19,1.0151003793458824e-19,2.1408842601764202e-24,3.726383759268434e-13,3.675831431470733e-17,5.037359562011467e-13
2.0219481964498568e-08,0.5419585406984615,1.1949325390010445e-13,2.5135151330960874e-16,2.238639334160082e-16,1.5385907887744457e-15,0.0,0.0,2.603039794714847e-10,1.5850825616906512e-15,2.0531243618575966e-19,4.6465028222546605e-20,4.599233393732927e-21,4.121847593412149e-44,5.081823899107776e-31,1.562206328665768e-18,1.14187126028205e-19,6.9513864500000436e-15,1.1201866490870882e-41,1.1362132888561515e-33,3.4462560506043123e-38,1.6191746758327646e-37,1.2317441237796936e-18,2.465988479750401e-36,4.6390708960478486e-26,1.9890461621540793e-40,6.361914674031105e-48,4.077119297380957e-37,7.321386094812177e-40,1.665466400426987e-41,1.6282390593015583e-26,5.291119797479051e-43,1.5826626872415785e-43,4.769266417615574e-42,3.76,0.0,0.8232430048956073,0.9999396903744896,3.2020405554399876e-18,6.440712518305303e-23,3.5516135571388456e-07,2.533570581600843e-07,9.407944649941992e-08,7.72482272269139e-09,6.030936426072166e-05,4.820017629493217e-16,4.0743671536568804e-26,2.8772090440980313e-15,6.038175758322587e-21,1.7322017031703492e-14,7.583449509498023e-38,1.8282206758618507e-37,9.763495083786083e-19,5.38617945197138e-38,6.755446737356367e-23,1.97682621448245e-43,1.2171164822404505e-37,6.20093737404511e-40,8.666775913505895e-45,1.2262358786428602e-43,1.993918337794457e-39,4.1720629402865125e-38,1.7253816851724537e-37,1.2604343574705927e-19,6.951366465195994e-15,1.2461406819936738e-20,1.9543815242193307e-22,1.6805768028509232e-14,1.0962040209963038e-28,1.1943996096766628e-15,8.163318864774804e-15,1.3320383310324025e-15,7.301766948798471e-16,3.4875219698012974e-17,5.350891963789589e-17,1.979865116582895e-10,5.478370531698653e-11,4.6980679262217676e-12,2.049310839974712e-15,3.2839465453815557e-15,1.0115200170049647e-12,1.6828164580414302e-14,1.0253245290663856e-23,2.923391773520749e-31,1.3322053936218822e-19,1.1330287293466292e-19,2.3502113729521447e-24,3.933308773723177e-13,3.9180880863949146e-17,5.33646550785308e-13
2.0857148270461386e-08,0.5419585417857052,1.2693188207286376e-13,2.7420191342172115e-16,2.4544752633251527e-16,1.68646304142118e-15,0.0,0.0,2.6854159791022484e-10,1.6867560720342677e-15,2.255624864678576e-19,5.098384541504679e-20,5.108496939333523e-21,4.960019707682211e-44,5.742914526153433e-31,1.650129790921101e-18,1.2394504933638376e-19,7.396940952285586e-15,1.2961933237521784e-41,1.2837435638171263e-33,4.009000311216897e-38,1.8752438733752952e-37,1.2505592870015529e-18,3.020562163471324e-36,5.17325135320441e-26,2.391702062446721e-40,7.875246912435584e-48,4.769198382041393e-37,8.876328340176196e-40,2.0082096935150254e-41,1.7806825838578394e-26,6.513281943538771e-43,1.92723458457056e-43,5.933741722123953e-42,3.76,0.0,0.8232429936866248,0.9999396903662005,3.621833535318852e-18,7.195886464555159e-23,3.663621560519865e-07,2.615764222177185e-07,9.7047573077038e-08,7.738130862617835e-09,6.030936425949255e-05,5.134279801705807e-16,4.4766939305030354e-26,2.8824483777318025e-15,6.238423296178473e-21,1.8452352149534904e-14,9.007462311304766e-38,2.1137268360871876e-37,1.0413866231079332e-18,6.422880600970021e-38,7.032299522941712e-23,2.3560626402467736e-43,1.4104278579191798e-37,7.315152966988636e-40,1.0310731969129211e-44,1.4590819144259582e-43,2.4443869824435613e-39,4.93969740986588e-38,2.0282477366690267e-37,1.300870502768356e-19,7.396919023994056e-15,1.367536801279846e-20,2.0978115281958902e-22,1.787136484537924e-14,1.1786827851610035e-28,1.2709485561304966e-15,8.543656370337391e-15,1.3396276690517908e-15,7.577291555954253e-16,3.632009833645709e-17,5.754105045351165e-17,2.0418482577814876e-10,5.635788619215388e-11,4.9905544034577495e-12,2.2308949692849573e-15,3.599896211443472e-15,1.0755979927486105e-12,1.7895770410053426e-14,1.1337443080090595e-23,3.215035209670689e-31,1.4197386823913003e-19,1.2599174926886723e-19,2.571048872584554e-24,4.1437148415409015e-13,4.1680058988493256e-17,5.642148866889148e-13
