Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834)
8.004052649373109e-10,0.86082364895125,1.2566565850192237e-09,2.163258481285715e-12,1.867626669916488e-12,4.273226531304253e-12,0.0,0.0,2.5675575533092558e-08,2.661468876946369e-13,4.06935211627731e-15,1.922099761126951e-15,3.510827500428862e-16,6.61596044514892e-26,7.712439476192974e-17,2.377838928160672e-12,1.8227841289922862e-12,7.453812251082021e-12,1.2534674221229947e-23,7.476713772898583e-20,1.0538440839173975e-26,6.520278062520042e-26,8.229720125550685e-11,1.1411093131155371e-27,2.4119558630908667e-18,2.0653777235254206e-27,7.989836035950117e-31,5.679052716134836e-25,5.826476325451768e-28,5.6530829716439785e-28,5.805952718973725e-20,6.103624518861149e-32,2.3334394236868758e-33,1.0530625832415807e-32,3.76,0.0,0.6636812487074061,0.9977600679992163,3.268790462435482e-15,7.799190325015349e-16,0.00034303061624713565,0.00022954813112951295,5.763067262631998e-05,5.582158194881903e-05,0.0022399062977447354,8.153447202523194e-09,3.0165541656989226e-15,1.3416628258237477e-08,1.990300228668088e-17,3.24813214512482e-11,1.7492146759168995e-25,1.6404455610700376e-23,3.389991936629782e-13,2.8580193533883234e-25,2.2779763193713328e-14,3.5204146424300555e-32,1.72597477361732e-23,1.1131271781420858e-26,2.3048018138001007e-33,1.814579853864044e-32,3.648502256254313e-29,2.2604777811932646e-25,1.0972157369172128e-23,2.6229257425328645e-14,7.55982013403257e-12,5.769407676923918e-16,4.052635668804096e-15,1.3639140839156837e-07,1.252640496221048e-22,3.3520900509546144e-10,1.3789576765825037e-09,1.4802779008360423e-09,1.775666004532414e-10,2.132286833536279e-11,1.4509698665861086e-13,1.954496775925252e-08,5.366848897124342e-09,5.808819536272882e-10,1.2940015284339893e-15,2.211593137154245e-13,6.791819909514671e-10,1.906765822463029e-10,1.3016457791272362e-11,1.3205254201737995e-19,5.727110081621358e-16,3.1735552843378916e-18,2.5109950388776077e-22,1.073449346292956e-13,1.0693281514730899e-11,1.660040665127469e-13,9.950288706610401e-23,1.9996589661313566e-18,5.518241986577441e-14,1.3622753186769397e-07,6.368224291861774e-19,7.85969294209277e-13,3.07572463662299e-16,4.6840878072250316e-11,1.1566014449754445e-13,4.277427131973629e-18,2.6440683007519193e-17,6.762828682821807e-17,2.3434767709170452e-20,5.219460512213144e-18
8.358019321487945e-10,0.860826056763348,1.36627121067427e-09,2.3635141987729934e-12,2.0729290670398128e-12,4.85426458999917e-12,0.0,0.0,2.680975447924693e-08,2.901860068478115e-13,4.673152857310974e-15,2.2122486100612518e-15,4.1447312824492134e-16,7.495807912889357e-26,8.332127205080553e-17,2.62447541227658e-12,2.007677242379481e-12,8.19504514930879e-12,1.5850470271789474e-23,8.747691412711851e-20,1.338717208717899e-26,8.281063887983257e-26,8.713391112161048e-11,1.452125713635469e-27,2.764325998314216e-18,2.72211590451365e-27,9.926832475618717e-31,6.937575900715817e-25,7.360432630312026e-28,7.139113726204793e-28,6.696877835361207e-20,8.256524883539934e-32,3.153398473205194e-33,1.4291999305916795e-32,3.76,0.0,0.6636660758859126,0.9977290827581904,3.777638921223948e-15,8.950459683493943e-16,0.0003581969138949401,0.00024045973247741666,6.0277867231574916e-05,5.7426806448247146e-05,0.002270890401918715,8.912246960967109e-09,3.440671964188731e-15,1.413110375976532e-08,2.1362896008654166e-17,3.562330200515293e-11,2.220147919910857e-25,2.043568553809825e-23,3.725939287482088e-13,3.6317750488568797e-25,2.4834115807890654e-14,4.6053074117570166e-32,2.1560477474617115e-23,1.4051724433704753e-26,3.0138197575098506e-33,2.373556219081022e-32,4.8266738960113025e-29,2.865182017691302e-25,1.3639190082207038e-23,2.8528202436456836e-14,8.31514746347567e-12,6.513394180556334e-16,4.6234337945229375e-15,1.4242824820683966e-07,1.4701967891012525e-22,3.6312891654998e-10,1.4366921426489654e-09,1.5431382162970474e-09,1.9169020425596316e-10,2.302430839623812e-11,1.6392963433112593e-13,2.0405553858519552e-08,5.575645237632988e-09,6.321094236903994e-10,1.4627680139159867e-15,2.51422097881804e-13,7.393010208354763e-10,2.0737083909070012e-10,1.4192869161231252e-11,1.5660721539133848e-19,6.22636778490717e-16,3.738626476806397e-18,2.944051562315503e-22,1.1598598669267536e-13,1.1654100995413434e-11,1.7887637911465195e-13,1.1582650927865163e-22,2.336271025139668e-18,6.176504843567288e-14,1.4224971423067893e-07,7.403164294424678e-19,8.513892720651297e-13,3.332009324831232e-16,4.8911540679660795e-11,1.2758677897352696e-13,4.8700625563990055e-18,3.0824477190131013e-17,7.594635149019016e-17,2.778705149545748e-20,5.9515585240813144e-18
8.711985993602782e-10,0.8608284645267962,1.480178286963432e-09,2.5759037810640426e-12,2.2916603745386264e-12,5.4848242976447e-12,0.0,0.0,2.7943867525934307e-08,3.15262800620441e-13,5.336433300471364e-15,2.5318387257685544e-15,4.85848125574544e-16,8.448117848171986e-26,8.969777009420174e-17,2.885250217521298e-12,2.2032401353538814e-12,8.973686372952492e-12,1.985720897030671e-23,1.0174007858855494e-19,1.6843666866531661e-26,1.0416971798320827e-25,9.204065308596433e-11,1.8307304492180045e-27,3.1510493796827415e-18,3.548282421706927e-27,1.2223015660625602e-30,8.410023972439606e-25,9.214244477798453e-28,8.93434058013338e-28,7.680525276773977e-20,1.1029922630569282e-31,4.209692418897008e-33,1.915517633184726e-32,3.76,0.0,0.6636509034085543,0.9977006401568097,4.341019601162554e-15,1.0216089539692742e-15,0.0003733629003261529,0.0002514189764113372,6.293125308334384e-05,5.897782410415895e-05,0.002299331866378822,9.706323036765119e-09,3.9032277185045285e-15,1.4834969920889562e-08,2.284999971508108e-17,3.891980420397403e-11,2.791488692303191e-25,2.522849199701099e-23,4.0790029367601235e-13,4.571590734238371e-25,2.6965691582435728e-14,5.95861284873898e-32,2.668991988296517e-23,1.7573333496660806e-26,3.897864253202421e-33,3.0707580436302214e-32,6.314627346589511e-29,3.5973685999323947e-25,1.680206563541748e-23,3.0879293989431123e-14,9.109027214266245e-12,7.318485787183144e-16,5.244486044067432e-15,1.484655114414447e-07,1.7129676359533996e-22,3.9215227719067183e-10,1.4942660724274088e-09,1.6057843014900351e-09,2.0620689953268343e-10,2.4773793510870676e-11,1.842190122488063e-13,2.126594338886597e-08,5.782276861565642e-09,6.853946290132151e-10,1.6447038257383535e-15,2.842921430472957e-13,8.018650323266089e-10,2.2472520879524437e-10,1.5420140157977196e-11,1.844569020483419e-19,6.744970945178854e-16,4.372932497464023e-18,3.4273372299214476e-22,1.2487980200503037e-13,1.2655577304935692e-11,1.920630135798297e-13,1.3388862658116298e-22,2.7103100865726994e-18,6.880802164407762e-14,1.4827170477839806e-07,8.551535561057437e-19,9.189726554512547e-13,3.5967796261913454e-16,5.0982135803435636e-11,1.4014219228663008e-13,5.514063377934617e-18,3.5702115087858706e-17,8.483954693767432e-17,3.271105083294827e-20,6.749726498233716e-18
9.065952665717618e-10,0.8608308722416146,1.5983500837810034e-09,2.8007820781959796e-12,2.5241709297070627e-12,6.166800421140593e-12,0.0,0.0,2.9077917441560202e-08,3.4137710855964256e-13,6.062328015882192e-15,2.882522880182643e-15,5.658061218247827e-16,9.475521446100678e-26,9.624834906722529e-17,3.1603579224285714e-12,2.409701587005378e-12,9.789820941611284e-12,2.4663650887163128e-23,1.1767994368554021e-19,2.1005857045943623e-26,1.2988315110478139e-25,9.70143961477281e-11,2.2882494118390123e-27,3.573990423443965e-18,4.578358555779061e-27,1.4926275456448462e-30,1.0122827677212222e-24,1.1438933092647969e-27,1.1087926431540215e-27,8.76244458909816e-20,1.4566129222041937e-31,5.55682989554345e-33,2.537846854704562e-32,3.76,0.0,0.6636357312753094,0.9976745315356538,4.962399713655179e-15,1.1602559815112806e-15,0.0003885285756970445,0.00026242424489014037,6.559062075319333e-05,6.0476463103572324e-05,0.002325439350542481,1.053582461616799e-08,4.40595021307938e-15,1.5527376361938675e-08,2.4362559305160034e-17,4.237146471769924e-11,3.4795440170685236e-25,3.0887248537889056e-23,4.4492602390386056e-13,5.704648581167983e-25,2.91725772884712e-14,7.631849730572818e-32,3.2765170507682523e-23,2.178888528436822e-26,4.990431747759226e-33,3.9326984180966745e-32,8.176958071812224e-29,4.477320999836418e-25,2.0526997599736568e-23,3.327743512815854e-14,9.941580991783584e-12,8.187072500287737e-16,5.917632102944588e-15,1.545031967609412e-07,1.9824457367326847e-22,4.2227725504074706e-10,1.5516900589792059e-09,1.6682168983131003e-09,2.2110330365465208e-10,2.6569753096164397e-11,2.0600394579290047e-13,2.2126146808454014e-08,5.98677163685223e-09,7.407256661065549e-10,1.8401693303590266e-15,3.1987169139864515e-13,8.668625922014409e-10,2.4273574749468114e-10,1.6698267525544904e-11,2.1588780768942326e-19,7.282754623258645e-16,5.0813191982175974e-18,3.9639514837481255e-22,1.3401877648470806e-13,1.369761280713051e-11,2.0554887921430614e-13,1.537765327427949e-22,3.1238575767158155e-18,7.6321621766839e-14,1.5429350352806124e-07,9.820041265396458e-19,9.886736801290582e-13,3.86985603734334e-16,5.305266348862749e-11,1.5332765549222185e-13,6.211350883335098e-18,4.110434561449513e-17,9.431667494345784e-17,3.8253015401458126e-20,7.616906190454343e-18
9.419919337832455e-10,0.8608332799078225,1.7207597760486775e-09,3.0384990248444766e-12,2.7708085079894895e-12,6.902075564886175e-12,0.0,0.0,3.021190676722065e-08,3.6852877276278905e-13,6.854001632544464e-15,3.265976042063936e-15,6.549606989752979e-16,1.0580645615004245e-25,1.0296764614202917e-16,3.4499843365103336e-12,2.627290742497827e-12,1.0643518706040093e-11,3.0390636325416945e-23,1.3542488739730714e-19,2.5982717303035834e-26,1.6062182038864864e-25,1.0205221241862531e-10,2.8374007954605906e-27,4.0350466046379765e-18,5.852134506077069e-27,1.8088593978323475e-30,1.2104585933915998e-24,1.4091441361406057e-27,1.3654710706495951e-27,9.948312644961304e-20,1.9032414986575056e-31,7.259019312396581e-33,3.3266956555069714e-32,3.76,0.0,0.6636205594861573,0.9976505653620071,5.645332690993819e-15,1.311648767528145e-15,0.00040369394015882855,0.0002734739744299351,6.825576778471283e-05,6.19244899723396e-05,0.00234940438712191,1.1400895823543783e-08,4.950573654170742e-15,1.620760968255246e-08,2.5898933393994432e-17,4.597887231131798e-11,4.302516812857168e-25,3.7525669323857857e-23,4.836781722506033e-13,7.061321301199795e-25,3.145285984113745e-14,9.683802398738559e-32,3.9914385299382905e-23,2.6801112916058917e-26,6.329723601922661e-33,4.989626051374078e-32,1.0488536813528562e-28,5.527587858267606e-25,2.4885836901745e-23,3.571785027796288e-14,1.0812914436009305e-11,9.12154038388306e-16,6.64466652489627e-15,1.6054130285278218e-07,2.280115331015951e-22,4.535018785093077e-10,1.6089742688087415e-09,1.7304367462037219e-09,2.3636648143622317e-10,2.841066902939576e-11,2.293218991754311e-13,2.298617408160936e-08,6.1891570343525085e-09,7.980907689555892e-10,2.049512407233066e-15,3.5826238505846716e-13,9.342824266623987e-10,2.613986281952541e-10,1.8027248012228472e-11,2.511985688799671e-19,7.839556279299443e-16,5.868714143765099e-18,4.557005267186284e-22,1.4339553846139306e-13,1.4780107875043073e-11,2.1931937306159072e-13,1.7557625922210972e-22,3.578981208194507e-18,8.43157621100977e-14,1.6031511049656011e-07,1.12154261833064e-18,1.0604475547301792e-12,4.151062870969353e-16,5.5123123779515124e-11,1.671441154423167e-13,6.96381839320947e-18,4.706226015785794e-17,1.0438587610874229e-16,4.4460706495672335e-20,8.556047093624104e-18
9.77388600994729e-10,0.8608356875254398,1.8473814138159709e-09,3.2893998912976056e-12,3.0319184023436916e-12,7.692520565664553e-12,0.0,0.0,3.134583783540453e-08,3.967176376721331e-13,7.714647365477754e-15,3.683894377374174e-15,7.53940096176612e-16,1.1766115494689337e-25,1.0985047017566935e-16,3.7543067987947394e-12,2.856237051423147e-12,1.1534836390576062e-11,3.71719170023658e-23,1.5510838420212419e-19,3.189500290868733e-26,1.9712884363977267e-25,1.0715127374461358e-10,3.492410833052084e-27,4.536148331430317e-18,7.415286719805942e-27,2.176621362047436e-30,1.438616420794384e-24,1.7235097042625602e-27,1.669564927596539e-27,1.1243935628040327e-19,2.4624139454255093e-31,9.391423730367484e-33,4.317866372204745e-32,3.76,0.0,0.6636053880410774,0.9976285658222487,6.393457452662576e-15,1.4764627719151062e-15,0.00041885899385783303,0.0002845666542647171,7.092649846650895e-05,6.332361165568239e-05,0.002371402789735556,1.2301675892064594e-08,5.538837414357726e-15,1.687507911134612e-08,2.7457587254588078e-17,4.974257264106232e-11,5.28064661550726e-25,4.526723464465584e-23,5.241631835759732e-13,8.675411763422437e-25,3.380463368505488e-14,1.2181202627464174e-31,4.8277352418437825e-23,3.272332908424216e-26,7.959084957133593e-33,6.275875364109238e-32,1.3335680857159762e-28,6.773136242394508e-25,2.9956294762743074e-23,3.819608532290223e-14,1.1723119281104138e-11,1.0124271277206423e-15,7.427338817501733e-15,1.665798284258419e-07,2.6074494720819534e-22,4.858240421819594e-10,1.6661284576027318e-09,1.792444582144264e-09,2.5198393042632385e-10,3.02950739286772e-11,2.5420902103691713e-13,2.3846034704773256e-08,6.3894601372876985e-09,8.574783073032969e-10,2.2730687915686222e-15,3.9956527297295027e-13,1.0041134185397174e-09,2.807101371481284e-10,1.9407078370386043e-11,2.907002939840036e-19,8.415215739790932e-16,6.7401201692682074e-18,5.209616379520927e-22,1.5300294132042778e-13,1.5902960969492433e-11,2.3336036547537723e-13,1.9937249171234876e-22,4.077732067417563e-18,9.280000236958872e-14,1.6633652570047985e-07,1.274446832445406e-18,1.1342504389630355e-12,4.4402281702980084e-16,5.719351671964563e-11,1.8159224126013488e-13,7.773331731822609e-18,5.360726042250858e-17,1.1505467402184224e-16,5.13833652359585e-20,9.570106101473728e-18
9.999999999999999e-10,0.8608380950944843,1.9304604234195963e-09,3.456733423150634e-12,3.206448716247225e-12,8.227191307928076e-12,0.0,0.0,3.2070163757060245e-08,4.1526752528131557e-13,8.302011959109099e-15,3.969690349913181e-15,8.226059752356133e-16,1.2566658349986553e-25,1.1433049495306533e-16,3.956478666122043e-12,3.008538459636768e-12,1.212392315886836e-11,4.2122975038381883e-23,1.6876050824894344e-19,3.622222831322399e-26,2.238430556900496e-25,1.1043935133695829e-10,3.973469975812223e-27,4.878115909783976e-18,8.589032501376835e-27,2.4412947672031102e-30,1.6015771489283982e-24,1.953236709974954e-27,1.8917194764942736e-27,1.2131757459994374e-19,2.888824845556371e-31,1.1018515618556897e-32,5.075890309404442e-32,3.76,0.0,0.663595696698625,0.9976154670470986,6.907194179138986e-15,1.589087855210313e-15,0.00042854627098607416,0.00029167446806306233,7.263539712733481e-05,6.419253404039343e-05,0.0023845008384348245,1.2895847718753099e-08,5.938266114684357e-15,1.7294552002725507e-08,2.846425342817532e-17,5.222886887986456e-11,5.996918595166248e-25,5.085107866733389e-23,5.509347942340497e-13,9.858330418147858e-25,3.5343496531335356e-14,1.4044035121292635e-31,5.432439270419153e-23,3.703961298979557e-26,9.174043119238214e-33,7.235228153450047e-32,1.5479793424191997e-28,7.6835787340196325e-25,3.3606108641595874e-23,3.9797060953576644e-14,1.2324942037130515e-11,1.0801641862552958e-15,7.957219474551127e-15,1.704374589097202e-07,2.8327505767177824e-22,5.070449131346587e-10,1.7025748344748379e-09,1.8319445659839342e-09,2.621402170331504e-10,3.152094076755148e-11,2.709443840058192e-13,2.439523082062994e-08,6.51633617357035e-09,8.964683911436434e-10,2.4234659938890593e-15,4.275201839202665e-13,1.049978497292725e-09,2.9338418305688735e-10,2.0315129320652067e-11,3.1827617030377135e-19,8.792745162668272e-16,7.343081194382873e-18,5.659115444710533e-22,1.5925767859626754e-13,1.6641316980545996e-11,2.4246502982159735e-13,2.1565696715394364e-22,4.420106528736753e-18,9.848053036426851e-14,1.7018290672364768e-07,1.3794312925964279e-18,1.1824379941561285e-12,4.629035111476129e-16,5.851604896333063e-11,1.911525497688607e-13,8.321156431028996e-18,5.811008412877915e-17,1.2218697487329774e-16,5.620307762729768e-20,1.0258466194415806e-17
1.0127852682062125e-09,0.8608380950944843,1.9781898933514524e-09,3.553825516280799e-12,3.307843499937393e-12,8.539994874563528e-12,0.0,0.0,3.247971278716791e-08,4.2594354988603374e-13,8.647485622475229e-15,4.137994282871051e-15,8.633866831380489e-16,1.3034556848817811e-25,1.1689179651946286e-16,4.073494466689107e-12,3.0967702085532067e-12,1.2463819406660304e-11,4.515501272697427e-23,1.768690344616659e-19,3.8876001874237473e-26,2.4022414381207253e-25,1.1230884843122804e-10,4.2691350760355445e-27,5.0792588085442044e-18,9.319993903892529e-27,2.6019804791095193e-30,1.7000794225932754e-24,2.0940097321759505e-27,2.0278274244076656e-27,1.2655251180818044e-19,3.1568127300642085e-31,1.204152116388854e-32,5.553126384287779e-32,3.76,0.0,0.6635902169400497,0.9976083715291904,7.210497694725869e-15,1.655387213238659e-15,0.00043402373693566393,0.00029570082456850574,7.360262361206942e-05,6.467547752902072e-05,0.0023915959455679185,1.32382993286839e-08,6.172485785671563e-15,1.7529303504816236e-08,2.9037086904880763e-17,5.366307256595621e-11,6.436355284007232e-25,5.424561796171384e-23,5.663869616990899e-13,1.0584401223230942e-24,3.6226007152907036e-14,1.5199444939590145e-31,5.800607103762587e-23,3.96800726966862e-26,9.927464885899359e-33,7.830233709939334e-32,1.6817410018882616e-28,8.241508775624616e-25,3.5822163944889843e-23,4.07080035720686e-14,1.2672275185695923e-11,1.119764252912798e-15,8.267353691340351e-15,1.7261877220995963e-07,2.965907591580958e-22,5.192415124133715e-10,1.7231619854119305e-09,1.8542411406675797e-09,2.679435666580069e-10,3.2221549486643094e-11,2.807001885301939e-13,2.470573773086605e-08,6.587707650194829e-09,9.188767849760712e-10,2.5111624082166954e-15,4.438808177145978e-13,1.0763446045806678e-09,3.0066667033748525e-10,2.0837755356252995e-11,3.3471660206641065e-19,9.009575165357047e-16,7.700609203572728e-18,5.924905169510489e-22,1.6283405640096404e-13,1.7066068715243356e-11,2.476581861387571e-13,2.25248500767804e-22,4.622142014527257e-18,1.0178356317787396e-13,1.7235774915611e-07,1.4413971067558695e-18,1.2100394224316127e-12,4.737183626011808e-16,5.926384235187459e-11,1.9667246546392255e-13,8.641729733990216e-18,6.077102844645071e-17,1.2633001670387565e-16,5.907168114492838e-20,1.0662047187070604e-17
1.048181935417696e-09,0.8608405026149738,2.1131609292188805e-09,3.8321125225361304e-12,3.5989243562123117e-12,9.446346926016504e-12,0.0,0.0,3.361353358785443e-08,4.562063579859899e-13,9.655762687312757e-15,4.6300114527595595e-15,9.839564517790801e-16,1.4388598333644506e-25,1.2408676195336818e-16,4.407708595207998e-12,3.349120096970669e-12,1.3430503451650089e-11,5.450209352556943e-23,2.008505921165219e-19,4.7072301043318485e-26,2.9080909844432765e-25,1.1752229807263204e-10,5.1851854251558445e-27,5.6663738899975366e-18,1.1625593635943115e-26,3.0914633316139347e-30,1.998417504357943e-24,2.528401554220567e-27,2.4477174357058663e-27,1.4188330700817762e-19,4.012630188487634e-31,1.5310576369620273e-32,7.080935473949051e-32,3.76,0.0,0.6635750461830549,0.9975898343388169,8.100261202151995e-15,1.8491250804962178e-15,0.0004491881695293655,0.0003068750747385702,7.628396034650744e-05,6.5981681339565e-05,0.0024101319986322128,1.4210896073442103e-08,6.853267741301681e-15,1.816989961969149e-08,3.0636093362798716e-17,5.7740844003506504e-11,7.794397797418249e-25,6.460511439700392e-23,6.103549290228155e-13,1.2829706347424171e-24,3.8715107868375505e-14,1.8823336271599977e-31,6.926533711205037e-23,4.780776937353036e-26,1.2289898389890313e-32,9.696326184470854e-32,2.104679195713458e-28,9.96298464430496e-25,4.2573538210211255e-23,4.3249778247147806e-14,1.3660451348073588e-11,1.23440267514695e-15,9.166371456526567e-15,1.786581329555006e-07,3.35693334566919e-22,5.5375193272306e-10,1.7800838312795688e-09,1.915827153862721e-09,2.8423371085567434e-10,3.4188724857337175e-11,3.0882904990026846e-13,2.5565291792123144e-08,6.783925907423369e-09,9.8227483824999e-10,2.7641056967123826e-15,4.913089021998351e-13,1.1509651728238445e-09,3.212647300828415e-10,2.231927572976379e-11,3.8358365980879798e-19,9.622479019327926e-16,8.755316355620117e-18,6.705990558111995e-22,1.728821661443646e-13,1.826932597479153e-11,2.6219961052499705e-13,2.532860855011023e-22,5.214221381614553e-18,1.1127533986832662e-13,1.7837878087945552e-07,1.6230755786295028e-18,1.2877725040553603e-12,5.04176449551263e-16,6.133410071840455e-11,2.123850200816482e-13,9.570824784374597e-18,6.858549872345636e-17,1.3821831542133664e-16,6.757776111329828e-20,1.1834841095888104e-17
1.0835786026291796e-09,0.8608429100869258,2.2522710272870667e-09,4.124593517037856e-12,3.905499266486556e-12,1.0413414494640944e-11,0.0,0.0,3.47473020415209e-08,4.875059123777572e-13,1.0742749471981832e-14,5.1616999767641614e-15,1.1163185251558628e-15,1.5830873652153602e-25,1.3143065974440683e-16,4.7571028070515285e-12,3.613516733449276e-12,1.4434915920292931e-11,6.539088665174174e-23,2.2720199079963064e-19,5.664456486933441e-26,3.498712611903587e-25,1.2278907447982335e-10,6.260062937083186e-27,6.299521921931043e-18,1.439928024589943e-26,3.6520727477330334e-30,2.3374575420880873e-24,3.035233024550003e-27,2.937449612742501e-27,1.584938175948254e-19,5.05995817556884e-31,1.9315227443242038e-32,8.957231635786046e-32,3.76,0.0,0.6635598757700738,0.9975728182644212,9.066639182871773e-15,2.058393141518781e-15,0.00046435229177157355,0.00031808804173652386,7.89703318998953e-05,6.724376308233798e-05,0.002427146935632934,1.5219591653399914e-08,7.582936705423825e-15,1.8796571504593443e-08,3.22533570896853e-17,6.197632738394132e-11,9.382018053789505e-25,7.65010704654796e-23,6.560720797405407e-13,1.5456944881385983e-24,4.1270087322701123e-14,2.314787962454638e-31,8.223333574532696e-23,5.725540514940671e-26,1.510801000265356e-32,1.192301783370492e-31,2.6152378787086442e-28,1.1970744312575945e-24,5.0307029934016155e-23,4.581788246496488e-14,1.468770793367648e-11,1.3565791589441949e-15,1.012600853916839e-14,1.8469790943293322e-07,3.781952718799849e-22,5.893528290047407e-10,1.8369026073466012e-09,1.9772033513807477e-09,3.008430750791912e-10,3.619527509392073e-11,3.386280656424417e-13,2.6424705121549448e-08,6.978140881219635e-09,1.0476612342540346e-09,3.032199927911102e-15,5.419488363250291e-13,1.2279644600519018e-09,3.4250092174996683e-10,2.3851636254381792e-11,4.376502165962466e-19,1.0253774037030456e-15,9.909434249435181e-18,7.555986363153608e-22,1.8314075747709603e-13,1.9512625919871666e-11,2.769718467735342e-13,2.8356552847048268e-22,5.855956937736192e-18,1.2128391552535513e-13,1.843996208862467e-07,1.8201654927486173e-18,1.3674085720488202e-12,5.353809524384919e-16,6.340429186082172e-11,2.287299684088708e-13,1.0562403374963094e-17,7.708283225016622e-17,1.507254810864951e-16,7.695509877343183e-20,1.3091465052566532e-17
