Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49)
1.0123689933573654e-09,0.7082920540195501,1.694372949606029e-22,1.3046829510229514e-15,3.840316302583903e-26,1.1788939278980761e-20,0.0,0.0,9.077292777259399e-21,4.730375798978387e-38,4.603724727738928e-18,4.164068890717162e-28,9.210908604778203e-21,1.369804844724959e-54,7.083849322320605e-45,1.9650028344201142e-38,1.7237005710568424e-45,9.724013176065461e-14,3.682956461947205e-64,3.888592282145261e-62,5.465944846921481e-53,1.2912295493185373e-55,9.352172159386039e-42,1.6332154110267188e-58,1.3197056025742497e-36,2.8376088624637415e-49,2.358898589681378e-49,4.9507691720337267e-57,2.6542230424600884e-89,3.265249512424304e-72,2.4366105781895814e-34,1.2965595621580424e-69,6.961080830946065e-53,1.6757999779321933e-68,3.76,0.0,0.7738313232278493,0.9994132750227109,1.555755753149305e-41,1.025191178325863e-62,1.2642719621870211e-05,8.484819388959655e-06,2.466135646245995e-06,1.6917267848492939e-06,0.0005867249770224683,2.747930192644755e-12,1.8385033616819606e-20,3.203991548708384e-11,4.65225894803378e-19,3.3639920590207165e-13,3.4905413981716834e-32,1.3405597700480654e-30,4.840043801240909e-16,3.129866151173375e-32,7.251817312658353e-18,1.6723224110686833e-38,1.0420952543705629e-30,1.216344697033613e-33,2.9988161711486645e-32,6.422762028893167e-31,1.082212868715424e-39,1.079529389771006e-38,2.1424624756663818e-35,1.0099465352962514e-16,9.724015277843248e-14
1.0387863717258144e-09,0.7082920962448086,1.8380625677189783e-22,1.3536658787233179e-15,4.274810037178682e-26,1.2779065958376707e-20,0.0,0.0,9.840002919457594e-21,5.558480104446344e-38,4.985909412670841e-18,4.627185403139641e-28,9.98396085429568e-21,1.5768272515177998e-54,8.328140483881869e-45,2.1897437828425952e-38,2.025813510114611e-45,1.0268162432386058e-13,4.684614228338672e-64,4.6843316048418294e-62,6.591586576160049e-53,1.5570001768779921e-55,1.0705731247884719e-41,2.080470655938874e-58,1.5104957638636375e-36,3.3347246988657094e-49,2.7715603224109857e-49,5.979039747747922e-57,3.665054485478146e-89,4.159655862327112e-72,2.789261582940034e-34,1.6940573642149915e-69,8.39452987817564e-53,2.191162154147448e-68,3.76,0.0,0.7738309933237947,0.9994103362334416,1.8640579369098172e-41,1.306034095975652e-62,1.2972623824545848e-05,8.717326507576154e-06,2.5308810677217977e-06,1.7243771965104634e-06,0.0005896637662772171,2.8959127337113713e-12,1.9875934244564047e-20,3.2980072910668483e-11,4.835973930408576e-19,3.550500078822228e-13,4.018209422907312e-32,1.526233699736e-30,5.113868730271275e-16,3.6155715389643607e-32,7.629959602891619e-18,1.9567979077042903e-38,1.1869669931780311e-30,1.3960179717725484e-33,3.4553574980228247e-32,7.3176738017673535e-31,1.2646953890474011e-39,1.262349410608994e-38,2.528127393940057e-35,1.0540460577970037e-16,1.0268164710683298e-13
1.0652037500942634e-09,0.7082921384700493,1.9898341398617759e-22,1.403442635021102e-15,4.745653307801592e-26,1.3823843592862326e-20,0.0,0.0,1.0644849621484968e-20,6.504699257524583e-38,5.389003487065585e-18,5.128233232411126e-28,1.0799624497392939e-20,1.809045440058375e-54,9.750736227037273e-45,2.4335608973579893e-38,2.3710886199755083e-45,1.0827359077506278e-13,5.923041771291044e-64,5.616436022980869e-62,7.911328644552658e-53,1.868566754160741e-55,1.221407312140436e-41,2.633877715067487e-58,1.7228540516153428e-36,3.903022198073311e-49,3.243023715875076e-49,7.186446250505052e-57,5.019349242682487e-89,5.266412748920993e-72,3.181844460795039e-34,2.1984104021043054e-69,1.0075135887069317e-52,2.8455580570358603e-68,3.76,0.0,0.7738306634198805,0.999407595201506,2.2239262423244192e-41,1.6535626028608976e-62,1.330252789057347e-05,8.950292831300933e-06,2.5956427398994676e-06,1.7565520166425465e-06,0.000592404798197283,3.0478960556036e-12,2.1445973065675003e-20,3.391088733891478e-11,5.020965954853921e-19,3.7422289813721526e-13,4.610089567891775e-32,1.7319950312821196e-30,5.395550517119976e-16,4.162235449280451e-32,8.016304515903061e-18,2.2807015019293991e-38,1.347599997766575e-30,1.5968571754267473e-33,3.9677559958565824e-32,8.310260700297257e-31,1.4721960076225826e-39,1.470368002996205e-38,2.9713268921925246e-35,1.0983418042937074e-16,1.082736154206589e-13
1.0916211284627124e-09,0.7082921806952729,2.149920282218545e-22,1.4540140004432312e-15,5.254863517921646e-26,1.4924762171681108e-20,0.0,0.0,1.1492984945020569e-20,7.582218818412306e-38,5.813584562204908e-18,5.6692604458796615e-28,1.1659056730675664e-20,2.0688282645268052e-54,1.1371678760368701e-44,2.6975371546638335e-38,2.7643559833694828e-45,1.1401589658806128e-13,7.44622324389851e-64,6.703957807076763e-62,9.45244179928061e-53,2.2323572619793077e-55,1.389043562791808e-41,3.314943022326103e-58,1.9585646639732022e-36,4.550527231149645e-49,3.779843418213773e-49,8.598487281218077e-57,6.820438653605788e-89,6.628565406388456e-72,3.6176716756352126e-34,2.834510476032683e-69,1.203762035039402e-52,3.6715108212108057e-68,3.76,0.0,0.7738303335161071,0.9994050386193309,2.642447441104316e-41,2.0812964264578727e-62,1.3632431819960807e-05,9.183711669814108e-06,2.6604204260553284e-06,1.788258172500875e-06,0.0005949613803566855,3.2038878583525014e-12,2.3097254629980126e-20,3.483213910217824e-11,5.207166626887939e-19,3.93918581131304e-13,5.272216753979339e-32,1.9594395417615083e-30,5.685098152196453e-16,4.7758025232934864e-32,8.410729471182114e-18,2.648319812920759e-38,1.5252581973515533e-30,1.820757325717965e-33,4.5412660499533534e-32,9.408394436212923e-31,1.7073971044736133e-39,1.7063052885042132e-38,3.4789741667021123e-35,1.1428048621261797e-16,1.140159231963666e-13
1.1180385068311614e-09,0.7082922229204787,2.3185540811018387e-22,1.505380715897277e-15,5.804515371588254e-26,1.6083310332398847e-20,0.0,0.0,1.2385560093023344e-20,8.8053036623385e-38,6.26023101310839e-18,6.2523709558928645e-28,1.2563413453666223e-20,2.3587056375915596e-54,1.321266953764313e-44,2.9827879371822623e-38,3.210842645522404e-45,1.1990840342947908e-13,9.310332440899008e-64,7.968035470968052e-62,1.1245194945488873e-52,2.6555053344087453e-55,1.5748826327778845e-41,4.148817346376692e-58,2.2195068917069435e-36,5.2859378129031025e-49,4.389109305627381e-49,1.024351588210692e-56,9.198919792893076e-89,8.296459759059109e-72,4.100233235401477e-34,3.632197473428342e-69,1.432052151001543e-52,4.7080412224914584e-68,3.76,0.0,0.7738300036124743,0.9994026540749668,3.1274775895580505e-41,2.6050487609834657e-62,1.3962335612715466e-05,9.417576430242707e-06,2.725213892886389e-06,1.8195024904410113e-06,0.0005973459247046712,3.363895729809889e-12,2.4831887082224898e-20,3.574364083731202e-11,5.394511801705601e-19,4.1413773961863537e-13,6.011036259084532e-32,2.2102462091672693e-30,5.982520220226862e-16,5.46264023525965e-32,8.81311311034464e-18,3.064283772292341e-38,1.721272672206802e-30,2.0697324128067576e-33,5.181495363868731e-32,1.062036861458394e-30,1.9731925451482884e-39,1.973097787190947e-38,4.058624355538304e-35,1.1874086817726805e-16,1.1990843210323293e-13
1.1444558851996104e-09,0.7082922651456673,2.4959690875293843e-22,1.5575434884089236e-15,6.396740988786043e-26,1.7300975327513482e-20,0.0,0.0,1.3323725383681245e-20,1.018935521744461e-37,6.729521955488389e-18,6.879724592737407e-28,1.3513849242758819e-20,2.681375545499512e-54,1.5297159247128657e-44,3.2904611826410024e-38,3.7161938359309875e-45,1.2595097036255557e-13,1.1580881572145271e-63,9.432061734129616e-62,1.3323096389169e-52,3.1459069342707114e-55,1.7804047269042563e-41,5.16479770665338e-58,2.5076574310038967e-36,6.118661781760931e-49,5.078474725829122e-49,1.2152976038077366e-56,1.2318888739539726e-88,1.0328749923379864e-71,4.633201090933312e-34,4.627081697137174e-69,1.696650139736938e-52,6.001754328862732e-68,3.76,0.0,0.7738296737089823,0.9994004299915775,3.6877039279160513e-41,3.243242855391043e-62,1.4292239268844958e-05,9.65188061574082e-06,2.7900229104627454e-06,1.850291697389063e-06,0.0005995700080775119,3.5279271472829333e-12,2.6651982102271263e-20,3.664523461941509e-11,5.582941337278563e-19,4.3488103705881683e-13,6.833421636910482e-32,2.4861793825663034e-30,6.28782495640029e-16,6.229558425234968e-32,9.22333540153567e-18,3.533586935988945e-38,1.937043504014966e-30,2.345919845248097e-33,5.894419658573324e-32,1.1954910600227925e-30,2.272698631768243e-39,2.2739097669181307e-38,4.7185176530703645e-35,1.232128949180082e-16,1.259510012071487e-13
1.1708732635680594e-09,0.7082923073708383,2.6823993138263545e-22,1.6105029963335886e-15,7.033730019170397e-26,1.8579243005706588e-20,0.0,0.0,1.4308630235562438e-20,1.1750970210860656e-37,7.222037226086586e-18,7.553537175169581e-28,1.451151733659303e-20,3.0397112155741144e-54,1.7650440326375224e-44,3.621737534705674e-38,4.2864947625934964e-45,1.321434549207815e-13,1.433399810553373e-63,1.1121860454549936e-61,1.572314809060267e-52,3.7122800075255976e-55,2.007171998700757e-41,6.396883153334072e-58,2.825092691064954e-36,7.058855655655553e-49,5.856185474567292e-49,1.4361652408401235e-56,1.638539197682935e-88,1.2793513624544165e-71,5.220433529091484e-34,5.861476888994267e-69,2.002266942633128e-52,7.608073660587891e-68,3.76,0.0,0.7738293438056308,0.9993983555714524,4.3327101342841963e-41,4.017262525965337e-62,1.4622142788356674e-05,9.88661782409156e-06,2.854847252180511e-06,1.8806324222893603e-06,0.0006016444281856786,3.695989479143606e-12,2.855965484621829e-20,3.75367893629037e-11,5.772398861200791e-19,4.561491198172564e-13,7.746693031755328e-32,2.789090953993123e-30,6.601020297408579e-16,7.083829296668033e-32,9.641277729999733e-18,4.061604317556159e-38,2.1740416332962e-30,2.651584957083619e-33,6.686397630232106e-32,1.342119343893432e-30,2.6092653522559633e-39,2.6121449081930974e-38,5.467624358954647e-35,1.276943459596888e-16,1.3214348804425344e-13
1.1972906419365085e-09,0.7082923495959917,2.878079231171443e-22,1.6642598938540549e-15,7.717729755481386e-26,1.9919597799865197e-20,0.0,0.0,1.5341423158011924e-20,1.350800078607581e-37,7.73835736451258e-18,8.276080579362381e-28,1.5557569626768176e-20,3.436768425320986e-54,2.0299741800539113e-44,3.977830492824341e-38,4.9282929289506977e-45,1.3848571403075606e-13,1.765784019466286e-63,1.306587252743089e-61,1.8486112401720196e-52,4.364227111158621e-55,2.2568310692311363e-41,7.884388577963595e-58,3.1739910881075663e-36,8.117464584529816e-49,6.7311094370874405e-49,1.6907933318801712e-56,2.165328969354412e-88,1.576948505590294e-71,5.865979544197759e-34,7.38545607446706e-69,2.3540921866712638e-52,9.59263917184901e-68,3.76,0.0,0.7738290139024201,0.9993964207433949,5.073044912036091e-41,4.951839590036101e-62,1.4952046171257908e-05,1.0121781746328384e-05,2.9196866947152427e-06,1.9105311975321444e-06,0.0006035792562259325,3.868089986415908e-12,3.055702388833765e-20,3.841819841099869e-11,5.962831547025685e-19,4.779426190735264e-13,8.758635851529423e-32,3.120922530937458e-30,6.922113925521109e-16,8.033207835034706e-32,1.0066822972194865e-17,4.654111696030194e-38,2.4338107225626947e-30,2.9891255681501153e-33,7.564186135457346e-32,1.5028847823835247e-30,2.9864879004557034e-39,2.991458255911626e-38,6.315691767058635e-35,1.321831992761447e-16,1.3848574954379285e-13
1.2237080203049575e-09,0.7082923918211277,3.0832437687506776e-22,1.7188148150798254e-15,8.451045246211241e-26,2.1323522726670902e-20,0.0,0.0,1.642325175039955e-20,1.5479616109366589e-37,8.27906359783386e-18,9.049682806014552e-28,1.6653156657575206e-20,3.875792962848814e-54,2.3274326631916017e-44,4.3599865629240856e-38,5.648621017546545e-45,1.4497760483614347e-13,2.1654162222386232e-63,1.5295351184391856e-61,2.1656792362828914e-52,5.112301152306113e-55,2.531115567958276e-41,9.672620973163626e-58,3.556635334118222e-36,9.306263484964334e-49,7.712766952107718e-49,1.9834087704358209e-56,2.8437760538229627e-88,1.9347413110161148e-71,6.5740832035790805e-34,9.258042257593022e-69,2.7578298567081417e-52,1.2032885330719324e-67,3.76,0.0,0.77382868399935,0.9993946161139959,5.920294099081163e-41,6.075480716175588e-62,1.5281949417555846e-05,1.0357366165377385e-05,2.984541017975919e-06,1.9399944603594692e-06,0.000605383885607208,4.0442358243388765e-12,3.264621116389648e-20,3.928937734908419e-11,6.154189903517143e-19,5.002621525665098e-13,9.877519832742882e-32,3.483707610053672e-30,7.251113308793275e-16,9.085952686786017e-32,1.0499855559444805e-17,5.317305441644066e-38,2.717969026153994e-30,3.361076603187094e-33,8.534955626571731e-32,1.6787974113746375e-30,3.408218491994071e-39,3.4157684842245417e-38,7.273293055809223e-35,1.3667761916715723e-16,1.4497764285207488e-13
1.2501253986734065e-09,0.7082924340462463,3.298128313579535e-22,1.7741683775317541e-15,9.23603940839155e-26,2.2792499390944794e-20,0.0,0.0,1.755526270506441e-20,1.7686365358797438e-37,8.844737826264801e-18,9.87672804616591e-28,1.779942762948864e-20,4.360228230555697e-54,2.6605591425159275e-44,4.7694854078911e-38,6.455020301843121e-45,1.5161898539264153e-13,2.6440042312830745e-63,1.7844566735567395e-61,2.5284325153149413e-52,5.968074248718266e-55,2.831848692712126e-41,1.1813622765232886e-57,3.9754147145982176e-36,1.0637899296052777e-48,8.811361845249445e-49,2.3186556110402327e-56,3.7126695376853185e-88,2.363155538704858e-71,7.349187996182318e-34,1.154854791606319e-68,3.2197356409311616e-52,1.5019818120766823e-67,3.76,0.0,0.7738283540964204,0.9993929329218835,6.887156298336192e-41,7.420936963616301e-62,1.5611852527257566e-05,1.0593364954718518e-05,3.049410005059419e-06,1.969028554251516e-06,0.0006070670777014213,4.224434043907827e-12,3.48293419127786e-20,4.015026197908678e-11,6.346427572912631e-19,5.231083260880382e-13,1.1112118465992514e-31,3.879573751119834e-30,7.588025735275998e-16,1.0250847462188846e-31,1.0940261527673411e-17,6.057822820496362e-38,3.028211265613842e-30,3.770114763140064e-33,9.606305810864278e-32,1.870915439534588e-30,3.8785784532323064e-39,3.8892704507522694e-38,8.351878105501414e-35,1.4117594437789953e-16,1.516190260274387e-13
1.2765427770418555e-09,0.7082924762713473,3.5229687115970225e-22,1.8303211853288606e-15,1.0075133140297755e-25,2.4328007999092713e-20,0.0,0.0,1.8738601817224587e-20,2.0150242186606807e-37,9.435962611094826e-18,1.0759656745619808e-27,1.8997530409749946e-20,4.893722999288739e-54,3.03271686346269e-44,5.207639998631917e-38,7.355564620284526e-45,1.5840971528871737e-13,3.214978457919508e-63,2.0751021146629354e-61,2.9422489655259974e-52,6.944209833512554e-55,3.160945791402915e-41,1.4366987041501982e-57,4.432827360942335e-36,1.2125934425199089e-48,1.0037813176149982e-48,2.701625638175603e-56,4.819527171829461e-88,2.8741316811978257e-71,8.195941175009405e-34,1.4338077218320065e-68,3.746656071656996e-52,1.8660009846366963e-67,3.76,0.0,0.7738280241936315,0.9993913629953152,7.987522199964626e-41,9.025718791494949e-62,1.5941755500370047e-05,1.0829772077067089e-05,3.1142934422055577e-06,1.9976397302919126e-06,0.0006086370042511827,4.408691593392252e-12,3.710854462396079e-20,4.100080648026162e-11,6.539501141189532e-19,5.464817348542718e-13,1.2471728809766264e-31,4.3107447517362986e-30,7.932858344335209e-16,1.1537222494427234e-31,1.1387928559337794e-17,6.882762813902735e-38,3.366310511379375e-30,4.219063253100661e-33,1.078628155180844e-31,2.0803464594684893e-30,4.401970603822517e-39,4.4164480618105314e-38,9.563826385324812e-35,1.456766767022748e-16,1.5840975866099032e-13
1.3029601554103045e-09,0.7082925184964307,3.758001269205712e-22,1.8872738318483095e-15,1.0970805434598177e-25,2.593152737568383e-20,0.0,0.0,1.997441399733471e-20,2.289475057465342e-37,1.005332116338975e-17,1.1700965668295966e-27,2.024861154543723e-20,5.480139307269145e-54,3.447503115823178e-44,5.675796765398544e-38,8.35888488366009e-45,1.6534965615649926e-13,3.8937009367209114e-63,2.4055672532402597e-61,3.413002783367379e-52,8.05453802719554e-55,3.5204169630875453e-41,1.7400749761563666e-57,4.931482514179986e-36,1.3784891338874384e-48,1.1403787659162534e-48,3.1378904211433947e-56,6.222302179917869e-88,3.4813044166278287e-71,9.119198086977177e-34,1.7721206898201174e-68,4.3460694231841764e-52,2.307783330863656e-67,3.76,0.0,0.7738276942909833,0.9993898987123913,9.236557612506493e-41,1.0932660093044888e-61,1.6271658336900176e-05,1.1066581583073738e-05,3.179191118752639e-06,2.025834148513891e-06,0.0006101012871562711,4.597015319832426e-12,3.948595098077027e-20,4.1840981707650124e-11,6.733369956809223e-19,5.703829646614065e-13,1.3966191666424027e-31,4.779542821935973e-30,8.285618152828086e-16,1.2954977024721193e-31,1.184274601365873e-17,7.79970742017166e-38,3.73412006982201e-30,4.710896561368173e-33,1.2083388990467268e-31,2.3082486631181752e-30,4.983091914075869e-39,5.002087428914019e-38,1.0922501852822206e-34,1.5017846989479828e-16,1.653497023874944e-13
1.3293775337787535e-09,0.7082925607214968,4.0034627558149264e-22,1.9450269021661333e-15,1.1925593491916178e-25,2.760453498715808e-20,0.0,0.0,2.1263843288901507e-20,2.5944972150707104e-37,1.0697397334517043e-17,1.2703207958533644e-27,2.1553816282087327e-20,6.123560508868494e-54,3.908759942902472e-44,6.175335749392037e-38,9.474194141390302e-45,1.724386721277528e-13,4.697694559637672e-63,2.7803169923939273e-61,3.9470980787725825e-52,9.314134387675515e-55,3.912369680516144e-41,2.0992364208091444e-57,5.474102783206547e-36,1.5630298352632632e-48,1.2921732790466445e-48,3.633534913199097e-56,7.991376051935918e-88,4.200198633323351e-71,1.0124026496274157e-33,2.180786179152796e-68,5.0261284761367204e-52,2.841795711021252e-67,3.76,0.0,0.7738273643884758,0.9993885329641494,1.065079035828434e-40,1.3190534340858193e-61,1.660156103685472e-05,1.1303787610043982e-05,3.2441028270935575e-06,2.0536178792261835e-06,0.0006114670353787658,4.789411970513484e-12,4.196369580696742e-20,4.267077364607752e-11,6.9279959605239305e-19,5.948125929511564e-13,1.5605912143248886e-31,5.288390759083914e-30,8.646312079152598e-16,1.4514601840108343e-31,1.2304604951135996e-17,8.816743468311378e-38,4.133575376259464e-30,5.248745293143536e-33,1.3506611901322378e-31,2.5558320618502027e-30,5.6269464540592586e-39,5.651290334435591e-38,1.244230999258323e-34,1.5468011913344811e-16,1.7243872134135038e-13
1.3557949121472026e-09,0.7082926029465455,4.259590406649259e-22,2.003580975049057e-15,1.2942092835077647e-25,2.9348506967351396e-20,0.0,0.0,2.2608032887734066e-20,2.932763490749599e-37,1.1368775607179381e-17,1.3768993202501547e-27,2.2914288583770798e-20,6.828299469496063e-54,4.420585092279195e-44,6.707670755026384e-38,1.071131318595937e-44,1.7967663019687745e-13,5.646893993959009e-63,3.204209842316206e-61,4.551503927079363e-52,1.0739402071848841e-54,4.339011432273396e-41,2.5229763240208408e-57,6.063526396499592e-36,1.7678736588924966e-48,1.460491065250996e-48,4.195192617252088e-56,1.0211876511023619e-87,5.048443247970565e-71,1.1215710899042186e-33,2.672540312559644e-68,5.7957051216975056e-52,3.4848126645069006e-67,3.76,0.0,0.7738270344861089,0.9993872591199656,1.2248201065527722e-40,1.5854726688141165e-61,1.693146360024038e-05,1.1541384380675841e-05,3.3090283626324407e-06,2.0809969043201927e-06,0.0006127408795427881,4.985888194418684e-12,4.454391701359166e-20,4.349018198160537e-11,7.123343523101128e-19,6.197711896923398e-13,1.740188057680426e-31,5.839814122357927e-30,9.014946962912723e-16,1.6227202338716529e-31,1.2773398148299642e-17,9.94248491683547e-38,4.5666958931258555e-30,5.835901054224354e-33,1.5065428264207422e-31,2.824359710653522e-30,6.338858618795737e-39,6.369487990010743e-38,1.41387569514369e-34,1.5918055083146586e-16,1.7967668251958943e-13
