Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55)
1.862004671385063e-10,0.7715654787949919,1.4498149617202836e-12,1.518163943880431e-15,1.0711273677442967e-16,8.107870390625889e-16,0.0,0.0,9.72309849201801e-10,1.0045053503076148e-15,2.400147234037651e-19,8.997144888823095e-30,4.987877694027268e-22,2.611455432809725e-50,4.886436541970217e-36,1.5970783670025777e-32,4.893370162501447e-37,1.3292681187514127e-14,5.3826129581022295e-46,7.469489507318124e-27,2.0434888813750205e-42,1.8574135603229254e-51,1.5007298084884379e-36,3.1978957685347914e-38,1.1090850802325093e-25,5.316689221831681e-51,1.4557121025839442e-51,1.2666964055284492e-52,1.00786828288447e-77,1.1163626945533832e-64,1.5064933193734455e-24,4.356209521669079e-63,7.845794090155453e-51,3.6081152290622555e-62,3.76,0.0,0.9257523977559622,0.9996338522166168,3.2239901922769796e-20,7.550042107511961e-50,8.498616784229185e-06,5.404145625056796e-06,1.5598004952133819e-06,1.5346464292335734e-06,0.0003661468110312315,1.3916760358787546e-12,6.145630364284586e-21,2.07351898481651e-11,1.042016518879393e-19,5.340381790043121e-14,9.926873704207853e-34,7.518198269019106e-32,1.277384695708715e-16,9.167314103661168e-34,3.2383483926999876e-18,1.024994202426524e-40,6.1377827199536e-32,4.5933649900951026e-35,6.857635956872917e-42,6.273075797782817e-41,9.21288096397731e-38,8.995540198499483e-34,3.7823316588797965e-32,1.587324620946217e-17,1.3292682643505741e-14,1.1071895615587527e-19,1.2318079921763655e-19,1.231770949154802e-19,1.9504690639505484e-27,3.849062723909666e-13,8.277388028435137e-12,8.204692827685379e-12,2.014239621411387e-13,1.696519249695947e-14,5.073427490054635e-17,7.441021639775035e-10,2.2542374291972008e-10,2.267999869359194e-12,2.3391793394514194e-18,1.1337511589268947e-16,1.104327200785205e-12
2.0657058804451392e-10,0.7715656049612074,1.7813561451034258e-12,1.740800414104392e-15,1.454713466305351e-16,1.1049745235653845e-15,0.0,0.0,1.0786603867302549e-09,1.2362909279924467e-15,3.2962610200233766e-19,1.3695214909252475e-29,6.8834220541274855e-22,5.909213663093407e-50,8.290906444580257e-36,2.4370270605327005e-32,8.303063701779013e-37,1.6571394545148476e-14,1.1367763554178797e-45,1.0514426284331084e-26,3.908848592275713e-42,3.9276265182819835e-51,2.5376795201430068e-36,5.42486432983364e-38,1.5300077898227425e-25,1.0737979502190534e-50,2.7718949763828707e-51,2.6674932917903442e-52,3.066304140176944e-77,2.6102279377856914e-64,2.0787910655441883e-24,1.1250211837299747e-62,1.6535354115404425e-50,9.329060070664036e-62,3.76,0.0,0.925751467914384,0.9996034800809691,4.850872574832387e-20,1.573440378963901e-49,9.428351315899002e-06,6.0058452993816615e-06,1.7309789180869102e-06,1.6914978606907002e-06,0.00039651884031850895,1.7148395283035561e-12,8.39828788965506e-21,2.4927082595608664e-11,1.2682869976904485e-19,6.61970037538343e-14,1.69495751534961e-33,1.2651808738523416e-31,1.5906039847387728e-16,1.5746996414528093e-33,4.018143891867859e-18,1.919994860604838e-40,1.033484009122448e-31,7.816692312124628e-35,1.282977283823448e-41,1.174516168059358e-40,1.7411901260586008e-37,1.5393603424126648e-33,6.366648094784833e-32,2.0895392581484348e-17,1.6571396554573104e-14,1.4273583176556598e-19,1.6940709890982815e-19,1.6940287765158872e-19,2.9395031811892814e-27,4.518100430849557e-13,9.200582744370651e-12,9.08896269075262e-12,2.468320116286551e-13,2.0792101753953005e-14,6.90456656896144e-17,8.254172238122244e-10,2.4981796292500834e-10,2.7898473054251007e-12,3.1866576172164734e-18,1.5473964202605002e-16,1.3586353398184533e-12
2.2694070895052153e-10,0.7715657311273056,2.1466741686347254e-12,1.9792115738675466e-15,1.9202053310165175e-16,1.4627206259978447e-15,0.0,0.0,1.1850078719982027e-09,1.4921127956675365e-15,4.395399195447986e-19,2.004495617184213e-29,9.221033347038385e-22,1.2424690447905405e-49,1.3392766952780424e-35,3.5750541776119955e-32,1.3417588826658027e-36,2.0246415236401498e-14,2.2429584066341752e-45,1.4361641548166264e-26,7.048257531619632e-42,7.75478546111228e-51,4.0856119277999596e-36,8.761186668160963e-38,2.048844099707929e-25,2.037926147020319e-50,4.973589763602866e-51,5.242388030914546e-52,8.43913265445045e-77,5.643414882411136e-64,2.7844583990461727e-24,2.661583297615771e-62,3.2525328456061937e-50,2.209554683656857e-61,3.76,0.0,0.9257505380737284,0.9995746671645293,7.026622277814156e-20,3.0632273408049143e-49,1.0358084950491248e-05,6.609513704832496e-06,1.9022583671701385e-06,1.8462782801480173e-06,0.0004253316503994598,2.072131446948507e-12,1.1145031962148907e-20,2.939137359393106e-11,1.5138027005784687e-19,8.044556110648345e-14,2.7554720553968023e-33,2.0275645086469355e-31,1.9413214471485735e-16,2.57486191150936e-33,4.886064687530717e-18,3.39165512763209e-40,1.6572165565999579e-31,1.2665151150898005e-34,2.2636329932397616e-41,2.073833384914273e-40,3.1030749245744725e-37,2.507783733612423e-33,1.0205757195826495e-31,2.672381142840852e-17,2.024641792837533e-14,1.8008927157069378e-19,2.261510910174329e-19,2.261466165448708e-19,4.259304285901752e-27,5.236424464893197e-13,1.0127295418849405e-11,9.970635650323858e-12,2.966251604851617e-13,2.4989306305460657e-14,9.125212838980243e-17,9.067154049590687e-10,2.741601679682329e-10,3.365352084467904e-12,4.215773467600626e-18,2.0509458896973766e-16,1.6391576294209935e-12
2.4731082985652917e-10,0.7715658572932861,2.545683361268669e-12,2.234601126928337e-15,2.4754562711938403e-16,1.8901786888469194e-15,0.0,0.0,1.291352466419731e-09,1.7719700438005517e-15,5.719564639603919e-19,2.840125566604387e-29,1.2051542395458274e-21,2.457125829120798e-49,2.0770093186922799e-35,5.075996320701589e-32,2.082194793868525e-36,2.4325276366448222e-14,4.182946985600675e-45,1.9131822889395844e-26,1.2101866662010501e-41,1.446594152087855e-50,6.315622825567084e-36,1.358444513725991e-37,2.6767752579439323e-25,3.672738508041837e-50,8.49490795427963e-51,9.729742439199088e-52,2.1379524337837604e-76,1.1435461229357159e-63,3.638799662321603e-24,5.8567697448198675e-62,6.042408863790124e-50,4.867378733424524e-61,3.76,0.0,0.9257496082339955,0.9995473334213227,9.86238157242402e-20,5.636511155417728e-49,1.1287817688107332e-05,7.2151248392707005e-06,2.0736375248511877e-06,1.9990150306584893e-06,0.00045266528724903585,2.4636604085873108e-12,1.4435437437054663e-20,3.4104679470492426e-11,1.7778405389375412e-19,9.616795999526445e-14,4.3010672334373535e-33,3.1205350911947975e-31,2.330244844827169e-16,4.0417337314269074e-33,5.842562311732781e-18,5.707335882243789e-40,2.5520380168473526e-31,1.9703582334493522e-34,3.8046284353288776e-41,3.4882058658936514e-40,5.267611443548838e-37,3.922215502355217e-33,1.5711291347736126e-31,3.337162331042416e-17,2.4325279884947638e-14,2.2316183293473614e-19,2.945411893762591e-19,2.9453686787087734e-19,5.973935483971146e-27,6.004132519263648e-13,1.1057534724869922e-11,1.0849719435018877e-11,3.50745299065748e-13,2.955203769401861e-14,1.1770990132214287e-16,9.87996858773785e-10,2.984505171090071e-10,3.99442663262283e-12,5.44353345971068e-18,2.653184177618336e-16,1.945863675841627e-12
2.676809507625368e-10,0.7715659834591493,2.9782990109234917e-12,2.5081606212913775e-15,3.128302455163996e-16,2.393486499223644e-15,0.0,0.0,1.3976943231146388e-09,2.0758617984928073e-15,7.291029523944609e-19,3.915570145959977e-29,1.5426688375892907e-21,4.613066692554694e-49,3.112331456464237e-35,7.011472506280578e-32,3.1227195352421294e-36,2.881489188024311e-14,7.438612020393777e-45,2.4953386247461864e-26,1.9938741168921682e-41,2.5724359379105276e-50,9.434084653987702e-36,2.0352321988281015e-37,3.425167351677074e-25,6.335693776890823e-50,1.3918670579650534e-50,1.720783120652555e-51,5.0497593332617365e-76,2.1939397649241057e-63,4.657386374472649e-24,1.2124223129364117e-61,1.0697501761557791e-49,1.0086711027710265e-60,3.76,0.0,0.9257486783951853,0.9995214029148546,1.3479450648951494e-19,9.889970901328319e-49,1.2217549528847245e-05,7.82265304377289e-06,2.2451150898171156e-06,2.149735094259805e-06,0.0004785956873616336,2.8895335956115518e-12,1.8319223548782924e-20,3.9045120306143e-11,2.059697403058902e-19,1.1338149444067554e-13,6.487602735770238e-33,4.641925184185342e-31,2.758033519612849e-16,6.129542123619548e-33,6.887911017947208e-18,9.219340092958996e-40,3.7984790144846626e-31,2.9621864089836956e-34,6.138636635667229e-41,5.6322013525150615e-40,8.583144437609854e-37,5.9272282145787866e-33,2.337723502951977e-31,4.08452179364329e-17,2.8814896384372635e-14,2.7233684290132607e-19,3.757104865381657e-19,3.7570688891955387e-19,8.152133797413333e-27,6.821320449345736e-13,1.1991309059047264e-11,1.1726221750485233e-11,4.091350642515936e-13,3.447558847435063e-14,1.4877048331388124e-16,1.0692617298262643e-09,3.226891671005065e-10,4.676983642124198e-12,6.886787281344806e-18,3.362881530259901e-16,2.278723194571721e-12
2.8805107166854444e-10,0.7715661096248949,3.4444373517953122e-12,2.8010698782107585e-15,3.886563139640941e-16,2.97876646301988e-15,0.0,0.0,1.5040335873352102e-09,2.403787219647047e-15,9.132318117566489e-19,5.273701453384031e-29,1.939904266873754e-21,8.282123561367004e-49,4.528791846156037e-35,9.459937307152759e-32,4.548423129762793e-36,3.3721600327656655e-14,1.2700918179995605e-44,3.196253519044286e-26,3.171170443675996e-41,4.391203401587891e-50,1.3686139915838994e-35,2.9611083634400366e-37,4.305553979550654e-25,1.0527068986718238e-49,2.200915481632291e-50,2.920404807190548e-51,1.1230642342904908e-75,4.016801675894487e-63,5.856034004016013e-24,2.382060486746951e-61,1.817504129817565e-49,1.9837841873744815e-60,3.76,0.0,0.9257477485572971,0.9994968036066693,1.8009265449446484e-19,1.666219270040994e-48,1.3147280472809607e-05,8.432072998096715e-06,2.416689776904776e-06,2.2984650967497975e-06,0.0005031948891930341,3.3498567749923015e-12,2.2846251798997576e-20,4.4192227420874056e-11,2.358690330658589e-19,1.3210235967822454e-13,9.503682965663082e-33,6.7073604783872065e-31,3.225301613470449e-16,9.026320129624749e-33,8.022222864402204e-18,1.4381702792952858e-39,5.491826302637246e-31,4.324979454705503e-34,9.564984888965186e-41,8.782161265564626e-40,1.3504863603476733e-36,8.69810938841304e-33,3.378771162506266e-31,4.914513894826594e-17,3.3721605991894733e-14,3.2799836830600127e-19,4.70794584348686e-19,4.707924687144187e-19,1.0867050690490854e-26,7.688082297055885e-13,1.2928626545816786e-11,1.2600150279463634e-11,4.717378308352741e-13,3.9755311521240743e-14,1.8478069704024022e-16,1.1505101562350635e-09,3.4687627249443187e-10,5.4129360668149734e-12,8.562229098208413e-18,4.188793873195111e-16,2.6377060079820706e-12
3.084211925745521e-10,0.7715662357905232,3.944015551858393e-12,3.114497397344913e-15,4.758040892574923e-16,3.652125776452078e-15,0.0,0.0,1.6103703968698073e-09,2.7557454992346632e-15,1.126619078288499e-18,6.961145186992018e-29,2.4021938390285844e-21,1.430303214759323e-48,6.424725373271082e-35,1.2506721738533463e-31,6.459784479551325e-36,3.9051205652574435e-14,2.09357283394188e-44,4.0303319064196485e-26,4.892011871371981e-41,7.23542368669308e-50,1.9359211019008737e-35,4.200418945643792e-37,5.32962022264614e-25,1.693121000718712e-49,3.37486953440111e-50,4.7826590687126257e-51,2.370423272953604e-75,7.062311605963626e-63,7.250780474584912e-24,4.4729992041414336e-61,2.9799169728279436e-49,3.7288456188770735e-60,3.76,0.0,0.925746818720331,0.9994734671563886,2.3593375863477153e-19,2.7102425783744105e-48,1.4077010520091667e-05,9.043359716214438e-06,2.588360316949784e-06,2.4452313123901294e-06,0.0005265312331206917,3.8447343169576226e-12,2.8066523876564887e-20,4.952685705470533e-11,2.6741565850033877e-19,1.5234572437534415e-13,1.3574565778256387e-32,9.451792462483636e-31,3.732621079297618e-16,1.2958242546821667e-32,9.245461722214959e-18,2.1768647473414474e-39,7.743421193231453e-31,6.157253419621644e-34,1.4461581052251994e-40,1.3287349427020955e-39,2.0616357680632627e-36,1.2444571032370925e-32,4.762482112842146e-31,5.826687551330165e-17,3.905121266699855e-14,3.9053118751918313e-19,5.809296195314118e-19,5.809299536892751e-19,1.419599276980215e-26,8.604510314850592e-13,1.3869495041573176e-11,1.3471512681853188e-11,5.384977029569912e-13,4.5386619340643075e-14,2.260827512823121e-16,1.2317422699839785e-09,3.710119857403077e-10,6.2021971178829206e-12,1.0486398888775868e-17,5.139662853988473e-16,3.022782043079511e-12
3.287913134805597e-10,0.7715663619560339,4.476951700537989e-12,3.4496007403262754e-15,5.750521810128853e-16,4.419656595181014e-15,0.0,0.0,1.7167048824254777e-09,3.131735859652988e-15,1.3715629039308294e-18,9.028318414162168e-29,2.934940500577188e-21,2.3874059842956468e-48,8.914541643640242e-35,1.6244063352017799e-31,8.97409891845494e-36,4.4809015296928716e-14,3.3463791365421426e-44,5.012769015608069e-26,7.348111794994473e-41,1.1559193176643778e-49,2.6786523249242895e-35,5.828101702684456e-37,6.509187776776595e-25,2.646588587106392e-49,5.0378219206343925e-50,7.592093655213619e-51,4.778899287664031e-75,1.1984878646724147e-62,8.857866220741162e-24,8.073473930562928e-61,4.736120621857513e-49,6.736874766724797e-60,3.76,0.0,0.925745888884287,0.9994513287321531,3.0383424303933496e-19,4.2751852818340057e-48,1.500673967078932e-05,9.656488541909001e-06,2.7601254566338484e-06,2.5900596685438348e-06,0.0005486695510043877,4.374269213408141e-12,3.403017960674347e-20,5.503110933975523e-11,3.0054536553442887e-19,1.7412579831103192e-13,1.896626045682334e-32,1.3031040242345245e-30,4.280524502271415e-16,1.819420447618112e-32,1.0557456314796606e-17,3.209472917196152e-39,1.0681969968767308e-30,8.574660604635799e-34,2.1297895913209983e-40,1.9582107586730084e-39,3.065366564599798e-36,1.741463469268314e-32,6.5676535803756865e-31,6.820157270903341e-17,4.4809023867421455e-14,4.603207636514018e-19,7.072504633134407e-19,7.072544473626945e-19,1.82201640913144e-26,9.570694989401809e-13,1.481392213874996e-11,1.4340316594776405e-11,6.093595055902406e-13,5.136498338400376e-14,2.7301430219503716e-16,1.312958197222357e-09,3.9509645727965087e-10,7.04468025980274e-12,1.2675683757084889e-17,6.224215884046505e-16,3.4339213293722618e-12
3.4916143438656735e-10,0.7715664881214269,5.043164796537149e-12,3.807526894782401e-15,6.871775728471333e-16,5.287436201283853e-15,0.0,0.0,1.8230371679914288e-09,3.5317575521646794e-15,1.6503821590771714e-18,1.1529465035395964e-28,3.543610751468766e-21,3.866819386290782e-48,1.2130019683597052e-34,2.0771126704127173e-31,1.2226927005410863e-35,5.099987587491482e-14,5.205675325170227e-44,6.159555988949307e-26,1.0780979088665024e-40,1.7970819121734633e-49,3.635063652664403e-35,7.930569231157086e-37,7.8562011302009155e-25,4.034067797444262e-49,7.3441767453473475e-50,1.1725339006849878e-50,9.251644661012584e-75,1.9713196708810665e-62,1.0693715639172266e-23,1.4072393768511514e-60,7.323776999472464e-49,1.1753777283875847e-59,3.76,0.0,0.9257449590491649,0.9994303268305381,3.8541124566469735e-19,6.563849867194058e-48,1.5936467924997135e-05,1.0271435144425508e-05,2.9319839583305903e-06,2.7329757502541817e-06,0.0005696713462686266,4.9385630961001484e-12,4.078749492630968e-20,6.068825205249761e-11,3.3519591904894476e-19,1.9745589593731623e-13,2.598981516950376e-32,1.7623341973455707e-30,4.869507749220919e-16,2.505064272566446e-32,1.195791238058998e-17,4.623667888849606e-39,1.4454866656586383e-30,1.1711644518389414e-33,3.0649007023293003e-40,2.819902509980063e-39,4.453193124616477e-36,2.3898690319446826e-32,8.884465610576141e-31,7.893667079538214e-17,5.099988622335228e-14,5.3775321907431515e-19,8.508890774993337e-19,8.508981664225486e-19,2.302441124407735e-26,1.0586725064976828e-12,1.576191516984592e-11,1.5206569632644145e-11,6.842687760698861e-13,5.768593336530077e-14,3.25908513700956e-16,1.3941580585505936e-09,4.1912983563546374e-10,7.94029920646476e-12,1.514631922681816e-17,7.451166179819851e-16,3.8710939968338855e-12
3.69531555292575e-10,0.7715666142867027,5.642574735814909e-12,4.189412619809862e-15,8.129556430679632e-16,6.261527168133904e-15,0.0,0.0,1.9293673711841876e-09,3.955809855415705e-15,1.9654151265416943e-18,1.4522689049111334e-28,4.233728994988418e-21,6.097432775528386e-48,1.6221606366926364e-34,2.6194014884208835e-31,1.6373562286244337e-35,5.762820655092733e-14,7.905116474243311e-44,7.487485399892519e-26,1.5490884157949807e-40,2.727151477792959e-49,4.848698019956187e-35,1.0606601088554302e-36,9.382714727837385e-25,6.012539428775036e-49,1.0483506180971581e-49,1.7672402647604183e-50,1.7275400942913133e-74,3.1537585815820614e-62,1.2774919856692484e-23,2.3779978427408902e-60,1.105284315972847e-48,1.988025212258015e-59,3.76,0.0,0.9257440292149641,0.9994104031055466,4.823824091540507e-19,9.838694343505752e-48,1.6866195282808385e-05,1.0888175514176983e-05,3.10393459995001e-06,2.8740048047660752e-06,0.000589594964909848,5.537716254601196e-12,4.838887988410563e-20,6.648264890141074e-11,3.7130708724914356e-19,2.2234849603631592e-13,3.500579379001155e-32,2.3430915123303975e-30,5.500032454949331e-16,3.3896600283532576e-32,1.3446424006725109e-17,6.525697166768281e-39,1.9229527560257284e-30,1.572314866951002e-33,4.321071464138491e-40,3.978313484938312e-39,6.337477624907797e-36,3.223372713881833e-32,1.1815282298037347e-30,9.045647905946869e-17,5.762821891535087e-14,6.23215311189708e-19,1.0129730176734358e-18,1.0129889439033681e-18,2.8696972163093456e-26,1.165268756652888e-12,1.6713481211399114e-11,1.607027938722061e-11,7.631717556642152e-13,6.434505658096961e-14,3.850941170383709e-16,1.475341969291442e-09,4.4311226749725273e-10,8.88896791748132e-12,1.791439051798761e-17,8.829212803446804e-16,4.334270273961355e-12
3.899016761985826e-10,0.7715667404518612,6.2751022997225285e-12,4.596384773509079e-15,9.531601848835196e-16,7.34797752310472e-15,0.0,0.0,2.0356956035749217e-09,4.4038920740298804e-15,2.319018283281579e-18,1.8069985710155606e-28,5.010872301277284e-21,9.386814675889985e-48,2.1359716494940253e-34,3.262577267190844e-31,2.1590516105555332e-35,6.469803021135324e-14,1.1748259429296505e-43,9.014156667160219e-26,2.1846828055133826e-40,4.050084505503207e-49,6.368738550977099e-35,1.3968243786309543e-36,1.110088108130349e-24,8.782955674034748e-49,1.4685817768189891e-49,2.60611397999403e-50,3.1230838450010318e-74,4.921742257854615e-62,1.5118220760954507e-23,3.908522597725548e-60,1.632146103884722e-48,3.2704988454126728e-59,3.76,0.0,0.9257430993816848,0.9993915022064426,5.965656741308675e-19,1.443440450711912e-47,1.7795921744315014e-05,1.1506685958506615e-05,3.2759761747818553e-06,3.0131717459877185e-06,0.000608495757664755,6.171827654008968e-12,5.688487666806083e-20,7.239969219069762e-11,4.0882062360365157e-19,2.488152976143673e-13,4.6428942543260365e-32,3.0681524727653033e-30,6.172528351415917e-16,4.5159034858306557e-32,1.502248416614397e-17,9.042914540598567e-39,2.5194736915431723e-30,2.0786378296687612e-33,5.981574362132384e-40,5.5107150405722474e-39,8.854651496239254e-36,4.280773531949141e-32,1.5475458244299236e-30,1.027426884030101e-16,6.469804484612616e-14,7.170944094058152e-19,1.1946240767682542e-18,1.1946488726966363e-18,3.532922950700036e-26,1.2768667822486475e-12,1.7668627087906663e-11,1.69314534276884e-11,8.46015381198685e-13,7.133799723337386e-14,4.508954694428907e-16,1.556510039747496e-09,4.670438978016891e-10,9.890600594666482e-12,2.0995833806055427e-17,1.0367040702830239e-15,4.8234204859248695e-12
4.1027179710459026e-10,0.771566866616902,6.940669143300367e-12,5.029560623479157e-15,1.1085634261480644e-15,8.552820908067482e-15,0.0,0.0,2.1420219709997254e-09,4.876003537276501e-15,2.713565164856071e-18,2.2237270723719467e-28,5.880665559400964e-21,1.4141665619024064e-47,2.773603301734282e-34,4.0186382034351935e-31,2.807701805938494e-35,7.22130025540841e-14,1.7124207205049461e-43,1.075798136902351e-25,3.0297570087041438e-40,5.898965954083208e-49,8.250361163806643e-35,1.8141717719151273e-36,1.3022939767406536e-24,1.2599405340348232e-48,2.0227237282137725e-49,3.7685135763700247e-50,5.483681365886342e-74,7.5111702096459e-62,1.774049621749901e-23,6.265834206594696e-60,2.3634145204883826e-48,5.2476115051914355e-59,3.76,0.0,0.9257421695493269,0.999373571624017,7.29879075216746e-19,2.0772188823135446e-47,1.872564730960772e-05,1.2126943097507155e-05,3.448107491338155e-06,3.150501158891792e-06,0.000626426233741491,6.840994952430469e-12,6.632615765900059e-20,7.842573962033368e-11,4.476802439842696e-19,2.7686727223384523e-13,6.073304731364039e-32,3.963005941079266e-30,6.88739544815514e-16,5.932837266618339e-32,1.6685494503604783e-17,1.232648942679231e-38,3.2562003521801654e-30,2.7102614375972393e-33,8.145104310670893e-40,7.508775752083896e-39,1.2168733142933052e-35,5.606427750693575e-32,1.999415013525221e-30,1.1577482788908801e-16,7.22130197300339e-14,8.197784732567832e-19,1.3969570598282229e-18,1.3969930802262792e-18,4.301546935664585e-26,1.393474948723751e-12,1.8627359375689778e-11,1.7790099300713298e-11,9.327472767370909e-13,7.866045575832881e-14,5.236326119626057e-16,1.6376623754454782e-09,4.909248698091076e-10,1.0945111678681748e-11,2.4406437463655446e-17,1.2073320751130626e-15,5.338515052805475e-12
