Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711)
1e-12,0.6556263959810588,6.862947455902291e-18,1.6598466370005504e-19,9.453668459145563e-20,1.2703083340287126e-23,0.0,0.0,7.425844437288714e-13,1.258965096619369e-21,7.858116104083338e-27,7.456380635506772e-27,1.001690627665366e-30,2.293392267685493e-42,8.336938400234698e-28,5.5409412198204525e-21,5.311400351964549e-23,1.6675740838671077e-20,1.2078739019710584e-50,1.043786466393643e-37,5.231673669241961e-47,3.022735046277359e-46,1.0419584972862669e-16,1.5569493534143704e-47,1.4410792475190753e-32,5.766378649847002e-52,4.899065647008488e-55,3.729705007658226e-44,3.820636775805621e-51,7.160304554713575e-52,7.871224903430494e-34,6.738920576535869e-59,5.414484983092129e-60,9.704000790790058e-60,3.76,0.0,0.5794875024913856,0.9999987709852196,1.0986019033309084e-25,5.93586015354105e-30,4.00215228958152e-09,2.5422790946069617e-09,8.085105949828183e-10,6.513625834820321e-10,1.2290140376384917e-06,2.80824941472241e-19,7.293804204841839e-31,1.5576819257914628e-17,2.257692998937792e-25,1.5816478373858718e-19,2.7975339249024434e-49,1.5483377235789432e-47,5.077552591294212e-23,1.6088337065518742e-49,5.958361981349137e-25,3.205984226427054e-58,1.139257572436468e-47,9.326473936657384e-51,2.2996609041527215e-59,2.299566669337473e-58,2.8815797304565675e-55,1.846381949077311e-49,6.96374921214289e-48,7.418199332844728e-25,1.6677159774598898e-20,2.980573773357994e-26,1.1177312733802675e-28,2.9789777059616435e-12,1.7114057441405085e-38,1.9541253110638003e-17,1.2568128974665668e-15,1.2761586640432187e-15,1.13145292226537e-19,8.29620760649607e-21,2.0568127973478127e-25,5.694088402835487e-13,1.7317508498873597e-13,4.8972798526980846e-18,4.5839950709474085e-26,5.042530814867478e-25,1.189266058965765e-18,1.9459683119918097e-19,5.510957182191114e-20,4.232319951275404e-36,6.12635796881221e-25,1.2489547734507461e-32,7.910979491167677e-37,1.977378988585964e-20,2.242375286904841e-21,2.8722269796690897e-20,6.058293583529096e-37,4.565548205458666e-33,1.4679033401710887e-24,2.978977452997889e-12,9.457391032544763e-32,1.013051039376317e-19,1.9964119516541446e-24,1.0419793077652332e-16,1.3195273566536053e-23,2.3446862780233195e-31,1.188227743617613e-30,2.1203751367338542e-29
1.0850745235506573e-12,0.6556263959810588,7.564859709428823e-18,1.8011204993600066e-19,1.1130647269030195e-19,1.5124342536903276e-23,0.0,0.0,8.057594250307138e-13,1.4822886146052626e-21,1.0027174424242014e-26,9.514525768436335e-27,1.281894664256208e-30,2.926392671453338e-42,9.815659384532008e-28,6.5238204597255325e-21,6.253654710371854e-23,1.9635374192226148e-20,1.7755400530770308e-50,1.3320527700831363e-37,7.706766877957823e-47,4.452782139017439e-46,1.1306007099040857e-16,2.292434682388841e-47,1.8388708730859715e-32,8.495324910730204e-52,7.216797340585923e-55,5.144901454186843e-44,5.628262977831075e-51,1.0547964804850627e-51,1.0045196343834212e-33,1.0413148445776385e-58,8.377614618909585e-60,1.501215671703321e-59,3.76,0.0,0.5794875021505876,0.9999986665786028,1.4018468386685125e-25,7.574387302886772e-30,4.342633487550001e-09,2.758576683361976e-09,8.772946344835323e-10,7.067621502681713e-10,1.3334205912940975e-06,3.3064065481643485e-19,9.30710738197066e-31,1.833794623730131e-17,2.6580508362737327e-25,1.8622404539360146e-19,4.121256030144309e-49,2.2808601779045567e-47,5.978690119051377e-23,2.3701994149548062e-49,7.0157370607230535e-25,4.9798447107999054e-58,1.6782442646480957e-47,1.373945173299047e-50,3.5720255520417137e-59,3.5718926144605475e-58,4.476070647093041e-55,2.7201030531927305e-49,1.025834319560284e-47,8.829286767373802e-25,1.9637272244209552e-20,3.5099224016698964e-26,1.4263207982321274e-28,3.2324128229251103e-12,2.3530151287698354e-38,2.1209360300235834e-17,1.3637420326959471e-15,1.384721229581215e-15,1.3321389369977592e-19,9.767708677035584e-21,2.62451959721526e-25,6.178508553032925e-13,1.8790744383350356e-13,5.765984460747804e-18,5.849193436708078e-26,6.434395271918733e-25,1.4002247658317817e-18,2.2911553309450006e-19,6.488527249344341e-20,5.4007204210585737e-36,7.213085626679882e-25,1.717193695141796e-32,1.0876730180758035e-36,2.328120913342346e-20,2.6401439060267326e-21,3.381699544340413e-20,8.329137070471777e-37,6.276998633016633e-33,1.7307466137603193e-24,3.2324125250891673e-12,1.2080555259342883e-31,1.1927485004750298e-19,2.4598715215018083e-24,1.130625212367325e-16,1.5538722769228387e-23,2.99198503878348e-31,1.5174841913531793e-30,2.7055066963154474e-29
1.4776951286562056e-12,0.6556263961741429,1.1044035772769866e-17,2.4532323234887423e-19,2.0643133090557244e-19,2.9476614090655336e-23,0.0,0.0,1.0973131365413523e-12,2.749053308078121e-21,2.518435229391179e-26,2.3896510531084387e-26,3.2628221071114414e-30,7.349496559126067e-42,1.820293732414988e-27,1.2099001276767012e-20,1.1598738654075164e-22,3.6429203664872306e-20,7.926668259495656e-50,3.3473650349040448e-37,3.457009031162523e-46,1.9973705011212103e-45,1.5396823883575484e-16,1.0272425354458908e-46,4.618686472013803e-32,3.813358401950868e-51,3.237108379756496e-54,1.7400823739301954e-43,2.5249309935757246e-50,4.7318853780075534e-51,2.524466667162163e-33,6.1163914527378e-58,4.9563682367281705e-59,8.897170944917884e-59,3.76,0.0,0.5794875005777985,0.9999981850468705,3.520898298443936e-25,1.9024662998917365e-29,5.91396093293592e-09,3.7568235862558856e-09,1.1947351179651499e-09,9.624021926851651e-10,1.8149520319965816e-06,6.132160029801138e-19,2.3375948352120088e-30,3.3992644291213145e-17,4.928546590768624e-25,3.45396289949287e-19,1.8491857063544367e-48,1.0231456826119634e-46,1.1091886430763007e-22,1.063747559762035e-48,1.3015139752452981e-24,2.8420374745513557e-57,7.528274758944955e-47,6.164645882541283e-50,2.038472090789046e-58,2.0384460044054642e-57,2.5549831392316282e-54,1.220637679092112e-48,4.60173937965542e-47,1.71831505942001e-24,3.643482749784071e-20,6.514899616857433e-26,3.58311401961945e-28,4.402020905348489e-12,7.880523389531434e-38,2.8919176209591004e-17,1.8572350585283065e-15,1.8857273719019173e-15,2.4704279461951224e-19,1.8114051971731884e-20,6.591412758247666e-25,8.414113637295427e-13,2.558966990768955e-13,1.0693537409717603e-17,1.468986327921123e-25,1.6160527638570723e-24,2.596847984832329e-18,4.2491639348341247e-19,1.2033628006615595e-19,1.3566391888771058e-35,1.3377341244889412e-24,5.751137547340255e-32,3.642596531367317e-36,4.317576468536081e-20,4.896423665719821e-21,6.271515197299439e-20,2.788838128592211e-36,2.1019435063655412e-32,3.230723367414966e-24,4.402020352983373e-12,3.0489098049469254e-31,2.212036335460828e-19,5.3200193821816226e-24,1.5397278347572508e-16,2.8841779846480665e-23,7.515862248150445e-31,3.826146162098563e-30,6.79342113531289e-29
1.870315733761754e-12,0.6556263963672273,1.4917450362370832e-17,3.105559906719924e-19,3.3070512742685575e-19,4.9518841966513786e-23,0.0,0.0,1.388866726627008e-12,4.4039585622622355e-21,5.0952438447686396e-26,4.8346372327410906e-26,6.687062777287179e-30,1.4868428064562778e-41,2.9159025002180408e-27,1.9382362138692434e-20,1.8582212996427116e-22,5.838085900499578e-20,2.4778273407189644e-49,6.77580716580421e-37,1.0844327110084348e-45,6.265557159312677e-45,1.9487576840187454e-16,3.2199509134095945e-46,9.344744397947158e-32,1.1970222052714495e-50,1.015423153561253e-53,4.404737871848865e-43,7.921317961005093e-50,1.4844746353589688e-50,5.110424539715832e-33,2.363284995205468e-57,1.928961649028706e-58,3.468273680473465e-58,3.76,0.0,0.5794874990050094,0.9999977040191641,7.123421690424451e-25,3.849178853423796e-29,7.485288374164358e-09,4.75511858367604e-09,1.5121768896064612e-09,1.2179928431897496e-09,2.2959794468510406e-06,9.823820427411568e-19,4.729396035933822e-30,5.44286813256631e-17,7.89375483679215e-25,5.533620738627412e-19,5.802263667811054e-48,3.2095940391242536e-46,1.777522309330226e-22,3.3384975256521495e-48,2.085616566088564e-24,1.0690885498895405e-56,2.3616169854759864e-46,1.9342549047766968e-49,7.66772806571271e-58,7.667802685801393e-57,9.612648553980485e-54,3.8304574602542124e-48,1.4435778607794562e-46,2.8826963606685195e-24,5.839357948654252e-20,1.044549788362779e-25,7.250771519079842e-28,5.571629014358195e-12,1.9856982448416443e-37,3.6647844336194824e-17,2.3507493831502075e-15,2.386713394447013e-15,3.957349384726241e-19,2.901670243028026e-20,1.3334895078462743e-24,1.0649713020412117e-12,3.238845216837004e-13,1.7130852661363416e-17,2.9718612852628857e-25,3.2695304736246794e-24,4.1601114520644654e-18,6.807099619433553e-19,1.9277766044784685e-19,2.7450959041999006e-35,2.1430296953756774e-24,1.449158668050328e-31,9.178093898914807e-36,6.916464271281025e-20,7.844044627242586e-21,1.0046610089210508e-19,7.02553542776546e-36,5.295668163376798e-32,5.209203759424646e-24,5.571628129476833e-12,6.197768467788286e-31,3.5436047306217352e-19,9.41836952175302e-24,1.9488304953691645e-16,4.624233086558692e-23,1.520822168645757e-30,7.770392532586402e-30,1.3740815670508658e-28
2.6555569439728506e-12,0.6556263967533956,2.384694892079463e-17,4.410871800938152e-19,6.6670468221068995e-19,1.09121665569034e-22,0.0,0.0,1.9719735431106245e-12,8.87819002524939e-21,1.4562713820994024e-25,1.3817547434157242e-25,1.963922868526892e-29,4.2489828573639555e-41,5.877558341927363e-27,3.907348366623775e-20,3.7465543264565366e-22,1.1778056390398178e-19,1.459341207047295e-48,1.938725674421505e-36,6.404610466495292e-45,3.7003848534920374e-44,2.766889119917527e-16,1.9007294817678985e-45,2.6710160431578893e-31,7.081205046178624e-50,5.997066479542287e-53,1.7992573879011037e-42,4.679502141603243e-49,8.769037801890875e-50,1.4624328496001132e-32,2.042832978647391e-56,1.70740722144367e-57,3.0735194911575893e-57,3.76,0.0,0.5794874958594312,0.9999967434737168,2.035958452041685e-24,1.1002258198403738e-28,1.0627943244148806e-08,6.751852824872405e-09,2.1470642963946112e-09,1.7290260066868176e-09,3.256524311081653e-06,1.9805025944145473e-18,1.3517235569106628e-29,1.0961585233448902e-16,1.5906462515600968e-24,1.1157169954445595e-18,3.429306657873511e-47,1.8956763663648925e-45,3.5858812706883098e-22,1.9743753243056094e-47,4.206945823142457e-24,9.279802696143543e-56,1.3948497850526442e-45,1.1431162254911491e-48,6.654572560911929e-57,6.655126442091009e-56,8.348345356779483e-53,2.26460272936484e-47,8.52648513476361e-46,6.335825800482588e-24,1.178224832087693e-19,2.10928163955097e-25,2.073257481095379e-27,7.910845312134984e-12,8.07880314180754e-37,5.216173969368888e-17,3.3378419323091855e-15,3.388625083520944e-15,7.976818467733924e-19,5.848895448507055e-20,3.810810238028466e-24,1.512089468781362e-12,4.598558692540631e-13,3.4534663170953196e-17,8.493085928748564e-25,9.344443116944013e-24,8.386541864442554e-18,1.3722727011112656e-18,3.886315364752869e-19,7.848034508555491e-35,4.3202216803440585e-24,5.896029421881735e-31,3.7337586813334324e-35,1.3942264623194967e-19,1.5813328199943995e-20,2.02523156437354e-19,2.8567220009005983e-35,2.1538436723141468e-31,1.063747340919824e-23,7.910843528262796e-12,1.789366048695434e-30,7.14352136639071e-19,2.134453075882771e-23,2.7670359312600134e-16,9.337629561052533e-23,4.348057608750676e-30,2.2389121690223007e-29,3.925121133931145e-28
4.226039364395044e-12,0.6556263975257327,4.6436300627923497e-17,7.024188538604592e-19,1.688547549078521e-18,3.235188353372238e-22,0.0,0.0,3.1381857254236614e-12,2.248433168333194e-20,5.865812475340077e-25,5.565386856378169e-25,8.354945202163361e-29,1.7110025927770174e-40,1.488119310020826e-26,9.89523443704539e-20,9.490619335439807e-22,2.987252386555213e-19,1.5789815519249404e-47,7.827049820374839e-36,6.938743171346339e-44,4.008926649978846e-43,4.403075320777903e-16,2.0591940450696293e-44,1.0760410376060448e-30,7.698098417137879e-49,6.497688606204412e-52,1.179264499079269e-41,5.0724951436138885e-48,9.504419273175388e-49,5.905957150843812e-32,3.694683257638778e-55,3.2407427968116764e-56,5.837171164639543e-56,3.76,0.0,0.5794874895682746,0.9999948284079505,8.20091787168651e-24,4.432451107265497e-28,1.6913252934228076e-08,1.0745898032547438e-08,3.416854557188568e-09,2.7505000507802662e-09,5.17158891111531e-06,5.016012180980919e-18,5.444825270122388e-29,2.7704896896784386e-16,4.02481407868202e-24,2.8264181529719523e-18,3.721652998029514e-46,2.0539918962876834e-44,9.093892957182507e-22,2.1458235764010677e-46,1.0666527128770341e-23,1.7642824712926896e-54,1.511371210735622e-44,1.2403483389944257e-47,1.2646567583946062e-55,1.2649916231367219e-54,1.5892942687391282e-51,2.4594232856088983e-46,9.239356199873655e-45,1.8693904346902738e-23,2.98919711419378e-19,5.359668445307313e-25,8.35869378889974e-27,1.2589278226706888e-11,5.2806354906958576e-36,8.341578396412002e-17,5.312282655067517e-15,5.392207060748704e-15,2.019636688025045e-18,1.4808749243447356e-19,1.5346145795923254e-23,2.4063189659418032e-12,7.317813756829567e-13,8.745825682764053e-17,3.420424121935774e-24,3.763741902049266e-23,2.123889588435714e-17,3.47528295836376e-18,9.842237269637488e-19,3.1630763450184084e-34,1.0940944816348406e-23,3.8540954563224596e-30,2.4400437330329855e-34,3.530406310150526e-19,4.004818806338622e-20,5.128353933282804e-19,1.864927473989321e-34,1.4068305692195208e-30,2.762939193464067e-23,1.2589273709039822e-11,7.359106304374245e-30,1.809004175170696e-18,6.029106650134728e-23,4.403447261717194e-16,2.3725705196464164e-22,1.7525526584487776e-29,9.170331714992252e-29,1.5792229218131675e-27
5.796521784817237e-12,0.6556263982980697,7.533217691421724e-17,9.641221588773992e-19,3.1769174949464723e-18,6.974396925593736e-22,0.0,0.0,4.304395981316949e-12,4.230070199069331e-20,1.5135777625182975e-24,1.4359924855560782e-24,2.261520067811434e-28,4.4138391934089084e-40,2.798920221986734e-26,1.8615815845914645e-19,1.7859494997772703e-21,5.628334539547465e-19,7.332923413078793e-47,2.0239031013349683e-35,3.2229934391308767e-43,1.8620969352426127e-42,6.039159199979558e-16,9.566490162795041e-44,2.7769413682416372e-30,3.585395098315563e-48,3.018140665609892e-51,4.123788448184295e-41,2.3571438143733243e-47,4.4162327195382367e-48,1.5275759753977768e-31,2.266943871587817e-54,2.045530610476002e-55,3.6953567659689626e-55,3.76,0.0,0.5794874832771183,0.9999929213476867,2.1161519609726328e-23,1.1439073442020041e-27,2.3198562557788018e-08,1.4740711711986645e-08,4.686665401317027e-09,3.771184892956515e-09,7.078648008636397e-06,9.437431254594915e-18,1.4049793707818858e-28,5.201775018256144e-16,7.565360877503037e-24,5.319006856514204e-18,1.7306269716696884e-45,9.541548467005954e-44,1.7132227384637996e-21,9.987785835950503e-46,2.009038637296833e-23,1.046882615553274e-53,7.020971290144473e-44,5.767159685676832e-47,7.502546107020323e-55,7.505255587941349e-54,9.437115119876688e-51,1.1441976143533163e-45,4.2922576807685764e-44,4.0127738044324967e-23,5.633713687716714e-19,1.011695207300878e-24,2.1586450702359844e-26,1.7267711566615232e-11,1.8444523084315144e-35,1.1497153226899001e-16,7.287064257580675e-15,7.395467214161608e-15,3.798645517079152e-18,2.785318571859306e-19,3.9589514115816203e-23,3.30053935411563e-12,1.0036839673701602e-12,1.645350573380507e-16,8.824603051324686e-24,9.71132528241716e-23,3.995701094946139e-17,6.538106017794398e-18,1.851661792552895e-18,8.166353571941858e-34,2.058333123897786e-23,1.3462428117824632e-29,8.521387712478678e-34,6.640917177685677e-19,7.534501173921422e-20,9.647022760392105e-19,6.5074793225409195e-34,4.911085139174378e-30,5.327798987717601e-23,1.7267703067440653e-11,1.9349417213465624e-29,3.403132178590368e-18,1.1935667719754728e-22,6.039859203755774e-16,4.478224580952675e-22,4.524946751280529e-29,2.4023756285682944e-28,4.070646711028511e-27
7.36700420523943e-12,0.6556263990704067,1.1053384048263163e-16,1.2262121635029699e-18,5.131896977861901e-18,1.2699915757254952e-21,0.0,0.0,5.470604320097328e-12,6.832728939608068e-20,3.1072648200392015e-24,2.947857682164353e-24,4.85370309544664e-28,9.059044139559251e-40,4.519832059444874e-26,3.0068868102654087e-19,2.8855115461279712e-21,9.104669968780252e-19,2.34457006380594e-46,4.1634317638388845e-35,1.0305204264814127e-42,5.953815279458886e-42,7.675140645157417e-16,3.059439263273324e-43,5.701641638572208e-30,1.149473555369295e-47,9.650172748009621e-51,1.0626075640937876e-40,7.539947179700505e-47,1.4125257163702587e-47,3.143262208980101e-31,9.019434550906993e-54,8.366710883402805e-55,1.5157881226865573e-54,3.76,0.0,0.5794874769859618,0.9999910222594531,4.3443857650112085e-23,2.3487285703572316e-27,2.948387211482884e-08,1.8736293269412286e-08,5.956496813245984e-09,4.79108114298402e-09,8.97773507614273e-06,1.5245021379841874e-17,2.8843814047777275e-28,8.385441537002193e-16,1.2209342678364503e-23,8.594158649246774e-18,5.5393392331970634e-45,3.051116208755337e-43,2.7711148467115252e-21,3.1996368785939834e-45,3.248847706837438e-23,4.0220130121005953e-53,2.2451355949222104e-43,1.8457405322705622e-46,2.881823423492238e-54,2.88312091382431e-53,3.627997601795108e-50,3.6638748937273813e-45,1.3726122769907097e-43,7.278250313857838e-23,9.116176274358342e-19,1.6395930708620769e-24,4.4351598650519264e-26,2.1946145331834437e-11,4.748554578268038e-35,1.4682902371903086e-16,9.26218679637572e-15,9.398405596632322e-15,6.134275871299069e-18,4.497906151459372e-19,8.125696990573776e-23,4.194750640602744e-12,1.2755636485552577e-12,2.6576335744835756e-16,1.8113852424138213e-23,1.9935845262568425e-22,6.454061133923663e-17,1.0560701622392556e-17,2.9909456816711125e-18,1.6774009591533397e-33,3.324723430269733e-23,3.466067078836869e-29,2.1935135654544474e-33,1.0725324951042543e-18,1.2170408729679233e-19,1.5580724092804393e-18,1.673786992775118e-33,1.2636878008499267e-29,8.815399721554511e-23,2.194613160348567e-11,4.044246037595356e-29,5.49663741996023e-18,1.9853061274320937e-22,7.676271757392653e-16,7.257099549200757e-22,9.294894322356516e-29,5.003935219005781e-28,8.348202114044664e-27
8.937486625661623e-12,0.6556263998427435,1.520405544966388e-16,1.4887039197623987e-18,7.55356844031544e-18,2.0802749691305536e-21,0.0,0.0,6.636810751031493e-12,1.0056408239833702e-19,5.548297132487607e-24,5.2634301242804784e-24,9.042208987789142e-28,1.6171731876293602e-39,6.65052852983195e-26,4.425416657263576e-19,4.247941502952887e-21,1.3419853523038455e-18,6.018871005011637e-46,7.449322650188351e-35,2.6454794137109473e-42,1.5284070743962908e-41,9.311019544065073e-16,7.855728542867566e-43,1.0182182909608414e-29,2.958837923770017e-47,2.477323775246677e-50,2.2823633631430545e-40,1.9364371384441143e-46,3.6273813302161005e-47,5.625485550631219e-31,2.781031048586828e-53,2.6544142795806104e-54,4.8209898975614877e-54,3.76,0.0,0.5794874706948056,0.9999891311099213,7.757433093612619e-23,4.194522791525949e-27,3.5769181605350746e-08,2.2732642111546508e-08,7.226348777452493e-09,5.8101894101177726e-09,1.0868883441891478e-05,2.2439043900809418e-17,5.150428269520487e-28,1.2316941461086108e-15,1.79538186943886e-23,1.2652545241304341e-17,1.42351521945625e-44,7.83339533378118e-43,4.084086004117733e-21,8.229615602729122e-45,4.7870633591577885e-23,1.2052291557156675e-52,5.764204030880917e-43,4.7427368049829904e-46,8.633906864396549e-54,8.638557799686562e-53,1.0878613423050704e-49,9.419519704311342e-45,3.5242061537349884e-43,1.1877715113386165e-22,1.3440963323242284e-18,2.421140526488639e-24,7.925786660938238e-26,2.6624579522338925e-11,1.019107428189043e-34,1.7898829738617702e-16,1.1237650327907502e-14,1.1401022261021792e-14,9.026095635455879e-18,6.618323578971244e-19,1.4506054236932755e-22,5.088952832672066e-12,1.547420423467964e-12,3.9114145034319755e-16,3.233966162460531e-23,3.5595803935218804e-22,9.498942142638507e-17,1.5543029536601792e-17,4.402075342712422e-18,2.996765042199254e-33,4.8932507415149905e-23,7.439022033109794e-29,4.706912157954537e-33,1.5783195762988762e-18,1.791257027061213e-19,2.2928944207571513e-18,3.588850828840117e-33,2.71062135654918e-29,1.3282749545478917e-22,2.6624559317195246e-11,7.349398635144058e-29,8.089421209383759e-18,2.978070069672172e-22,9.312684922644737e-16,1.0715528969343751e-21,1.6606630503371042e-28,9.063024709426245e-28,1.489127674661638e-26
1e-11,0.6556264006150805,1.8369747252484093e-16,1.6665287581736126e-18,9.456675917895948e-18,2.7830829260946652e-21,0.0,0.0,7.425809228217016e-12,1.2589599150416114e-19,7.771763870113476e-24,7.372516177415121e-24,1.3024802652297113e-27,2.2648696792867665e-39,8.324295223436656e-26,5.540070752913055e-19,5.31887667682765e-21,1.6816850305078885e-18,1.0468810834146305e-45,1.0449105592175081e-34,4.601297192204326e-42,2.6583491848370313e-41,1.0417718836784732e-15,1.3665697506689743e-42,1.4264003565072083e-29,5.156148532001054e-47,4.30883741730362e-50,3.565490502250967e-40,3.3690842220907195e-46,6.310657468889095e-47,7.89222056224094e-31,5.416299610986631e-53,5.2765018374528e-54,9.598300603963163e-54,3.76,0.0,0.5794874664385098,0.9999878561340433,1.0866348421857686e-22,5.876098642177113e-27,4.0021521682161844e-08,2.5436815664718683e-08,8.08548159614594e-09,6.499222788113019e-09,1.2143858530785401e-05,2.809260586972229e-17,7.2145547945518995e-28,1.5398642314990574e-15,2.2462901847466206e-23,1.5842795563095562e-17,2.477774160689925e-44,1.3625633061384458e-42,5.117557779980317e-21,1.4333248516169832e-44,5.997475799483996e-23,2.309707339143713e-52,1.0026511985811763e-42,8.254600241203001e-46,1.6543691915244558e-53,1.6553660863712354e-52,2.085756338385838e-49,1.6400560507407853e-44,6.130327338231131e-43,1.5851952529310835e-22,1.684682532101258e-18,3.0377877569277294e-24,1.110813687691746e-25,2.978978482009018e-11,1.5911661026018992e-34,2.0091689729338827e-16,1.2574347991980169e-14,1.2755714587529197e-14,1.1297780151700307e-17,8.28403352599121e-19,2.0316358989362886e-22,5.6939221603266715e-12,1.7313327402808221e-12,4.896616692100302e-16,4.529569316067025e-23,4.985938409091193e-22,1.1891587294574553e-16,1.9458114466396143e-17,5.510952177118698e-18,4.199257494397185e-33,6.125787213256881e-23,1.1615183059459447e-28,7.34833111031006e-33,1.9756977546152486e-18,2.242485519367652e-19,2.870236576952828e-18,5.599795888313714e-33,4.2306393389818024e-29,1.688961236999622e-22,2.978975952550715e-11,1.0417028849720712e-28,1.0126684548992425e-17,3.7637381578961006e-22,1.0419804235908313e-15,1.3443922255704791e-21,2.3271012569638704e-28,1.2817291386879473e-27,2.0844425772635926e-26
