Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923)
4.482911930754295e-15,0.8664994645601097,0.0,8.787399281306433e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.4139061707636086e-31,5.882567120673438e-45,0.0,8.814445958352729e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483588659514,0.9999999680586117,0.0,0.0,2.3099964823334245e-09,1.3939377796054387e-09,3.6296341103775546e-10,5.530952892147806e-10,3.194138848198622e-08,4.511521785579472e-19,1.5130654916220849e-30,1.5726025726738707e-18,1.1386822956944157e-27,1.0611445480284735e-21,2.1553101529879143e-51,3.0541502933117434e-49,1.2230987115677262e-23,3.5757204859449685e-51,1.0929082420995324e-24,4.728605746993048e-63,9.926593812177376e-52,3.429872910616465e-55,5.1690235093474954e-54
6.076836187813448e-15,0.8664994646933577,0.0,1.1911814206705064e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.3219706282085573e-30,1.8810262680138947e-44,0.0,3.641972103472417e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483580446193,0.9999999567017555,0.0,0.0,3.1313285706918876e-09,1.8895606336993506e-09,4.920171462942062e-10,7.497507861667098e-10,4.329824468185272e-08,8.25891441630734e-19,3.694609387719645e-30,2.878842815296803e-18,2.084500993799767e-27,1.9425616230474122e-21,9.076750307067556e-51,1.2862057266131241e-48,2.2390408162890295e-23,1.5058587088381535e-50,2.0007109715033766e-24,2.4695146258735693e-62,4.180520193507527e-51,1.4444658967198627e-54,2.17689824201038e-53
9.264684701931755e-15,0.8664994649598537,0.0,1.8160653975216782e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.721551297724125e-30,1.0541657121039312e-43,0.0,3.2514376767521724e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483564019551,0.999999933988173,0.0,0.0,4.773992744265156e-09,2.880807177700288e-09,7.501247384018492e-10,1.1430608176567166e-09,6.60118271719216e-08,1.9147871702037147e-18,1.3195649502654274e-29,6.674419137298472e-18,4.8328003027875846e-27,4.503737810633879e-21,7.950921787684101e-50,1.1266670425564e-47,5.1911171463793747e-23,1.3190810463719167e-49,4.638563381983938e-24,3.5659142715681676e-61,3.662259385497844e-50,1.2653869659266447e-53,1.9070206109841537e-52
1.5640381730168367e-14,0.8664994654928455,0.0,3.065837318294855e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.3291278341957732e-29,9.319548309125183e-43,0.0,5.025381984383337e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483531166267,0.9999998885615276,0.0,0.0,8.059321078837268e-09,4.8633036088835156e-09,1.266340408985801e-09,1.929677031063128e-09,1.114384725275775e-07,5.450226778160124e-18,6.509354764926194e-29,1.89978003321452e-17,1.3755970596470968e-26,1.2819430392428287e-20,1.1947620575164475e-48,1.6929927273672768e-46,1.4776022664809172e-22,1.9821466919920487e-48,1.3203251153305106e-23,1.0178011380161629e-59,5.5040893457152855e-49,1.901750479711623e-52,2.8660799146444875e-51
2.8391775786641595e-14,0.8664994665588291,0.0,5.565397028260285e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.4322089521554114e-28,1.0979567785581283e-41,0.0,1.092787840304106e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483465459702,0.9999997977103153,0.0,0.0,1.4629977697684715e-08,8.828309843616864e-09,2.2987736955765676e-09,3.5028940599938693e-09,2.0228968482194186e-07,1.7951619398618217e-17,4.0026537046352427e-28,6.257253162290161e-17,4.530820532001557e-26,4.2224157022017236e-20,2.5230688633746984e-47,3.575145115170229e-45,4.866895688844464e-22,4.1858555289142577e-47,4.3488731961194163e-23,4.2360347952122566e-58,1.1627373327271865e-47,4.017325149295206e-51,6.054486900002056e-50
5.389456389958805e-14,0.8664994686907965,0.0,1.056457992506595e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.990520814599562e-28,1.504868597503104e-40,0.0,2.863111384826663e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483334046571,0.999999616016204,0.0,0.0,2.777129073419301e-08,1.6758375801474947e-08,4.363648050295827e-09,6.64926652756231e-09,3.8398379611158e-07,6.467655073966584e-17,2.7920535932787507e-27,2.2542885469560654e-16,1.632349480037605e-25,1.521285249530453e-19,6.475179945123037e-46,9.174832675534086e-44,1.7535017254681486e-21,1.0742577604917452e-45,1.566872522916757e-22,2.1617257943759416e-56,2.986084458104753e-46,1.0316491628939547e-49,1.554832560153373e-48
1.0490014012548095e-13,0.8664994729547311,0.0,2.0563199652458758e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.453373126421137e-27,2.227714110531582e-39,0.0,8.275150936579428e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.581048307122032,0.9999992526612317,0.0,0.0,5.405391600246519e-08,3.261872166273234e-08,8.493427884740618e-09,1.294176511073523e-08,7.473387683530061e-07,2.4501597549749895e-16,2.0829384511644e-26,8.539296523451735e-16,6.183676995261114e-25,5.763298690456343e-19,1.8488227442149072e-44,2.619419453435498e-42,6.643174726170082e-21,3.0672910545289786e-44,5.936202042999294e-22,1.2312107326107385e-54,8.53769477882284e-45,2.949306286689644e-48,4.445227183292014e-47
1.5590571635137385e-13,0.8664994772186654,0.0,3.0562157992868035e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.32063660811092e-26,9.26331628523139e-39,0.0,4.6043537467948925e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810482808394082,0.9999988893505894,0.0,0.0,8.033654019774635e-08,4.847935277451736e-08,1.2623249217740422e-08,1.9233935236319887e-08,1.1106494104983945e-06,5.412095402222945e-16,6.48518791816327e-26,1.8860970949061285e-15,1.3658602650039776e-24,1.273071863174404e-18,1.1070613080876784e-43,1.5684359634309983e-41,1.467455556791331e-20,1.8366762510862025e-43,1.3113014977568599e-21,8.846960968551085e-54,5.115115611549045e-44,1.7669100318280484e-47,2.663161711717292e-46
2.5791686880315967e-13,0.8664994857465338,0.0,5.056109077414827e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.050617738204065e-25,6.973573457135379e-38,0.0,6.101825348474812e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810482282741639,0.9999981628622675,0.0,0.0,1.3290178536934694e-07,8.020147067278782e-08,2.088301636844412e-08,3.181729020294188e-08,1.8371377323189755e-06,1.4811695972873912e-15,2.9358824439451465e-25,5.161048018196731e-15,3.7378302435827665e-24,3.484307404019401e-18,1.43991228259035e-42,2.039701999774806e-40,4.016477705643789e-20,2.3889241514870648e-42,3.5891641093974756e-21,1.994103778594411e-52,6.669089922365093e-43,2.3032278748258337e-46,3.471839843646039e-45
3.5992802125494546e-13,0.8664994942744013,0.0,7.056137862737057e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.773509968962648e-25,2.4151439234786276e-37,0.0,2.7722444922850075e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810481757089244,0.9999974365512,0.0,0.0,1.854670262490098e-07,1.1192472939103243e-07,2.9142949487401457e-08,4.4399331548199666e-08,2.5634487996818725e-06,2.8845711826074366e-15,7.750091846464219e-25,1.0049755630348888e-14,7.279015339213591e-24,6.7860129190649255e-18,6.785556842485721e-42,9.611309474215544e-40,7.822736990182458e-20,1.1257828483564362e-41,6.990624726622711e-21,1.1470941508801584e-51,3.146741639293179e-42,1.0866393734597513e-45,1.6380565848893328e-44
4.619391737067313e-13,0.8664995028022681,0.0,9.056302194327191e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.736413363562437e-25,6.123697793363591e-37,0.0,8.722177013194601e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810481231436897,0.9999967104173454,0.0,0.0,2.3803226283675113e-07,1.4364912881454807e-07,3.740304855825988e-08,5.698005940370675e-08,3.289582654119089e-06,4.751430073406798e-15,1.6028821100488064e-24,1.655164668400734e-14,1.1989274354149256e-23,1.1178382199768293e-17,2.1870282292571976e-41,3.097565507861139e-39,1.2886582627173957e-19,3.628491509050936e-41,1.151606445121432e-20,4.3126994185192846e-51,1.0153862456978722e-41,3.506012381722062e-45,5.285376822201841e-44
5.639503261585171e-13,0.8664995113301344,0.0,1.1056602112326927e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0284315406738255e-24,1.2982064527274945e-36,0.0,2.2241022188534283e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810480705784598,0.9999959844606613,0.0,0.0,2.9059749513258764e-07,1.753746688254901e-07,4.56633135642189e-08,6.955947390468128e-08,4.015539338296837e-06,7.081762484629589e-15,2.873562935315242e-24,2.466613229659533e-14,1.7868462203729402e-23,1.6661614341000577e-17,5.645237948356067e-41,7.994979494808485e-39,1.9208373379956092e-19,9.366052035175537e-41,1.7165874788292526e-20,1.2723673831783753e-50,2.6239807867575905e-41,9.05942691933853e-45,1.3657849153059033e-43
7.679726310620886e-13,0.8664995283858645,0.0,1.5057608855973634e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.5411522775457155e-24,4.1904950131696645e-36,0.0,9.794247295698425e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810479654480141,0.9999945330786457,0.0,0.0,3.957279468486076e-07,2.388291701738363e-07,6.21843413193062e-08,9.47143633431007e-08,5.466921353635741e-06,1.3132907843362184e-14,7.099775614620162e-24,4.573070990182143e-14,3.313308773759247e-23,3.090140335321044e-17,2.5074641675479144e-40,3.5506156731818737e-38,3.5627116717474247e-19,4.160203540075646e-40,3.184005476584433e-20,7.160216059520038e-50,1.1683723708323882e-40,4.0330357288748906e-44,6.080710956623299e-43
9.719949359656603e-13,0.8664995454415922,0.0,1.905915841466688e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.09165345479107e-24,1.031273926892204e-35,0.0,3.0025463645219855e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810478603175874,0.9999930824048122,0.0,0.0,5.008583813972029e-07,3.0228823249339567e-07,7.87060326182698e-08,1.1986400094510853e-07,6.917595186907035e-06,2.1038136984923608e-14,1.4224670839983105e-23,7.323877953036051e-14,5.307173101879736e-23,4.9506972064557087e-17,7.75553613741083e-40,1.0980581045238392e-37,5.708183584275094e-19,1.2867562939486873e-39,5.1016295077118694e-20,2.6055817022605544e-49,3.6211877730003684e-40,1.249762687079362e-43,1.8844469272503643e-42
1e-12,0.8664995795530388,0.0,1.960847237137994e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.538933874415759e-24,1.1535218322465749e-35,0.0,3.4770016200879574e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810478458868905,0.9999928833337342,0.0,0.0,5.152890794500475e-07,3.109992786948131e-07,8.097392968990449e-08,1.2331574898520306e-07,7.1166662648493695e-06,2.2267970722984938e-14,1.5474083376670313e-23,7.751732634274875e-14,5.617335711096286e-23,5.240171625886464e-17,8.991750353086165e-40,1.2730374075144308e-37,6.042005348588528e-19,1.491866975866261e-39,5.400009946352272e-20,3.1564708293790694e-49,4.200973387054524e-40,1.4497878645951864e-43,2.186105314957673e-42
1.3800395457728035e-12,0.8664995795530388,0.0,2.7063887328209713e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.4470212045205182e-23,4.159866927805768e-35,0.0,1.7891461920712375e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810476500567912,0.999990183180255,0.0,0.0,7.111191989926798e-07,4.29220036076017e-07,1.117514052818077e-07,1.7014752519532717e-07,9.81681974354201e-06,4.241139298121836e-14,4.0419356955896573e-23,1.4756557663959255e-13,1.0696617938193222e-22,9.982214998033422e-17,4.671612589686546e-39,6.611286641260753e-37,1.1511127628156828e-18,7.751174729051179e-39,1.0288813083513648e-19,2.3953682089860783e-48,2.1969492953287196e-39,7.57775938318201e-43,1.1429230315088417e-41
1.7880841555799467e-12,0.8664996136644741,0.0,3.5070791470815554e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.1421613827066047e-23,1.1608541181730697e-34,0.0,6.4144562742553e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.581047439796071,0.9999872867842066,0.0,0.0,9.213799479201045e-07,5.561700718782898e-07,1.4479943045774642e-07,2.204100554848506e-07,1.2713215791491618e-05,7.120258945239371e-14,8.775594613479539e-23,2.4760812234031915e-13,1.795423247025326e-22,1.6762013364184618e-16,1.6808877654603696e-38,2.377991227779411e-36,1.933200921484124e-18,2.7890207718454105e-38,1.7280690829897311e-19,1.0876698810973733e-47,7.947707835142655e-39,2.7401363908574185e-42,4.1337019110445136e-41
2.19612876538709e-12,0.8664996477758986,0.0,4.307987344046847e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.819042236496706e-23,2.619061008586271e-34,0.0,1.7564140216336561e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810472295354269,0.9999843932139043,0.0,0.0,1.131640628180556e-06,6.831383322580715e-07,1.7785010705652136e-07,2.7065160058246293e-07,1.560678609336399e-05,1.074127780964285e-13,1.6249284751327661e-22,3.7332830845328156e-13,2.7079074492420555e-22,2.529138107538904e-16,4.6108435164678623e-38,6.521023914320164e-36,2.9173150353445907e-18,7.650763485754542e-38,2.6079795667667516e-19,3.554790754621556e-47,2.1909796565999018e-38,7.550852652829876e-42,1.1393223451310344e-40
3.0122179850013765e-12,0.8664997159987139,0.0,5.910458121097815e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.5015148162538488e-22,9.307329885161651e-34,0.0,8.703560701182211e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810468090143671,0.9999786145395289,0.0,0.0,1.552161782704843e-06,9.371294962663378e-07,2.4395941017624135e-07,3.7107177017981246e-07,2.138546046801763e-05,2.020943270219815e-13,4.1915532757809587e-22,7.016497924608364e-13,5.0926679370076315e-22,4.760395935952114e-16,2.2883696091529798e-37,3.233751475006211e-35,5.49254620936744e-18,3.7973459824712595e-37,4.910977523956383e-19,2.5039872917425448e-46,1.1014117949876857e-37,3.7920361627227126e-41,5.7245601355536634e-40
4.644396424229949e-12,0.8664998524442106,0.0,9.118024443135773e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.50736536506269e-22,5.364940929033764e-33,0.0,8.039084339342617e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810459679731604,0.9999670909787034,0.0,0.0,2.3932032677970867e-06,1.4453301838387266e-06,3.76209785671137e-07,5.71660671887577e-07,3.290902129128255e-05,4.805314843139297e-13,1.536396547850385e-21,1.6647560230620321e-12,1.2098720629658738e-21,1.132803880816607e-15,2.1165322576061783e-36,2.9851528490318874e-34,1.3077487507471176e-17,3.512762096516891e-36,1.1696732139392694e-18,3.935344063875252e-45,1.0493154322660938e-36,3.6048064987431938e-40,5.448444099966882e-39
6.276574863458522e-12,0.8664999888895295,0.0,1.2329104200255709e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.3602809209590527e-21,1.7755612582915094e-32,0.0,3.5112182065162806e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810451269331711,0.9999556123221441,0.0,0.0,3.234243654338216e-06,1.9538216114318856e-06,5.085024622735295e-07,7.719147895271456e-07,4.43876778485055e-05,8.777899340265479e-13,3.7924630399970244e-21,3.0344642471392875e-12,2.208179454124894e-21,2.0709338493561183e-15,9.249848946611859e-36,1.3028906642177768e-33,2.3920686102223157e-17,1.5353441198267957e-35,2.14022217922674e-18,2.1997135101277468e-44,4.67630146582726e-36,1.6043069027099694e-39,2.4267604446979947e-38
7.908753302687096e-12,0.8665001253346699,0.0,1.5543713824376347e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.7232640732551298e-21,4.43223198740843e-32,0.0,1.0828567128269842e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810442858943992,0.9999441783948402,0.0,0.0,4.0752829423969424e-06,2.46260329237933e-06,6.408373705838143e-07,9.71834681508477e-07,5.582160515028322e-05,1.393936649286521e-12,7.587934588020462e-21,4.808364935445498e-12,3.503586158135123e-21,3.2912450751361626e-15,2.853988379659375e-35,4.015159295252723e-33,3.803683009765978e-17,4.7376904516313817e-35,3.4043447611580093e-18,8.150037372731399e-44,1.4684943231958402e-35,5.032111046376009e-39,7.617449104575768e-38
9.540931741915668e-12,0.8665002617796321,0.0,1.876186967150205e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.784595093939162e-21,9.321420955891788e-32,0.0,2.7133370313559996e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810434448568446,0.9999327890224683,0.0,0.0,4.916321132041863e-06,2.9716747408213307e-06,7.732144413113698e-07,1.1714209053144365e-06,6.721097751995551e-05,2.0290384917531777e-12,1.3323611333507599e-20,6.9840600249121064e-12,5.095489167140105e-21,4.794549559953151e-15,7.154312159571845e-35,1.0053138014607898e-32,5.544054047787779e-17,1.1877504627498573e-34,4.9636328397723164e-18,2.3810890712562557e-43,3.744673492244841e-35,1.281808850624056e-38,1.9417705508460886e-37
1e-11,0.8665003982244163,0.0,1.9667652840776576e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.510111622216231e-21,1.1237100673266066e-31,0.0,3.4245069343020316e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810432083059396,0.9999295936396967,0.0,0.0,5.152872237241196e-06,3.1149088674471954e-06,8.104545457113978e-07,1.2274966950916224e-06,7.040636029088541e-05,2.229110924441002e-12,1.5341372818481005e-20,7.668068465250478e-12,5.596570888573406e-21,5.268472334087431e-15,9.030580748105607e-35,1.2685081978963866e-32,6.092988903667685e-17,1.499291009033887e-34,5.455601080689215e-18,3.1345892072103476e-43,4.7509344483005874e-35,1.6257493964405008e-38,2.463336728624148e-37
1.1173110181144241e-11,0.8665003982244163,0.0,2.198358802109551e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.689607041304842e-21,1.7452325966690604e-31,0.0,5.904086875212013e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810426038205075,0.999921444031399,0.0,0.0,5.757358223341467e-06,3.4810354717258257e-06,9.056336052775506e-07,1.370674017476809e-06,7.855596858667011e-05,2.7831622087423286e-12,2.1400498694525958e-20,9.55916300860355e-12,6.983285309292435e-21,6.581655700028627e-15,1.5573781808231646e-34,2.185781643694074e-32,7.614637054583824e-17,2.5857976987570876e-34,6.819670001821167e-18,5.9257940817457676e-43,8.290712413025225e-35,2.835044512797374e-38,4.2978521255037205e-37
1.4437467059601386e-11,0.8665006711134497,0.0,2.843777698903081e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.661397420508895e-20,4.839056190841405e-31,0.0,2.103904216754398e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810409217514853,0.9998988865018889,0.0,0.0,7.43942911117812e-06,4.5006228446744026e-06,1.1705979367364784e-06,1.768183128539029e-06,0.00010111349809146844,4.648741719481659e-12,4.61828748866192e-20,1.5898100446821712e-11,1.1644143648247579e-20,1.1010489733861175e-14,5.554484349637798e-34,7.775819766829862e-32,1.275222877141056e-16,9.224353143547286e-34,1.1428287304775474e-17,2.6788684355132414e-42,3.0624811512625963e-34,1.0452249034562188e-37,1.5870124765676625e-36
1.7701823938058532e-11,0.8665009440017708,0.0,3.4906409465703236e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.0667316728324525e-20,1.0917417806534753e-30,0.0,5.804821002409483e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810392396873324,0.9998765044308747,0.0,0.0,9.121495606452531e-06,5.5213615472642876e-06,1.435729813737243e-06,2.1643664482240388e-06,0.00012349556909944674,6.991206908762242e-12,8.514712373235618e-20,2.3806311317841323e-11,1.7481333053141735e-20,1.658414376016073e-14,1.5338569079987151e-33,2.141857491978805e-31,1.9227968325647015e-16,2.5478118827917465e-33,1.72427030648572e-17,8.942314504444319e-42,8.744125277006144e-34,2.979528558346611e-37,4.530880256784514e-36
2.0966180816515677e-11,0.8665012168893793,0.0,4.138961300126085e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.10271632141948e-20,2.1483115371154818e-30,0.0,1.3507172621231826e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.581037557628049,0.9998542964537046,0.0,0.0,1.080355770970854e-05,6.543247728501496e-06,1.701028686812335e-06,2.5592283951607954e-06,0.00014570354626300197,9.811087712457825e-12,1.4150852772656257e-19,3.3265108820319736e-11,2.4490023553747822e-20,2.3308958412747877e-14,3.572214855713467e-33,4.975701574097033e-31,2.7053260888477137e-16,5.93484706598626e-33,2.427529505680227e-17,2.4403753145172744e-41,2.102660928021333e-33,7.154929860519498e-37,1.0896706280906576e-35
2.4230537694972823e-11,0.8665014897762753,0.0,4.7887513982927344e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.8877488830475e-20,3.834735387957883e-30,0.0,2.7840153799267635e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.581035875573635,0.9998322612162931,0.0,0.0,1.2485615421488227e-05,7.566277550154764e-06,1.9664940082232194e-06,2.952773373312975e-06,0.0001677387836670787,1.310891230324624e-11,2.1848555249577487e-19,4.4255981530565843e-11,3.2665383727210944e-20,3.1191219519245526e-14,7.36923485781414e-33,1.0238812273023549e-30,3.623940879796534e-16,1.224569962665224e-32,3.2538315097313045e-17,5.774112826631894e-41,4.4740003585752044e-33,1.5206645747567553e-36,2.319394666958259e-35
3.0759251451887114e-11,0.8665020355479305,0.0,6.092790809975906e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6181726140185317e-19,9.97722360105085e-30,0.0,9.228334864417837e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810325114794153,0.9997887035965763,0.0,0.0,1.5849717672778166e-05,9.615752825250825e-06,2.497921813702355e-06,3.735929966192368e-06,0.00021129640336752843,2.1140496768838817e-11,4.4717615445954705e-19,7.076077121793053e-11,5.2496783062680814e-20,5.045295411319327e-14,2.4473219788629273e-32,3.382152937203431e-30,5.873897298946005e-16,4.068571086117218e-32,5.2804025695176375e-17,2.4441753354156684e-40,1.5820508833645618e-32,5.3681697875681234e-36,8.214373389946887e-35
3.7287965208801405e-11,0.8665025813167366,0.0,7.402857999170964e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.890854772260539e-19,2.1592435750384346e-29,0.0,2.4255487002356165e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.581029147404673,0.9997458209476479,0.0,0.0,1.921380236462388e-05,1.1669756920793321e-05,3.0300088827177084e-06,4.513871166609841e-06,0.0002541790522773727,3.1090150583968596e-11,7.970299771337225e-19,1.0317604417374642e-10,7.693686413679867e-20,7.441855354318543e-14,6.444123754490615e-32,8.859615011846497e-30,8.681505263456745e-16,1.0717590381164242e-31,7.813536727499347e-17,7.782830501957899e-40,4.4097668499397624e-32,1.4949156710696247e-35,2.2945776332768975e-34
