Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65)
1.123990647275808e-11,0.7060309683790464,8.916521178901878e-16,8.598236128787728e-18,4.738357968004706e-21,2.1984507048825028e-20,0.0,0.0,2.0158993794816442e-11,6.72991925521459e-19,4.902150337470954e-24,1.3520279791344206e-26,1.3101477919806778e-26,6.984084690855618e-44,1.0643716245233512e-30,1.2546664428871007e-21,1.6969161307034073e-22,7.924745890428346e-18,2.6548659877410476e-48,1.2405738441630205e-34,2.2476427007985357e-47,1.3152491863874209e-46,3.3771638110069314e-18,4.145958150141222e-46,1.3267767114592926e-30,3.5289397714796096e-51,3.354341728978986e-56,2.791629238112372e-44,2.339350090413296e-49,3.8476033305785594e-50,1.3099640153403324e-29,3.632191175258541e-54,1.5512133933243639e-55,2.367583554068066e-54,3.76,0.0,0.7643093810007168,0.9999817799217253,7.588859490174043e-26,2.626588710099965e-28,1.3464059216567035e-07,8.510226182590725e-08,2.611517380647736e-08,2.342314515016352e-08,1.8220058115813663e-05,3.0026194188349546e-16,2.1825976274921935e-26,1.0516154204561305e-14,9.432867735909119e-23,3.1703935035831673e-17,2.936959998817926e-42,1.944493896747964e-40,3.9019533570144445e-20,2.005972197601904e-42,6.356882142850021e-22,2.7512278133331813e-50,1.4849400256878273e-40,1.1385805637546333e-43,2.197052811381249e-42,9.043286782164698e-41,1.917986654126981e-51,1.846442962563809e-50,2.393351192684517e-47,8.841159634969638e-22,7.924745903874416e-18,7.187959112812167e-25,1.54500268734164e-11,4.706591971605741e-12,1.960999218990185e-15,3.5919066256752556e-21,6.311138817327103e-16,5.726390733491681e-17,9.40267200415424e-17,6.326963403170386e-18,7.95670466946509e-17,1.4184444851830526e-21,1.1097939560743036e-16,4.283522823591821e-22,1.0760078678385178e-16,1.6521913022681904e-22,3.2000868140992044e-27,1.1851415615410784e-31,8.019085125922892e-28,5.673618246245175e-32,4.625719388724477e-18,2.0625797837664726e-18
1.3393258058975564e-11,0.7060309716757049,1.2223006098790785e-15,1.0256839584748696e-17,7.39688377362433e-21,3.5456450407707657e-20,0.0,0.0,2.402103384105166e-11,9.55556551255314e-19,8.303754443602782e-24,2.708466627361143e-26,2.360907534166618e-26,1.3990493300710757e-43,1.800153528298437e-30,2.122011214671008e-21,2.8711142754076107e-22,1.1275413046651885e-17,7.390983195087126e-48,2.4863188399030886e-34,7.356329948069968e-47,4.304652353636314e-46,4.7928946053441715e-18,9.910962911784152e-46,2.411899020644527e-30,1.0190272580487232e-50,1.0820307354699389e-55,7.76723330881741e-44,7.661579393282146e-49,1.2601024482959617e-49,2.219679661487372e-29,1.2412521743933952e-53,5.3697892743383935e-55,8.199875182417742e-54,3.76,0.0,0.7643093552022894,0.9999783505501886,1.3942954095913288e-25,5.2633739968889425e-28,1.6043515760525153e-07,1.0142226382027984e-07,3.11189024776928e-08,2.7893975185029474e-08,2.164942579053692e-05,4.263755741911791e-16,3.692968700846282e-26,1.489117667641874e-14,1.3377410484783826e-22,4.506124077626352e-17,6.951530464580721e-42,4.595700081257356e-40,5.550626113486917e-20,4.753022096177457e-42,9.04464300026976e-22,7.538980821961976e-50,3.5096766696378094e-40,2.694432333372168e-43,5.203644922461333e-42,2.137453516870408e-40,5.2545768599564734e-51,5.0591303775306e-50,6.564434459771461e-47,1.4225326042161116e-21,1.1275413067619828e-17,1.2162221801516467e-24,1.840976764387984e-11,5.607850606115854e-12,2.78423611638048e-15,6.0769004115372295e-21,8.96070341397148e-16,8.131329185954219e-17,1.3350903249406454e-16,8.979951473580954e-18,1.1292959861053727e-16,2.3991338171365073e-21,1.5757113541601337e-16,6.081811076718014e-22,1.527757967323721e-16,2.794805411516748e-22,5.415459900131713e-27,2.005271531903545e-31,1.6064501289017368e-27,1.1365232932630032e-31,6.5662373498335805e-18,2.928647773992197e-18
1.5546609645193047e-11,0.7060309749723633,1.6043160535042796e-15,1.1919520427275843e-17,1.0868021637043258e-20,5.3488600520720435e-20,0.0,0.0,2.7883061700342813e-11,1.2875223377797136e-18,1.3002881961972278e-23,4.8957605973525714e-26,3.9186374630785823e-26,2.528805847438421e-43,2.814512418354389e-30,3.3177559355485935e-21,4.49074411682967e-22,1.5223897314764833e-17,1.7760341670581758e-47,4.496239251930625e-34,2.032963739284014e-46,1.1896042984359575e-45,6.454988751482131e-18,2.0921170497944683e-45,4.0343301973244114e-30,2.5372070905619133e-50,2.9600858841010094e-55,1.8653355924890093e-43,2.1187627726237407e-48,3.484676057998933e-49,3.4769408464885626e-29,3.5786213456188643e-53,1.5667380274859075e-54,2.3936183680451576e-53,3.76,0.0,0.7643093294038629,0.999974940605347,2.353707273533026e-25,9.516903165573717e-28,1.8622972219623696e-07,1.1774740647262974e-07,3.61228106311681e-08,3.235948342324166e-08,2.5059366770163613e-05,5.745610090377234e-16,5.776374330215465e-26,2.0010313042118062e-14,1.8003291873176265e-22,6.077751050223797e-17,1.451596312272131e-41,9.582455955278112e-40,7.492886621863629e-20,9.935706592078451e-42,1.2211919114542275e-21,1.7895445665098916e-49,7.318219765505022e-40,5.625396816952781e-43,1.0873222544043902e-41,4.457047541940573e-40,1.2470206026877018e-50,1.2007693572865347e-49,1.5596698793837463e-46,2.1402182914242956e-21,1.522389734476851e-17,1.902383008964037e-24,2.1369447614446326e-11,6.5089695990070335e-12,3.751340993101005e-15,9.50422851303439e-21,1.2073364475165928e-15,1.0957056932400244e-16,1.7989613095116946e-16,1.2094962385698004e-17,1.521017444001105e-16,3.751232893205999e-21,2.123062669455178e-16,8.194389511617755e-22,2.058474566749676e-16,4.370395835399091e-22,8.472009775950635e-27,3.1365624691256347e-31,2.9038124477548262e-27,2.0542599055106765e-31,8.845160638229015e-18,3.946166105865767e-18
1.9853312817628014e-11,0.7060309815656797,2.5224047212035285e-15,1.525782557881513e-17,2.0662900522791557e-20,1.0586263915546642e-19,0.0,0.0,3.5607081156722184e-11,2.099656674994497e-18,2.7143163590310785e-23,1.2941979504698374e-25,9.102073643292467e-26,6.6844775453915606e-43,5.8571373454958966e-30,6.904511158771438e-21,9.352959004671623e-22,2.4928314626762755e-17,7.617426233367956e-47,1.1896693363575007e-33,1.1160913994489688e-45,6.53074394898171e-45,1.0516894823527681e-17,7.231311699778714e-45,9.493481209861182e-30,1.1700195778460197e-49,1.6110226706619768e-54,7.990097903790778e-43,1.1649641645139034e-47,1.9159141866890912e-48,7.262688175432222e-29,2.1468483083953602e-52,9.617738430910199e-54,1.4708333620628243e-52,3.76,0.0,0.7643092778070123,0.9999681785560107,5.622383108422933e-25,2.5173842963569014e-27,2.378188488324475e-07,1.5041308927832385e-07,4.61311645493126e-08,4.127455984251266e-08,3.18214083821938e-05,9.371745315098005e-16,1.2031223509163292e-25,3.245661213981861e-14,2.928920587175667e-22,9.931460089156352e-17,4.891592361329418e-41,3.219087051217458e-39,1.2264414581556946e-19,3.355641122413741e-41,1.9996137073528747e-21,7.556527522967468e-49,2.458607408451673e-39,1.8949109718064753e-42,3.6691060010845475e-41,1.4974655549635e-39,5.263133202290421e-50,5.06916810331331e-49,6.599575732702488e-46,4.2104115419483135e-21,2.4928314677623915e-17,3.962442291764401e-24,2.7288625400002887e-11,8.31078882135711e-12,6.117081447270882e-15,1.9791624466605306e-20,1.968781357857767e-15,1.7871267036273095e-16,2.9338699224863487e-16,1.9708901791980686e-17,2.478471063715631e-16,7.807431109437698e-21,3.4620383964083245e-16,1.3362284751013229e-21,3.3567899105002036e-16,9.098188338010544e-22,1.7651537968701893e-26,6.5329694030422135e-31,7.676416023871067e-27,5.429953299665167e-31,1.4417196771828304e-17,6.435592655228084e-18
2.4160015990062982e-11,0.7060309881589958,3.645832078958343e-15,1.861457188002559e-17,3.495232895941786e-20,1.8436342130792965e-19,0.0,0.0,4.3331052756741214e-11,3.109393510822794e-18,4.903224840611198e-23,2.829736304710643e-25,1.8108400499207703e-25,1.4614513647119296e-42,1.0547917306232897e-29,1.2434276638264186e-20,1.6857019334971378e-21,3.706568241144055e-17,2.4542650459480836e-46,2.6035684117439546e-33,4.341648005048684e-45,2.5404368217388306e-44,1.5560141677452204e-17,1.979677183367944e-44,1.908824946506036e-29,4.020810514740645e-49,6.244773355978518e-54,2.5712442219058996e-42,4.537991389617092e-47,7.462982248610884e-48,1.3127851155669038e-28,8.992645754794517e-52,4.098921699590654e-53,6.273544940902547e-52,3.76,0.0,0.7643092262101651,0.9999614929008203,1.1438871064227319e-24,5.50769116808521e-27,2.8940797207435626e-07,1.8309926137389073e-07,5.614023389200374e-08,5.016842499409472e-08,3.850705584860076e-05,1.388156914126515e-15,2.1685299416185275e-25,4.780687831616823e-14,4.327091759048227e-22,1.4736998828846141e-16,1.3025853199421075e-40,8.545801391107898e-39,1.8228899467158402e-19,8.955493628266222e-41,2.973145662286423e-21,2.4140525516947066e-48,6.527350742744096e-39,5.044014651729559e-42,9.783727031426888e-41,3.9758524016902683e-39,1.6806162901143932e-49,1.6190594075140676e-48,2.112552031587904e-45,7.284466913726984e-21,3.706568248204819e-17,7.142150049324414e-24,3.320756071483665e-11,1.0112049960392326e-11,9.05807416561124e-15,3.566536790794945e-20,2.915416146911134e-15,2.6469793056479775e-16,4.345038930629027e-16,2.9164486134634894e-17,3.667477929736484e-16,1.4061824779854492e-20,5.126663883119718e-16,1.9786944329737095e-21,4.970919211564118e-16,1.6390400061969664e-21,3.1825780424003675e-26,1.177520917125307e-30,1.67846864444937e-26,1.1871382754406321e-30,2.1339777194893373e-17,9.53093710260464e-18
2.846671916249795e-11,0.7060309947523112,4.9745122478041505e-15,2.1991176116192497e-17,5.456533314037642e-20,2.942455279409864e-19,0.0,0.0,5.105497708643494e-11,4.316731434121605e-18,8.039499977275498e-23,5.445065794622122e-25,3.241949386075234e-25,2.811987834396442e-42,1.7241484706215652e-29,2.032519683165784e-20,2.7576590700087682e-21,5.1663218356756325e-17,6.5265707615581875e-46,5.014456662435915e-33,1.3483119065337252e-44,7.889244255088355e-44,2.1581995374712565e-17,4.632389147042421e-44,3.447595755822986e-29,1.1348156215116409e-48,1.9360015981312305e-53,6.82964546155455e-42,1.4111872640157162e-46,2.3207007526471783e-47,2.1538279116853313e-28,2.9884709202061856e-51,1.3820240313258967e-52,2.1168132150730954e-51,3.76,0.0,0.7643091746133216,0.9999548827768123,2.0857350569725052e-24,1.0604795273530754e-26,3.409970919220175e-07,2.1580587400730138e-07,6.615001699379482e-08,5.904112934288786e-08,4.511717213251632e-05,1.9275624313459636e-15,3.547718689620903e-25,6.601362733729081e-14,5.992879344570099e-22,2.049976479393683e-16,2.958168415945427e-40,1.934830710439856e-38,2.5398515104239726e-19,2.038227559634651e-40,4.143931810923586e-21,6.38681905541195e-48,1.477932924884368e-38,1.1450504078437715e-41,2.224853046042705e-40,9.002716013927741e-39,4.444373333088428e-49,4.282569497039421e-48,5.6000890074116556e-45,1.154579867587316e-20,5.166321843769889e-17,1.1684845175782026e-23,3.9126254038446057e-11,1.191275333616756e-11,1.2574172821956157e-14,5.833642057315906e-20,4.0472083742695945e-15,3.675340479922396e-16,6.032513865876658e-16,4.0457429690953007e-17,5.087485909517755e-16,2.2988046896219493e-20,7.11688196222705e-16,2.746810424870324e-21,6.900827816377491e-16,2.680104600473993e-21,5.208380575158424e-26,1.92643748275143e-30,3.229831811143093e-26,2.284116847897687e-30,2.961085475281528e-17,1.3232277041267408e-17
3.277342233493292e-11,0.7060310013456267,6.508359509670521e-15,2.5389051632429034e-17,8.033063519926239e-20,4.407613499563249e-19,0.0,0.0,5.877885472524046e-11,5.721669048601575e-18,1.2297155364785223e-22,9.556328373782568e-25,5.374799118773993e-25,4.9348452793263664e-42,2.6291447396913856e-29,3.09942319992372e-20,4.208554264648885e-21,6.874768564257618e-17,1.513621393102332e-45,8.808664648909089e-33,3.573579079286039e-44,2.0909311660596926e-43,2.857972830830313e-17,9.68825074785906e-44,5.758425480325395e-29,2.783731509015489e-48,5.127737965986651e-53,1.5820752170204016e-41,3.745263616461881e-46,6.1588946351169235e-47,3.2964874829437616e-28,8.439928574515966e-51,3.952109824577527e-52,6.057608627911019e-51,3.76,0.0,0.7643091230164815,0.9999483473307313,3.511019407218659e-24,1.8623726748591387e-26,3.925862083754852e-07,2.4853287854205326e-07,7.616051219266199e-08,6.789272323417234e-08,5.165261048948338e-05,2.5554452289760513e-15,5.414589547403464e-25,8.703004633130165e-14,7.924325968979703e-22,2.722507691073386e-16,5.9908563072277656e-40,3.90645814287975e-38,3.378525179838663e-19,4.136753405549372e-40,5.514069458288235e-21,1.4762021675112593e-47,2.984163480827547e-38,2.3180403766667194e-41,4.511734668567347e-40,1.8178874832732297e-38,1.026778517357226e-48,9.896231216772986e-48,1.2968899325993229e-44,1.7171690459054543e-20,6.87476857132905e-17,1.7834025839060272e-23,4.504470584519633e-11,1.371289926709376e-11,1.666523117837028e-14,8.901543585480437e-20,5.364125624497486e-15,4.872286989458575e-16,7.996339905668111e-16,5.358345638189578e-17,6.737944118581871e-16,3.505859309990559e-20,9.432635551516642e-16,3.640550071833465e-21,9.146481104678199e-16,4.088333495665078e-21,7.951657887720378e-26,2.9401803815398096e-30,5.668620629209824e-26,4.00835310696813e-30,3.9228385682856765e-17,1.753968998792449e-17
4.1386828679802854e-11,0.7060310145322559,1.0191213240928072e-14,3.2254252946513557e-17,1.5363151315643527e-19,8.646928187994295e-19,0.0,0.0,7.422647221555394e-11,9.124337838845465e-18,2.488017275617895e-22,2.4266033379593185e-24,1.254567411615033e-24,1.2529269887819557e-41,5.28698905117084e-29,6.232859235321465e-20,8.476808412876305e-21,1.1048225013446763e-16,6.198020261784784e-45,2.24093068195287e-32,1.8606950616229454e-43,1.0886530194134604e-42,4.549195301523526e-17,3.381555419846728e-43,1.3602476927211274e-28,1.2762349899750983e-47,2.685942949973913e-52,6.462129599967955e-41,1.95606825425601e-45,3.2164124259750944e-46,6.6774746958623305e-28,5.011149190062704e-50,2.4010976086584047e-51,3.6858438613834016e-50,3.76,0.0,0.7643090198228119,0.9999354971069707,8.393886616084027e-24,4.7351939299088284e-26,4.957644311000556e-07,3.1404786934474006e-07,9.618363225062782e-08,8.553278042979174e-08,6.450281880237044e-05,4.076858608195104e-15,1.090719335823921e-24,1.3730792349819949e-13,1.2576398153577991e-21,4.3584231530737874e-16,1.939440575276234e-39,1.2564885452545434e-37,5.425715362161954e-19,1.3453240521218213e-39,8.860560697797435e-21,6.030934587948941e-47,9.5996863476143e-38,7.497962518993964e-41,1.464670898633064e-39,5.848652387556848e-38,4.190573593788625e-48,4.041022529233895e-47,5.32196018922234e-44,3.319680680015977e-20,1.1048225006423037e-16,3.5926622926593255e-23,5.6880886780384145e-11,1.7311520059970654e-11,2.6571642475809557e-14,1.792384351050214e-19,8.553205654997654e-15,7.772241982799146e-16,1.2753224243819562e-15,8.531770292013748e-17,1.0728013907054544e-15,7.051697862505816e-20,1.5040521354335166e-15,5.804794918829714e-21,1.4584883414750224e-15,8.227165937373971e-21,1.6027940451940606e-25,5.922803291523832e-30,1.4394767062190628e-25,1.0176339660179545e-29,6.249464946973755e-17,2.797304459042671e-17
5.000023502467279e-11,0.7060310277188837,1.4693710734487357e-14,3.92214148705235e-17,2.6147869775735234e-19,1.4981333450446365e-18,0.0,0.0,8.967390973382706e-11,1.331738900244006e-17,4.407439953967543e-22,5.162835279548779e-24,2.5153582268084445e-24,2.6653941554782565e-41,9.30916913459429e-29,1.0974943166689697e-19,1.4949967099286736e-20,1.6247463401982239e-16,1.9298728865566153e-44,4.776652258728295e-32,6.945360645171969e-43,4.0634011332421365e-42,6.627512133337257e-17,9.477057950946558e-43,2.752456249239182e-28,4.3727603290113636e-47,1.007594445654486e-51,2.0074546538804115e-40,7.321578175813884e-45,1.2038248082901517e-45,1.1842267090504913e-27,2.0790739572745643e-49,1.0122391841452378e-50,1.5557881580460477e-49,3.76,0.0,0.7643089166291561,0.9999229355938077,1.7135069063303347e-23,1.0087605143414301e-25,5.989426402484975e-07,3.7964384699303475e-07,1.1620958083821551e-07,1.0308899695850687e-07,7.706431651786656e-05,5.952827653527575e-15,1.9238397278697554e-24,1.9827910347262212e-13,1.82677756064484e-21,6.385548220802988e-16,5.02431808241121e-39,3.234682514202278e-37,7.973695110480124e-19,3.5004741624230146e-39,1.3028488900152492e-20,1.8757306125798597e-46,2.471655298753052e-37,1.9408166307572527e-40,3.8044997666291636e-39,1.5060508698542023e-37,1.3021089750740636e-47,1.2562454555750291e-46,1.6621165163391967e-43,5.666068175558197e-20,1.624746335215129e-16,6.33710692952763e-23,6.87161072146693e-11,2.090791485406095e-11,3.877613989982868e-14,3.1601344787113037e-19,1.2482397407631166e-14,1.1347454051007645e-15,1.8616046298820705e-15,1.2433320963085072e-16,1.5633305131551048e-15,1.241942762526778e-19,2.1949866325151252e-15,8.471218357312741e-21,2.1285849835688003e-15,1.449649516250253e-20,2.8287854148601126e-25,1.0446953184895215e-29,3.06276452289082e-25,2.1647081257704237e-29,9.112228596038157e-17,4.083161951499747e-17
5.861364136954273e-11,0.7060310409055097,2.001517200989552e-14,4.630172311858185e-17,4.104911075248533e-19,2.3830236218443624e-18,0.0,0.0,1.0512117168478971e-10,1.8300811888580082e-17,7.132554646897749e-22,9.738136839766918e-24,4.539553325193411e-24,5.026862668234144e-41,1.4974900888952275e-28,1.7654998656655892e-19,2.4087857269669012e-20,2.249232093349132e-16,5.000077642178418e-44,9.026331394837177e-32,2.0880294456380856e-42,1.2215558413735103e-41,9.090763978890424e-17,2.2884942608675807e-42,5.004225627623188e-28,1.2338695707835258e-46,3.0408138103860665e-51,5.1895275795710976e-40,2.2070769468221181e-44,3.628674386569562e-45,1.918497710592495e-27,6.863685742480998e-49,3.3837452995822117e-50,5.2067418901024156e-49,3.76,0.0,0.7643088134355144,0.9999106563047235,3.136283642018424e-23,1.9051670951429964e-25,7.021208358212384e-07,4.4532042653580507e-07,1.3623834478262436e-07,1.2056177129500083e-07,8.93435901545769e-05,8.183780920183871e-15,3.100093406459763e-24,2.6959239515286463e-13,2.498303189112384e-21,8.807865458784876e-16,1.1184971239111878e-38,7.156950846560931e-37,1.1031420371438045e-18,7.825614869796426e-39,1.8033016764958297e-20,4.853830424197443e-46,5.469416916630539e-37,4.317045334159834e-40,8.491204963180804e-39,3.3330718246676476e-37,3.3664078162494247e-47,3.2493345794066996e-46,4.318271357324935e-43,8.877437330820437e-20,2.2492320792999415e-16,1.0212096965696805e-22,8.05503707633908e-11,2.4502086139097966e-11,5.327755667578128e-14,5.090146380705768e-19,1.7151442440974518e-14,1.5598529497132104e-15,2.558515478894952e-15,1.7059611422708327e-16,2.1449455532871383e-15,1.99829693872658e-19,3.0160216842407598e-15,1.1639610099917048e-20,2.9249104578791612e-15,2.3335992950741656e-20,4.56106424558712e-25,1.6834591933301835e-29,5.777243008137159e-25,4.0823075737010354e-29,1.2509506634794897e-16,5.611603214394099e-17
6.722704771441266e-11,0.7060310540921342,2.6154919632591232e-14,5.350631102619594e-17,6.072828685961889e-19,3.561269631471304e-18,0.0,0.0,1.2056826237407924e-10,2.407459606953719e-17,1.0810243280988237e-21,1.683259495417818e-23,7.583361381126672e-24,8.688040212783301e-41,2.256177955792404e-28,2.6600474005136294e-19,3.635062783498137e-20,2.9801967228600784e-16,1.1365556003721357e-43,1.5630885053554522e-31,5.39407834737493e-42,3.1555579483198014e-41,1.1936801559810432e-16,4.965404159185232e-42,8.41072331493126e-28,3.0334848402055926e-46,7.882066492210442e-51,1.1770511543540631e-39,5.717002304611665e-44,9.398770762057675e-45,2.9107041291356804e-27,1.931938539507762e-48,9.622395224937918e-50,1.482293556642764e-48,3.76,0.0,0.7643087102418866,0.9998986528989936,5.299101081049529e-23,3.2973422971515832e-25,8.052990178187043e-07,5.110772248516618e-07,1.5626991096592763e-07,1.3795150001942697e-07,0.00010134698043705267,1.0770144925804882e-14,4.678821004493083e-24,3.5090653369621913e-13,3.270685193093495e-21,1.1629241526144166e-15,2.2321710704586413e-38,1.4196907478688365e-36,1.4607576597686903e-18,1.5682042740393618e-38,2.3888622422227956e-20,1.1017755619849211e-45,1.085083541392265e-36,8.608416570809329e-40,1.6988195350324527e-38,6.613300561295037e-37,7.634637406233772e-47,7.372462539108506e-46,9.8406568384494e-43,1.306635003790271e-19,2.980196692593832e-16,1.5413236164859635e-22,9.238368096474915e-11,2.8094036380068392e-11,7.007472739712977e-14,7.679112538754909e-19,2.2560082697381403e-14,2.0526071176952724e-15,3.3660892824892592e-15,2.2407270780171944e-16,2.8172122695547936e-15,3.011444344824589e-19,3.967112061869458e-15,1.530976018523121e-20,3.847437236424344e-15,3.518404848341191e-20,6.887824497057466e-25,2.5408082595709113e-29,9.986544867828134e-25,7.055047309925403e-29,1.6439681530006176e-16,7.382689863938052e-17
