Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64)
2.5852241286729052e-09,0.791173489844352,4.863007647811753e-10,6.972424829317093e-13,5.495970342070941e-13,4.121817569043649e-12,0.0,0.0,2.076105099893718e-08,3.6550544819746174e-13,2.4172701899706022e-15,1.9460042421919006e-24,6.115754224073777e-18,2.4003968986646232e-39,2.1902868875575723e-29,5.2837928563231905e-30,3.0003512697158255e-30,7.587585829459938e-12,4.700248445873694e-36,1.0625757667241865e-21,1.1107796120592122e-33,1.9075305732938046e-41,1.006559886084211e-31,1.4192605692259537e-31,1.7389939612185444e-21,1.5385269663261533e-41,3.243180508727316e-43,3.3759572248812856e-46,2.5490905272898817e-63,1.1621961153749573e-53,2.2141338018581563e-20,4.205839262520105e-51,2.0578662586512171e-41,2.9144970588875623e-50,3.76,0.0,0.8811297289438823,0.9988024913267429,2.3291601800468585e-15,1.3734433704463487e-40,0.0002025261320472586,0.00014664414908016954,3.7261673563550876e-05,1.8616336890941287e-05,0.001197487889001271,1.1078811728326626e-09,1.2991680717693632e-16,1.4959771142889732e-09,1.391336189752908e-17,2.912835149312959e-11,2.1246453646409793e-26,6.673862477456937e-25,1.0724327635478154e-13,2.6757001001429794e-26,2.9565755308079135e-15,1.2350734599208938e-32,6.1929534453727e-25,7.957764714656918e-28,2.0473550414400192e-26,3.5629551721719706e-25,7.760745088870514e-34,7.132521669462044e-33,2.213778742418881e-29,6.730386767871177e-15,7.587606122348106e-12,1.2678111287272681e-17,1.567385348152282e-08,4.13408362021782e-09,7.590174199212189e-10,6.171140327812169e-13,4.642133214286171e-10,1.111501501896685e-10,1.2735038361934143e-10
2.6402930658529507e-09,0.7911740947919742,5.071627663637397e-10,7.38005791087658e-13,5.854306302568115e-13,4.390283121587938e-12,0.0,0.0,2.120318786557715e-08,3.8123496401773993e-13,2.580341747534676e-15,2.1217603421828907e-24,6.524847908604496e-18,2.74870167646874e-39,2.436083177098885e-29,5.875707970577702e-30,3.3514993665640294e-30,7.92302727944736e-12,5.577320215060282e-36,1.1591034124659634e-21,1.2926783535941576e-33,2.2663856446738614e-41,1.1282332664331211e-31,1.579974086991847e-31,1.8530490347209027e-21,1.8059536590675644e-41,3.691840185221712e-43,4.005140814824974e-46,3.243694929846394e-63,1.3844020998307483e-53,2.3613412552514022e-20,5.1132412475954605e-51,2.3925943644156025e-41,3.5475420900970903e-50,3.76,0.0,0.8811254149259575,0.9988022782713077,2.533741228211065e-15,1.6002857273389698e-40,0.00020683974513089582,0.0001500133585463185,3.807086354693119e-05,1.875142547626316e-05,0.001197700501251359,1.1573053234038567e-09,1.3855531067453429e-16,1.5111350255697081e-09,1.428557929537781e-17,3.044020552862533e-11,2.398390422157547e-26,7.426452692146896e-25,1.1211471637566915e-13,3.024592280295097e-26,3.073419153882995e-15,1.4064380180735718e-32,6.9045755070277785e-25,8.933726281896417e-28,2.304888617972335e-26,3.965310308248741e-25,8.832371621906909e-34,8.120662881244813e-33,2.550579289589074e-29,6.897749208648274e-15,7.923048932181826e-12,1.349642238158032e-17,1.6003215245184738e-08,4.2081373078096035e-09,7.904048555294744e-10,6.565739269171672e-13,4.836365206682544e-10,1.160045798528292e-10,1.3254174048575327e-10
2.695362003032996e-09,0.7911746997368547,5.284601805930112e-10,7.803414701326025e-13,6.22790007189411e-13,4.670140751620262e-12,0.0,0.0,2.1645323632691022e-08,3.9729557925943626e-13,2.7506774405386903e-15,2.3092440478483598e-24,6.951764892739207e-18,3.1394478316964825e-39,2.7034140636456213e-29,6.519451499102372e-30,3.7353227473541355e-30,8.265702136097556e-12,6.594812534711199e-36,1.2621407885278427e-21,1.4997238166795215e-33,2.6832913826375893e-41,1.2617035957651868e-31,1.7549316875624239e-31,1.971879313229156e-21,2.1129941684125053e-41,4.191057438638058e-43,4.73458041243298e-46,4.10742202713003e-63,1.6431391028241916e-53,2.5148838227785052e-20,6.191197476758113e-51,2.772902859142679e-41,4.300561130250196e-50,3.76,0.0,0.8811211009288739,0.9988020931289993,2.751515549006618e-15,1.8587746505365243e-40,0.0002111533382170168,0.0001533874346551575,3.888035924147372e-05,1.888131982765607e-05,0.0011978852003518056,1.2078515612300685e-09,1.4757263312372073e-16,1.525715595686796e-09,1.4658472964656793e-17,3.1781922134225044e-11,2.700854751770139e-26,8.245626247040182e-25,1.1709813374482316e-13,3.4105596752906163e-26,3.191938333695624e-15,1.597253907036905e-32,7.680893532069858e-25,1.00056572710669e-27,2.588504808886947e-26,4.403339749022577e-25,1.0024966327665124e-33,9.220772179185187e-33,2.930305087776836e-29,7.064952218696392e-15,8.265725208134137e-12,1.4348045849238127e-17,1.633240256682927e-08,4.281681427493217e-09,8.223770835423153e-10,6.976472665658838e-13,5.034357030456766e-10,1.2096279487387717e-10,1.378227492078907e-10
2.7504309402130416e-09,0.7911753046789939,5.501928332816025e-10,8.242790619504718e-13,6.617070641961529e-13,4.961625622568791e-12,0.0,0.0,2.2087458309981926e-08,4.1368727850921603e-13,2.9284408253481706e-15,2.5089722326176358e-24,7.396881382571891e-18,3.5768955465924436e-39,2.993657902834359e-29,7.21834663657521e-30,4.154118218507591e-30,8.61561099577033e-12,7.771642841073754e-36,1.3719800670990255e-21,1.7347791543014868e-33,3.166175729284436e-41,1.4078460017161737e-31,1.9450592633330743e-31,2.095573648322706e-21,2.464543876641733e-41,4.745286733525977e-43,5.57765908306006e-46,5.176775107137045e-63,1.9434796511017196e-53,2.6748902526201274e-20,7.467235508043994e-51,3.2038401565568555e-41,5.193121308998408e-50,3.76,0.0,0.8811167869526306,0.9988019322352071,2.9830388829213036e-15,2.152551418469026e-40,0.00021546691130728822,0.00015676618967120913,3.969014877627758e-05,1.9006219529509192e-05,0.0011980456509125925,1.2595214503220647e-09,1.5697712804416282e-16,1.5397402943625238e-09,1.5032017066926455e-17,3.3153539070751037e-11,3.034391892741276e-26,9.135714521242892e-25,1.2219369199450216e-13,3.8366825822510154e-26,3.3121041698186787e-15,1.8092559272540717e-32,8.526301564674019e-25,1.1180745603429992e-27,2.9002274289499216e-26,4.8793727102585e-25,1.1349248412385256e-33,1.0442815288673796e-32,3.357412048198921e-29,7.232013487949965e-15,8.615635547833306e-12,1.523356862139222e-17,1.666141591971788e-08,4.3547200818733966e-09,8.549313204378669e-10,7.403637465938893e-13,5.23609660917726e-10,1.260246796489863e-10,1.43192563627303e-10
2.805499877393087e-09,0.791175909618392,5.723605486191442e-10,8.698480641906416e-13,7.022137045645917e-13,5.2649727992846515e-12,0.0,0.0,2.2529591905667935e-08,4.304100463610068e-13,3.1137956608947854e-15,2.7214732881284372e-24,7.860573452046666e-18,4.065649605118945e-39,3.30825003454225e-29,7.975855035759346e-30,4.61029473224252e-30,8.97275456786566e-12,9.128816431359153e-36,1.4889201047415852e-21,2.0009667141817066e-33,3.723858226828478e-41,1.5675815871134484e-31,2.151321878380381e-31,2.2242204083722707e-21,2.865988292459722e-41,5.359270192421231e-43,6.549215312697454e-46,6.495174841722329e-63,2.291077162563782e-53,2.841489048004241e-20,8.972626861164733e-51,3.6908906196187703e-41,6.247487660834684e-50,3.76,0.0,0.8811124729972275,0.9988017924064148,3.228878463332858e-15,2.485591574478644e-40,0.0002197804644033167,0.00016014944307258305,4.050022073650729e-05,1.9126316497339878e-05,0.0011981850364508162,1.312316494398684e-09,1.6677715373472594e-16,1.5532298739001027e-09,1.5406187092308376e-17,3.455509291085819e-11,3.401496151025909e-26,1.0101232030213143e-24,1.274015506220698e-13,4.3062282480246765e-26,3.4338882320650057e-15,2.0442927084137683e-32,9.445394916590684e-25,1.2466553940927828e-27,3.242190591302247e-26,5.395837639005923e-25,1.2816634975833457e-33,1.179741022633311e-32,3.836717470760226e-29,7.398949392789316e-15,8.972780661947873e-12,1.6153575855003738e-17,1.6990255764639648e-08,4.427257341172661e-09,8.88064803784171e-10,7.847529200095297e-13,5.441571957477663e-10,1.311901125949565e-10,1.4865034129137994e-10
2.8605688145731326e-09,0.7911765145550488,5.949631491341778e-10,9.170779301803315e-13,7.443418355194819e-13,5.5804172471564376e-12,0.0,0.0,2.2971724426680244e-08,4.474638674149609e-13,3.3069059022747264e-15,2.947287138377288e-24,8.343217048628993e-18,4.610681296047419e-39,3.6486838931479386e-29,8.795579596467826e-30,5.106376620691838e-30,9.337133657430935e-12,1.0689607997813838e-35,1.6132664444943887e-21,2.3016857143506415e-33,4.366129709449495e-41,1.7418788991005592e-31,2.374724573192869e-31,2.3579074829208374e-21,3.3232411456315796e-41,6.038049712760964e-43,7.665666830570933e-46,8.1140965689121e-63,2.6922190191359627e-53,3.014808469768834e-20,1.07428053015024e-50,4.2400019805771133e-41,7.488930238447375e-50,3.76,0.0,0.8811081590626632,0.9988016708770631,3.489613017697086e-15,2.862228237366033e-40,0.000224093997506651,0.00016353702127380336,4.131056414588321e-05,1.9241795272461357e-05,0.0011983061225249291,1.3662381392034489e-09,1.7698107281269556e-16,1.5662043805721452e-09,1.578095972704538e-17,3.5986619058920026e-11,3.804807981969417e-26,1.1146880018893662e-24,1.327218650855947e-13,4.822658127490404e-26,3.557262548729042e-15,2.3043315475290668e-32,1.044297506502304e-24,1.387103078936078e-27,3.61664218553203e-26,5.9552642099729345e-25,1.4439270382075491e-33,1.329585493678401e-32,4.373421437881769e-29,7.565775024431058e-15,9.337161356793938e-12,1.7108651154939027e-17,1.7318922550542103e-08,4.4992972435325824e-09,9.217747920850179e-10,8.308441990370202e-13,5.650771180283005e-10,1.3645896638890023e-10,1.5419524367866987e-10
2.915637751753178e-09,0.7911771194889657,6.180004556602454e-10,9.65998068847074e-13,7.881233680611497e-13,5.908193831205262e-12,0.0,0.0,2.341385587883535e-08,4.648487262765555e-13,3.5079356944567095e-15,3.1869652534249016e-24,8.8451879980975e-18,5.217351371490011e-39,4.016512115005132e-29,9.681267251946604e-30,5.6450068644681736e-30,9.70874914949754e-12,1.2479754842092217e-35,1.7453313173877814e-21,2.640630745940098e-33,5.103837355042899e-41,1.9317554159950564e-31,2.61631316922779e-31,2.4967222867766647e-21,3.84278462838374e-41,6.786979337051672e-43,8.945142159335127e-46,1.0094367386254698e-62,3.1538833222953066e-53,3.1949765385960125e-20,1.2817822136318413e-50,4.857613866390959e-41,8.946059152700329e-50,3.76,0.0,0.8811038451489376,0.998801565244688,3.765832768678134e-15,3.287176552644774e-40,0.0002284075106187839,0.00016692875735928515,4.2121168449842723e-05,1.9352833305329488e-05,0.001198411311599309,1.4212877747321817e-09,1.8759725177093542e-16,1.5786831679949883e-09,1.6156312740190913e-17,3.7448151772162196e-11,4.2471194621402173e-26,1.2277550035229878e-24,1.3815478681120229e-13,5.389635263578017e-26,3.682199595660529e-15,2.5914633395018127e-32,1.1524054563400093e-24,1.5402521668224473e-27,4.025947380729322e-26,6.560285313329509e-25,1.623005618320377e-33,1.4950155455117398e-32,4.973129017825685e-29,7.732504230926916e-15,9.70877851867174e-12,1.8099376793253058e-17,1.7647416715123113e-08,4.570843795306514e-09,9.560585646268508e-10,8.786668561826307e-13,5.86368247204627e-10,1.418311081989947e-10,1.5982643641066125e-10
2.9707066889332235e-09,0.7911777244201416,6.414722873059484e-10,1.01663784465048e-12,8.335902168016056e-13,6.248537315162629e-12,0.0,0.0,2.385598626698463e-08,4.825646075558135e-13,3.71704936610615e-15,3.441070662664366e-24,9.366862008544971e-18,5.891434096086868e-39,4.413347643082222e-29,1.0636811752563031e-29,6.228950395468693e-30,1.0087601995023048e-11,1.4527662264898893e-35,1.885433643405292e-21,3.0218111249538004e-33,5.948975343557632e-41,2.1382790516837455e-31,2.8771750732851687e-31,2.640751763846527e-21,4.4317118606884527e-41,7.611737876785395e-43,1.0407620207009856e-45,1.2507641880707932e-62,3.683799510193506e-53,3.3821210369507744e-20,1.5242840974511996e-50,5.550687449832725e-41,1.0651189470826976e-49,3.76,0.0,0.8810995312560497,0.9988014734222402,4.05813943522002e-15,3.765559318183827e-40,0.00023272100374115503,0.00017032449082704916,4.2932023499346174e-05,1.9459601228004168e-05,0.0011985026907229011,1.4774667373750435e-09,1.9863406055229288e-16,1.5906849120496887e-09,1.653222488660347e-17,3.8939724182899946e-11,4.731379849503386e-26,1.3498327483973058e-24,1.437004632111913e-13,6.011031787860411e-26,3.808672286106775e-15,2.9079075994028644e-32,1.2693861964455065e-24,1.7069780344598674e-27,4.472592152574957e-26,7.213639033871393e-25,1.820268159136368e-33,1.6773054590678978e-32,5.641873290743759e-29,7.899149669087277e-15,1.0087633099807853e-11,1.9126333925865772e-17,1.797573868538717e-08,4.641900971344639e-09,9.909134213267102e-10,9.282500252930677e-13,6.080294115994943e-10,1.4730639990663889e-10,1.6554308945061444e-10
3.025775626113269e-09,0.7911783293485776,6.653784614287639e-10,1.0690265775225167e-12,8.807742997986523e-13,6.601682360533162e-12,0.0,0.0,2.429811559514431e-08,5.006114958666304e-13,3.934411423531444e-15,3.7101779676603295e-24,9.908614673670877e-18,6.639142422643039e-39,4.8408648287248465e-29,1.1666256446695383e-29,6.861097433718266e-30,1.0473693198320174e-11,1.6864621636286233e-35,2.03389903192655e-21,3.449571114945881e-33,6.91478137499121e-41,2.3625696773622567e-31,3.1584400816895645e-31,2.790082390735356e-21,5.097771657837282e-41,8.518341790650599e-43,1.2075078221075062e-45,1.5438077131768583e-62,4.290513020545324e-53,3.576369510755375e-20,1.8068674511345578e-50,6.326736246528487e-41,1.264073799830568e-49,3.76,0.0,0.8810952173839989,0.9988013935966673,4.367146233558675e-15,4.302933818341445e-40,0.00023703447687515225,0.00017372406734228398,4.3743119535303643e-05,1.9562263116141972e-05,0.0011985820729485098,1.534776311976269e-09,2.1009987214059058e-16,1.6022276269911292e-09,1.6908675823855356e-17,4.046136832174038e-11,5.260701231150791e-26,1.4814495160693686e-24,1.493590377119556e-13,6.69093654058354e-26,3.9366539612624976e-15,3.2560175757026543e-32,1.3957846755044736e-24,1.8881980128579055e-27,4.9591868335491883e-26,7.918170621489751e-25,2.037165449445454e-33,1.877806112780045e-32,6.386139210585205e-29,8.065722863406763e-15,1.047372610578419e-11,2.0190102806816015e-17,1.830388887816912e-08,4.712472715272113e-09,1.026336682581197e-09,9.79622702606104e-13,6.300594483387122e-10,1.528846983203387e-10,1.7134437729000302e-10
3.0808445632933145e-09,0.7911789342742731,6.897187936124166e-10,1.1231935428155565e-12,9.297075383882406e-13,6.967863525644169e-12,0.0,0.0,2.4740243866608173e-08,5.189893758261878e-13,4.16018654475743e-15,3.9948733545677966e-24,1.0470821475441525e-17,7.467154330552411e-39,5.300800530501476e-29,1.277379705872648e-29,7.54446685805171e-30,1.0867023805858115e-11,1.952504166218042e-35,2.1910597816838054e-21,3.9286110426813426e-33,8.015839306480944e-41,2.605800660426854e-31,3.461281184269483e-31,2.9448001801364217e-21,5.849415679938524e-41,9.513158317619596e-43,1.397164843125163e-45,1.8984229572662668e-62,4.983454188673371e-53,3.777849270827804e-20,2.1352366011915017e-50,7.1938580780953e-41,1.495565406625878e-49,3.76,0.0,0.8810909035327845,0.9988013241929394,4.693477878173822e-15,4.9053199010831726e-40,0.00024134793002211408,0.00017712733850037802,4.455444717359873e-05,1.966097674092123e-05,0.0011986510333054856,1.5932177338147554e-09,2.2200306216756857e-16,1.6133286824398722e-09,1.7285646040984066e-17,4.201311514161314e-11,5.838364257805089e-26,1.6231536765954758e-24,1.5513064979077848e-13,7.433662809002917e-26,4.066118381468828e-15,3.63828545368389e-32,1.5321684302166922e-24,2.0848725227825646e-27,5.488469685374617e-26,8.67683445290408e-25,2.275233301086832e-33,2.0979479539096298e-32,7.21288831588153e-29,8.232234269583611e-15,1.0867058584339308e-11,2.129126300026306e-17,1.8631867700627883e-08,4.782562939760937e-09,1.0623256891164247e-09,1.0328137477935065e-12,6.524572032776936e-10,1.5856585538163272e-10,1.772294791231037e-10
3.13591350047336e-09,0.791179539197229,7.144930976476147e-10,1.1791679712574128e-12,9.804218570153043e-13,7.347315264683922e-12,0.0,0.0,2.51823710840456e-08,5.376982320544525e-13,4.394539573730383e-15,4.295754606139518e-24,1.1053857786187818e-17,8.382640363871802e-39,5.794955210095357e-29,1.396378446405158e-29,8.282209610436946e-30,1.1267594896323823e-11,2.254669337279645e-35,2.3572548802627725e-21,4.464009328984873e-33,9.26818817430359e-41,2.8692004203267155e-31,3.786915368124122e-31,3.104990684034212e-21,6.695848044177547e-41,1.060291886552504e-42,1.6123783713537553e-45,2.326119838743943e-62,5.773011575356365e-53,3.986687394110642e-20,2.515781828204402e-50,8.160768221419358e-41,1.764188654527491e-49,3.76,0.0,0.881086589702406,0.9988012638428064,5.037770582680097e-15,5.579229332950872e-40,0.00024566136318333133,0.00018053416159905683,4.5365997390686545e-05,1.9755893811286438e-05,0.0011987109400443403,1.6527921905085466e-09,2.343520085351642e-16,1.6240048209940487e-09,1.7663116797270632e-17,4.359499454249204e-11,6.467823964313843e-26,1.77551403996174e-24,1.6101543502055973e-13,8.243756182893407e-26,4.197039718004077e-15,4.0573476482628727e-32,1.6791280809653125e-24,2.298006215887663e-27,6.063310492834133e-26,9.492695984627618e-25,2.5360957578601094e-33,2.3392440206916583e-32,8.129584302294358e-29,8.398693340611955e-15,1.1267631615429708e-11,2.2430393590390366e-17,1.895967555071258e-08,4.852175526796113e-09,1.0988778018389509e-09,1.0878518849963132e-12,6.752215309288848e-10,1.6434971836336055e-10,1.8319757901025198e-10
3.1909824376534054e-09,0.7911801441174452,7.397011855159654e-10,1.236979048912605e-12,1.0329491830633076e-12,7.740271926730418e-12,0.0,0.0,2.5624497249586564e-08,5.567380491737388e-13,4.637635514657979e-15,4.6134311133313e-24,1.1658098870204682e-17,9.393292406436322e-39,6.325194025209169e-29,1.5240727461017886e-29,9.077612133742504e-30,1.1675407571833633e-11,2.5970969368733926e-35,2.5328300031769298e-21,5.061245457122771e-33,1.0689437873013763e-40,3.1540540011857136e-31,4.13660442116694e-31,3.2707389967402523e-21,7.647077481891872e-41,1.1794732655775846e-42,1.8560432614145386e-45,2.840304236789409e-62,6.670609924455431e-53,4.203010724714264e-20,2.9556473032945765e-50,9.236833764014862e-41,2.0750889408465317e-49,3.76,0.0,0.8810822758928628,0.998801211357652,5.400672060656912e-15,6.33169646713182e-40,0.00024997477636004903,0.00018394439941927637,4.617776150974441e-05,1.9847160206884388e-05,0.0011987629817808334,1.7135008238461358e-09,2.471550910525389e-16,1.6342721762412714e-09,1.804107006947321e-17,4.520703539666867e-11,7.152715675351429e-26,1.9391202035272362e-24,1.6701352512153605e-13,9.126002526100783e-26,4.329392545410286e-15,4.5159901854434283e-32,1.8372778285032538e-24,2.5286491212952497e-27,6.68671417813129e-26,1.0368933697145131e-24,2.8214683574060963e-33,2.6032930148532734e-32,9.144219469686634e-29,8.565108593800292e-15,1.1675446302441475e-11,2.3608073389352388e-17,1.9287312817603227e-08,4.921314327936646e-09,1.1359904016876634e-09,1.144765703852511e-12,6.983512943900626e-10,1.7023613006056193e-10,1.892478660302632e-10
3.3011203120134964e-09,0.7911813539496597,7.9141795156451e-10,1.358227672610346e-12,1.1435705806170367e-12,8.567636884708378e-12,0.0,0.0,2.650874643121146e-08,5.958105045842929e-13,5.1507169178641914e-15,5.301665565350313e-24,1.2931695880630689e-17,1.173365360370467e-38,7.501714701658384e-29,1.8074321639844228e-29,1.0855240711983713e-29,1.2512762159561795e-11,3.4212769936945593e-35,2.9135364544025342e-21,6.46530147705681e-33,1.4117694894726689e-40,3.793555518704686e-31,4.913423109523593e-31,3.619247154311727e-21,9.90832369705977e-41,1.4514930232015055e-42,2.441668700841153e-45,4.19298340484287e-62,8.84132358249885e-53,4.6586192249266004e-20,4.0461440261417804e-50,1.175737629029506e-40,2.8473976044146565e-49,3.76,0.0,0.8810736483362799,0.9988011259952151,6.184949695554431e-15,8.103251113698804e-40,0.0002586015427647475,0.00019077459652852712,4.7801898401970295e-05,2.0019296659662153e-05,0.0011988474573116263,1.8383249687876985e-09,2.7415719126436783e-16,1.6536421357382537e-09,1.8798355400389038e-17,4.852171196883881e-11,8.704274093763568e-26,2.302534323339172e-24,1.7935012790844383e-13,1.1127347865065911e-25,4.598292945187468e-15,5.563941569120523e-32,2.1897253079765886e-24,3.046896501276946e-27,8.091927429132846e-26,1.2315828287766229e-24,3.473083673852497e-33,3.2064918183974956e-32,1.1502086747267614e-28,8.89783742421636e-15,1.251280513088529e-11,2.60813957328552e-17,1.9942077117104147e-08,5.058185828162056e-09,1.2118866858011443e-09,1.2643340786561099e-12,7.457026236378013e-10,1.8231594947152237e-10,2.0159178369428304e-10
