Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46)
7.616889634056351e-10,0.4788389312265787,2.368335988294272e-33,2.1082312558803383e-23,2.3424780141651457e-33,5.881385885020708e-31,0.0,0.0,2.2358185529662697e-29,1.5308302580864223e-53,1.9172430353484604e-26,1.444424344189563e-39,2.228290963540799e-29,8.027592937595218e-80,2.794620547658105e-65,5.88960692016907e-57,2.9173540305008327e-66,1.3542586484306766e-19,7.085394897113839e-93,4.4469129832468404e-64,1.7994073931298152e-74,5.72726191803478e-78,1.0506881990462234e-60,1.0234081919566099e-82,8.0470846829541185e-53,1.0191152585678207e-69,2.0858982876948665e-69,3.2545225844759574e-82,8.09205058063218e-128,4.4812839981887474e-104,6.631486779990278e-50,3.58483585815676e-99,4.729969320297801e-73,2.2210250414689486e-97,3.76,0.0,0.7106968516148426,0.9999816258294704,8.521699266350025e-55,3.944280304841799e-90,5.069663898498875e-10,3.206268366310215e-10,1.5315446853333179e-10,3.318508295970248e-11,1.8374170528965745e-05,5.967685880513825e-22,6.236571219430847e-35,1.4555517089219177e-18,1.9813192243400027e-24,2.672610656487684e-19,1.2647687247476834e-51,1.02281397388742e-50,3.1370561781439923e-24,2.349165269514852e-52,7.267480346162652e-28,9.181644556637461e-58,6.512340242985054e-51,7.707219205578462e-54,7.340950181893747e-59,1.0617721815601941e-57,1.647672262002547e-54,2.969618943086587e-52,5.934279626366166e-51,2.49438056363129e-23,1.3542586486597174e-19,1.6534605095905362e-30,4.359659217971453e-29,4.3582669793162786e-29
7.868898493916431e-10,0.47883893122804694,2.6706336763416615e-33,2.1898527654222472e-23,2.648836216473656e-33,6.502897621184844e-31,0.0,0.0,2.47220079061939e-29,1.8715138329854251e-53,2.1174823719020902e-26,1.6480079763058826e-39,2.463643006362215e-29,9.502035860404401e-80,3.4798422590589287e-65,6.755122242528864e-57,3.574685508796615e-66,1.4491773762593128e-19,9.651923622761187e-93,5.3953966872548694e-64,2.2725317429638775e-74,7.232463958063597e-78,1.2550592891586837e-60,1.383414229116676e-82,9.522179487900002e-53,1.27649842739032e-69,2.549842204675072e-69,4.1252719419340836e-82,1.211548676571695e-127,6.069803775150043e-104,7.846457115292697e-50,5.01327062594713e-99,5.973634791401237e-73,3.1079710950622035e-97,3.76,0.0,0.7106968515980694,0.9999814546680351,1.066631507983211e-54,5.34244689483528e-90,5.237396434986334e-10,3.3129105909823677e-10,1.5822178679463145e-10,3.4226795797254406e-11,1.854533196421811e-05,6.369831984848811e-22,6.876884734068055e-35,1.5194336651456268e-18,2.0906546300322017e-24,2.8570716245377725e-19,1.4928597798956527e-51,1.2030324793182789e-50,3.359529680631512e-24,2.7997119933461908e-52,7.650519529383991e-28,1.1132527780720066e-57,7.659799201464646e-51,9.103231169495563e-54,8.828742142648742e-59,1.278416169106698e-57,2.0083962338925845e-54,3.529381983409517e-52,6.986004407998885e-51,2.6468173055165002e-23,1.4491773765125565e-19,1.805551644907846e-30,4.760669914696333e-29,4.7591260988612104e-29
8.120907353776511e-10,0.478838931229515,3.0008296888803568e-33,2.2722578901717943e-23,2.9828379419416057e-33,7.167231453115071e-31,0.0,0.0,2.7248852665359293e-29,2.2734946318278304e-53,2.3313100771889642e-26,1.87249223679796e-39,2.71519433905613e-29,1.1189062958739681e-79,4.304150787665275e-65,7.715186485178516e-57,4.3523027894526786e-66,1.5473772552610798e-19,1.3023916593933442e-92,6.506068109354988e-64,2.848968833791918e-74,9.066143972405531e-78,1.4911553295489817e-60,1.852296810286702e-82,1.1207453682924538e-52,1.5878590956766826e-69,3.097191798979587e-69,5.190415966988535e-82,1.7910194512252634e-127,8.143269228458938e-104,9.234407474141997e-50,6.937418429939869e-99,7.488870052312716e-73,4.3034454222745745e-97,3.76,0.0,0.7106968515812961,0.9999812950375315,1.3252835052515833e-54,7.167449065997077e-90,5.405128971469848e-10,3.419587479813079e-10,1.6328911252602818e-10,3.5265034747749406e-11,1.870496246776713e-05,6.785136314899729e-22,7.559630158304104e-35,1.5833814437323333e-18,2.2015966491720477e-24,3.047787177324147e-19,1.7530461168985027e-51,1.4077636241496666e-50,3.589838856731841e-24,3.319030381381853e-52,8.03717774403394e-28,1.3415295158691027e-57,8.963330654308774e-51,1.0696779981157031e-53,1.0554578070873037e-58,1.5300128101331293e-57,2.4330440034354545e-54,4.172733241564546e-52,8.18203167553748e-51,2.801769008751057e-23,1.5473772555401947e-19,1.96549207462003e-30,5.182375678432307e-29,5.180669313992679e-29
8.37291621363659e-10,0.47883893123098314,3.3605803526616646e-33,2.3554465282783146e-23,3.345880144356243e-33,7.8758422460634465e-31,0.0,0.0,2.994427409850724e-29,2.745347153354729e-53,2.5591792427196542e-26,2.119272032910322e-39,2.983493681856776e-29,1.3111524301263785e-79,5.2902881005145155e-65,8.776812902459884e-57,5.267451069838077e-66,1.6488570736401707e-19,1.7417868569354893e-92,7.80027345862394e-64,3.546963884135179e-74,1.1286261944325023e-77,1.7627412913937216e-60,2.4579593191652805e-82,1.3124757643590636e-52,1.9623505678059588e-69,3.7395994183425107e-69,6.485310054969012e-82,2.6161980263646943e-127,1.0827444742112437e-103,1.0813297413891536e-49,9.505532251546134e-99,9.323634717922203e-73,5.89995630287582e-97,3.76,0.0,0.7106968515645229,0.9999811461611284,1.6353261691059207e-54,9.52998150082148e-90,5.572861507949416e-10,3.5262989172048576e-10,1.6835644570263744e-10,3.6299811395849596e-11,1.8853838870715958e-05,7.213603096292552e-22,8.286173638297911e-35,1.6473668501455861e-18,2.3140682353515596e-24,3.2447579404898158e-19,2.0486621483712174e-51,1.639419257273415e-50,3.82798271059907e-24,3.915121794816062e-52,8.427142938405119e-28,1.6073231251200047e-57,1.0438291012312543e-50,1.250853994790497e-53,1.2547010996584769e-58,1.820799428638445e-57,2.930461343164825e-54,4.909121659765364e-52,9.536766069896691e-51,2.959071777973315e-23,1.6488570739468813e-19,2.1333525102607987e-30,5.624962875322177e-29,5.623082577508897e-29
8.62492507349667e-10,0.47883893123245136,3.751589260889821e-33,2.4394184908497738e-23,3.7393717357564335e-33,8.63018426147e-31,0.0,0.0,3.281382525876506e-29,3.2965210910782637e-53,2.8015429927972284e-26,2.389788022742225e-39,3.269089416083225e-29,1.5293948584266306e-79,6.463872692206854e-65,9.947307539181883e-57,6.339206582768165e-66,1.7536153224129468e-19,2.3099365264221036e-92,9.301390559831812e-64,4.387267696723761e-74,1.395872667332243e-77,2.073900588360243e-60,3.2342482982995836e-82,1.5297411748847087e-52,2.4103327037395387e-69,4.4899041955672043e-69,8.050371012110659e-82,3.778818792125681e-127,1.4275297409954292e-103,1.2602291518830284e-49,1.2903553243590118e-98,1.1532474592768778e-72,8.013594584847605e-97,3.76,0.0,0.7106968515477496,0.9999810073143401,2.004836864116429e-54,1.2564682144543268e-89,5.740594044425039e-10,3.633044787945704e-10,1.734237862996547e-10,3.733113728758481e-11,1.8992685659008974e-05,7.655236540561696e-22,9.057881751996038e-35,1.711364592106714e-18,2.4279957802106532e-24,3.4479841935231e-19,2.383275006981974e-51,1.9005632627722233e-50,4.073959374483453e-24,4.5966497326750465e-52,8.820124099963908e-28,1.9153648592920878e-57,1.2101004758914615e-50,1.4560642850853447e-53,1.4836942408131654e-58,2.15536682418805e-57,3.510398625476841e-54,5.7487475146070084e-52,1.106554666768854e-50,3.118568740531781e-23,1.7536153227490343e-19,2.309197519009765e-30,6.088601669918256e-29,6.08653563940255e-29
8.87693393335675e-10,0.47883893123391935,4.1756072217267215e-33,2.5241735151781668e-23,4.164732530120534e-33,9.431711033319606e-31,0.0,0.0,3.5863057491084534e-29,3.937399047254092e-53,3.058854460954008e-26,2.6855266176792733e-39,3.572529537295745e-29,1.7762613803705213e-79,7.853662625927928e-65,1.123427292328247e-56,7.588606704651235e-66,1.8616502411970248e-19,3.0392283058982956e-92,1.1034955229064071e-63,5.393386939574201e-74,1.7158188917419558e-77,2.4290518212525056e-60,4.2219762474222524e-82,1.7750253031179886e-52,2.943487669701036e-69,5.362209962972536e-69,9.931617103993488e-82,5.4005142985287216e-127,1.867178340758467e-103,1.4621797315071415e-49,1.736310875502262e-98,1.4177179557548983e-72,1.0789053472422493e-96,3.76,0.0,0.7106968515309764,0.9999808778214802,2.4428418572863633e-54,1.6434345098338655e-89,5.908326580896715e-10,3.7398249772078267e-10,1.7849113429235573e-10,3.835902393048133e-11,1.9122178519222114e-05,8.110040845197026e-22,9.87612150766997e-35,1.775351985082177e-18,2.543308991890495e-24,3.657465921851028e-19,2.760693520511046e-51,2.1939160602962944e-50,4.32776624104269e-24,5.372974061998512e-52,9.215850264995848e-28,2.270811961544351e-57,1.3968793116886297e-50,1.6876734892063258e-53,1.7457731880742286e-58,2.538676100527639e-57,4.1835729218910223e-54,6.702598982334336e-52,1.2784677097133892e-50,3.2801100688281675e-23,1.861650241564327e-19,2.4930859429336175e-30,6.573447130678132e-29,6.571183152476446e-29
9.128942793216829e-10,0.47883893123538757,4.6344322057991755e-33,2.609711276459119e-23,4.623392268512097e-33,1.0281875267716447e-30,0.0,0.0,3.909752005028365e-29,4.679356232969684e-53,3.331566770711446e-26,3.008019982056371e-39,3.894361617270986e-29,2.0545619017505507e-79,9.49183473053474e-65,1.2645611764938651e-56,9.038785450159559e-66,1.9729598587471307e-19,3.9689377427436134e-92,1.3028792475279836e-63,6.5918517596468035e-74,2.0968887589203785e-77,2.8329659414515077e-60,5.470081958469003e-82,2.0509681767355294e-52,3.5749431597069906e-69,6.371965813347046e-69,1.218124876577442e-81,7.641227844948322e-127,2.4239290632383017e-103,1.6893503114206611e-49,2.3170887569249947e-98,1.732748701544243e-72,1.4405515636391285e-96,3.76,0.0,0.7106968515142031,0.99998075705239,2.959391350487674e-54,2.1334711155894846e-89,6.076059117364449e-10,3.8466393705463594e-10,1.8355848965609661e-10,3.9383482793690297e-11,1.9242947609238395e-05,8.578020193690674e-22,1.074226034245862e-34,1.8393086930615836e-18,2.659940774662364e-24,3.873202863002703e-19,3.184977298877515e-51,2.5223590916645537e-50,4.5894000805984035e-24,6.25418612368573e-52,9.614069527719783e-28,2.6792714624657933e-57,1.6060002628712745e-50,1.9482034345997721e-53,2.044530836307532e-58,2.976075755148232e-57,4.961732669304628e-54,7.782489537980064e-52,1.4711455727135442e-50,3.4435529463666026e-23,1.9729598591475406e-19,2.6850712969246328e-30,7.079640279284286e-29,7.077165721772243e-29
9.380951653076909e-10,0.4788389312368557,5.129909293728946e-33,2.69603139835348e-23,5.116789704864934e-33,1.1182128755770525e-30,0.0,0.0,4.25227597695697e-29,5.534821814032916e-53,3.6201330188094965e-26,3.358846031547052e-39,4.2351327710336253e-29,2.3672957014957684e-79,1.1414278962050241e-64,1.4189530628243333e-56,1.071511365712233e-65,2.0875420294962033e-19,5.1464415573799594e-92,1.5313152042068943e-63,8.012499074356419e-74,2.5485546854638922e-77,3.2907837523959306e-60,7.036940000637104e-82,2.360370779708282e-52,4.319402745002615e-69,7.536048846079843e-69,1.4858269156838604e-81,1.0709642122803449e-126,3.124381188775435e-103,1.9440415614083504e-49,3.067958657020039e-98,2.1061826548595303e-72,1.9083530276801384e-96,3.76,0.0,0.7106968514974299,0.9999806444193579,3.565637354975019e-54,2.7499901361018804e-89,6.243791653828235e-10,3.9534878538980835e-10,1.886258523663134e-10,4.040452530811579e-11,1.9355580641231128e-05,9.059178755583736e-22,1.1657666120915379e-34,1.903216490202204e-18,2.777827109972341e-24,4.095194548212076e-19,3.660445913674092e-51,2.8889392955443465e-50,4.858857146813343e-24,7.251144565806369e-52,1.0014548060734036e-27,3.1468244695270106e-57,1.8394033662372886e-50,2.240338978729811e-53,2.3838282805303525e-58,3.473318978352015e-57,5.857724549684388e-54,9.001096044076682e-52,1.686420591470001e-50,3.6087615006008285e-23,2.087542029931672e-19,2.8852021475162634e-30,7.607309089537113e-29,7.604610903565044e-29
9.632960512936989e-10,0.4788389312383238,5.663930623300874e-33,2.7831334623533896e-23,5.646371764349533e-33,1.2133922305136014e-30,0.0,0.0,4.614432079976388e-29,6.517342202944799e-53,3.925006261912942e-26,3.7396284295680465e-39,4.595389630971602e-29,2.717658804975439e-79,1.3660909630889735e-64,1.5874543612173736e-56,1.2645344582435783e-65,2.205394465924957e-19,6.628603126937636e-92,1.7920848959388712e-63,9.688774018959883e-74,3.0814328985065074e-77,3.8080338187618067e-60,8.991834831759438e-82,2.7061996788892842e-52,5.193284057720994e-69,8.872849501436014e-69,1.802914841617407e-81,1.4876026891492493e-126,4.000191267553585e-103,2.2286897434211516e-49,4.032062627731335e-98,2.546811229841459e-72,2.5093005109887776e-96,3.76,0.0,0.7106968514806566,0.999980539374271,4.2739147604541487e-54,3.520854997669038e-89,6.411524190288076e-10,4.0603703135801594e-10,1.9369322239852245e-10,4.1422162866542194e-11,1.946062572821567e-05,9.553520686512792e-22,1.2623707133560277e-34,1.9670590508900484e-18,2.8969069395091398e-24,4.323440339312595e-19,4.191688187269709e-51,3.296873568571213e-50,5.136133270414464e-24,8.375512034809422e-52,1.0417069150915443e-27,3.68005104009851e-57,2.099136883228158e-50,2.5669339003142043e-53,2.767806238996541e-58,4.0365812033201196e-57,6.885562957853505e-54,1.0371997653651577e-51,1.9262306323835393e-50,3.7756066961447164e-23,2.205394466397491e-19,3.093522471081952e-30,8.156569431881221e-29,8.153634149981915e-29
9.884969372797068e-10,0.478838931239792,6.23843533693831e-33,2.8710170161386024e-23,6.213592757122261e-33,1.3138705682231722e-30,0.0,0.0,4.9967744389041995e-29,7.6416460201785055e-53,4.246639505299549e-26,4.152036582814348e-39,4.9756783250083257e-29,3.10905144914563e-79,1.6275992754286335e-64,1.7709476010444531e-56,1.4859764351184043e-65,2.3265147674503866e-19,8.483348773980358e-92,2.088740872816263e-63,1.1658048212309274e-73,3.707384151205293e-77,4.390650716723938e-60,1.1416613201815844e-81,3.0915916269936515e-52,6.214864570426274e-69,1.0402359107529973e-68,2.176853132870034e-81,2.0487972199044336e-126,5.0888578705731825e-103,2.545870443775646e-49,5.261887016758585e-98,3.06445795538421e-72,3.2762461739156513e-96,3.76,0.0,0.7106968514638834,0.9999804414059363,5.0978252777714697e-54,4.479071177884434e-89,6.579256726743971e-10,4.1672866362888534e-10,1.9876059972831998e-10,4.2436406823761536e-11,1.9558594063062568e-05,1.0061050128256259e-21,1.3641752095436777e-34,2.030821757215361e-18,3.017122050120565e-24,4.557939461655197e-19,4.7835715755478796e-51,3.749553214429403e-50,5.421223942818582e-24,9.639792603286017e-52,1.082143225370181e-27,4.2860555453122747e-57,2.3873601344997876e-50,2.9310168485646813e-53,3.2008966109912766e-58,4.672477865761045e-57,8.060501769116681e-54,1.1909715409321628e-51,2.1926221303811026e-50,3.94396620308174e-23,2.32651476796205e-19,3.3100719933757405e-30,8.727525968731038e-29,8.72433970441295e-29
9.999999999999999e-10,0.4788389312412601,6.514666335534707e-33,2.91139151673358e-23,6.485412144733461e-33,1.3615352078415752e-30,0.0,0.0,5.178157120029671e-29,8.206269845995593e-53,4.399144864061154e-26,4.3512598419771255e-39,5.156070044002963e-29,3.302317876486991e-79,1.7605278355184078e-64,1.8599349156156312e-56,1.597388340656618e-65,2.382886270587321e-19,9.475268764336654e-92,2.2371134124267694e-63,1.2665492319531815e-73,4.0275835481700005e-77,4.68003171006518e-60,1.2705223950633435e-81,3.2815512026309142e-52,6.73570983233799e-69,1.1170404530127986e-68,2.3686759825365426e-81,2.36468884939561e-126,5.668303683878942e-103,2.70219752910554e-49,5.928411176230238e-98,3.32927635365597e-72,3.69204419828638e-96,3.76,0.0,0.7106968514562272,0.9999803989091908,5.51635815246605e-54,4.989084634923993e-89,6.655819030471078e-10,4.216100319149906e-10,2.0107363031971539e-10,4.289823827875581e-11,1.9601090808362217e-05,1.0297099014123876e-21,1.4124102388588724e-34,2.0598963873906808e-18,3.0723569736221382e-24,4.667056074912179e-19,5.075289136292474e-51,3.972019436310996e-50,5.553951205135932e-24,1.0266996154984979e-51,1.1006567006982118e-27,4.588923134662213e-57,2.529005489026533e-50,3.1105320636211486e-53,3.416185049902036e-58,4.98878760383782e-57,8.650163559380291e-54,1.2671246344288858e-51,2.3236366970442537e-50,4.021286300338759e-23,2.382886271117547e-19,3.411662327893534e-30,8.995379663602628e-29,8.992074107073648e-29
1.0136978232657148e-09,0.4788389312412601,6.855409529343616e-33,2.9596815809972e-23,6.819913656347938e-33,1.4197927569191687e-30,0.0,0.0,5.399856871852079e-29,8.923710965890474e-53,4.585485694298048e-26,4.5977856354724345e-39,5.376544460368018e-29,3.545085651743847e-79,1.9308490993604166e-64,1.970346798212167e-56,1.739134784994544e-65,2.450900446049064e-19,1.079145529953177e-91,2.4251217713453754e-63,1.3961957012336876e-73,4.439620285272556e-77,5.044993681822394e-60,1.4407531659122991e-81,3.5198581607917974e-52,7.404435576847815e-69,1.2146259963040215e-68,2.6159991852074626e-81,2.7989555210602314e-126,6.434601563583663e-103,2.898302299257305e-49,6.820958485453063e-98,3.670067125517557e-72,4.248970455507621e-96,3.76,0.0,0.7106968514471101,0.9999803500376037,6.052324528372087e-54,5.663560750183272e-89,6.746989263195921e-10,4.274236709098275e-10,2.0382798433138216e-10,4.344726849669996e-11,1.9649962395494034e-05,1.0581771208780627e-21,1.4713170144673543e-34,2.0944915289673278e-18,3.1384169613885116e-24,4.798691033341815e-19,5.441251657994057e-51,4.2505483795804203e-50,5.714124390401615e-24,1.1057370039180824e-51,1.1227452074717876e-27,4.9724925972872657e-57,2.7063463261517097e-50,3.335797359067375e-53,3.687834189947654e-58,5.388082405730816e-57,9.399108718985066e-54,1.3629752638389396e-51,2.4877531337385815e-50,4.113724239286652e-23,2.4509004466019772e-19,3.534886509380642e-30,9.320272997868292e-29,9.31682144498616e-29
1.0388987092517227e-09,0.47883893124272814,7.516886195679495e-33,3.049126658379294e-23,7.466801426153715e-33,1.5313035529085532e-30,0.0,0.0,5.82423287692191e-29,1.0380832378077059e-52,4.941997707260613e-26,5.078636462919397e-39,5.798533110481309e-29,4.0295928731283306e-79,2.2812425643633222e-64,2.18659782071122e-56,2.0275919621446395e-65,2.578548948893664e-19,1.364857061575727e-91,2.8053678458489975e-63,1.664675469424526e-73,5.292816552325568e-77,5.777865599641129e-60,1.8077314898227912e-81,3.99449017926112e-52,8.784464220591988e-69,1.4128017651577446e-68,3.1296834656698134e-81,3.7944558809587974e-126,8.089349718900849e-103,3.2888507048077333e-49,8.785792150828201e-98,4.375797160859641e-72,5.4754080500015954e-96,3.76,0.0,0.7106968514303369,0.999980264824638,7.153812025729022e-54,7.120029206678304e-89,6.914721799643924e-10,4.381220419459118e-10,2.0889537618346498e-10,4.4454759164544195e-11,1.97351753611062e-05,1.1115688042286504e-21,1.5839330841050833e-34,2.1580566678914728e-18,3.2607388154062014e-24,5.045694091044275e-19,6.170181722075069e-51,4.803612476881925e-50,6.014829640096832e-24,1.2642546817042801e-51,1.1634957675331713e-27,5.747593464083135e-57,3.05848536839947e-50,3.7846719277546727e-53,4.233668511294463e-58,6.19094447837253e-57,1.0919342160726062e-53,1.554863604705856e-51,2.813896354906678e-50,4.2847713952842876e-23,2.578548949490003e-19,3.767998185235462e-30,9.934895248581687e-29,9.931163680778591e-29
1.0640995952377307e-09,0.4788389312441963,8.224945180301129e-33,3.139351735722421e-23,8.155728406086094e-33,1.64854759827495e-30,0.0,0.0,6.27045562330472e-29,1.2031693671458807e-52,5.316628350706305e-26,5.596395664609031e-39,6.242188806298498e-29,4.566631780270921e-79,2.6847256940671022e-64,2.4206787552619e-56,2.355232024853355e-65,2.7094576784473023e-19,1.7167490916047618e-91,3.2339370421122357e-63,1.9763689463969247e-73,6.283230057278515e-77,6.596532385384401e-60,2.255744326190412e-81,4.519162517296298e-52,1.0379764097823306e-68,1.6372975847481428e-68,3.7282946816061863e-81,5.1064472361637376e-126,1.0113834381066114e-102,3.7205315154296335e-49,1.1248120114638128e-97,5.195119183868657e-72,7.0130508793078145e-96,3.76,0.0,0.7106968514135636,0.9999801853523619,8.420224260406153e-54,8.90193179117599e-89,7.082454336087983e-10,4.4882376551974036e-10,2.139627752604041e-10,4.545889006886725e-11,1.981464763735719e-05,1.1662804729254532e-21,1.7021604164571859e-34,2.221506719873713e-18,3.3840372696239214e-24,5.298947612955136e-19,6.976122453019598e-51,5.412686596032196e-50,6.3233345777087586e-24,1.441058395636162e-51,1.204379161260175e-27,6.620193030222256e-57,3.4462866860280665e-50,4.2812301499175125e-53,4.843775851591008e-58,7.089108399657548e-57,1.2640630463273264e-53,1.7683957594434576e-51,3.1734422282011275e-50,4.4570044433263344e-23,2.7094576790893e-19,4.0094358417752075e-30,1.0571468629322303e-28,1.0567441899536248e-28
