Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208)
1.6380428192580587e-13,0.6097052609151222,0.0,2.6576041599420835e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.306786744750815e-32,6.03708841513098e-47,0.0,3.6220466256024083e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598686322412,0.9999999172305359,0.0,0.0,7.06280118801822e-11,4.533210691410218e-11,1.6128839449095146e-11,9.167065509390547e-12,8.276946429364437e-08,3.474317665138389e-23,9.998807523993098e-37,7.490098441629601e-21,3.8385448632687808e-28,6.944955502164388e-23,1.1268117952332279e-57,3.5477119126268684e-56,1.5162707680503186e-26,3.979529753252655e-58,6.619636822990151e-29
2.4210408833339263e-13,0.6097052609188275,0.0,3.928068528843073e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.016540570370692e-31,2.479677958034946e-46,0.0,1.985491247966718e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598685984804,0.9999998776791058,0.0,0.0,1.0438878780005119e-10,6.70014097153339e-11,2.383856078093301e-11,1.3548817287196894e-11,1.2232089442221777e-07,7.5893378157456e-23,3.0736680095744585e-36,1.6359707195057918e-20,8.384579273809027e-28,1.517109678914366e-22,6.613520768055388e-57,2.082170090513176e-55,3.312373336100347e-26,2.3357951833662756e-57,1.4459879781601947e-28
3.204038947409794e-13,0.6097052609225327,0.0,5.198602467148572e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.280354720454796e-31,6.893844127691572e-46,0.0,7.011590472554008e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598685647196,0.999999838136122,0.0,0.0,1.3814956371850322e-10,8.867082857311283e-11,3.154828353502528e-11,1.7930451581316965e-11,1.6186387826083766e-07,1.3291948209756402e-22,6.894858352210235e-36,2.8649384822052866e-20,1.4684085660188942e-27,2.6571403396711753e-22,2.416391534515228e-56,7.607424939172816e-55,5.8016476499785e-26,8.534742337342455e-57,2.5324781254044e-28
4.770035075561528e-13,0.609705260929943,0.0,7.739879125204635e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.5193071810251845e-31,3.397743418422466e-45,0.0,5.4996468638817886e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598684971981,0.9999997590754836,0.0,0.0,2.0567111555115626e-10,1.3201001444195708e-10,4.696773330977766e-11,2.6693367735054437e-11,2.409245165675062e-07,2.9459984357501295e-22,2.2734057217490078e-35,6.348324675473731e-20,3.2542300084812855e-27,5.889612626441395e-22,1.863204774641868e-55,5.86513800359402e-54,1.2860443609202189e-25,6.582159668728514e-56,5.61282160567866e-28
6.179431590898089e-13,0.6097052609366125,0.0,1.0027266184401328e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.607489565844938e-30,9.049023371575509e-45,0.0,1.8421526527773212e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598684364287,0.9999996879497774,0.0,0.0,2.664405121956979e-10,1.710156786060923e-10,6.084524297079196e-11,3.457959051081087e-11,3.120502228445153e-07,4.944086019485318e-22,4.859925383825597e-35,1.0651949077157997e-19,5.460925142068595e-27,9.884709759530472e-22,6.28688313944255e-55,1.9789126448899661e-53,2.158540275211147e-25,2.2211896412067703e-55,9.41949813646877e-28
7.58882810623465e-13,0.6097052609432819,0.0,1.231487886833022e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.944023498947587e-30,1.9862913038695833e-44,0.0,4.8495810809431983e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598683756593,0.9999996168514085,0.0,0.0,3.272099088356485e-10,2.1002171874423124e-10,7.472275723932257e-11,4.246543268923791e-11,3.8314859167795343e-07,7.456566149917094e-22,8.90030567010044e-35,1.6061963843970125e-19,8.235380279360674e-27,1.490872083489427e-21,1.6835322006398327e-54,5.298874031434926e-53,3.2558436311129345e-25,5.9486493071128325e-55,1.4206059925456863e-27
8.99822462157121e-13,0.6097052609499513,0.0,1.4602717254078997e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.8646618803112886e-30,3.8149028480233696e-44,0.0,1.0899273548528626e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598683148899,0.9999995457803671,0.0,0.0,3.87979305471008e-10,2.490281348390868e-10,8.860027611516307e-11,5.035089428783515e-11,4.54219633078864e-07,1.0483443476750869e-21,1.4706146273076418e-34,2.2577768550280934e-19,1.1577467318999109e-26,2.096181566761006e-21,3.8195140658807814e-54,1.2021068425352618e-52,4.578031493782574e-25,1.349735753828137e-54,1.9972469952099734e-27
1e-12,0.6097052609566206,0.0,1.622901163945682e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.650296490255548e-30,5.742793586519687e-44,0.0,1.8198883920354937e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.795459868271696,0.999999495280873,0.0,0.0,4.311731722394419e-10,2.7675346902651554e-10,9.846418632076238e-11,5.5955516609468985e-11,5.047191272938668e-07,1.294765246389515e-21,2.010363579226449e-34,2.7881031010305258e-19,1.429800458098755e-26,2.58900422195084e-21,6.408913249149992e-54,2.0169681120806152e-52,5.65459855040025e-25,2.2649449583755396e-54,2.4666859545663654e-27
1.040762113690777e-12,0.6097052609566206,0.0,1.6890781421927905e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.476876720999733e-30,6.676649972841113e-44,0.0,2.1882519404887487e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598682541205,0.9999994747366427,0.0,0.0,4.4874870210177647e-10,2.880349268726471e-10,1.0247779959809821e-10,5.82359753248359e-11,5.252633574744253e-07,1.4024722843677619e-21,2.260211796730547e-34,3.019873789585056e-19,1.5487052797214338e-26,2.8044171107125415e-21,7.717309548149276e-54,2.428701435378129e-52,6.125184120247185e-25,2.7274041921511065e-54,2.6718689415813465e-27
1.3226414167580892e-12,0.6097052609699593,0.0,2.1467587391689636e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.516169121623981e-29,1.6768796443947918e-43,0.0,6.943517989338037e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598681325817,0.9999993327311075,0.0,0.0,5.702874953495402e-10,3.660496386912666e-10,1.3023286038448042e-10,7.400499577945781e-11,6.672688926374171e-07,2.265050507175401e-21,4.582924327244009e-34,4.8753928861650595e-19,2.5008240292083443e-26,4.5297297733783535e-21,2.4657363845576153e-53,7.758928043756721e-52,9.894671346315374e-25,8.715965649894701e-54,4.315041605577621e-27
1.6045207198254014e-12,0.609705260983298,0.0,2.6045297418341658e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.6857564582597155e-29,3.5346385723647027e-43,0.0,1.7582139247094907e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.795459868011043,0.99999919083472,0.0,0.0,6.918262885789397e-10,4.440658540561717e-10,1.5798793959674965e-10,8.977249419879107e-11,8.091652804224807e-07,3.3333951531313725e-21,8.117611700804456e-34,7.172254551047837e-19,3.679787640709657e-26,6.666951221326336e-21,6.285979007197861e-53,1.9777872300982686e-51,1.4564945854840576e-24,2.222386158474682e-53,6.350092538000745e-27
1.8864000228927135e-12,0.6097052609966369,0.0,3.0623912177625077e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.3471715948255956e-29,6.641394055214505e-43,0.0,3.8547993995967185e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598678895042,0.9999990490473917,0.0,0.0,8.13365081789975e-10,5.220835728154443e-10,1.8574303723309082e-10,1.0553847073662146e-10,9.509526086585334e-07,4.607510306987666e-21,1.3138167447032815e-33,9.909932380284075e-19,5.0854835596250217e-26,9.216230321864621e-21,1.3852139955953922e-52,4.3578759813587304e-51,2.0136683200227745e-24,4.898256345909277e-53,8.776988170660754e-27
2.4501586290273378e-12,0.6097052610233143,0.0,3.9783858488353864e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.49483602018684e-29,1.8808491228114785e-42,0.0,1.4468810636424735e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598676464266,0.9999987657995765,0.0,0.0,1.056442668156953e-09,6.781235199326334e-10,2.4125328777100534e-10,1.3706585875941738e-10,1.2342004238949347e-06,7.773067852888191e-21,2.8690858518316734e-33,1.6705715464088693e-18,8.57663936740321e-26,1.5551533038629286e-20,5.228316003340001e-52,1.644298304424704e-50,3.398713998770007e-24,1.8497357122513716e-52,1.4806181016269294e-26
3.013917235161962e-12,0.6097052610499918,0.0,4.894743150686607e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.7657668834291224e-28,4.293155771265202e-42,0.0,4.0667993691947465e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598674033491,0.9999984829869878,0.0,0.0,1.2995202544504742e-09,8.341694788745258e-10,2.967636119842638e-10,1.6858716103051688e-10,1.5170130125719506e-06,1.1761754557771009e-20,5.3347984349043864e-33,2.525870419894385e-18,1.2973426025477072e-25,2.3536779836487287e-20,1.4729272653792577e-51,4.631017748078347e-50,5.1451223355375266e-24,5.21347423876874e-52,2.2402353471920586e-26
4.141434447431211e-12,0.6097052611033468,0.0,6.728547813707652e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.580096403671835e-28,1.5427410776703783e-41,0.0,2.0536504091568958e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598669171938,0.9999979186648243,0.0,0.0,1.7856754268171462e-09,1.1462794276026886e-09,4.077844813814867e-10,2.3161151300427803e-10,2.081335175994929e-06,2.220863992636632e-20,1.383282720195246e-32,4.762034862620342e-18,2.448046315583066e-25,4.4461616023826495e-20,7.45046924787138e-51,2.340875055882659e-49,9.724073480777873e-24,2.6400395606877838e-51,4.2294537621819267e-26
5.268951659700459e-12,0.6097052611567017,0.0,8.563809304223642e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.433864509743202e-28,4.032039612713772e-41,0.0,6.777094181036772e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598664310386,0.9999973560755627,0.0,0.0,2.2718305988899912e-09,1.4584134097179722e-09,5.188056453138346e-10,2.9461153605397776e-10,2.643924437673008e-06,3.594841598155709e-20,2.8482813661944417e-32,7.69629365630778e-18,3.959972154049863e-25,7.199976756412849e-20,2.459785995909267e-50,7.724119063442406e-49,1.575461822309878e-23,8.723932006095277e-51,6.84512959014291e-26
7.523986084238956e-12,0.6097052612634116,0.0,1.2238719029916341e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.748824827177935e-27,1.6965703460693782e-40,0.0,4.169885311371824e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598654587283,0.999996236074509,0.0,0.0,3.2441409421542016e-09,2.0827534370246476e-09,7.408488563406358e-10,4.205386329223761e-10,3.763925491278011e-06,7.330763728162705e-20,8.293572428935655e-32,1.564641787795803e-17,8.0647452197428425e-25,1.469518577377165e-19,1.5138683338752853e-49,4.747007073395395e-48,3.218674768092959e-23,5.38134335276207e-50,1.395488984150292e-25
9.553517066323605e-12,0.6097052613594506,0.0,1.5551160847703894e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.630607761938017e-27,4.3829409370074735e-40,0.0,1.3447373353962522e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598645836489,0.9999952339468872,0.0,0.0,4.119220250087105e-09,2.644741562767619e-09,9.406887524630246e-10,5.337899093441874e-10,4.766053113207031e-06,1.1819512359456983e-19,1.6978408835066892e-31,2.51572725028922e-17,1.2987536590020822e-24,2.3711601529913716e-19,4.881864343394862e-49,1.5293712006376086e-47,5.198082190740138e-23,1.7379247170811272e-49,2.2493696246285846e-25
1e-11,0.6097052614554895,0.0,1.628051642699957e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.458389558041251e-27,5.258840108909352e-40,0.0,1.688479154678598e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598643911375,0.9999950142291509,0.0,0.0,4.311731711993833e-09,2.7683855383897823e-09,9.846522905194375e-10,5.586938551484488e-10,4.985770849392048e-06,1.295022556680809e-19,1.947196873722552e-31,2.7547180098944332e-17,1.422628161166291e-24,2.598437268568312e-19,6.12966707171965e-49,1.9198337563539654e-47,5.697414313617918e-23,2.1829384142801352e-49,2.4644078203182167e-25
1.1583048048408253e-11,0.6097052614554895,0.0,1.8868385664395015e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0041448820191985e-26,9.420304596687129e-40,0.0,3.466816908335159e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598637085696,0.9999942373516157,0.0,0.0,4.994299557068014e-09,3.2068074125270697e-09,1.1405296011558969e-09,6.469625059821079e-10,5.762648384649018e-06,1.737554517753265e-19,3.0261360449632536e-31,3.688092700146343e-17,1.9070021431673303e-24,3.488459162922295e-19,1.2584873846525976e-48,3.938861688105403e-47,7.654092779630868e-23,4.486797118339219e-49,3.305827376494632e-25
1.3612579030492901e-11,0.6097052615515285,0.0,2.21904167346904e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.6308364386226264e-26,1.7894362545524312e-39,0.0,7.6808738318202e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598628334902,0.9999932462581471,0.0,0.0,5.869378863096928e-09,3.768950932304603e-09,1.3403714017735174e-09,7.600564774983833e-10,6.753741853284008e-06,2.39990073705866e-19,4.911958099709046e-31,5.079923861962577e-17,2.6308208164082503e-24,4.821928407435243e-19,2.787928493917022e-48,8.717835274963339e-47,1.0589031848480002e-22,9.953902497101439e-49,4.564696184509308e-25
1.564211001257755e-11,0.6097052616475673,0.0,2.5517277126601538e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.4759160521797454e-26,3.110595346923191e-39,0.0,1.526254785174792e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598619584109,0.999992260636105,0.0,0.0,6.74445816817385e-09,4.331172068139657e-09,1.5402141536704807e-09,8.730718785169601e-10,7.739363895341255e-06,3.1690044025092395e-19,7.453036089358667e-31,6.689420375010039e-17,3.4698110306131484e-24,6.372076683834362e-19,5.539167834598829e-48,1.730531619551673e-46,1.4005206153227155e-22,1.9804986519931588e-48,6.025799898904445e-25
1.7671640994662196e-11,0.6097052617436063,0.0,2.884898972381936e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.572242251709859e-26,5.0570449200056883e-39,0.0,2.79344582160614e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598610833316,0.9999912804552827,0.0,0.0,7.619537472298781e-09,4.8934707661092836e-09,1.740057856201709e-09,9.860087636237005e-10,8.719544717464681e-06,4.044880012636771e-19,1.0747112617615865e-30,8.514795613469301e-17,4.4235746544198494e-24,8.139408837175301e-19,1.0136830824726773e-47,3.1640561833864837e-46,1.790490412659349e-22,3.629532214595982e-48,7.688952494521074e-25
2.1730702958831493e-11,0.6097052619356841,0.0,3.552706222119677e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.650425878916415e-26,1.153204868977593e-38,0.0,7.80183143861572e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.795459859333173,0.9999893362972543,0.0,0.0,9.369696077692672e-09,6.018300632936397e-09,2.1397481105881956e-09,1.21164720426703e-09,1.0663702745970381e-05,6.117005013748665e-19,1.9985292514572898e-30,1.2806098936516561e-16,6.67383208150403e-24,1.2327625976602048e-18,2.830368857573654e-47,8.818367042961192e-46,2.716394053020454e-22,1.0163444874982358e-47,1.1620615450021994e-24
2.578976492300079e-11,0.609705262127762,0.0,4.222481373736699e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1129755636867176e-25,2.284815488640921e-38,0.0,1.829802254053333e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598575830144,0.9999874135456953,0.0,0.0,1.1119854679278619e-08,7.1434401021422095e-09,2.5394421597788605e-09,1.4369722353662886e-09,1.2586454305263127e-05,8.616391529716327e-19,3.3408694727464616e-30,1.7939806002120872e-16,9.378418514465959e-24,1.739054226979948e-18,6.6364878514174e-47,2.0639462438661272e-45,3.8384094693037783e-22,2.38979915846969e-47,1.6358009372490033e-24
2.984882688717009e-11,0.60970526231984,0.0,4.8942420813909774e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7275848943332164e-25,4.0996628028069863e-38,0.0,3.7943868146319424e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598558328558,0.9999855119649877,0.0,0.0,1.2870013277056627e-08,8.26888874370804e-09,2.9391399986251107e-09,1.661984292226612e-09,1.4488035012587238e-05,1.1543155181791846e-18,5.1799730941451225e-30,2.3902109977205473e-16,1.2534168467434838e-23,2.3332056494240294e-18,1.3758368573795268e-46,4.271166522926441e-45,5.158302505385562e-22,4.968239729686779e-47,2.189930478565681e-24
3.579794987642059e-11,0.6097052626013569,0.0,5.882425207616858e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.9852511466531644e-25,8.488637207705481e-38,0.0,9.4424101591297e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598532677536,0.9999827626995714,0.0,0.0,1.5435115463930565e-08,9.918948865770636e-09,3.524959917939997e-09,1.991206334121172e-09,1.7237300428852336e-05,1.660519254258674e-18,8.936384292428472e-30,3.410951747670209e-16,1.796796890332788e-23,3.3635691349422076e-18,3.4225726516754763e-46,1.0595306281625721e-44,7.453952554417345e-22,1.2412819522249537e-46,3.146925963863296e-24
4.1747072865671085e-11,0.6097052628828739,0.0,6.874964454320277e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.742710809971654e-25,1.5719980163875173e-37,0.0,2.0444808767601343e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598507026513,0.9999800576871797,0.0,0.0,1.8000217642624735e-08,1.156967084900413e-08,4.110787950594995e-09,2.319758375958966e-09,1.994231282073375e-05,2.258588970117257e-18,1.4174481472767902e-29,4.602560845467213e-16,2.4354233624408934e-23,4.584674385746433e-18,7.408156488163155e-46,2.2868364091993424e-44,1.0183761958000221e-21,2.6985030724563724e-46,4.275511064479532e-24
4.769619585492158e-11,0.6097052631643909,0.0,7.871912256070414e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.084909503611538e-25,2.681964213667837e-37,0.0,3.994220095880396e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598481375493,0.9999773962154284,0.0,0.0,2.056531981313917e-08,1.3221053346436748e-08,4.696624080442213e-09,2.647641781270338e-09,2.2603784572118028e-05,2.948560882441532e-18,2.1140829118174004e-29,5.960925380594076e-16,3.168310505283664e-23,5.99768138420935e-18,1.4468414898480822e-45,4.4536859271652573e-44,1.3352977244823533e-21,5.29298430374414e-46,5.574954893294627e-24
5.364531884417208e-11,0.6097052634459078,0.0,8.873319819341288e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0097307409111823e-24,4.297566239611875e-37,0.0,7.210869728283511e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598455724472,0.9999747775835022,0.0,0.0,2.3130421975473908e-08,1.4873095013853296e-08,5.282468291358725e-09,2.9748579107949704e-09,2.522241649814586e-05,3.730471133796386e-18,3.0082086378599875e-29,7.482023679316903e-16,3.994477160883029e-23,7.603723772647532e-18,2.6111769858092787e-45,8.01543183115062e-44,1.69667227831036e-21,9.5927260197993e-46,7.044468539701849e-24
6.554356482267308e-11,0.6097052640089418,0.0,1.0889713203196392e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.8476987522414345e-24,9.602103265016687e-37,0.0,1.977115382570433e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598404422428,0.9999696660915465,0.0,0.0,2.8260626275604408e-08,1.8179150495403496e-08,6.454180892032975e-09,3.6272937716482234e-09,3.0333908453851376e-05,5.570250857466332e-18,5.487643160608678e-29,1.0996769312097723e-15,5.922748588511106e-23,1.1399323737570374e-17,7.15461601432878e-45,2.183905052290378e-43,2.554771971894516e-21,2.6506145870813126e-45,1.0490288106244783e-23
7.544003616757032e-11,0.6097052644772503,0.0,1.2580885761993449e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.8249741263028802e-24,1.688882075151978e-36,0.0,4.0135620443898653e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598361751501,0.9999655391329215,0.0,0.0,3.252771905927099e-08,2.093098820582012e-08,7.42878769555644e-09,4.167941697330628e-09,3.44608670787404e-05,7.38097179009683e-18,8.368940245864049e-29,1.4382213068627632e-15,7.802295647871244e-23,1.515408965627593e-17,1.4515685625441914e-44,4.410626222618193e-43,3.40826295254352e-21,5.414135148905194e-45,1.386674641003675e-23
8.533650751246757e-11,0.6097052649455587,0.0,1.4285017800769388e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.099789957845405e-24,2.7711732917899118e-36,0.0,7.46517289582139e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598319080574,0.9999615220888347,0.0,0.0,3.6794811820302396e-08,2.368463278476766e-08,8.403416654608518e-09,4.706760535373762e-09,3.847791116574285e-05,9.446576591575712e-18,1.2115418336348032e-28,1.816926416376717e-15,9.927494463014717e-23,1.945675230197698e-17,2.6983199081036903e-44,8.16235236558471e-43,4.390955534228134e-21,1.013023555354558e-44,1.7701777027386232e-23
9.523297885736481e-11,0.6097052654138673,0.0,1.6002313935482966e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.712784092554271e-24,4.3071923320307584e-36,0.0,1.2977811959866966e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598276409646,0.9999576120319469,0.0,0.0,4.1061904558698806e-08,2.644007811933475e-08,9.378067695666056e-09,5.243756473830397e-09,4.23879680533339e-05,1.1767229622606611e-17,1.6840882247798345e-28,2.2341715590848495e-15,1.2293969288339253e-22,2.4311862939593175e-17,4.688031997085813e-44,1.4118329535067998e-42,5.5048990781467504e-21,1.7713466748718947e-44,2.199043723037027e-23
9.999999999999999e-11,0.6097052658821758,0.0,1.6834272618760618e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.622507333177023e-24,5.2418487528089624e-36,0.0,1.6605470358197686e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598255855531,0.9999557659355242,0.0,0.0,4.311731607990441e-08,2.776798657176514e-08,9.847554215504796e-09,5.5017728048076785e-09,4.423406447624206e-05,1.2976126630121093e-17,1.9500057292279391e-28,2.4484438044710077e-15,1.3518694358082607e-22,2.684896091007173e-17,5.996661142611844e-44,1.8020622426414274e-42,6.08889593662923e-21,2.2727871449932683e-44,2.4216585130308622e-23
