Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47)
1e-12,0.7111498602479139,0.0,2.8199071056538343e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.046716466885051e-26,1.7254732159181e-39,0.0,3.981049942870442e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056455046657,0.9999978938232501,0.0,0.0,1.9135121009868947e-08,1.2015656007397047e-08,3.582926801359161e-09,3.5365379579579486e-09,2.106176750053273e-06,9.281446916594418e-18,1.3321832486056699e-28,2.2432540845921544e-16,1.3786612022046343e-24,5.329938141761545e-19
1.1935385279482118e-12,0.7111498602479139,0.0,3.3656670902752048e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.7746200900745603e-26,3.427186783383323e-39,0.0,9.16127482525989e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056418012826,0.9999974868311201,0.0,0.0,2.2838504094876125e-08,1.4341387402034044e-08,4.276371690921291e-09,4.220744655614391e-09,2.5131688800412023e-06,1.3221879696119294e-17,2.258465138126236e-28,3.1948297283314915e-16,1.963746623785418e-24,7.593410294018042e-19
1.510988775416659e-12,0.7111498610525779,0.0,4.260845693532434e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.5930896724988063e-26,8.643629757449835e-39,0.0,2.8666707829124327e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056357268339,0.9999968197098453,0.0,0.0,2.8912952837023026e-08,1.81563202195058e-08,5.413797309500952e-09,5.342834753194773e-09,3.180290154802097e-06,2.1190951568663013e-17,4.572259992473228e-28,5.118310098680407e-16,3.1467406080228292e-24,1.2171815310559914e-18
2.1458892703535535e-12,0.7111498626619059,0.0,6.051201109696658e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0279280107275074e-25,3.521178858102711e-38,0.0,1.6907905343460448e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056235779367,0.9999954871235709,0.0,0.0,4.1061850145014257e-08,2.578681116407411e-08,7.68867604455771e-09,7.586361818153075e-09,4.51287642911689e-06,4.274231413792424e-17,1.307761753026913e-27,1.0315168544396232e-15,6.344602757682092e-24,2.455758393453025e-18
3.4156902602273424e-12,0.7111498658805618,0.0,9.63190479444446e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.145177302221779e-25,2.305308058864541e-37,0.0,1.832289527262433e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085055992801428,0.9999928285633378,0.0,0.0,6.535964405578925e-08,4.1050293159056956e-08,1.2238543457566544e-08,1.2070804610097713e-08,7.171436662234259e-06,1.0830072007526099e-16,5.2711635227612924e-27,2.609353601461437e-15,1.6063821870718336e-23,6.2259301504606655e-18
4.685491250101131e-12,0.7111498690992176,0.0,1.3212598975362912e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0703993571968821e-24,8.059862335011092e-37,0.0,8.515827239908822e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085055749823498,0.9999901787952153,0.0,0.0,8.965743702629295e-08,5.631710647206697e-08,1.6788557368389717e-08,1.65517678700599e-08,9.821204784936914e-06,2.0380537508515672e-16,1.360576313139101e-26,4.902304127118139e-15,3.020674789915815e-23,1.1722852490805145e-17
5.95529223997492e-12,0.7111498723178734,0.0,1.679328368388753e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.1987972992988722e-24,2.0766304216202627e-36,0.0,2.7243927627056047e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085055506845579,0.9999875377901215,0.0,0.0,1.1395522905653176e-07,7.158724851781692e-08,2.13387176658676e-08,2.102925429787312e-08,1.246220987860882e-05,3.292626827420424e-16,2.793710451368903e-26,7.906973792076699e-15,4.8764245368116533e-23,1.8949784572944362e-17
7.225093229848709e-12,0.7111498755365289,0.0,2.0373958951346282e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.9283096816935204e-24,4.4598918243600107e-36,0.0,6.997607488564824e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.608505526386767,0.9999849055190749,0.0,0.0,1.3825302014651217e-07,8.686071671320487e-08,2.5889024238923932e-08,2.5503266591087912e-08,1.5094480925155092e-05,4.846790412048309e-16,4.9890971260069407e-26,1.1619982277920104e-14,7.172718579990244e-23,2.790997146910359e-17
9.764695209596287e-12,0.7111498819738397,0.0,2.7535281287673703e-17,0.0,0.0,0.0,0.0,0.0,0.0,9.706728326851471e-24,1.4925289743664843e-35,0.0,3.205945370586494e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.608505477791188,0.9999796670638472,0.0,0.0,1.868485995057232e-07,1.174176212338966e-07,3.499007576797271e-08,3.444087954991477e-08,2.033293615278714e-05,8.854144699546726e-16,1.2317183194123265e-25,2.1157588545942723e-14,1.3083292488363986e-22,5.1042997290089144e-17
1e-11,0.71114988841115,0.0,2.8198805985005235e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0426447772644991e-23,1.642635633620408e-35,0.0,3.619691537621947e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085054732886037,0.9999791834534626,0.0,0.0,1.9135118385688085e-07,1.2024951900603726e-07,3.5833355982687085e-08,3.5268284801074395e-08,2.0816546537422427e-05,9.286134372077904e-16,1.3229379744758187e-25,2.2183085638246343e-14,1.371969047924649e-22,5.3538875114990925e-17
1.2304297189343865e-11,0.71114988841115,0.0,3.46965662329375e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9439208621591682e-23,3.754055224941646e-35,0.0,1.0087071888512642e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085054291956129,0.9999744631995564,0.0,0.0,2.3544417510397732e-07,1.479877994081676e-07,4.4091711068392265e-08,4.336462828636629e-08,2.55368004436696e-05,1.406062750358713e-15,2.4646150491096717e-25,3.348835160728801e-14,2.0745106405425424e-22,8.114762354105733e-17
1.4843899169091443e-11,0.7111498948484597,0.0,4.185781403412103e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.4163046408988577e-23,7.92372835807942e-35,0.0,2.545431924603452e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085053806000417,0.9999692936977148,0.0,0.0,2.8403974694132563e-07,1.7857123064122105e-07,5.319392925421888e-08,5.227453430769632e-08,3.070630228517841e-05,2.046674894183566e-15,4.327783892809067e-25,4.858571457242707e-14,3.015088066849226e-22,1.1824933293371925e-16
1.7383501148839022e-11,0.7111499012857692,0.0,4.901902493653858e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.491940065296902e-23,1.4861328956077346e-34,0.0,5.552611413892499e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085053320044743,0.9999641583313795,0.0,0.0,3.326353150178192e-07,2.0916789437088094e-07,6.229672944072558e-08,6.117061908707907e-08,3.584166862059705e-05,2.8073018323616817e-15,6.951462314553563e-25,6.642334267341153e-14,4.12933468006996e-22,1.6237338981178478e-16
1.9923103128586598e-11,0.711149907723078,0.0,5.618019918385429e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.27532377712297e-23,2.559303239357081e-34,0.0,1.090723637838733e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085052834089109,0.9999590568751335,0.0,0.0,3.8123087933350894e-07,2.3977777006743876e-07,7.140011074441798e-08,7.005290406376982e-08,4.094312486664199e-05,3.68799441537226e-15,1.0465940498567876e-24,8.697512041467828e-14,5.416524773340667e-22,2.1354484298972136e-16
2.5002307088081754e-11,0.7111499205976939,0.0,7.05024386801865e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.6385082176516644e-22,6.332784342743001e-34,0.0,3.3717216434926666e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085051862177956,0.9999489547983198,0.0,0.0,4.784219966826807e-07,3.0103707539424474e-07,8.96086131751568e-08,8.77761602074772e-08,5.1045201680144966e-05,5.809779541573211e-15,2.0688702927230103e-24,1.3611767709741951e-13,8.506838117652813e-22,3.37129137276866e-16
3.008151104757691e-11,0.7111499334723079,0.0,8.482453444026021e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.858894926194172e-22,1.3264599347957564e-33,0.0,8.476487928169842e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085050890266959,0.9999389856937018,0.0,0.0,5.756130989892472e-07,3.6234898302330323e-07,1.0781942950280223e-07,1.0544447358494562e-07,6.1014306298036226e-05,8.412435492369228e-15,3.603942956194868e-24,1.9580872415143472e-13,1.2280245924439951e-21,4.89198417975419e-16
3.516071500707206e-11,0.7111499463469199,0.0,9.914648835579749e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.573611783473941e-22,2.4773453928377503e-33,0.0,1.847236843330064e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085049918356117,0.999929147811224,0.0,0.0,6.728041862536133e-07,4.237133298667329e-07,1.2603255270318144e-07,1.230580145090308e-07,7.085218877583784e-05,1.1496366222454458e-14,5.756230699158631e-24,2.658469605478963e-13,1.6730985585195739e-21,6.699455879419923e-16
4.0239918966567214e-11,0.7111499592215301,0.0,1.1346830229372878e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.868143834109326e-22,4.254404379870908e-33,0.0,3.6260755057599116e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.608504894644543,0.9999194394237656,0.0,0.0,7.69995258476183e-07,4.851299533399301e-07,1.4424797577135058e-07,1.4061695276681785e-07,8.056057623404072e-05,1.506197443942224e-14,8.630233843908959e-24,3.4603435191425656e-13,2.185331461985734e-21,8.795603434703573e-16
4.5319122926062367e-11,0.7111499720961382,0.0,1.2778997809655025e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.828531694907815e-22,6.8528582631206e-33,0.0,6.572399215001499e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.60850479745349,0.9999098588268109,0.0,0.0,8.671863156573586e-07,5.465986913594809e-07,1.62465691721554e-07,1.5812145762180703e-07,9.014117318875461e-05,1.910966160894639e-14,1.2330534023163422e-23,4.361760744332096e-13,2.764151136712722e-21,1.118229231366701e-15
5.547753084505268e-11,0.7111499978453484,0.0,1.5643292254660558e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.8093755898773885e-21,1.5430627958568326e-32,0.0,1.812999930401488e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085046030714302,0.9998910742975856,0.0,0.0,1.0615683848971316e-06,6.696918652102803e-07,1.9890797442129675e-07,1.929678415591235e-07,0.00010892570241368366,2.865287245791534e-14,2.2628758418248232e-23,6.455589491311652e-13,4.119273123763987e-21,1.6834601771704592e-15
6.563593876404299e-11,0.7111500235945506,0.0,1.8507533596703204e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.0068426142715878e-21,3.0316232049706666e-32,0.0,4.214926635959674e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085044086894327,0.999872781030457,0.0,0.0,1.2559503939761285e-06,7.929915647623413e-07,2.353593453010311e-07,2.2759850997123793e-07,0.0001272189695419353,4.012918568932834e-14,3.748918005585273e-23,8.924996017547695e-13,5.7339314576798055e-21,2.367069460849701e-15
7.57943466830333e-11,0.7111500493437449,0.0,2.137172322453157e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.646006238341382e-21,5.405595557061024e-32,0.0,8.675037720257778e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085042143074971,0.9998549661779393,0.0,0.0,1.4503323428975245e-06,9.164965113260415e-07,2.718197491666847e-07,2.6201479818540147e-07,0.00014503382205907712,5.3541768481153695e-14,5.775136618360892e-23,1.1755506247207665e-12,7.603630458420166e-21,3.17044058331653e-15
8.59527546020236e-11,0.7111500750929313,0.0,2.423586249056027e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.798427130511017e-21,8.964218264199582e-32,0.0,1.6304695128689605e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085040199256236,0.9998376172286777,0.0,0.0,1.6447142316644763e-06,1.0402054341274315e-06,3.0828913113069913e-07,2.9621803325975186e-07,0.0001623827713204609,6.889376839708835e-14,8.425616604424482e-23,1.4933115811772442e-12,9.723913745137558e-21,4.094911141670853e-15
9.61111625210139e-11,0.7111501008421095,0.0,2.7099952711857003e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.536446817632928e-21,1.40518365774085e-31,0.0,2.8564514306468232e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085038255438124,0.9998207219983148,0.0,0.0,1.8390960602801212e-06,1.1641170702557054e-06,3.447674366111266e-07,3.3020953403827725e-07,0.00017927800168259439,8.61883135168312e-14,1.1784570165430704e-22,1.8444274706220265e-12,1.2090365951589056e-20,5.141774390160067e-15
9.999999999999999e-11,0.7111501265912799,0.0,2.819636982413263e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0754956480350766e-20,1.6484674731438265e-31,0.0,3.4861239642475386e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.608503751130665,0.9998143717610359,0.0,0.0,1.913509214846818e-06,1.211606262175759e-06,3.587343967895962e-07,3.431663790531681e-07,0.00018562823896133685,9.33238212219859e-14,1.327569244584458e-22,1.9873930258582494e-12,1.3060526778545028e-20,5.575193935091486e-15
1.0626957044000421e-10,0.7111501265912799,0.0,2.996399517106538e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.2933161855954204e-20,2.1058371944762854e-31,0.0,4.731344973958788e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085036311620632,0.9998042686209564,0.0,0.0,2.033477828747576e-06,1.2882301646138028e-06,3.8125461133076684e-07,3.639906112025048e-07,0.0001957313790405726,1.05428512558595e-13,1.5936335911321576e-22,2.2275873018105678e-12,1.4698614245960295e-20,6.312280694457577e-15
1.1642797835899451e-10,0.7111501523404421,0.0,3.2827991117213795e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.706240131793855e-20,3.0419739564296167e-31,0.0,7.485381379255471e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.608503436780376,0.9997882455416853,0.0,0.0,2.2278595370699407e-06,1.4125434698751134e-06,4.177506013164044e-07,3.975625673168024e-07,0.00021175445831097587,1.2661745498648062e-13,2.0965378096631039e-22,2.6415228471816174e-12,1.7544329599769338e-20,7.607638800610931e-15
1.2658638627798482e-10,0.7111501780895966,0.0,3.56919417667345e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.1998698580507393e-20,4.261837363704268e-31,0.0,1.1398982175807548e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085032423987511,0.9997726415071361,0.0,0.0,2.422241185250293e-06,1.5370557464282307e-06,4.5425535289781243e-07,4.309266968861851e-07,0.00022735849285944844,1.497582111474909e-13,2.6956285645517825e-22,3.085007079940174e-12,2.0623228311142156e-20,9.029017426565613e-15
1.3674479419697512e-10,0.7111502038387431,0.0,3.8555848304293803e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.781726854063172e-20,5.81836500725372e-31,0.0,1.6807729062390256e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085030480171881,0.999757445557814,0.0,0.0,2.6166227732916953e-06,1.6617657623306834e-06,4.907688127068771e-07,4.640842864047219e-07,0.00024255444218089256,1.7485383238627194e-13,3.3993771335678167e-22,3.5568529090735212e-12,2.393107315723307e-20,1.0577546553911733e-14
1.4690320211596543e-10,0.7111502295878817,0.0,4.1419711883576583e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.459398628131801e-20,7.7692280548456295e-31,0.0,2.410726485832972e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085028536356872,0.9997426470208369,0.0,0.0,2.8110043011971894e-06,1.7866722932639259e-06,5.272909276767061e-07,4.970366144026238e-07,0.0002573529791570709,2.019073511567281e-13,4.2162671004934856e-22,4.0559119920868395e-12,2.7463674390370833e-20,1.2254318640655351e-14
1.6722001795394606e-10,0.7111502810861348,0.0,4.714731463182645e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.132854029878855e-20,1.3108545384227011e-30,0.0,4.629226317857665e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085024648728719,0.9997142008821467,0.0,0.0,3.199767176612525e-06,2.037070040791724e-06,6.003609123314772e-07,5.623305604273275e-07,0.0002857991178453954,2.6190011734023144e-13,6.22346660599341e-22,5.1312632577160764e-12,3.518662972810936e-20,1.5996781071636178e-14
1.8753683379192667e-10,0.7111503325843559,0.0,5.287475865115197e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.282176244417947e-20,2.0837311955801985e-30,0.0,8.251636951292712e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085020761103048,0.9996872231644268,0.0,0.0,3.5885298115202636e-06,2.288239345179614e-06,6.734648883149402e-07,6.268186057682264e-07,0.00031277683556324947,3.2976039588412177e-13,8.785338765738364e-22,6.30260431753592e-12,4.375955962708417e-20,2.026443955031349e-14
2.0785364962990728e-10,0.7111503840825454,0.0,5.860205213520304e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.970228796285189e-20,3.15912442300045e-30,0.0,1.3863905122005795e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085016873479862,0.9996616380672058,0.0,0.0,3.977292205944077e-06,2.540170681594803e-06,7.466024418362935e-07,6.905106969325467e-07,0.0003383619327819539,4.0551177812105107e-13,1.197018690183772e-21,7.562024270441041e-12,5.3150741647991796e-20,2.5064804248792223e-14
2.281704654678879e-10,0.7111504355807028,0.0,6.432920285482049e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3260737781278114e-19,4.6085377512181125e-30,0.0,2.2199017812755416e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085012985859158,0.9996373737014714,0.0,0.0,4.366054359907343e-06,2.7928546427263324e-06,8.197731638274174e-07,7.534166576720586e-07,0.0003626262985134309,4.891775641934239e-13,1.5846503369889009e-21,8.902123694029285e-12,6.332928407751878e-20,3.040489551730422e-14
2.484872813058685e-10,0.7111504870788283,0.0,7.005621817976785e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.721823590128166e-19,6.511510294309506e-30,0.0,3.4154429260524366e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085009098240939,0.9996143618886273,0.0,0.0,4.754816273433158e-06,3.0462819373393527e-06,8.92976649908223e-07,8.155461904950653e-07,0.00038563811135432924,5.807807666379271e-13,2.048296701113833e-21,1.0315983010705994e-11,7.426513900220143e-20,3.629127613513892e-14
2.688040971438491e-10,0.7111505385769221,0.0,7.578310509930339e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.1908010289752315e-19,8.955713541621975e-30,0.0,5.080964183355255e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085005210625203,0.9995925379701791,0.0,0.0,5.143577946544335e-06,3.3004433888504842e-06,9.662125003510797e-07,8.769088781562315e-07,0.00040746202979938413,6.803441139176482e-13,2.5948440642067268e-21,1.1797132852361853e-11,8.59291110976067e-20,4.273008149268245e-14
2.891209129818297e-10,0.7111505900749842,0.0,8.150987024182185e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.7396053417097904e-19,1.2037042596996188e-29,0.0,7.344401771099205e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.608500132301195,0.9995718406260247,0.0,0.0,5.532339379263405e-06,3.555329933915162e-06,1.0394803200442811e-06,9.375141851337759e-07,0.0004281593739502212,7.878900539243445e-13,3.2311968565297737e-21,1.3339526039341495e-11,9.829286283271499e-20,4.972704808586283e-14
3.0943772881981033e-10,0.7111506415730144,0.0,8.72365198935549e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.374901707600878e-19,1.585970189109146e-29,0.0,1.0355480458662586e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6084997435401184,0.9995522117014555,0.0,0.0,5.921100571612626e-06,3.810932621028418e-06,1.1127797184546077e-06,9.97371459092513e-07,0.00044778829851577613,9.034407574472772e-13,3.964277410432545e-21,1.493751117790832e-11,1.113289162592726e-19,5.728754033412013e-14
3.2975454465779094e-10,0.7111506930710126,0.0,9.296306001626704e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.103416957825e-19,2.053628512954478e-29,0.0,1.428753120788224e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.60849935477929,0.9995335960434486,0.0,0.0,6.309861523613983e-06,4.067242609144049e-06,1.186110309589133e-06,1.056489932327567e-06,0.0004664039565184749,1.0270181215963236e-12,4.801025717083042e-21,1.658580795429824e-11,1.2501065153335527e-19,6.541657565090611e-14
3.5007136049577155e-10,0.711150744568979,0.0,9.868949626398288e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.9319355994691915e-19,2.618784979187077e-29,0.0,1.933932039287871e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6084989660187099,0.9995159413459209,0.0,0.0,6.698622235289191e-06,4.324251166313273e-06,1.2594717119563999e-06,1.114878723187618e-06,0.00048405865404174534,1.1586437731766721e-12,5.748399186650226e-21,1.8279484040399162e-11,1.3931230255345508e-19,7.411884784623811e-14
3.7038817633375216e-10,0.7111507960669136,0.0,1.0441583399884774e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.8672961091612085e-19,3.294398683275435e-29,0.0,2.573689077242274e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6084985772583782,0.9994991980030018,0.0,0.0,7.087382706659703e-06,4.58194966834058e-06,1.3328635485270367e-06,1.1725468374800906e-06,0.0005008019969561771,1.2983390720207828e-12,6.813372411533806e-21,2.001393342770305e-11,1.5420895017499051e-19,8.339874903838979e-14
3.9070499217173277e-10,0.7111508475648165,0.0,1.1014207830619517e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.9163874708546585e-19,4.094288606752334e-29,0.0,3.373541464429082e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6084981884982948,0.999483318969639,0.0,0.0,7.476142937746702e-06,4.8403295974550385e-06,1.4062854466938565e-06,1.2295031698601052e-06,0.0005166810303138335,1.4461251142819395e-12,8.002936932331963e-21,2.1784856055843183e-11,1.6967651333637215e-19,9.326039020905702e-14
