Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37)
5.89720068041688e-09,0.8456240669706131,3.726383816271861e-09,2.8292089852964266e-11,1.5731887484287676e-11,7.264174872585654e-15,0.0,0.0,5.219513800595268e-12,1.1540778190069182e-21,4.686464811285405e-13,2.7631925601920634e-21,1.622978839213286e-15,2.4440076890032454e-35,5.97075943113282e-26,8.10153401440109e-23,9.385972428338526e-27,2.7567141310159985e-10,9.303889426630767e-31,2.9580041791144207e-18,4.184195758142915e-29,6.000219277180251e-36,3.071202278282962e-25,1.3634094101831537e-34,3.1471110679263443e-23,1.817495469439323e-36,6.016855274790441e-38,7.533209294153744e-37,3.5313126085497383e-56,2.572622915402891e-47,1.368929869280965e-22,7.952329701302213e-45,1.7814782263996391e-40,3.030380774757757e-44,3.76,0.0,0.7447460182884129,0.9978566551492501,8.26349335457992e-18,5.941901778117762e-38,0.0017265979536047974,0.0013385940707576571,0.00031420438146823244,7.343565270278531e-05,0.00214334396479393,1.7390291838884086e-07,2.535334681431146e-13,1.8925311424754808e-08,1.8078389800095053e-16,1.1549131466873078e-09,1.9240641921790968e-21,4.482264935949752e-20,9.76723515398913e-12,3.0545264044415072e-21,2.150132388979466e-13,1.1166254258898493e-27,5.646858446711164e-20,6.84362677189919e-23,7.078129535676112e-29,5.906592058883076e-28,3.176270876230139e-24,1.721789496085375e-21,2.352785295259626e-20,1.8622865030186355e-13,2.756787137048725e-10,6.64870008351365e-15,3.5316716822916897e-13,3.543349532163356e-13,2.6170940609454014e-20,2.900216993136702e-10,1.687709975356873e-09,5.725069629596111e-09
6.011495413404751e-09,0.8456291988549559,3.826477811633306e-09,2.9526588328014674e-11,1.6504603622690032e-11,7.715932876786027e-15,0.0,0.0,5.378225275077343e-12,1.23675858909045e-21,4.971964131849562e-13,2.988874357726945e-21,1.7204342168920356e-15,2.786372243015941e-35,6.50365605896102e-26,8.669558294369599e-23,1.0231671091931586e-26,2.866609920196786e-10,1.0635082772700133e-30,3.1608597252264864e-18,4.684097217967677e-29,6.847606260675918e-36,3.3493737437949425e-25,1.557191184804206e-34,3.421020337619402e-23,2.0969820351194305e-36,6.761785947938003e-38,8.554688600728763e-37,4.283329878532623e-56,2.977112828667829e-47,1.4908746851534298e-22,9.340167650744282e-45,2.0645512583304785e-40,3.572868377804613e-44,3.76,0.0,0.7447125975081839,0.9978566548475355,9.019050581349405e-18,6.795625590605074e-38,0.0017600256462966882,0.001365754324310921,0.00032042377580575874,7.346970278775082e-05,0.002143344230761391,1.8092616901082486e-07,2.687278402152153e-13,1.8939698814054536e-08,1.847103954419451e-16,1.2016481229339842e-09,2.151993459836616e-21,4.93699543792605e-20,1.0163542847149828e-11,3.417292447076755e-21,2.2041882268592158e-13,1.2549069255081321e-27,6.242419734670566e-20,7.597212794187791e-23,7.952966930995098e-29,6.637816724001816e-28,3.621370221561681e-24,1.914164183415479e-21,2.5828841343256855e-20,1.901157920486239e-13,2.8666873290160543e-10,6.9442916592120214e-15,3.7014752299267946e-13,3.71397928912393e-13,2.750619682967613e-20,2.9511414910575764e-10,1.6924229617888728e-09,5.835900693542394e-09
6.125790146392622e-09,0.8456343305307472,3.926860759107644e-09,3.078999602623683e-11,1.7297823590904866e-11,8.186268395690143e-15,0.0,0.0,5.538364394145186e-12,1.323556665783551e-21,5.268906643527488e-13,3.2281663096651722e-21,1.821703560238679e-15,3.168105176333256e-35,7.07173001563512e-26,9.264425991747392e-23,1.1134075818911093e-26,2.9786597017700596e-10,1.2125714849101397e-30,3.3736301607745355e-18,5.232388931977659e-29,7.79491263748131e-36,3.646211921547571e-25,1.7736217960735302e-34,3.7122780507137803e-23,2.4126987775740063e-36,7.581972429042155e-38,9.690106774667197e-37,5.1753491231371005e-56,3.4353127721594373e-47,1.620844072868605e-22,1.093474429557084e-44,2.3861726791892386e-40,4.198812903975088e-44,3.76,0.0,0.7446791782277407,0.997856654610387,9.826496657306216e-18,7.750628839815349e-38,0.0017934519802276058,0.001392916391882778,0.0003266433023205876,7.350016686883876e-05,0.0021433444314472904,1.8809043774283867e-07,2.845145710108865e-13,1.895271221476313e-08,1.886373393129857e-16,1.24932101704586e-09,2.4018239169103855e-21,5.427757317135593e-20,1.05678232959432e-11,3.814992417266552e-21,2.2582957349077324e-13,1.4071016320315765e-27,6.887618144614509e-20,8.416669789510065e-23,8.915639410462653e-29,7.442587271973791e-28,4.118654122023178e-24,2.1236242623960633e-21,2.8302804733553274e-20,1.9400303415742897e-13,2.9787416871733915e-10,7.246893355567894e-15,3.8755656117864703e-13,3.8889353789909455e-13,2.887749875695444e-20,3.001523301494251e-10,1.6968744795115605e-09,5.946726913891261e-09
6.240084879380493e-09,0.8456394619979966,4.027517332704559e-09,3.208237049570981e-11,1.811160459842504e-11,8.675563773702643e-15,0.0,0.0,5.699916385027126e-12,1.4145901132082403e-21,5.57751988832822e-13,3.481608468306405e-21,1.9268590173271157e-15,3.592765294745758e-35,7.676497552023424e-26,9.886795746416909e-23,1.2095708093238157e-26,3.0928634852283596e-10,1.3791296925712272e-30,3.596614526372846e-18,5.832697885883622e-29,8.851675534912201e-36,3.9625349779463646e-25,2.0147901303370025e-34,4.0215719944496327e-23,2.7684936922434828e-36,8.483367141009027e-38,1.0949519045736262e-36,6.229813813040318e-56,3.9530878515264137e-47,1.7591817582426903e-22,1.2761734927953488e-44,2.750749777795945e-40,4.919026603691552e-44,3.76,0.0,0.7446457604470156,0.9978566544218442,1.0688237137381748e-17,8.816459937492705e-38,0.0018268769554745307,0.0014200799591669833,0.00033286292701590546,7.352739315810112e-05,0.002143344582811947,1.9539573420118843e-07,3.0090456316830243e-13,1.8964485027360325e-08,1.9256466213017248e-16,1.2979318522108743e-09,2.6751846216894003e-21,5.95663022535313e-20,1.0980076612518034e-11,4.250228635637241e-21,2.312450274701603e-13,1.574295472607982e-27,7.585524538113939e-20,9.306296477009984e-23,9.97298651225397e-29,8.32664169843646e-28,4.6730857195651445e-24,2.351304624759711e-21,3.095892734204617e-20,1.9789035103949146e-13,3.092950224387515e-10,7.556536236640967e-15,4.053950534000132e-13,4.0682264977718e-13,3.028492138037624e-20,3.051361665828625e-10,1.701079888092966e-09,6.05754829106143e-09
6.354379612368364e-09,0.8456445932567133,4.128433075907511e-09,3.3403766143165375e-11,1.894600080733193e-11,9.184201359820317e-15,0.0,0.0,5.8628673380995655e-12,1.5099780196005066e-21,5.898031415136119e-13,3.749751513169437e-21,2.035972665883975e-15,4.0641465319507613e-35,8.319505244338941e-26,1.0537326838404682e-22,1.3119144955572512e-26,3.2092212690929195e-10,1.5648512111438267e-30,3.830115574308087e-18,6.4888465820079e-29,1.0028135642844e-35,4.299177422260879e-25,2.2829270964828594e-34,4.349600168262971e-23,3.168535726828801e-36,9.472267431979313e-38,1.2343640401443602e-36,7.472203825555722e-56,4.53680992085086e-47,1.906238203029974e-22,1.4849384216182384e-44,3.1631007932883756e-40,5.745468662064569e-44,3.76,0.0,0.7446123441659418,0.997856654269836,1.1606735564915753e-17,1.0003340345920607e-37,0.0018603005721129066,0.0014472447423824527,0.00033908261919629747,7.355169605638095e-05,0.0021433446969267305,2.0284206647192222e-07,3.179086873214633e-13,1.897513770227461e-08,1.9649230286306053e-16,1.3474806413394016e-09,2.9737913004550698e-21,6.52577033974364e-20,1.1400302812798096e-11,4.725741845550755e-21,2.366647591987098e-13,1.757635170972941e-27,8.339335181927659e-20,1.0270578274629787e-22,1.113222969130413e-28,9.29603910322703e-28,5.2899935596787345e-24,2.598390459822246e-21,3.3806681432091065e-20,2.0177771915887844e-13,3.209312942553934e-10,7.873252074380288e-15,4.236637393947079e-13,4.251861034387421e-13,3.172853615851969e-20,3.100656327830149e-10,1.7050536295745668e-09,6.1683648254735455e-09
6.468674345356235e-09,0.8456497243069068,4.229594350158676e-09,3.475423441542547e-11,1.980106350494342e-11,9.712563499489744e-15,0.0,0.0,6.027204155194685e-12,1.6098404941241767e-21,6.230668777293808e-13,4.033156751017841e-21,2.149116512998484e-15,4.5862877257939464e-35,9.002329834581678e-26,1.121667914203879e-22,1.4207018950796415e-26,3.327733041946269e-10,1.7715279175938218e-30,4.0744397495596376e-18,7.204859627579284e-29,1.1335274391356227e-35,4.656989972911182e-25,2.580411853929281e-34,4.697070598489695e-23,3.6173343891554036e-36,1.0555328500847362e-37,1.38838742817227e-36,8.931372585713967e-56,5.193390178137966e-47,2.0623705632898084e-22,1.722870258422249e-44,3.628484818552119e-40,6.691340766786934e-44,3.76,0.0,0.7445789293844514,0.9978566541452365,1.2584513516557528e-17,1.1322196291900475e-37,0.001893722830216793,0.0014744104853092411,0.00034530235114721105,7.357335943641074e-05,0.002143344782917389,2.1042944125942949e-07,3.355377820656321e-13,1.898477899655558e-08,2.0042020632866787e-16,1.397967388055506e-09,3.2994491467667076e-21,7.137411616690149e-20,1.1828501825594882e-11,5.2444156606753124e-21,2.4208837855999563e-13,1.9583303238768608e-27,9.152374236172131e-20,1.131419130068055e-22,1.2400985323410938e-28,1.0357170651576801e-27,5.975090828955642e-24,2.8661183600900448e-21,3.6855830095597824e-20,2.0566511692724073e-13,3.327829833629469e-10,8.197073391251527e-15,4.4236333083386317e-13,4.439847098684467e-13,3.3208411330766056e-20,3.1494074973464256e-10,1.7088092834962268e-09,6.279176517550055e-09
6.582969078344106e-09,0.8456548551485861,4.330988286427942e-09,3.613382396978186e-11,2.0676841266233262e-11,1.026103252735244e-14,0.0,0.0,6.192914501010614e-12,1.7142986640800996e-21,6.57565953041799e-13,4.33239611577828e-21,2.266362494867337e-15,5.163482549488072e-35,9.726578072440878e-26,1.192551308442679e-22,1.5362018076606448e-26,3.4483987833730157e-10,2.001081853528616e-30,4.329897170925225e-18,7.984970419155277e-29,1.2784852342738674e-35,5.036839423434807e-25,2.909778160137357e-34,5.0647011564767423e-23,4.1197601211004324e-36,1.1739576548688176e-37,1.5582341896305998e-36,1.063991368951624e-55,5.93031316022003e-47,2.227942648133185e-22,1.9933672998687146e-44,4.152633279335616e-40,7.771188525340547e-44,3.76,0.0,0.7445455161024774,0.9978566540411578,1.362415064244853e-17,1.278469124367612e-37,0.001927143729858995,0.0015015769566124487,0.0003515220978455556,7.359263960699167e-05,0.0021433448476718565,2.1815786402060622e-07,3.538026539355858e-13,1.8993507108695767e-08,2.0434832264043878e-16,1.4493920875937813e-09,3.654055651704121e-21,7.793867041458467e-20,1.2264673500872559e-11,5.809281059775595e-21,2.4751552788311503e-13,2.1776555021954698e-27,1.0028096235644571e-19,1.2442006365126722e-22,1.3787277863255056e-28,1.151677066551005e-27,6.734495207003631e-24,3.1557774241093532e-21,4.011643000362263e-20,2.0955252458969153e-13,3.448500880573027e-10,8.528033499639013e-15,4.614945139024306e-13,4.632192547177963e-13,3.472461220357028e-20,3.1976158162571456e-10,1.7123596186178881e-09,6.3899833677151135e-09
6.6972638113319766e-09,0.8456599857817602,4.4326027396804725e-09,3.754258083400483e-11,2.1573380106635442e-11,1.082999076079582e-14,0.0,0.0,6.359986757437398e-12,1.823474672472854e-21,6.933231230425971e-13,4.648052168361902e-21,2.3877824765715007e-15,5.800289595093923e-35,1.049388655872778e-25,1.26644896079009e-22,1.658688573328798e-26,3.5712184648151243e-10,2.2555720430996543e-30,4.596801612248034e-18,8.83362792296907e-29,1.4389448814099758e-35,5.439608508289545e-25,3.273720836649922e-34,5.453219380089223e-23,4.681065451565233e-36,1.3032422155454606e-37,1.7451912164800732e-36,1.2634558909519958e-55,6.755672168325031e-47,2.403324878864385e-22,2.3001468467241827e-44,4.741783040536738e-40,9.001008963235458e-44,3.76,0.0,0.7445121043199526,0.9978566539524049,1.4728284702073353e-17,1.4403259152163135e-37,0.0019605632711111876,0.0015287439474259562,0.00035774183669839835,7.360976798936754e-05,0.002143344896385054,2.2602733908599372e-07,3.7271407739540364e-13,1.900141070338385e-08,2.0827660670725758e-16,1.5017547276104002e-09,4.039603464612496e-21,8.497529873837184e-20,1.2708817617239011e-11,6.423520927950108e-21,2.529458793048613e-13,2.4169523763502926e-27,1.0970088564200662e-19,1.3659092950346118e-22,1.5299553154011746e-28,1.2781927843477546e-27,7.574749339387259e-24,3.468710356482802e-21,4.359883412542148e-20,2.134399241051505e-13,3.5713260582008626e-10,8.866166538242778e-15,4.810579516702105e-13,4.828905006703942e-13,3.6277201413665285e-20,3.2452823265540294e-10,1.7157166415367896e-09,6.500785376394471e-09
6.8115585443198475e-09,0.8456651162064382,4.534426246068749e-09,3.898054855662423e-11,2.249072362580986e-11,1.1419820494234873e-14,0.0,0.0,6.528409980623502e-12,1.9374916759003176e-21,7.303611431752808e-13,4.9807180963982566e-21,2.513448251882023e-15,6.501542606602932e-35,1.130592159039171e-25,1.3434270136105617e-22,1.7884420674760225e-26,3.696192050347926e-10,2.537201533161275e-30,4.875470483741901e-18,9.755503551000079e-29,1.6162502746750534e-35,5.866195768633228e-25,3.675102352678279e-34,5.86336229859235e-23,5.30690694139101e-36,1.4441673881312776e-37,1.950623227950592e-36,1.4956609562728152e-55,7.678206155675646e-47,2.588894248529033e-22,2.64726805534965e-44,5.402711191766516e-40,1.0398364339286766e-43,3.76,0.0,0.7444786940368093,0.9978566538750558,1.5899611596134874e-17,1.6191138457899986e-37,0.0019939814540440256,0.001555911269170713,0.00036396154730702375,7.362495353380164e-05,0.00214334493297868,2.3403786976915914e-07,3.922827948386399e-13,1.9008569836879262e-08,2.1220501777822245e-16,1.5550552889162486e-09,4.45818328390503e-21,9.250874889883008e-20,1.3160933888731295e-11,7.090474643561354e-21,2.583791323400871e-13,2.6776318656744623e-27,1.19820739220988e-19,1.4970723181151003e-22,1.6946691886284144e-28,1.4160096606301944e-27,8.502841938166384e-24,3.80631456498598e-21,4.731369441748613e-20,2.1732729902466454e-13,3.6963053339625814e-10,9.211507505675475e-15,5.010542862698462e-13,5.029991896147139e-13,3.7866239170017315e-20,3.292408440417819e-10,1.718891642386815e-09,6.6115825440153615e-09
6.925853277307718e-09,0.8456702464226299,4.636447982685705e-09,4.044776834808818e-11,2.3428913142910016e-11,1.2030903994055521e-14,0.0,0.0,6.6981738606184256e-12,2.0564738427343697e-21,7.687027685740772e-13,5.330997713890251e-21,2.6434315430920975e-15,7.272360860014851e-35,1.216437900715547e-25,1.4235516543429572e-22,1.925747696095514e-26,3.8233194973837483e-10,2.848324658584343e-30,5.166224813411422e-18,1.0755498132567704e-28,1.8118354838476559e-35,6.3175154182085105e-25,4.1169595252804675e-34,6.295876260877779e-23,6.003367933034919e-36,1.597555209199018e-37,2.1759758891035044e-36,1.7652403302173197e-55,8.707338108604244e-47,2.7850342818760293e-22,3.039155921442813e-44,6.142771564908646e-40,1.1982502518217085e-43,3.76,0.0,0.7444452852529806,0.997856653806146,1.7140885394780057e-17,1.8162406865197098e-37,0.0020273982787272398,0.0015830787515848312,0.00037018121125389786,7.363838490154281e-05,0.002143344960417498,2.421894584654571e-07,4.1251951659784807e-13,1.9015056792647582e-08,2.1613351902942874e-16,1.6092937461395217e-09,4.911986777488888e-21,1.0056459619893948e-19,1.3621021970960617e-11,7.813642710122254e-21,2.638150116444486e-13,2.9611763113680357e-27,1.3067912786232807e-19,1.638237578387909e-22,1.8738023204142029e-28,1.5659108567558324e-27,9.526229516512999e-24,4.1700432547239256e-21,5.1271964483983494e-20,2.212146343714859e-13,3.823438668644743e-10,9.564092291449984e-15,5.21484140897009e-13,5.235460446395533e-13,3.94917834762e-20,3.3389959121713903e-10,1.721895237795055e-09,6.722374871006431e-09
7.040148010295589e-09,0.8456753764303436,4.738657729725478e-09,4.194427921336719e-11,2.4387987823860533e-11,1.266362349415648e-14,0.0,0.0,6.86926868343693e-12,2.1805463515636703e-21,8.083707539184656e-13,5.6995054607977706e-21,2.7778040008729223e-15,8.118159687853424e-35,1.3070984039791865e-25,1.5068891127507057e-22,2.070896391157166e-26,3.95260075730995e-10,3.1914545356007324e-30,5.469389228564166e-18,1.183874898124705e-28,2.0272290954743465e-35,6.794497209448836e-25,4.602510335194073e-34,6.751516766996254e-23,6.776982117740764e-36,1.7642703007515026e-37,2.4227789916828972e-36,2.07738184765839e-55,9.853214952783933e-47,2.992134995737553e-22,3.480626426724884e-44,6.96993303699383e-40,1.3774484145131845e-43,3.76,0.0,0.744411877968399,0.9978566537434336,1.8454918362476633e-17,2.033201688500972e-37,0.00206081374522973,0.0016102462409449741,0.0003764008119103168,7.365023243490639e-05,0.002143344980943263,2.5048210674120107e-07,4.3343492096252064e-13,1.902093683593458e-08,2.2006207718926588e-16,1.664470068324573e-09,5.403309532389319e-21,1.091692558272596e-19,1.4089081466677502e-11,8.596691432418555e-21,2.6925326495499285e-13,3.269141672694941e-27,1.4231605863184334e-19,1.7899740034383354e-22,2.068333845609981e-28,1.7287184126555406e-27,1.0652858763794477e-23,4.56140651927375e-21,5.548490220992878e-20,2.2510191652570479e-13,3.9527260170089057e-10,9.9239577045355e-15,5.423481216468383e-13,5.445317718662028e-13,4.1153890334724124e-20,3.385046811995328e-10,1.7247374112600674e-09,6.83316235779763e-09
7.15444274328346e-09,0.8456805062295887,4.841045834907423e-09,4.347011807653586e-11,2.5367984801122373e-11,1.3318361192031828e-14,0.0,0.0,7.0416852953995544e-12,2.3098353898718937e-21,8.493878533017958e-13,6.086866402556913e-21,2.916637204151105e-15,9.044661145608289e-35,1.402749116005086e-25,1.5935056584536145e-22,2.2241846061228867e-26,4.0840357760674483e-10,3.569270786031243e-30,5.785291937412363e-18,1.301063705690281e-28,2.2640586834809185e-35,7.298086299911192e-25,5.135160857403503e-34,7.231048302952058e-23,7.634757932853201e-36,1.945221297372641e-37,2.6926496972658064e-36,2.4378818287108735e-55,1.1126749016285325e-46,3.210592859828514e-22,3.976912879341248e-44,7.892819672296042e-40,1.5797316870653317e-43,3.76,0.0,0.7443784721829974,0.9978566536852256,1.9844580979816373e-17,2.27158321480997e-37,0.002094227853619638,0.0016374135984604744,0.00038262033426273627,7.366064993603016e-05,0.002143344996249004,2.58915815414176e-07,4.550396542046016e-13,1.9026268895112298e-08,2.2399066219882715e-16,1.7205842194731582e-09,5.9345540331551416e-21,1.1834999516562106e-19,1.4565111930811683e-11,9.443457636161676e-21,2.7469366119500304e-13,3.603159746081048e-27,1.5477296535034405e-19,1.9528719694768563e-22,2.2792905088912884e-28,1.9052944182121528e-27,1.1891189567417348e-23,4.981972428765304e-21,5.996407236833691e-20,2.2898913311460315e-13,4.0841673283701333e-10,1.0291141499648404e-14,5.636468191996667e-13,5.659570621303151e-13,4.285261393474535e-20,3.430563501299158e-10,1.7274275511065724e-09,6.943945004820135e-09
7.383032209259203e-09,0.8456907652027074,5.046321154492834e-09,4.660991776604787e-11,2.7390884660131897e-11,1.4695419770282774e-14,0.0,0.0,7.390449879471487e-12,2.5845728434720225e-21,9.355604069562625e-13,6.920701256340002e-21,3.2079718036262906e-15,1.1164259109044663e-34,1.6097374871823057e-25,1.7768412770720257e-22,2.5563929916958843e-26,4.3533668495791267e-10,4.4405619976980705e-30,6.456642863999019e-18,1.5643110837098301e-28,2.809059099292881e-35,8.3889432373071e-25,6.35636847638414e-34,8.264886378024457e-23,9.633356365074863e-36,2.3536943812848346e-37,3.308519465177837e-36,3.3305519321689016e-55,1.4104529084604211e-46,3.683197951032853e-22,5.157123140683701e-44,1.0063799619088135e-39,2.063817662130072e-43,3.76,0.0,0.7443116651094641,0.9978566535776034,2.2862568269827574e-17,2.8194313761036394e-37,0.0021610519963309437,0.0016917474292482192,0.00039505909118929246,7.367773644303267e-05,0.0021433450159197604,2.7620641389193074e-07,5.003595325362056e-13,1.9035496573824492e-08,2.3184780684936366e-16,1.8356258422249712e-09,7.126970837011059e-21,1.38553116986197e-19,1.5541083770818487e-11,1.1344371118466977e-20,2.855800541129688e-13,4.3562739287159154e-27,1.8231972174312351e-19,2.3146236236265257e-22,2.754832747012823e-28,2.3034075285260676e-27,1.4739505755782438e-23,5.917280844609046e-21,6.976891892393509e-20,2.3676332573913555e-13,4.3535116130828607e-10,1.1047620121772957e-14,6.075506591995996e-13,6.101290275037253e-13,4.636012003445298e-20,3.520005016787638e-10,1.7323865139570476e-09,7.165495781289449e-09
