Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335)
5.106830322828558e-15,0.7620905368196088,0.0,1.1572635897437106e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.272637116043684e-32,2.737424527740251e-47,0.0,1.4452976073548194e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694306069276,0.9999999840571828,0.0,0.0,3.1452477341871236e-10,1.9535712534770615e-10,5.5683015727987205e-11,6.348463229362432e-11,1.594281738632054e-08,3.2666060533927436e-21,9.031996548833343e-34,4.282749383002279e-20,1.3534436611205604e-28,6.753938192218121e-23,1.7086901830613696e-55,1.5233557360288378e-53,2.1666107124821913e-25,1.684989570916676e-55,7.330752618222952e-27,7.837716038448477e-67,1.8724509552568486e-56,6.973855451249196e-60,5.246037063214372e-68,4.598417729270833e-67,6.315562297405924e-64
6.9638595669076514e-15,0.7620905368356957,0.0,1.5780878119454767e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.1583705590672815e-32,8.917883988151089e-47,0.0,6.099969570593261e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694304925549,0.9999999782598458,0.0,0.0,4.2889742046632697e-10,2.663961351795473e-10,7.593138890869541e-11,8.656989628657906e-11,2.174015441768203e-08,6.051498985672714e-21,2.2415165921647816e-33,7.933919657782999e-20,2.507297742832023e-28,1.2511911697417165e-22,7.366367648964452e-55,6.567358986877135e-53,4.013726678893418e-25,7.264195865397983e-55,1.3580495526624108e-26,4.184652600964521e-66,8.072524680144606e-56,3.0065907767557583e-59,2.8009231561911126e-67,2.4551514792563234e-66,3.3719591852435325e-63
1.067791805506584e-14,0.7620905368678692,0.0,2.41973801193381e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1471259681453756e-31,5.1058642843674755e-46,0.0,5.599981230196718e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694302638097,0.9999999666652541,0.0,0.0,6.57642714504509e-10,4.084742414359776e-10,1.1642814079969319e-10,1.3274033205423788e-10,3.33347460262385e-08,1.4192189168262814e-20,8.141215697699336e-33,1.8606809857044238e-19,5.880189250839781e-28,2.934343334608285e-22,6.634488853105218e-54,5.914835249502039e-52,9.41316648707752e-25,6.542481697049842e-54,3.1849591645077966e-26,6.236748919331376e-65,7.270990953050206e-55,2.7081135622507425e-58,4.1744558126889493e-66,3.659123704664973e-65,5.025539780148523e-62
1.8106035031382217e-14,0.7620905369322161,0.0,4.103045434232797e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.732404331446379e-31,4.5881606637015826e-45,0.0,8.83190051609313e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694298063191,0.9999999434764008,0.0,0.0,1.1151333023526879e-09,6.926308003127554e-10,1.9742166669956409e-10,2.2508083472408689e-10,5.652359943652735e-08,4.07570258904573e-20,4.068303943934617e-32,5.3434309094800085e-19,1.6886600787706225e-27,8.426859413783372e-22,1.0177043604923216e-52,9.073019333676187e-51,2.703285984315964e-24,1.0035955340006377e-52,9.146622553277167e-26,1.8209376488274185e-63,1.115517998166281e-53,4.154979259619447e-57,1.2188107480575263e-64,1.0683505755254603e-63,1.4673142178244215e-60
3.296226898401497e-14,0.76209053706091,0.0,7.469688368437745e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.553618890332832e-30,5.458188767738963e-44,0.0,1.9438592062147177e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694288913379,0.9999998971000131,0.0,0.0,2.0301144771363212e-09,1.260945303487186e-09,3.5940880696859954e-10,4.097603646389594e-10,1.0289998708803979e-07,1.35019889022459e-19,2.5219947383825777e-31,1.770131765344794e-18,5.5941365840113055e-27,2.791672971808293e-21,2.1765618886226674e-51,1.940398884830714e-49,8.955579907557785e-24,2.146407995059433e-51,3.0301475612284408e-25,7.68008238629147e-62,2.3865298125008948e-52,8.889924342994365e-56,5.140510471175924e-63,4.505929063945739e-62,6.188726017109147e-59
6.267473688928048e-14,0.762090537318298,0.0,1.4203086601554623e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.4900278441046306e-29,7.519821853927516e-43,0.0,5.126572302967772e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694270613755,0.9999998043525141,0.0,0.0,3.8600768230527014e-09,2.3975798514267905e-09,6.833834413780349e-10,7.791135228681429e-10,1.9564748600330985e-07,4.880787885937618e-19,1.7671400890362288e-30,6.398496011231101e-18,2.022163735110144e-26,1.0091688634487751e-20,5.625877791491915e-50,5.015218013652329e-48,3.2374189868360435e-23,5.548044304359251e-50,1.0953971099548393e-24,3.94811066898596e-60,6.172607364898796e-51,2.299735466721994e-54,2.642579261366536e-61,2.3163666608214743e-60,3.18155457198407e-57
1.2209967269981147e-13,0.7620905378330736,0.0,2.7670332578076437e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.8620522828896727e-28,1.1161402619592154e-41,0.0,1.486822397478499e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694234014509,0.9999996188786198,0.0,0.0,7.520001500281929e-09,4.670871112987571e-09,1.3313341256397544e-09,1.5177962336496057e-09,3.8112138053301797e-07,1.8523343987600842e-18,1.3214341424925145e-29,2.4281052898775038e-17,7.674107220946431e-26,3.8300774314308565e-20,1.6124589811839494e-48,1.4372993656482123e-46,1.2287242631770539e-22,1.5902120763564308e-48,4.15750094585577e-24,2.257300483394166e-58,1.77146152840011e-49,6.602324420025141e-53,1.510861828890494e-59,1.3243610347630925e-58,1.8191512257253492e-55
1.8152460851034246e-13,0.7620905383478495,0.0,4.113817796941009e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.801662575770091e-28,4.644287628189032e-41,0.0,8.279644163708643e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694197415262,0.9999994334328599,0.0,0.0,1.1179926158039797e-08,6.944191927930045e-09,1.9792866971048417e-09,2.2564474711110674e-09,5.665671402378525e-07,4.0941146365626675e-18,4.117155287447396e-29,5.366300366588755e-17,1.6961082599075681e-25,8.465644272415069e-20,9.666101327803845e-48,8.615757901913991e-46,2.715918414174192e-22,9.532886546067686e-48,9.189650610404316e-24,1.6235659431166374e-57,1.0624792267104452e-48,3.960481246402166e-52,1.0866861842271018e-58,9.525474418266016e-58,1.30845745859471e-54
3.0037448013140445e-13,0.7620905393774011,0.0,6.807566750782262e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.6283677696163753e-27,3.499102982107198e-40,0.0,1.0985248810408234e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.658269412421677,0.999999062625723,0.0,0.0,1.8499775415141506e-08,1.1490922211471642e-08,3.2751975012396824e-09,3.733655532980709e-09,9.373742771207123e-07,1.121030605296001e-17,1.8651231122857703e-28,1.4691218275905258e-16,4.643842508514588e-25,2.31816409635634e-19,1.258740226907779e-46,1.121775648417066e-44,7.437431794311564e-22,1.2414771142947157e-46,2.516605162497579e-23,3.6639715671362055e-56,1.38675156318792e-47,5.172496411812651e-51,2.45233887914755e-57,2.1496466801878512e-56,2.9532019329455154e-53
4.1922435175246643e-13,0.7620905404069528,0.0,9.501555591784434e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.940488885261496e-27,1.2121870932861626e-39,0.0,4.992730606163417e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694051018277,0.9999986919310734,0.0,0.0,2.581962459435791e-08,1.603777069317131e-08,4.5711158532276775e-09,5.210737717929816e-09,1.3080689267209599e-06,2.1836731682509737e-17,4.924851301262768e-28,2.861283526691443e-16,9.04518569890485e-25,4.515837712039196e-19,5.934318015902402e-46,5.288141076967042e-44,1.448895349335878e-21,5.853138740508185e-46,4.9027292910624726e-23,2.1083959705666106e-55,6.545616046397965e-47,2.4422749830505616e-50,1.4111652897804515e-56,1.2369905675281847e-55,1.699483186366929e-52
5.380742233735284e-13,0.7620905414365042,0.0,1.2195784396356827e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.4357178012453313e-26,3.074076070362653e-39,0.0,1.5711989094504827e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582693977819787,0.9999983213488782,0.0,0.0,3.313947369568909e-08,2.0584737363352052e-08,5.867041752464164e-09,6.687694036259223e-09,1.6786511218081236e-06,3.597347736066888e-17,1.0187197994469363e-27,4.712922453206522e-16,1.489988340800724e-24,7.43971805825009e-19,1.913158507873696e-45,1.7047019893892116e-43,2.3871215347902332e-21,1.8870488090899233e-45,8.077630909926528e-23,7.928475667825781e-55,2.1125469409865828e-46,7.884631489696571e-50,5.306558650674575e-56,4.651608975128507e-55,6.391104110344177e-52
6.569240949945904e-13,0.7620905424660559,0.0,1.489025324298945e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.574241463382049e-26,6.517716892704061e-39,0.0,4.007128256680251e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582693904621297,0.9999979508791041,0.0,0.0,4.0459322719135156e-08,2.513182221207186e-08,7.162975198327921e-09,8.164524498551863e-09,2.0491208960450765e-06,5.362063131479135e-17,1.826491765154996e-27,7.02384068342087e-16,2.2207674219280055e-24,1.1089941539971731e-18,4.939172149824084e-45,4.400650883722844e-43,3.558496912576814e-21,4.871924436177714e-45,1.20416114468126e-22,2.339422867435561e-54,5.459910703857514e-46,2.038410105799174e-49,1.5657758555451397e-55,1.3725290097732766e-54,1.88588924638294e-51
8.946238382367145e-13,0.7620905445251589,0.0,2.0279911352595814e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.361516230592779e-26,2.1041798189218862e-38,0.0,1.7650212445881681e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582693758224318,0.9999972102766937,0.0,0.0,5.5099020532372214e-08,3.422634640836012e-08,9.75486472763975e-09,1.1117807894165704e-08,2.7897233064295603e-06,9.944649040409281e-17,4.513307160875813e-27,1.3022783338293705e-15,4.118156825000425e-24,2.0569922187985088e-18,2.194346301134183e-44,1.954761315114618e-42,6.600973158696595e-21,2.1646208958189834e-44,2.2337923435733543e-22,1.3166882873923761e-53,2.4313663984403504e-45,9.083123899983305e-49,8.812489436461101e-55,7.724924716529592e-54,1.0615403713239687e-50
1e-12,0.7620905465842619,0.0,2.266954187718325e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.830168617642429e-26,3.224020536526791e-38,0.0,3.0207221569059654e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582693693324159,0.9999968820993554,0.0,0.0,6.158903655090317e-08,3.825824808358263e-08,1.0903901161826312e-08,1.242688542876156e-08,3.117900644721625e-06,1.2425436506227145e-16,6.264524567325644e-27,1.6269302836691541e-15,5.145166199150564e-24,2.5702491162960775e-18,3.771690080819266e-44,3.3596431214477505e-42,8.248356285679203e-21,3.720707336726159e-44,2.791320534794886e-22,2.465053042726075e-53,4.1832123864975734e-45,1.5631926909224683e-48,1.6498320417163964e-54,1.446228517370524e-53,1.9874626504540551e-50
1.1323235814788384e-12,0.7620905465842619,0.0,2.5670530548099586e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.2747440680124255e-25,5.178831913007448e-38,0.0,5.411610644987013e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582693611827344,0.9999964701235732,0.0,0.0,6.973871803406979e-08,4.332134320250443e-08,1.2346784436193578e-08,1.4070587989430073e-08,3.5298764270495413e-06,1.593150148617716e-16,9.043238661469933e-27,2.085652905815696e-15,6.596477629250302e-24,3.2956870212987575e-18,6.787945534940047e-44,6.045953103954569e-42,1.0576925100159763e-20,6.696384838694294e-44,3.579407457526969e-22,4.791630181545257e-53,7.535827571872939e-45,2.816751106741406e-48,3.2069695104677297e-54,2.8112106156201737e-53,3.863429488587862e-50
1.3700233247209624e-12,0.7620905486433648,0.0,3.106211148949652e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.246014960290374e-25,1.0828401210669968e-37,0.0,1.3516284683979326e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582693465430373,0.9999957304194592,0.0,0.0,8.437841522422867e-08,5.2416812510809696e-08,1.4938734318759578e-08,1.7022864873435526e-08,4.2695805410610925e-06,2.3322694756921466e-16,1.5932364505026795e-26,3.0523413411101328e-15,9.655509721932415e-24,4.825193269350896e-18,1.7070069701705987e-43,1.5201955598307814e-41,1.548698488126424e-20,1.6840801935412122e-43,5.241259855162554e-22,1.3860192385638615e-52,1.8987818384954216e-44,7.101089242729443e-48,9.276341651479639e-54,8.131640499268487e-53,1.1176216342790327e-49
1.8454228112052103e-12,0.7620905527615706,0.0,4.184816117363109e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.4701374191384635e-25,3.5606004920880795e-37,0.0,6.189718533191188e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.658269317263644,0.9999942523571508,0.0,0.0,1.1365780866993312e-07,7.060916834437859e-08,2.0122724585586476e-08,2.292590935417936e-08,5.74764284951925e-06,4.2318392718510925e-16,3.8796411061038044e-26,5.535013235899576e-15,1.7514851533940256e-23,8.757085705085494e-18,7.870829197167588e-43,7.006105075409177e-41,2.811188347466459e-20,7.766634091956988e-43,9.514660281739648e-22,9.17937900525105e-52,8.812067272010141e-44,3.301415053508429e-47,6.143334165568188e-53,5.385392696665807e-52,7.404329116600571e-49
2.3208222976894583e-12,0.7620905568797762,0.0,5.263806550619282e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0873046124179279e-24,8.881047772539302e-37,0.0,1.9401034778069334e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582692879842521,0.999992776087579,0.0,0.0,1.4293720086949143e-07,8.880341326113477e-08,2.530683548763164e-08,2.8826942026098427e-08,7.223912421312473e-06,6.693231804149911e-16,7.710305942557459e-26,8.749007440397213e-15,2.769447791515789e-23,1.3853556206486958e-17,2.473000998966564e-42,2.20043833779479e-40,4.448055495269976e-20,2.4406555276410675e-42,1.5055950977239082e-21,3.605292001983688e-51,2.7834701982859173e-43,1.0443319435913801e-46,2.4127876186620005e-52,2.115149057573641e-51,2.908844104309042e-48
3.2716212706579546e-12,0.7620905651161869,0.0,7.422945830813037e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.045844798622144e-24,3.544348748662232e-36,0.0,1.11867370258797e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582692294254721,0.9999898289179738,0.0,0.0,2.0149598153019247e-07,1.2519756777430971e-07,3.567541903677684e-08,4.06229746790304e-08,1.0171082026428337e-05,1.3301713186217608e-15,2.1591154722408105e-25,1.7365869516328368e-14,5.500782270817991e-23,2.7543741505260522e-17,1.428468666782217e-41,1.269786211620781e-39,8.846855680950919e-20,1.4103473312086357e-41,2.994994595010864e-21,3.1160971402382317e-50,1.628911767230944e-42,6.1332891334741436e-46,2.0852376679160317e-51,1.8281070164732245e-50,2.51589215986163e-47
4.2224202436264504e-12,0.7620905733525971,0.0,9.583633031423089e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.55009219196455e-24,9.794500473872351e-36,0.0,3.943540824851228e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582691708666972,0.9999868888932806,0.0,0.0,2.600547572063779e-07,1.6159927090098285e-07,4.604448464439013e-08,5.241096831353554e-08,1.3111106719639707e-05,2.2158170687365678e-15,4.641625759063098e-25,2.8892731283860715e-14,9.158199400217215e-23,4.5902776015942076e-17,5.038538383971102e-41,4.4754298981110445e-39,1.474897057042396e-19,4.976157274911116e-41,4.993873950622674e-21,1.3817813405597333e-49,5.803252261744264e-42,2.1909994544028142e-45,9.246142760627092e-51,8.106309437174838e-50,1.11615953502892e-46
6.124018189563443e-12,0.7620905898254151,0.0,1.390966727419658e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9999263631158054e-23,4.3883233314704406e-35,0.0,2.625276263149402e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582690537491633,0.9999810302094719,0.0,0.0,3.7717229360538587e-07,2.3442530242543375e-07,6.678406074941436e-08,7.59628604226437e-08,1.8969790528085095e-05,4.661683982086723e-15,1.4162218257922522e-24,6.063587695284889e-14,1.9245866287882305e-22,9.665535535698433e-17,3.357041187471591e-40,2.975946207818499e-38,3.1078547666328997e-19,3.3181513834282906e-40,1.0526229061131361e-20,1.4126545011972412e-48,3.9669047102869545e-41,1.5080791425021082e-44,9.451221670017381e-50,8.287044506464342e-49,1.1427097358456667e-45
8.025616135500435e-12,0.7620906062982301,0.0,1.8241941368162385e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.5047346895422925e-23,1.286251618305169e-34,0.0,9.917750026897515e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582689366316501,0.999975199898068,0.0,0.0,4.942898100668835e-07,3.0728146670621235e-07,8.752556123201451e-08,9.948266213298254e-08,2.4800101932026147e-05,8.007288981799591e-15,3.1878539604072502e-24,1.0389745938052374e-13,3.302161811030245e-22,1.6616710225539272e-16,1.2688356303140522e-39,1.1231308273779317e-37,5.346752548610231e-19,1.2548897434195457e-39,1.8114939335848524e-20,6.726313535136993e-48,1.5276117472923823e-40,5.836420364825521e-44,4.4997043717507996e-49,3.9457330918479004e-48,5.445986105745882e-45
9.927214081437426e-12,0.7620906227710427,0.0,2.258048720731833e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.531747288106431e-23,2.988320490659528e-34,0.0,2.8080219792523286e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582688195141578,0.9999693978216365,0.0,0.0,6.114073065912381e-07,3.801677226691588e-07,1.082689835245608e-07,1.22970417166472e-07,3.060217836352175e-05,1.2252996648491215e-14,6.033731105225304e-24,1.5859695858422194e-13,5.047463283273587e-22,2.5449350170058136e-16,3.59387357912496e-39,3.176816456924218e-37,8.194645735575012e-19,3.556344609160871e-39,2.777219100037751e-20,2.2685850532347423e-47,4.400858684772466e-40,1.6889556725798745e-43,1.5174725137563768e-48,1.3307415326415278e-47,1.8383097354643567e-44
1e-11,0.7620906392438522,0.0,2.27466752504901e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.721039428767981e-23,3.076471565390764e-34,0.0,2.91171670560797e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582688150313473,0.9999691762994745,0.0,0.0,6.158901173920982e-07,3.829581280183756e-07,1.0906300078803417e-07,1.2386880267206533e-07,3.082370052560175e-05,1.243339666846057e-14,6.1674459661236495e-24,1.609168448745962e-13,5.121559122269909e-22,2.5824890297059685e-16,3.726646223408887e-39,3.2939917473428913e-37,8.315794336985585e-19,3.687816479482845e-39,2.818310020677276e-20,2.3682003273567164e-47,4.566662357788561e-40,1.7529139155669578e-43,1.5840991902418847e-48,1.3891736894406774e-47,1.9191030665697129e-44
1.1828812027374418e-11,0.7620906392438522,0.0,2.6925336482867994e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.4444377446931633e-22,5.990940732059877e-34,0.0,6.642808359794214e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582687023966864,0.9999636238434247,0.0,0.0,7.285247831788168e-07,4.5308402929664193e-07,1.2901432506262232e-07,1.464261691848219e-07,3.637615657521186e-05,1.7399171060610775e-14,1.0208627964392486e-23,2.246543378393596e-13,7.159409733914687e-22,3.6168970309454713e-16,8.504912571696055e-39,7.507784705174989e-37,1.1654570403500869e-18,8.420694784310082e-39,3.9510074028156143e-20,6.216048189066502e-47,1.0587148128358678e-39,4.080681312693821e-43,4.15757297291302e-48,3.646206929282572e-47,5.041211373883054e-44
1.373040997331141e-11,0.7620906557166591,0.0,3.127652068517128e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.260712253980109e-22,1.0837577400721809e-33,0.0,1.386439360471857e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582685852792359,0.999957877827354,0.0,0.0,8.456422398299863e-07,5.260303456276071e-07,1.4976158328497413e-07,1.6984996178948142e-07,4.2122172645836254e-05,2.3446175794015264e-14,1.5967418514200404e-23,3.019900391674159e-13,9.636920773352538e-22,4.878105234305297e-16,1.7757079563687491e-38,1.5653928467358977e-36,1.5729543556561266e-18,1.7590869671856132e-38,5.3340583114639377e-20,1.4754662643979642e-46,2.246587358268254e-39,8.695890369341187e-43,9.867667053902673e-48,8.654550252685309e-47,1.1975878121151217e-43
1.7533605865185393e-11,0.7620906886622643,0.0,3.9998018898835754e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.7145960574186635e-22,2.8695898999667192e-33,0.0,4.667350320343095e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582683510443971,0.9999464691404576,0.0,0.0,1.079877093324561e-06,6.720128438218337e-07,1.9126183955275028e-07,2.1660184288013516e-07,5.353085954206703e-05,3.824412816454325e-14,3.325663010219236e-23,4.901804007864824e-13,1.5684319603830941e-21,7.970437450442116e-16,5.982259054270226e-38,5.258645531178061e-36,2.57366147707173e-18,5.933079808124158e-38,8.732701605472426e-20,6.230221095775037e-46,7.824529774512524e-39,3.0549141927460055e-42,4.165805495116454e-47,3.654202417326726e-46,5.0661543189068706e-43
2.1336801757059377e-11,0.762090721607858,0.0,4.874522984834717e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.508534033464219e-22,6.284733491488413e-33,0.0,1.2416609511747066e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582681168096417,0.9999351706855121,0.0,0.0,1.3141118670778855e-06,8.181148906828924e-07,2.3276973190163236e-07,2.6322640805765e-07,6.482931448729104e-05,5.664975242215219e-14,5.994227532610856e-23,7.225409358669533e-13,2.318103588516244e-21,1.1826252087469214e-15,1.5926740319619956e-37,1.3960594097055363e-35,3.823962289654239e-18,1.5813736525247476e-37,1.2982558749675404e-19,1.990393127050431e-45,2.1504571631898621e-38,8.46478390128467e-42,1.3306028162207925e-46,1.1673551557546008e-45,1.6213565895502094e-42
2.513999764893336e-11,0.7620907545534409,0.0,5.751839842866537e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3937902662328853e-21,1.2113588225440533e-32,0.0,2.8171208437946216e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582678825749697,0.9999239813975488,0.0,0.0,1.5483465610928737e-06,9.643361605369089e-07,2.7428523995623306e-07,3.0972400398790444e-07,7.601860245047117e-05,7.866593927777371e-14,9.806678906686099e-23,9.984519450945166e-13,3.2118461863762032e-21,1.644981815973285e-15,3.6162527144714257e-37,3.160912298717518e-35,5.32620365887223e-18,3.5946259976983246e-37,1.8092892359572261e-19,5.266194409373839e-45,5.03409352254447e-38,1.996993832716001e-41,3.5198350853682015e-46,3.0884214081405455e-45,4.297205825514428e-42
2.8943193540807344e-11,0.7620907874990124,0.0,6.631776650181175e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.129970805567387e-21,2.1295799568276254e-32,0.0,5.6998332993551085e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582676483403811,0.9999129002218445,0.0,0.0,1.7825811753724324e-06,1.1106763285929482e-06,3.158083433914064e-07,3.560949763963669e-07,8.70997781542513e-05,1.0429557159898913e-13,1.49674110054823e-22,1.3173009688122793e-12,4.248800647839081e-21,2.1845354461090045e-15,7.322266192675063e-37,6.38228670492873e-35,7.082703648461845e-18,7.2866126336220086e-37,2.407282137588945e-19,1.2172622426410972e-44,1.0498646440685134e-37,4.1958997171052926e-41,8.13440500417078e-46,7.13837639003048e-45,9.949947968245513e-42
