Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68)
3.8199266188276053e-10,0.6289537522486786,2.35325616752009e-15,6.231786511579103e-18,2.208408453058236e-19,1.2042891191773731e-18,0.0,0.0,1.0996054758777832e-10,4.95814715214621e-17,2.662397363249944e-21,1.7238640895112653e-32,4.092223911897656e-24,7.486598566629172e-58,3.6171419216884975e-41,1.3042681427611085e-37,1.9325056879953008e-42,5.278700710474954e-16,7.504827619602107e-54,1.921925577652853e-32,4.0328664339554693e-50,6.302888793524901e-60,1.8320353254845604e-41,1.1811012302808136e-41,9.16561672348865e-29,3.05221242897807e-56,9.798675525059366e-57,4.50769800211336e-59,4.346878792554951e-87,4.8381473611434456e-73,2.1736221038902835e-27,2.845619214634558e-70,1.5587996350215242e-55,6.709242655118424e-69,3.76,0.0,0.7180936850772035,0.9998255726196269,8.485916023623413e-23,7.225500202898518e-56,4.324670727940943e-07,2.8114590960914876e-07,9.395356057078922e-08,5.736745059662586e-08,0.00017442727041086165,1.8578616185842707e-15,3.4836380521615874e-25,1.4218681778995404e-13,5.534731838173467e-21,1.6630915763685288e-15,5.097949534820851e-39,1.675909957019276e-37,6.864266829366891e-19,2.699433450054339e-39,4.023737699617338e-21,1.5701118137644166e-45,1.1696641336172764e-37,1.2649989288778215e-40,1.1143310022159573e-46,1.2178595467827644e-45,1.7835407461353088e-42,3.010572362470536e-39,7.481275780826864e-38,3.3104776482152212e-19,5.278700773558871e-16,5.48195999450899e-22,2.520063472488813e-22,2.5198649392905235e-22,1.3505529076301987e-29,1.3715424390343642e-15,6.044983154916058e-14,5.854129710673923e-14,1.3824369984580984e-15,9.093900993755193e-17,1.0888970694746145e-18,8.438783817736014e-11,2.5576970071085003e-11
4.0026750653233436e-10,0.6289537546241009,2.5520164868712174e-15,6.695907737223997e-18,2.4957023445941945e-19,1.3641356471415244e-18,0.0,0.0,1.1522075056373094e-10,5.4438821303739035e-17,3.072710434656484e-21,2.083975848512635e-32,4.7338280447352675e-24,1.0630250439965172e-57,4.5313219611747027e-41,1.5751349619246905e-37,2.4190682953476587e-42,5.830814773909914e-16,1.0350533442180935e-53,2.2451601094903778e-32,5.339279846177686e-50,8.720985581119708e-60,2.3179745106611683e-41,1.499444710889996e-41,1.0601246502724007e-28,4.223470058243678e-56,1.311236633413442e-56,6.30062807577259e-59,6.922867930326585e-87,6.997799620903669e-73,2.5141880315144738e-27,4.307016122454876e-70,2.1843414520736693e-55,1.01633519864494e-68,3.76,0.0,0.7180936643823647,0.9998209277916712,1.0018823738249572e-22,9.912689492488313e-56,4.5315664861535454e-07,2.948056411508221e-07,9.845192104909701e-08,5.989892259296062e-08,0.0001790720931064384,2.040857621883266e-15,4.0093285346984166e-25,1.530241357116322e-13,6.013421943041823e-21,1.8325513020386334e-15,6.495899727904956e-39,2.1176571193953742e-37,7.584189679973049e-19,3.464548781965144e-39,4.416625352462254e-21,2.079633797025854e-45,1.478048749351092e-37,1.6101413270579671e-40,1.471877924265807e-46,1.6101691817168132e-45,2.3788675679262024e-42,3.850803844060731e-39,9.460635248455297e-38,3.689048233398161e-19,5.830814846887098e-16,6.134415852910589e-22,2.9019532647099554e-22,2.901726172069359e-22,1.616605848587889e-29,1.4714323169839295e-15,6.339775383022834e-14,6.1268164056988e-14,1.5142347320443446e-15,9.961613786119164e-17,1.2505096882590306e-18,8.842488407486184e-11,2.6800516281741236e-11
4.185423511819082e-10,0.628953756999523,2.7583080918003265e-15,7.181129534309525e-18,2.806183578038609e-19,1.5371850916598151e-18,0.0,0.0,1.2048092905519204e-10,5.952310212059327e-17,3.523834565805015e-21,2.4982175202011593e-32,5.4408944401293896e-24,1.4870486390685697e-57,5.621863969156393e-41,1.8861393192898976e-37,2.999383242160451e-42,6.412321510616703e-16,1.4084421134673647e-53,2.6058538440442476e-32,6.986223629521308e-50,1.1902318428903359e-59,2.9019934140625894e-41,1.8835653685959536e-41,1.2183072960257473e-28,5.762899134327221e-56,1.7322269405109753e-56,8.676017703239296e-59,1.0807472354061998e-86,9.961841877336224e-73,2.8894563339121003e-27,6.403220476324444e-70,3.015625986989507e-55,1.512210709892593e-68,3.76,0.0,0.7180936436875263,0.9998165071716255,1.1746637159052213e-22,1.3415725564064277e-55,4.7384622385565827e-07,3.084834531287004e-07,1.029505876253915e-07,6.241200726023206e-08,0.0001834927078916953,2.2325372926629273e-15,4.58554568683457e-25,1.6402975774186413e-13,6.506456678268659e-21,2.0106342583385577e-15,8.190685147753436e-39,2.6480631633229568e-37,8.342796001931993e-19,4.399303716222358e-39,4.82635439555738e-21,2.7202136556954333e-45,1.8483504255315218e-37,2.0279898694166884e-40,1.9200294132962955e-46,2.1024081793875416e-45,3.133258854573213e-42,4.873589308925164e-39,1.1839473033020182e-37,4.0865779212143065e-19,6.41232159449706e-16,6.833591376218595e-22,3.3201752454141717e-22,3.3199171356495584e-22,1.9187569778534885e-29,1.5744813388134864e-15,6.635083884066506e-14,6.39884167552185e-14,1.65169451050775e-15,1.0866704877345258e-16,1.4271493238209016e-18,9.246192664058372e-11,2.802405823883215e-11
4.36817195831482e-10,0.6289537593749454,2.9720886900417978e-15,7.688182536008285e-18,3.1406940672745223e-19,1.7239270376557053e-18,0.0,0.0,1.2574108421323566e-10,6.483431272442606e-17,4.017799126626055e-21,2.9718472316879513e-32,6.2168213128874474e-24,2.0519093893963724e-57,6.913166817935574e-41,2.241029375535645e-37,3.6864796432299884e-42,7.02336254817082e-16,1.8930142980233158e-53,3.006627807226759e-32,9.043056383709182e-50,1.6041034509718445e-59,3.5982095274650387e-41,2.343297666220558e-41,1.391864499600748e-28,7.7630954348792e-56,2.2615668321336348e-56,1.1784538456439859e-58,1.656579395972534e-86,1.397606199292691e-72,3.3012218816708315e-27,9.364597530865054e-70,4.1068407518695284e-55,2.213331363549112e-68,3.76,0.0,0.7180936229926884,0.9998122999368615,1.368475516900138e-22,1.793187377007692e-55,4.945357985150005e-07,3.221792142129473e-07,1.0744955809051316e-07,6.490683815422374e-08,0.00018769993739541378,2.4329118853824607e-15,5.214631477539782e-25,1.7518688717655471e-13,7.013276355378397e-21,2.1973744164715183e-15,1.0228835912587412e-38,3.279866708705203e-37,9.140314406164307e-19,5.531908619701976e-39,5.2526310820497536e-21,3.5175788424213226e-45,2.2894715650985297e-37,2.5297865663463434e-40,2.4762068360597123e-46,2.7139283908796007e-45,4.079680298003138e-42,6.108448644733629e-39,1.4675716293748297e-37,4.502485917396065e-19,7.023362644016747e-16,7.580947745801484e-22,3.776241273190906e-22,3.7759496168215416e-22,2.2598072980166923e-29,1.680693181016553e-15,6.930909319046616e-14,6.670207125973331e-14,1.7947744795106603e-15,1.1808907214293173e-16,1.619445537428906e-18,9.649896675703947e-11,2.9247596207810444e-11
4.5509204048105585e-10,0.6289537617503674,3.1933163098497893e-15,8.217790395558479e-18,3.500072050867533e-19,1.924848323452121e-18,0.0,0.0,1.3100121713338164e-10,7.037245191609931e-17,4.556641193014625e-21,3.510378711701303e-32,7.065021951073399e-24,2.7958142222099977e-57,8.431775221353067e-41,2.643708287628633e-37,4.494555553649517e-42,7.664065488282203e-16,2.515551441299299e-53,3.450184869547653e-32,1.1589698923796366e-49,2.1369925405502823e-59,4.4220160590543794e-41,2.8894328868522726e-41,1.5815541068402772e-28,1.0334645349543027e-55,2.9208445348770576e-56,1.5806707277172677e-58,2.4968013855912914e-86,1.9346373927588474e-72,3.7512868627011954e-27,1.3490155055440518e-69,5.523210550961182e-55,3.1908636307318106e-68,3.76,0.0,0.7180936022978514,0.9998082957871651,1.584912459532216e-22,2.369499911654182e-55,5.152253725933763e-07,3.358927940276073e-07,1.1194883025040006e-07,6.738354786063958e-08,0.00019170408183149314,2.6419925727534785e-15,5.898930756693573e-25,1.8647983125781243e-13,7.533340197631924e-21,2.392803431706196e-15,1.2661860067002847e-38,4.026975365617284e-37,9.976955849909572e-19,6.893862604644805e-39,5.695154285782162e-21,4.5010827680140146e-45,2.811132719476297e-37,3.127944124169197e-40,3.1602118047797524e-46,3.466753800765578e-45,5.256150029387181e-42,7.588202829261378e-39,1.8032704651331897e-37,4.936168143629651e-19,7.664065597208838e-16,8.377947404405418e-22,4.271636315407379e-22,4.271308514853195e-22,2.642606782605376e-29,1.790071490595489e-15,7.227252342461785e-14,6.940914358984864e-14,1.9434330848749943e-15,1.278795565478068e-16,1.82802323508514e-18,1.0053600526405081e-10,3.0471130441211365e-11
4.733668851306297e-10,0.6289537641257896,3.4219492979256887e-15,8.770669949905901e-18,3.8851521184407424e-19,2.1404330615986528e-18,0.0,0.0,1.362613288582775e-10,7.61375185425969e-17,5.142405021666176e-21,4.11958222646715e-32,7.988923153025913e-24,3.76520134387498e-57,1.020646574665154e-40,3.0982317549726096e-37,5.4390290515843143e-42,8.334544931434988e-16,3.307906946077311e-53,3.939310013475944e-32,1.4717753285102455e-49,2.816618550218161e-59,5.390131808280554e-41,3.5337659276191265e-41,1.788136566465192e-28,1.360867807504859e-55,3.7347957608051957e-56,2.0957122554329505e-58,3.70509656822648e-86,2.6450165822322025e-72,4.241459946819575e-27,1.91639269365745e-69,7.34264080547303e-55,4.536289003326057e-68,3.76,0.0,0.7180935816030147,0.9998044849195195,1.8256237820727645e-22,3.098047058691551e-55,5.359149460907804e-07,3.4962406314367823e-07,1.1644840192603796e-07,6.984226800215022e-08,0.00019551494421691598,2.859790446333739e-15,6.640791232923351e-25,1.978939312422136e-13,8.066125974791543e-21,2.596950804857699e-15,1.5546557094649347e-38,4.904517566716814e-37,1.0852914878773312e-18,8.520191097668226e-39,6.153616844615198e-21,5.704032648838977e-45,3.42390904066802e-37,3.83611489079851e-40,3.994430289592547e-46,4.3858137876353563e-45,6.706268153480856e-42,9.349196154425473e-39,2.1979442842187977e-37,5.387003009881789e-19,8.33454505461042e-16,9.226054033567504e-22,4.807817841655376e-22,4.807451234903094e-22,3.070048718491671e-29,1.9026198852754396e-15,7.524113602357889e-14,7.210964972598913e-14,2.097629070650917e-15,1.380358695545576e-16,2.053502701238397e-18,1.0457304296080582e-10,3.16946611792765e-11
4.916417297802035e-10,0.6289537665012116,3.657946317343997e-15,9.347531375087208e-18,4.2967652369759304e-19,2.3711626595632123e-18,0.0,0.0,1.4152142038025034e-10,8.212951149479905e-17,5.777141561645668e-21,4.805485452042294e-32,8.99196377908692e-24,5.016088519635673e-57,1.2268331866498297e-40,3.6088055053255254e-37,6.536589206855791e-42,9.034903435444972e-16,4.307729950621848e-53,4.476870597807539e-32,1.8531693669102193e-49,3.67577679391199e-59,6.52065009584336e-41,4.289142177737194e-41,2.012374603092575e-28,1.773965604061494e-55,4.731605987436564e-56,2.7489076208984893e-58,5.419467118133874e-86,3.5749202674375216e-72,4.773555511770703e-27,2.6874373890769294e-69,9.657521835053751e-55,6.3660608537528166e-68,3.76,0.0,0.7180935609081789,0.9998008580041037,2.0923130411922495e-22,4.011048884297275e-55,5.566045190072079e-07,3.6337289307223557e-07,1.2094827095340703e-07,7.228312924538823e-08,0.0001991418543725606,3.086316517116568e-15,7.442563451604249e-25,2.0941549687952143e-13,8.611129621409585e-21,2.8098440335480297e-15,1.8945339497259977e-38,5.928894446773579e-37,1.1768370790228e-18,1.0449691319284977e-38,6.627706793158676e-21,7.164031833240666e-45,4.139266784259407e-37,4.66926112497114e-40,5.0040447177618706e-46,5.499185884209326e-45,8.47977904459216e-42,1.1431524727237521e-38,2.6590854665249044e-37,5.854356550282272e-19,9.034903574090431e-16,1.0126732532873775e-21,5.386215333615959e-22,5.3858071978468285e-22,3.5450642519633345e-29,2.0183419537167328e-15,7.821493740375878e-14,7.480360560978202e-14,2.257321477183927e-15,1.4855539759646645e-16,2.2964996322428097e-18,1.0861008060781822e-10,3.2918188650547375e-11
5.099165744297772e-10,0.6289537688766335,3.901266345477699e-15,9.949078333824026e-18,4.735738777035146e-19,2.6175158402880963e-18,0.0,0.0,1.4678149264373622e-10,8.834842970536401e-17,6.46290800039652e-21,5.57437428746327e-32,1.0077593410739177e-23,6.615577074842945e-57,1.46508680321788e-40,4.179782731345782e-37,7.805246922465028e-42,9.765232411861564e-16,5.559261945716046e-53,5.06581661905338e-32,2.3150131283463426e-49,4.753037575504484e-59,7.833086731793873e-41,5.169504460376243e-41,2.2550329145896207e-28,2.2908414892351592e-55,5.943227391254824e-56,3.569955514215831e-58,7.821668769536983e-86,4.780422098002822e-72,5.349392926777961e-27,3.723720423564553e-69,1.2576702030492992e-54,8.827086979127217e-68,3.76,0.0,0.7180935402133435,0.9997974061614513,2.3867378765301685e-22,5.145985483364088e-55,5.772940913426538e-07,3.771391562576053e-07,1.2544843518342548e-07,7.470626130789211e-08,0.00020259369176459915,3.321581716115981e-15,8.306600773019294e-25,2.210317450284425e-13,9.167864841396442e-21,3.0315087538430436e-15,2.2926562439905203e-38,7.1178317667180665e-37,1.2723488723150599e-18,1.2725185677549754e-38,7.117108492258521e-21,8.923336632524358e-45,4.969599861876708e-37,5.643726573163424e-40,6.2172540362429604e-46,6.838348020959877e-45,1.0633167238840603e-41,1.387927121604684e-38,3.194803821081888e-37,6.337586977888794e-19,9.765232567251603e-16,1.1081449000919184e-21,6.008229901825795e-22,6.007777457000605e-22,4.070617142233823e-29,2.1372412557257135e-15,8.119393391799221e-14,7.749102714415141e-14,2.4224696391813112e-15,1.594355458519683e-16,2.557625169565164e-18,1.1264711892879197e-10,3.4141713072430433e-11
5.28191419079351e-10,0.6289537712520554,4.15186867192406e-15,1.0576008115780872e-17,5.202896538897769e-19,2.879968662610896e-18,0.0,0.0,1.520415465475916e-10,9.479427214671218e-17,7.201767341983301e-21,6.432793612880137e-32,1.1249271110138326e-23,8.643522412251001e-57,1.7390052755072327e-40,4.815661487887488e-37,9.264385639019256e-42,1.0525612963990936e-15,7.114210669277561e-53,5.709180969864995e-32,2.8707155015769136e-49,6.093512687078348e-59,9.348427008802083e-41,6.18994002009383e-41,2.516877892172594e-28,2.932546437839641e-55,7.405710415206267e-56,4.593464493764687e-58,1.1148752179622754e-85,6.329135839096388e-72,5.9707958898633714e-27,5.102205227912266e-69,1.6227637836145217e-54,1.2103144278448136e-67,3.76,0.0,0.7180935195185086,0.9997941209407128,2.7107097769707213e-22,6.54621967727128e-55,5.979836630971125e-07,3.909227260705874e-07,1.2994889248189017e-07,7.711179296500017e-08,0.00020587890724289523,3.565596894947568e-15,9.235259350678078e-25,2.3273074214697505e-13,9.735862701420715e-21,3.261968872840876e-15,2.7564861463025035e-38,8.490431880294993e-37,1.3718420677810502e-18,1.5393783079168992e-38,7.621503662276774e-21,1.102922767946566e-44,5.928266442119734e-37,6.777309339045191e-40,7.665501715221578e-46,8.438440237392062e-45,1.323028775639989e-41,1.674074581064401e-38,3.813852236390265e-37,6.836048710415496e-19,1.052561313745357e-15,1.2091670717833394e-21,6.675234000295606e-22,6.67473441269319e-22,4.649698724919214e-29,2.2593213224640666e-15,8.417813185600992e-14,8.017193019341215e-14,2.593033183778867e-15,1.7067373812291242e-16,2.837485932744831e-18,1.1668415861239594e-10,3.536523465173478e-11
5.464662637289248e-10,0.6289537736274772,4.409712896431763e-15,1.1229011770915585e-17,5.699058778608016e-19,3.1589945415505075e-18,0.0,0.0,1.573015829472934e-10,1.0146703782910751e-16,7.995788015481351e-21,7.387547996629543e-32,1.2510464273410194e-23,1.119438208005751e-56,2.0524430688004135e-40,5.521082059401139e-37,1.0934811894078765e-41,1.1316116670114708e-15,9.032705941906642e-53,6.410079694523774e-32,3.535374986520918e-49,7.749693253533936e-59,1.1089171710983726e-40,7.366727539412965e-41,2.7986773617475254e-28,3.723456148337067e-55,9.159549941452458e-56,5.859534824460424e-58,1.5707080700594547e-85,8.302056703856276e-72,6.639591815385262e-27,6.918348786198422e-69,2.0758728439066138e-54,1.642234086580844e-67,3.76,0.0,0.7180934988236746,0.9997909942989649,3.066093848616357e-22,8.261667286432145e-55,6.18673234270579e-07,4.0472347680172743e-07,1.3444964072941475e-07,7.949985205669419e-08,0.00020900554373034757,3.818372826405164e-15,1.0230898109792716e-24,2.445013504099868e-13,1.0314671215480957e-20,3.5012466927565053e-15,3.294149826117287e-38,1.0067225741537076e-36,1.4753306470489322e-18,1.8507148160615777e-38,8.140572326804314e-21,1.3534395834940687e-44,7.0296255990760405e-37,8.089336030734722e-40,9.383711671349275e-46,1.0338535845444386e-44,1.6343031686186443e-41,2.006873336435654e-38,4.525652457486073e-37,7.349095915190519e-19,1.131611686303157e-15,1.3158866129244915e-21,7.388571230490625e-22,7.388021616196493e-22,5.285323086887073e-29,2.3845856566566055e-15,8.716753744490643e-14,8.284633058336355e-14,2.768972028608751e-15,1.8226741671279957e-16,3.136684052109652e-18,1.2072120031395254e-10,3.65887535851839e-11
5.647411083784986e-10,0.6289537760028989,4.674758926830251e-15,1.190877423632202e-17,6.225042233927835e-19,3.4550642684581988e-18,0.0,0.0,1.6256160265703337e-10,1.083667257988314e-16,8.84704351157082e-21,8.445702354926819e-32,1.386464757154876e-23,1.4379252654760878e-56,2.4095193701561553e-40,6.30082430596065e-37,1.283880573005332e-41,1.2136806315238723e-15,1.1384342233535586e-52,7.171712241522955e-32,4.3259295043420375e-49,9.782362984029294e-59,1.307938213151883e-40,8.717384169661876e-41,3.1012003450946663e-28,4.691656716594924e-55,1.1250046033489088e-55,7.414382980251292e-58,2.1889242872185343e-85,1.0795616474330288e-71,7.35761126849046e-27,9.28968679220127e-69,2.6341843037504267e-54,2.2065750119991248e-67,3.76,0.0,0.718093478128841,0.9997880185815211,3.4548085844564566e-22,1.0349516708073977e-54,6.393628048630482e-07,4.185412836546375e-07,1.3895067782136507e-07,8.187056549439343e-08,0.00021198125591388148,4.079920205033333e-15,1.1295878725910145e-24,2.563331772248601e-13,1.0903854922760614e-20,3.749363027010998e-15,3.914471452752769e-38,1.187022495100814e-36,1.5828274626636698e-18,2.212177844129657e-38,8.673993672977833e-21,1.6497342662200174e-44,8.289074007333425e-37,9.600737171430017e-40,1.1410532091273211e-45,1.258192203069864e-44,2.005202786538596e-41,2.3920746685962957e-38,5.3403209889041085e-37,7.8760856172959895e-19,1.2136806529045165e-15,1.4284504831565944e-21,8.1495562268315425e-22,8.148953655173683e-22,5.98052245281138e-29,2.513037732797567e-15,9.01621568496037e-14,8.551424410138275e-14,2.9502463798692653e-15,1.9421404230505119e-16,3.4558172012503838e-18,1.2475824465704565e-10,3.781227005990262e-11
5.830159530280723e-10,0.6289537783783207,4.946966976962095e-15,1.2615974456939363e-17,6.781660150190495e-19,3.768646031033747e-18,0.0,0.0,1.678216064517105e-10,1.154933351364448e-16,9.757612045523367e-21,9.614582567585374e-32,1.5315301973172087e-23,1.8328106922570997e-56,2.81462609538253e-40,7.159804995645124e-37,1.500017094585927e-41,1.2987736574491797e-15,1.4249312878230329e-52,7.997361713267583e-32,5.261314364434952e-49,1.2261590988139983e-58,1.534472409498193e-40,1.0260712562647811e-40,3.4252168395943295e-28,5.869359805660347e-55,1.3727679206212597e-55,9.311009962013258e-58,3.0194330821028216e-85,1.3923968385011268e-71,8.126687443403668e-27,1.2359957962724128e-68,3.3175048534182923e-54,2.937735070902778e-67,3.76,0.0,0.7180934574340081,0.9997851865031899,3.878825635727323e-22,1.287499952322612e-54,6.600523748745144e-07,4.323760227393652e-07,1.4345200166779258e-07,8.422405926769929e-08,0.00021481332898494874,4.3502496476956995e-15,1.2432565603699832e-24,2.6821652793231564e-13,1.1502994460666865e-20,4.006337308801782e-15,4.627009386288854e-38,1.3922973838612859e-36,1.6943443216219512e-18,2.6299289400689854e-38,9.221446834148768e-21,1.9982795487719064e-44,9.723082682298953e-37,1.1334123859401296e-39,1.378858713803736e-45,1.521638987852412e-44,2.4447381486707966e-41,2.8359285949311666e-38,6.2686951226386034e-37,8.416380410951171e-19,1.2987736810677007e-15,1.5470057558489028e-21,8.959474616472335e-22,8.958816113401688e-22,6.738342782795679e-29,2.6446809973553987e-15,9.316199617331168e-14,8.817568649651814e-14,3.1368167303973557e-15,2.065110938413656e-16,3.795478629256173e-18,1.287952922350501e-10,3.90357842538808e-11
