Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221)
1.7866431243122627e-09,0.4555710034337893,1.6372541444388433e-18,1.578159597144303e-22,4.9755686577068394e-17,7.779446810219793e-22,0.0,0.0,7.771212434230064e-13,8.582444427709303e-20,1.1166257294092356e-23,7.60426953751785e-24,4.140133167965131e-29,4.6142876956869355e-49,1.7079276133857874e-32,2.53530210511896e-21,9.906381246781602e-27,1.5198961678960344e-19,2.4104351406281075e-49,1.0997045893498144e-45,4.50079861171374e-45,2.2171978704075818e-44,1.861907483566059e-20,3.049974834174712e-42,8.782582719675898e-35,2.4713897742503047e-48,6.722673573095297e-60,4.7166263643235774e-46,1.0103662065475176e-54,8.094537180027109e-53,1.4064711661301987e-33,3.073447034257497e-56,2.9757074303841916e-55,7.823265239972203e-58,3.76,0.0,0.6362216366768717,0.9999860262419377,4.9319003576604475e-20,1.7635127657158904e-31,3.2634270229668885e-10,2.0498934693288096e-10,1.034220797516988e-10,1.793127475728736e-11,1.397375728409383e-05,2.26780473792288e-22,1.518022677808772e-35,5.083448638717213e-19,1.5025215354224308e-24,4.985084307851289e-17,4.678949125790839e-52,2.800131241932248e-51,1.9259761225588057e-24,9.760056266024033e-53,1.5524022310024184e-28,6.670329539235465e-58,1.7936106727199998e-51,2.3231257580640187e-54,4.2210973243761075e-59,6.475966362900047e-58,1.5053154682819994e-54,1.1617475083945573e-52,1.7953281610399017e-51,1.7701467985469812e-23,3.8097559725781947e-19,2.0922924788858854e-27,2.306604627380727e-29,1.7743809176618583e-13,1.3136622320906248e-35,2.8644447639704062e-21,3.5162069253642817e-19,3.031702628005596e-19,4.964903841907711e-21,1.4789064645863587e-22,3.4468683553517274e-23,5.979501064555519e-13,1.7728909875370946e-13,2.825214707295394e-16,2.78868523341194e-20,5.643368082045218e-21,4.3461278977372764e-16,1.6428736482805293e-19,3.7422189403896397e-19,1.1830491386529543e-40,1.9247168191103345e-24,7.56799122795556e-27,1.9745934887445534e-31,3.663114411811793e-16,7.378186296401468e-23,3.660678735007075e-16,8.78214282078337e-32,4.634427105851545e-28,1.2571926524487684e-24,1.7740683462129044e-13,7.422185189631458e-28,8.00654863156808e-17,6.149825733103027e-23,2.1170446660644812e-20,9.27088767771839e-25
1.8259372682311806e-09,0.45557100343439555,1.7074323035995651e-18,1.6783444721488126e-22,5.1972235946454337e-17,8.28597631532126e-22,0.0,0.0,7.94222362125681e-13,8.964180518642378e-20,1.1908824809274444e-23,8.104901478433411e-24,4.448124020951872e-29,4.9152197615187365e-49,1.7808612427992458e-32,2.642748136275446e-21,1.0359526920382893e-26,1.5886185794273775e-19,2.6792204712751994e-49,1.1897110864562123e-45,5.001623575234567e-45,2.4632778944037157e-44,1.8976206933585688e-20,3.3928152267153694e-42,9.38323492652416e-35,2.808996211927112e-48,7.556574732372804e-60,5.253978039210513e-46,1.1287791075943019e-54,9.018759948218978e-53,1.5269186191625803e-33,3.502776164661477e-56,3.4055200707016586e-55,8.978343545643787e-58,3.76,0.0,0.6362216366696734,0.9999860159270594,5.2648123556385106e-20,1.884189804966119e-31,3.3352004898366145e-10,2.0953595202198018e-10,1.056967318692502e-10,1.8287364210278132e-11,1.3984072145389838e-05,2.368950373603781e-22,1.6205537720247698e-35,5.201575749957399e-19,1.5482300677502893e-24,5.206766773267127e-17,5.233595623265581e-52,3.1196058564570234e-51,2.013856403424333e-24,1.101474805277777e-52,1.594613955986161e-28,7.574518898875401e-58,1.9982927237226702e-51,2.6002390288835447e-54,4.7577452921648095e-59,7.30374627270703e-58,1.720150656822416e-54,1.3083669223200887e-52,2.0026025925541165e-51,1.8230989003619873e-23,4.032786541789797e-19,2.217183515609456e-27,2.431625351466242e-29,1.813394271259522e-13,1.407006201600308e-35,2.974984831443374e-21,3.5957980065964384e-19,3.0903192844373083e-19,5.177662467775365e-21,1.5422975099150924e-22,3.6750279249475644e-23,6.110855072667797e-13,1.8117129255510753e-13,2.950667078895671e-16,2.976181309273971e-20,6.0236812132355676e-21,4.539269650301928e-16,1.7158814262072293e-19,3.908610367347121e-19,1.2629478764715043e-40,2.010505317499787e-24,8.24827519648519e-27,2.1452302343374593e-31,3.82519051518383e-16,7.70572142518752e-23,3.823014676607456e-16,9.428581526170998e-32,5.001925999004952e-28,1.3401052090726645e-24,1.8130678079656876e-13,8.086184418357527e-28,8.361973703743224e-17,6.422852300185928e-23,2.1636118566725206e-20,9.696712415451324e-25
1.8652314121500985e-09,0.45557100343500184,1.7790766534640752e-18,1.7826945250435767e-22,5.423725816786506e-17,8.813984145794025e-22,0.0,0.0,8.113238984221851e-13,9.354225668047078e-20,1.2683151276384415e-23,8.626506838667304e-24,4.771980154727752e-29,5.228534726251588e-49,1.8551913644349177e-32,2.752201447902277e-21,1.082335399514831e-26,1.6588473671125414e-19,2.9710976530514592e-49,1.2850667408048146e-45,5.545334626222053e-45,2.7303455775836863e-44,1.9331287203586754e-20,3.7654704229301756e-42,1.0011016675009428e-34,3.183867894844485e-48,8.473492480689336e-60,5.8387965672175635e-46,1.2581500130331498e-54,1.0025265091572084e-52,1.6548898358573095e-33,3.9809716324628557e-56,3.886285112543322e-55,1.027451733994633e-57,3.76,0.0,0.636221636662475,0.99998600667538,5.612391764899728e-20,2.0103275693748757e-31,3.4069739567058653e-10,2.140840914619412e-10,1.0797138644704427e-10,1.864191685183142e-11,1.399332380763246e-05,2.472314982804935e-22,1.7276073394256673e-35,5.319203487593375e-19,1.5940638950617737e-24,5.433270701950124e-17,5.840358912202876e-52,3.467490921533648e-51,2.1036926991041863e-24,1.2399976635781005e-52,1.6368507048172464e-28,8.57761447819812e-58,2.221183048598672e-51,2.9035935353955166e-54,5.348682031007006e-59,8.215755532064445e-58,1.9601675371834088e-54,1.4699077220628436e-52,2.228638028837125e-51,1.8760575726252877e-23,4.264098412156411e-19,2.346890986706878e-27,2.560225013540647e-29,1.8524071470245793e-13,1.5043738023386474e-35,3.087578034902461e-21,3.675486342369197e-19,3.1486195631827897e-19,5.3945432599603925e-21,1.6069178131063433e-22,3.9128513324579814e-23,6.242202469307756e-13,1.850527593067199e-13,3.0788364679617576e-16,3.171872799712515e-20,6.420695392936575e-21,4.736604468111124e-16,1.7904740879480857e-19,4.078619784288473e-19,1.3463700943136693e-40,2.0981728165426076e-24,8.9730724353082e-27,2.326314479718878e-31,3.9907389786787156e-16,8.040344334188495e-23,3.9888524594244964e-16,1.0105917351830794e-31,5.388980677561644e-28,1.4265158882722473e-24,1.852066490221402e-13,8.79338002364922e-28,8.7250898059751e-17,6.701787405260321e-23,2.2101793254690577e-20,1.0131935072675675e-24
1.9045255560690164e-09,0.45557100343560814,1.8521869136149987e-18,1.8912933535726738e-22,5.655076399210186e-17,9.36391412108213e-22,0.0,0.0,8.28425852293766e-13,9.752580078748372e-20,1.348986474364134e-23,9.169472665597837e-24,5.112178719749014e-29,5.554449276684357e-49,1.9309104508420057e-32,2.863649263475805e-21,1.1297897630411732e-26,1.730581833723919e-19,3.287477684407627e-49,1.3859761713095125e-45,6.134536958574775e-45,3.0196667911986434e-44,1.9684327519129685e-20,4.169800672364162e-42,1.0666556740849717e-34,3.599177236760345e-48,9.47975307061407e-60,6.47410297702447e-46,1.3992365735581384e-54,1.1119392971940427e-52,1.790688783408921e-33,4.512386082302469e-56,4.422781243482987e-55,1.1725605318339961e-57,3.76,0.0,0.6362216366552766,0.999985998377311,5.974955906392724e-20,2.142053488170462e-31,3.478747423574638e-10,2.1863375863080908e-10,1.102460434744626e-10,1.89949393145205e-11,1.4001621859474862e-05,2.577899305623283e-22,1.8392815257686684e-35,5.436332410689716e-19,1.6400146610437767e-24,5.664596036886964e-17,6.502920412272145e-52,3.8456269045350485e-51,2.19548494020454e-24,1.392627327232778e-52,1.6791134137145016e-28,9.687950273570923e-58,2.463461916549221e-51,3.2350612213000466e-54,5.998054191480563e-59,9.218467029440219e-58,2.2277067218637316e-54,1.6475414286218111e-52,2.4746858532943452e-51,1.929016714068295e-23,4.503835916241203e-19,2.481506141038006e-27,2.6924177953231766e-29,1.8914195449627472e-13,1.6058203257041462e-35,3.2022247896183916e-21,3.755271935344426e-19,3.206605263182283e-19,5.615526141234891e-21,1.6727614350944502e-22,4.160523451582254e-23,6.373543257026845e-13,1.8893349921003788e-13,3.209722362719264e-16,3.3759328222052614e-20,6.834768419716335e-21,4.938131989431447e-16,1.8666514925093389e-19,4.2522471189080544e-19,1.4333922045053238e-40,2.1877198569044546e-24,9.744246642353558e-27,2.5182265087525812e-31,4.1597575493692454e-16,8.382053434863768e-23,4.1581908287924526e-16,1.081483785206248e-31,5.7961189671051e-28,1.5164913201287088e-24,1.8910643930086704e-13,9.545565538901335e-28,9.095895202445433e-17,6.986629714805609e-23,2.2567470725374623e-20,1.057654724428098e-24
1.9438196999879342e-09,0.45557100343621443,1.926762803780584e-18,2.0042244346658697e-22,5.891276416589494e-17,9.936209963839722e-22,0.0,0.0,8.455282237199082e-13,1.0159243953561676e-19,1.4329591138521164e-23,9.734183547091988e-24,5.469201960869601e-29,5.8931784111122864e-49,2.0080110083708985e-32,2.977078880955152e-21,1.1783192990434514e-26,1.803821332171122e-19,3.6298233300460005e-49,1.4926477438315088e-45,6.771930035661666e-45,3.332552452510637e-44,2.0035339684915643e-20,4.607737657654122e-42,1.1350485773565225e-34,4.0582890905812654e-48,1.0582023823608137e-59,7.163038086327924e-46,1.5528321088669017e-54,1.2306706472215421e-52,1.9346253332491832e-33,5.101656667182944e-56,5.020122076866074e-55,1.334646280275763e-57,3.76,0.0,0.6362216366480783,0.9999859909345593,6.35282217138762e-20,2.279495409372585e-31,3.5505208904429313e-10,2.2318494693520812e-10,1.1252070294093244e-10,1.934643820229381e-11,1.4009064593842728e-05,2.685704078961649e-22,1.9556745090488112e-35,5.552963319922618e-19,1.6860746395575186e-24,5.900742721555805e-17,7.225140454075954e-52,4.2559306706493686e-51,2.28923313577605e-24,1.560478414488072e-52,1.721403186720535e-28,1.0914360844438629e-57,2.7263586554509175e-51,3.596606170566567e-54,6.7102273740958265e-59,1.0318697436485339e-57,2.5252724457102697e-54,1.8425055995376812e-52,2.742052490985837e-51,1.9819711417489734e-23,4.752143404022167e-19,2.621120343233118e-27,2.8282179514445774e-29,1.930431465079744e-13,1.7113996202060253e-35,3.3189255089680327e-21,3.8351547880768773e-19,3.264278173138979e-19,5.8405911220564635e-21,1.7398224627911027e-22,4.418228250450342e-23,6.504877438361402e-13,1.9281351246608882e-13,3.343324251544623e-16,3.588534358850917e-20,7.266258024751966e-21,5.143851852635969e-16,1.9444134989430823e-19,4.42949229890288e-19,1.5240906416553745e-40,2.2791469790926523e-24,1.0563696719638704e-26,2.7213506331776744e-31,4.3322439757352244e-16,8.730847139030006e-23,4.3310285304339875e-16,1.1556027330899363e-31,6.223867645671798e-28,1.6100978091923324e-24,1.930061516356114e-13,1.034456772154009e-27,9.474388157682424e-17,7.277377895567338e-23,2.3033150979610978e-20,1.1030541128179266e-24
1.983113843906852e-09,0.4555710034368206,2.0028040438342043e-18,2.121571124842396e-22,6.132326943191001e-17,1.053131530004651e-21,0.0,0.0,8.626310126785149e-13,1.057421749529205e-19,1.5202954280128644e-23,1.0321021625857558e-23,5.843537196012802e-29,6.244935461826929e-49,2.0864855770268728e-32,3.092477672350749e-21,1.227927524437131e-26,1.8785652626019098e-19,3.999649712764856e-49,1.605293569455254e-45,7.460308583645373e-45,3.6703589518811013e-44,2.038433543727928e-20,5.081285505777139e-42,1.206343629728251e-34,4.5647677909768256e-48,1.1787324227654502e-59,7.908864400578241e-46,1.7197665589275246e-54,1.3592995238063392e-52,2.0870152577425707e-33,5.753717169888683e-56,5.683772009757262e-55,1.515303716880664e-57,3.76,0.0,0.6362216366408799,0.9999859842589639,6.746308021449617e-20,2.4227815998508453e-31,3.6222943573107424e-10,2.2773764981021836e-10,1.147953648359268e-10,1.9696420090598422e-11,1.401574017218356e-05,2.7957300365425357e-22,2.076884499357847e-35,5.669097219242552e-19,1.732236687701916e-24,6.141710699895928e-17,8.011063289172005e-52,4.7003969213506924e-51,2.38493736866062e-24,1.7447293160798835e-52,1.763721255226131e-28,1.2266199654901683e-57,3.0111525801808475e-51,3.9902872292517705e-54,7.48979281997151e-59,1.152361775213378e-57,2.8555404396577656e-54,2.0561061556377406e-52,3.032100641572296e-51,2.034916489628016e-23,5.009165239999538e-19,2.765825073688225e-27,2.9676398199145956e-29,1.9694429073812888e-13,1.8211641573545957e-35,3.4376806044425516e-21,3.915134903014663e-19,3.3216400715772745e-19,6.0697183001896336e-21,1.8080950089731326e-22,4.686148795579888e-23,6.636205015834052e-13,1.966927992754781e-13,3.479641622964771e-16,3.8098502564585105e-20,7.715521871849464e-21,5.353763696204295e-16,2.023759966347088e-19,4.61035525197262e-19,1.618541862514093e-40,2.3724547234561012e-24,1.1433356599709818e-26,2.9360750716366135e-31,4.508196007662665e-16,9.086723858861163e-23,4.507364310460125e-16,1.2330166850021943e-31,6.672752343646511e-28,1.7074013358729234e-24,1.969057860292351e-13,1.1192246367834938e-27,9.860566936561592e-17,7.574030614557886e-23,2.3498834018233184e-20,1.1493909490387412e-24
2.02240798782577e-09,0.4555710034374269,2.0803103537938756e-18,2.2434166606144003e-22,6.378229052875491e-17,1.114967365912267e-21,0.0,0.0,8.79734219146074e-13,1.099750090673346e-19,1.611057589149599e-23,1.0930366613711636e-23,6.235676794583358e-29,6.609932117401092e-49,2.1663267303243182e-32,3.2098330832953854e-21,1.2786179566236086e-26,1.9548130695682184e-19,4.398524889704468e-49,1.7241295027487492e-45,8.202563553837695e-45,4.034488563797175e-44,2.0731326444584665e-20,5.5925217827966906e-42,1.2806042711486529e-34,5.1223842800877617e-48,1.3103037164297097e-59,8.714967990713121e-46,1.900907443989945e-54,1.4984279902391046e-52,2.2481802268429314e-33,6.473810374633657e-56,6.4195624827152886e-55,1.7162425130863795e-57,3.76,0.0,0.6362216366336816,0.99998597827145,7.155730988412628e-20,2.5720407453828124e-31,3.69406782417807e-10,2.3229186071925246e-10,1.1707002914896404e-10,2.0044891526503115e-11,1.4021727668722854e-05,2.9079779089218377e-22,2.203009738743739e-35,5.784735283398122e-19,1.778494202216919e-24,6.387499916278016e-17,8.864922146967346e-52,5.181099626282204e-51,2.4825977909402473e-24,1.9466245128252783e-52,1.806068943455487e-28,1.375335766749889e-57,3.31917391692434e-51,4.4182606518514784e-54,8.341574169613545e-59,1.2840763953069178e-57,3.2213660229798055e-54,2.2897197422753283e-52,3.3462505151252844e-51,2.0878491163285844e-23,5.275045800368312e-19,2.9157119285592576e-27,3.110697829926108e-29,2.0084538718731011e-13,1.935165095338719e-35,3.5584904856555465e-21,3.995212282499741e-19,3.3786927269006865e-19,6.302887860328817e-21,1.8775732121707779e-22,4.964467255816188e-23,6.767525991954973e-13,2.0057135983842625e-13,3.6186739656568564e-16,4.0400532266367006e-20,8.18291755746351e-21,5.567867158722626e-16,2.1046907538646413e-19,4.794835905819596e-19,1.7168223458322462e-40,2.467643630185215e-24,1.2355195072841045e-26,3.1627918310485716e-31,4.687611396443018e-16,9.449682006888436e-23,4.687196915370241e-16,1.3137934237626045e-31,7.1432974514261925e-28,1.8084675578249617e-24,2.008053424845999e-13,1.2090494128525139e-27,1.0254429804306615e-16,7.876586539057108e-23,2.3964519842074707e-20,1.1966645630902034e-24
2.061702131744688e-09,0.45557100343803314,2.159281453821796e-18,2.3698441588905496e-22,6.628983819098588e-17,1.1791728474043189e-21,0.0,0.0,8.968378430978037e-13,1.1429094390668135e-19,1.7053075611808752e-23,1.1562595805765738e-23,6.646118155629262e-29,6.988378444760403e-49,2.2475270751414976e-32,3.3291326326177263e-21,1.330394113486825e-26,2.032564239274601e-19,4.828070413247741e-49,1.8493751400083495e-45,9.001683054594184e-45,4.426389842112482e-44,2.107632430761889e-20,6.14359847231143e-42,1.357894129172188e-34,5.735123314326337e-48,1.4536920263476756e-59,9.584860350058407e-46,2.0971608333718723e-54,1.6486816292607925e-52,2.418447804712446e-33,7.267500688651726e-56,7.233708642529786e-55,1.9392931914145966e-57,3.76,0.0,0.6362216366264832,0.9999859729010945,7.58140867435291e-20,2.7274019507117028e-31,3.765841291044913e-10,2.3684757315393395e-10,1.1934469586960774e-10,2.039185902882079e-11,1.402709800712751e-05,3.0224484235025213e-22,2.3341485010707553e-35,5.899878830419423e-19,1.8248410790117395e-24,6.638110315475324e-17,9.791144338234625e-52,5.700193448579071e-51,2.582214619516215e-24,2.1674769306588155e-52,1.8484476391939605e-28,1.5386282186813917e-57,3.65180472348395e-51,4.8827827720094205e-54,9.270634289412796e-59,1.4278047749984458e-57,3.625792416079019e-54,2.5447961248295118e-52,3.685981070792163e-51,2.140766021431619e-23,5.549929470273198e-19,3.0708726197553182e-27,3.2574065073947773e-29,2.047464358560902e-13,2.0534523404286924e-35,3.681355560351139e-21,4.075386928768388e-19,3.435437897449459e-19,6.540080073722896e-21,1.9482512365564129e-22,5.253364906255182e-23,6.898840369223037e-13,2.0444919435480344e-13,3.7604207684479764e-16,4.279315845883019e-20,8.668802610717212e-21,5.786161878883847e-16,2.1872057206843935e-19,4.982934188148784e-19,1.8190085922210185e-40,2.564714239311865e-24,1.3331215614989335e-26,3.4018965902859413e-31,4.870487894772403e-16,9.819719996000279e-23,4.870525092052058e-16,1.3980004098083206e-31,7.6360260343042025e-28,1.913361811327744e-24,2.0470482100456725e-13,1.3041236325257998e-27,1.0655975026490137e-16,8.185044336612929e-23,2.4430208451968932e-20,1.2448743350573593e-24
2.1009962756636058e-09,0.4555710034386394,2.239717064223887e-18,2.500936617380174e-22,6.884592314911376e-17,1.2457923081451658e-21,0.0,0.0,9.139418845077847e-13,1.1868998149865988e-19,1.80310710085594e-23,1.2218084094528272e-23,7.075363685764778e-29,7.380482911043197e-49,2.3300792515758667e-32,3.450363911918301e-21,1.3832595133898956e-26,2.1118182969220847e-19,5.289961876824519e-49,1.9812538174881726e-45,9.860753253247207e-45,4.847557999774702e-44,2.1419340559983424e-20,6.736742937809189e-42,1.4382770190244666e-34,6.407190750300274e-48,1.6097117384567947e-59,1.0522180230560143e-45,2.309472323049366e-54,1.8107099620754552e-52,2.598151446304188e-33,8.1406870134404665e-56,8.13282640897607e-55,2.186413234287166e-57,3.76,0.0,0.6362216366192849,0.9999859680842836,8.023658751562793e-20,2.88899473960365e-31,3.83761475791127e-10,2.4140478063397496e-10,1.2161936498746649e-10,2.0737329088230455e-11,1.4031914800643311e-05,3.139142304548221e-22,2.4703990918801767e-35,6.01452929831098e-19,1.8712716756137165e-24,6.893541842635827e-17,1.0794356405002402e-51,6.259915163658126e-51,2.683788131839914e-24,2.4086703329411426e-52,1.8908587691153136e-28,1.717599595060366e-57,4.010479805608068e-51,5.38621269740768e-54,1.0282282165481941e-58,1.5843767449066958e-57,4.072059275835998e-54,2.8228606182326108e-52,4.052831258306338e-51,2.193664769679623e-23,5.833960641158999e-19,3.231398974931136e-27,3.407780478583647e-29,2.0864743674504132e-13,2.176074606070143e-35,3.806276234412029e-21,4.155658843951679e-19,3.4918773315578233e-19,6.781275297801385e-21,2.0201232718337546e-22,5.553022132149542e-23,7.030148150126823e-13,2.0832630302415906e-13,3.9048815203149294e-16,4.5278105556730915e-20,9.173534493421866e-21,6.008647495487656e-16,2.2713047260402274e-19,5.174650026667817e-19,1.9251771240127222e-40,2.6636670907093497e-24,1.4363456216501676e-26,3.653788586112532e-31,5.056823256750874e-16,1.019683623944237e-22,5.057347587781672e-16,1.4857047822259665e-31,8.151459754066247e-28,2.0221491126607373e-24,2.086042215919983e-13,1.404643076783573e-27,1.1065200869034554e-16,8.499402675041965e-23,2.489589984874915e-20,1.2940196919135245e-24
2.1402904195825237e-09,0.4555710034392458,2.321616905449356e-18,2.636776914998227e-22,7.145055612961003e-17,1.3148700721773539e-21,0.0,0.0,9.31046343349079e-13,1.231721238708407e-19,1.9045177589628913e-23,1.289720398392474e-23,7.523920776867734e-29,7.786452405250344e-49,2.413975932799944e-32,3.573514585147935e-21,1.4372176751717542e-26,2.192574804156973e-19,5.7859294458651555e-49,2.1199926096142345e-45,1.0782959248569708e-44,5.299535273308316e-44,2.176038666848326e-20,7.374258869126477e-42,1.5218169436626977e-34,7.143020907922525e-48,1.7792170222034447e-59,1.1530695458508431e-45,2.5388280220822697e-54,1.9851868656564665e-52,2.787630493909802e-33,9.099615865363166e-56,9.123949946562415e-55,2.4596933873650143e-57,3.76,0.0,0.6362216366120865,0.9999859637639618,8.482798962524402e-20,3.0569490549045746e-31,3.9093882247771376e-10,2.459634767070556e-10,1.238940364921937e-10,2.108130816739865e-11,1.4036235105625143e-05,3.2580602731967926e-22,2.6118598482515995e-35,6.128688225318387e-19,1.917780776344262e-24,7.153794443255476e-17,1.187938931657277e-51,6.862585071501253e-51,2.78731866181101e-24,2.6716617498683015e-52,1.933303778133806e-28,1.9134116466216755e-57,4.3966876293574705e-51,5.931015028664991e-54,1.1382079864455484e-58,1.754661891814609e-57,4.5636114555266187e-54,3.1255165502945975e-52,4.448401262333432e-51,2.2465434224882627e-23,6.127283708225967e-19,3.397382937478849e-27,3.561834472118474e-29,2.1254838985473566e-13,2.3030794696566846e-35,3.933252911867515e-21,4.2360280300759626e-19,3.5480127676109413e-19,7.026453975802171e-21,2.0931835331275348e-22,5.86361843279793e-23,7.161449337145524e-13,2.1220268604574934e-13,4.0520557103839944e-16,4.785709662549821e-20,9.697470600096628e-21,6.235323647440673e-16,2.3569876292111345e-19,5.369983349086979e-19,2.0354044851222828e-40,2.764502724092369e-24,1.545398921157148e-26,3.918870501342807e-31,5.246615237881694e-16,1.0581029150817592e-22,5.247663150223581e-16,1.5769733598381596e-31,8.690118796825293e-28,2.1348941594742816e-24,2.1250354424975417e-13,1.5108067572268233e-27,1.1482105598212738e-16,8.81966022243009e-23,2.5361594033248593e-20,1.3441001044500122e-24
