Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215)
5.697967638320983e-10,0.642457289407391,5.74644957564744e-14,1.804859154008775e-17,6.533902845501052e-18,4.4936320909561683e-17,0.0,0.0,1.8215816155190327e-10,1.3876968166812847e-16,1.0136898754102235e-20,6.8467745504647675e-22,1.5267396361245485e-22,6.382119691398928e-42,3.6011587627845637e-29,1.1777373461424617e-18,7.9927921456185805e-19,1.3365628431889801e-15,1.9821133229998416e-42,8.536745003164785e-32,6.477346429391043e-40,3.645850494671951e-39,5.624800812467733e-17,7.247346921349724e-39,6.08866558861052e-26,9.631522741387292e-44,9.188362578880347e-49,1.4933625005249423e-37,5.599730629669865e-40,3.635627485048196e-41,8.939865179514263e-27,6.256680847687648e-45,1.4563759663880012e-46,1.1851437850314894e-44,3.76,0.0,0.8477435209416455,0.9997909114679383,3.957391710837812e-21,4.451184582414907e-23,7.248085415781331e-07,4.7453454895538766e-07,1.5789073421039198e-07,9.238295017234641e-08,0.00020908834989046205,4.39010405233557e-15,1.1606591109556431e-24,2.816468353340379e-13,1.2032111579758295e-20,4.115556524082415e-15,4.482426853002211e-38,1.3440108052071606e-36,1.6973865808886243e-18,2.5168228535390243e-38,9.085014680621503e-21,1.8665389321506134e-44,9.370236050787898e-37,1.0894929238103479e-39,1.2915039905868138e-45,1.4275523891579137e-44,2.277921171368104e-41,2.724420903404043e-38,6.047601561585615e-37,8.56670105546571e-19,1.3365626128870415e-15,1.864262793433342e-21,8.582642699513839e-22,8.486654047249728e-15,6.242784157116307e-29,3.4715859982864064e-15,1.0102335871212802e-13,9.379028575026488e-14,3.352305540166426e-15,2.1237235300469187e-16,3.888509620850741e-18,1.3968359241356183e-10,4.198234830550916e-11,4.1374030178396336e-13,2.7953375579085155e-18,2.2421002011099452e-17,6.294943708629572e-14,8.545012941554836e-15,2.3152598465263218e-24,7.417023843995996e-30,4.1274403054500604e-20,1.416395863561688e-22,7.493178507521767e-27,3.8246042689162076e-15,8.428491367020557e-17,5.326478155685614e-15,4.7651077650231044e-27,3.380412043624054e-23,4.009332269461723e-19
5.882292232335968e-10,0.642457292093617,6.119522351541794e-14,1.9397460684836785e-17,7.17967292097079e-18,4.9392679461823965e-17,0.0,0.0,1.8805070212227326e-10,1.4789288883956877e-16,1.1197775615793014e-20,7.764758118384603e-22,1.7272330315025747e-22,7.23551455903065e-42,3.952794362055247e-29,1.292776852082118e-18,8.542945592785364e-19,1.4302153186612282e-15,2.402037006495337e-42,9.550763463455624e-32,8.061993230769988e-40,4.5373701523854254e-39,5.976556656629398e-17,8.76898065464506e-39,6.712610491820653e-26,1.2053710733928902e-43,1.1252682594205405e-48,1.75688613814986e-37,6.5981974002589785e-40,4.2851101440507515e-41,9.874011911233377e-27,7.787675134999548e-45,1.8369655457701727e-46,1.478691823372582e-44,3.76,0.0,0.8477434974887965,0.9997881443466693,4.487750757139548e-21,4.908133093645462e-23,7.482554951739087e-07,4.902141374051293e-07,1.6300385225683544e-07,9.503718250148474e-08,0.0002118554652659027,4.680884233496563e-15,1.277414345572953e-24,2.946639881079913e-13,1.2692011052331672e-20,4.397504862051631e-15,5.298094199615403e-38,1.5763427685815648e-36,1.81697701160719e-18,2.99210516596016e-38,9.657196314897889e-21,2.2606833101662407e-44,1.0990624267910785e-36,1.2861457623623141e-39,1.5604637428452282e-45,1.7262497288670622e-44,2.7770752866751097e-41,3.22991182854226e-38,7.098585129233861e-37,9.152306399021462e-19,1.4302150569528341e-15,2.0247910639427707e-21,9.434566206622096e-22,9.044027021769574e-15,7.032830996278444e-29,3.663208373602826e-15,1.0443547237816667e-13,9.669207625948184e-14,3.564216780806435e-15,2.25801275750861e-16,4.270546307044649e-18,1.4419849382721774e-10,4.3327688220971456e-11,4.408665470507399e-13,3.072951684272935e-18,2.4664895415433384e-17,6.708110009536559e-14,9.106086995968854e-15,2.547711950482873e-24,8.185406274093496e-30,4.3984849324769686e-20,1.6062607818496173e-22,8.479601066249411e-27,4.0714512163408775e-15,8.9831681657609e-17,5.6719387721468485e-15,5.3497221956257335e-27,3.809301753946103e-23,4.392313089788333e-19
6.066616826350952e-10,0.642457294779843,6.504226294580398e-14,2.0816368764852062e-17,7.866565682077526e-18,5.413367538976343e-17,0.0,0.0,1.9394324834190926e-10,1.5730651629388675e-16,1.2332377897507656e-20,8.771268588761759e-22,1.946662038576068e-22,8.170952835093756e-42,4.3260100010826236e-29,1.4148794557458231e-18,9.112979921400562e-19,1.5271970661796506e-15,2.893642670436472e-42,1.0651075096987867e-31,9.965578518080481e-40,5.6082105960103936e-39,6.337859004349747e-17,1.054944985481784e-38,7.378683452425953e-26,1.4980973034642519e-43,1.3698227154251285e-48,2.0567604432711598e-37,7.736526602702886e-40,5.02580827044922e-41,1.0872375585877504e-26,9.629218679661739e-45,2.3009784948487536e-46,1.8325838565122095e-44,3.76,0.0,0.8477434740359483,0.9997855119717187,5.069651229655856e-21,5.396042357159123e-23,7.717024481386751e-07,5.059127169241186e-07,1.6811728711164247e-07,9.767210622173156e-08,0.00021448783432326596,4.98111863807828e-15,1.401775462570204e-24,3.0772548358745763e-13,1.3362349442174917e-20,4.68918424487473e-15,6.231115057702976e-38,1.8397731730104182e-36,1.9408914661916134e-18,3.5390589851843507e-38,1.0243619348672251e-20,2.721948156195058e-44,1.2828035122089517e-36,1.510740910746698e-39,1.874410025539178e-45,2.0752110330263688e-44,3.3655448125673194e-41,3.8099178756161267e-38,8.291361462827762e-37,9.751482094515956e-19,1.5271967699907262e-15,2.194072270481416e-21,1.0339170810177678e-21,9.619088717574082e-15,7.891209190182248e-29,3.85985169845158e-15,1.0785669783911693e-13,9.958583355695503e-14,3.782095506198609e-15,2.39608750737119e-16,4.6763237875978355e-18,1.487131710517335e-10,4.467223759118854e-11,4.688492184278521e-13,3.3681966208763073e-18,2.7053509497633145e-17,7.134363577336201e-14,9.684955165266016e-15,2.7952219520001044e-24,9.00668448572439e-30,4.678128630915727e-20,1.814435311664106e-22,9.558288239567437e-27,4.3257259044226415e-15,9.555554481660513e-17,6.027951541330674e-15,5.982972100315453e-27,4.2758966710823166e-23,4.798371258094607e-19
6.435266014380921e-10,0.6424573001522946,7.30849277841907e-14,2.3872062597088226e-17,9.368759150968275e-18,6.45045114498661e-17,0.0,0.0,2.057283607705163e-10,1.7700503219604832e-16,1.483357903121866e-20,1.1071563579589976e-21,2.44687153483329e-22,1.0308024973481017e-41,5.139466275798811e-29,1.6810215943845534e-18,1.031328128640407e-18,1.7311646299778735e-15,4.1306690309635636e-42,1.3129437540058144e-31,1.494061631892586e-39,8.406403433753331e-39,7.088730422178895e-17,1.5027937855457255e-38,8.843169758077512e-26,2.2701900537499662e-43,1.9964439481695195e-48,2.7806659441654857e-37,1.0492403912274421e-39,6.819894482313073e-41,1.3070669978624213e-26,1.4453851463154268e-44,3.541452910202115e-46,2.7628370454064944e-44,3.76,0.0,0.8477434271302537,0.9997806255362521,6.401082743025639e-21,6.469163576297796e-23,8.185963521751336e-07,5.37366297548656e-07,1.7834509807419025e-07,1.0288458866501075e-07,0.00021937425800292763,5.609994899106742e-15,1.6742885925962697e-24,3.3394543109174167e-13,1.4732645277118333e-20,5.301808084064234e-15,8.501162977232268e-38,2.4722276750456703e-36,2.201734836578161e-18,4.881779856698715e-38,1.1457854414041026e-20,3.882153575485082e-44,1.7239843079456858e-36,2.055863376978317e-39,2.6609965569904634e-45,2.9506674444070927e-44,4.862380519809814e-41,5.227524251398923e-38,1.1159121933879446e-36,1.0987857916714661e-18,1.7311642548441047e-15,2.5598010141150744e-21,1.2311515799971555e-21,1.0822264984792332e-14,9.825643344140508e-29,4.2682181111751386e-15,1.1472651102314176e-13,1.0534933918607599e-13,4.2355786359207714e-15,2.683482427718318e-16,5.561722719227822e-18,1.5774185536787762e-10,4.735896744180041e-11,5.2738210320037e-13,4.0136673540570565e-18,3.2282885176296603e-17,8.026116594892241e-14,1.0896057751367193e-14,3.3372990961793555e-24,1.0815754237391693e-29,5.2632061871795316e-20,2.290204278195605e-22,1.2013661405444379e-26,4.856456524231894e-15,1.0753468228637842e-16,6.771526494839597e-15,7.404035445239764e-27,5.329771838517928e-23,5.68216676788771e-19
6.767050283607892e-10,0.6424573049875011,8.072023966894349e-14,2.6881126305638978e-17,1.0874007027093667e-17,7.489928159927931e-17,0.0,0.0,2.1633498861423483e-10,1.9572693452412758e-16,1.736406220866024e-20,1.3500132061330582e-21,2.9734519472340055e-22,1.2563371214523497e-41,5.951066748730066e-29,1.9465654891028765e-18,1.1463025932477724e-18,1.926157124738291e-15,5.593790775887318e-42,1.570337300778919e-31,2.109003802909756e-39,1.1864430244700608e-38,7.796234497384624e-17,2.032534248527156e-38,1.0320303697618318e-25,3.235126295196772e-43,2.754103930180484e-48,3.596457382777007e-37,1.3609170152996914e-39,8.85011011042699e-41,1.529112868421858e-26,2.0438325197802387e-44,5.117111744784748e-46,3.921190456125964e-44,3.76,0.0,0.8477433849151309,0.9997766260211159,7.809032414805029e-21,7.552009640202604e-23,8.608008636497773e-07,5.657380940432123e-07,1.8755118854921754e-07,1.0751118590755596e-07,0.00022337376253068182,6.2084286456567315e-15,1.9480055918106372e-24,3.5760938194005733e-13,1.599748366156504e-20,5.886621126579119e-15,1.1083724355816816e-37,3.180178705652858e-36,2.451381720483946e-18,6.425707836654138e-38,1.2596044662471335e-20,5.253967036736713e-44,2.2178962150901904e-36,2.6741621707739983e-39,3.5867172801332545e-45,3.982581203841766e-44,6.656453737994791e-41,6.848992735885265e-38,1.437487521582791e-36,1.2140383135426239e-18,1.926156666091212e-15,2.921169282827825e-21,1.4279328477985105e-21,1.1965585756917937e-14,1.1832127591901797e-28,4.6529616743139595e-15,1.2094057202663738e-13,1.1050924755918454e-13,4.663681425893055e-15,2.9548071754995416e-16,6.446311655379138e-18,1.658669104069139e-10,4.977432745807714e-11,5.82986325153769e-13,4.660112263133399e-18,3.752935751070382e-17,8.873412873563717e-14,1.2046865654425862e-14,3.8813884419005196e-24,1.2644584195993523e-29,5.819167149643847e-20,2.7925155780388344e-22,1.4593101176038092e-26,5.359261895599231e-15,1.1892188622913507e-16,7.476564316928053e-15,8.871082493035375e-27,6.426349398841441e-23,6.562607462312506e-19
7.098834552834864e-10,0.6424573098227072,8.873105419326323e-14,3.0147099522465706e-17,1.2532068119333816e-17,8.635192178084668e-17,0.0,0.0,2.2694164565091973e-10,2.153898000507081e-16,2.0175889820894285e-20,1.6303605954027577e-21,3.5798247929856354e-22,1.5166080421818282e-41,6.841324087878212e-29,2.2378515319589193e-18,1.267948184349004e-18,2.1319832780450076e-15,7.465293982295441e-42,1.8633495270046954e-31,2.927340587788371e-39,1.6465331692981977e-38,8.533238669534144e-17,2.710536549626446e-38,1.195735554650082e-25,4.5325444773852996e-43,3.7435656210357715e-48,4.5957710203353685e-37,1.7440086188618604e-39,1.1346873259719063e-40,1.7754343378828169e-26,2.8432901161044406e-44,7.268159705034063e-46,5.474010642430078e-44,3.76,0.0,0.8477433427000102,0.9997729702216319,9.437092121876762e-21,8.752569609501524e-23,9.030053730797691e-07,5.941693030784341e-07,1.9675827024410293e-07,1.1207737714531349e-07,0.00022702955140634434,6.83766606159047e-15,2.2501567477596502e-24,3.812921269358168e-13,1.7289962703308458e-20,6.503213892554703e-15,1.4275293641650113e-37,4.041895458225284e-36,2.7151822731239635e-18,8.352347895042586e-38,1.3775264918923183e-20,7.008454658965417e-44,2.8191639765290043e-36,3.4360477590573004e-39,4.765582038846419e-45,5.298559201984937e-44,8.980496498858375e-41,8.862606038000452e-38,1.8295643667186032e-36,1.3326827822263444e-18,2.131982722833294e-15,3.3144297693347972e-21,1.6436840514397258e-21,1.3166166424813246e-14,1.4109233110110537e-28,5.0540379637645925e-15,1.271842577368468e-13,1.1564347917060278e-13,5.110439899249008e-15,3.23797011577081e-16,7.417886380417003e-18,1.739912478157215e-10,5.218713655405234e-11,6.413586268805452e-13,5.371754867457707e-18,4.33145925684621e-17,9.763050116701525e-14,1.3255264147820632e-14,4.481582426446056e-24,1.4675673287597172e-29,6.402961776583754e-20,3.3723913701820767e-22,1.7556788430378812e-26,5.885738972338213e-15,1.3088336580131591e-16,8.215376466537374e-15,1.0529495815551954e-26,7.6750104404714e-23,7.527210812287649e-19
7.430618822061836e-10,0.6424573146579133,9.711687322295338e-14,3.368109115072488e-17,1.435026943542818e-17,9.891317594513459e-17,0.0,0.0,2.3754833534055584e-10,2.3599362994305243e-16,2.3285271532878247e-20,1.9517676767251698e-21,4.273456661254885e-22,1.8149264174351208e-41,7.813410931978922e-29,2.5559162787118574e-18,1.396351264148533e-18,2.3486504151923155e-15,9.831485841192851e-42,2.195090612732828e-31,4.0015122242474e-39,2.2503443959460013e-38,9.299219943147656e-17,3.568651064936602e-38,1.376330099688806e-25,6.252939446441012e-43,5.020536143339488e-48,5.808671598326674e-37,2.2105666419361752e-39,1.4389243721566336e-40,2.0473331102220565e-26,3.8971708441084024e-44,1.0163463784767135e-45,7.52778499784825e-44,3.76,0.0,0.8477433004848913,0.9997696285975314,1.1307022407979622e-20,1.007752434773141e-22,9.452098804650404e-07,6.226591489301251e-07,2.0596633024699125e-07,1.1658395105129158e-07,0.0002303711648983324,7.497770121517743e-15,2.582168799996718e-24,4.0495680367371054e-13,1.8608052277705785e-20,7.151662477285533e-15,1.8182602275725194e-37,5.081205682037883e-36,2.993177193746066e-18,1.0733183247485388e-37,1.4993669496677192e-20,9.2267895500764e-44,3.5444455808715815e-36,4.366059783690128e-39,6.249888654369317e-45,6.957799856291498e-44,1.1956262045614601e-40,1.1339248602905268e-37,2.3032363701963798e-36,1.4543746545983734e-18,2.3486497491126704e-15,3.7409102820281995e-21,1.8790622370632765e-21,1.4423987724624714e-14,1.6675250401369122e-28,5.471470644928025e-15,1.3345760515231467e-13,1.2075216437754734e-13,5.575605408499044e-15,3.532814909641726e-16,8.480130587688767e-18,1.8211487039113314e-10,5.459739849348763e-11,7.024964876153153e-13,6.151589769492688e-18,4.966474749413419e-17,1.0695005234160786e-13,1.452123002536604e-14,5.1406209841635216e-24,1.692092362918598e-29,7.014579892869727e-20,4.0372291995494825e-22,2.0938709566161415e-26,6.4357416024481474e-15,1.4341930286646957e-16,8.987808552533682e-15,1.2391998830205272e-26,9.087286153248644e-23,8.5794117656250835e-19
7.762403091288807e-10,0.642457319493119,1.0587720243490497e-13,3.7494138437616136e-17,1.6335930441488782e-17,1.1263372100308731e-16,0.0,0.0,2.481550608433833e-10,2.5753842566210553e-16,2.670856356927445e-20,2.3179468333744263e-21,5.062111879518463e-22,2.1547414575358531e-41,8.870444162960966e-29,2.901777333266801e-18,1.5315983115307963e-18,2.576161491106115e-15,1.2791587770281988e-41,2.5688028423528737e-31,5.3940040376820464e-39,3.0329386326087554e-38,1.0093662614290904e-16,4.6437129565735704e-38,1.5747221754760693e-25,8.50552246518549e-43,6.650850312758693e-48,7.268508028061653e-37,2.774033400184309e-39,1.80654638116547e-40,2.346110345134365e-26,5.269709831808307e-44,1.4010547584536473e-45,1.021100026096365e-43,3.76,0.0,0.8477432582697747,0.999766574148309,1.3441598458896506e-20,1.1533640707825165e-22,9.874143858055218e-07,6.512068660020403e-07,2.1517535581065017e-07,1.210316860013553e-07,0.00023342560351205223,8.18880297781631e-15,2.945471231380641e-24,4.285711253102384e-13,1.9949867522496022e-20,7.83203504452424e-15,2.2925337401002625e-37,6.324288213041667e-36,3.285401414959148e-18,1.364913947878523e-37,1.624946222534716e-20,1.2002469472265663e-43,4.4120474463062824e-36,5.49158244798508e-39,8.099585553569844e-45,9.028266484496538e-44,1.5726340270797346e-40,1.4358738993943284e-37,2.8707248746418012e-36,1.578789327150254e-18,2.5761606985535607e-15,4.201940277984483e-21,2.1346946987392214e-21,1.5739030429272623e-14,1.9548290651917722e-28,5.905283029790878e-15,1.3976065049532967e-13,1.2583543287484774e-13,6.058932536512984e-15,3.839187248337861e-16,9.636678786252408e-18,1.9023778069829733e-10,5.700511696583552e-11,7.663973903426661e-13,7.00259345096111e-18,5.660595561365614e-17,1.1669255175761202e-13,1.5844740172049866e-14,5.861242113846274e-24,1.9392413953855534e-29,7.654011362006012e-20,4.79472721567786e-22,2.4773883262656882e-26,7.009124539582856e-15,1.5652987881766491e-16,9.793706783076925e-15,1.4471312919586585e-26,1.0674845487455698e-22,9.722598529115025e-19
8.094187360515779e-10,0.6424573243283247,1.150115512638536e-13,4.159720861906654e-17,1.8496363136607552e-17,1.2756416733669081e-16,0.0,0.0,2.587618250457221e-10,2.8002418893699563e-16,3.0462263514091195e-20,2.732751285530528e-21,5.953848357609411e-22,2.5396393971055236e-41,1.0015485946486371e-28,3.2764336137619007e-18,1.673775920120484e-18,2.8145157933003035e-15,1.64589286674328e-41,2.9878611450655142e-31,7.178652182875823e-39,4.0357354182112113e-38,1.0916058177828361e-16,5.978060851393976e-38,1.7918305541705458e-25,1.1420966128883414e-42,8.711779081223057e-48,9.012113470086372e-37,3.4493384329522984e-39,2.2473601050755266e-40,2.673066166484572e-26,7.037533561531975e-44,1.906214161337393e-45,1.367741794377204e-43,3.76,0.0,0.84774321605466,0.9997637821944072,1.5864608731448558e-20,1.3127771647267184e-22,1.0296188891011453e-06,6.798116986936313e-07,2.2438533435076394e-07,1.2542135020870648e-07,0.00023621754680494314,8.910825971369789e-15,3.341496229882484e-24,4.521068615786441e-13,2.1313660233640825e-20,8.544392958930217e-15,2.863709710035113e-37,7.799784618017279e-36,3.591884953967566e-18,1.7191368016666549e-37,1.7540901272074123e-20,1.5442511747112868e-43,5.442003474309706e-36,6.84303388801891e-39,1.0382972073331256e-44,1.1587504240953213e-43,2.0456628140677845e-40,1.8010516118728933e-37,3.545437117366411e-36,1.705622824073528e-18,2.8145148573194258e-15,4.69885084471355e-21,2.411179824937461e-21,1.711127534685323e-14,2.2746238172244908e-28,6.355498081531529e-15,1.460934292223055e-13,1.3089341369829886e-13,6.560179056260835e-15,4.1569348279581236e-16,1.0891116940427005e-17,1.9835998109054304e-10,5.941029559232824e-11,8.330588217166164e-13,7.92772436879778e-18,6.416432646943129e-17,1.2685776929686226e-13,1.722577156176518e-14,6.646182067858507e-24,2.210239841269795e-29,8.321246085335387e-20,5.652879768631062e-22,2.909831710089106e-26,7.605743435338157e-15,1.7021527458165071e-16,1.063291796044399e-14,1.6780140119225426e-26,1.2449474820217364e-22,1.0960113379217284e-18
8.425971629742751e-10,0.64245732916353,1.245194328503251e-13,4.600120044693578e-17,2.0838872123715086e-17,1.4375505930243303e-16,0.0,0.0,2.69368630583553e-10,3.03450921741752e-16,3.4563005585781124e-20,3.2001727168181943e-21,6.957013498749261e-22,2.9733425636035335e-41,1.1251544762374856e-28,3.68086561517202e-18,1.8229707963686526e-18,3.0637095555871112e-15,2.0962183890076418e-41,3.455773623643608e-31,9.442044781259533e-39,5.307294057408981e-38,1.1765905235430126e-16,7.620085995280383e-38,2.0285846097021028e-25,1.5154403990754393e-42,1.1293447917481036e-47,1.1080009470171959e-36,4.2529980484399964e-39,2.7722212486865187e-40,3.029499252184471e-26,9.291377038740078e-44,2.562349882538236e-45,1.810967264110706e-43,3.76,0.0,0.8477431738395473,0.9997612301774209,1.8600853597478304e-20,1.4866856341303202e-22,1.0718233903518418e-06,7.084729012695384e-07,2.335962534442001e-07,1.29753701856582e-07,0.0002387695531823293,9.663899642163317e-15,3.7716786508986314e-24,4.755393784115006e-13,2.269781054215188e-20,9.288791778322371e-15,3.5466377327797906e-37,9.538910889284888e-36,3.91265365841837e-18,2.1462060773940684e-37,1.886630277601175e-20,1.966870531374792e-43,6.656154228471918e-36,8.454059903793898e-39,1.317742876428274e-44,1.4723493211424738e-43,2.633898179283476e-40,2.2394348099886726e-37,4.342024877610885e-36,1.83459204945245e-18,3.0637084578242417e-15,5.2329746833679365e-21,2.7090880139107568e-21,1.8540703319177535e-14,2.6286708836488575e-28,6.822138419065393e-15,1.5245597603402243e-13,1.3592623522799742e-13,7.079105890869782e-15,4.485907324423721e-16,1.2246983100983961e-17,2.0648147372751836e-10,6.181293793153767e-11,9.024782719867774e-13,8.929923050332863e-18,7.236594585468587e-17,1.3744547521035333e-13,1.866430125518297e-14,7.498175556478286e-24,2.5063305380846884e-29,9.016274001309432e-20,6.619973063333593e-22,3.3948965428713896e-26,8.225454831838967e-15,1.8447567062298849e-16,1.1505289476221149e-14,1.9331147986034183e-26,1.4423059108330732e-22,1.2295253437511132e-18
