Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58)
7.660629120997671e-09,0.8450668625717316,0.0,7.948306589404478e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5573899181526917,0.9973763185535595,0.0,0.0,0.002780370865797512,0.0022058327817363462,0.0004741489665774253,9.888476759117996e-05,0.0026236814424671095,7.521749462800766e-07
7.843453277599297e-09,0.8450773732822173,0.0,8.137969362061823e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.557323750162969,0.9973763185446572,0.0,0.0,0.0028465762606683194,0.002260535932485628,0.00048556634428293695,9.889482371091064e-05,0.0026236814512742962,7.895800944220261e-07
8.026277434200923e-09,0.845087882891073,0.0,8.32763213471771e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5572575900281357,0.9973763185391022,0.0,0.0,0.0029127747165349537,0.0023152342908377044,0.0004969826967115572,9.89019267299852e-05,0.002623681456734588,8.279011278530658e-07
8.20910159080255e-09,0.8450983913984352,0.0,8.517294907372674e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5571914377472597,0.9973763185356463,0.0,0.0,0.0029789662342620876,0.00236992745261359,0.0005083980008437081,9.890650484733869e-05,0.00262368146009553,8.671379787253674e-07
8.391925747404175e-09,0.8451088988044408,0.0,8.706957680027128e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5571252933194079,0.9973763185333386,0.0,0.0,0.0030451508147081373,0.0024246150722480038,0.0005198122370102908,9.890892430374671e-05,0.002623681462308591,9.072905730480116e-07
8.574749904005801e-09,0.8451194051092252,0.0,8.896620452681284e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5570591567436485,0.9973763185316838,0.0,0.0,0.0031113284587261274,0.0024792968545083852,0.0005312253884193241,9.890949813530682e-05,0.002623681463868343,9.483588315560518e-07
8.757574060607427e-09,0.8451299103129232,0.0,9.086283225335214e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5569930280190489,0.9973763185305178,0.0,0.0,0.003177499167164474,0.0025339725470762894,0.0005426374407318831,9.890849401532491e-05,0.0026236814649396424,9.90342670489075e-07
8.940398217209053e-09,0.8451404144156685,0.0,9.275945997988946e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5569269071446775,0.9973763185297638,0.0,0.0,0.0032436629408676286,0.0025886419343770072,0.0005540483817093848,9.890614077675903e-05,0.0026236814655988447,1.033242002238774e-06
9.123222373810679e-09,0.8451509174175951,0.0,9.465608770642535e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5568607941196022,0.997376318529299,0.0,0.0,0.0033098197806766478,0.0026433048321589116,0.0005654582009037327,9.890263414216876e-05,0.002623681465968711,1.0770567359178389e-06
9.306046530412305e-09,0.8451614193188356,0.0,9.655271543296046e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5567946889428912,0.997376318528981,0.0,0.0,0.003375969687429669,0.0026979610830138215,0.000576866889401251,9.889814145893707e-05,0.002623681466191794,1.121786777830096e-06
9.488870687013931e-09,0.8451719201195231,0.0,9.844934315949511e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5567285916136124,0.9973763185287191,0.0,0.0,0.0034421126619623168,0.0027526105524615413,0.0005882744395988676,9.889280583814548e-05,0.0026236814663588765,1.1674320318814401e-06
9.671694843615557e-09,0.8451824198197895,0.0,1.0034597088602943e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5566625021308347,0.9973763185284924,0.0,0.0,0.003508248705108048,0.0028072531256689804,0.0005996808450165725,9.888674962264723e-05,0.0026236814664906847,1.2139923999241686e-06
9.854519000217183e-09,0.845192918419767,0.0,1.022425986125634e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5565964204936266,0.9973763185283107,0.0,0.0,0.003574377817698457,0.002861888704573444,0.0006110861001329782,9.888007742791764e-05,0.0026236814665778056,1.2614677820589024e-06
9.999999999999999e-09,0.8452034159195873,0.0,1.0375182640281193e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5565438421137952,0.9973763185281982,0.0,0.0,0.003626994629408464,0.002905359517753636,0.0006201609243530782,9.887438798016639e-05,0.002623681466614619,1.2998996607918041e-06
1.0037343156818809e-08,0.8452034159195873,0.0,1.0413922633909701e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5565303467010563,0.997376318528172,0.0,0.0,0.0036405000005635254,0.0029165172054643803,0.0006224902002470876,9.88728786982812e-05,0.002623681466621487,1.3098580768883888e-06
1.0220167313420435e-08,0.845213912319382,0.0,1.0603585406563031e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5564642807521928,0.9973763185280581,0.0,0.0,0.0037066152545318473,0.0029711385568843107,0.0006338931413583061,9.886522992575474e-05,0.002623681466640598,1.3591631817378102e-06
1.0402991470022061e-08,0.8452244076192827,0.0,1.0793248179216342e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556398222646105,0.9973763185279494,0.0,0.0,0.0037727235804308093,0.0030257526978667523,0.0006452949200657173,9.885719651266049e-05,0.0026236814666544274,1.4093829928397226e-06
1.0585815626623687e-08,0.8452349018194202,0.0,1.0982910951869634e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5563321723818617,0.9973763185278394,0.0,0.0,0.0038388249790867563,0.0030803595764094176,0.0006566955334808084,9.884883438554274e-05,0.0026236814666695456,1.4605174054943076e-06
1.0951463939826939e-08,0.8452558869209303,0.0,1.1362236497176172e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5562000953751852,0.9973763185276102,0.0,0.0,0.003971006997970516,0.0031895513757938805,0.0006794932550308044,9.883130792032211e-05,0.0026236814667090396,1.5655296127553289e-06
1.131711225303019e-08,0.8452768676249595,0.0,1.174156204248263e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5560680497247171,0.9973763185273966,0.0,0.0,0.004103161317777711,0.00329871367342532,0.0007022862905829285,9.881295586549335e-05,0.0026236814667331245,1.6741989519850825e-06
1.1682760566233443e-08,0.8452978439325529,0.0,1.2120887587788998e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5559360354230133,0.9973763185272276,0.0,0.0,0.004235287945093327,0.003407846263452145,0.0007250746290423079,9.879400347121187e-05,0.002623681466712493,1.786524563831912e-06
1.2048408879436695e-08,0.8453188158447545,0.0,1.2500213133095287e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5558040524626313,0.9973763185270669,0.0,0.0,0.004367386886494434,0.003516948999817409,0.0007478582627319025,9.877461277951509e-05,0.0026236814666836176,1.9025055828041978e-06
1.2414057192639947e-08,0.8453397833626082,0.0,1.2879538678401528e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5556721008361301,0.9973763185268593,0.0,0.0,0.00449945814855195,0.0036260217794845035,0.0007706371864336498,9.875490035573514e-05,0.002623681466701448,2.0221411390310746e-06
1.2779705505843199e-08,0.8453607464871558,0.0,1.3258864223707706e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5555401805360706,0.9973763185266349,0.0,0.0,0.00463150173783233,0.003735064526307612,0.0007934113964664627,9.873495433834599e-05,0.0026236814667362058,2.145430359955389e-06
1.314535381904645e-08,0.8453817052194393,0.0,1.3638189769013793e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5554082915550157,0.9973763185264525,0.0,0.0,0.00476351766089822,0.0038440771848910677,0.0008161808903352181,9.871484092997979e-05,0.0026236814667291264,2.272372370978196e-06
1.3511002132249703e-08,0.8454026595605003,0.0,1.401751531431979e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5552764338855299,0.9973763185263034,0.0,0.0,0.00489550592430876,0.003953059717692559,0.0008389456665651687,9.869460745950887e-05,0.0026236814666884037,2.402966295762944e-06
1.3876650445452954e-08,0.8454236095113795,0.0,1.4396840859625732e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5551446075201796,0.9973763185261155,0.0,0.0,0.005027466534619904,0.004062012101950672,0.0008617057245263156,9.867428562980152e-05,0.002623681466686479,2.5372112565581877e-06
1.4314821928451903e-08,0.8454487089220043,0.0,1.485140233502264e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5549866757620583,0.9973763185258633,0.0,0.0,0.0051855639718689445,0.004192534513703746,0.0008889738273769439,9.86498500195318e-05,0.0026236814667115944,2.702890384362736e-06
1.4752993411450852e-08,0.8454738020315159,0.0,1.5305963810419432e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5548287889339035,0.9973763185256318,0.0,0.0,0.0053436217193455395,0.00432301359219322,0.0009162351545617067,9.86253531780988e-05,0.0026236814667159334,2.8738097062575143e-06
1.51911648944498e-08,0.8454988888417024,0.0,1.5760525285816116e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5546709470229332,0.99737631852542,0.0,0.0,0.005501639788319081,0.00445344932819269,0.0009434897067071355,9.860081800045646e-05,0.002623681466700371,3.0499677094004853e-06
1.562933637744875e-08,0.8455239693543534,0.0,1.6215086761212694e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5545131500163687,0.997376318525205,0.0,0.0,0.005659618190054763,0.0045838417204643375,0.0009707374848960753,9.857625893356532e-05,0.0026236814666880173,3.231362880392718e-06
1.6158292165677913e-08,0.84555423788566,0.0,1.6763828367743784e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5543227190136,0.9973763185249346,0.0,0.0,0.005850275146121906,0.004741192241079926,0.0010036216799826523,9.854659270154892e-05,0.0026236814666841654,3.4573161788904768e-06
1.6687247953907076e-08,0.8455844972452834,0.0,1.7312569974274725e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5541323534091734,0.9973763185246572,0.0,0.0,0.006040874331130535,0.00489847961342691,0.0010364960080145784,9.851691616715029e-05,0.0026236814666870923,3.6908967609485848e-06
1.721620374213624e-08,0.8456147474363673,0.0,1.7861311580805505e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5539420531806295,0.9973763185243812,0.0,0.0,0.006231415764877486,0.0050557038529791655,0.0010693604719039043,9.848723606657688e-05,0.002623681466688581,3.932101963919466e-06
1.7745159530365404e-08,0.8456449884620532,0.0,1.8410053187336145e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5537518183055165,0.9973763185241084,0.0,0.0,0.006421899467152294,0.005212864976917105,0.0011022150746595274,9.845755732451363e-05,0.0026236814666871057,4.180929125575025e-06
1.8274115318594568e-08,0.8456752203254819,0.0,1.8958794793866624e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5535616487613898,0.997376318523836,0.0,0.0,0.006612325457737205,0.005369963004153861,0.0011350598193886866,9.84278830264511e-05,0.002623681466685222,4.437375584104189e-06
1.9332026895052895e-08,0.8457356565781239,0.0,2.005627800692714e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5531815055763598,0.9973763185232913,0.0,0.0,0.006993004382930416,0.005683969847623517,0.001200719747390092,9.836855642246623e-05,0.002623681466681031,4.9731157471715635e-06
2.0272400925303076e-08,0.8457893474225024,0.0,2.103182713141274e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5528438167475357,0.9973763185228035,0.0,0.0,0.007331194989348881,0.0059628777894031515,0.0012590515632909356,9.831584997176361e-05,0.002623681466680993,5.474893341514927e-06
2.1212774955553257e-08,0.8458430093564933,0.0,2.2007376255897862e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5525063340619114,0.9973763185223151,0.0,0.0,0.00766920349355628,0.006241586626306207,0.001317352271006808,9.826317239410448e-05,0.0026236814666817368,6.0007119245807635e-06
2.2153148985803438e-08,0.8458966423977046,0.0,2.2982925380382513e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.552169057393645,0.9973763185218283,0.0,0.0,0.008007030006457501,0.006520096479434368,0.0013756218888201486,9.821052508422126e-05,0.0026236814666808347,6.550556559382018e-06
2.309352301605362e-08,0.8459502465637307,0.0,2.3958474504866684e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5518319866169714,0.9973763185213425,0.0,0.0,0.008344674638886563,0.006798407470184211,0.0014338604350232324,9.815790904934104e-05,0.002623681466679023,7.124412314889403e-06
2.4974271076553984e-08,0.8460573683405579,0.0,2.59095727538336e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5511584622357265,0.997376318520371,0.0,0.0,0.009019418705310223,0.007354433353008566,0.0015502443858969196,9.805277141761542e-05,0.0026236814666749414,8.344097493560495e-06
2.685501913705435e-08,0.8461643748275172,0.0,2.7860671002798605e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5504857599135906,0.997376318519397,0.0,0.0,0.009693436578083945,0.00790966525214953,0.0016665042701801422,9.794775949118585e-05,0.0026236814666732717,9.659648131543547e-06
2.8735767197554714e-08,0.8462712661649725,0.0,2.981176925176171e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5498138786472045,0.997376318518423,0.0,0.0,0.01036672914133413,0.008464104144689975,0.001782640234296723,9.784287235596413e-05,0.002623681466671659,1.1070944995734184e-05
3.0616515258055075e-08,0.8463780424931074,0.0,3.176286750072292e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5491428174344335,0.9973763185174502,0.0,0.0,0.011039297278058684,0.009017751005737356,0.001898652424445696,9.773810997722075e-05,0.0026236814666689675,1.257786894920222e-05
3.249726331855544e-08,0.8464847039519271,0.0,3.371396574968222e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5484725752743658,0.9973763185164775,0.0,0.0,0.011711141870128523,0.009570606808963798,0.0020145409866323305,9.763347263002464e-05,0.0026236814666661373,1.418030095118387e-05
3.43780113790558e-08,0.846591250681258,0.0,3.5665063998639616e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5478031511673112,0.9973763185155046,0.0,0.0,0.01238226379828908,0.010122672527226585,0.0021303060667037374,9.752896024463084e-05,0.0026236814666636297,1.5878122057063505e-05
3.813950750005653e-08,0.8468040005098662,0.0,3.9567260496548696e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5464667531195808,0.9973763185135575,0.0,0.0,0.013722343180245471,0.011224437594920079,0.002361466363025282,9.732030973371372e-05,0.002623681466659525,1.955945628319643e-05
4.190100362105726e-08,0.8470162930939793,0.0,4.346945699445016e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5451336153180953,0.9973763185116121,0.0,0.0,0.015059542447443845,0.012323053971007273,0.0025921344767800354,9.711215566459645e-05,0.002623681466653836,2.362092199596971e-05
4.566249974205799e-08,0.8472281295457972,0.0,4.7371653492344006e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5438037298091636,0.9973763185096663,0.0,0.0,0.0163938686054852,0.013418529397581168,0.0028223115684123555,9.690449728046035e-05,0.00262368146664844,2.8061571105606533e-05
4.942399586305872e-08,0.8474395109746895,0.0,5.127384999023024e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5424770886585019,0.9973763185077207,0.0,0.0,0.017725328642106727,0.014510871598453257,0.0030519987955498246,9.66973339726989e-05,0.0026236814666430425,3.2880457065471385e-05
5.318549198405945e-08,0.8476504384871996,0.0,5.517604648810885e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.541153683951181,0.9973763185057748,0.0,0.0,0.019053929527235686,0.015600088279959243,0.0032811973130543602,9.649066447506227e-05,0.0026236814666381037,3.807663487350897e-05
5.694698810506018e-08,0.8478609131870457,0.0,5.907824298597986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5398335077915787,0.9973763185038288,0.0,0.0,0.02037967821303811,0.016686187130569623,0.00350990827300452,9.628448731672852e-05,0.002623681466632976,4.364916107361525e-05
6.446998034706164e-08,0.8482805085495887,0.0,6.6882635981699e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5372028096292053,0.9973763184999366,0.0,0.0,0.023022646706903308,0.018849062001931528,0.003965872114576198,9.587360526431808e-05,0.0026236814666228637,5.591949256562922e-05
