Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466)
1.0004120501283422e-08,0.6776338747408858,2.930891201352738e-10,1.1992556227372674e-12,9.734317694676178e-13,4.5777503173273115e-12,0.0,0.0,1.2613350030393747e-08,2.7792228128357573e-13,4.560352045401442e-15,1.8013580799850346e-15,7.225794112381404e-16,1.5951278024765647e-32,1.323775524564912e-22,1.4663617096091588e-13,7.953672944851016e-25,6.459126038117222e-12,2.106256230767994e-31,3.2421720002839004e-23,3.336308843852908e-28,1.8319429783893313e-27,3.0301808854108163e-13,5.391490461581287e-30,3.24789014952422e-22,7.387987943158614e-32,1.693831095891104e-38,3.4698735820345373e-29,1.837554048372685e-51,1.576232113746201e-41,5.879549953265255e-21,3.614439926861724e-43,2.307570532232211e-39,7.394834968924297e-42,3.76,0.0,0.5789613433580579,0.9994076685976095,9.351473391320598e-15,1.0444899741407973e-29,7.898924029259081e-05,6.070086361157813e-05,1.5787381507283365e-05,2.500542663603003e-06,0.0005923187690855585,1.5497704160725604e-10,8.2515635030316e-18,5.6698594246847e-11,5.021489837268113e-18,2.3884818902061495e-11,4.32904249261952e-27,3.405188483696359e-26,3.3016788021764393e-14,4.754434937032757e-27,1.5524711115582552e-16,5.211076296246432e-33,3.0759665287678146e-26,8.148177175072487e-29,2.8555321492731626e-27,2.0368670033502952e-26,3.0274377049200567e-34,3.203565028930076e-33,2.6553058480519855e-29,9.155608846908831e-16,6.4583553881252045e-12,2.573835151146131e-16,9.302647492756069e-09,2.1569289937764643e-09,8.777077474849643e-10,1.1233025960565145e-12,2.8577301430179166e-10,2.2811602679924722e-11,3.174311590154933e-11,9.133438821923272e-13,1.1258060376988386e-11,2.4200066451867426e-13,5.0849518549616795e-11,1.499798566450454e-16,5.0385678897099514e-11,4.1595734516673e-14
1.0201341188866013e-08,0.6776340723656492,3.0404951954650245e-10,1.2648993917958612e-12,1.0303887675934512e-12,4.84424093011381e-12,0.0,0.0,1.2862148327397885e-08,2.8898630913432947e-13,4.8451720668941026e-15,1.9164965347723936e-15,7.718264306080721e-16,1.7492856934227603e-32,1.3977811943936168e-22,1.525161578780444e-13,8.731504839602997e-25,6.717459375397101e-12,2.32433338790219e-31,3.50961640415482e-23,3.697431917641079e-28,2.027457115652871e-27,3.07785644579098e-13,6.037244642695307e-30,3.434674745403183e-22,8.343159792949359e-32,1.9121544057939645e-38,3.8352957919890075e-29,2.2567479076415022e-51,1.8433467192740168e-41,6.2261460630482336e-21,4.311339153516025e-43,2.664106119460546e-39,8.856575558574216e-42,3.76,0.0,0.5789597860284418,0.9994076683481364,1.0091700910191028e-14,1.1477520068111391e-29,8.054632482878156e-05,6.194403926252284e-05,1.6100157251358072e-05,2.5016599943565387e-06,0.0005923187689323758,1.6130885691744499e-10,8.755783188879148e-18,5.672953549470735e-11,5.1283443618148375e-18,2.486167085475799e-11,4.8460131691985516e-27,3.7469223558521534e-26,3.437800818445164e-14,5.326685069966047e-27,1.5920993037021231e-16,5.850950149043962e-33,3.3964704781649176e-26,9.050507950802789e-29,3.17775835962505e-27,2.2511463742849708e-26,3.3973726922015993e-34,3.595867162793113e-33,3.0315878538426076e-29,9.342265250921648e-16,6.7166394245789215e-12,2.7293961444729794e-16,9.478987310137935e-09,2.187064197663244e-09,9.098511756523425e-10,1.1882342213405937e-12,2.9655726122012563e-10,2.371602999240252e-11,3.2897085537889995e-11,9.35886811067753e-13,1.1522724508835454e-11,2.531759743675705e-13,5.280275583510338e-11,1.5566045574524557e-16,5.2327401547821745e-11,4.3589844114129376e-14
1.0398561876448603e-08,0.6776342699899263,3.151910532830449e-10,1.3327563998997157e-12,1.0894745829872332e-12,5.120595318946231e-12,0.0,0.0,1.3110951804417457e-08,3.002662174353742e-13,5.141467023324262e-15,2.0361933949404704e-15,8.232938955707455e-16,1.9159832376435172e-32,1.4749535770243703e-22,1.584790096217152e-13,9.56657097982631e-25,6.980861846779901e-12,2.5594478665007227e-31,3.793240673914519e-23,4.088039200737986e-28,2.2385694548017568e-27,3.1246451618644566e-13,6.744200216449918e-30,3.628118122856319e-22,9.39747880722101e-32,2.1532016770097622e-38,4.2302260526652455e-29,2.7598861025397774e-51,2.148842494872471e-41,6.58573487216375e-21,5.123448653623264e-43,3.0668286916582245e-39,1.0567658506966503e-41,3.76,0.0,0.5789582287029497,0.9994076680986408,1.0874503108559686e-14,1.2586527310124158e-29,8.210340530488327e-05,6.318732146630337e-05,1.641293596107278e-05,2.5026634451531813e-06,0.0005923187687790577,1.6776896654543697e-10,9.280138878114593e-18,5.6757377214226716e-11,5.23521031219746e-18,2.5858333034728224e-11,5.412803093488503e-27,4.115097639002256e-26,3.576738570700889e-14,5.954506946577106e-27,1.6318445386801698e-16,6.554266449888899e-33,3.7431833201561885e-26,1.0031878570324307e-28,3.528784332011281e-27,2.4831701660990023e-26,3.803799503891808e-34,4.0269546702851685e-33,3.452332528689776e-29,9.528923712246335e-16,6.97999064321627e-12,2.8910583491787627e-16,9.655060844251298e-09,2.2168322129349206e-09,9.424762469404058e-10,1.2555183998957774e-12,3.0752080860833276e-10,2.4637205849425765e-11,3.4067079063011884e-11,9.584658994697367e-13,1.1787215933499793e-11,2.646097390410403e-13,5.479047801788029e-11,1.614384013593619e-16,5.4303581080933214e-11,4.563130164891325e-14
1.0595782564031194e-08,0.6776344676137167,3.265128594631348e-10,1.4028560669284743e-12,1.1507250557845118e-12,5.406974734842401e-12,0.0,0.0,1.33597604413831e-08,3.1176200193429004e-13,5.449444778644074e-15,2.1605116854226273e-15,8.770307390692721e-16,2.0960840438049606e-32,1.555409749784218e-22,1.6452275238964667e-13,1.0461703868092814e-24,7.249333521116861e-12,2.812496425908912e-31,4.0936777357207964e-23,4.509742033663438e-28,2.4660934631717737e-27,3.1705606125173216e-13,7.516654284050526e-30,3.8283114227295207e-22,1.0558743471160672e-31,2.4187866820507917e-38,4.6563293853930166e-29,3.361510254852572e-51,2.4972732597709335e-41,6.95852877931317e-21,6.06672706015343e-43,3.5206049675869943e-39,1.256406400513325e-41,3.76,0.0,0.5789566713815816,0.9994076678491236,1.1701440401329423e-14,1.3775676658709158e-29,8.366048172091787e-05,6.443069904813583e-05,1.6725717261901975e-05,2.503564565275729e-06,0.0005923187686241683,1.743573807824375e-10,9.825019315394404e-18,5.678243374792057e-11,5.342086491630952e-18,2.6874807257147107e-11,6.03309645636018e-27,4.511167103606382e-26,3.718494258168332e-14,6.642040006123121e-27,1.6717051678462617e-16,7.325856457052789e-33,4.117680564823387e-26,1.1097432700601597e-28,3.910525653875092e-27,2.734024328895683e-26,4.2494821193991256e-34,4.499772216474773e-33,3.9217800497073826e-29,9.715583967267436e-16,7.248409086064673e-12,3.05893459416927e-16,9.830868461168438e-09,2.246238238964957e-09,9.755786274559454e-10,1.3251899488480326e-12,3.186627043210244e-10,2.557507109657292e-11,3.525288151163658e-11,9.810801382096715e-13,1.2051523002207945e-11,2.763017300578333e-13,5.681257523689213e-11,1.6731341624600395e-16,5.631410768407446e-11,4.771989652562906e-14
1.0793003251613784e-08,0.6776346652370202,3.380140859985957e-10,1.4752275948943882e-12,1.214175888658801e-12,5.703539662307406e-12,0.0,0.0,1.360857421848836e-08,3.2347365836140277e-13,5.769311993031227e-15,2.2895129240415942e-15,9.330857679647494e-16,2.2905023876898498e-32,1.639270060127953e-22,1.7064544459029118e-13,1.1419805845442593e-24,7.522874460848952e-12,3.08439914943307e-31,4.411571959992101e-23,4.964193053475904e-28,2.710860173978021e-27,3.2156165670973773e-13,8.359100390460436e-30,4.035344648888741e-22,1.1835168727148948e-31,2.7108243922047237e-38,5.115323527658015e-29,4.078298547095184e-51,2.893621672382307e-41,7.344738839997456e-21,7.158923596915814e-43,4.03070001459638e-39,1.488604288121119e-41,3.76,0.0,0.578955114064337,0.9994076675995847,1.2574098844904196e-14,1.5048811570611702e-29,8.521755407690618e-05,6.567416196654649e-05,1.703850081732513e-05,2.5043737327204724e-06,0.0005923187684684916,1.8107410884277482e-10,1.0390812688691633e-17,5.680498755881165e-11,5.448971824710892e-18,2.7911095167242177e-11,6.710768924843029e-27,4.9366311611795665e-26,3.863070055135204e-14,7.393640123032594e-27,1.71167970568857e-16,8.170810370393357e-33,4.5215993226338914e-26,1.2252535157518063e-28,4.324982294979669e-27,3.0048385492763345e-26,4.737331801680638e-34,5.0174217774213424e-33,4.4444809052050626e-29,9.90224577917123e-16,7.521894789396391e-12,3.233137413604817e-16,1.0006410528992266e-08,2.2752874020407153e-09,1.0091540410021169e-09,1.3972833721811383e-12,3.29982007468475e-10,2.6529566447720056e-11,3.645428109137934e-11,1.0037286107810276e-12,1.2315635292891845e-11,2.882517081195503e-13,5.886893871231046e-11,1.7328523459920595e-16,5.835887257953778e-11,4.9855409069351073e-14
1.0990223939196375e-08,0.6776348628598372,3.496938903508329e-10,1.5498999712604773e-12,1.2798626483707952e-12,6.0104498279821444e-12,0.0,0.0,1.3857393116186116e-08,3.3540118243001504e-13,6.101274142871521e-15,2.423257146414411e-15,9.915076611699944e-16,2.500205645348482e-32,1.7266580957916652e-22,1.768451771044215e-13,1.244384876130966e-24,7.801484722599633e-12,3.3760992958697577e-31,4.74757911959085e-23,5.453085611776343e-28,2.9737177084727726e-27,3.2598269337500575e-13,9.276232529704136e-30,4.249306682936814e-22,1.3235397204623641e-31,3.0313341529707426e-38,5.608979146921513e-29,4.9293246349006935e-51,3.343329248850288e-41,7.744574775429096e-21,8.419732175229145e-43,4.6028006683093957e-39,1.7578516219049818e-41,3.76,0.0,0.5789535567512157,0.9994076673500227,1.349409004197803e-14,1.640986313571146e-29,8.677462237286805e-05,6.691770119843398e-05,1.7351286324972e-05,2.5051002729864957e-06,0.0005923187683132408,1.8791915897311505e-10,1.0977906626801491e-17,5.682529246359409e-11,5.555865345087177e-18,2.8967198257416376e-11,7.449893398146549e-27,5.39303835581838e-26,4.010468113472699e-14,8.213886123507687e-27,1.7517668137795743e-16,9.094485384562693e-33,4.9566394451897715e-26,1.3502776546767985e-28,4.774240430234745e-27,3.296787120105623e-26,5.270411647716275e-34,5.5831675144426394e-33,5.025311852437537e-29,1.0088908934987154e-15,7.800447784310429e-12,3.413779047850811e-16,1.0181687417845609e-08,2.3039847563913793e-09,1.0431982682748714e-09,1.4718328649035052e-12,3.4147778826311073e-10,2.7500632504479663e-11,3.76710691535924e-11,1.0264104840300972e-12,1.2579543485700273e-11,3.004594242592295e-13,6.09594607272703e-11,1.7935360191344254e-16,6.043776801084242e-11,5.203761125397161e-14
1.1187444626778965e-08,0.6776350604821674,3.615514393022078e-10,1.6269019720912036e-12,1.347820767278344e-12,6.327864209081038e-12,0.0,0.0,1.4106217115185116e-08,3.4754456983663463e-13,6.445535541000993e-15,2.5618029310197236e-15,1.052344968006586e-15,2.726216803242576e-32,1.8177006532554239e-22,1.8312007344722654e-13,1.3536873627000174e-24,8.085164357709889e-12,3.6885631453365795e-31,5.1023663482383915e-23,5.978153173900391e-28,3.2555307909531e-27,3.303205713662422e-13,1.0272949109720903e-29,4.470285298759039e-22,1.4768510390075704e-31,3.382442873358055e-38,6.139120035109006e-29,5.936341353277371e-51,3.852327751365597e-41,8.158244981415376e-21,9.870954659943362e-43,5.2430397910412916e-39,2.0691502408544014e-41,3.76,0.0,0.5789519994422176,0.9994076671004369,1.446305104745207e-14,1.786284943231979e-29,8.833168660882247e-05,6.816130863578936e-05,1.7664073513158985e-05,2.5057525658163682e-06,0.0005923187681584705,1.9489253855059927e-10,1.1586688197189225e-17,5.6843576537850164e-11,5.662766184405648e-18,3.0043117882637906e-11,8.254745804959354e-27,5.881985848071319e-26,4.1606905649022304e-14,9.107586346449769e-27,1.7919652862999901e-16,1.0102513803222839e-32,5.424564663242655e-26,1.4853977894784693e-28,5.260474258710801e-27,3.611089809879265e-26,5.851941173076029e-34,6.200440685076496e-33,5.66949234968326e-29,1.0275573243251594e-15,8.084068097256695e-12,3.6009714445255434e-16,1.035669949985728e-08,2.332335285201339e-09,1.0777071460706428e-09,1.5488723171569497e-12,3.5314912786816796e-10,2.8488209774015285e-11,3.8903040162297056e-11,1.049124999772641e-12,1.284323925113729e-11,3.1292462087334535e-13,6.308403461028966e-11,1.855182748505887e-16,6.255068722950104e-11,5.426626738963159e-14
1.1384665314361556e-08,0.6776352581040108,3.735859087413574e-10,1.7062621650506404e-12,1.4180855448095924e-12,6.655941041632017e-12,0.0,0.0,1.435504619644646e-08,3.5990381626119927e-13,6.8022993571335156e-15,2.7052074243553623e-15,1.1156461067624865e-15,2.9696170454693857e-32,1.9125277046679194e-22,1.8946828984251766e-13,1.4701990253951524e-24,8.37391341272202e-12,4.022779840055812e-31,5.47661209915386e-23,6.54116870127231e-28,3.557180257822675e-27,3.345766960602136e-13,1.1354356876957654e-29,4.698367176897877e-22,1.6444039733453364e-31,3.7663882279730495e-38,6.707623284529715e-29,7.124090959244543e-51,4.4270719732281637e-41,8.585956537209978e-21,1.153667358959095e-42,5.9580213788416e-39,2.4280572816096043e-41,3.76,0.0,0.5789504421373425,0.9994076668508285,1.548264427544195e-14,1.941187487177709e-29,8.98887467847876e-05,6.940497699289163e-05,1.7976862137776712e-05,2.506338141110459e-06,0.0005923187680035512,2.0199425417102743e-10,1.2217543904145374e-17,5.6860044726588274e-11,5.7696735623811706e-18,3.113885527427412e-11,9.129810940897967e-27,6.405119891464075e-26,4.31373952303431e-14,1.0079785247351525e-26,1.83227403698359e-16,1.120081121257125e-32,5.927203721979591e-26,1.6312195269627984e-28,5.78594781880167e-27,3.9490127316661395e-26,6.485300929634972e-34,6.872844589717878e-33,6.382601465994825e-29,1.046223853201624e-15,8.372755750508841e-12,3.79482625963695e-16,1.0531447149145272e-08,2.3603439016092593e-09,1.1126765665051464e-09,1.6284353182682434e-12,3.649951182484882e-10,2.9492238685388426e-11,4.014999166148048e-11,1.071871467260484e-12,1.3106715149546648e-11,3.25647032649047e-13,6.524255471831952e-11,1.9177902110879238e-16,6.469752448197476e-11,5.6541134771376317e-14
1.1581886001944147e-08,0.6776354557253669,3.8579648346115647e-10,1.788008912261616e-12,1.490692148901475e-12,6.994837828530584e-12,0.0,0.0,1.4603880341180204e-08,3.724789173672992e-13,7.17176763840834e-15,2.8535263661225356e-15,1.1814593634298017e-15,3.231548418075559e-32,2.011272363374374e-22,1.95888015219447e-13,1.5942376877937384e-24,8.667731929815407e-12,4.379761220702586e-31,5.871006103909457e-23,7.1439440187807655e-28,3.879562561836739e-27,3.38752474520021e-13,1.2525774800950072e-29,4.933637918757313e-22,1.8271977687562026e-31,4.1855218708646693e-38,7.316419445960417e-29,8.520643729884748e-51,5.074573947199178e-41,9.027915214330378e-21,1.3443434633707488e-42,6.754846526821131e-39,2.8407337282496214e-41,3.76,0.0,0.5789488848365902,0.9994076666011982,1.655455740734074e-14,2.1061129533900096e-29,9.144580290078095e-05,7.064869972291484e-05,1.8289651979493347e-05,2.506863765114274e-06,0.0005923187678482516,2.0922431172809892e-10,1.2870859687217103e-17,5.687488119004131e-11,5.876586777869322e-18,3.2254411552523205e-11,1.0079788345020587e-26,6.964136301977183e-26,4.4696170852016424e-14,1.1135770043851591e-26,1.8726920873418536e-16,1.239558471254401e-32,6.466451513585431e-26,1.7883724391765405e-28,6.353016799501812e-27,4.3118692115970007e-26,7.174037155527206e-34,7.604159552951574e-33,7.170595271871833e-29,1.064890464688309e-15,8.666510762589076e-12,3.99545485880082e-16,1.0705930741797522e-08,2.3880154496930275e-09,1.1481024762431263e-09,1.7105551607442403e-12,3.770148620234181e-10,3.0512659604579295e-11,4.141172424100473e-11,1.0946492564117564e-12,1.3369964540790126e-11,3.386263873972735e-13,6.743491642037567e-11,1.9813561929322737e-16,6.687817499681296e-11,5.886196429107078e-14
1.197632737710933e-08,0.6776358509666182,4.10742731329252e-10,1.958774506202596e-12,1.643070859383086e-12,7.705717657969769e-12,0.0,0.0,1.5101563747129856e-08,3.9827666619802547e-13,7.949620295740889e-15,3.1651236703940015e-15,1.3208147069029118e-15,3.815893771717927e-32,2.2210624433874672e-22,2.089349115202321e-13,1.8662012806658462e-24,9.270577499356689e-12,5.166177878183938e-31,6.723053948206557e-23,8.476211720159848e-28,4.590186564700002e-27,3.468686118957082e-13,1.516100104397047e-29,5.42608308715867e-22,2.2427419807625202e-31,5.13934991725282e-38,8.66288078475427e-29,1.2071406808960162e-50,6.618904715297353e-41,9.955390532480863e-21,1.8099772049562257e-42,8.625081536819646e-39,3.855379433608794e-41,3.76,0.0,0.5789457702474531,0.9994076661018696,1.8862219902921896e-14,2.4677511135478353e-29,9.455990295291897e-05,7.313628538635655e-05,1.8915234546612842e-05,2.5077588426564555e-06,0.000592318767536085,2.2406947311796726e-10,1.4246412409047674e-17,5.690030354399383e-11,6.0904282672075085e-18,3.4544984756783554e-11,1.2224387451836836e-26,8.196850053322617e-26,4.7898663388761065e-14,1.3521500261872388e-26,1.9538526520069467e-16,1.510089587341831e-32,7.662690368240982e-26,2.139312658840756e-28,7.621832861577262e-27,5.1178774218187426e-26,8.73268059705179e-34,9.259559283368198e-33,8.997055255800147e-29,1.1022238814307453e-15,9.269222920707802e-12,4.4174774277910785e-16,1.1054107271260803e-08,2.4423663776725893e-09,1.2203078185153925e-09,1.8825970791570135e-12,4.015720726442317e-10,3.2602438693983675e-11,4.3978750014927555e-11,1.1402965484042078e-12,1.3895760781173137e-11,3.6535480689447805e-13,7.192075104976719e-11,2.1113553963880855e-16,7.134050156280168e-11,6.364048464015428e-14
1.2331324614757993e-08,0.6776362066820779,4.3378863210732937e-10,2.120905970884146e-12,1.7885709072253524e-12,8.384079081894736e-12,0.0,0.0,1.5549495946038534e-08,4.2223281932661367e-13,8.695141639386859e-15,3.4628999223541968e-15,1.4553076198697818e-15,4.417982842988015e-32,2.4246701509688635e-22,2.2090417608138334e-13,2.1400379536873143e-24,9.830476419090972e-12,5.962417626944283e-31,7.565952898119203e-23,9.830179975036809e-28,5.309949699080917e-27,3.5391239843280523e-13,1.7898379518098182e-29,5.894706803658998e-22,2.679862440201337e-31,6.144178791123572e-38,1.0032964178122589e-28,1.6344730975503813e-50,8.340682293652336e-41,1.0840881308082963e-20,2.3438615906842465e-42,1.0670582811860214e-38,5.028523143915419e-41,3.76,0.0,0.5789429671313275,0.999407665652395,2.1135495179860995e-14,2.8318803519404247e-29,9.736257911490284e-05,7.53752454020041e-05,1.9478261243042968e-05,2.508414193499591e-06,0.0005923187672561107,2.378690949063327e-10,1.5565083459814586e-17,5.69190950744151e-11,6.282899891811716e-18,3.6674290565321916e-11,1.446247908979418e-26,9.447053529861067e-26,5.0877852548549414e-14,1.601345428806429e-26,2.027263002321753e-16,1.7934156603474873e-32,8.884910971863066e-26,2.500734259352557e-28,8.931596237597086e-27,5.942730207381452e-26,1.0363981621082076e-33,1.0992621609202875e-32,1.0965088215943896e-28,1.1358241139188165e-15,9.828994351841253e-12,4.82157540279436e-16,1.1366566886532927e-08,2.4901766550248645e-09,1.2868142471632872e-09,2.046507254480335e-12,4.2425900935222057e-10,3.453870146659218e-11,4.633768511972581e-11,1.1814809504586517e-12,1.4368149804618268e-11,3.902862828672149e-13,7.607271098232275e-11,2.231612793556477e-16,7.54712054256927e-11,6.8095732993164e-14
1.2667777407959514e-08,0.6776365438141169,4.561460330316095e-10,2.2821012186618623e-12,1.9339697961156475e-12,9.061577941895354e-12,0.0,0.0,1.5974043822762533e-08,4.455830044020871e-13,9.442548062463421e-15,3.7605564264331445e-15,1.5909704480568526e-15,5.063129213235712e-32,2.6313831332502964e-22,2.324375602678969e-13,2.4268932830297082e-24,1.0376288079974486e-11,6.8005007414362545e-31,8.435376484881049e-23,1.1259716609705724e-27,6.067502647673738e-27,3.603678188206768e-13,2.0846998067454968e-29,6.361526161076912e-22,3.1560014645313034e-31,7.240342795055529e-38,1.1481744310777714e-28,2.159667935150282e-50,1.03168650345049e-40,1.1725603046321938e-20,2.971998860674471e-42,1.29786125861483e-38,6.419455017739764e-41,3.76,0.0,0.5789403104574881,0.9994076652263295,2.3471594947233794e-14,3.213287820676901e-29,0.00010001883615864503,7.749733950461647e-05,2.0011877719772912e-05,2.508927440647013e-06,0.0005923187669925152,2.5133172124855005e-10,1.688751742789471e-17,5.693396903139173e-11,6.465327186906983e-18,3.875164664679874e-11,1.6884218491924755e-26,1.0765548088182541e-25,5.37862983582646e-14,1.8711953570532756e-26,2.097154996605125e-16,2.1009387516237247e-32,1.0182650643377514e-25,2.88718254315262e-28,1.0334916861964908e-26,6.819837654942777e-26,1.2133596444318107e-33,1.2873094922481278e-32,1.315665943291676e-28,1.16766921216772e-15,1.0374678581093708e-11,5.226397491704484e-16,1.1661919920041372e-08,2.5345476847355644e-09,1.3511560413530061e-09,2.2099641776160136e-12,4.4626806912004256e-10,3.642198637288193e-11,4.861487660878525e-11,1.220600631489022e-12,1.481511621116168e-11,4.1467967739387313e-13,8.010753296026056e-11,2.3484274937272274e-16,7.94857940095256e-11,7.245193167397761e-14
