Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210)
1.6324494892661729e-12,0.7252077752438029,0.0,1.0805092964883039e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119160505013,0.9999973902839103,0.0,0.0,2.221575933924382e-08,1.4039996239379843e-08,4.324820379230527e-09,3.850942465961701e-09,2.609716089724355e-06,6.538954268706838e-18,6.353358957224219e-29,2.415938361589999e-16,2.180793449901249e-24
2.0046024228894458e-12,0.7252077758886621,0.0,1.3268348725573225e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119109859281,0.999996796914713,0.0,0.0,2.7280332514454374e-08,1.724118905759186e-08,5.310774606888095e-09,4.728368466121544e-09,3.2030852870112236e-06,9.860363002105755e-18,1.1757354903230724e-28,3.6413214756671014e-16,3.2888929964575455e-24
2.748908290135992e-12,0.7252077771783808,0.0,1.819485586566883e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356119008567819,0.9999956119245186,0.0,0.0,3.7409478784669645e-08,2.36440928754777e-08,7.2827007152956295e-09,6.482684472718105e-09,4.388075481551543e-06,1.8542666171690338e-17,3.030704421148743e-28,6.840928696023766e-16,6.186289148902536e-24
3.4932141573825383e-12,0.725207778468099,0.0,2.312135717361379e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356118907276356,0.9999944292614418,0.0,0.0,4.753862494794402e-08,3.0047687367485735e-08,9.254650353354521e-09,8.23628606355057e-09,5.570738558250039e-06,2.994452338327296e-17,6.218707377271732e-28,1.1036641386219106e-15,9.992554468542748e-24
4.981825891875631e-12,0.7252077810475357,0.0,3.2974342338804245e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356118704693437,0.9999920708983859,0.0,0.0,6.779691695367128e-08,4.285694724912987e-08,1.3198620180985711e-08,1.1741347161224353e-08,7.929101614049221e-06,6.090804998797323e-17,1.8037787431716457e-27,2.2405152253147966e-15,2.0334591791847525e-23
6.470437626368723e-12,0.7252077836269722,0.0,4.282730431251117e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356118502110522,0.9999897217890888,0.0,0.0,8.805520853163843e-08,5.566896645362128e-08,1.7142684014915944e-08,1.5243554085151158e-08,1.0278210911087815e-05,1.0275324233990393e-16,3.9521365752595364e-27,3.772443537520805e-15,3.4320792229050013e-23
7.959049360861815e-12,0.7252077862064089,0.0,5.268024318575113e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356118299527612,0.9999873818972336,0.0,0.0,1.0831349968184777e-07,6.848374273381164e-08,2.1086841780329382e-08,1.8742909159523874e-08,1.2618102766370168e-05,1.554823981684797e-16,7.355845119195676e-27,5.697218026857054e-15,5.195691518438245e-23
9.447661095354907e-12,0.7252077887858458,0.0,6.253315904917538e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356118096944706,0.9999850511866489,0.0,0.0,1.2857179040430158e-07,8.13012738444113e-08,2.5031093402463212e-08,2.223941470661248e-08,1.494881335114362e-05,2.1909781330219825e-16,1.2303866197045993e-26,8.012618921230239e-15,7.32486910367833e-23
1e-11,0.7252077913652821,0.0,6.618900828376169e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356118021777744,0.9999841887209803,0.0,0.0,1.3608848645497963e-07,8.605782879285315e-08,2.649460405853386e-08,2.3536044142002877e-08,1.5811279019641777e-05,2.4547133266816595e-16,1.4590704886058413e-26,8.970647045819181e-15,8.207984504578408e-23
1.0936272829847998e-11,0.7252077913652821,0.0,7.238605199307275e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356117894361802,0.999982729621308,0.0,0.0,1.4883008069900218e-07,9.41215575419908e-08,2.89754388066078e-08,2.5733073046762323e-08,1.7270378692038596e-05,2.9360178166684234e-16,1.9085220529967303e-26,1.0716437622691062e-14,9.820182140366025e-23
1.3913496298834183e-11,0.7252077965241551,0.0,9.209176948175472e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356117489196011,0.9999781137829247,0.0,0.0,1.8934666000515278e-07,1.1977037373309372e-07,3.6864410662340434e-08,3.27118573786034e-08,2.188621707540775e-05,4.752845448710994e-16,3.930428469898479e-26,1.7280545995335354e-14,1.5911481850145458e-22
1.6890719767820368e-11,0.7252078016830278,0.0,1.1179739636700652e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356117084030238,0.9999735340967039,0.0,0.0,2.2986323760031778e-07,1.4543017339640172e-07,4.475375675090163e-08,3.9679280679823373e-08,2.6465903296071153e-05,7.005490016337992e-16,7.032635635397196e-26,2.5372092887615495e-14,2.3474095705672917e-22
1.9867943236806552e-11,0.7252078068419003,0.0,1.3150293335839623e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356116678864482,0.9999689902795174,0.0,0.0,2.7037981348451547e-07,1.7110093865054966e-07,5.264347647650761e-08,4.6635361444829695e-08,3.1009720482599004e-05,9.694134357848053e-16,1.1446567667235944e-25,3.497380132148307e-14,3.2512484173899634e-22
2.2845166705792735e-11,0.7252078120007727,0.0,1.5120838115995824e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356116273698742,0.9999644820504445,0.0,0.0,3.1089638765776395e-07,1.9678265164315487e-07,6.053356924420724e-08,5.358011813804531e-08,3.551794955555311e-05,1.2818961015114073e-15,1.7403739844492704e-25,4.606856395098256e-14,4.30310640758936e-22
2.8799613643765105e-11,0.7252078223185165,0.0,1.9061901198242018e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356115463367317,0.9999555712438567,0.0,0.0,3.91929530871486e-07,2.481788495787331e-07,7.63148715302454e-08,6.743573301727167e-08,4.4428756143230395e-05,2.0377889966202545e-15,3.487432063014596e-25,7.266965727085511e-14,6.852625074905323e-22
3.4754060581737475e-11,0.7252078326362595,0.0,2.3002929435745113e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356114653035964,0.9999467994731555,0.0,0.0,4.729626672416289e-07,2.996186249628841e-07,9.209765886608397e-08,8.12462724340633e-08,5.32005268445367e-05,2.968373128461317e-15,6.1298321432179345e-25,1.050418503963141e-13,9.999413226516023e-22
4.6662954457682215e-11,0.7252078532717428,0.0,3.0884883543031246e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356113032373466,0.9999296643947067,0.0,0.0,6.350289194517545e-07,4.02628341425006e-07,1.2366766978228152e-07,1.0873271095765793e-07,7.033560529319723e-05,5.354194506636184e-15,1.4842961943516722e-24,1.8657841840062347e-13,1.8098255259027747e-21
5.624649627745081e-11,0.7252078698779021,0.0,3.722769635144236e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356111728164648,0.9999162611942105,0.0,0.0,7.654498036323053e-07,4.856495959062199e-07,1.490775378216807e-07,1.307223864515075e-07,8.373880578930907e-05,7.782783385411247e-15,2.6003291516019864e-24,2.6788732793237804e-13,2.637821266965245e-21
6.583003809721939e-11,0.7252078864840591,0.0,4.357042520639938e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356110423956012,0.9999031929809139,0.0,0.0,8.958706700868652e-07,5.687820512076611e-07,1.744911965747003e-07,1.5259703833519318e-07,9.68070190859226e-05,1.0665615632814112e-14,4.170152194600273e-24,3.6263807593663387e-13,3.624428675130535e-21
7.541357991698798e-11,0.725207903090214,0.0,4.9913072206042966e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356109119747559,0.9998904513829128,0.0,0.0,1.0262915188160268e-06,6.520251256165436e-07,1.9990862659643837e-07,1.743572682607914e-07,0.00010954861708712931,1.4003286050600688e-14,6.271415869412789e-24,4.703356769698972e-13,4.770926716980668e-21
8.499712173675657e-11,0.7252079196963663,0.0,5.625563939618109e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356107815539287,0.9998780282371185,0.0,0.0,1.1567123498203803e-06,7.353782404609928e-07,2.2532980853146035e-07,1.9600367473444665e-07,0.0001219717628813103,1.7796386330402442e-14,8.981866218963123e-24,5.905007021717071e-13,6.07855449375208e-21
9.458066355652515e-11,0.7252079363025168,0.0,6.25981287714547e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356106511331196,0.9998659155846067,0.0,0.0,1.287133163100512e-06,8.188408200956817e-07,2.507547231137077e-07,2.1753685313125183e-07,0.00013408441539305928,2.2045505068428846e-14,1.2379344296448847e-23,7.22668853257088e-13,7.548512356608776e-21
9.999999999999999e-11,0.7252079529086645,0.0,6.618466926438946e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356105773822894,0.9998592005647265,0.0,0.0,1.360883995987337e-06,8.660857815901097e-07,2.651337421476092e-07,2.2966362039895697e-07,0.00014079943527327155,2.465038051695608e-14,1.4634156316052797e-23,8.025498918394993e-13,8.452043057456956e-21
1.0416420537629374e-10,0.7252079529086645,0.0,6.894054227671532e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356105207123288,0.9998541056651209,0.0,0.0,1.4175539586570052e-06,9.024122918848684e-07,2.761833511663884e-07,2.389573957128231e-07,0.00014589433487889182,2.675122778283125e-14,1.6541785591445527e-23,8.663904607859303e-13,9.181963238039593e-21
1.1374774719606232e-10,0.7252079695148103,0.0,7.528288180799578e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356103902915561,0.9998425909131982,0.0,0.0,1.5479747364904406e-06,9.86092086190111e-07,3.0161567360188673e-07,2.6026589164002525e-07,0.00015740908680159836,3.191413692627623e-14,2.154721961424437e-23,1.0212301328791582e-12,1.0980033571865624e-20
1.233312890158309e-10,0.7252079861209537,0.0,8.162514921417814e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356102598708017,0.9998313639515146,0.0,0.0,1.6783954966013954e-06,1.0698796363488617e-06,3.270516714215943e-07,2.8146292699514836e-07,0.00016863604848515987,3.7534811907857604e-14,2.74737691717842e-23,1.1867661546216647e-12,1.294381488233644e-20
1.329148308355995e-10,0.7252080027270948,0.0,8.796734629787811e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356101294500653,0.9998204175873563,0.0,0.0,1.8088162389904445e-06,1.153774378662832e-06,3.524913257158093e-07,3.0254908479395864e-07,0.00017958241264356544,4.361382910500316e-14,3.439964997425208e-23,1.3625901717676513e-12,1.5074364614988904e-20
1.4249837265536808e-10,0.7252080193332336,0.0,9.430947481688675e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356099990293472,0.9998097448068662,0.0,0.0,1.939236963658159e-06,1.2377757523786419e-06,3.779346176635554e-07,3.235249450057429e-07,0.00019025519313341937,5.015176188328126e-14,4.240316998067259e-23,1.5483066782234419e-12,1.737270751036873e-20
1.5208191447513667e-10,0.7252080359393704,0.0,1.00651536484805e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356098686086473,0.9997993387725135,0.0,0.0,2.069657670605108e-06,1.3218831996788863e-06,4.033815285324847e-07,3.4439108456256275e-07,0.00020066122748627296,5.714918060554417e-14,5.156272909673471e-23,1.7435327934160811e-12,1.9839836172724416e-20
1.6166545629490525e-10,0.725208052545505,0.0,1.0699353297256861e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356097381879656,0.9997891928170068,0.0,0.0,2.200078359831857e-06,1.406096165661042e-06,4.288320396786619e-07,3.6514807738110026e-07,0.00021080718299293805,6.460665265351526e-14,6.195681846145739e-23,1.947897724812649e-12,2.2476712517714943e-20
1.7124899811467384e-10,0.7252080691516372,0.0,1.133354659090668e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356096077673018,0.999779300440828,0.0,0.0,2.3304990313389677e-06,1.4904140983284684e-06,4.542861325464564e-07,3.8579649437197967e-07,0.0002206995591717666,7.252474243699954e-14,7.3664020142762e-23,2.1610425529010958e-12,2.5284268301415846e-20
1.8083253993444242e-10,0.7252080857577671,0.0,1.1967733688276736e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356094773466564,0.9997696553057458,0.0,0.0,2.4609196851270017e-06,1.5748364485672802e-06,4.797437886682861e-07,4.0633690346372016e-07,0.00023034469425397733,8.090401141755253e-14,8.676300635541342e-23,2.3826196629657823e-12,2.826340667035718e-20
1.90416081754211e-10,0.7252081023638948,0.0,1.2601914744215545e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356093469260293,0.9997602512330663,0.0,0.0,2.5913403211965135e-06,1.659362670139375e-06,5.05204989664517e-07,4.267698696099565e-07,0.00023974876693330776,8.974501811561644e-14,1.0133253922518993e-22,2.612292596777636e-12,3.1415002497607976e-20
1.999996235739796e-10,0.7252081189700202,0.0,1.323608990973645e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356092165054203,0.9997510821971252,0.0,0.0,2.7217609395480585e-06,1.7439922196583572e-06,5.306697172431697e-07,4.470959548143714e-07,0.00024891780287462944,9.904831813515701e-14,1.1745146997488607e-22,2.8497354884066588e-12,3.473990394959695e-20
2.0958316539374818e-10,0.7252081355761434,0.0,1.3870259332040957e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356090860848293,0.9997421423243553,0.0,0.0,2.8521815401821874e-06,1.8287245565850756e-06,5.561379531998354e-07,4.67315718135319e-07,0.0002578576756444693,1.0881446416823276e-13,1.3519873877329087e-22,3.094632990273979e-12,3.823893259781643e-20
2.1916670721351677e-10,0.7252081521822642,0.0,1.4504423154691294e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356089556642566,0.9997334258864032,0.0,0.0,2.982602123099449e-06,1.9135591432014404e-06,5.816096794173373e-07,4.874297157129359e-07,0.0002665741135965644,1.1904400602178694e-13,1.54653373849994e-22,3.346679680949324e-12,4.1912885088837985e-20
2.2875024903328535e-10,0.7252081687883829,0.0,1.5138581517616156e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356088252437021,0.9997249272998986,0.0,0.0,3.1130226883003878e-06,1.9984954446082874e-06,6.070848778656668e-07,5.074385007713529e-07,0.0002750727001011874,1.2973749061983297e-13,1.7589449142311278e-22,3.6055800533456848e-12,4.57625330550768e-20
2.3833379085305397e-10,0.7252081853944993,0.0,1.5772734557296504e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356086948231659,0.9997166411190411,0.0,0.0,3.2434432357855476e-06,2.083532928696471e-06,6.325635306015899e-07,5.273426236486296e-07,0.0002833588809585202,1.4089546203303652e-13,1.9900129472195706e-22,3.8710478816885074e-12,4.978862493228779e-20
2.4791733267282255e-10,0.7252082020006134,0.0,1.640688240674835e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356085644026476,0.9997085620362872,0.0,0.0,3.373863765555467e-06,2.1686710661479216e-06,6.580456197686194e-07,5.471426317956583e-07,0.0002914379637125119,1.5251846147763322e-13,2.240530740227147e-22,4.1428062899075395e-12,5.3991885614975595e-20
2.5750087449259114e-10,0.7252082186067252,0.0,1.7041025195723221e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356084339821477,0.9997006848743512,0.0,0.0,3.504284277610683e-06,2.2539093304036357e-06,6.835311275965548e-07,5.66839069809305e-07,0.00029931512564844405,1.646070273481802e-13,2.5112920556644894e-22,4.420587073818057e-12,5.837301844250582e-20
2.670844163123597e-10,0.7252082352128348,0.0,1.7675163050664019e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356083035616659,0.9996930045879672,0.0,0.0,3.6347047719517298e-06,2.339247197668701e-06,7.090200364015039e-07,5.864324794272079e-07,0.0003069954120324973,1.7716169521241594e-13,2.8030915172883327e-22,4.704130862138811e-12,6.29327045541177e-20
2.766679581321283e-10,0.7252082518189422,0.0,1.8309296094925486e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356081731412024,0.9996855162550905,0.0,0.0,3.7651252485791396e-06,2.424684146876283e-06,7.345123285853456e-07,6.059233995650713e-07,0.0003144837449090824,1.9018299784811586e-13,3.1167245980259826e-22,4.993186375710078e-12,6.767160510224761e-20
2.862514999518969e-10,0.7252082684250473,0.0,1.8943424448699786e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356080427207568,0.9996782150798694,0.0,0.0,3.89554570749344e-06,2.5102196596973677e-06,7.600079866358166e-07,6.2531236630656e-07,0.00032178492013024677,2.0367146523310876e-13,3.452987623272691e-22,5.287510691107464e-12,7.259036026705625e-20
2.958350417716655e-10,0.72520828503115,0.0,1.9577548229262508e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356079123003296,0.9996710963828275,0.0,0.0,4.025966148695158e-06,2.5958532204997275e-06,7.855069931258772e-07,6.445999129458054e-07,0.0003289036171722112,2.1762762458728117e-13,3.812677757015485e-22,5.58686841902245e-12,7.768959175884422e-20
3.0541858359143407e-10,0.7252083016372507,0.0,2.0211667550862103e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356077818799206,0.9996641556052753,0.0,0.0,4.1563865721848155e-06,2.6815843163635403e-06,8.110093307138856e-07,6.637865699712151e-07,0.0003358443947243203,2.3205200035658073e-13,4.1965930071168726e-22,5.89103208858541e-12,8.2969901429269e-20
3.1500212541120265e-10,0.7252083182433489,0.0,2.0845782524997384e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9356076514595297,0.9996573882982391,0.0,0.0,4.286806977962934e-06,2.767412437034138e-06,8.365149821428469e-07,6.828728651144036e-07,0.0003426117017604006,2.4694511426137224e-13,4.605532209340972e-22,6.199781226189087e-12,8.843187412934546e-20
