Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42)
2.360460191440039e-10,0.8620609119202869,1.7847611187510957e-10,6.108723356767504e-13,1.2677884538656864e-13,1.6060527339061526e-13,0.0,0.0,8.552135646610178e-09,2.5672846338737704e-14,1.3552184812136103e-16,5.385341041742143e-17,5.6913461940177926e-18,6.859475496223653e-27,1.6966858742640276e-17,2.183566570195432e-13,2.5295831346742923e-13,7.020450383488251e-13,4.862061165885648e-32,4.991747015974767e-21,2.911822199346037e-29,1.8196219484491456e-28,2.45993213231895e-11,2.881603624751118e-30,1.2787962899194311e-19,7.058877164943544e-32,7.239624042755084e-33,6.633935060914375e-27,3.0226506411930228e-30,3.676551770991593e-30,1.9445914762560134e-21,4.5788870839257793e-35,2.1317144237533056e-36,6.089593237405126e-36,3.76,0.0,0.5296898365893775,0.9986834318088912,6.163627851336693e-17,3.170779868315196e-17,0.00011813830840452204,7.400206135299755e-05,1.8915049148427367e-05,2.5215096358624318e-05,0.0013165596360510676,1.351960899196732e-09,2.349648168438655e-16,3.3468550874693038e-09,2.792410123550173e-18,3.384768792517476e-12,9.961094468787041e-28,1.481191877743182e-25,4.18407517529455e-14,1.720383929256957e-27,3.743168662914915e-15,6.930728099697102e-35,1.545948922890901e-25,7.424057407994698e-29,4.595884353123675e-36,3.501040738502392e-35,5.842705414139765e-32,1.366016822310258e-27,1.0982875058842408e-25,2.3337987164927895e-15,7.052580880414785e-13,3.574214538902948e-17,1.9407771441970808e-16,4.304773164921312e-08,2.190034000611612e-24,5.817744392364601e-11,6.134068498807669e-10,6.633021376400381e-10,2.788835833862478e-11,3.4972921319656568e-12,6.2322153781005036e-15,6.519975425363764e-09,1.9302041219983033e-09,6.565223952686859e-11,4.346313594538722e-17,6.886733119100236e-15,8.743273195095256e-11,2.7302200319943052e-11,1.179557697502504e-12,4.001044908405138e-21,6.635896562783063e-17,3.905649717397144e-20,3.44839928969458e-24,1.0944668672377094e-14,1.3149142812087902e-12,1.7672982229641778e-14,1.4907775596938635e-24,3.072128592359324e-20,4.188464307535648e-15,4.302663876512674e-08,1.4914749968128166e-20,7.234043175261948e-14,3.499991446762901e-17,1.7695020055174823e-11
2.462299677583209e-10,0.8620617427567638,1.9394687687207307e-10,6.431063644958246e-13,1.395741116722161e-13,1.821103187952866e-13,0.0,0.0,8.920827341324063e-09,2.793490335231981e-14,1.5457221909881236e-16,6.154323142441124e-17,6.710333857369174e-18,7.767478352813852e-27,1.840198642994473e-17,2.395999165393883e-13,2.7592195324727987e-13,7.694542359460689e-13,6.090339352114014e-32,5.725247510741924e-21,3.650176361918989e-29,2.28088518398827e-28,2.594355650817033e-11,3.6032562667140446e-30,1.4535143188241555e-19,8.751881431924057e-32,8.935436278968346e-33,7.9599842909896e-27,3.7485106570664364e-30,4.558941327736745e-30,2.220740632694901e-21,6.131209636025222e-35,2.825405324389254e-36,8.166322019456477e-36,3.76,0.0,0.529684738031447,0.9986416446682844,7.060790800344053e-17,3.6056345651116065e-17,0.0001232347267156702,7.730939994080872e-05,1.974825452653727e-05,2.6170471914699377e-05,0.0013583464077056519,1.4726515111526036e-09,2.6689598788780717e-16,3.599777828516661e-09,3.024944506132552e-18,3.69760530301151e-12,1.24207974221664e-27,1.8321432990503462e-25,4.579533138383111e-14,2.1462091871811056e-27,4.090256707357323e-15,8.969282994667731e-35,1.914270320646635e-25,9.240769419321601e-29,5.946727794479553e-36,4.530549368737465e-35,7.590862019544233e-32,1.7042547550625273e-27,1.3573462751116704e-25,2.6083152146475202e-15,7.73096384007065e-13,3.9724151248368056e-17,2.2111970406942609e-16,4.4905647538632164e-08,2.587453415644893e-24,6.220593443830597e-11,6.385898036098564e-10,6.916479769536434e-10,3.024540114271344e-11,3.79314728674758e-12,7.055802881679912e-15,6.800328600969643e-09,2.0097455959817124e-09,7.13872540304507e-11,4.9213920772036923e-17,7.812724933586009e-15,9.507690037449985e-11,2.9675458184678414e-11,1.283523590908181e-12,4.6885026820639945e-21,7.212882428618671e-17,4.610259090120045e-20,4.064022489449451e-24,1.1871691503599945e-14,1.4305220264351444e-12,1.9152031927041296e-14,1.7526246305163252e-24,3.617016238965983e-20,4.647771297050651e-15,4.488270381024631e-08,1.7194364520974488e-20,7.853401970896737e-14,3.800896564861408e-17,1.845828459745125e-11
2.564139163726379e-10,0.8620625735862218,2.1003977698544294e-10,6.759966993164348e-13,1.5311113139256349e-13,2.0543837071362625e-13,0.0,0.0,9.289499425121335e-09,3.029237552041973e-14,1.753873996492482e-16,6.996549023113542e-17,7.859078816765217e-18,8.750717969867571e-27,1.9890357918538284e-17,2.6198060197171934e-13,2.9994185486722417e-13,8.40319886340977e-13,7.562302490746584e-32,6.532381413285984e-21,4.535906632186431e-29,2.8341771348135745e-28,2.7308963056931087e-11,4.466655720408291e-30,1.6436433623635862e-19,1.0757044304668894e-31,1.0934440262362551e-32,9.484413107084235e-27,4.6090339763637e-30,5.604897989854362e-30,2.5228357035304133e-21,8.113889572218286e-35,3.70377438005119e-36,1.0822936289001921e-35,3.76,0.0,0.5296796395223322,0.998600860900183,8.046289657802358e-17,4.0791272486769525e-17,0.00012833110127538982,8.062539748832286e-05,2.058275650369531e-05,2.711583142002776e-05,0.001399129806862508,1.5986227929748703e-09,3.016122253653534e-16,3.858689498797695e-09,3.2656165076343865e-18,4.0252872376769546e-12,1.5354518445838333e-27,2.246896385093011e-25,4.994680158965695e-14,2.6543576288623788e-27,4.453638180440074e-15,1.1488153829999062e-34,2.35009401545044e-25,1.1403082521304904e-28,7.615548717351738e-36,5.80254351201196e-35,9.76057014923011e-32,2.1078679652897624e-27,1.6631878559074619e-25,2.9003297534042373e-15,8.444271521263468e-13,4.3980070861372046e-17,2.5061552635543825e-16,4.676361801882746e-08,3.0359937159277403e-24,6.636025347187033e-11,6.636773830521971e-10,7.199714981425017e-10,3.268970661093423e-11,4.099990093879017e-12,7.947338000306564e-15,7.0806116183409766e-09,2.0889900072686443e-09,7.735798441503338e-11,5.544029817306981e-17,8.817824463070808e-15,1.0303610833122097e-10,3.214488188864064e-11,1.3918788508029675e-12,5.4608454343464965e-21,7.813249131256516e-17,5.404867911538713e-20,4.7569026320834875e-24,1.2833290773195044e-14,1.5509719441931472e-12,2.0684004613037026e-14,2.0464441659107028e-24,4.2295336414990465e-20,5.137246028752042e-15,4.673874632476263e-08,1.9713472233246892e-20,8.496672628752597e-14,4.1133379312780905e-17,1.922153527678512e-11
2.7678181360127193e-10,0.8620642352240879,2.440828132263504e-10,7.438228506641384e-13,1.8247334270419432e-13,2.578500932909152e-13,0.0,0.0,1.0026786214588376e-08,3.529353107223351e-14,2.226609948967249e-16,8.916174011197437e-17,1.0587460656801902e-17,1.0953932731972734e-26,2.302463444797891e-17,3.1022423775412467e-13,3.5117981468851237e-13,9.925652439326912e-13,1.1386671476946163e-31,8.385141462103295e-21,6.840838965553091e-29,4.273847026572126e-28,3.0102299235280585e-11,6.704644395695901e-30,2.0728634818100093e-19,1.587421461789431e-31,1.6000504128480676e-32,1.3212599860866173e-26,6.809048654158872e-30,8.278456883572297e-30,3.210085111670445e-21,1.376690420954479e-34,6.177963472825681e-36,1.841543743495237e-35,3.76,0.0,0.5296694426505445,0.9985222076837543,1.030233538789602e-16,5.1490098113370434e-17,0.0001385237191964624,8.728300575035916e-05,2.2255596531454712e-05,2.8976920804801075e-05,0.001477782285421772,1.8664614916982142e-09,3.798756893648294e-16,4.393336697917439e-09,3.770862155620224e-18,4.725598457961853e-12,2.2923452806647777e-27,3.302095565735302e-25,5.884781423232947e-14,3.966380202866835e-27,5.2295025780610886e-15,1.8329418314913005e-34,3.461019074123216e-25,1.6964041700697886e-28,1.2146815538541807e-35,9.256939830762953e-35,1.5694115552583963e-31,3.149863763254257e-27,2.440075948931677e-25,3.5372758845815437e-15,9.97716230410765e-13,5.3348182470583717e-17,3.174202630725297e-16,5.0479722434013406e-08,4.102794197345794e-24,7.504640354429349e-11,7.135711179948286e-10,7.765516569252449e-10,3.783647209169542e-11,4.7461926725497334e-12,9.944011163497748e-15,7.640970564494838e-09,2.246593085738245e-09,9.000456466870013e-11,6.938865020049652e-17,1.1078063432426276e-14,1.1989722933797102e-10,3.7371016221277717e-11,1.6217570168125746e-12,7.28741859894789e-21,9.083818995477243e-17,7.292696836008781e-20,6.39807950749426e-24,1.4858865601295374e-14,1.8063838632824996e-12,2.3903904535388018e-14,2.7392176523812913e-24,5.677661850643672e-20,6.209793209709586e-15,5.0450763765150616e-08,2.552924421307517e-20,9.85426891490187e-14,4.772819256890891e-17,2.0747995055858695e-11
2.9374779972885776e-10,0.8620656193084854,2.743195939866971e-10,8.024924409264107e-13,2.0933476324903812e-13,3.077049194194501e-13,0.0,0.0,1.0640872279487749e-08,3.9750667707387945e-14,2.6820340017444533e-16,1.0773281510910386e-16,1.3350537143753108e-17,1.3043065374037335e-26,2.5793190066176402e-17,3.5403630939205e-13,3.971503029678619e-13,1.1302479215670322e-12,1.5672307645093357e-31,1.0192841620304028e-20,9.428779046139129e-29,5.8900745379372165e-28,3.2491565128697246e-11,9.206326866688547e-30,2.483496649191266e-19,2.1490380869484783e-31,2.1517413233205079e-32,1.7118635875081102e-26,9.229730836082927e-30,1.1219487725918721e-29,3.8733797494151775e-21,2.0778525677538726e-34,9.208579034294984e-36,2.7857802804218763e-35,3.76,0.0,0.5296609490418304,0.9984595479115995,1.2496190480534149e-16,6.173665149886791e-17,0.00014701380011238966,9.285428484362115e-05,2.3652875289922996e-05,3.0497495153550814e-05,0.001540441442967199,2.10580866316759e-09,4.546229510681218e-16,4.854511924813119e-09,4.215450528511162e-18,5.3551622768220096e-12,3.1339002161427607e-27,4.456428826989457e-25,6.687935169212678e-14,5.426442901495552e-27,5.925976419769446e-15,2.6376908273843904e-34,4.679038868671454e-25,2.3123987769788794e-28,1.747531336775229e-35,1.3319933871402278e-34,2.272955940998843e-31,4.309187208664517e-27,3.28837825087942e-25,4.122019863436494e-15,1.136390197784267e-12,6.206421760151147e-17,3.815584387010479e-16,5.3575317252072545e-08,5.1844478104164406e-24,8.266604215032099e-11,7.548504762728379e-10,8.236136214548792e-10,4.238212791084201e-11,5.317041013971535e-12,1.1836030013667506e-14,8.107529714143104e-09,2.376977621544353e-09,1.0125420899009407e-10,8.261017673827124e-17,1.3230354406577999e-14,1.3489887229729555e-10,4.2015271602723503e-11,1.8266428083683794e-12,9.129962966594157e-21,1.0212898861907948e-16,9.204673482753189e-20,8.054297775798435e-24,1.6648746132686167e-14,2.0338903193017556e-12,2.6741457984389125e-14,3.4345668249985956e-24,7.135835685941426e-20,7.202078688380688e-15,5.354271942990785e-08,3.123726141201696e-20,1.1056641269753452e-13,5.3570533640712366e-17,2.2019458345879595e-11
3.0901718724368497e-10,0.8620668649678069,3.0298432364116906e-10,8.5705933810753e-13,2.354412063726311e-13,3.5767953261037635e-13,0.0,0.0,1.1193507031954724e-08,4.3988415775410453e-14,3.1434944563015217e-16,1.2661716933811244e-16,1.6265147680683677e-17,1.513158048969526e-26,2.8405313246078385e-17,3.963540806112449e-13,4.411111304543297e-13,1.2627396370617951e-12,2.058653293731858e-31,1.2044548265862344e-20,1.2401432026442324e-28,7.746355153552982e-28,3.468947646724783e-11,1.2069438136556599e-29,2.8971643147826664e-19,2.7816601181671824e-31,2.769230481903398e-32,2.1358844840559597e-26,1.1963486377177027e-29,1.454021163690152e-29,4.54641610102986e-21,2.9507471507019627e-34,1.2945376807184562e-35,3.963931137654447e-35,3.76,0.0,0.5296533049098102,0.9984052828353888,1.4736837678374567e-16,7.206850990403711e-17,0.00015465476926647338,9.788800501157847e-05,2.4913358355100484e-05,3.1843370191177185e-05,0.001594705966042036,2.3338975743581736e-09,5.298101731341388e-16,5.2808045476620576e-09,4.633513756498222e-18,5.958074738064531e-12,4.0926931543099385e-27,5.753475713530895e-25,7.4594288951131e-14,7.091138999026872e-27,6.591956578293385e-15,3.597334635039124e-34,6.050291096977764e-25,3.011956346860674e-28,2.3827681455239036e-35,1.8164479124092607e-34,3.117674329931289e-31,5.6306636369244844e-27,4.240031338021284e-25,4.6905100892826175e-15,1.2698742239594958e-12,7.06531534662262e-17,4.463465034330538e-16,5.636148127021513e-08,6.326160252354572e-24,8.982232992819247e-11,7.917882048390632e-10,8.659166227212696e-10,4.6670510920174644e-11,5.8556775131923115e-12,1.3726330174304681e-14,8.52727550282076e-09,2.4936335382067724e-09,1.119327237542249e-10,9.58233062422073e-17,1.538979785267513e-14,1.4914138147560327e-10,4.642003768395613e-11,2.021454610387172e-12,1.1068773053456957e-20,1.1283722192083638e-16,1.1221191156338108e-19,9.795677381599392e-24,1.833804540674013e-14,2.2500963556513094e-12,2.9413269477119063e-14,4.162280811712131e-24,8.666069916940456e-20,8.175014304177747e-15,5.6325426072339684e-08,3.7109466778246944e-20,1.2193678667360251e-13,5.909628866425177e-17,2.316374243546322e-11
3.242865747585122e-10,0.8620681106113749,3.330166347864296e-10,9.13362225234144e-13,2.634311675996054e-13,4.127369707156705e-13,0.0,0.0,1.1746102462042952e-08,4.844054865383443e-14,3.657014223793442e-16,1.4770183418910444e-16,1.9627082539162115e-17,1.7426702756571156e-26,3.1129682943499063e-17,4.4146465873466667e-13,4.875493659992688e-13,1.4034650758894016e-12,2.670271365801224e-31,1.4126386269344488e-20,1.6107386102069386e-28,1.0060300179528044e-27,3.693163031263388e-11,1.562703757355796e-29,3.35505360036105e-19,3.5559473667081984e-31,3.520660036396166e-32,2.638209422591638e-26,1.5318658207561092e-29,1.8614985816960451e-29,5.2962821821768786e-21,4.1203511174957685e-34,1.7911377945614248e-35,5.545870602039708e-35,3.76,0.0,0.5296456608875115,0.9983529596256443,1.7248789730744337e-16,8.351489915081657e-17,0.00016229564025324497,0.00010293996146896979,2.617657448741733e-05,3.316814338798582e-05,0.0016470286226612993,2.574040801934436e-09,6.129154324452296e-16,5.716877703962065e-09,5.068140534678855e-18,6.59569790768536e-12,5.279057057698317e-27,7.337664275655411e-25,8.277581883154788e-14,9.152360699407779e-27,7.295119349923753e-15,4.8342860513219045e-34,7.728173736176059e-25,3.874928861454397e-28,3.2013584808327007e-35,2.4408370936162582e-34,4.21355564819373e-31,7.266431539594589e-27,5.400594235180275e-25,5.298964891344531e-15,1.4116914376160907e-12,7.997764461015947e-17,5.182257458253407e-16,5.914776692761245e-08,7.643518681324707e-24,9.726149459594524e-11,8.285273844004638e-10,9.081696960465553e-10,5.114277474548645e-11,6.417506162089811e-12,1.580236026938128e-14,8.946874885627327e-09,2.6096402464279485e-09,1.2313418504483435e-10,1.103383750493591e-16,1.7770919794871238e-14,1.6408385945663803e-10,5.103688850733516e-11,2.226132471383036e-12,1.3301451834313515e-20,1.240605920649565e-16,1.3546477697755575e-19,1.1797828469510614e-23,2.01004965931601e-14,2.4771367914431844e-12,3.219454056943539e-14,4.995314933156703e-24,1.042229118987096e-19,9.226170458995806e-15,5.910808207506148e-08,4.373424307675514e-20,1.338215409217609e-13,6.487306926103415e-17,2.4307995391418642e-11
3.395559622733394e-10,0.8620693562391946,3.644092712130076e-10,9.714626678812747e-13,2.933564067810834e-13,4.73113384776591e-13,0.0,0.0,1.2298659624740835e-08,5.3107039364061873e-14,4.225719130727249e-16,1.7112866926701337e-16,2.3478590915068293e-17,1.993726659611084e-26,3.3964552054843506e-17,4.894227880167336e-13,5.364904339875722e-13,1.5525228073377287e-12,3.4240787665490544e-31,1.6455518355132737e-20,2.0682744975112847e-28,1.2916784387447635e-27,3.9217242984787773e-11,2.0005396078793225e-29,3.8595414545166286e-19,4.494591436289676e-31,4.426631541883609e-32,3.228933304849432e-26,1.939841946794166e-29,2.3568795164051665e-29,6.127627566914892e-21,5.666240185482564e-34,2.4426503650527794e-35,7.641070071080817e-35,3.76,0.0,0.5296380169749295,0.9983025087934496,2.005101446830979e-16,9.613719874941443e-17,0.00016993641311694745,0.00010800986697581724,2.744248116973023e-05,3.447214525223687e-05,0.0016974789017398493,2.8262810763183173e-09,7.043449215997169e-16,6.161939116024366e-09,5.518926700083797e-18,7.268324341944739e-12,6.733126629912406e-27,9.254611364501676e-25,9.142914543032733e-14,1.1680380183830183e-26,8.035521471017496e-15,6.410112852857378e-34,9.762185623766178e-25,4.929443318673408e-28,4.2439452804450654e-35,3.2362112561693556e-34,5.618662491763524e-31,9.271955194896594e-27,6.80280073053042e-25,5.947245362176192e-15,1.5619447798372804e-12,9.006686044826173e-17,5.975819610350192e-16,6.193417396637062e-08,9.152804321700843e-24,1.049835039559873e-10,8.650717088189211e-10,9.50372900837558e-10,5.5796045261968664e-11,7.002174114722055e-12,1.8071815787466603e-14,9.366330455217235e-09,2.7250021745521337e-09,1.3485692632583615e-10,1.2620978596101799e-16,2.0384293108940124e-14,1.7972433510981717e-10,5.58648615869136e-11,2.4406760116281607e-12,1.5856508150141772e-20,1.3579659785330462e-16,1.6209200392654656e-19,1.408385098806229e-23,2.1935028602270586e-14,2.7149987382540524e-12,3.5083048748491284e-14,5.942337591331351e-24,1.2423924605097772e-19,1.0357953813198591e-14,6.18906874406233e-08,5.116721861243157e-20,1.4621519703601018e-13,7.089796155475536e-17,2.5452217221097613e-11
3.548253497881666e-10,0.8620706018512719,3.971550866950513e-10,1.0314215613675233e-12,3.2526839114922164e-13,5.390436732555214e-13,0.0,0.0,1.2851179537261507e-08,5.798786134412128e-14,4.852777386485555e-16,1.9704225902055817e-16,2.7863594389726903e-17,2.2672004045545972e-26,3.6908198264608513e-17,5.40282224157735e-13,5.879599117629076e-13,1.710006366013408e-12,4.344877471343267e-31,1.9049686842832156e-20,2.628144489952057e-28,1.6411787668950488e-27,4.154554284669087e-11,2.5346944646066136e-29,4.413023933941738e-19,5.62259156997978e-31,5.509737882871686e-32,3.918959465873834e-26,2.4317476916896217e-29,2.954055423102676e-29,7.04515458177874e-21,7.6841365737163766e-34,3.287399439324382e-35,1.0381554072934643e-34,3.76,0.0,0.5296303731720599,0.9982538633356399,2.316297708811231e-16,1.0999741453967888e-16,0.00017757708790115158,0.00011309743878702767,2.871103653019248e-05,3.575570111549599e-05,0.001746123806441293,3.090660455556783e-09,8.045060504885834e-16,6.6152337175963055e-09,5.985474899109406e-18,7.976234846922706e-12,8.499942486154034e-27,1.1554614613394117e-24,1.0055924831629088e-13,1.4754119825441276e-26,8.813192453251385e-15,8.396341280217835e-34,1.2207057276265447e-24,6.206925547041373e-28,5.557729678065894e-35,4.23863871940943e-34,7.401042184758567e-31,1.1709451079447676e-26,8.482654951754075e-25,6.635119693692868e-15,1.7207321087104997e-12,1.0094998133280442e-16,6.848014286366811e-16,6.472070213087067e-08,1.0870844957224744e-23,1.1298831318203568e-10,9.01424810008255e-10,9.925262964432015e-10,6.062749228333902e-11,7.609333906244726e-12,2.0542268777534196e-14,9.785644745087064e-09,2.8397237137463154e-09,1.470992911883231e-10,1.434910990026884e-16,2.3240456400471884e-14,1.960608521232969e-10,6.090300794384663e-11,2.6650848519030633e-12,1.8763819578607852e-20,1.4804275660222677e-16,1.9239061161965948e-19,1.6677532489770995e-23,2.3840586440017993e-14,2.9636691394539048e-12,3.807660633567323e-14,7.012194105895022e-24,1.4690895984469837e-19,1.1572725079726986e-14,6.467324217154821e-08,5.946530239806873e-20,1.5911233702218831e-13,7.716809717897338e-17,2.659640793175345e-11
3.7009473730299383e-10,0.8620718474476128,4.3124704331756773e-10,1.093299148073643e-12,3.592182996111343e-13,6.107615009424064e-13,0.0,0.0,1.3403663180392073e-08,6.30829884339923e-14,5.541398496282746e-16,2.255898640577029e-16,3.2827659457586247e-17,2.5639547922110093e-26,3.995892375881249e-17,5.940957495903202e-13,6.419835254869485e-13,1.876004481403226e-12,5.460496010654313e-31,2.1927217679206044e-20,3.30767206469348e-28,2.065330540034775e-27,4.391577012983829e-11,3.1811581259100215e-29,5.017916310450601e-19,6.967360827792846e-31,6.794651459148887e-32,4.7200307755204993e-26,3.0202818927878403e-29,3.66840044801471e-29,8.053615522466347e-21,1.0288239943687361e-33,4.370941173038649e-35,1.3925235425907131e-34,3.76,0.0,0.5296227294788975,0.9982069586460894,2.6604636914792394e-16,1.251581823687246e-16,0.00018521766464876677,0.00011820239858226372,2.9982199332962407e-05,3.701913121358533e-05,0.0017930279428901544,3.3672203358169577e-09,9.13807422991921e-16,7.076042111995106e-09,6.467394675699455e-18,8.719698959375654e-12,1.0629817451771494e-26,1.429289509154534e-24,1.101708919848513e-13,1.8461805195204173e-26,9.628136103665693e-15,1.0875527473367311e-33,1.5123043114047066e-24,7.742326356416559e-28,7.197173755268236e-35,5.4897448975671845e-34,9.639919767195338e-31,1.464838105319221e-26,1.047958865831863e-24,7.362272308133062e-15,1.8881464288871157e-12,1.1265619625899685e-16,7.802706407864202e-16,6.750735116773894e-08,1.28149913972082e-23,1.2127586505305596e-10,9.375902589438117e-10,1.0346299421543804e-09,6.563432891764878e-11,8.238643374473404e-12,2.322116980373902e-14,1.0204820231122308e-08,2.953809218558208e-09,1.598596332699875e-10,1.6223504275850363e-16,2.6349914211325508e-14,2.130914688476907e-10,6.615039191314122e-11,2.899358613485838e-12,2.2054638524113633e-20,1.6079660398966202e-16,2.266676916471913e-19,1.960331740002684e-23,2.5816130946828604e-14,3.223134773308417e-12,4.117305995253315e-14,8.213891984750921e-24,1.7243602167233616e-19,1.2872800094911778e-14,6.745574627033281e-08,6.868663263990617e-20,1.7250760252306522e-13,8.368119812751335e-17,2.7740567530543202e-11
