Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617)
4.250178962393308e-11,0.7351519731541388,1.3373172810431467e-14,3.085883005885904e-17,1.9611654244083131e-19,1.453838288266716e-18,0.0,0.0,9.289384922198375e-11,1.4525606122961123e-17,3.137239793237976e-22,2.9860395169365303e-24,1.5921733953299503e-24,1.496806657426582e-41,6.483756835069656e-29,7.781833532729794e-20,1.571361881978631e-36,1.3903287967991267e-16,9.608751226777402e-45,4.274946209153478e-31,2.8391697375672497e-43,1.660044007839715e-42,5.759693697503397e-17,4.951519215175101e-43,6.267800371425824e-29,1.9678487674877795e-47,2.746788861873413e-54,1.3801821535294102e-42,1.0785709329020016e-75,1.2251757170556085e-60,1.0370060300019523e-27,1.914398406475921e-65,3.6000110058637796e-57,1.3666780044829753e-64,3.76,0.0,1.0042217335089014,0.9999348316852281,1.3637251255145672e-23,2.062174747641408e-42,6.415708602641478e-07,4.0656262349711866e-07,1.247326657646653e-07,1.1027537811033121e-07,6.516822187732001e-05,5.137047630073908e-15,1.3462897908339311e-24,1.7676371163121672e-13,1.589993269455358e-21,5.467759854403241e-16,3.04264732743063e-39,1.950979468607377e-37,6.661717764329329e-19,2.0940840079722767e-39,1.0613004371242118e-20,9.35835930296239e-47,1.4875612155333196e-37,1.1661784955194912e-40,6.509672915623798e-48,6.290621366801747e-47,8.278163855712701e-44,2.276961314672404e-39,9.062633524499562e-38,4.223859074315824e-20,1.3903287958684067e-16,4.305506075353854e-22,8.751771537933314e-23,1.8155916377397116e-15,4.206981174551471e-31,6.9031494861770304e-15,3.13819140248353e-13,3.168623248189086e-13,1.414015024610813e-15,1.0934654725631586e-16,9.192269213908322e-20,7.118912550671393e-11,2.1663518676151974e-11,3.3714056411164456e-14,1.0368099453599617e-20,2.906242768107352e-19,1.066965188549532e-14,1.8732675864335447e-15,2.419568231519822e-25,7.318736922190346e-30,9.114370110113263e-21,1.856668377315666e-25,1.3079072852399918e-29,7.789549252052586e-17
5.13472410898427e-11,0.7351519901833228,1.9284667223956576e-14,3.760042519983996e-17,3.340019901852915e-19,2.519463702939165e-18,0.0,0.0,1.1222618921965542e-10,2.120078641863163e-17,5.557647145137464e-22,6.352981652413286e-24,3.2023159047208642e-24,3.184156872195363e-41,1.1416051873024978e-28,1.370211793542031e-19,4.107692608819238e-36,2.0449341924256125e-16,2.9918592820332904e-44,7.670368459153085e-31,1.0597295361733582e-42,6.195891490711483e-42,8.390790703149371e-17,1.2854927309754354e-42,1.1116269027835047e-28,6.750890185561913e-47,1.0328088198986748e-53,4.3107651287721406e-42,7.018575262539916e-75,5.617528403787399e-60,1.83932738463448e-27,1.0501546137040314e-64,1.532914803472625e-56,8.412574931924576e-64,3.76,0.0,1.004221599966143,0.9999221639797863,2.784698285276172e-23,6.268078907206119e-42,7.750942208815006e-07,4.914875977087261e-07,1.5070269227024014e-07,1.3290365217533197e-07,7.783590798650516e-05,7.500915986606243e-15,2.374633808816358e-24,2.5518100943892727e-13,2.3092209999746445e-21,8.011508117555441e-16,7.883396999920375e-39,5.02261711574509e-37,9.791711603464228e-19,5.4502429194495955e-39,1.558194723750059e-20,2.9106676340141087e-46,3.830100532360581e-37,3.018438859310792e-40,2.0226624808730225e-47,1.9555731254627928e-46,2.5856946961188278e-43,5.91186904701354e-39,2.3337005249465777e-37,7.206795851474814e-20,2.044934186181968e-16,6.461701866603133e-22,1.5503378103918366e-22,2.6497641620835437e-15,8.948341317377581e-31,8.666493728489897e-15,3.7950185650158313e-13,3.8253415868835736e-13,2.060492067745766e-15,1.5934527463907782e-16,1.618898685748879e-19,8.600181413180998e-11,2.616401693214592e-11,4.919915647401946e-14,1.8268717420546113e-20,5.123971019791068e-19,1.5571121708397428e-14,2.7338111966353697e-15,4.269072415048059e-25,1.3019181426147837e-29,1.3301029685734563e-20,3.950335875552836e-25,2.7820903561621167e-29,1.1357650348658014e-16
6.019269255575232e-11,0.735152007212505,2.6271882624137708e-14,4.4484807755719414e-17,5.245972816257329e-19,4.008303682704276e-18,0.0,0.0,1.3155830749007656e-10,2.913420834430109e-17,8.994129073659615e-22,1.1982786689149537e-23,5.793548748293478e-24,6.005147459922994e-41,1.8363510428257815e-28,2.2041641032228674e-19,9.223026128419632e-36,2.831347402237687e-16,7.751525570097352e-44,1.2569964177825645e-30,3.1858209977631864e-42,1.8625666818629838e-41,1.1509072029311503e-16,2.8691959154197884e-42,1.8009621542969056e-28,1.906851442893168e-46,3.1204419761797215e-53,1.1201318028727017e-41,3.297219810307656e-74,1.9970182806391897e-59,2.980151702249866e-27,4.391604635360322e-64,5.169617267632899e-56,3.8468148762317106e-63,3.76,0.0,1.0042214664234022,0.9999097886402953,5.098082782545175e-23,1.5947304852058205e-41,9.086175642853826e-07,5.765186680197539e-07,1.7667637438466084e-07,1.5542214265557596e-07,9.021122814513158e-05,1.0312121414899994e-14,3.826526669583501e-24,3.468597213656555e-13,3.1576620479594416e-21,1.1051502927217977e-15,1.7552154919589167e-38,1.1112981705382972e-36,1.3548678762892946e-18,1.218777883894661e-38,2.1535087016565555e-20,7.532053734818022e-46,8.475545536873158e-37,6.713686612276729e-40,5.229180021177e-47,5.058145567262362e-46,6.7185679706708775e-43,1.3189109111229446e-38,5.164840178992203e-37,1.128722071446372e-19,2.8313473847783807e-16,9.123917863237025e-22,2.508715760781862e-22,3.64107663777688e-15,1.687274306385877e-30,1.0542605807334797e-14,4.45312569650789e-13,4.481121073390858e-13,2.826974447554362e-15,2.1862877577329226e-16,2.604756784849926e-19,1.0081342579857365e-10,3.066173083016056e-11,6.759862432725328e-14,2.940813425788875e-20,8.253377832316622e-19,2.139553267595748e-14,3.7563911709638934e-15,6.881352534608084e-25,2.1156689968978869e-29,1.8275843359829613e-20,7.451296240770187e-25,5.246433976958155e-29,1.5591879773710328e-16
6.903814402166194e-11,0.7351520242416851,3.433390954380107e-14,5.152629640126593e-17,7.76384164170401e-19,5.990917809012486e-18,0.0,0.0,1.508902096139932e-10,3.832585516361652e-17,1.3631954919258507e-21,2.071217370194406e-23,9.697249898664898e-24,1.0378693113021838e-40,2.7666350287664154e-28,3.320904904179247e-19,1.8558270274503355e-35,3.7520228518465355e-16,1.7619701041887903e-43,1.9288253703148564e-30,8.229748243996768e-42,4.81126287205013e-41,1.511177528029978e-16,5.743733701705652e-42,2.7324885573185584e-28,4.6920500955735865e-46,8.09330327090072e-53,2.553319572421112e-41,1.2669589804294567e-73,5.98882946274671e-59,4.52195120194394e-27,1.5336437505844902e-63,1.4820946776926038e-55,1.4429366061003047e-62,3.76,0.0,1.0042213328806793,0.9998976989191757,8.615354385867618e-23,3.5721987265545343e-41,1.0421408904762024e-06,6.616553196512799e-07,2.0265369472011418e-07,1.778313821670489e-07,0.00010230092993261649,1.3571210366258834e-14,5.775220793512654e-24,4.513500034189207e-13,4.133327275836257e-21,1.4592685798591674e-15,3.5033316006102586e-38,2.2044508992944576e-36,1.7943497991142867e-18,2.442995631875161e-38,2.8485245758376197e-20,1.7097333597253138e-45,1.6814893440360235e-36,1.3386729871497269e-39,1.1858950171347494e-46,1.1476429751620139e-45,1.53123110259088e-42,2.6376501775727755e-38,1.0247953546505319e-36,1.6606866384731055e-19,3.752022814357876e-16,1.2323899732686986e-21,3.8017026345904974e-22,4.7894959054374086e-15,2.9153425223903103e-30,1.2531581905136048e-14,5.112513802823996e-13,5.135963067899972e-13,3.7128779325704765e-15,2.8715297162844133e-16,3.9252839399708316e-19,1.1562396503888331e-10,3.515666350193832e-11,8.891099092918578e-14,4.433871919500791e-20,1.2451246840731925e-18,2.8142566474378983e-14,4.940950878386454e-15,1.0388779781889513e-24,3.219839402306721e-29,2.403847936453848e-20,1.2880041573698668e-24,9.066612807067611e-29,2.049019600945822e-16
7.788359548757155e-11,0.7351520412708631,4.3469842006488564e-14,5.87391423542228e-17,1.097838408088211e-18,8.537806132180793e-18,0.0,0.0,1.7022190104328376e-10,4.877571049936283e-17,1.9659251599766714e-21,3.350778689944762e-23,1.5292057777240078e-23,1.6788656328931187e-40,3.9662772534805306e-28,4.761062479753577e-19,3.437297846659915e-35,4.809329783392492e-16,3.62981039047287e-43,2.8156252454268257e-30,1.8977379249126428e-41,1.1094069167113033e-40,1.9196151198336917e-16,1.059190026038628e-41,3.9445717284938336e-28,1.0405441871905865e-45,1.8737876221968816e-52,5.274491823817258e-41,4.1974834227928904e-73,1.5820687093146286e-58,6.528314252899204e-27,4.672700864599089e-63,3.7614057349987075e-55,4.6580044068937025e-62,3.76,0.0,1.0042211993379737,0.9998858882245245,1.3694444502725455e-22,7.268843159753693e-41,1.175664199454366e-06,7.46897040321462e-07,2.2863463596291826e-07,2.001319007414723e-07,0.00011411160525164907,1.727872664057364e-14,8.29405269316234e-24,5.682150821283344e-13,5.234243174680021e-21,1.863985037926281e-15,6.4382923067858e-38,4.0264959925441924e-36,2.298670982846126e-18,4.5084558757292257e-38,3.6444369710014273e-20,3.517374118214297e-45,3.071691588034293e-36,2.4576772467061227e-39,2.4374627210526292e-46,2.359931142716092e-45,3.162783590568512e-42,4.856693926130009e-38,1.8722951183678958e-36,2.329691225041702e-19,4.809329713598108e-16,1.6093425789930054e-21,5.481331661299949e-22,6.094988869115539e-15,4.714317836755422e-30,1.4633517635069614e-14,5.773183880100126e-13,5.789868928630268e-13,4.71762101020074e-15,3.6487398720180937e-16,5.62872459931109e-19,1.3043343628415588e-10,3.964881804711961e-11,1.1313478896657678e-13,6.36112110952798e-20,1.787428257672367e-18,3.58119052699845e-14,6.287433859312368e-15,1.492397053673439e-24,4.66253579685317e-29,3.058860644985655e-20,2.0837948262045735e-24,1.4664869526054393e-28,2.605056435289196e-16
8.672904695348117e-11,0.7351520583000389,5.36787775081096e-14,6.613753057483985e-17,1.4974298393872312e-18,1.171940940824461e-17,0.0,0.0,1.8955338710394365e-10,6.048375832514176e-17,2.7266944701443508e-21,5.1465413736020294e-23,2.3003609272972248e-23,2.5783442610861883e-40,5.468897286354001e-28,6.565029978145967e-19,5.965968507036539e-35,6.005554875817398e-16,6.923202964190852e-43,3.9521519744298436e-30,4.003496218972461e-41,2.3403242429670994e-40,2.3759463614509307e-16,1.831698868537014e-41,5.476215912122814e-28,2.126285156815687e-45,3.9704606689574165e-52,1.0086977832025914e-40,1.2355636828307083e-72,3.782279757458481e-58,9.063905643087716e-27,1.2768098939297387e-62,8.672153322769651e-55,1.3346899045086331e-61,3.76,0.0,1.0042210657952857,0.9998743501165107,2.073968785985128e-22,1.3716566727663262e-40,1.3091874912202757e-06,8.322433202329658e-07,2.546191808734363e-07,2.2232422583933196e-07,0.0001256496939334779,2.1435211399681302e-14,1.1456442514084234e-23,6.970308829009233e-13,6.4584524196899466e-21,2.319764679772179e-15,1.1090751215668592e-37,6.89393227886318e-36,2.8688526603816423e-18,7.798427562735535e-38,4.54235606508594e-20,6.700347753046354e-45,5.259859566265082e-36,4.2293469185445164e-39,4.6389591738470836e-46,4.493466290520951e-45,6.049000078334356e-42,8.38205475343806e-38,3.206450215626996e-36,3.1478500955502457e-19,6.005554757429443e-16,2.046430641231659e-21,7.600233268595725e-22,7.557522495216303e-15,7.237210743379045e-30,1.6848508043919647e-14,6.435136914796699e-13,6.442840011834538e-13,5.840624876279275e-15,4.517481507629511e-16,7.763086172226494e-19,1.4524184386765073e-10,4.4138197533960235e-11,1.4026855283458253e-13,8.777472388164902e-20,2.4679110570732246e-18,4.4403231702131055e-14,7.79578382414722e-15,2.0619771947451422e-24,6.493256350827899e-29,3.792589387817852e-20,3.2006807596680046e-24,2.2519616718927595e-28,3.227095687262161e-16
9.999999999999999e-11,0.7351520923583849,7.100597213295444e-14,7.761632545456223e-17,2.262019711013323e-18,1.7837310855326228e-17,0.0,0.0,2.1855630889007085e-10,8.04093706751784e-17,4.206967937425593e-21,9.080358928349263e-23,3.959012733801746e-23,4.5484686656046804e-40,8.364655527134804e-28,1.004174085384924e-18,1.2403979274011662e-34,8.065634077808489e-16,1.62948202504676e-42,6.205841237461485e-30,1.078329650760603e-40,6.303181806467996e-40,3.1498215030427933e-16,3.792692014018975e-41,8.460411000354464e-28,5.512957371414858e-45,1.0778300746448946e-51,2.3833810014562698e-40,5.433227752003232e-72,1.2160480072350215e-57,1.4004790385905404e-26,5.008704866532085e-62,2.6488552618161924e-54,5.565964131886688e-61,3.76,0.0,1.0042208654393787,0.9998575368770296,3.5996539689134567e-22,3.1837627572216313e-40,1.5095142983837539e-06,9.604845278003564e-07,2.936108742086211e-07,2.5541789513280405e-07,0.00014246290441103773,2.851451846152075e-14,1.7568974246569853e-23,9.118124047653735e-13,8.522160556766705e-21,3.100336080611917e-15,2.2810643252636614e-37,1.405010506097129e-35,3.849990430706188e-18,1.6137088238519642e-37,6.083072429887968e-20,1.5744676150082967e-44,1.0721916650651157e-35,8.68519835368374e-39,1.0885765811791985e-45,1.0551663944372552e-44,1.4300612533079366e-41,1.728750341959953e-37,6.537375750445108e-36,4.679268385415819e-19,8.065633845842279e-16,2.821960851372379e-21,1.1719701834717345e-21,1.0046259574220398e-14,1.275803215404165e-29,2.038394385844837e-14,7.430682684112377e-13,7.420751218292758e-13,7.746036272157422e-15,5.991594825462454e-16,1.1878025725352087e-18,1.6745711657752047e-10,5.0868477268014714e-11,1.8643252290730246e-13,1.343990188617768e-19,3.7822785347993085e-18,5.902152960900917e-14,1.0362261541382693e-14,3.1633394325836276e-24,1.0079447212916335e-28,5.0409824763761784e-20,5.64750368502295e-24,3.972081683276379e-28,4.283703591356846e-16
1.044199498853004e-10,0.7351520923583849,7.73120648729891e-14,8.154734894029935e-17,2.5648740280097453e-18,2.026822868252724e-17,0.0,0.0,2.2821576381038402e-10,8.767436904943336e-17,4.8000893716288255e-21,1.078912794876655e-22,4.671305315894217e-23,5.4041639813959e-40,9.516552594572072e-28,1.1424798247672659e-18,1.5499857071713345e-34,8.823507775969805e-16,2.1137224960458023e-42,7.121711964343849e-30,1.457127328616607e-40,8.517189524664813e-40,3.4312018441485444e-16,4.734430462485388e-41,9.657265133196292e-28,7.371336404105741e-45,1.4605240246532778e-51,3.0955513243228617e-40,8.489438707789691e-72,1.7349139311960043e-57,1.598659770739959e-26,7.579116387267544e-62,3.720936078213191e-54,8.557368206232504e-61,3.76,0.0,1.0042207987099625,0.9998520666415592,4.257775651579556e-22,4.1126403030620276e-40,1.5762340231169372e-06,1.003247530944336e-06,3.065990131088209e-07,2.6638639266243893e-07,0.00014793313022172164,3.10972379024746e-14,2.000599219291141e-23,9.888798117621949e-13,9.269005443056351e-21,3.386304188371634e-15,2.840494383315367e-37,1.7443032892046866e-35,4.2107237984705505e-18,2.0134847816319073e-37,6.648249950739852e-20,2.0413830581354317e-44,1.3312005045499154e-35,1.0809650204575465e-38,1.4107547645281648e-45,1.3677705409982663e-44,1.857899923394431e-41,2.1546806240471682e-37,8.117108434422801e-36,5.27534700387293e-19,8.823507492757521e-16,3.1137529997102324e-21,1.3369120633980685e-21,1.0953579906141838e-14,1.515407593999127e-29,2.161803026917013e-14,7.762895754204244e-13,7.745983260859357e-13,8.439113242090026e-15,6.527822471532293e-16,1.3515423247889152e-18,1.748554849042521e-10,5.310864345267199e-11,2.0326012407493789e-13,1.5296317195170658e-19,4.306025099959217e-18,6.435058035969862e-14,1.1297860389198323e-14,3.602567092967054e-24,1.1523714193212157e-28,5.496062934552027e-20,6.710405037820337e-24,4.719088422542918e-28,4.668373633964974e-16
1.2211085281711965e-10,0.7351521264167223,1.0522662038970412e-13,9.786794908735912e-17,4.0463576393241336e-18,3.219972439691467e-17,0.0,0.0,2.6687737993137557e-10,1.198975658411877e-16,7.741506902444417e-21,2.0131061336251544e-22,8.51612123269372e-23,1.0081701597066936e-39,1.5174587836692531e-27,1.821869564938403e-18,3.4786496020155824e-34,1.2222617608650264e-15,5.423474758390293e-42,1.1748836549621368e-29,4.329731825765315e-40,2.530591978868047e-39,4.674781041110502e-16,1.059878249257209e-40,1.5599576812688635e-27,2.1168262454276823e-44,4.38997486252504e-51,7.981106390082812e-40,4.220701982739372e-71,6.276784543773402e-57,2.582745386431585e-26,3.4068619162308265e-61,1.274878444974876e-53,4.057391811415852e-60,3.76,0.0,1.0042205316247097,0.9998307998869185,7.829070798541481e-22,1.0394506289343183e-39,1.843280486169366e-06,1.174663922643038e-06,3.585930549868719e-07,3.100220513659041e-07,0.00016919984619971596,4.2561566890544425e-14,3.2012887253554205e-23,1.3237448462978578e-12,1.2549670158849461e-20,4.662335772927184e-15,6.290749884740408e-37,3.8168333741648763e-35,5.827512524946458e-18,4.4943023660436835e-37,9.173510831899487e-20,5.22950209314659e-44,2.9136644960387157e-35,2.3889985171681233e-38,3.607473159808981e-45,3.5007354274565913e-44,4.797811216813749e-41,4.788883720031734e-37,1.7770711245275722e-35,8.121833753292805e-19,1.2222617033727834e-15,4.459867390166545e-21,2.153977424464185e-21,1.4977405077650103e-14,2.823561100118142e-29,2.6840897730397365e-14,9.095798021126206e-13,9.045403625771676e-13,1.1503766387146438e-14,8.899099250419419e-16,2.1561658150324257e-18,2.0446492093479558e-10,6.206802520232506e-11,2.7787401325809457e-13,2.4426466675986e-19,6.884609591565318e-18,8.798208276745716e-14,1.5446733604486635e-14,5.767335747148551e-24,1.873498438387235e-28,7.514004991775771e-20,1.2521742328473001e-23,8.801663401743346e-28,6.371244485311454e-16
1.3980175574893887e-10,0.7351521604750516,1.374153472540811e-13,1.152105397442997e-16,6.009428446610799e-18,4.807531101755233e-17,0.0,0.0,3.0553827382952256e-10,1.5715323231999881e-16,1.17132027789079e-20,3.4506297520787247e-22,1.4341987495216078e-22,1.7278211601400905e-39,2.2704850421729695e-27,2.7261518930195594e-18,7.01517310380796e-34,1.6218454399197988e-15,1.2254950014004071e-41,1.8171659415757902e-29,1.1090951425409524e-39,6.481753263035327e-39,6.104541659181275e-16,2.137141080681837e-40,2.3635883337334877e-27,5.291051234450282e-44,1.1377572844016095e-50,1.8115768375435878e-39,1.6777051726162717e-70,1.910555265191686e-56,3.913878396459256e-26,1.2552611407417812e-60,3.703876665028433e-53,1.5564133755586976e-59,3.76,0.0,1.0042202645395273,0.9998105034624815,1.327795135118161e-21,2.3182486141100994e-39,2.1103268803807037e-06,1.346488505176862e-06,4.106011712471833e-07,3.532353303291815e-07,0.00018949623197460954,5.583243398066449e-14,4.8067455683003183e-23,1.6986552292433065e-12,1.6285419055604943e-20,6.1511042459127295e-15,1.2530578022185639e-36,7.512839162440435e-35,7.726302272958849e-18,9.020525632827001e-37,1.2124276961030317e-19,1.1802059736571855e-43,5.736613707213988e-35,4.748682754431833e-38,8.127002274272559e-45,7.893573357507445e-44,1.0914118480813514e-40,9.571694901665353e-37,3.499676790925809e-35,1.1752870741154895e-18,1.6218453354118073e-15,6.1103320090231175e-21,3.2550571330035736e-21,1.962873588236754e-14,4.831934317486471e-29,3.251785068790736e-14,1.043385126403674e-12,1.0341111886080296e-12,1.5030050364674673e-14,1.1627890547595267e-15,3.227743584014529e-18,2.340701833128003e-10,7.101636626795622e-11,3.640985551310601e-13,3.6601413079369147e-19,1.0328681493385844e-17,1.152952163915701e-13,2.0241959133823328e-14,8.663256539465978e-24,2.8573025086096116e-28,9.846152761974963e-20,2.1465071190200386e-23,1.508074815724187e-27,8.334109864340597e-16
1.574926586807581e-10,0.735152194533373,1.7387120256100344e-13,1.3368537377781263e-16,8.521542022296961e-18,6.84554757508625e-17,0.0,0.0,3.4419848211525045e-10,1.9944125698816115e-16,1.688140091024915e-20,5.544832943534627e-22,2.2728926218998104e-22,2.7760702829999963e-39,3.2366082400545326e-27,3.8864411490292545e-18,1.3037764979106363e-33,2.0825493144260303e-15,2.5135473038688785e-41,2.675528026316254e-29,2.538002187863932e-39,1.483126967930907e-38,7.718361895641156e-16,3.98023235301967e-40,3.4107060002900795e-27,1.1892898588052605e-43,2.6340571220796486e-50,3.731367483906808e-39,5.683444360439381e-70,5.106843105469998e-56,5.64867167424004e-26,3.986230415493012e-60,9.495462263894202e-53,5.10177987310122e-59,3.76,0.0,1.0042199974544153,0.9997911330948307,2.1168369436043623e-21,4.69956031592625e-39,2.377373205754053e-06,1.5187173270096734e-06,4.626232278048641e-07,3.9603031796926607e-07,0.00020886656096353603,7.091403378795373e-14,6.876132246261162e-23,2.1108112978232144e-12,2.0461524948005095e-20,7.85566240825686e-15,2.3022995180710036e-36,1.3642281493610398e-34,9.913737825675855e-18,1.669638750810631e-36,1.5505604490614178e-19,2.418279102021362e-43,1.0419669862523096e-34,8.70654918222044e-38,1.662346858791178e-44,1.6160144667821177e-43,2.2539976546761976e-40,1.764453457724417e-36,6.358182405246128e-35,1.622222497550429e-18,2.082549139050252e-15,8.090751320308686e-21,4.684569927537622e-21,2.4907311096042038e-14,7.750189988905027e-29,3.864962059778149e-14,1.1777062881377646e-12,1.1633118790092155e-12,1.901347360293751e-14,1.471080689383881e-15,4.603471972031815e-18,2.6367130202349645e-10,7.995368969540195e-11,4.619221100228478e-13,5.225209594567306e-19,1.476313222278707e-17,1.4628746564718535e-13,2.5683095232315673e-14,1.2397550621139862e-23,4.15059402548278e-28,1.2492244219846263e-19,3.449518513072354e-23,2.4223652256895372e-27,1.0555381851688603e-15
