Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636)
1.1783338058575765e-09,0.6069840816631379,3.1673897160810006e-15,9.242324111296539e-18,7.089673949114199e-19,4.3092862199280484e-18,0.0,0.0,1.6278833612351612e-10,1.6461192469937209e-16,1.2743012732432847e-20,1.2067720089416774e-31,1.8909079516379533e-23,1.5934482938504713e-56,1.8091661978357367e-40,1.6441242964242724e-37,8.178081451637872e-42,1.5407135810234187e-15,5.74498701947506e-53,1.5243571767185688e-32,1.5106600249095045e-49,3.294565009581532e-59,6.439442188201592e-41,1.7118921094857704e-40,2.4344820770542256e-28,7.703748252608601e-55,1.0476005077436482e-55,4.354812709846709e-58,2.1354926373641708e-85,5.089867014154151e-72,6.764245336027137e-27,1.6327183648574829e-68,6.415766887250193e-54,4.810094147212841e-67,3.76,0.0,0.7635284882393915,0.9998201798071875,7.878232662124006e-22,1.3610282502404545e-54,5.032429424821961e-07,3.344891541162487e-07,1.1489516504143722e-07,5.385848806562851e-08,0.00017982003002003647,1.894904653807929e-15,3.4548823940719375e-25,1.1834498770134904e-13,1.0515934531346681e-20,4.376217219552632e-15,2.166280759023069e-38,4.4137960191415206e-37,1.1387819512476854e-18,1.2169265061249638e-38,3.139134092783505e-21,1.6624861995315794e-44,2.9916244754694365e-37,4.2745454577218924e-40,1.0869651153908379e-45,1.2821225820048985e-44,2.5659996678549427e-41,1.2695470555576605e-38,2.05199335024967e-37,6.34914075950088e-19,1.5407136069098939e-15,1.6432923287664986e-21,6.055219053072964e-22,6.054589882212298e-22,8.750343385323074e-29,1.7140386096191876e-15,4.155089175963349e-14,3.600104188677444e-14,2.001795502847479e-15,1.2235370542250774e-16,5.416081137117905e-18,1.24918975189596e-10,3.732852088179726e-11,5.494709425701451e-13,9.37539392532047e-18
1.2041186433484853e-09,0.6069840828732742,3.288198494002269e-15,9.729893271484776e-18,7.513638829429792e-19,4.567569790563471e-18,0.0,0.0,1.6635036356352125e-10,1.718947370290585e-16,1.36187303167527e-20,1.3179691969805963e-31,2.021994581108837e-23,1.8744508925733296e-56,2.00727072582495e-40,1.7872463158114057e-37,9.08699808481964e-42,1.6116594687415891e-15,6.729355959489727e-53,1.6507921311086592e-32,1.733853826428977e-49,3.859609117223791e-59,7.15671268452448e-41,1.9117191367230333e-40,2.6028804241821126e-28,8.98421176611521e-55,1.1979169900215893e-55,5.065098911797249e-58,2.656373433962609e-85,6.044734023532308e-72,7.232241756813131e-27,1.9811545391688896e-68,7.498067816066661e-54,5.839219386689518e-67,3.76,0.0,0.7635284772236405,0.9998196681758983,8.523108659571027e-22,1.5785382655705418e-54,5.142551303562664e-07,3.4203279879937134e-07,1.174121327368634e-07,5.4810059979937864e-08,0.00018033165774728211,1.9796636426150597e-15,3.687979203049212e-25,1.2117863997667404e-13,1.0849014795805695e-20,4.5762898056467225e-15,2.4331804104603555e-38,4.918716365060964e-37,1.191781858250584e-18,1.3737961507694473e-38,3.2513049304633462e-21,1.8928912675795702e-44,3.3339703236889222e-37,4.793753415884927e-40,1.234358559267659e-45,1.4570329319621128e-44,2.9430336862730057e-41,1.4297976634445387e-38,2.2892890778377098e-37,6.563384983098816e-19,1.6116594964239696e-15,1.7428469056750714e-21,6.426870943945278e-22,6.426200528740487e-22,9.415463707848933e-29,1.7820444075186456e-15,4.2524662022640704e-14,3.6723928594275344e-14,2.084471724283262e-15,1.2742040463568329e-16,5.767166296402364e-18,1.2765071665205305e-10,3.8134953277089935e-11,5.736906333273043e-13,9.995732607436367e-18
1.2299034808393942e-09,0.6069840840834105,3.4109824204891675e-15,1.0234462146212809e-17,7.953674211354741e-19,4.8355999201568455e-18,0.0,0.0,1.6991238891588872e-10,1.793351798267715e-16,1.4534038997311875e-20,1.4367223686779638e-31,2.1590396755433193e-23,2.197527119857922e-56,2.222175979980147e-40,1.9391571952003465e-37,1.0074897975547743e-41,1.684203793326146e-15,7.857520131405946e-53,1.784902896201268e-32,1.984526212435129e-49,4.507165745149084e-59,7.935200916563743e-41,2.129834153141708e-40,2.778899507462321e-28,1.0443460762029875e-54,1.3658399622847749e-55,5.8715743705503554e-58,3.289364211299115e-85,7.152805823893504e-72,7.721425909418064e-27,2.394195532594347e-68,8.733625108093758e-54,7.059696984250891e-67,3.76,0.0,0.7635284662078898,0.9998191912860548,9.206143475431758e-22,1.8251756443586828e-54,5.252673180760346e-07,3.495847430780186e-07,1.1992920334311032e-07,5.5753229238310873e-08,0.0001808085440284569,2.06631303204527e-15,3.931384156921771e-25,1.239916443375522e-13,1.118349917155145e-20,4.7809223607038635e-15,2.726527542811603e-38,5.468826658619825e-37,1.2460109315208972e-18,1.5470745666968789e-38,3.364309763264863e-21,2.1493050602939946e-44,3.706974329148931e-37,5.363334234309155e-40,1.3979501160258752e-45,1.6513059314739748e-44,3.3660126670559603e-41,1.6063769301862645e-38,2.548165659179811e-37,6.777849128195781e-19,1.6842038228861852e-15,1.8463098179055513e-21,6.811623710857447e-22,6.810910336242795e-22,1.011251048145255e-28,1.8513745967164224e-15,4.3501230327784685e-14,3.744419745808017e-14,2.1685809827075565e-15,1.3257578965348601e-16,6.1325822062876185e-18,1.303823855134737e-10,3.8940945287918655e-11,5.984287112920529e-13,1.0642467255257494e-17
1.255688318330303e-09,0.6069840852935466,3.535728619480298e-15,1.0756297455639281e-17,8.410051026691913e-19,5.1135341493565884e-18,0.0,0.0,1.7347441230028562e-10,1.8693325289315313e-16,1.5489831190634505e-20,1.5633693716778405e-31,2.3021753264059593e-23,2.5678978210195097e-56,2.454905024853014e-40,2.100172120978439e-37,1.114680613547651e-41,1.758344992893992e-15,9.147019811613567e-53,1.9269944310693714e-32,2.265413498152815e-49,5.247276398622127e-59,8.778569485127449e-41,2.36746698961663e-40,2.96270599667553e-28,1.2101895626802459e-54,1.5529846810120201e-55,6.784688665709118e-58,4.0555229338970536e-85,8.434674673241243e-72,8.232261777910884e-27,2.8820870019857175e-68,1.0140148657786903e-53,8.501970385024149e-67,3.76,0.0,0.7635284551921392,0.9998187467785827,9.928768675555757e-22,2.104118247112807e-54,5.362795056414931e-07,3.571449136633171e-07,1.2244637595151872e-07,5.6688070038504305e-08,0.00018125304793833422,2.1548548605050865e-15,4.185324444525361e-25,1.2678378560276966e-13,1.1519311579004068e-20,4.990117315021556e-15,3.048338822579221e-38,6.067094109228217e-37,1.3014693337752647e-18,1.7380984221374493e-38,3.4781093307880796e-21,2.4340237665661666e-44,4.1126519867497836e-37,5.987002612421635e-40,1.5791221691290213e-45,1.8666089412708708e-44,3.839441466280913e-41,1.800570082669289e-38,2.830077681979244e-37,6.99246130215928e-19,1.758345024415263e-15,1.9537561932441975e-21,7.209572406483314e-22,7.208814325901134e-22,1.0842046354811915e-28,1.922030189285392e-15,4.448059849646026e-14,3.8161858202021615e-14,2.2541102333555786e-15,1.3781909248952995e-16,6.512574004137761e-18,1.33113981853971e-10,3.9746497192827535e-11,6.236849310991317e-13,1.131611625529243e-17
1.281473155821212e-09,0.6069840865036827,3.662424336361508e-15,1.1295663496105043e-17,8.88303903498111e-19,5.401528993295826e-18,0.0,0.0,1.7703643382826305e-10,1.946889560339618e-16,1.6486999787957117e-20,1.69825558635263e-31,2.4515334702956792e-23,2.9913022289578007e-56,2.7065192941415767e-40,2.2706091059918e-37,1.2307954782368126e-41,1.8340815338599766e-15,1.0617131297658243e-52,2.0773778084427602e-32,2.5794628248782075e-49,6.090970947659092e-59,9.690606346090891e-41,2.6259012978252506e-40,3.1544662637829807e-28,1.398174373119162e-54,1.7610749617083175e-55,7.815754008072517e-58,4.9793115426922084e-85,9.913185919277379e-72,8.76521254420462e-27,3.456435707068793e-68,1.173695013063652e-53,1.0200542415637546e-66,3.76,0.0,0.7635284441763887,0.9998183324545973,1.0692439706736113e-21,2.4188150083368967e-54,5.472916930526341e-07,3.6471323791355355e-07,1.249636496614178e-07,5.7614655923088257e-08,0.0001816673683616562,2.2452911484011032e-15,4.450027485736949e-25,1.2955488662027457e-13,1.1856380826005554e-20,5.203877096576621e-15,3.400741221704436e-38,6.716612881215411e-37,1.3581572342218966e-18,1.948283816387994e-38,3.592666245964087e-21,2.749492178338077e-44,4.55310529004443e-37,6.668664942185031e-40,1.779342660081448e-45,2.1047137017469254e-44,4.368164985077718e-41,2.013735079797822e-38,3.1365451964826815e-37,7.207156617339097e-19,1.8340815674278706e-15,2.0652612085212245e-21,7.62080763251589e-22,7.620003068030914e-22,1.1604616983569572e-28,1.994012187286606e-15,4.546276832552258e-14,3.88769205137802e-14,2.34104654663487e-15,1.4314955192917243e-16,6.90738459576915e-18,1.3584550574742625e-10,4.0551609268322976e-11,6.494590475397171e-13,1.2017196129328114e-17
1.3072579933121207e-09,0.6069840877138191,3.791056936898675e-15,1.1852822164512554e-17,9.372906834569816e-19,5.699739951268218e-18,0.0,0.0,1.80598453603807e-10,2.0260228905972507e-16,1.752643815539605e-20,1.8417339298145424e-31,2.607245891482417e-23,3.4740369227281956e-56,2.9781191311663025e-40,2.4507888966818836e-37,1.3563787432778122e-41,1.9114119144978526e-15,1.228900054197408e-52,2.2363702255906658e-32,2.929843840623888e-49,7.050342871467145e-59,1.067522564614339e-40,2.906475671839596e-40,3.354346386416106e-28,1.6107179803805926e-54,1.9919478928572802e-55,8.976994334196288e-58,6.08906100487784e-85,1.1613630410501548e-71,9.32074059769463e-27,4.1303566488293986e-68,1.3545048913443853e-53,1.2194416113175554e-66,3.76,0.0,0.7635284331606385,0.999817946264526,1.1498635793646695e-21,2.773002862444253e-54,5.583038803094497e-07,3.7228964382845993e-07,1.2748102358005807e-07,5.85330597852318e-08,0.00018205355487063593,2.3376238982989256e-15,4.725720929302867e-25,1.3230480464764298e-13,1.2194640314389648e-20,5.422204137133165e-15,3.785975820954298e-38,7.4206067236750415e-37,1.4160748114259295e-18,2.179129331947587e-38,3.7079449255738465e-21,3.098309944515561e-44,5.030524544983053e-37,7.412425168874246e-40,2.00016847062118e-45,2.367500521926724e-44,4.957386591434707e-41,2.2473051874506777e-38,3.4691552760085238e-37,7.421876719804709e-19,1.9114119501995787e-15,2.1809000894251147e-21,8.045415753308828e-22,8.044562895715784e-22,1.2400751245297948e-28,2.0673215828575575e-15,4.644774158750687e-14,3.9589394045018677e-14,2.4293771071165984e-15,1.4856641347025767e-16,7.317254675134774e-18,1.3857695726191265e-10,4.135628178900268e-11,6.757508155601712e-13,1.2746221540264675e-17
1.3330428308030296e-09,0.6069840889239552,3.921613906179136e-15,1.2428032982063027e-17,9.879921873591973e-19,6.008321516318714e-18,0.0,0.0,1.8416047172385253e-10,2.1067325178541677e-16,1.8609040135214944e-20,1.994164859932875e-31,2.769444224714453e-23,4.022996787810301e-56,3.2708443227855955e-40,2.6410348846735735e-37,1.4919962994153843e-41,1.990334667886744e-15,1.418578425587429e-52,2.404295015020105e-32,3.319960783368136e-49,8.138628617805487e-59,1.173646851735417e-40,3.2105847675775955e-40,3.5625121517143877e-28,1.850445148343561e-54,2.2475586459542995e-55,1.0281595937862869e-57,7.417488781645237e-85,1.356394890217346e-71,9.89930754586528e-27,4.918632609254084e-68,1.558728257167405e-53,1.4527572933391374e-66,3.76,0.0,0.7635284221448883,0.9998175862979707,1.2348859836753253e-21,3.170724354943466e-54,5.693160674119324e-07,3.7987406004354997e-07,1.2999849682254395e-07,5.944335387443731e-08,0.00018241351786382564,2.4318550950807053e-15,5.012632650686141e-25,1.350334280629708e-13,1.2534027761878197e-20,5.6451008773930096e-15,4.2064016729816344e-38,8.182431597128676e-37,1.4752222557216326e-18,2.432219142574949e-38,3.8239115212258136e-21,3.4832379513690155e-44,5.547190182789182e-37,8.222590713934553e-40,2.2432488667853833e-45,2.6569625467164147e-44,5.612687171518191e-41,2.502791591449694e-38,3.829563584288665e-37,7.636569337310547e-19,1.990334705811326e-15,2.300748110307791e-21,8.483479101469483e-22,8.482576110394206e-22,1.3230961481690193e-28,2.141959358299649e-15,4.743552003084645e-14,4.029928841151574e-14,2.519089212535014e-15,1.5406892926433428e-16,7.742422743837085e-18,1.413083364600901e-10,4.2160515027675886e-11,7.025599902608698e-13,1.3503705297932733e-17
1.384612505784847e-09,0.6069840913442274,4.188451481658154e-15,1.3633637407518729e-17,1.0946457776394587e-18,6.657209465326312e-18,0.0,0.0,1.9128450335268878e-10,2.2728806561697605e-16,2.0907312697510608e-20,2.3273640396716223e-31,3.113824437475491e-23,5.350428746437151e-56,3.924430276843468e-40,3.0530317550063952e-37,1.7957079982726308e-41,2.1529516115351846e-15,1.8757697321666087e-52,2.768265779381508e-32,4.234268788622883e-49,1.0761119904191088e-58,1.4105628826893808e-40,3.895272754059723e-40,4.0043623319084515e-28,2.423066117061309e-54,2.8414345022765322e-55,1.337875860731345e-57,1.088684935293978e-84,1.8340567908315545e-71,1.1127400717161121e-26,6.906804954888599e-68,2.047530279920116e-53,2.0415809786086645e-66,3.76,0.0,0.7635284001133885,0.9998169380352758,1.4187521169099948e-21,4.114578907886048e-54,5.913404411538686e-07,3.950666410617361e-07,1.350337377783418e-07,6.123989854763116e-08,0.00018306177343414162,2.626020681339415e-15,5.621023549606541e-25,1.404264832142595e-13,1.3215957452709787e-20,6.104613286966823e-15,5.162876956260373e-38,9.893675064597727e-37,1.597207576241948e-18,3.0119154854717387e-38,4.0577813333484e-21,4.373313915527278e-44,6.70784382674925e-37,1.0060420952111834e-39,2.8032536596499563e-45,3.3244753237265566e-44,7.145856888712368e-41,3.085963670846056e-38,4.6407499631285725e-37,8.065690904149715e-19,2.1529516541798052e-15,2.553372911478671e-21,9.40028180867537e-22,9.399272905306745e-22,1.499557823703462e-28,2.295223929339894e-15,4.9419499336103536e-14,4.171137793477825e-14,2.702607809009361e-15,1.653279651380515e-16,8.639596009355908e-18,1.4677087813320889e-10,4.37676647419432e-11,7.577295808682404e-13,1.5106089862177025e-17
1.431025213268483e-09,0.6069840935224725,4.4350634971925514e-15,1.478297542196235e-17,1.1967643520408184e-18,7.278205701785228e-18,0.0,0.0,1.9769612700114179e-10,2.427804898637721e-16,2.313235442481516e-20,2.661631796744614e-31,3.447266057141886e-23,6.854596432404421e-56,4.597166783876931e-40,3.461550873066142e-37,2.1094982867618923e-41,2.304738845625705e-15,2.392055063019549e-52,3.1297578353044e-32,5.232448399162592e-49,1.3721495399813512e-58,1.654309219415926e-40,4.607159176424597e-40,4.432021771106449e-28,3.0624435433314945e-54,3.482733737646225e-55,1.681036942531897e-57,1.5196964389883592e-84,2.3836618327263346e-71,1.2316092843561434e-26,9.276131269212991e-68,2.5945770130695073e-53,2.743801093618036e-66,3.76,0.0,0.7635283802850392,0.9998164276474669,1.6008450269425674e-21,5.1604087762406364e-54,6.111623769937157e-07,4.087666560960512e-07,1.3956578560729685e-07,6.282976515821983e-08,0.00018357215483098707,2.8072819530854213e-15,6.209232482283271e-25,1.4520682284409836e-13,1.3833006338287317e-20,6.5338276308395006e-15,6.170280267726479e-38,1.1668042943310508e-36,1.7112027231480977e-18,3.627475684114082e-38,4.2703103951119195e-21,5.329110693671074e-44,7.911441332170799e-37,1.198916544195755e-39,3.4019309704380874e-45,4.0389269217484253e-44,8.81612777276635e-41,3.7026224298535977e-38,5.483957425180873e-37,8.451391586171104e-19,2.3047388928410004e-15,2.795886632501645e-21,1.0272171345653787e-21,1.0271060516311355e-21,1.670508424920435e-28,2.437714758543705e-15,5.12146914854723e-14,4.297353349778915e-14,2.8723742824292425e-15,1.75746666733581e-16,9.501719513016037e-18,1.516869188474737e-10,4.521259984432538e-11,8.091492895443434e-13,1.665067028825185e-17
1.4774379207521188e-09,0.6069840957007174,4.6877211791072376e-15,1.5994732280937043e-17,1.3048494243600518e-18,7.935160385992703e-18,0.0,0.0,2.0410774651832842e-10,2.587836316342521e-16,2.551116935542254e-20,3.0308568592556418e-31,3.80376271774628e-23,8.7126896639435e-56,5.3579333055248665e-40,3.9078262936880065e-37,2.4656281328499526e-41,2.4616643486373176e-15,3.0280787292748594e-52,3.5255007518793614e-32,6.424403141795069e-49,1.7366974117228275e-58,1.929754355634696e-40,5.419668060738538e-40,4.88909219333069e-28,3.84163302779299e-54,4.2405165123722284e-55,2.096121447158572e-57,2.0992810796195406e-84,3.072228387740093e-71,1.35865754326545e-26,1.2341927723865482e-67,3.262578358289888e-53,3.653053359376803e-66,3.76,0.0,0.7635283604566904,0.9998159779408653,1.799647458264689e-21,6.426139472671765e-54,6.309843123334057e-07,4.224915431129505e-07,1.4409814183557773e-07,6.439445090516556e-08,0.00018402185502068157,2.9947242697525484e-15,6.837342692931625e-25,1.4991756583952982e-13,1.4452912079209496e-20,6.977886544238305e-15,7.334204382615453e-38,1.3688295080893639e-36,1.8291863127312962e-18,4.3439970287080064e-38,4.484614078698362e-21,6.45291302104855e-44,9.281973099267716e-37,1.4209991482611119e-39,4.1029623542170526e-45,4.876428692295377e-44,1.0806696251362885e-40,4.417637622915715e-38,6.446282159779081e-37,8.836424688304539e-19,2.461664400739885e-15,3.0532108354544473e-21,1.1188772035235265e-21,1.1187552836359706e-21,1.8532238750391792e-28,2.5845243748027966e-15,5.3018998535100434e-14,4.422748048556905e-14,3.0464244839397965e-15,1.864315555672832e-16,1.041701950344545e-17,1.5660272602030795e-10,4.665611584506862e-11,8.622415941158844e-13,1.8295346891977244e-17
1.5238506282357546e-09,0.606984097878962,4.946355718531913e-15,1.7270338543725962e-17,1.4190529527138075e-18,8.628939370629984e-18,0.0,0.0,2.1051936227068035e-10,2.7529748997481765e-16,2.80489880262063e-20,3.4374146169501513e-31,4.184077138239993e-23,1.099273165912628e-55,6.214871395462437e-40,4.3938295164783335e-37,2.8682305635582617e-41,2.623721040062323e-15,3.8067728904255754e-52,3.957603389098999e-32,7.840213577963184e-49,2.182816739320389e-58,2.2397233707926927e-40,6.343106966676934e-40,5.376530549990707e-28,4.7852912094431664e-54,5.131124130433479e-55,2.595023550566169e-57,2.8715615958605704e-84,3.928808992502346e-71,1.4941513923636782e-26,1.6276966815321572e-67,4.0730557976556655e-53,4.820869551274376e-66,3.76,0.0,0.763528340628342,0.999815581699702,2.0161201996530936e-21,7.948981037509263e-54,6.50806247172894e-07,4.362409081751137e-07,1.486308015777587e-07,6.5934354611123e-08,0.00018441808977180075,3.1883585880299223e-15,7.506691072107316e-25,1.5455885021655948e-13,1.5075435937451985e-20,7.436804993387349e-15,8.673203854839489e-38,1.597912895414529e-36,1.9511600706253105e-18,5.174243289323753e-38,4.700548980686199e-21,7.767539517295708e-44,1.08362359781951e-36,1.6756180174715892e-39,4.9197832660404815e-45,5.853275561398883e-44,1.3166510304786988e-40,5.242997985673696e-38,7.540069147708644e-37,9.220653022204385e-19,2.6237210973792906e-15,3.325786251031852e-21,1.2150442499389749e-21,1.2149108308540579e-21,2.0479471072731554e-28,2.7356581624925045e-15,5.483242983838278e-14,4.5473273697286156e-14,3.2246882968206e-15,1.9737850319996317e-16,1.1386810160425843e-17,1.615182998644938e-10,4.8098214283657813e-11,9.17005071767546e-13,2.0043044136695208e-17
1.5702633357193905e-09,0.6069841000572072,5.2108994777226095e-15,1.8611201549589836e-17,1.53952577217994e-18,9.360398681516281e-18,0.0,0.0,2.1693097458111927e-10,2.9232206395934037e-16,3.0751046289870294e-20,3.883759949183494e-31,4.5889707407681406e-23,1.3773053026136249e-55,7.176577146824847e-40,4.921554124123314e-37,3.32169736616029e-41,2.790902290821005e-15,4.7545972069855114e-52,4.428239803871454e-32,9.513533261383881e-49,2.725560997309259e-58,2.5871797641516365e-40,7.388460606062538e-40,5.895291111466102e-28,5.921445053791073e-54,6.172554604864733e-55,3.191105956310905e-57,3.891817435049646e-84,4.987342783752887e-71,1.6383566567036437e-26,2.128949304663643e-67,5.0504875534905225e-53,6.309403897347057e-66,3.76,0.0,0.7635283207999942,0.9998152325669882,2.2512481122929676e-21,9.771010449342567e-54,6.70628181512137e-07,4.5001436358458084e-07,1.5316376002564264e-07,6.744986878200633e-08,0.0001847672160736213,3.388195691066883e-15,8.218616725094679e-25,1.5913096418143223e-13,1.5700366969721032e-20,7.910598215284914e-15,1.0207400498981983e-37,1.8566838294900383e-36,2.077125927591201e-18,6.132144069137061e-38,4.917984803487424e-21,9.29805425338644e-44,1.2592117204364586e-36,1.9663642120629272e-39,5.867095155626455e-45,6.987314494473141e-44,1.5950231066087363e-40,6.191731589542562e-38,8.778510766993604e-37,9.603974152428405e-19,2.790902353690019e-15,3.614054102214266e-21,1.3157512762947279e-21,1.3156056779435162e-21,2.2549062507569387e-28,2.891121409448338e-15,5.6654994512425857e-14,4.671096756591763e-14,3.407096715290042e-15,2.085834465153416e-16,1.241238414792713e-17,1.664336405594353e-10,4.9538896687948234e-11,9.734383012296233e-13,2.1896667491109385e-17
