Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879)
5.4518677597851846e-11,0.7604776049607883,5.491915061600575e-25,5.116703830954194e-16,8.950979649035297e-30,2.8900924380495624e-23,0.0,0.0,1.40683999838472e-23,6.605451890808383e-44,6.966199609362416e-21,8.956769439386435e-32,1.4614339007862685e-23,8.88675645688059e-58,4.688557465940303e-50,4.4808994659193536e-41,1.252601412785505e-50,1.1281877738246167e-15,7.151039880907812e-72,6.337590814036678e-46,3.318986599152421e-59,9.453743873275773e-62,1.2915451820058953e-45,4.251567151347718e-67,4.1856991099479285e-41,2.374383045893436e-54,1.424567064253694e-54,9.856140945894779e-63,7.203539455733188e-100,8.945856004359663e-80,6.145400039120164e-39,1.0116336130304998e-78,2.4156835733670284e-59,7.788964157083877e-78,3.76,0.0,0.7922001937944174,0.99986605792829,2.47766054456141e-46,6.7933943240455006e-71,2.5222273372850797e-06,1.5827336196020801e-06,4.5799962261642617e-07,4.814914023205457e-07,0.00013394207170607837,1.4972105319313678e-13,2.354929425950226e-22,2.3897601712688777e-12,1.0207754521427748e-20,4.80491695834754e-15,3.108447737615002e-36,2.7052483657328092e-34,1.2146850910613102e-17,2.8450936519750238e-36,3.4021387414604126e-19,1.0234704239761308e-43,2.2230695037517074e-34,1.514030612642637e-37,6.883039314806897e-45,6.206121438283134e-44,8.61429023166357e-41,2.8347541384121446e-36,1.3786260762618157e-34,5.952190426100379e-19,1.1281878173415106e-15,3.0922008850671864e-23
6.391036517489708e-11,0.760477664472534,8.90745882376568e-25,6.024564651544118e-16,1.699621607101278e-29,4.6867246191991225e-23,0.0,0.0,2.2813973978386784e-23,1.729774784189903e-43,1.1259704704041888e-20,1.6959099939421287e-31,2.3698544981358803e-23,1.9778096971483107e-57,1.2272346954558197e-49,8.52802878905201e-41,3.28037913681682e-50,1.5636464715244251e-15,2.9272285617161287e-71,1.6485286912426215e-45,1.0095984431703355e-58,2.8814902024903883e-61,2.8751363611727003e-45,1.75739128953431e-66,9.39055990592911e-41,6.201731532827838e-54,3.730384689908358e-54,3.0119803978839804e-62,4.424426818869542e-99,3.679926573898893e-79,1.378824278314208e-38,4.80687296841193e-78,7.348075991841791e-59,3.7035518646024376e-77,3.76,0.0,0.7921997593024859,0.9998448263161124,5.5327049473356536e-46,2.7945293291590882e-70,2.956719325052749e-06,1.8570506132808027e-06,5.369876171811517e-07,5.62677430987081e-07,0.00015517368388229814,2.0586940214398666e-13,3.795212087415425e-22,3.2469672016655627e-12,1.395752013571696e-20,6.631608551260539e-15,6.93145742471842e-36,5.987210099157381e-34,1.6816173158142047e-17,6.365816672429703e-36,4.7143373914310375e-19,2.6512500945408905e-43,4.921495704547611e-34,3.3706112537356764e-37,1.7819632018783196e-44,1.6073305039154431e-43,2.2412267358367495e-40,6.330108238628548e-36,3.051429736923434e-34,9.374706606291652e-19,1.5636465420933121e-15,5.0135995506171376e-23
7.330205275194231e-11,0.7604777239842483,1.3529527047685532e-24,6.940599129395715e-16,2.9571752394508544e-29,7.117477230952539e-23,0.0,0.0,3.4646250641296015e-23,3.973149502478003e-43,1.704484720366959e-20,2.9425536891457565e-31,3.5988461337774834e-23,3.946240178829455e-57,2.817969407692138e-49,1.4871214016637226e-40,7.535173995940474e-50,2.0741442210297623e-15,9.922171269453891e-71,3.761878729365461e-45,2.635909019894572e-58,7.5453977435033e-61,5.737906823537353e-45,6.014514337359377e-66,1.888105429777939e-40,1.4208999894870948e-53,8.568065632817517e-54,7.90781863532891e-62,2.1875190731339614e-98,1.2563683825505926e-78,2.772544816252517e-38,1.8660658976235646e-77,1.9184297633540645e-58,1.4387158458965e-76,3.76,0.0,0.7921993248107925,0.9998241026986413,1.108139764139123e-45,9.540932666875003e-70,3.391211083480047e-06,2.1318494580040633e-06,6.160017737087624e-07,6.433550799971523e-07,0.00017589730135194063,2.7098015252300185e-13,5.728622641890428e-22,4.223330778176347e-12,1.826921489847254e-20,8.761007587078667e-15,1.3855668485271355e-35,1.1879849428786711e-33,2.2282102958010496e-17,1.2767225974202997e-35,6.252088060306396e-19,6.0243629759038085e-43,9.768083923269572e-34,6.726833895029935e-37,4.0467609960117633e-44,3.651547716510683e-43,5.11451675770065e-40,1.2670930472731515e-35,6.055207938359015e-34,1.3849497683107216e-18,2.0741443281983815e-15,7.612490657086865e-23
8.269374032898754e-11,0.7604777834959311,1.9551939711372295e-24,7.864952644958825e-16,4.8152230780728564e-29,1.0283982657939185e-22,0.0,0.0,5.0059932608704674e-23,8.269478398431857e-43,2.4551212769153084e-20,4.778420349231082e-31,5.1997637894741044e-23,7.250045958171316e-57,5.8638546743466224e-49,2.4267976710919937e-40,1.568412698579953e-49,2.6611626206926593e-15,2.918440188441538e-70,7.779802993115206e-45,6.142769533591813e-58,1.763499766373355e-60,1.0543350351593293e-44,1.7859356488529413e-65,3.4945800472562747e-40,2.950085423821766e-53,1.7832400472922873e-53,1.8530458821641548e-61,9.166275675390905e-98,3.727934678387874e-78,5.131946095254329e-38,6.2091671112119196e-77,4.4706458127171296e-58,4.790385404118991e-76,3.76,0.0,0.7921988903193375,0.9998038749215745,2.0445896720946583e-45,2.831042685651106e-69,3.825702612582426e-06,2.407127135645923e-06,6.950419313463334e-07,7.235275325512974e-07,0.0001961250784166825,3.450686749401622e-13,8.228085805852063e-22,5.314610794181315e-12,2.3134011965153748e-20,1.1196387637396111e-14,2.5501233073601027e-35,2.1704735336537858e-33,2.855870992127379e-17,2.3574512494067154e-35,8.019632426358853e-19,1.2406300344216282e-42,1.785166313826192e-33,1.2360758448449652e-36,8.328938290150635e-44,7.518312377154426e-43,1.0577475919146766e-39,2.335181317941346e-35,1.1063991529218825e-33,1.9488416514676218e-18,2.661162775538893e-15,1.0997116433779503e-22
9.208542790603277e-11,0.7604778430075826,2.717235065656897e-24,8.797766006267215e-16,7.443383137666085e-29,1.4289823292979098e-22,0.0,0.0,6.95592144607976e-23,1.5932642545680823e-42,3.401082687847338e-20,7.3668419217556905e-31,7.22494196833752e-23,1.248575445746705e-56,1.1296001556747046e-48,3.759343768810449e-40,3.0219960174571138e-49,3.3261306107546454e-15,7.674346574502164e-70,1.489543166881435e-44,1.3100935359017184e-57,3.7702143644799156e-60,1.8158838439020384e-44,4.740241351995882e-65,6.061270403578291e-40,5.670137740377753e-53,3.435605436210279e-53,3.9719046597080046e-61,3.346041903452141e-97,9.89655282603144e-78,8.901956495638956e-38,1.8269310042677915e-76,9.534522699190351e-58,1.4104121106317564e-75,3.76,0.0,0.7921984558281208,0.9997841311212847,3.537775435994699e-45,7.515647911720964e-69,4.260193912375244e-06,2.6828806469683828e-06,7.741079301583314e-07,8.031979519203997e-07,0.00021586887870442278,4.281502437584878e-13,1.1366641924863874e-21,6.516691667265323e-12,2.854315357910509e-20,1.394092499258773e-14,4.3993567655162157e-35,3.717158083501473e-33,3.565962556557518e-17,4.079999501359661e-35,1.0021030807322355e-18,2.365697598575822e-42,3.058166740240539e-33,2.1289908337318745e-36,1.5872999644457085e-43,1.4333426679222237e-42,2.025540536205095e-39,4.033783993790529e-35,1.8949931374463813e-33,2.639439382397939e-18,3.326130825915851e-15,1.5277685335479643e-22
9.999999999999999e-11,0.7604779620307914,3.498304538738638e-24,9.590536490245128e-16,1.039686949418913e-28,1.8394874577428872e-22,0.0,0.0,8.954138173422872e-23,2.6373798655608152e-42,4.367163051218865e-20,1.02672912530599e-30,9.300193610898831e-23,1.895016256848728e-56,1.869685330837177e-48,5.260242595209782e-40,5.0026378799035225e-49,3.9480522102658425e-15,1.6272976530538214e-69,2.4528066346991547e-44,2.347839943226932e-57,6.76723823342813e-60,2.7560570375701853e-44,1.0137079588042749e-64,9.253007778987891e-40,9.3670273025651e-53,5.68688293090285e-53,7.14495554776087e-61,9.720106776924643e-97,2.1183171773885672e-77,1.3590456814780012e-37,4.268450189238609e-76,1.708665480659808e-57,3.2974958295963677e-75,3.76,0.0,0.792198089673445,0.9997678598627432,5.3928714836784185e-45,1.608710370577398e-68,4.62634866530347e-06,2.915631181938137e-06,8.407584529658547e-07,8.699503950397018e-07,0.00023214013724410896,5.051586437866921e-13,1.4561612755949369e-21,7.612799464867816e-12,3.351781400839889e-20,1.6496119340945823e-14,6.686632427569336e-35,5.615202594066827e-33,4.229347850089884e-17,6.217762298694897e-35,1.1892089911827813e-18,3.88265544886622e-42,4.620852125528779e-33,3.2314774645993496e-36,2.6038675438609634e-43,2.3520453263004725e-42,3.3363988932324895e-39,6.137563548768896e-35,2.8628279370887998e-33,3.326772993375567e-18,3.948052487235452e-15,1.9663086581928226e-22
1.1086880306012325e-10,0.7604779620307914,4.801622298708731e-24,1.0689313408324283e-15,1.5801676476700927e-28,2.5243198497544396e-22,0.0,0.0,1.228769174122971e-22,4.962188333643831e-42,5.972969213197147e-20,1.5558477404491686e-30,1.2762117544915215e-22,3.1963752015720417e-56,3.517472953763995e-48,8.013576744910614e-40,9.412988797069589e-49,4.89537720776701e-15,4.1708354083238994e-69,4.58244492501939e-44,4.88352762232768e-57,1.4096748201790703e-59,4.648302026525638e-44,2.6267934251564876e-64,1.572748426116374e-39,1.7576046246805498e-52,1.0699308379011292e-52,1.492769816942559e-60,3.559716175845578e-96,5.4987371208236636e-77,2.310205790095922e-37,1.2292774528212597e-75,3.55394876951719e-57,9.504505616468857e-75,3.76,0.0,0.7921975868464024,0.9997460494105431,9.155775124030587e-45,4.175955699673538e-68,5.129175824093161e-06,3.235803267468301e-06,9.323168161317607e-07,9.610452452517961e-07,0.00025395058944120523,6.213531402561323e-13,1.9853768036173303e-21,9.237396359536652e-12,4.095980025163435e-20,2.036970661771617e-14,1.1300067619300978e-34,9.410219347619258e-33,5.2386792386056645e-17,1.054557381949788e-34,1.474075603024504e-18,7.222129223545755e-42,7.746454570413252e-33,5.450826907383959e-36,4.8402488473904986e-43,4.374018642515031e-42,6.236954460705797e-39,1.0387055231194328e-34,4.7981658705034464e-33,4.437720036598767e-18,4.895377587848932e-15,2.6976846750542427e-22
1.296521782142137e-10,0.7604780810538745,7.771427979179092e-24,1.2616281409632807e-15,2.98477013717307e-28,4.0842701059711894e-22,0.0,0.0,1.9881032954410848e-22,1.2977778373948996e-41,9.610376126133178e-20,2.9242335100055187e-30,2.0647343605383752e-22,7.076608018430421e-56,9.198696765485364e-48,1.5196108595714523e-39,2.4620809920719795e-48,6.792323781870645e-15,1.7279757249818426e-68,1.184502069618215e-43,1.486762955990376e-56,4.298399240409234e-59,1.0287016495379214e-43,1.1073005041055713e-63,3.525610674636273e-39,4.576048857788148e-52,2.7980143966089967e-52,4.573761233609499e-60,2.3965062537340468e-95,2.3203584013975377e-76,5.179588026230569e-37,6.027173156441295e-75,1.0819346316814376e-56,4.666245780223395e-74,3.76,0.0,0.7921967178656372,0.9997097682130721,2.0528070062806188e-44,1.7622106453128312e-67,5.998156818754766e-06,3.7905936989163516e-06,1.0906271703689551e-06,1.1169218722614803e-06,0.00029023178690630797,8.507091346382657e-13,3.177660647964423e-21,1.235488026433871e-11,5.545057496196034e-20,2.807092357705524e-14,2.5096976641397417e-34,2.0602194254344802e-32,7.25643776947496e-17,2.356355355379458e-34,2.0440328313585415e-18,1.853805222157885e-41,1.6969554142817186e-32,1.2067031480699114e-35,1.2410150444978415e-42,1.1222941771701947e-41,1.6146012393277425e-38,2.3124160226038297e-34,1.0506741736187573e-32,6.845968942426518e-18,6.7923243968254e-15,4.362788674784073e-22
1.4843555336830418e-10,0.7604782000768322,1.179731430309004e-23,1.4579645279782733e-15,5.17772814024553e-28,6.198041368252248e-22,0.0,0.0,3.017018412321401e-22,2.986665005616765e-41,1.4506996787991623e-19,5.048454544070706e-30,3.133113066383632e-22,1.4092821002427778e-55,2.1169491160114578e-47,2.645946644096913e-39,5.666769542391997e-48,9.026668879324362e-15,5.894919758142556e-68,2.6957644262185874e-43,3.901019676739589e-56,1.1288147924410427e-58,2.0471982265863595e-43,3.8389056878683726e-63,7.102107020163056e-39,1.0486202843055817e-51,6.438777844453196e-52,1.2065944083829738e-59,1.221326713804113e-94,8.044979597096554e-76,1.0435596502897719e-36,2.37307928981496e-74,2.838703428753429e-56,1.8395076086211912e-73,3.76,0.0,0.792195848885825,0.9996752023991718,4.147099001146699e-44,6.1099420590746e-67,6.867136896479539e-06,4.347228615475258e-06,1.249037746077234e-06,1.2708524342278769e-06,0.00032479760079978274,1.116337017608369e-12,4.7723562696280135e-21,1.584035586333438e-11,7.194816265252947e-20,3.70667662544899e-14,5.012949642308961e-34,4.057373818936759e-32,9.628694567797089e-17,4.734284110638632e-34,2.714625594830293e-18,4.19185446191503e-41,3.3439196169964397e-32,2.402559120108541e-35,2.803101367769661e-42,2.5367587158679923e-41,3.6817866923197933e-38,4.629318663362639e-34,2.0695631718934316e-32,9.918820125774317e-18,9.026669812533987e-15,6.617510432782412e-22
1.6721892852239464e-10,0.7604783190996641,1.7054935394467e-23,1.6580319318988273e-15,8.417802919143174e-28,8.957348985238166e-22,0.0,0.0,4.360159824642378e-22,6.234542647293555e-41,2.085978412090877e-19,8.169841963269477e-30,4.527656126033889e-22,2.5890226249758603e-55,4.419223814035353e-47,4.3170556886080044e-39,1.1830420901552956e-47,1.160741613059809e-14,1.7392594038344796e-67,5.567808616600357e-43,9.1397914403722e-56,2.646249133121752e-58,3.7572559198505346e-43,1.1501743086121413e-62,1.3185629772931123e-38,2.1800548933747253e-51,1.3439681802178334e-51,2.840780342228553e-59,5.178715934588042e-94,2.410982697629243e-75,1.9377596540921795e-36,7.956273089582386e-74,6.650608066383881e-56,6.17464643887969e-73,3.76,0.0,0.7921949799069661,0.9996422708642071,7.741587105948887e-44,1.8311140453436013e-66,7.736116057385478e-06,4.905684982409306e-06,1.4075473108222265e-06,1.4228612252941515e-06,0.0003577291357566714,1.4183540965590382e-12,6.828481749871901e-21,1.9666713872256377e-11,9.038657606698753e-20,4.737812500747606e-14,9.235474439105248e-34,7.371511530153585e-32,1.236432174231369e-16,8.771557679300248e-34,3.48826493148982e-18,8.605624614440933e-41,6.078847440787569e-32,4.412108612157775e-35,5.748347571102627e-42,5.205812999271821e-41,7.621652878406528e-38,8.546933236001977e-34,3.760705175105802e-32,1.3700559295950166e-17,1.1607417479251676e-14,9.558688031213742e-22
1.860023036764851e-10,0.7604784381223704,2.3724602345123788e-23,1.861916048727266e-15,1.3004016950951255e-27,1.2456235715820327e-21,0.0,0.0,6.063307112712943e-22,1.205168559348861e-40,2.8868760123164194e-19,1.2565001711173898e-29,6.295838159527663e-22,4.4637229745821786e-55,8.543194246090823e-47,6.691824736569149e-39,2.2871232372699563e-47,1.4542917939135423e-14,4.582903142087208e-67,1.0654063480329018e-42,1.9590167771924774e-55,5.6742978622511986e-58,6.469726219709797e-43,3.0756019032518885e-62,2.2953964661303023e-38,4.1978173086971925e-51,2.5977639302161262e-51,6.116459132982153e-59,1.9016672512253856e-93,6.449730371763542e-75,3.373848124358412e-36,2.3541023002882476e-73,1.4254332828896175e-55,1.8290510289028393e-72,3.76,0.0,0.7921941109290604,0.9996108963389451,1.3584667416177706e-43,4.898599683628998e-66,8.605094301589125e-06,5.4659400524593354e-06,1.5661546464152614e-06,1.5729722362992996e-06,0.0003891036610099686,1.7568762140585302e-12,9.405230265759979e-21,2.380842967601046e-11,1.1070120841325855e-19,5.902466654987003e-14,1.5965423228346473e-33,1.256916057238748e-31,1.5471641821274801e-16,1.524663415200458e-33,4.3671370614272845e-18,1.6372944745153086e-40,1.037110253902739e-31,7.602876882919778e-35,1.0925036069104725e-41,9.900763532743151e-41,1.462102122114042e-37,1.4805039790569912e-33,6.413544105489668e-32,1.8226216579612448e-17,1.4542919814579208e-14,1.328535119659975e-21
2.0478567883057557e-10,0.7604785571449512,3.1990967420055836e-23,2.0696971849669718e-15,1.9276669231234055e-27,1.6790902373485847e-21,0.0,0.0,8.173292034603028e-22,2.189295091490845e-40,3.8736835562416763e-19,1.8546341482223428e-29,8.4862145459632e-22,7.311181180247098e-55,1.5520927979855498e-46,9.952046925501252e-39,4.155199912879992e-47,1.7840916842397107e-14,1.1023643544071784e-66,1.9166791331505965e-42,3.907673813630677e-55,1.1321923637773252e-57,1.0580752894303982e-42,7.5031135670227e-62,3.7930208185868584e-38,7.597481653970802e-51,4.7187145217761245e-51,1.2252084657697236e-58,6.20938348355644e-93,1.5742346563847155e-74,5.575986302214796e-36,6.296482434103665e-73,2.8432245006498577e-55,4.897615361117285e-72,3.76,0.0,0.792193241952108,0.999581005207882,2.268216012052111e-43,1.1956635096786835e-65,9.474071629205588e-06,6.027971362247274e-06,1.7248585487981053e-06,1.7212091585776698e-06,0.00041899479206308803,2.1320177661858517e-12,1.2561967669807457e-20,2.824147443506665e-11,1.3282887729562237e-19,7.202490647297219e-14,2.6215942651274138e-33,2.0361050486337406e-31,1.8958460721877715e-16,2.5168570573832858e-33,5.353217588253024e-18,2.929484645073949e-40,1.6810199681561445e-31,1.2444509364434115e-34,1.9526741166878224e-41,1.7708069336451698e-40,2.637541204378781e-37,2.435710154954779e-33,1.0391328325437968e-31,2.352257141234278e-17,1.7840919370459123e-14,1.7898517100934855e-21
2.2356905398466603e-10,0.7604786761674065,4.20427277020397e-23,2.2814505833991203e-15,2.7618285039502292e-27,2.2059548921854854e-21,0.0,0.0,1.0737921501411859e-21,3.778077673908968e-40,5.066964007129251e-19,2.646256875877822e-29,1.1148341113156933e-21,1.1479267946303319e-54,2.678751331087371e-46,1.4303085912649245e-38,7.171401390333794e-47,2.1508584516607804e-14,2.4591522777921946e-66,3.27698097962479e-42,7.345408972973032e-55,2.1286494232801465e-57,1.6583508390889777e-42,1.6965747394895503e-61,6.003590272333645e-38,1.306468610455391e-50,8.142500520138124e-51,2.3121771643642915e-58,1.8375678476944136e-92,3.561443747493556e-74,8.827059502068061e-36,1.5489537240642253e-72,5.344331145871321e-55,1.206147869247758e-71,3.76,0.0,0.7921923729761087,0.9995525273359555,3.635908048010854e-43,2.70504670193044e-65,1.0343048040348545e-05,6.591756728729686e-06,1.8836578279260136e-06,1.8675953877063598e-06,0.00044747266397855473,2.5438917206150447e-12,1.635823010366069e-20,3.294323099040003e-11,1.567078604539825e-19,8.639627783109292e-14,4.125957465621581e-33,3.161893047624666e-31,2.2832098926756784e-16,3.981477414877382e-33,6.448284915141215e-18,4.982526242993632e-40,2.612004697941216e-31,1.952343719031695e-34,3.317702785299774e-41,3.0107175126294316e-40,4.522600409568429e-37,3.8403504464978994e-33,1.6139762155038278e-31,2.9609071738180454e-17,2.150858783789857e-14,2.3500998672546434e-21
2.423524291387565e-10,0.7604787951897364,5.407234842417771e-23,2.497246729788614e-15,3.845449916508402e-27,2.8362226155124083e-21,0.0,0.0,1.3805905693622194e-21,6.2446146331524945e-40,6.487536281209717e-19,3.6699159121505703e-29,1.4332699189877944e-21,1.7395524400221438e-54,4.428134085895979e-46,1.9974493585163366e-38,1.1854520815887858e-46,2.5552558392293882e-14,5.148794009307128e-66,5.3683251188245226e-42,1.313537685105988e-54,3.807014482017656e-57,2.5080264592772898e-42,3.598451059563437e-61,9.164618849775807e-38,2.152120292090548e-50,1.3457366202182166e-50,4.150093394653258e-58,5.000231865387095e-92,7.557596586636815e-74,1.3476833167602233e-35,3.5508095259261045e-72,9.556631938046551e-55,2.7679264165364603e-71,3.76,0.0,0.7921915040010626,0.9995253959038825,5.633241244494108e-43,5.740392859185e-65,1.1212023535130271e-05,7.157274245705273e-06,2.0425513076492683e-06,2.0121540271953006e-06,0.0004746040960395044,2.992609634423675e-12,2.085372164816655e-20,3.7892414656054207e-11,1.8227792354217714e-19,1.0215519572266748e-13,6.26645088424941e-33,4.739247647714298e-31,2.7099420836209937e-16,6.077117502328866e-33,7.653932862044202e-18,8.12163291255784e-40,3.9173310725487717e-31,2.9558143185333813e-34,5.402408817647873e-41,4.905762577211076e-40,7.431655791116079e-37,5.842660869756648e-33,2.4195712106328715e-31,3.6498668389685675e-17,2.5552562662484834e-14,3.019722560064326e-21
2.61135804292847e-10,0.7604789142119407,6.827580470593028e-23,2.7171516416387572e-15,5.225487610238749e-27,3.580069727553919e-21,0.0,0.0,1.7426790982783247e-21,9.94883286119413e-40,8.156460302896673e-19,4.967879596544269e-29,1.8090625670759433e-21,2.5577256178931863e-54,7.055780429378223e-46,2.722058399495385e-38,1.8888409701479796e-46,2.997897602473857e-14,1.0212277181788505e-65,8.480078583330807e-42,2.2510784113129305e-54,6.524731547081401e-57,3.679478532672251e-42,7.226278494001778e-61,1.35646808424271e-37,3.4176921713812274e-50,2.143848466897477e-50,7.137157075702622e-58,1.2657712681628705e-91,1.5183803383022485e-73,1.9950389124453509e-35,7.663163625251151e-72,1.637714872696543e-54,5.979847125951015e-71,3.76,0.0,0.7921906350269698,0.999499547251593,8.479635575774467e-43,1.1533145234706662e-64,1.2080998113661658e-05,7.724502280367886e-06,2.20153782559304e-06,2.154907892128946e-06,0.0005004527483158764,3.478281671668542e-12,2.610831200382026e-20,4.3068998581012996e-11,2.0948034057450618e-19,1.1931711810237876e-13,9.233272160036544e-33,6.892629286516359e-31,3.1766862403207935e-16,8.997486324998169e-33,8.971582531350718e-18,1.2767973492771032e-39,5.700590842861699e-31,4.341503026065776e-34,8.484555990627163e-41,7.709571238426503e-40,1.1777152883088816e-36,8.622762787851667e-33,3.5195970896769582e-31,4.4198571373868924e-17,2.9978981414819644e-14,3.809307724042223e-21
