Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211)
2.36956182695736e-13,0.7183372516983418,0.0,4.861173601356145e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2918193673238338e-28,5.237059918695444e-42,0.0,1.5857333258160772e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619909253774,0.9999995296252776,0.0,0.0,4.475802320440201e-09,2.8145153888588206e-09,8.452530861547874e-10,8.160338335912017e-10,4.703747221419531e-07,4.1390372380021725e-19,1.291732669869834e-30,1.0993939300517547e-17,7.308522500495207e-26,2.7199028948917214e-20,1.4631561205836821e-49,9.851368497890093e-48,4.411151320354693e-23
3.15149686743631e-13,0.7183372518922724,0.0,6.465512262899132e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.9327154468162075e-28,1.47397021099113e-41,0.0,5.6954502977330216e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619894484011,0.9999993744696397,0.0,0.0,5.952778618155122e-09,3.743305574956425e-09,1.1241803508212492e-09,1.0852926714440106e-09,6.255303600934555e-07,7.321445660980513e-19,2.9324468219200127e-30,1.944501440271113e-17,1.2927292479311555e-25,4.8113334391783676e-20,5.453194116149847e-49,3.6714551034745806e-47,7.803277091625451e-23
4.71536694839421e-13,0.7183372522801333,0.0,9.674477269729042e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.80612159159999e-28,7.389287926708159e-41,0.0,4.580991017475683e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619864944484,0.999999064253562,0.0,0.0,8.90673120464915e-09,5.600922109433772e-09,1.6820363832400763e-09,1.6237726651207256e-09,9.357464378073893e-07,1.6390667520427305e-18,9.804603740207193e-30,4.3522409190481885e-17,2.8937682069128893e-25,1.0772034893784604e-19,4.31079418867379e-48,2.9018061970686075e-46,1.7471830209094083e-22
6.122850021256321e-13,0.7183372526292082,0.0,1.2562873817267312e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.1092417111912163e-27,1.981289456492031e-40,0.0,1.5477121640719454e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710861983835891,0.9999987851675918,0.0,0.0,1.1565288522306954e-08,7.272818213192944e-09,2.1841085258426466e-09,2.108361704284032e-09,1.2148324080352364e-06,2.7636035239423787e-18,2.1088165738115005e-29,7.336901013775059e-17,4.878726113408063e-25,1.816368451811576e-19,1.4680452915410967e-47,9.881271171027489e-46,2.946244898699129e-22
7.530333094118431e-13,0.7183372529782832,0.0,1.5451581268824447e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.878218757943433e-27,4.368845466627648e-40,0.0,4.097349241937935e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619811773339,0.9999985061843698,0.0,0.0,1.4223845830314086e-08,8.944753366514777e-09,2.686182291546346e-09,2.5929100527969147e-09,1.4938156300169861e-06,4.180227666103121e-18,3.877254386494683e-29,1.1095776593495485e-16,7.378945954091069e-25,2.7476105116730167e-19,3.956223261356451e-47,2.6626398575291763e-45,4.457016406102212e-22
8.937816166980542e-13,0.7183372533273583,0.0,1.834059973698436e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.425923452212074e-27,8.417791876213687e-40,0.0,9.246596763109203e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619785187766,0.99999822730386,0.0,0.0,1.6882403128670563e-08,1.061672756627482e-08,3.1882576802242407e-09,3.0774177139146482e-09,1.772696139794133e-06,5.8889455501888974e-18,6.424028946060809e-29,1.5628478282319782e-16,1.0394314942913152e-24,3.8709681906643374e-19,9.015750279917203e-47,6.06728571936753e-45,6.279609844437658e-22
1e-12,0.7183372536764332,0.0,2.0521058395448743e-18,0.0,0.0,0.0,0.0,0.0,0.0,8.95967303038755e-27,1.2996964122674808e-39,0.0,1.5931024290050777e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619765124459,0.9999980169093672,0.0,0.0,1.888873388100738e-08,1.1878540502022107e-08,3.5671594826005806e-09,3.443033685785415e-09,1.983090632625264e-06,7.371860781296852e-18,8.956714585830938e-29,1.9561247253083254e-16,1.3010921397662839e-24,4.84595716432186e-19,1.5615916794201672e-46,1.050822534084258e-44,7.861598445811381e-22
1.0345299239842652e-12,0.7183372536764332,0.0,2.1229929339000094e-18,0.0,0.0,0.0,0.0,0.0,0.0,9.896568006644506e-27,1.4767847660360738e-39,0.0,1.8622490064702906e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619758602194,0.9999979485260249,0.0,0.0,1.9540960417376378e-08,1.2288740809217808e-08,3.6903346917440822e-09,3.561884691028788e-09,2.051473974906808e-06,7.889763814392766e-18,9.893196626401733e-29,2.0934600547863758e-16,1.3924715572783237e-24,5.18648160879256e-19,1.8276924131923454e-46,1.2298645129272572e-44,8.414142172414001e-22
1.3160265385566873e-12,0.7183372543745828,0.0,2.7009522364930056e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.0124198776200482e-26,3.7214405543408114e-39,0.0,5.935498153680597e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619705431048,0.9999973912782439,0.0,0.0,2.485807496583607e-08,1.5632884412975534e-08,4.6944935828352015e-09,4.530696605412289e-09,2.6087217557463025e-06,1.2767725294809337e-17,2.011553687383303e-28,3.3865652875218263e-16,2.2530190218733624e-24,8.394119490095156e-19,5.866904986459194e-46,3.947179344454816e-44,1.3619442772908607e-21
1.5975231531291094e-12,0.7183372550727328,0.0,3.2790361282547225e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.57139873027453e-26,7.861871142714904e-39,0.0,1.5072795021273766e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619652259903,0.9999968344407275,0.0,0.0,3.017518947569322e-08,1.8977184151780156e-08,5.6986589637630876e-09,5.499345823044132e-09,3.165559272283328e-06,1.8814165141872335e-17,3.5695455187623626e-28,4.988569610686326e-16,3.319443102218228e-24,1.2370844414761896e-18,1.500192044253406e-45,1.0091485060986337e-43,2.0073851790257577e-21
1.8790197677015315e-12,0.7183372557708825,0.0,3.857244707903386e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.788347043270466e-26,1.4796202179002226e-38,0.0,3.3114701084868805e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619599088758,0.999996278013159,0.0,0.0,3.549230394694788e-08,2.232163999818005e-08,6.702830833412437e-09,6.467832372525329e-09,3.7219868407407564e-06,2.6029139334185793e-17,5.784827543843801e-28,6.89913153934369e-16,4.5916446997395504e-24,1.7116994191103314e-18,3.313113996831815e-45,2.2283053541443848e-43,2.7778353927347734e-21
2.4420129968463757e-12,0.7183372571671822,0.0,5.014036309947231e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.2665073502544338e-25,4.200104409309548e-38,0.0,1.2468218355453071e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619492746471,0.9999951663866514,0.0,0.0,4.612653277364994e-08,2.9011019908170237e-08,8.711194034585217e-09,8.40431757705236e-09,4.83361334832984e-06,4.3964906080966745e-17,1.265495757060213e-27,1.1644616740905367e-15,7.752999250506624e-24,2.8918865622820942e-18,1.2546319104639171e-44,8.434401313476418e-43,4.694141889184038e-21
3.00500622599122e-12,0.7183372585634819,0.0,6.171327800033811e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.3580218227712425e-25,9.601096912114327e-38,0.0,3.510918703792414e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619386404184,0.9999940563962936,0.0,0.0,5.676076144594272e-08,3.5701023931873184e-08,1.0719583177777628e-08,1.0340152438903698e-08,5.94360370623187e-06,6.65754559481583e-17,2.355692019438721e-27,1.7620400476742133e-15,1.1736320700641645e-23,4.3802325885495476e-18,3.5415281079972566e-44,2.3798569535464795e-42,7.111619272421813e-21
4.130992684280908e-12,0.7183372613560811,0.0,8.487413436839681e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.1247768235486175e-25,3.456452410684913e-37,0.0,1.7771206529674485e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108619173719616,0.9999918413144271,0.0,0.0,7.802921832730203e-08,4.9082903484185945e-08,1.4736439256242706e-08,1.4209872005822657e-08,8.158685572717825e-06,1.2582261025903016e-16,6.116317997542196e-27,3.325250806154185e-15,2.2165845384399785e-23,8.28242556817981e-18,1.7961537957478507e-43,1.2057893620891733e-41,1.3453071676977186e-20
5.2569791425705965e-12,0.7183372641486802,0.0,1.0805507609450956e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.2625916438242659e-24,9.042914013880201e-37,0.0,5.871870177141939e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108618961035056,0.9999896327483331,0.0,0.0,9.929767459102923e-08,6.24672769787825e-08,1.8753399000690766e-08,1.807699281980393e-08,1.0367251666785821e-05,2.0377402059513621e-16,1.260369392314436e-26,5.37747199385616e-15,3.587416684065783e-23,1.3420329146416686e-17,5.938824114961143e-43,3.9836327553344663e-41,2.1808168661511525e-20
7.508952059149974e-12,0.7183372697338782,0.0,1.5447745358744046e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.6825308951170685e-24,3.809736486821512e-36,0.0,3.618765053593954e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710861853566595,0.9999852350869696,0.0,0.0,1.4183458526560103e-07,8.924349910034878e-08,2.6787629215471708e-08,2.5803445163717343e-08,1.4764913030107051e-05,4.1580326049412564e-16,3.673136988634862e-26,1.0940706304718907e-14,7.310303014288772e-23,2.741141609025677e-17,3.6631078450823214e-42,2.4520985643827295e-40,4.458303304997298e-20
9.535727684071414e-12,0.7183372747605562,0.0,1.9632688116396407e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.547271929240475e-24,9.848217368984665e-36,0.0,1.1678967179745509e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108618152833779,0.9999812992840496,0.0,0.0,1.8011780276044815e-07,1.1335061150350627e-07,3.401879026410963e-08,3.274838202997274e-08,1.870071595020597e-05,6.706323672809418e-16,7.522969927997871e-26,1.7599397662423185e-14,1.1776187658548192e-22,4.424993010824559e-17,1.182612726257684e-41,7.905878491584806e-40,7.202651604352745e-20
1e-11,0.7183372797872338,0.0,2.0592258332749095e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.705687371143028e-24,1.1904679724202063e-35,0.0,1.4801361759146972e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108618065138637,0.999980400646082,0.0,0.0,1.8888731688823337e-07,1.1887394792215976e-07,3.5675275275471544e-08,3.433807284741954e-08,1.9599353917807218e-05,7.375436521448696e-16,8.676310739096971e-26,1.934367854029711e-14,1.2947535839710844e-22,4.867473746138405e-17,1.49890878499176e-41,1.0016887998691786e-39,7.924308736902952e-20
1.1562503308992853e-11,0.7183372797872338,0.0,2.3824230597163515e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.3464914008512636e-23,2.1176165791012114e-35,0.0,3.0126065953996454e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108617770001626,0.9999773842959037,0.0,0.0,2.1840101825422033e-07,1.3746577826680912e-07,4.1250286133249884e-08,3.9684926038666456e-08,2.261570409608418e-05,9.861163080947434e-16,1.3412668688425548e-25,2.581059419765926e-14,1.7295010470287501e-22,6.512367747444536e-17,3.0515205516564233e-41,2.0372407150263667e-39,1.0608604224138973e-19
1.3589278933914293e-11,0.7183372848139112,0.0,2.8022406901852254e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.187536722885323e-23,4.023884817270043e-35,0.0,6.677555002878432e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108617387169496,0.9999734900124319,0.0,0.0,2.5668423174693757e-07,1.6158898965522138e-07,4.8482116427111004e-08,4.661308733241147e-08,2.6509987567967592e-05,1.3622749342651655e-15,2.177616107688743e-25,3.5562474608571837e-14,2.38632564823818e-22,9.00443433594064e-17,6.765574960270143e-41,4.510913886715495e-39,1.467956261249615e-19
1.5616054558835732e-11,0.7183372898405882,0.0,3.2227250886727104e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.321983497722473e-23,6.996702537006048e-35,0.0,1.3273907046294e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108617004337384,0.9999696163241255,0.0,0.0,2.9496744323861944e-07,1.8572023594561226e-07,5.571428075033568e-08,5.3532876041412566e-08,3.0383675874149155e-05,1.7991280728358706e-15,3.3047513177572107e-25,4.684329655128981e-14,3.147741507842875e-22,1.1902353282528156e-16,1.3452125094022834e-40,8.957540689090941e-39,1.941890380973543e-19
1.764283018375717e-11,0.7183372948672653,0.0,3.6438796166464284e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.7940798082839406e-23,1.1377584065771662e-34,0.0,2.4302822555216554e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108616621505295,0.9999657631220623,0.0,0.0,3.3325065272928614e-07,2.0985950742668166e-07,6.294677870798848e-08,6.044430228354415e-08,3.423687793728646e-05,2.2966955267167333e-15,4.766092833118134e-25,5.964139570804394e-14,4.013398005125963e-22,1.5207277178929716e-16,2.4634949128802805e-40,1.6382735272234912e-38,2.4829980743259126e-19
2.169638143360005e-11,0.7183373049206182,0.0,4.488212395699426e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.928800250813934e-23,2.5955740533999523e-34,0.0,6.791492763282321e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108615855841176,0.9999581177436779,0.0,0.0,4.098170657076525e-07,2.5816208717077156e-07,7.74127739488058e-08,7.424210778125119e-08,4.188225632171477e-05,3.4740524796135702e-15,8.865138837585095e-25,8.97431278930173e-14,6.05603254323286e-22,2.3042713746902917e-16,6.887547073830612e-40,4.5683382947415933e-38,3.7680642517105813e-19
2.5749932683442928e-11,0.7183373149739702,0.0,5.3352654520660125e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.4948146991258056e-22,5.144280794556157e-34,0.0,1.593637230019153e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710861509017714,0.9999505530172522,0.0,0.0,4.863834706821947e-07,3.0649665142887684e-07,9.188009899836265e-08,8.8006584526949e-08,4.944698274723236e-05,4.894503743402476e-15,1.482238072477351e-24,1.2577586617095219e-13,8.511433231309066e-22,3.251981175788515e-16,1.6169284639771077e-39,1.0696984129605084e-37,5.325790522439819e-19
2.980348393328581e-11,0.7183373250273211,0.0,6.185064820462534e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.321062467500722e-22,9.233201071261376e-34,0.0,3.3061497425141637e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108614324513187,0.9999430680922621,0.0,0.0,5.629498676530705e-07,3.5486312293792587e-07,1.0634875071245855e-07,1.0173781301825147e-07,5.693190773731144e-05,6.558206869634849e-15,2.2985666963029485e-24,1.676490661331003e-13,1.1376811804414063e-21,4.3647511134897477e-16,3.3560366891731484e-39,2.2145302615470257e-37,7.158773689511331e-19
3.7910586432971565e-11,0.7183373451340196,0.0,7.893004871913361e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.790826013386969e-22,2.42098737632209e-33,0.0,1.1091179247420822e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108612793185529,0.99992833428766,0.0,0.0,7.160826375844523e-07,4.516914795623599e-07,1.3529002159002366e-07,1.2910084628408644e-07,7.166571233911043e-05,1.061599706789274e-14,4.732278792665445e-24,2.6856037006920296e-13,1.8326388197786338e-21,7.088989673074446e-16,1.1271307289892087e-38,7.395159394502346e-37,1.1660722233376748e-18
4.4670173189155975e-11,0.7183373618986957,0.0,9.325682783003327e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.856116410289165e-22,4.675206377988111e-33,0.0,2.530303910157262e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108611516386558,0.9999162861229162,0.0,0.0,8.437625386583971e-07,5.32522478149389e-07,1.5942487085082426e-07,1.5181478989440638e-07,8.371387708283394e-05,1.474456677804979e-14,7.743770552582288e-24,3.697793692590544e-13,2.5350050474056844e-21,9.872859615095734e-16,2.5737363630378884e-38,1.6809606790127904e-36,1.6278417392113054e-18
5.1429759945340384e-11,0.7183373786633688,0.0,1.0766322264860474e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.2017492979025539e-21,8.230139199208312e-33,0.0,5.138240833126429e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108610239587818,0.9999044491561079,0.0,0.0,9.714424174778208e-07,6.134412082717926e-07,1.835633687298007e-07,1.7443731460725583e-07,9.555084389100663e-05,1.9551600988163368e-14,1.1820985141160467e-23,4.861072502781338e-13,3.3477882099235116e-21,1.312689633132857e-15,5.231066394440522e-38,3.4011642516464054e-36,2.169392555196804e-18
5.8189346701524794e-11,0.7183373954280389,0.0,1.2215034219709502e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.744637550129775e-21,1.3512683771437052e-32,0.0,9.55982612919008e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108608962789308,0.9998928196851344,0.0,0.0,1.0991222740434449e-06,6.944473167826433e-07,2.07705500831773e-07,1.9696878835187717e-07,0.00010718031486448115,2.5037819816443015e-14,1.7125806910358413e-23,6.171559664388364e-13,4.2697181790298454e-21,1.6854923340871008e-15,9.740739778510562e-38,6.305256070425083e-36,2.791830790861951e-18
6.49489334577092e-11,0.7183374121927061,0.0,1.3671926952968265e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.4315551147846873e-21,2.101182006199593e-32,0.0,1.6618620596080462e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108607685991027,0.9998813940725642,0.0,0.0,1.2268021083559864e-06,7.755404519524869e-07,2.3185125281295903e-07,2.1940957758021768e-07,0.00011860592743440966,3.1203940489596934e-14,2.3820280486179226e-23,7.625459026082996e-13,5.299531788607423e-21,2.1060679000851184e-15,1.6946910458076262e-37,1.092167865454357e-35,3.49623664841132e-18
7.170852021389362e-11,0.7183374289573706,0.0,1.513710621665783e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.2799151328838576e-21,3.1279261457294306e-32,0.0,2.736144447160081e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108606409192975,0.9998701687448233,0.0,0.0,1.3544819204161614e-06,8.567202634688995e-07,2.5600061038108045e-07,2.4176004726739986e-07,0.00012983125517502863,3.805067734374433e-14,3.206661068888343e-23,9.219057410460064e-13,6.435973064573322e-21,2.574781791569801e-15,2.7924025235012176e-37,1.79174155750199e-35,4.2836648461491894e-18
7.846810697007803e-11,0.7183374457220322,0.0,1.6610675270469853e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.307261949688392e-21,4.49299066213923e-32,0.0,4.3088306833606174e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108605132395153,0.9998591401909857,0.0,0.0,1.4821617102246827e-06,9.379864024295557e-07,2.801535592952486e-07,2.640205609189571e-07,0.00014085980901230874,4.5578741838568595e-14,4.202716169426598e-23,1.0948722725019352e-12,7.677793450197579e-21,3.0919912923560307e-15,4.400825348229984e-37,2.811491227668615e-35,5.155145228206241e-18
9.198728048244685e-11,0.7183374792513463,0.0,1.9583383622358338e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.969733612924609e-21,8.515887731487237e-32,0.0,9.612435451030582e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108602578800194,0.9998376596686499,0.0,0.0,1.7375212230895986e-06,1.100776274094554e-06,3.284701744547142e-07,3.08273166820946e-07,0.00016234033134755694,6.268168526852889e-14,6.774117590400267e-23,1.4802121950531742e-12,1.0472615507391353e-20,4.273286339085858e-15,9.832366115676843e-37,6.227192651604443e-35,7.154260514072546e-18
9.999999999999999e-11,0.7183375127806487,0.0,2.1361634802662924e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.977304259953619e-21,1.1918669241183815e-31,0.0,1.4661923759762857e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108601065302768,0.9998252823289696,0.0,0.0,1.8888709770490668e-06,1.1974218905840446e-06,3.5711380153317936e-07,3.3433340167744086e-07,0.00017471767102749595,7.41084334510098e-14,8.70559980276605e-23,1.7324956297379922e-12,1.2321682656595319e-20,5.0667518222052396e-15,1.5010257184355551e-36,9.458059663633585e-35,8.502877189080949e-18
1.0550645399481567e-10,0.7183375127806487,0.0,2.259083026373501e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.056184168132134e-20,1.4789828588347366e-31,0.0,1.9229851496617896e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108600025206153,0.9998169256308059,0.0,0.0,1.9928806469563755e-06,1.2639073037158138e-06,3.768009853888984e-07,3.5217027416312245e-07,0.00018307436919087544,8.251840536722898e-14,1.0226439740491777e-22,1.915815871148897e-12,1.367416520086492e-20,5.652654361447699e-15,1.9698072507799953e-36,1.2368588556641584e-34,9.501343985533862e-18
1.190256275071845e-10,0.7183375463099394,0.0,2.5633757110373403e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.5228370265688383e-20,2.4038708459179443e-31,0.0,3.542151303819448e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710859747161303,0.9997969121345814,0.0,0.0,2.2482399818306124e-06,1.4273767502365414e-06,4.2514588001160446e-07,3.9571473871263023e-07,0.00020308786541456425,1.0509449148892025e-13,1.4690140292976355e-22,2.399052269040266e-12,1.727274089155858e-20,7.232677361801923e-15,3.6334197190003945e-36,2.2620442157711464e-34,1.220379445948761e-17
1.3254480101955332e-10,0.7183375798392185,0.0,2.8712871276069686e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.1115935501367408e-20,3.7091675328655758e-31,0.0,6.115339111021059e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7108594918020825,0.9997775941381692,0.0,0.0,2.5035992277178624e-06,1.5911818946086149e-06,4.735047470503562e-07,4.389093933003004e-07,0.00022240586182579965,1.3041548809367224e-13,2.0295925116188276e-22,2.927404379767617e-12,2.1258776917922446e-20,9.015823023798108e-15,6.281299692848358e-36,3.877461306752101e-34,1.5268663439549356e-17
