Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935)
1.0734625108778047e-10,0.4757853881401167,1.6523429069464378e-20,4.2586069043525535e-25,8.816833236883155e-26,7.655028914691096e-25,0.0,0.0,6.140623271017262e-14,5.368606643297903e-22,6.445982991797239e-30,1.4112884032427353e-32,6.9807764257289e-33,3.6637343769927918e-62,2.953482273937443e-44,1.11452960019263e-28,1.0962980639688e-50,5.956727055262092e-22,7.691156064692263e-63,1.4060102870953796e-49,3.477731557819796e-61,1.7322150116572052e-60,2.2067574839689752e-26,1.1289461213541636e-55,1.2326345039604897e-39,3.0458790626090954e-63,1.0591855681394173e-72,3.81453996347726e-57,7.33869392503692e-97,7.115540818877759e-79,1.0111207223796098e-37,1.3559407428338998e-84,1.9915596022073368e-75,4.5101285479915676e-86,3.76,0.0,0.876121962125482,0.9999963850654054,6.231735881310996e-30,1.7153277695729274e-57,2.692712709581693e-11,1.677316177279276e-11,8.534250939782302e-12,1.6197143714125808e-12,3.6149345325913063e-06,1.114416008564273e-24,4.474790688639375e-39,1.0264647961894985e-20,1.408377956523059e-26,1.1620183503173728e-21,5.633055048414489e-58,4.0610350988984086e-57,7.027729947293599e-27,6.339653530011549e-59,1.7151401920726254e-30,6.4353389706754265e-65,2.59915673294973e-57,2.6640356962408594e-60,7.192904345179581e-66,1.0262079366886951e-64,1.0660251476221135e-61,8.974408279148386e-59,2.4696207274948905e-57,1.0573017042152719e-25,5.956727055269871e-22,3.9442277934301886e-30,1.1184778912784074e-32,7.797162523425528e-22,4.6032576345358845e-40,7.59870410361316e-23,2.8208302764401684e-20,2.7922573452057306e-20,2.3089544383709717e-23,7.812880289828887e-25,9.071676430977689e-27,4.732661471192366e-14,1.4074330524001237e-14,1.3443894686762972e-18,7.674517544103041e-24,2.12467062485092e-24,1.9801169768247624e-18,7.797467881764455e-22,1.2156647522711913e-34,3.33984062185788e-44,1.1984794143682305e-26,1.1338807974597328e-31,3.301092592689011e-36
1.1689574601443892e-10,0.4757853881403189,1.8695269274302877e-20,4.768883841603047e-25,1.0830085729154505e-25,9.354103820549194e-25,0.0,0.0,6.686909632919149e-14,6.366284094042199e-22,8.339744407037793e-30,1.9835583992521062e-32,9.062360275835867e-33,5.148316140043369e-62,3.8114406320048767e-44,1.4383197455839917e-28,1.6861999500411598e-50,7.091566518725393e-22,1.2829711482891078e-62,1.8335786750849072e-49,6.299512782733901e-61,3.13757300127992e-60,2.614761349054982e-26,1.733068622512077e-55,1.5967104063759e-39,5.529495549515532e-63,1.9241060598383587e-72,6.375574746373633e-57,1.7138910813864435e-96,1.407125879550212e-78,1.3097127096442288e-37,2.9099286891567947e-84,3.64259237699748e-75,9.766457148487267e-86,3.76,0.0,0.8761219621230811,0.9999961125212018,8.287936431037773e-30,2.6948126081821217e-57,2.9322557406460854e-11,1.826622089344912e-11,9.293457189577773e-12,1.7628793095570173e-12,3.8874787307232765e-06,1.3215558298785837e-24,5.7785515517879456e-39,1.2017444261615138e-20,1.663620434899504e-26,1.381003248309215e-21,8.632840709067403e-58,6.216462808711596e-57,8.379133705350464e-27,9.771858366895383e-59,2.028331153807189e-30,1.0709608588568944e-64,3.9786967334462604e-57,4.0845546063067936e-60,1.1904389393820398e-65,1.700001353112695e-64,1.777617744159387e-61,1.3806232685599929e-58,3.7815473761581284e-57,1.2671087617708725e-25,7.091566518728716e-22,4.7303718759505454e-30,1.441716715413317e-32,9.246092775398477e-22,6.451255839618009e-40,8.407224877337793e-23,3.072434899037855e-20,3.037968628618148e-20,2.736982517407786e-23,9.261625867791978e-25,1.1711086729734642e-26,5.153662673625675e-14,1.5326198661230682e-14,1.5942087078340703e-18,9.909877275434431e-24,2.743622817565132e-24,2.3480796797813932e-18,9.246463603001285e-22,1.5699972080050984e-34,4.31291962979678e-44,1.4212389488907253e-26,1.5940894645436167e-31,4.6392297772365234e-36
1.3599473586775585e-10,0.4757853881407233,2.3382942056739103e-20,5.875825537174088e-25,1.5672645298991328e-25,1.3408932875667084e-24,0.0,0.0,7.779491284207998e-14,8.616568798242019e-22,1.318075527922596e-29,3.6299707016462905e-32,1.4418428652048154e-32,9.417766127762864e-62,5.99374435157062e-44,2.261946966180943e-28,3.6250789999960967e-50,9.671483826390445e-22,3.184846183996001e-62,2.9437198747398915e-49,1.81139863911054e-60,9.021159377311064e-60,3.5333489901855694e-26,3.7118832049185135e-55,2.5294982897121196e-39,1.5970338089931769e-62,5.567268031058123e-72,1.5887036682938735e-56,7.900311581017384e-96,4.74755139260482e-78,2.0746589752969824e-37,1.1413914240871234e-83,1.0678530538668772e-74,3.8934240987342725e-85,3.76,0.0,0.8761219621182793,0.9999955885799101,1.3808316604975427e-29,6.033945997603034e-57,3.4113418027742534e-11,2.1252789273852154e-11,1.0811870410118388e-11,2.048758325386233e-12,4.411420011433871e-06,1.7887980724580775e-24,9.099357612633651e-39,1.5858220347409932e-20,2.2341057096663615e-26,1.8771436434490963e-21,1.842965059063905e-57,1.324036792867074e-56,1.1460318121603917e-26,2.1100615201112286e-58,2.7293517291691824e-30,2.6464694850533643e-64,8.474246881939521e-57,8.727592715080083e-60,2.909544628548032e-65,4.1627390811950075e-64,4.4104020271627165e-61,2.96984603133464e-58,8.059203248297888e-57,1.7487612818850333e-25,9.67148382637451e-22,6.546336029091572e-30,2.2614254227148568e-32,1.2514141201290151e-21,1.1736288206797935e-39,1.0089251307484809e-22,3.575969775901007e-20,3.5280854448837606e-20,3.7015608155835453e-23,1.2526764548718152e-24,1.8429593728011095e-26,5.995657700573802e-14,1.7829846515842442e-14,2.15766894760407e-18,1.5602776706235435e-23,4.320054397320281e-24,3.1780175030132575e-18,1.2514666717027843e-21,2.4726776932948446e-34,6.791439181665426e-44,1.923710107975157e-26,2.918790942918682e-31,8.488324261410564e-36
1.5509372572107278e-10,0.47578538814112775,2.852924472012298e-20,7.108203309638538e-25,2.1703305653551705e-25,1.8413129340860734e-24,0.0,0.0,8.872084863634618e-14,1.1206762994481224e-21,1.9621128850546576e-29,6.134183635549046e-32,2.1603070156982567e-32,1.5908412376984415e-61,8.87879095814973e-44,3.3508556887461944e-28,7.053211517124211e-50,1.2670449564337342e-21,7.0171547257403495e-62,4.4501947699286244e-49,4.532822197848239e-60,2.2572432759285194e-59,4.5881607596852355e-26,7.19604780656302e-55,3.7739225449488927e-39,4.013703063355519e-62,1.402204820087704e-71,3.51309760350581e-56,2.957710880183732e-95,1.3652048662289369e-77,3.095051055365763e-37,3.731692746375354e-83,2.72296765179021e-74,1.2934506539450844e-84,3.76,0.0,0.8761219621134775,0.9999950916219995,2.1605769314733694e-29,1.2201339208288982e-56,3.890427864901592e-11,2.4239956789730142e-11,1.2330284590272279e-11,2.3340372455970328e-12,4.908377911063203e-06,2.3266688179395044e-24,1.3497355172267011e-38,2.0115695500960004e-20,2.8828735392833455e-26,2.451438009720421e-21,3.561786809016555e-57,2.5529669439487094e-56,1.5054847039311203e-26,4.124097882234463e-58,3.527615611915912e-30,5.805652615207992e-64,1.6339916350405493e-56,1.6882105310549256e-59,6.313908600777199e-65,9.049949766410203e-64,9.714180321850195e-61,5.782876224864981e-58,1.554903106797007e-56,2.3145758218440903e-25,1.2670449564282334e-21,8.701401927169737e-30,3.340428378537195e-32,1.627576226533377e-21,1.971161084262665e-39,1.185793302267083e-22,4.0799388417055457e-20,4.0164665570005745e-20,4.8105565043951237e-23,1.6281266064006025e-24,2.7319994798339716e-26,6.837642909704712e-14,2.033337653943047e-14,2.8062213758273494e-18,2.3140979688317427e-23,6.407671615835862e-24,4.133302856650356e-18,1.6276476463983498e-21,3.6684405479345033e-34,1.0073919197057766e-43,2.5021286372963682e-26,4.935019316686515e-31,1.4341467857485762e-35
1.741927155743897e-10,0.4757853881415321,3.413414534293395e-20,8.478305278779448e-25,2.9042094646916456e-25,2.445524192547293e-24,0.0,0.0,9.964690399632711e-14,1.4136870396774194e-21,2.789654793223093e-29,9.751361024410965e-32,3.090896562033607e-32,2.5279083284587873e-61,1.2563211802831364e-43,4.741546694789983e-28,1.2710940296209816e-49,1.6094475320755183e-21,1.410682484393743e-61,6.423885935283308e-49,1.019193077489681e-59,5.0749018438470895e-59,5.778539822649073e-26,1.2923279628460816e-54,5.3771338084665034e-39,9.062781495392736e-62,3.1733591752008523e-71,7.086914298563547e-56,9.443558241096128e-95,3.470327361859639e-77,4.409488766924596e-37,1.0603854177492481e-82,6.235564519738347e-74,3.735141033314658e-84,3.76,0.0,0.8761219621086757,0.9999946202577973,3.220410268621454e-29,2.2807798321828456e-56,4.369513927028095e-11,2.7227722183422883e-11,1.3848699728057205e-11,2.618717329864718e-12,5.37974210227316e-06,2.9351820840881846e-24,1.9123945125644214e-38,2.4756079921100386e-20,3.607875747329237e-26,3.104548291292012e-21,6.377672830470182e-57,4.560744373958981e-56,1.9172584199485064e-26,7.466759454969837e-58,4.4202705593135044e-30,1.1622688104861562e-63,2.9190663158817475e-56,3.025498412257316e-59,1.2505976682031309e-64,1.7957239988828664e-63,1.952531951399021e-60,1.0431789969991356e-57,2.779456902254427e-56,2.965844031241907e-25,1.6094475320632849e-21,1.1212611533448678e-29,4.7118619540025374e-32,2.0530942470174428e-21,3.113742580957542e-39,1.3713280532450048e-22,4.584342112394445e-20,4.503118300580561e-20,6.063635632420817e-23,2.052413155802225e-24,3.868444933405318e-26,7.679618323260977e-14,2.283678880340678e-14,3.5398618025575725e-18,3.2783286435865573e-23,9.078250635044107e-24,5.2139329201774466e-18,2.0531882140856163e-21,5.19858968071244e-34,1.4273351973215411e-43,3.1565080382825636e-26,7.8492753010283956e-31,2.2793976663586062e-35
1.9329170542770664e-10,0.47578538814193666,4.0197612023375587e-20,9.99840336819307e-25,3.780903356918902e-25,3.1623813178576977e-24,0.0,0.0,1.1057307919158574e-13,1.740689472774726e-21,3.824486523142384e-29,1.476942920420879e-31,4.2636540541077963e-32,3.827247658647351e-61,1.7143136588878186e-43,6.470336313968373e-28,2.155768695013575e-49,1.9949074895441583e-21,2.6373611256544575e-61,8.939434663259442e-49,2.1055912058947944e-59,1.0483512946158176e-58,7.103831702980759e-26,2.184437364199424e-54,7.386922243336527e-39,1.8800341495781413e-61,6.598073364976944e-71,1.3293057937368918e-55,2.66923972903812e-94,8.004736263360709e-77,6.057083154043257e-37,2.7009171806593026e-82,1.3114019740956389e-73,9.664550118062117e-84,3.76,0.0,0.8761219621038738,0.9999941731691886,4.6177506673207255e-29,4.005149163615271e-56,4.848599989153755e-11,3.021608419991011e-11,1.5367115821492592e-11,2.9027998352204466e-12,5.826830700013577e-06,3.614351859245115e-24,2.6130558060439255e-38,2.9748204527116474e-20,4.4070823977779434e-26,3.837083059532582e-21,1.0749962317777939e-56,7.669707454947468e-56,2.382259416160858e-26,1.2723671187347713e-57,5.4043540719075655e-30,2.1641987239431886e-63,4.9089729154633855e-56,5.104019867964944e-59,2.30433320198938e-64,3.3145320260289845e-63,3.650209760351179e-60,1.7712735660775827e-57,4.6770176687416615e-56,3.7033997894241582e-25,1.9949074895213826e-21,1.4097008449241744e-29,6.40785632707332e-32,2.52796683315291e-21,4.68546391945068e-39,1.5655304323362068e-22,5.089179603776038e-20,4.9880469881075675e-20,7.460464938475027e-23,2.5254364213445047e-24,5.282441494039968e-26,8.521583962344744e-14,2.534008337578845e-14,4.358586040298703e-18,4.4788410251839204e-23,1.2403564083163279e-23,6.419904884602813e-18,2.5280873057685082e-21,7.104462972544113e-34,1.9502750546602514e-43,3.886861813648557e-26,1.189488604017253e-30,3.451728746983871e-35
2.1239069528102357e-10,0.47578538814234106,4.6719612878775255e-20,1.1680753884615007e-24,4.812413715572343e-25,4.000737949311592e-24,0.0,0.0,1.2149937447766743e-13,2.101683971819413e-21,5.090594992046775e-29,2.1508912215504284e-31,5.709366026437606e-32,5.571457770826213e-61,2.271419585116038e-43,8.573357096457346e-28,3.48029765264091e-49,2.423929940452974e-21,4.6486616815559994e-61,1.2075240685371617e-48,4.061648555927235e-59,2.0220725385328543e-58,8.56338427750164e-26,3.515177659442516e-54,9.851664221259018e-39,3.641199150350944e-61,1.2807727105785503e-70,2.350413503523068e-55,6.845564622439799e-94,1.7070795185939435e-76,8.077412561468991e-37,6.300829929994769e-82,2.5741267962129228e-73,2.289285103828469e-83,3.76,0.0,0.876121962099072,0.9999937491059524,6.41505507190856e-29,6.684076720585016e-56,5.327686051278567e-11,3.3205041586806e-11,1.688553286859972e-11,3.1862860160567444e-12,6.25089392537861e-06,4.3641921023883644e-24,3.46686541953738e-38,3.506331941927123e-20,5.278484852590202e-26,4.649601268526699e-21,1.72525084074529e-56,1.2280739656316131e-55,2.9013198538693193e-26,2.064059814422767e-57,6.47682259464281e-30,3.799779438246521e-63,7.86031556662625e-56,8.198288921610255e-59,4.004170431944277e-64,5.769341941900046e-63,6.434314089837913e-60,2.86335710511506e-57,7.493430412708539e-56,4.527666890794433e-25,2.4239299404147235e-21,1.7371637896746183e-29,8.459503314570984e-32,3.052192637753933e-21,6.778016813128501e-39,1.7684014858979837e-22,5.594451331524536e-20,5.471258909021174e-20,9.000711851500789e-23,3.0470969251479714e-24,7.004064890900044e-26,9.36353984697615e-14,2.7843260321371493e-14,5.262389903893323e-18,5.941497758782022e-23,1.645538105706023e-23,7.751215951713649e-18,3.0523438536913886e-21,9.42743202927255e-34,2.587514862804606e-43,4.693203467297918e-26,1.733194304819362e-30,5.025850187783198e-35
2.314896851343405e-10,0.4757853881427455,5.370011604501069e-20,1.3537598063065967e-24,6.010741359525958e-25,4.969447110979113e-24,0.0,0.0,1.3242579009682094e-13,2.4966709106651962e-21,6.612154408860176e-29,3.0322767555994806e-31,7.459534438765122e-32,7.851408259324187e-61,2.937152344347374e-43,1.1086558482865497e-27,5.3938170175503605e-49,2.896977026254847e-21,7.803909784658988e-61,1.591346193699714e-48,7.40282752544466e-59,3.685136601811143e-58,1.0156547769967875e-25,5.430858943038683e-54,1.28202724774538e-38,6.6628028607235e-61,2.348751847930527e-70,3.9575586401355654e-55,1.6206619674164873e-93,3.4120823866729494e-76,1.0510481571649206e-36,1.3671847472411584e-81,4.7723222307347795e-73,5.0415874596646544e-83,3.76,0.0,0.8761219620942702,0.9999933468822682,8.679818207754601e-29,1.069276351412778e-55,5.806772113402525e-11,3.619459309435365e-11,1.8403950867401906e-11,3.4691771241329846e-12,6.653117598572685e-06,5.1847167431941035e-24,4.48897233187677e-38,4.067490662344791e-20,6.220098506314826e-26,5.542615783913067e-21,2.658694831180141e-56,1.888179055640312e-55,3.4752028839346276e-26,3.214653374081861e-57,7.634577528554766e-30,6.354641401868567e-63,1.2085434459187888e-55,1.264445086252189e-58,6.628527580908511e-64,9.566434513930232e-63,1.0803216270092839e-59,4.4442626018958456e-57,1.1528299017595158e-55,5.438703144750365e-25,2.8969770261949304e-21,2.1053546705504954e-29,1.0896833001480607e-31,3.625770314815398e-21,9.490225849259472e-39,1.9799422579957274e-22,6.100157311180533e-20,5.952760329800191e-20,1.0684044490373778e-22,3.6172953931773636e-24,9.063320968354053e-26,1.0205485996148988e-13,3.034631970189658e-14,6.251269210416133e-18,7.692152809990197e-23,2.130546712442604e-23,9.207863333374204e-18,3.625956791277382e-21,1.2208902002490917e-33,3.350360053709006e-43,5.57554650422963e-26,2.4447240460384797e-30,7.083993215711564e-35
2.5058867498765743e-10,0.47578538814314986,6.113908967596222e-20,1.5581162579726114e-24,7.387886453667236e-25,6.077361212048476e-24,0.0,0.0,1.433523262786851e-13,2.9256506638997043e-21,8.413512861862911e-29,4.1596221538528655e-31,9.54634993906229e-32,1.0766182275231283e-60,3.720975904778281e-43,1.4045707477156322e-27,8.07688158639194e-49,3.414471014784994e-21,1.2574141407285886e-60,2.0540014234534252e-48,1.286383476518499e-58,6.403065198820173e-58,1.1882674744931405e-25,8.107792283177709e-54,1.6342149581031845e-38,1.162292031219238e-60,4.1060281073431446e-70,6.394893557229605e-55,3.5870380184302376e-93,6.45806395776591e-76,1.339668267574794e-36,2.791179404610001e-81,8.432449418930454e-73,1.044204789504521e-82,3.76,0.0,0.8761219620894684,0.9999929653733892,1.1484572303489112e-28,1.6505169658430093e-55,6.285858175525623e-11,3.9184737475419616e-11,1.992236981592465e-11,3.751474408580907e-12,7.034626466637514e-06,6.0759396820980585e-24,5.694528472561085e-38,4.655850630907169e-20,7.229965216908234e-26,6.516596696344952e-21,3.9596127083083933e-56,2.8056390936356383e-55,4.10460760859e-26,4.8377871590557514e-57,8.874488296631446e-30,1.020108286633287e-62,1.7957858452791836e-55,1.884689196923051e-58,1.0534369400124015e-63,1.5228035166248846e-62,1.7410916796825905e-59,6.665855699026711e-57,1.7140351264414062e-55,6.436241087778852e-25,3.414471014695823e-21,2.5159783301996995e-29,1.3748798322468287e-31,4.248698519454069e-21,1.2927583758130098e-38,2.2001537904077222e-22,6.606297558151497e-20,6.432557494046454e-20,1.2510131663601747e-22,4.2359327551985374e-24,1.1490145833807517e-25,1.1047422427883761e-13,3.284926157620697e-14,7.325219779072411e-18,9.756651470252026e-23,2.7025584325540965e-23,1.0789844250864522e-17,4.248925053069549e-21,1.549031147024628e-33,4.250118113444497e-43,6.533904430448982e-26,3.355421272910362e-30,9.71586467030488e-35
2.6968766484097434e-10,0.47578538814355437,6.903650194299252e-20,1.7823660031524267e-24,8.955848509474932e-25,7.333332047150232e-24,0.0,0.0,1.542789832409401e-13,3.388623606806148e-21,1.0519179879275433e-28,5.574660487883097e-31,1.2002667011636113e-31,1.4423019465210863e-60,4.6323050696800315e-43,1.748638931987614e-27,1.174475299450957e-48,3.976797189107151e-21,1.956323814899036e-60,2.6044570888367656e-48,2.1461599749718637e-58,1.0681715651732093e-57,1.3741120101473942e-25,1.1755252399645368e-53,2.046714482503981e-38,1.9465314470242348e-60,6.890755908107483e-70,9.976531861241479e-55,7.494687044789022e-93,1.1666977780369802e-75,1.677676076435386e-36,5.409152093803212e-81,1.4300400466134928e-72,2.052220266503237e-82,3.76,0.0,0.8761219620846665,0.9999926035124884,1.4906886734425486e-28,2.4709452449788228e-55,6.764944237647853e-11,4.2175473485488374e-11,2.14407897121958e-11,4.033179115910166e-12,7.396487356301166e-06,7.037874790357204e-24,7.098688715406134e-38,5.26915567643192e-20,8.30615543255962e-26,7.571974413093303e-21,5.727764892878955e-56,4.049214104313533e-55,4.790173711151001e-26,7.070364829395078e-57,1.0193412488574063e-29,1.5813776341524821e-62,2.5917740817035736e-55,2.728493229825856e-58,1.6169544921492198e-63,2.3410934566002277e-62,2.7096884969953314e-59,9.710126619318459e-57,2.475280667627828e-55,7.519725248046497e-25,3.976797188979601e-21,2.9707397702316125e-29,1.7043267290238412e-31,4.920975907852797e-21,1.7201792949718237e-38,2.4290371226299534e-22,7.112872087712252e-20,6.91065662256863e-20,1.4478642868924343e-22,4.9029101447021566e-24,1.4314406006117394e-25,1.1889349159277936e-13,3.53520860003981e-14,8.484237431101754e-18,1.2160830362059143e-22,3.3687491174871564e-23,1.249715593426135e-17,4.9212475746751216e-21,1.931313237568506e-33,5.298098575327645e-43,7.568290752883082e-26,4.49928720831247e-30,1.301860167476108e-34
2.8878665469429124e-10,0.4757853881439588,7.739232103445386e-20,2.0277289383360944e-24,1.0726626385539352e-24,8.746210796686694e-24,0.0,0.0,1.6520576118992253e-13,3.8855901153271006e-21,1.2953814927553745e-28,7.322318925349646e-31,1.4861980949153164e-31,1.893725954430352e-60,5.680505729903525e-43,2.1444008157777686e-27,1.665073698656814e-48,4.584306535172783e-21,2.953091811821977e-60,3.2520562328081726e-48,3.456915332730822e-58,1.7203985235307094e-57,1.5731241066868933e-25,1.661846440793741e-53,2.5245514409126624e-38,3.14711338318625e-60,1.116317115707601e-69,1.5098939214556073e-54,1.4896925698929776e-92,2.0245768860824472e-75,2.069178033272668e-36,1.0021016220356068e-80,2.3406350878574307e-72,3.8544034968262587e-82,3.76,0.0,0.8761219620798647,0.9999922602876791,1.9029367689338308e-28,3.602445023248971e-55,7.24403029976921e-11,4.516679988265679e-11,2.2959210554245668e-11,4.314292490013856e-12,7.739712154991143e-06,8.07053591011117e-24,8.716610872260327e-38,5.905324746514386e-20,9.446770031543269e-26,8.709142534716117e-21,8.079755439269606e-56,5.698916988737033e-55,5.532485763976278e-26,1.0075186266402226e-56,1.1588213289926158e-29,2.378671428189369e-62,3.64772767384632e-55,3.8519600331524405e-58,2.4085721099132368e-63,3.4926085508421674e-62,4.091867154022322e-59,1.3792388904902414e-56,3.485874604722619e-55,8.688346117610602e-25,4.584306534996058e-21,3.471344150772421e-29,2.080702208288551e-31,5.6426011372078e-21,2.2430315570402566e-38,2.666593291880902e-22,7.61988091500545e-20,7.387063913465477e-20,1.6589248292831586e-22,5.618128898799809e-24,1.756589856322752e-25,1.2731266206553455e-13,3.7854793027959066e-14,9.728317989687121e-18,1.493051744393557e-22,4.1362942662717636e-23,1.4329795621860068e-17,5.642923292712811e-21,2.3718870018599193e-33,6.505613013029308e-43,8.678718979301019e-26,5.9129746321749316e-30,1.7096726607967768e-34
