Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236)
3.4968910190706266e-12,0.7315739791628941,0.0,2.053141310068676e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004024656183569,0.9999945491434066,0.0,0.0,4.789330849515491e-08,3.0286337005456966e-08,9.353582226817275e-09,8.253389207224633e-09,5.450856593463807e-06,2.782802416098548e-17,5.3805811837897445e-28
4.987069625564232e-12,0.7315739817532741,0.0,2.9280714641726516e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040246357741307,0.9999922415622805,0.0,0.0,6.830274675217017e-08,4.319720489116706e-08,1.3339635028378625e-08,1.1765906719418668e-08,7.758437719541332e-06,5.660291406564783e-17,1.560672115050263e-27
6.4772482320578365e-12,0.7315739843436541,0.0,3.8029996032599226e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040246153646932,0.999989943053554,0.0,0.0,8.87121846044223e-08,5.6110777856444744e-08,1.7325736329785344e-08,1.5275670227211855e-08,1.0056946445961391e-05,9.549019023755247e-17,3.4194772658272735e-27
7.967426838551441e-12,0.7315739869340337,0.0,4.677925735254196e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040245949552555,0.9999876535815515,0.0,0.0,1.0912162205191343e-07,6.90270537800593e-08,2.1311886092950893e-08,1.8782681889919384e-08,1.2346418448372456e-05,1.4449192737484838e-16,6.364433250758047e-27
9.457605445045045e-12,0.7315739895244134,0.0,5.552849868047313e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040245745458185,0.999985373110741,0.0,0.0,1.2953105909464555e-07,8.19460305424692e-08,2.5298084279819067e-08,2.2286943865136885e-08,1.462688925895642e-05,2.0361019852339922e-16,1.0645551008325989e-26
1e-11,0.7315739921147932,0.0,5.871303875056475e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040245671172008,0.999984545293423,0.0,0.0,1.369596769285834e-07,8.664894404847791e-08,2.674899095859967e-08,2.3561741466226455e-08,1.5454706576864358e-05,2.276396767594917e-16,1.2584379039988331e-26
1.094778405153865e-11,0.7315739921147932,0.0,6.4277720094994996e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004024554136382,0.9999831016057323,0.0,0.0,1.4994049573262074e-07,9.48677060258242e-08,2.928433085236402e-08,2.578845830873837e-08,1.6898394267552342e-05,2.7284707507471856e-16,1.651289098294133e-26
1.3928141264525859e-11,0.7315739972955524,0.0,8.1776103496748e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.00402451331751,0.9999785853522246,0.0,0.0,1.907593677943086e-07,1.2071914469189918e-07,3.725696900252329e-08,3.2783253216516287e-08,2.141464777542599e-05,4.416849221941669e-16,3.4006708647324384e-26
1.6908498477513068e-11,0.7315740024763115,0.0,9.927440818042493e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040244724986398,0.9999741045406981,0.0,0.0,2.315782382369935e-07,1.4658135286886666e-07,4.5229800239821396e-08,3.9767083826261395e-08,2.5895459301855438e-05,6.510220072096574e-16,6.084733875934105e-26
1.9888855690500277e-11,0.7315740076570705,0.0,1.1677263476372894e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004024431679771,0.9999696588930389,0.0,0.0,2.723971070606918e-07,1.7245431367400028e-07,5.320282426113025e-08,4.673996732381155e-08,3.0341106961146767e-05,9.00874842489359e-16,9.903700913967777e-26
2.2869212903487486e-11,0.7315740128378291,0.0,1.3427078385953643e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040243908609043,0.9999652481333055,0.0,0.0,3.132159742654199e-07,1.983380102509285e-07,6.117604076379496e-08,5.370192086817662e-08,3.4751866694423565e-05,1.1912599146222551e-15,1.5057871387827687e-25
2.8829927329461904e-11,0.7315740231993457,0.0,1.692668520163412e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040243092231753,0.9999565301845801,0.0,0.0,3.948537038180313e-07,2.5013754342611953e-07,7.712305000493236e-08,6.759310659959416e-08,4.3469815419862065e-05,1.893692587237187e-15,3.017340268111332e-25
3.479064175543632e-11,0.7315740335608616,0.0,2.0426261745858904e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040242275854534,0.9999479485298832,0.0,0.0,4.764914268949583e-07,3.019798180698615e-07,9.307082555144594e-08,8.144077775674807e-08,5.20514701167207e-05,2.7584514028688885e-15,5.303525407641974e-25
4.671207060738516e-11,0.731574054283891,0.0,2.7425325905786738e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040240643100289,0.9999311856117562,0.0,0.0,6.397668536222805e-07,4.057920565650746e-07,1.2496866595116296e-07,1.0900612115510084e-07,6.881438824380487e-05,4.975470919923263e-15,1.2841972920000432e-24
5.624892727271869e-11,0.7315740708618139,0.0,3.302432574736274e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040239336936312,0.9999181508715347,0.0,0.0,7.703832536105436e-07,4.889613413262853e-07,1.5048835899228353e-07,1.3093353885679452e-07,8.184912846517438e-05,7.217590107057156e-15,2.2429543953803638e-24
6.578578393805222e-11,0.7315740874397351,0.0,3.862325351440199e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040238030772506,0.9999054406392945,0.0,0.0,9.009996370235769e-07,5.722384699386357e-07,1.7600998550875033e-07,1.5275116182264567e-07,9.455936070526134e-05,9.876772603719468e-15,3.5892761609706916e-24
7.532264060338575e-11,0.731574104017654,0.0,4.422211100114418e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040236724608866,0.9998930468366611,0.0,0.0,1.0316160038619066e-06,6.556229023484717e-07,2.0153353580394043e-07,1.744595398024008e-07,0.00010695316333855764,1.2953546615080094e-14,5.3891467044400356e-24
8.485949726871928e-11,0.7315741205955708,0.0,4.982089995725632e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.00402354184454,0.999880961585944,0.0,0.0,1.1622323541260547e-06,7.391141012052048e-07,2.270590002297647e-07,1.9605921979420988e-07,0.0001190384140557677,1.6448437702278346e-14,7.708628617110244e-24
9.439635393405281e-11,0.7315741371734859,0.0,5.5419622088811587e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.00402341122821,0.9998691772057289,0.0,0.0,1.2928486878165434e-06,8.227115318491846e-07,2.52586369186449e-07,2.1755074605697204e-07,0.00013082279427105981,2.036196879428627e-14,1.0613862586380664e-23
9.999999999999999e-11,0.7315741537513984,0.0,5.870927689900859e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040233344809513,0.9998623902731172,0.0,0.0,1.369595949141566e-06,8.718808670559805e-07,2.675865710925939e-07,2.3012846527910826e-07,0.0001376097268825034,2.28569416095406e-14,1.2620752050605918e-23
1.0393321059938634e-10,0.7315741537513984,0.0,6.10182790594668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040232806118972,0.9998576862055766,0.0,0.0,1.4234650049338895e-06,9.064146622971427e-07,2.78115633122274e-07,2.3893466012515245e-07,0.0001423137944232183,2.4694660202145967e-14,1.4171066940842534e-23
1.1347006726471987e-10,0.7315741703293088,0.0,6.661687249127901e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040231499956014,0.999846481282347,0.0,0.0,1.5540813054786087e-06,9.902229632318105e-07,3.036467825333878e-07,2.6021150081935145e-07,0.00015351871765262234,2.944702962912581e-14,1.844653732570345e-23
1.230069239300534e-10,0.7315741869072174,0.0,7.221540396612642e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040230193793227,0.9998355553138013,0.0,0.0,1.6846975894512146e-06,1.074135907983601e-06,3.291798079634774e-07,2.8138180426495167e-07,0.00016444468619853395,3.461959218863833e-14,2.350664613043114e-23
1.3254378059538695e-10,0.7315742034851236,0.0,7.781387502645094e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040228887630607,0.999824901355257,0.0,0.0,1.8153138568522167e-06,1.1581529725207974e-06,3.547147000035931e-07,3.024461039021053e-07,0.00017509864474274384,4.021286041383709e-14,2.9417842182240303e-23
1.4208063726072047e-10,0.7315742200630277,0.0,8.341228717649913e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004022758146816,0.9998145126340039,0.0,0.0,1.945930107682124e-06,1.2422736354328276e-06,3.802514492918468e-07,3.234049305027606e-07,0.0001854873659960844,4.6227344273977515e-14,3.624665022352938e-23
1.5161749392605399e-10,0.7315742366409301,0.0,8.901064188283795e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040226275305884,0.9998043825469783,0.0,0.0,2.0765463419414397e-06,1.326497377922946e-06,4.0579004651328226e-07,3.4425881217810913e-07,0.00019561745302149958,5.266355118157313e-14,4.4059670683244093e-23
1.611543505913875e-10,0.73157425321883,0.0,9.460894057567828e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040224969143774,0.9997945046548078,0.0,0.0,2.2071625596306686e-06,1.4108236837898503e-06,4.3133048239954395e-07,3.6500827439730197e-07,0.00020549534519200276,5.95219860103798e-14,5.292357910237172e-23
1.7069120725672102e-10,0.731574269796728,0.0,1.0020718464936016e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040223662981838,0.9997848726796233,0.0,0.0,2.337778760750309e-06,1.4952520394205477e-06,4.568727477287488e-07,3.8565383999471035e-07,0.000215127320376307,6.680315110237289e-14,6.290512591098654e-23
1.8022806392205454e-10,0.731574286374624,0.0,1.0580537546378366e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040222356820068,0.9997754804986192,0.0,0.0,2.468394945300862e-06,1.5797819337699162e-06,4.824168333251206e-07,4.061960291907324e-07,0.0002245195013806136,7.450754628773983e-14,7.407113578963693e-23
1.8976492058738806e-10,0.7315743029525176,0.0,1.114035143447193e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004022105065847,0.9997663221426532,0.0,0.0,2.599011113282819e-06,1.664412858355623e-06,5.079627300588967e-07,4.2663535959696247e-07,0.00023367785734677092,8.263566888984852e-14,8.648850751059227e-23
1.9930177725272158e-10,0.7315743195304093,0.0,1.1700160258527193e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004021974449704,0.999757391789658,0.0,0.0,2.7296272646966764e-06,1.7491443072364605e-06,5.335104288459412e-07,4.469723462382471e-07,0.00024260821034179626,9.118801374643973e-14,1.0022421326093008e-22
2.088386339180551e-10,0.7315743361082989,0.0,1.2259964144598308e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040218438335784,0.9997486837641781,0.0,0.0,2.860243399542922e-06,1.8339757770099053e-06,5.590599206476994e-07,4.672075015551708e-07,0.0002513162358217194,1.0016507321201685e-13,1.1534529856613896e-22
2.183754905833886e-10,0.731574352686186,0.0,1.2819763215641254e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040217132174694,0.9997401925302508,0.0,0.0,2.990859517822046e-06,1.9189067667880775e-06,5.846111964707672e-07,4.873413354285262e-07,0.0002598074697489906,1.0956733718135821e-13,1.3191888153910087e-22
2.2791234724872213e-10,0.7315743692640713,0.0,1.3379557591504804e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040215826013776,0.9997319126918119,0.0,0.0,3.121475619534532e-06,2.0039367781979645e-06,6.101642473668944e-07,5.073743551790859e-07,0.0002680873081877036,1.193952930892991e-13,1.500121528869752e-22
2.3744920391405565e-10,0.7315743858419544,0.0,1.3939347389104976e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040214519853026,0.9997238389848414,0.0,0.0,3.252091704680863e-06,2.0890653153542454e-06,6.357190644324976e-07,5.273070655952687e-07,0.0002761610151582985,1.2964942593731557e-13,1.6969237506209406e-22
2.4698606057938917e-10,0.7315744024198356,0.0,1.449913272239076e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040213213692448,0.9997159662789064,0.0,0.0,3.3827077732615226e-06,2.174291884863167e-06,6.612756388087289e-07,5.471399689291904e-07,0.0002840337210932498,1.4033021828972942e-13,1.9102688238309175e-22
2.565229172447227e-10,0.7315744189977148,0.0,1.5058913702537787e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040211907532037,0.9997082895684415,0.0,0.0,3.513323825276986e-06,2.2596159957916167e-06,6.868339616809211e-07,5.66873564928148e-07,0.00029171043155806385,1.514381503039625e-13,2.140830800686032e-22
2.660597739100562e-10,0.7315744355755917,0.0,1.5618690437883344e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.00402106013718,0.9997008039756754,0.0,0.0,3.6439398607277323e-06,2.3450371596756746e-06,7.123940242787416e-07,5.865083508259154e-07,0.0002991960243242106,1.6297369972217198e-13,2.3892844450431904e-22
2.755966305753897e-10,0.7315744521534665,0.0,1.6178463034146078e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040209295211728,0.9996935047407371,0.0,0.0,3.774555879614231e-06,2.430554890484752e-06,7.379558178755474e-07,6.060448213792481e-07,0.00030649525926229886,1.7493734190632747e-13,2.656305221226739e-22
2.8513348724072324e-10,0.7315744687313391,0.0,1.6738231594324882e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004020798905183,0.999686387226211,0.0,0.0,3.905171881936957e-06,2.516168704635931e-06,7.635193337886436e-07,6.254834688532836e-07,0.00031361277378854995,1.8732954982418415e-13,2.942569298507278e-22
2.9467034390605676e-10,0.7315744853092097,0.0,1.7297996218952257e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040206682892099,0.9996794469057275,0.0,0.0,4.03578786769638e-06,2.601878120951762e-06,7.890845633785252e-07,6.44824783064504e-07,0.00032055309427211757,2.0015079409056248e-13,3.2487535379178013e-22
3.0420720057139027e-10,0.7315745018870781,0.0,1.7857757005948837e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004020537673254,0.999672679370513,0.0,0.0,4.166403836892963e-06,2.6876826606819876e-06,8.146514980492674e-07,6.64069251358622e-07,0.00032732062948664426,2.1340154294610243e-13,3.5755354990378977e-22
3.137440572367238e-10,0.7315745184649446,0.0,1.8417514050919177e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040204070573149,0.999666080316074,0.0,0.0,4.297019789527174e-06,2.7735818474532824e-06,8.40220129247623e-07,6.832173586617421e-07,0.0003339196839256313,2.2708226230642143e-13,3.923593424294064e-22
3.232809139020573e-10,0.7315745350428087,0.0,1.8977267446952017e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.004020276441393,0.999659645551188,0.0,0.0,4.427635725599471e-06,2.859575207300353e-06,8.657904484635808e-07,7.022695874487042e-07,0.0003403544488115738,2.4119341573169767e-13,4.293606248672712e-22
3.3281777056739083e-10,0.7315745516206713,0.0,1.9537017284969861e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040201458254883,0.9996533709821661,0.0,0.0,4.558251645110315e-06,2.945662268605375e-06,8.91362447229278e-07,7.212264178047321e-07,0.0003466290178336874,2.5573546448590746e-13,4.686253580801594e-22
3.4235462723272435e-10,0.7315745681985312,0.0,2.0096763653462897e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040200152096002,0.99964725262483,0.0,0.0,4.688867548060167e-06,3.0318425621409687e-06,9.169361171197727e-07,7.400883273816882e-07,0.00035274737516953817,2.7070886749479e-13,5.102215716373329e-22
3.5189148389805786e-10,0.7315745847763891,0.0,2.0656506638906437e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040198845937294,0.9996412865857214,0.0,0.0,4.819483434449477e-06,3.1181156209964777e-06,9.425114497517187e-07,7.588557914731158e-07,0.00035871341427815435,2.8611408141795686e-13,5.542173615116073e-22
3.614283405633914e-10,0.7315746013542451,0.0,2.1216246325413136e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040197539778752,0.9996354690777566,0.0,0.0,4.950099304278702e-06,3.2044809806360388e-06,9.680884367844098e-07,7.775292829551302e-07,0.0003645309222430566,3.0195156059209316e-13,6.006808918931988e-22
3.709651972287249e-10,0.7315746179320987,0.0,2.177598279523558e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040196233620384,0.9996297963975996,0.0,0.0,5.08071515754829e-06,3.290938178808081e-06,9.936670699181532e-07,7.961092723785398e-07,0.00037020360239974087,3.1822175711947687e-13,6.49680392362736e-22
3.805020538940584e-10,0.7315746345099504,0.0,2.2335716128317714e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040194927462183,0.9996242649458592,0.0,0.0,5.21133099425869e-06,3.377486755622582e-06,1.0192473408956591e-06,8.145962278902058e-07,0.00037573505414018374,3.3492512079241463e-13,7.012841603043868e-22
3.9003891055939194e-10,0.7315746510878001,0.0,2.2895446402743916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0040193621304154,0.9996188712068681,0.0,0.0,5.341946814410349e-06,3.464126253468534e-06,1.0448292415005558e-06,8.329906153170612e-07,0.00038112879313142496,3.5206209917397364e-13,7.5556055832757365e-22
