Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82),S(4798),S(3456),CHF3(42),S(221),CFO3(4550),S(2885),S(4664),S(3782),S(5203)
6.833152389227856e-09,0.6062413286237456,4.38159280310467e-12,8.723552640505264e-15,1.4156848446799156e-12,2.823124878372549e-14,0.0,0.0,1.383643580850399e-09,8.412494132119502e-15,2.027172535993181e-16,1.8472750723260374e-16,9.853141708555922e-19,8.614422791457557e-34,2.4068447979745115e-22,1.8120765973396468e-14,9.433511964838593e-17,1.3009698061943207e-13,4.771126154210047e-34,3.055870216757463e-28,2.903499005353183e-30,1.56042812842124e-29,4.271977936057407e-14,3.579720788267453e-30,7.388448926056052e-23,4.8052226247163795e-34,1.627757590741518e-39,5.881606445208322e-31,8.942304277085907e-35,1.5945287873042823e-35,4.835694613784733e-23,5.636942159754146e-38,8.984244638129559e-38,1.1631812872220712e-37,3.76,0.0,0.5605345762651027,0.9997457784962395,8.87568408840388e-15,3.8381020876613005e-20,5.066690766683973e-06,3.7006949648419782e-06,1.1164794408841787e-06,2.495134704566976e-07,0.00025422011643707693,3.4403010632445177e-13,9.309588676991031e-22,1.1813856946274078e-12,1.9759470643537226e-19,1.6544220441103808e-12,1.0512075950564977e-32,8.54635304652792e-32,1.6848183211862687e-16,9.03313800319791e-33,1.9736307192056475e-19,1.5979601978200323e-38,6.122257544311541e-32,1.784222595957241e-34,7.28768573400998e-33,4.9028969931313977e-32,8.826458198262708e-40,1.050650762076331e-38,6.35937802036599e-35,1.4700961729568765e-17,3.0127594176061915e-13,8.594353423760031e-19,1.0523893821902325e-09,2.9030103362088936e-10,3.4312948492427047e-11,1.5252433524681614e-14,5.217381338693459e-12,1.392529723449054e-13,8.549296056429482e-13,8.326551576695408e-15,1.3203996936196665e-13,2.276024498918101e-15,6.922978591832755e-13,2.365055355324526e-18,4.099148727367821e-09,2.4573002551477953e-15,2.944735752215983e-13,9.124152192818119e-27,1.1215120528871925e-18,3.333456545740651e-23,2.706953312531747e-13,4.559499862309297e-15,2.9107278573554706e-19,4.56769258951197e-13,7.735138109997781e-24,7.528791086393658e-20,2.1280042993290575e-16,4.0980087614345e-09,9.174749706231712e-20,4.051847041321977e-13,5.911121957316127e-14,5.925319116219916e-17,6.995046801189789e-26,1.2312754052820845e-12,2.4028340144128104e-17,2.4130755593054845e-21,2.5274375265650183e-25
7.104608301443249e-09,0.6062413515768754,4.725592598441729e-12,9.723348466732008e-15,1.5367238871660337e-12,3.1669610024729066e-14,0.0,0.0,1.4386498404499984e-09,9.094289097880449e-15,2.266229477782854e-16,2.0617794072483797e-16,1.132762084535495e-18,9.656448699325793e-34,2.535477624884965e-22,1.940437102902454e-14,1.0386248230497519e-16,1.4067759736996113e-13,5.710227529383744e-34,3.5665204239040636e-28,3.475923843303728e-30,1.8644370626454684e-29,4.385882045867754e-14,4.400703947022573e-30,8.415231336748096e-23,5.9882638419297096e-34,1.965813211737584e-39,7.106698066222067e-31,1.1232006832852374e-34,1.970245820750379e-35,5.63196464843787e-23,7.313044953654316e-38,1.1533458866116218e-37,1.5308639921095722e-37,3.76,0.0,0.5605343747672573,0.9997457784397255,1.0009254039210653e-14,4.381054973758044e-20,5.267970755683574e-06,3.855610595990648e-06,1.160959796484671e-06,2.5139732692253114e-07,0.000254220117656037,3.7268181049295395e-13,1.0482449478454858e-21,1.1914855577787175e-12,2.0635538320882297e-19,1.7894388459240964e-12,1.314326937968538e-32,1.035860123877965e-31,1.8261267186838484e-16,1.1342412182601773e-32,2.0686909900488255e-19,2.0150929575277244e-38,7.436483382895117e-32,2.205463015153515e-34,9.062952269127364e-33,5.998949216681719e-32,1.110299304658697e-39,1.3225156306114987e-38,8.263446625194282e-35,1.531245920668517e-17,3.3221376273066864e-13,9.664136480981098e-19,1.0938374611232932e-09,3.0064317217207027e-10,3.700906168692784e-11,1.7113896196156942e-14,5.632632994011459e-12,1.504075304223999e-13,8.982667824617107e-13,8.797308274191338e-15,1.394600981992447e-13,2.511280448296129e-15,7.477336616949384e-13,2.5551753069871934e-18,4.261968387284758e-09,2.7331625515703286e-15,3.183315001643351e-13,1.0396824444925571e-26,1.2883176668212698e-18,3.7576198615490247e-23,2.8876278694215136e-13,4.932143746364675e-15,3.180600033017912e-19,4.691146930392041e-13,8.586298622221816e-24,8.376864264341424e-20,2.347703681299118e-16,4.260738080276255e-09,1.0470035894960356e-19,4.3325060515412775e-13,6.146126115158404e-14,6.407607246435673e-17,7.681838243218497e-26,1.323135570255139e-12,2.5821086504006144e-17,2.705613638488723e-21,2.8734061709251575e-25
7.376064213658642e-09,0.6062413745299983,5.081897489558907e-12,1.0792951614077508e-14,1.663149081982146e-12,3.537234768151593e-14,0.0,0.0,1.4936590746262168e-09,9.802656582420159e-15,2.5224357233416056e-16,2.291155248986831e-16,1.2949560776241162e-18,1.0782835500412002e-33,2.664146596542096e-22,2.0718709468180233e-14,1.139822081411647e-16,1.5167182969598897e-13,6.784715744054206e-34,4.138808102511203e-28,4.13105011172073e-30,2.2115210855181258e-29,4.496461985651894e-14,5.370356530607398e-30,9.540783839487257e-23,7.398156728519007e-34,2.3568876737831907e-39,8.529344868669248e-31,1.3998192647082822e-34,2.416299757998033e-35,6.523293096941849e-23,9.394234240062679e-38,1.465828768924475e-37,1.994093379281087e-37,3.76,0.0,0.5605341732694809,0.999745778383594,1.1237819225709882e-14,4.9778487757540065e-20,5.469250673856758e-06,4.010711998176757e-06,1.2054431227726601e-06,2.530923668434577e-07,0.00025422011847879285,4.0250815825341616e-13,1.1750675786662848e-21,1.2005734399426064e-12,2.1512838837019306e-19,1.929784592958485e-12,1.6296808283541385e-32,1.2462387446194977e-31,1.9733122321704946e-16,1.4120247551797183e-32,2.1642905956784774e-19,2.5186302418489965e-38,8.966443777820181e-32,2.704221210605524e-34,1.1176197606763931e-32,7.285280092968266e-32,1.3845209903226635e-39,1.6501784193794801e-38,1.0633760471995052e-34,1.592400256666348e-17,3.650515736343239e-13,1.0821453657913896e-18,1.1352582785229766e-09,3.109016560686361e-10,3.9800749025206966e-11,1.9118621245804726e-14,6.063214322584468e-12,1.619948503209315e-13,9.423066278229256e-13,9.270981179502143e-15,1.4692136824236935e-13,2.759415787021068e-15,8.052561882872145e-13,2.7525505406065348e-18,4.424786138357024e-09,3.0268453115838054e-15,3.4311834807594363e-13,1.1791009674356602e-26,1.4715695044061416e-18,4.2134478352685106e-23,3.071693747246952e-13,5.319654574882936e-15,3.4633523975451937e-19,4.811248086190003e-13,9.488693348648934e-24,9.27694462349002e-20,2.579463578927494e-16,4.42346219209696e-09,1.1881343682544466e-19,4.619234464558732e-13,6.381144300633163e-14,6.90873294884833e-17,8.40335396297365e-26,1.4177281161767707e-12,2.766716133694067e-17,3.0203513984384637e-21,3.2498259496200828e-25
7.647520125874035e-09,0.6062413974831142,5.45044434696712e-12,1.1934302783979569e-14,1.795001490302033e-12,3.934871959737197e-14,0.0,0.0,1.5486712750414337e-09,1.05375976866084e-14,2.7962582865575295e-16,2.5357497971958548e-16,1.4726666450639967e-18,1.1997574208772226e-33,2.792747136298214e-22,2.206267079614323e-14,1.2471087419966573e-16,1.6307971869810362e-13,8.007294376000833e-34,4.777501861399649e-28,4.8766572960443734e-30,2.6055762639661694e-29,4.603811950332412e-14,6.50909809974515e-30,1.0770775638207204e-22,9.066794264282431e-34,2.806789019214864e-39,1.0172808528963896e-30,1.7319213680014638e-34,2.942763965016637e-35,7.517053166847108e-23,1.1957451163112974e-37,1.8457435829575505e-37,2.57273926863532e-37,3.76,0.0,0.5605339717717737,0.9997457783277902,1.25655265063489e-14,5.631775994363401e-20,5.670530521195257e-06,4.16598054579764e-06,1.249929120491911e-06,2.546175149836919e-07,0.0002542201189606585,4.3351046674130786e-13,1.3118059408334277e-21,1.2087507702871432e-12,2.2391248603647147e-19,2.0754608072773426e-12,2.0051223666586242e-32,1.4890642310871922e-31,2.1263875634054518e-16,1.7438720370648565e-32,2.2604162372067026e-19,3.122139066676842e-38,1.0737439895733972e-31,3.290991793300638e-34,1.367493212467334e-32,8.786151923364881e-32,1.7125268502477544e-39,2.0423153716911504e-38,1.3560941411003621e-34,1.6535587216539818e-17,3.998325631998167e-13,1.2070061860844357e-18,1.176651846618606e-09,3.210772368121804e-10,4.2687359084101777e-11,2.1271581478586768e-14,6.5090665571534e-12,1.740146624344634e-13,9.870464047666665e-13,9.747224226134311e-15,1.5441822356368157e-13,3.0204951108790933e-15,8.648605478277968e-13,2.9571737129419425e-18,4.587601975809799e-09,3.3386431688517045e-15,3.688340891713497e-13,1.331337231980369e-26,1.6720893964444712e-18,4.701615423276197e-23,3.25898357119926e-13,5.722056163422271e-15,3.7590757555892334e-19,4.928092012966713e-13,1.0442859334002302e-23,1.0229518563159993e-19,2.823352259443708e-16,4.586181106413673e-09,1.3413038686038605e-19,4.911761133645813e-13,6.616176568918765e-14,7.428697260846959e-17,9.159845355629959e-26,1.5150003929621005e-12,2.9565537059838586e-17,3.3580240089635358e-21,3.657972639177244e-25
7.918976038089427e-09,0.6062414204362235,5.831171074315732e-12,1.3149319253825558e-14,1.9323213023157026e-12,4.3607935844986215e-14,0.0,0.0,1.6036864334157512e-09,1.1299113507285549e-14,3.08815351540208e-16,2.7958977903030916e-16,1.666666322902161e-18,1.3304727281242405e-33,2.9211862102075213e-22,2.343517683228153e-14,1.3606503180912375e-16,1.7490130229692553e-13,9.391217985420328e-34,5.487542733365673e-28,5.7208617145006756e-30,3.0506455034221496e-29,4.7080240877166665e-14,7.839349797104798e-30,1.2111002148006946e-22,1.1028988281596467e-33,3.3217041693642765e-39,1.206214274259287e-30,2.128319015427634e-34,3.56075467128722e-35,8.620903021909175e-23,1.5090515393389765e-37,2.304142521053394e-37,3.289847285392177e-37,3.76,0.0,0.5605337702741356,0.999745778272276,1.3996553684513722e-14,6.346219925217911e-20,5.871810297690948e-06,4.321399480683244e-06,1.2944175203904806e-06,2.5598979868045186e-07,0.00025422011913990046,4.65689920993007e-13,1.4588393002126216e-21,1.2161088085083718e-12,2.3270656412447963e-19,2.2264688518185538e-12,2.4493295766774718e-32,1.767851131401474e-31,2.2853647614386336e-16,2.1377667585762234e-32,2.357055920860016e-19,3.84067771222764e-38,1.2776630269439553e-31,3.977206678135582e-34,1.6611097606923583e-32,1.0527883963098578e-31,2.102314805714877e-39,2.5085463932106186e-38,1.7148959641106268e-34,1.714720900129824e-17,4.365990858034913e-13,1.3413750401177389e-18,1.218018177179316e-09,3.311706586656277e-10,4.566824617844524e-11,2.3577715831229176e-14,6.970131398309071e-12,1.8646665541913042e-13,1.0324833040465707e-12,1.022572615375878e-14,1.619456679693321e-13,3.294573858711211e-15,9.26541892820375e-13,3.169037879753556e-18,4.750415894903073e-09,3.6688324128992094e-15,3.9547869371994927e-13,1.497069160719898e-26,1.890697371326099e-18,5.2227610687083645e-23,3.449337844771892e-13,6.1393721141146115e-15,4.0678602598881676e-19,5.041771911262884e-13,1.1449296146310828e-23,1.1235028470107255e-19,3.0794296697847093e-16,4.748894832563099e-09,1.5069360763908255e-19,5.209823116826892e-13,6.851222975288345e-14,7.967501099546265e-17,9.951561174417283e-26,1.6149007625271127e-12,3.1515205841046525e-17,3.719359036677918e-21,4.099118035163812e-25
8.19043195030482e-09,0.606241443389326,6.224016544464427e-12,1.4439896100930486e-14,2.075147854032227e-12,4.8159159499163564e-14,0.0,0.0,1.6587045415267223e-09,1.2087205137290058e-14,3.3985673999623276e-16,3.0719218677449786e-16,1.87772914729472e-18,1.4708424417979331e-33,3.0493811683101916e-22,2.4835180971855766e-14,1.4806120506188014e-16,1.8713661551379226e-13,1.095028199815937e-33,6.274043190030899e-28,6.672109635297919e-30,3.550913111982821e-29,4.809188473758147e-14,9.385660884833932e-30,1.356738342331697e-22,1.3322592183996668e-33,3.908207788754359e-39,1.4224260912550339e-30,2.5988873433074758e-34,4.28250223682606e-35,9.842786085751851e-23,1.889315873399145e-37,2.8533407247494604e-37,4.172003409559976e-37,3.76,0.0,0.5605335687765668,0.9997457782168919,1.5535108852793932e-14,7.124654513736714e-20,6.073090003335862e-06,4.4769537244925835e-06,1.3389080802064627e-06,2.5722453846075164e-07,0.000254220119175953,4.990475872165609e-13,1.616546966370376e-21,1.2227296664750946e-12,2.4150962200320177e-19,2.3828099463693706e-12,2.9718561715478104e-32,2.0863402347071193e-31,2.4502552879129103e-16,2.6025178545072363e-32,2.454198831031231e-19,4.69089223460951e-38,1.5113089635122326e-31,4.775276664505964e-34,2.0041275364270998e-32,1.2538944769771352e-31,2.562714511776611e-39,3.0594953847879227e-38,2.1516507214755445e-34,1.7758864187257957e-17,4.753926777233368e-13,1.485634096211544e-18,1.2593572815553938e-09,3.411826587366672e-10,4.874277030531799e-11,2.6041929670429087e-14,7.44635101021645e-12,1.993504803559349e-13,1.0786144534613408e-12,1.0706207012023965e-14,1.6949920876313028e-13,3.581699237944063e-15,9.902954181537285e-13,3.3881364923712675e-18,4.91322789093131e-09,4.017671769518791e-15,4.2305213204457414e-13,1.6769860032909665e-26,2.1282110307167156e-18,5.777489396979424e-23,3.642604578781844e-13,6.571625820205975e-15,4.389795602393304e-19,5.152378305307708e-13,1.2508469401884032e-23,1.2293877010529043e-19,3.347748276748938e-16,4.911603379705094e-09,1.6854423135670456e-19,5.513165448852041e-13,7.08628357510884e-14,8.525145273865355e-17,1.0778748127802493e-25,1.7173785793340729e-12,3.351517922065156e-17,4.105076516420736e-21,4.574529960685482e-25
8.461887862520212e-09,0.6062414663424214,6.6289205415744695e-12,1.5807907313402538e-14,2.2235196437562594e-12,5.301150736346417e-14,0.0,0.0,1.7137255912090504e-09,1.2901873665485883e-14,3.727935873797969e-16,3.3641329240524477e-16,2.1066301686138266e-18,1.6212858313995852e-33,3.1772587015824e-22,2.6261667443876197e-14,1.607158894556009e-16,1.9978569072444927e-13,1.269881212060364e-33,7.142286150688239e-28,7.73917001781792e-30,4.110699211798031e-29,4.907393097414498e-14,1.117483945824759e-29,1.5145962585987386e-22,1.598862124351195e-33,4.5732710367537126e-39,1.6688003469075758e-30,3.1546556063086313e-34,5.121425163891074e-35,1.1190931267733356e-22,2.3478109621406388e-37,3.5069985860975598e-37,5.249724742605779e-37,3.76,0.0,0.5605333672790671,0.9997457781614955,1.7185429749783213e-14,7.970644202134429e-20,6.274369638122178e-06,4.632629709850521e-06,1.3834005819548406e-06,2.5833551961688596e-07,0.0002542201192112032,5.335844247367896e-13,1.7853082552541257e-21,1.2286872278240848e-12,2.5032075930713297e-19,2.544485181945157e-12,3.583183192365134e-32,2.448503135301654e-31,2.6210700758683863e-16,3.1478095691237107e-32,2.5518352153005454e-19,5.6911147840095e-38,1.7777867156652703e-31,5.698632845834327e-34,2.402689369470711e-32,1.4850045197658551e-31,3.10343804888232e-39,3.7068516807457504e-38,2.679845365255188e-34,1.8370549415127924e-17,5.162540730608107e-13,1.640168758735281e-18,1.300669170716761e-09,3.5111396705988065e-10,5.191029708895783e-11,2.8669095088188564e-14,7.937668016387414e-12,2.126657544989174e-13,1.1254369262410007e-12,1.1188415013613042e-14,1.7707480612800956e-13,3.881911057652002e-15,1.0561163599464368e-12,3.61446339431052e-18,5.076037959223103e-09,4.38540315016054e-15,4.515543745204802e-13,1.8717882076862464e-26,2.3854449940571984e-18,6.36637375604172e-23,3.838638937740493e-13,7.0188404702212504e-15,4.724971189138957e-19,5.259999119966836e-13,1.3620813940243987e-23,1.3406430994949125e-19,3.6283538231836575e-16,5.0743067568260365e-09,1.877221212670092e-19,5.821540919307563e-13,7.321358423840024e-14,9.101630495384638e-17,1.1641651423555445e-25,1.822384171308176e-12,3.556448773802725e-17,4.515889021947556e-21,5.085472285568756e-25
8.733343774735604e-09,0.60624148929551,7.045823708839611e-12,1.7255206795006825e-14,2.3774743482367676e-12,5.817405065343022e-14,0.0,0.0,1.7687495743542943e-09,1.3743120176789828e-14,4.0766851084085413e-16,3.6728304545614434e-16,2.3541450171456233e-18,1.782228038055689e-33,3.304753907184917e-22,2.7713650567322553e-14,1.740455506883004e-16,2.128485578885157e-13,1.4651653340108683e-33,8.097723986341617e-28,8.931126911356061e-30,4.7344540192224225e-29,5.0027238543022894e-14,1.3236087451126515e-29,1.6852904254782931e-22,1.9071370341203195e-33,5.324270207212957e-39,1.948420478185546e-30,3.8079030977106776e-34,6.092206957623663e-35,1.2673853111221147e-22,2.897222928855337e-37,4.280205030452913e-37,6.557877750555586e-37,3.76,0.0,0.5605331657816368,0.9997457781060657,1.8951783129485398e-14,8.887843769123212e-20,6.47564920204223e-06,4.788415229031518e-06,1.4278948294962644e-06,2.593351459530824e-07,0.0002542201192667826,5.693012966991442e-13,1.965502455779709e-21,1.2340479719795278e-12,2.5913916588298585e-19,2.7114955336758343e-12,4.294771501049182e-32,2.858546607692828e-31,2.797819582478458e-16,3.784252405526116e-32,2.649956280785417e-19,6.861463691555276e-38,2.0804044047371753e-31,6.761767828997301e-34,2.863443457015481e-32,1.749423203607185e-31,3.735131501112454e-39,4.463432569330063e-38,3.3147386771213796e-34,1.8982261653872543e-17,5.592232193318862e-13,1.805367668984601e-18,1.3419538552887247e-09,3.609653066775689e-10,5.517019772633248e-11,3.146405119423968e-14,8.44402549550223e-12,2.2641206463518757e-13,1.1729477485481654e-12,1.1672123714307028e-14,1.846688277674041e-13,4.1952424750384596e-15,1.1239999944814462e-12,3.848012817935278e-18,5.238846095140838e-09,4.7722523706710364e-15,4.809853915743547e-13,2.0821873142695452e-26,2.6632104074492182e-18,6.989958596029711e-23,4.0373029032557733e-13,7.48103905177703e-15,5.073476299864979e-19,5.364719755434964e-13,1.478673667127646e-23,1.4573024842926783e-19,3.921286005554378e-16,5.2370049727421885e-09,2.0826587480246857e-19,6.134709856859766e-13,7.556447577033509e-14,9.696957388140673e-17,1.2540515264229375e-25,1.929868821127658e-12,3.766218056666879e-17,4.9525017360015215e-21,5.6332049535240505e-25
9.004799686950997e-09,0.606241512248592,7.47466750111633e-12,1.8783629277900506e-14,2.5370488385006326e-12,6.365581564175976e-14,0.0,0.0,1.8237764829105799e-09,1.4610945752198797e-14,4.445231800838108e-16,3.998302892827464e-16,2.621049513558874e-18,1.954099648430329e-33,3.4318094476987323e-22,2.9190174008785986e-14,1.8806662358643926e-16,2.263252447561988e-13,1.682415861409273e-33,9.145977522349532e-28,1.0257371577387073e-29,5.426752031497162e-29,5.0952645477255405e-14,1.5601139896166545e-29,1.8694492978140844e-22,2.2618529064089983e-33,6.168995278950353e-39,2.2645759628139225e-30,4.572260036689092e-34,7.210875848931615e-35,1.4300351868315748e-22,3.551769874549415e-37,5.189561612458254e-37,8.136124489933292e-37,3.76,0.0,0.5605329642842753,0.9997457780506479,2.0838464142857884e-14,9.879998163351119e-20,6.67692869508852e-06,4.944299297871983e-06,1.4723906463505135e-06,2.6023457805898555e-07,0.00025422011929748063,6.061989796963225e-13,2.157508799809904e-21,1.238871715231641e-12,2.6796411275844653e-19,2.883841872394209e-12,5.119115065463848e-32,3.3209168044232164e-31,2.980513836495364e-16,4.5234348928046425e-32,2.7485541003796065e-19,8.22394519751056e-38,2.422679061881054e-31,7.980276745884603e-34,3.393563943155948e-32,2.0506982253961073e-31,4.4694273570157266e-39,5.343246817251244e-38,4.0735238944789514e-34,1.9593998169849457e-17,6.043392927400081e-13,1.981622707760674e-18,1.3832113455852763e-09,3.7073739371932887e-10,5.852184893335354e-11,3.4431604405643044e-14,8.965366977277879e-12,2.405889701080863e-13,1.2211439062113626e-12,1.21571294768473e-14,1.9227800811155944e-13,4.521720666776348e-15,1.1939416372190413e-12,4.088779381166505e-18,5.401652294080364e-09,5.178429841204456e-15,5.113451536833449e-13,2.308905871023978e-26,2.9623145083611794e-18,7.64876168738386e-23,4.2384649533037006e-13,7.958244355088551e-15,5.435400234296125e-19,5.466623159779655e-13,1.6006619137883856e-23,1.579396370019246e-19,4.226579083285895e-16,5.3996980361029456e-09,2.302128313661659e-19,6.452439919354846e-13,7.791551090331774e-14,1.0311126497376344e-16,1.347558330119444e-25,2.0397847478737447e-12,3.980732515605096e-17,5.4156125197432994e-21,6.218984014482237e-25
9.276255599166389e-09,0.6062415352016668,7.915394141913984e-12,2.0394991153349656e-14,2.702279195378257e-12,6.946578426930817e-14,0.0,0.0,1.8788063088823098e-09,1.5505351468816937e-14,4.833983454390112e-16,4.3408279397469735e-16,2.9081193191712167e-18,2.13733627295443e-33,3.5583747939128114e-22,3.0690310043914884e-14,2.0279551115127732e-16,2.402157770554202e-13,1.923217732303842e-33,1.0292835041536317e-27,1.1727594384305672e-29,6.192286148551968e-29,5.185096896026615e-14,1.8304408459569036e-29,2.0677131671701304e-22,2.668129407489684e-33,7.115658386669263e-39,2.620768918268592e-30,5.462813530494346e-34,8.494887428826852e-35,1.6079513503511199e-22,4.327325624623086e-37,6.253267292914892e-37,1.0029397603425764e-36,3.76,0.0,0.5605327627869832,0.9997457779952594,2.2849795731231228e-14,1.0950942331342803e-19,6.878208117253697e-06,5.100272033220752e-06,1.5168878737274732e-06,2.610438578275247e-07,0.0002542201192857067,6.442781724372158e-13,2.3617064351475814e-21,1.2432122780984304e-12,2.7679494402429873e-19,3.0615249750713877e-12,6.069794993221727e-32,3.8403032856577817e-31,3.169162480997285e-16,5.377976127386596e-32,2.8476215280063126e-19,9.802556730953652e-38,2.8083422779928175e-31,9.370898042763913e-34,4.0007713997754546e-32,2.3926297829369445e-31,5.318997687935371e-39,6.361559143270485e-38,4.975500006525302e-34,2.020575650422665e-17,6.516407131403382e-13,2.169328999409317e-18,1.424441651640128e-09,3.804309374804099e-10,6.196463289172068e-11,3.757652873359688e-14,9.501636438382165e-12,2.5519600554086153e-13,1.2700223507757377e-12,1.2643249187095199e-14,1.998994115820622e-13,4.861367433548351e-15,1.2659366418799268e-12,4.336758084235291e-18,5.564456551470666e-09,5.6041312285381835e-15,5.426336313741041e-13,2.5526773690509804e-26,3.2835602399042238e-18,8.343276179343462e-23,4.441999756560188e-13,8.45047897620432e-15,5.810832446470889e-19,5.565789899403393e-13,1.7280819825699476e-23,1.706952624674533e-19,4.544262427450781e-16,5.562385955394066e-09,2.5359908405521615e-19,6.774505889603785e-13,8.026669019467161e-14,1.0944138297411887e-16,1.444709905133002e-25,2.152085089032843e-12,4.199900688036121e-17,5.9059119815401194e-21,6.844061660034781e-25
