Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228)
4.812756675998166e-10,0.6771588284820597,3.0482782170432106e-25,2.5262669951830005e-17,2.92035363295195e-26,3.093365242067265e-23,0.0,0.0,4.202835698370387e-23,2.1456978131934237e-42,2.6490292577965095e-20,3.450292589547958e-31,4.1955584847736777e-23,2.0859331738606656e-60,4.272278766740191e-50,8.026896580020402e-43,9.634359865836315e-51,2.8212792742852168e-15,9.611005662103132e-72,5.54124974078734e-46,9.195946438789708e-59,1.7084394050636124e-61,1.5204618237711417e-46,3.0838245759428433e-65,9.20752551150285e-41,1.5189751642860587e-54,1.6630520854596674e-54,1.9983325115646042e-63,2.5846910233268085e-99,3.1848602234459355e-80,2.2079578478177728e-38,1.5248641937752357e-77,2.2686227951287757e-58,3.036848115796236e-76,3.76,0.0,0.9533011628056762,0.9997459115324742,1.3675407535064416e-43,5.7124372941483577e-70,1.4801270548574253e-06,9.66096613098729e-07,3.1084064134149223e-07,2.0318883582221482e-07,0.00025408846751796496,1.9561552204039964e-14,1.025969042291138e-23,9.180640419516128e-13,2.480109372884855e-20,9.157521335813583e-15,6.934282607222224e-37,2.498306368233814e-35,5.511006924493094e-18,4.294891700671913e-37,4.187887747958783e-20,2.305619335235572e-43,1.7890491987150875e-35,1.939277555322877e-38,1.586801442251512e-44,1.6871711862994508e-43,2.630801952764976e-40,4.576123948488467e-37,1.125770980683586e-35,2.1833920547648394e-18,2.82127934721123e-15,4.818034009389106e-23,3.5143403771356775e-21,3.514007323019906e-21,1.9507310151173824e-28
4.902969323081051e-10,0.6771588317703895,3.232164744401459e-25,2.585735793684175e-17,3.147284074699733e-26,3.278405596697512e-23,0.0,0.0,4.454258181962974e-23,2.4099248590767163e-42,2.804768440910066e-20,3.7211070281342787e-31,4.4464477623284805e-23,2.3008100865504863e-60,4.800495084879631e-50,8.674357991920649e-43,1.0822577377748395e-50,2.9353995089151987e-15,1.1419995884329256e-71,6.199823418288215e-46,1.0520739341766752e-58,1.954503874770333e-61,1.6752398623274095e-46,3.670863993910058e-65,1.015245013706253e-40,1.7057424190306277e-54,1.8679188413852022e-54,2.288538659714768e-63,3.2611269890519103e-99,3.791609093886897e-80,2.434609673579565e-38,1.8483712273935495e-77,2.595437856899324e-58,3.6825745099643156e-76,3.76,0.0,0.9533011350614787,0.999743612278486,1.5623054574371462e-43,6.800740292859858e-70,1.5078712532137227e-06,9.845946345366334e-07,3.166754020652787e-07,2.0660022443610627e-07,0.00025638772150586803,2.030725392629774e-14,1.0849655504570758e-23,9.438582175732356e-13,2.5608347542309535e-20,9.518913936066309e-15,7.643132039026676e-37,2.741968656445114e-35,5.734578121477709e-18,4.747613462316292e-37,4.344516900389484e-20,2.5788596844585755e-43,1.9636383739073648e-35,2.1359059828567384e-38,1.7729831878208588e-44,1.8858899637219493e-43,2.9525948416293913e-40,5.05097368920637e-37,1.2360124817827775e-35,2.274367911706465e-18,2.9353995862034314e-15,5.095452642439104e-23,3.716597196116533e-21,3.716244013410753e-21,2.093406379848216e-28
4.993181970163937e-10,0.6771588350587194,3.423538822671153e-25,2.6456840593408883e-17,3.387145952904137e-26,3.4708602687808856e-23,0.0,0.0,4.715756894575901e-23,2.7009999116556723e-42,2.966596516386293e-20,4.0076917385870025e-31,4.7073836421905464e-23,2.5334804240962696e-60,5.382670805525806e-50,9.360993943555204e-43,1.2131763059427165e-50,3.0519229201686592e-15,1.3527514111404265e-71,6.922337763835841e-46,1.2007092396988345e-58,2.230567353175837e-61,1.8425893274498584e-46,4.355865724394017e-65,1.1174500389695235e-40,1.9114765398080482e-54,2.093608936829622e-54,2.6144799591951204e-63,4.097267703290056e-99,4.499703129048915e-80,2.6797680020211987e-38,2.2327040877819222e-77,2.9621071217030023e-58,4.4500181689106424e-76,3.76,0.0,0.9533011073172819,0.9997413681483637,1.7804539462347435e-43,8.070827402961551e-70,1.5356154507767052e-06,1.0031059403672605e-06,3.225104434033197e-07,2.0999804711117552e-07,0.00025863185162785135,2.1067098185354006e-14,1.1461892284326168e-23,9.697565646156927e-13,2.642418487502207e-20,9.88763530852318e-15,8.410024895054915e-37,3.004300947918271e-35,5.962911556823595e-18,5.238901814254086e-37,4.5037142568322576e-20,2.8786150370145837e-43,2.1516169328854173e-35,2.3484379278268332e-38,1.9769963323174687e-44,2.1037363889093723e-43,3.306969610707755e-40,5.565449868547934e-37,1.3547518325130684e-35,2.3668693278020355e-18,3.051923001993894e-15,5.383152968441013e-23,3.926342235700479e-21,3.925968097129189e-21,2.2434259219127058e-28
5.083394617246822e-10,0.6771588383470492,3.622563515624358e-25,2.7061127710203765e-17,3.64041318473604e-26,3.6708838446862494e-23,0.0,0.0,4.9875421061359837e-23,3.021093986694299e-42,3.1346358066793483e-20,4.310657587242582e-31,4.9785752477644286e-23,2.785076922340814e-60,6.023202290043864e-50,1.0088414885827893e-42,1.3571723934956127e-50,3.1708530525006844e-15,1.5976249774888643e-71,7.713656028207853e-46,1.367128018296857e-58,2.5396506497328612e-61,2.0232840639411055e-46,5.152984602237184e-65,1.227840180643027e-40,2.1377138813311382e-54,2.3418065866155685e-54,2.9797991968438396e-63,5.126954706205173e-99,5.323794907722743e-80,2.9445674126661176e-38,2.687908392605389e-77,3.372645096475701e-58,5.3593404057526014e-76,3.76,0.0,0.9533010795730859,0.9997391778194672,2.024289450862897e-43,9.548982083458701e-70,1.5633596475463832e-06,1.0216304777604446e-06,3.283457642451992e-07,2.1338235779477689e-07,0.00026082218052413586,2.184109494034541e-14,1.2096818882855413e-23,9.957522913026969e-13,2.7248435658411475e-20,1.0263696452506928e-14,9.238592984757792e-37,3.286358875986844e-35,6.196017107407694e-18,5.771301215197686e-37,4.665456692937845e-20,3.206912211008753e-43,2.3537430928505883e-35,2.577848600028993e-38,2.2001795432115142e-44,2.3421562998091835e-43,3.69657127705032e-40,6.122093592345772e-37,1.4824742882528066e-35,2.460865963171415e-18,3.170853139041347e-15,5.68130212938822e-23,4.143696740350429e-21,4.143300799888446e-21,2.401005934313097e-28
5.173607264329708e-10,0.6771588416353788,3.829402486780734e-25,2.7670228630584634e-17,3.9075672570448137e-26,3.8786312252347085e-23,0.0,0.0,5.269824523668203e-23,3.372507062225823e-42,3.309008854321668e-20,4.63062749124872e-31,5.260232115098722e-23,3.0567824543723254e-60,6.726750170745422e-50,1.085826682418875e-42,1.5152851780738609e-50,3.2921932106185803e-15,1.8813968003307694e-71,8.578904850478491e-46,1.5530852140140534e-58,2.8850114024130656e-61,2.2181300003821244e-46,6.078071370126309e-65,1.3469070207796076e-40,2.3860827923252054e-54,2.614296044194947e-54,3.388430431157444e-63,6.390263397058707e-99,6.280303221714943e-80,3.2301882227238503e-38,3.225427460829026e-77,3.831380744190465e-58,6.433516068295744e-76,3.76,0.0,0.9533010518288908,0.9997370400041891,2.2962903137336823e-43,1.1264656106851998e-69,1.5911038435227667e-06,1.0401681940978237e-06,3.3418136348472764e-07,2.1675321021797297e-07,0.00026295999580183205,2.2629254110478394e-14,1.2754853700826844e-23,1.0218388681793126e-12,2.808093283778632e-20,1.0647107954978425e-14,1.0132624372889108e-36,3.5892360234628974e-35,6.433904208903724e-18,6.34747430883638e-37,4.8297208227904886e-20,3.565890065659294e-43,2.570802418046441e-35,2.8251535721666775e-38,2.443943457089498e-44,2.602674083982294e-43,4.124205648520406e-40,6.723558974166352e-37,1.61968289941643e-35,2.5563269339618605e-18,3.2921933020567506e-15,5.990065988878656e-23,4.368781005545644e-21,4.368362398317394e-21,2.5663639264713484e-28
5.263819911412593e-10,0.6771588449237084,4.0442197807223394e-25,2.8284152432833595e-17,4.1890971777178693e-26,4.094257387085807e-23,0.0,0.0,5.562814969282242e-23,3.757679499481606e-42,3.489838320018301e-20,4.968236697693971e-31,5.552563868876022e-23,3.349834890296589e-60,7.498262807866484e-50,1.167223263403364e-42,1.6886174919923012e-50,3.415946564775874e-15,2.2094217857035827e-71,9.523498225035706e-46,1.760477332354234e-58,3.270168770866305e-61,2.4279682574254235e-46,7.148912200544405e-65,1.4751627310447696e-40,2.6583117130926525e-54,2.912970448662846e-54,3.844627269846176e-63,7.934697626025584e-99,7.38764186102113e-80,3.537860241336269e-38,3.85832878550464e-77,4.342992206353665e-58,7.698793028150747e-76,3.76,0.0,0.9533010240846964,0.9997349534410349,2.5991266099059836e-43,1.3250880038378262e-69,1.6188480387058644e-06,1.058719036967763e-06,3.4001724001993295e-07,2.2011065790072134e-07,0.0002650465589555964,2.343158557598641e-14,1.3436415411702063e-23,1.0480099253835406e-12,2.892151242232162e-20,1.1037880154253523e-14,1.1096078676962886e-36,3.9140677351378874e-35,6.676582033072319e-18,6.970213380803693e-37,4.9964833172591784e-20,3.9578101112307225e-43,2.803610565559005e-35,3.091412772121175e-38,2.7097775889055015e-44,2.8869001775202503e-43,4.592854310687697e-40,7.372624164027796e-37,1.7669002937354312e-35,2.6532220496982705e-18,3.4159466612972806e-15,6.309608631657946e-23,4.601714011347754e-21,4.601271853538627e-21,2.7397179960676533e-28
5.354032558495478e-10,0.6771588482120378,4.267179951756598e-25,2.8902907826132896e-17,4.485499384897215e-26,4.317917523559914e-23,0.0,0.0,5.866724570196345e-23,4.1791938058524186e-42,3.6772470421908765e-20,5.3241326208426405e-31,5.855780413655003e-23,3.6655263805731695e-60,8.342980310934903e-50,1.2532031369309579e-42,1.8783366488683983e-50,3.542116089563059e-15,2.5876855325212644e-71,1.0553137879564224e-45,1.9913472391968476e-58,3.6989132270718735e-61,2.6536744400900494e-46,8.38540299352459e-65,1.6131396979866855e-40,2.9562306357905126e-54,3.2398331903404294e-54,4.352976825919886e-63,9.81645829743231e-99,8.666411504005413e-80,3.868861873566199e-38,4.601488395695714e-77,4.912518634728036e-58,9.185064740028054e-76,3.76,0.0,0.9533009963405028,0.9997329168994636,2.93566712381967e-43,1.5544607467923075e-69,1.6465922330956875e-06,1.0772829541673947e-06,3.4585339275304724e-07,2.23454754149792e-07,0.00026708310052664586,2.424809917774572e-14,1.4141922964628594e-23,1.0742593117046246e-12,2.9770013378948484e-20,1.1436023045546316e-14,1.2133084273146497e-36,4.262029765024887e-35,6.924059385485799e-18,7.642439031517234e-37,5.1657207121664565e-20,4.385056827516793e-43,3.053012320966e-35,3.377729566449474e-38,2.9992502615567445e-44,3.196531100656624e-43,5.105677203955209e-40,8.072189585616164e-37,1.9246680797682917e-35,2.7515210197618317e-18,3.5421161913570924e-15,6.640092691374791e-23,4.8426136625874214e-21,4.842147051349263e-21,2.9212871137934145e-28
5.444245205578364e-10,0.6771588515003671,4.4984479742918635e-25,2.9526503229521e-17,4.797277684181896e-26,4.54976694689908e-23,0.0,0.0,6.181764626835843e-23,4.639782216080316e-42,3.8713579949591706e-20,5.6989749595922e-31,6.170091801158204e-23,4.0052061114550186e-60,9.266450229762379e-50,1.3439418862285254e-42,2.0856778900066924e-50,3.670704609779609e-15,3.02286284115007e-71,1.1673828124875112e-45,2.247894197022646e-58,4.1753245726575274e-61,2.896160336761868e-46,9.809746279344289e-65,1.7613913762622764e-40,3.281776548003506e-54,3.5970037839393727e-54,4.918421288265281e-63,1.210163900055548e-98,1.0139597358228672e-79,4.224522173744641e-38,5.471783993435602e-77,5.5453849475554626e-58,1.0926261065721787e-75,3.76,0.0,0.95330096859631,0.9997309291760075,3.3089916935583905e-43,1.818706958347132e-69,1.6743364266922445e-06,1.0958598937001492e-06,3.5168982059049624e-07,2.2678555206128704e-07,0.00026907082398251373,2.5078804717740285e-14,1.4871795580945448e-23,1.1005810510784657e-12,3.0626277630357387e-20,1.1841546352698126e-14,1.324794689075359e-36,4.6343401884422454e-35,7.17634478322728e-18,8.367206881074385e-37,5.3374095424514535e-20,4.850144413907326e-43,3.319882978878424e-35,3.6852529388450405e-38,3.3140129051112537e-44,3.533354163160463e-43,5.6660228438675604e-40,8.825284223866305e-37,2.0935477533411686e-35,2.8511939520023785e-18,3.6707047170393185e-15,6.981679156943755e-23,5.091596647156797e-21,5.091104660518802e-21,3.1112908314620674e-28
5.534457852661249e-10,0.6771588547886963,4.738189498773302e-25,3.015494656466037e-17,5.1249431868320016e-26,4.789961367763406e-23,0.0,0.0,6.508146989959107e-23,5.142324772188727e-42,4.072294406971324e-20,6.0934353777700016e-31,6.495708609760874e-23,4.370277385113822e-60,1.0274524238188323e-49,1.439618636198278e-42,2.311943555665845e-50,3.8017146781780626e-15,3.5223737906845275e-71,1.2891866667685688e-45,2.5324749772123623e-58,4.7037766894169636e-61,3.156371673950021e-46,1.1446635286710877e-64,1.9204911922698014e-40,3.636992425797891e-54,3.986716381620164e-54,5.546268089801503e-63,1.4867895248682243e-98,1.1832788718488457e-79,4.606218215369482e-38,6.488307336845941e-77,6.247404562499113e-58,1.2960776901565032e-75,3.76,0.0,0.9533009408521181,0.999728989104201,3.722395140814779e-43,2.1224169013777821e-69,1.7020806194955453e-06,1.1144498037805858e-06,3.5752652244288873e-07,2.3010310451570461e-07,0.00027101089578862386,2.5923711958150988e-14,1.5626452761036723e-23,1.1269694600509697e-12,3.149014991896168e-20,1.2254459339976935e-14,1.4445139336509332e-36,5.032256012096006e-35,7.433446251100677e-18,9.147700839888356e-37,5.511525967096138e-20,5.355712536837429e-43,3.605125914321037e-35,4.0151745547943634e-38,3.655796897791258e-44,3.899244191443674e-43,6.277425449630319e-40,9.63505850564122e-37,2.274119158152643e-35,2.9522098558348585e-18,3.801714791100169e-15,7.334527991465842e-23,5.3487788893863446e-21,5.348260586153047e-21,3.3099499446401793e-28
5.624670499744135e-10,0.6771588580770255,4.986570600570438e-25,3.0788245465207835e-17,5.469014244034625e-26,5.0386566212377185e-23,0.0,0.0,6.846083690930817e-23,5.689861815878332e-42,4.2801796442260016e-20,6.508197825364739e-31,6.832841572473523e-23,4.7622031336047727e-60,1.137338373175487e-49,1.540416201308984e-42,2.5585087461384777e-50,3.935148698140524e-15,4.094458938466729e-71,1.421387140606677e-45,2.847619306585993e-58,5.288964046034248e-61,3.4352916988009186e-46,1.3323509104814824e-64,2.091034302599413e-40,4.0240360523808666e-54,4.411329448386357e-54,6.242219561977871e-63,1.820599871885362e-98,1.3774418513528512e-79,5.015379319601906e-38,7.672612909406766e-77,7.024817503151934e-58,1.5331976767400735e-75,3.76,0.0,0.953300913107927,0.9997270955442593,4.1794048960636026e-43,2.470690961846333e-69,1.7298248115055993e-06,1.1330526328284987e-06,3.6336349722500543e-07,2.334074641839628e-07,0.0002729044557299998,2.6782830622467247e-14,1.6406314275972547e-23,1.1534190292112678e-12,3.236147785907733e-20,1.2674771002256812e-14,1.5729319190814962e-36,5.457077589199329e-35,7.695371527588961e-18,9.98724635669699e-37,5.688046137125131e-20,5.904538579242159e-43,3.909675762364202e-35,4.3687333870075117e-38,4.0264215573733614e-44,4.296172196764044e-43,6.943622070507834e-40,1.0504797066230871e-36,2.4669825495091796e-35,3.0545380637660954e-18,3.935148816925422e-15,7.698797559639019e-23,5.614275130812093e-21,5.613729550475345e-21,3.517485756132847e-28
5.71488314682702e-10,0.6771588613653546,5.243757715232779e-25,3.142640733497532e-17,5.830016360185483e-26,5.296008596500417e-23,0.0,0.0,7.195786846810259e-23,6.285601889553423e-42,4.495137179591661e-20,6.943958620809556e-31,7.181701481470635e-23,5.18250852906232e-60,1.2569556314243835e-49,1.6465211303375194e-42,2.82682492168227e-50,4.07100895759039e-15,4.748267111777215e-71,1.5646795115311423e-45,3.196042036735809e-58,5.935923174475382e-61,3.733942732852016e-46,1.54708473288134e-64,2.2736383318598512e-40,4.4451857631545784e-54,4.8733318789161644e-54,7.012399101735323e-63,2.222209728521411e-98,1.5996061274116187e-79,5.453488832692468e-38,9.049033117682978e-77,7.884320415734009e-58,1.8088834423300323e-75,3.76,0.0,0.9533008853637366,0.999725247380208,4.683795397442129e-43,2.869193107517451e-69,1.757569002722417e-06,1.1516683294668601e-06,3.692007438557861e-07,2.3669868352949936e-07,0.0002747526197809004,2.7656170395874712e-14,1.7211800164596073e-23,1.179924392107434e-12,3.3240111916793065e-20,1.310249011786443e-14,1.7105336997831867e-36,5.910150260315928e-35,7.962128122107729e-18,1.0889317019325514e-36,5.866946291463647e-20,6.499544699006982e-43,4.2344996059709903e-35,4.74721773706421e-38,4.4277985667869754e-44,4.7262102470794645e-43,7.6685639396605e-40,1.143792480289528e-36,2.672759383287845e-35,3.1581485688088254e-18,4.071009082442148e-15,8.074644499418223e-23,5.888198836328954e-21,5.8876249989842305e-21,3.7341198389315645e-28
5.805095793909905e-10,0.6771588646536836,5.509917683039442e-25,3.206943931353744e-17,6.208482145711832e-26,5.562173285456034e-23,0.0,0.0,7.557468725946843e-23,6.932925767660587e-42,4.717290613358722e-20,7.401426399903603e-31,7.54249925409735e-23,5.632781511256639e-60,1.3869924454197742e-49,1.7581236902307092e-42,3.1184217556045806e-50,4.2092976081555395e-15,5.493925538785328e-71,1.719793090086171e-45,3.5806500423253834e-58,6.650046759363085e-61,4.05338629501118e-46,1.7922402815041214e-64,2.468943456202083e-40,4.902843521873159e-54,5.375346120071534e-54,7.863370148128225e-63,2.7039658935835993e-98,1.8532684270575232e-79,5.922084330216042e-38,1.0644933071947415e-76,8.833083579960733e-58,2.1286448206913298e-75,3.76,0.0,0.953300857619547,0.9997234435214054,5.239597936403457e-43,3.3241959408120076e-69,1.785313193146007e-06,1.1702968425222647e-06,3.7503826125831974e-07,2.3997681480781923e-07,0.0002765564785831373,2.85437409251717e-14,1.8043330734154584e-23,1.2064803442758782e-12,3.412590536003544e-20,1.3537625217357958e-14,1.857823723919055e-36,6.392864151243487e-35,8.233723281202493e-18,1.1857535802567429e-36,6.048202691515676e-20,7.143800051235325e-43,4.580596837384081e-35,5.15196535005447e-38,4.861933205392398e-44,5.191532889243372e-43,8.456421400478644e-40,1.2438007725462028e-36,2.8920922457745176e-35,3.2630117530319433e-18,4.209297739281903e-15,8.462223840015074e-23,6.170662280688133e-21,6.1700591869489595e-21,3.9600741297594433e-28
5.895308440992791e-10,0.6771588679420126,5.78521780667674e-25,3.2717348236187105e-17,6.604951208952932e-26,5.837306846227411e-23,0.0,0.0,7.931341833652319e-23,7.635391557356397e-42,4.9467636996370016e-20,7.881322040877313e-31,7.915446019123728e-23,6.114673565638505e-60,1.5281736446975811e-49,1.8754178429462154e-42,3.434909479035364e-50,4.350016641517056e-15,6.342643583536175e-71,1.8874919314266608e-45,4.0045529706173206e-58,7.437102758375404e-61,4.394723373065391e-46,2.071554803951655e-64,2.6776124804783605e-40,5.399538809984572e-54,5.920132115874604e-54,8.802161170357345e-63,3.280254120068691e-98,2.1423008522398776e-79,6.422757808257441e-38,1.2491104373350444e-76,9.87877741962442e-58,2.4986840999898285e-75,3.76,0.0,0.9533008298753584,0.9997216829045398,5.851113485929664e-43,3.8426454680610376e-69,1.8130573827763792e-06,1.18893812102534e-06,3.808760483598284e-07,2.432419100660726e-07,0.0002783170954486033,2.9445551818691443e-14,1.890132656088676e-23,1.2330818694798874e-12,3.5018714188690237e-20,1.3980184547182462e-14,2.0153260623636235e-36,6.906654037817538e-35,8.510163949231353e-18,1.2895677606071383e-36,6.231791539206046e-20,7.840524811556149e-43,4.948999071584686e-35,5.584363803900016e-38,5.330926659115766e-44,5.694419780161787e-43,9.311592154552625e-40,1.3508754861880756e-36,3.1256448290659597e-35,3.3690980121763356e-18,4.350016779129453e-15,8.861689167257877e-23,6.461776669780506e-21,6.461143300690976e-21,4.195571014296635e-28
