Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863)
3.8659874901796306e-13,0.6790127300961439,0.0,2.412614338503842e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3823911073405002e-28,5.5307281328804485e-42,0.0,3.1928034829325696e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178291378644,0.9999993878521982,0.0,0.0,3.1667225353366164e-09,2.001614530088381e-09,6.174466222104738e-10,5.476613746182403e-10,6.121478018222807e-07,2.120187919910772e-19,5.10227546303409e-31,7.982772261897802e-18,7.802888279732554e-26,2.5363409887161253e-20,6.34865785464121e-50,3.8557541295272186e-48,2.9388236069699777e-23,4.1974254669190687e-50
4.965646154570832e-13,0.6790127302106544,0.0,3.0989762311960466e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.8649764101818826e-28,1.405430338193598e-41,0.0,1.00741786596806e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178282371078,0.9999992138443532,0.0,0.0,4.067479164959985e-09,2.570983039501904e-09,7.930765707440029e-10,7.034195408253662e-10,7.861556468944226e-07,3.4978962899581734e-19,1.0573991445633097e-30,1.3168159616151066e-17,1.287241047470271e-25,4.184663740547939e-20,2.052880828536348e-49,1.2467026838590245e-47,4.8489244055513685e-23,1.357333214265275e-49
6.065304818962035e-13,0.6790127303251648,0.0,3.7853856050317884e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.14321996333325e-28,2.983952772576887e-41,0.0,2.5740923959382777e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178273363512,0.9999990398870604,0.0,0.0,4.968235793221693e-09,3.1403605726919455e-09,9.687068235328056e-10,8.591683762783657e-10,9.601129397071084e-07,5.21870449049836e-19,1.898183010304005e-30,1.964354388955255e-17,1.9203821959384446e-25,6.243622254326197e-20,5.310530692355264e-49,3.224844319725665e-47,7.235030455788435e-23,3.5114167716585526e-49
8.264622147744438e-13,0.6790127305541857,0.0,5.158346847136473e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2729176508840135e-27,9.650520472585317e-41,0.0,1.1366464485634257e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178255348379,0.9999986921240781,0.0,0.0,6.769749045660131e-09,4.279142708428539e-09,1.319968241811244e-09,1.1706380569619774e-09,1.3078759221504239e-06,9.689639849145875e-19,4.697574425076555e-30,3.646233833218629e-17,3.5651469817247375e-25,1.1593685069093533e-19,2.365380159975314e-48,1.4361879707833273e-46,1.343576707140817e-22,1.5641982035882846e-48
1e-12,0.6790127307832065,0.0,6.241820144203819e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.2325830691234513e-27,2.001092913816718e-40,0.0,2.827869414817206e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178241133485,0.9999984178632779,0.0,0.0,8.191238409408434e-09,5.177727598272368e-09,1.5971329631470734e-09,1.416377791695533e-09,1.5821367223083715e-06,1.4186164898999626e-18,8.238686856232078e-30,5.337115360364346e-17,5.2190455966934435e-25,1.6975028529421381e-19,5.927998015275326e-48,3.5989543982190685e-46,1.9673469715131543e-22,3.920406541487947e-48
1.0463939476526842e-12,0.6790127307832065,0.0,6.531498175115077e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.5530221672806094e-27,2.3777486452795604e-40,0.0,3.489753258245987e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178237333246,0.9999983445631351,0.0,0.0,8.571262292651937e-09,5.417960933030349e-09,1.6712308769052152e-09,1.4820704210817066e-09,1.6554368650670887e-06,1.5533036102873817e-18,9.421046029987651e-30,5.843490631621192e-17,5.714400842658712e-25,1.858704521714828e-19,7.327356623516538e-48,4.448432544207167e-46,2.1542133688251465e-22,4.845928327731806e-48
1.2663256805309244e-12,0.6790127310122275,0.0,7.904839704975966e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.5009730166451834e-27,4.975290485289895e-40,0.0,8.724136575480156e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178219318114,0.9999979972041096,0.0,0.0,1.0372775534197112e-08,6.556815242005798e-09,2.0224947286667713e-09,1.7934654732815408e-09,2.0027958903962368e-06,2.2748937560675603e-18,1.6608178343558363e-29,8.555677834174751e-17,8.367951882219049e-25,2.7224245202473306e-19,1.8443888207845353e-47,1.11959615389024e-45,3.155528751030806e-22,1.2198910300147884e-47
1.7061891462874051e-12,0.6790127314702693,0.0,1.0652093820952967e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0970193702503273e-26,1.6376318277738497e-39,0.0,4.000479576842313e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178183287849,0.999997303091338,0.0,0.0,1.3975802000947599e-08,8.834632095605353e-09,2.7250260816171004e-09,2.416143659986651e-09,2.6969086621422624e-06,4.1298428421335285e-18,4.047300902777869e-29,1.55231072028882e-16,1.5187199065895503e-24,4.943227204977228e-19,8.515496677900873e-47,5.167126936868938e-45,5.730645166360152e-22,5.633892738457875e-47
2.146052612043886e-12,0.6790127319283111,0.0,1.3400110091692161e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.1814953623831517e-26,4.087029274904149e-39,0.0,1.2547576926686588e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178147257585,0.99999660978482,0.0,0.0,1.7578828445911617e-08,1.1112593234449766e-08,3.427562299516651e-09,3.0386726530348196e-09,3.390215180354601e-06,6.5338455474473064e-18,8.047153050330937e-29,2.4545067043461636e-16,2.402140279520335e-24,7.822195894250669e-19,2.6773058154830704e-46,1.6240426116737026e-44,9.06982035095373e-22,1.7717543695940112e-46
3.0257795435568473e-12,0.6790127328443947,0.0,1.88984326463995e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.113774547390957e-26,1.6321543219756945e-38,0.0,7.240437023842318e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178075197058,0.9999952255868092,0.0,0.0,2.4784881270480412e-08,1.566894822991145e-08,4.832649325618634e-09,4.283283200803395e-09,4.774413191109004e-06,1.2989147900105736e-17,2.2545784452393154e-28,4.873890083141036e-16,4.7728786208110796e-24,1.5556291230819882e-18,1.5475308010016123e-45,9.379763373479393e-44,1.804388715007246e-21,1.0247314709084378e-45
3.905506475069809e-12,0.679012733760478,0.0,2.4399814473216035e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.3150638436415703e-25,4.5117520681983605e-38,0.0,2.55320576677057e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812178003136529,0.9999938446025987,0.0,0.0,3.199093400790377e-08,2.0225879951932746e-08,6.237755797865309e-09,5.527297402426163e-09,6.155397401516654e-06,2.1641073511638636e-17,4.848157322314651e-28,8.110979820676417e-16,7.94782921188519e-24,2.5928033502369023e-18,5.45994142709439e-45,3.307284215131666e-43,3.0084815604756944e-21,3.617130994335085e-45
5.6649603380957315e-12,0.6790127355926451,0.0,3.541178420508168e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.0159649299165366e-25,2.022043301821261e-37,0.0,1.700105692229183e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812177859015476,0.9999910922457854,0.0,0.0,4.640303922131523e-08,2.9341472470954576e-08,9.048027044396203e-09,8.013537909418273e-09,8.907754214658719e-06,4.5535884182021885e-17,1.4796360373048543e-27,1.702738160143817e-15,1.670564836362823e-23,5.459768123120623e-18,3.638108237786438e-44,2.200166800681575e-42,6.339544902732458e-21,2.4131711537942446e-44
7.424414201121654e-12,0.679012737424812,0.0,4.643607568447962e-18,0.0,0.0,0.0,0.0,0.0,0.0,9.046104247915692e-25,5.927394376491164e-37,0.0,6.422697583482248e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812177714894429,0.9999883526548878,0.0,0.0,6.08151440861482e-08,3.845936858231966e-08,1.1858375966318953e-08,1.0497396458168487e-08,1.164734511231621e-05,7.822045670088383e-17,3.33101596922852e-27,2.918196356223238e-15,2.866616149868538e-23,9.385752731818247e-18,1.3749378993045214e-43,8.304962386096463e-42,1.0905797731468331e-20,9.128408517636965e-44
9.183868064147576e-12,0.6790127392569788,0.0,5.747274496268024e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.713251797490406e-24,1.3771429845867543e-36,0.0,1.8183261002706235e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812177570773384,0.9999856257706826,0.0,0.0,7.522724860240482e-08,4.757956607886373e-08,1.4668802490900317e-08,1.297887533073323e-08,1.4374229317494521e-05,1.1969696820576092e-16,6.305105523625598e-27,4.4553101438897715e-15,4.381994218848904e-23,1.4373380473154474e-17,3.8937573565312844e-43,2.3492915765291683e-41,1.671283118791991e-20,2.5873193733781556e-43
1e-11,0.6790127410891457,0.0,6.2596379999141884e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.2124312753791852e-24,1.9319991348773692e-36,0.0,2.7708772669090544e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.581217750392208,0.9999843651886848,0.0,0.0,8.19123790269733e-08,5.1810798419874684e-08,1.597245995446697e-08,1.412911508333058e-08,1.563481131521507e-05,1.4192161075073827e-16,8.140052684466987e-27,5.276913910400476e-15,5.1930619058799196e-23,1.7048081671303315e-17,5.934367668177816e-43,3.578524555140187e-41,1.982925877003133e-20,3.9449026521305914e-43
1.0943321927173498e-11,0.6790127410891457,0.0,6.8521847731618904e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.900409374531816e-24,2.760859471499381e-36,0.0,4.30099914177197e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812177426652343,0.9999829115342272,0.0,0.0,8.963935277008728e-08,5.670206275554701e-08,1.7479306545466883e-08,1.545797680697173e-08,1.7088465772841984e-05,1.699675937380089e-16,1.066812338686562e-26,6.311930003515658e-15,6.215757441523829e-23,2.042525851413159e-17,9.212684228985402e-43,5.552317502817953e-41,2.3766200546027434e-20,6.126758692148951e-43
1.270277579019942e-11,0.6790127429213124,0.0,7.95834393273518e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.539154215582235e-24,4.994234586325705e-36,0.0,8.975361895803751e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812177282531306,0.9999802098868572,0.0,0.0,1.0405145658919776e-07,6.58268564094637e-08,2.028988805740552e-08,1.793470316453617e-08,1.979011314284222e-05,2.2903450623349133e-16,1.6686353771554154e-26,8.485919201106762e-15,8.366965277565799e-23,2.7543978045376194e-17,1.9230292802245882e-42,1.1576883405007489e-40,3.2071425557509265e-20,1.2799559870561309e-42
1.6221683516251264e-11,0.6790127465856459,0.0,1.0174430869083623e-17,0.0,0.0,0.0,0.0,0.0,0.0,9.46453237792471e-24,1.3222491866449047e-35,0.0,3.0203573239857968e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812176994289242,0.9999748441260106,0.0,0.0,1.3287566318171144e-07,8.408332584744327e-08,2.591128316323171e-08,2.2881039623837894e-08,2.5155873989431224e-05,3.7356587392290325e-16,3.4753884563716064e-26,1.3777518081811265e-14,1.3617957762188085e-22,4.4992232143092546e-17,6.475036267163145e-42,3.8889422696195094e-40,5.2459356594469964e-20,4.3173498753299967e-42
1.974059124230311e-11,0.6790127502499791,0.0,1.2395578879047943e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.707750052613917e-23,2.8955040056419557e-35,0.0,8.031843648694296e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812176706047191,0.9999695280242756,0.0,0.0,1.6169986837996317e-07,1.0234895681190792e-07,3.15329872286736e-08,2.7817902886054607e-08,3.0471975724190246e-05,5.533084129741978e-16,6.263922468606361e-26,2.0313262760290822e-14,2.0127469030774405e-22,6.673856020014371e-17,1.7228774798851305e-41,1.0323714199029082e-39,7.792008848895322e-20,1.1507623043389614e-41
2.3259498968354953e-11,0.6790127539143122,0.0,1.4621830986141568e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.7968976046465917e-23,5.580163648815084e-35,0.0,1.8215240842272129e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812176417805155,0.9999642611221098,0.0,0.0,1.905240721839702e-07,1.2062373175586765e-07,3.7154999674988526e-08,3.274531109353773e-08,3.5738877890072285e-05,7.682794316350819e-16,1.0247489643217316e-25,2.807650701512622e-14,2.7888014311235193e-22,9.280313259066265e-17,3.9095858007642633e-41,2.3372806426755766e-39,1.0849653623108628e-19,2.615835561148586e-41
2.6778406694406797e-11,0.6790127575786452,0.0,1.6853229676421773e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.2732613410079495e-23,9.808455929877242e-35,0.0,3.6838630123090746e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812176129563134,0.999959042964205,0.0,0.0,2.1934827459374985e-07,1.3890763316580753e-07,4.277731992438609e-08,3.766328235401831e-08,4.095703579497856e-05,1.0184962051246252e-15,1.563944043936007e-25,3.7050797903387825e-14,3.689212700600222e-22,1.2320587834123238e-16,7.911475409315669e-41,4.718847229893989e-39,1.4423107835495853e-19,5.302525537201141e-41
3.3816222146510485e-11,0.6790127649073107,0.0,2.133163411553774e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.626441360041852e-23,2.4983861122349327e-34,0.0,1.1890819077541548e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812175553079134,0.9999487510808011,0.0,0.0,2.769966752306957e-07,1.755027454963338e-07,5.402288152602531e-08,4.747098629242424e-08,5.1248919198840736e-05,1.6247359529234952e-15,3.1502385670788364e-25,5.856765617885293e-14,5.860128278251424e-22,1.971044225196452e-16,2.556988600620756e-40,1.5176793717873345e-38,2.3134132957597766e-19,1.7199962151459812e-40
4.085403759861417e-11,0.6790127722359751,0.0,2.5831121559301622e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.524757393873841e-22,5.331955820172851e-34,0.0,3.0716776273632873e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.581217497659519,0.9999386488149516,0.0,0.0,3.3464507029093814e-07,2.121341543632328e-07,6.526966743033131e-08,5.724115887240624e-08,6.135118504824854e-05,2.3721651991643223e-15,5.556152673620604e-25,8.473600231008743e-14,8.519558453062047e-22,2.8858889772131115e-16,6.61360506071354e-40,3.906817001112522e-38,3.395793645560497e-19,4.464292088890626e-40
4.984480064644389e-11,0.6790127815982949,0.0,3.161036704630601e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.7775737886712398e-22,1.1842895329887283e-33,0.0,8.341699981955017e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812174240140819,0.9999260135358968,0.0,0.0,4.082905084965541e-07,2.5898312013267765e-07,7.96391363593975e-08,6.966811998863333e-08,7.39864641029807e-05,3.5326130753476095e-15,1.0093868270894451e-24,1.2473446763484216e-13,1.261824716951348e-21,4.3128229567563734e-16,1.7987755297097813e-39,1.0562534536886432e-37,5.090963860024028e-19,1.2194837127798647e-39
5.88355636942736e-11,0.6790127909606137,0.0,3.7425193718342434e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.581589359982541e-22,2.3045041147292696e-33,0.0,1.9221142269392895e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812173503686542,0.9999136748831675,0.0,0.0,4.819359376015564e-07,3.0589080647823396e-07,9.40105863223049e-08,8.203436278363188e-08,8.63251168322564e-05,4.923988708477416e-15,1.660528456020941e-24,1.718670774750323e-13,1.7492327879037846e-21,6.032281898637051e-16,4.151654610751805e-39,2.4228417470164653e-37,7.142646422357958e-19,2.827174024967827e-39
6.782632674210333e-11,0.6790128003229314,0.0,4.327623120500697e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.039838677164519e-22,4.079785981055338e-33,0.0,3.930941451068963e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812172767232358,0.9999016258934258,0.0,0.0,5.555813576062275e-07,3.5285692646932557e-07,1.0838400783071176e-07,9.434018392183853e-08,9.837410657383201e-05,6.546575123672575e-15,2.544776746915919e-24,2.2588788046432334e-13,2.312966473685023e-21,8.04723489152708e-16,8.503437975724507e-39,4.93312335725164e-37,9.557121184262076e-19,5.815126523040835e-39
7.681708978993305e-11,0.6790128096852479,0.0,4.9164089050600074e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0256377920795998e-21,6.728068579771555e-33,0.0,7.356194126678785e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812172030778266,0.9998898597664441,0.0,0.0,6.292267685108486e-07,3.998811945765082e-07,1.2275939143691334e-07,1.0658587861866504e-07,0.00011014023355539634,8.40065396362998e-15,3.69790945141197e-24,2.865581874581464e-13,2.9518218812037126e-21,1.03605607478052e-15,1.5936752661272546e-38,9.191210554992821e-37,1.2340467529672106e-18,1.0943691572192839e-38
8.580785283776277e-11,0.679012819047563,0.0,5.508935712774577e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.4336261852493073e-21,1.0499485407921225e-32,0.0,1.2845127983565597e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812171294324269,0.999878369862297,0.0,0.0,7.028721703157001e-07,4.4696332666610276e-07,1.3713672773380538e-07,1.1877174064605574e-07,0.0001216301377023229,1.0486505493923756e-14,5.155745327941823e-24,3.5364641689433184e-13,3.66460504949297e-21,1.297504984955428e-15,2.786733467444595e-38,1.5979731193054314e-36,1.5498568504321926e-18,1.9213310159942887e-38
9.47986158855925e-11,0.6790128284098773,0.0,6.105260649592614e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9385501857626646e-21,1.5676801116485217e-32,0.0,2.1228554738195548e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812170557870366,0.9998671496961584,0.0,0.0,7.765175630210602e-07,4.941030399911361e-07,1.5151600735484425e-07,1.3089806234187023e-07,0.00013285030384084214,1.280440861195077e-14,6.954143835970333e-24,4.2692781086543156e-13,4.450132445179051e-21,1.589340797967271e-15,4.611907277253896e-38,2.629454462397974e-36,1.903711938879965e-18,3.192318961039898e-38
9.999999999999999e-11,0.6790128377721902,0.0,6.452005743662521e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.279116783564984e-21,1.943642438250447e-32,0.0,2.7794303152032793e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812170131813176,0.9998607792194387,0.0,0.0,8.191232836172276e-07,5.214007395610044e-07,1.5983566844758633e-07,1.3788637415258333e-07,0.00013922078056046258,1.425143995620675e-14,8.16415431063525e-24,4.720649626494659e-13,4.9373347735905935e-21,1.7721533753935104e-15,6.043074269025033e-38,3.434120084046776e-36,2.126014728387857e-18,4.19239343147841e-38
1.0378937893342222e-10,0.6790128377721902,0.0,6.705438962512822e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.5511052328019096e-21,2.257553359359966e-32,0.0,3.3531936230981396e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812169821416556,0.9998561929366295,0.0,0.0,8.501629466272065e-07,5.413000531879336e-07,1.6589722097401682e-07,1.4296513461341215e-07,0.0001438070633695993,1.5354640850295767e-14,9.129005045480938e-24,5.061843440698188e-13,5.307231072422143e-21,1.911825732015302e-15,7.294633418129143e-38,4.1355440474441626e-36,2.2961629931069755e-18,5.068845079833804e-38
1.1278014198125194e-10,0.6790128471345019,0.0,7.309524125055346e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.282076736986745e-21,3.1544385716924056e-32,0.0,5.101150256738136e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812169084962839,0.9998454934003257,0.0,0.0,9.238083211344149e-07,5.885540862660357e-07,1.8028035930577432e-07,1.5497324694787123e-07,0.00015450659967333727,1.8137478386687513e-14,1.1716269315982075e-23,5.912044309948147e-13,6.2347389205958775e-21,2.265214026650016e-15,1.111171384345199e-37,6.264334512153086e-36,2.7277432880783088e-18,7.750621941316211e-38
1.2177090502908166e-10,0.6790128564968128,0.0,7.917567899660604e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.1423369780134445e-21,4.2965557648933564e-32,0.0,7.518231443871108e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812168348509216,0.999835045047952,0.0,0.0,9.974536865429597e-07,6.358648606007606e-07,1.9466541310497808e-07,1.669226874200251e-07,0.0001649549520469152,2.115319605134253e-14,1.4751917055002895e-23,6.817827154697999e-13,7.231505269766479e-21,2.6497522212555614e-15,1.6397881729525992e-37,9.192849298524802e-36,3.198969021989297e-18,1.1480880065508754e-37
1.3076166807691139e-10,0.6790128658591221,0.0,8.529620373540826e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.142843284478626e-21,5.725492679234629e-32,0.0,1.0783719289716897e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812167612055685,0.9998248419819625,0.0,0.0,1.071099042853115e-06,6.832320989284678e-07,2.0905237316685547e-07,1.7881374269714403e-07,0.00017515801803599863,2.4402067331641885e-14,1.8271968567694793e-23,7.777199468965651e-13,8.296390837781245e-21,3.065679315071087e-15,2.3550194906851497e-37,1.312882560566765e-35,3.710339674228173e-18,1.655001092466012e-37
1.397524311247411e-10,0.6790128752214304,0.0,9.145729998336957e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.294635969062509e-21,7.486224924265269e-32,0.0,1.5106838988449122e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812166875602248,0.9998148784439099,0.0,0.0,1.1447443900651518e-06,7.306555253411166e-07,2.2344123032694732e-07,1.906466980446243e-07,0.000185121556088231,2.788436437750311e-14,2.2312483887867056e-23,8.788228399891654e-13,9.428267939064053e-21,3.5132269442023025e-15,3.303299484708809e-37,1.831272705143133e-35,4.2623384013189285e-18,2.3299678695354833e-37
1.5773395722040055e-10,0.6790128939460436,0.0,1.0390306681275492e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.096638698939805e-21,1.220009471734371e-31,0.0,2.793116219145651e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5812165402695654,0.9997956475903039,0.0,0.0,1.2920350571959518e-06,8.256698455206879e-07,2.522245994850796e-07,2.141394430509187e-07,0.0002043524096938836,3.555031772406649e-14,3.209934326415212e-23,1.0957810770840828e-12,1.1888545458535331e-20,4.504075107804603e-15,6.122681812991114e-37,3.356724231821581e-35,5.4900746053092815e-18,4.349927536990358e-37
