Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133)
1.4971131034750583e-10,0.47516222443421813,1.5041585810669963e-20,7.610386436783016e-25,1.2284722077484193e-25,1.1237262032399644e-24,0.0,0.0,9.223650661855383e-14,1.1393517065787405e-21,2.236330813220599e-29,1.607235964970069e-43,2.393245251744509e-32,2.091683025192208e-77,2.4603639421646122e-55,3.112035950332384e-54,2.7042487542375445e-57,1.3777653459905886e-21,8.698012857872443e-77,6.892022000823756e-49,1.3681948712713566e-71,2.954063673594157e-84,7.540926944331301e-59,8.523367530225799e-55,4.544201042479469e-39,7.087162847706737e-76,1.2074902494169584e-75,3.0144894169192833e-82,7.711453201422009e-116,3.176915511026813e-98,3.653652437152742e-37,8.889687849648186e-94,3.4217804455307935e-74,5.75989600277465e-92,3.76,0.0,0.8443682840475053,0.9999949927006013,1.3145877790560988e-29,3.689456440604068e-74,4.18273564326215e-11,2.609728046101037e-11,1.3180223292460098e-11,2.5498526524316675e-12,5.007299306300126e-06,2.858884155013664e-24,1.876467032858652e-38,2.310474049289535e-20,3.137702002197194e-26,2.6923083353353617e-21,5.214586323333096e-57,3.8360006354669504e-56,1.76542893848445e-26,6.148312195702608e-58,4.374967920320303e-30,8.278679041113741e-64,2.453110875345119e-56,2.540759456085943e-59,8.969223150987822e-65,1.2801037703823304e-63,1.3724615833988239e-60,8.620210434106069e-58,2.315476972713506e-56,2.504256308814842e-25,1.3777653460149413e-21,1.0179498432524125e-29,4.08015007832848e-32,4.079164210468372e-32,2.3136374261636387e-39,1.4056105226393356e-22,4.770854543089805e-20,4.702268759479448e-20,5.630915561695649e-23,1.928267075050703e-24,3.080870288099754e-26,7.108724276669907e-14,2.1146313084237674e-14,2.9688584272988986e-18
1.620415501155396e-10,0.4751622244345102,1.6293328042895486e-20,8.4212575776356e-25,1.4399534928907699e-25,1.317148408349019e-24,0.0,0.0,9.98330962467521e-14,1.3347542192400595e-21,2.8415887985105517e-29,2.209682991243984e-43,3.0459175458568397e-32,3.378238533433047e-77,3.391962809878776e-55,4.2626916649190924e-54,3.731790915515747e-57,1.6215085771468684e-21,1.4138245154321058e-76,8.843963894128136e-49,2.0546613382954366e-71,4.844832097069048e-84,1.115080302767875e-58,1.2701661776773646e-54,5.783527937486896e-39,1.2241733612126502e-75,1.9559085146784898e-75,5.2594336531917144e-82,1.5848356238054717e-115,5.579145666650826e-98,4.6498430597040356e-37,1.6871207191104753e-93,5.994511406750784e-74,1.0939286954733309e-91,3.76,0.0,0.8443682840440528,0.9999946654890938,1.6675727000190295e-29,5.9607012678536774e-74,4.5272262047801426e-11,2.824856129957024e-11,1.4265751076901231e-11,2.757949640447875e-12,5.334510806312043e-06,3.349342209795615e-24,2.3794177615629727e-38,2.6636561149572352e-20,3.656918044750906e-26,3.1622542441805888e-21,7.756107316306785e-57,5.696850250260636e-56,2.0811824189060045e-26,9.211538312922807e-58,5.1032916089230445e-30,1.3289507594879835e-63,3.6431351508779677e-56,3.7812436095821034e-59,1.4299291658515836e-64,2.0432017439726062e-63,2.20896317628528e-60,1.2883854983661537e-57,3.4400962702029213e-56,2.966673195093735e-25,1.6215085771778634e-21,1.2088457204931753e-29,5.158867033287607e-32,5.157610006293496e-32,3.160106503501619e-39,1.550185681046714e-22,5.165203475195517e-20,5.0839460800133115e-20,6.593296460017208e-23,2.2579580462963693e-24,3.90502335513206e-26,7.694196805989928e-14,2.28876700487852e-14,3.478003044949091e-18
1.7437178988357337e-10,0.47516222443480227,1.7547030541908053e-20,9.265256061166028e-25,1.6683518791749088e-25,1.526036229147073e-24,0.0,0.0,1.0742968341476682e-13,1.545613549692028e-21,3.5481438336559034e-29,2.9681026402309723e-43,3.8093023331671424e-32,5.268945535252747e-77,4.568494992238009e-55,5.704272408791182e-54,5.031039250033957e-57,1.88608453169838e-21,2.2192067361424895e-76,1.1151163671400614e-48,2.996933868393202e-71,7.6721996577786435e-84,1.6022235250608722e-58,1.838529295337337e-54,7.233100431529023e-39,2.0336178021699842e-75,3.0592165773185847e-75,8.809671494855085e-82,3.0930270894703695e-115,9.406437112164445e-98,5.814946694358363e-37,3.0567511377480412e-93,1.0082531296818914e-73,1.983401926750467e-91,3.76,0.0,0.8443682840406004,0.9999943492582464,2.0788067089003953e-29,9.299752069382766e-74,4.871716766297601e-11,3.0400130308844274e-11,1.5351279339718495e-11,2.9657579791269476e-12,5.6507416461751804e-06,3.878632133736345e-24,2.9650677942694745e-38,3.035770262302412e-20,4.212749549811183e-26,3.671087894077833e-21,1.1206138407479864e-56,8.218260165326411e-56,2.4246194045308314e-26,1.3404971462006578e-57,5.883130748776831e-30,2.0603534691794565e-63,5.255600478013121e-56,5.466277741855463e-59,2.2018308936622418e-64,3.149777064485632e-63,3.4336929271490373e-60,1.8704499194710904e-57,4.964662172738144e-56,3.471231288677667e-25,1.886084531737144e-21,1.4187065801309266e-29,6.409407856032335e-32,6.407832906515713e-32,4.216828998521976e-39,1.6991468508864199e-22,5.559768667890948e-20,5.46477999087816e-20,7.631015714501556e-23,2.613489210142962e-24,4.864162370143547e-26,8.279668947224087e-14,2.4628988208320382e-14,4.027416511296692e-18
1.8670202965160715e-10,0.47516222443509437,1.8802692187468092e-20,1.0143453264321788e-24,1.9136950778408717e-25,1.7504138593958963e-24,0.0,0.0,1.1502626820460187e-13,1.7719296929691473e-21,4.364065498492637e-29,3.907566849958455e-43,4.692507309807318e-32,7.973531959121323e-77,6.030403806287341e-55,7.48125970336533e-54,6.647351744102715e-57,2.1716649894113968e-21,3.379709280015841e-76,1.3848493306145165e-48,4.262658135449209e-71,1.1786449903404062e-83,2.245773771286831e-58,2.5951609932838928e-54,8.910218653025497e-39,3.2658015178028647e-75,4.642201613496357e-75,1.4244531992329823e-81,5.769006589602864e-115,1.5308938427016492e-97,7.162842650695051e-37,5.319688538055563e-93,1.6370721514569566e-73,3.4541197246976965e-91,3.76,0.0,0.8443682840371479,0.9999940436395882,2.552773863948143e-29,1.4077929464274389e-73,5.216207327814523e-11,3.255198708911358e-11,1.6436808080257954e-11,3.1732780688515694e-12,5.9563602965806904e-06,4.4467590745804296e-24,3.6397158468469447e-38,3.425805466392466e-20,4.80455599135483e-26,4.219000368358185e-21,1.5789879071783418e-56,1.1562100398010228e-55,2.7960406260751574e-26,1.902296562370412e-57,6.713402165729054e-30,3.0996145263345303e-63,7.39402949131166e-56,7.706496374767033e-59,3.290148013076972e-64,4.711970598782924e-63,5.17923246577898e-60,2.6481344810903003e-57,6.98747871726201e-56,4.018186859754677e-25,2.1716649894591497e-21,1.6480994610073968e-29,7.843387262710496e-32,7.841443603098623e-32,5.514793173542638e-39,1.852494389201011e-22,5.954550127280065e-20,5.844772415125273e-20,8.743958430593415e-23,2.9948257047518915e-24,5.968448529666337e-26,8.865140706689443e-14,2.6370267582511977e-14,4.617097971741731e-18
1.9903226941964092e-10,0.47516222443538636,2.0060311860834402e-20,1.105691734803391e-24,2.1760108163886045e-25,1.9903054790405345e-24,0.0,0.0,1.2262285069551997e-13,2.013702644269277e-21,5.297461604275707e-29,5.0550738116615255e-43,5.704711576393351e-32,1.1753262491942909e-76,7.821443145116148e-55,9.641021004297172e-54,8.62991158459813e-57,2.478412335063618e-21,5.013346269448273e-76,1.697193397434666e-48,5.931308876251784e-71,1.7634091833585322e-83,3.0804057741403675e-58,3.5837769875887333e-54,1.0832318995105216e-38,5.091794322076764e-75,6.860855849187119e-75,2.233455892894716e-81,1.0342838113894093e-114,2.416018882318053e-97,8.707516709916088e-37,8.93859789032176e-93,2.5776286806032953e-73,5.807829068734947e-91,3.76,0.0,0.8443682840336955,0.9999937482769656,3.0939655636501365e-29,2.0758055061717147e-73,5.560697889330907e-11,3.470413124121354e-11,1.752233729786608e-11,3.3805103094492318e-12,6.251722911587283e-06,5.053728172934184e-24,4.409661460090161e-38,3.8328017067844066e-20,5.43170141950988e-26,4.806172605887888e-21,2.1767597823404597e-56,1.5914883151971135e-55,3.195730616586128e-26,2.6410007994793234e-57,7.59300493267355e-30,4.542442180076091e-63,1.0177705662803373e-55,1.0629891286716891e-58,4.7895169420168495e-64,6.86692609016931e-63,7.60996557124468e-60,3.667976403436905e-57,9.621906181747286e-56,4.607710964413763e-25,2.4784123351216736e-21,1.8975914376392788e-29,9.472170134086267e-32,9.469802896151394e-32,7.086746259945457e-39,2.0102286525164384e-22,6.349547859437113e-20,6.223925271422799e-20,9.932009870864938e-23,3.401932715389158e-24,7.22802753208274e-26,9.450612090491788e-14,2.8111508190399793e-14,5.247046572128963e-18
2.113625091876747e-10,0.47516222443567857,2.1319888444763896e-20,1.2006713326601309e-24,2.455326838498842e-25,2.2457352542230477e-24,0.0,0.0,1.3021943096412524e-13,2.270932398948767e-21,6.356476378806808e-29,6.439556327072994e-43,6.855162092682058e-32,1.6928779550332207e-76,9.988709132244013e-55,1.2233751520149302e-53,1.1031778723346435e-56,2.8064799518661923e-21,7.266447875063527e-76,2.055857631758956e-48,8.095295967538007e-71,2.577578967184914e-83,4.145465687634048e-58,4.854506839555498e-54,1.3016967388856456e-38,7.734703173656675e-75,9.90725240453568e-75,3.4084841939948795e-81,1.7910490847702744e-114,3.711125037782647e-97,1.0463055691393737e-36,1.4563077847378254e-92,3.950396030478585e-73,9.468553828514655e-91,3.76,0.0,0.844368284030243,0.9999934628261704,3.7068805528380546e-29,2.990845478260921e-73,5.905188450846752e-11,3.685656236653322e-11,1.8607866991889792e-11,3.5874551001927983e-12,6.537173699061244e-06,5.699544562273074e-24,5.281204998945252e-38,4.2558476937050625e-20,6.093554772837584e-26,5.432775824874499e-21,2.943709012112042e-56,2.1489368653955594e-55,3.62395838816264e-26,3.59651551882511e-57,8.520823715617728e-30,6.505263796420198e-63,1.3742700630452647e-55,1.4383054079446362e-58,6.813804075659368e-64,9.779943597208176e-63,1.0926764971277118e-59,4.983679574990324e-57,1.2997362241943578e-55,5.239894781158581e-25,2.8064799519359573e-21,2.1677496200821087e-29,1.1306869065816622e-31,1.1304019245807038e-31,8.967127022776479e-39,2.172349996842588e-22,6.74476187040668e-20,6.602240474063861e-20,1.1195055455017057e-22,3.834775474432239e-24,8.653029593626275e-26,1.0036083104532024e-13,2.9852710050413625e-14,5.9172614587351726e-18
2.2369274895570847e-10,0.4751622244359708,2.2581420823511235e-20,1.299390313096232e-24,2.7516709039579256e-25,2.516727337297097e-24,0.0,0.0,1.3781600908444e-13,2.543618952517901e-21,7.549288791329622e-29,8.091889276762868e-43,8.153170405889404e-32,2.3888221953294986e-76,1.2582668093673206e-54,1.5312418658991188e-53,1.3909936846076316e-56,3.156012578778501e-21,1.0317965469611055e-75,2.4646620569521848e-48,1.0861063017863844e-70,3.690559698616759e-83,5.4852018401529254e-58,6.46430999409318e-54,1.5481853095704941e-38,1.1480550542108748e-74,1.4014620715335256e-74,5.078313348969584e-81,3.0074772010508653e-114,5.565191533659395e-97,1.2443642438984308e-36,2.308575533838109e-92,5.910815535016349e-73,1.5019436685270997e-90,3.76,0.0,0.8443682840267905,0.9999931869545956,4.3960249276698085e-29,4.221746910564739e-73,6.249679012362053e-11,3.900928006701483e-11,1.9693397161676478e-11,3.7941128398011085e-12,6.813045266310427e-06,6.3842133689495575e-24,6.260647651661317e-38,4.694078769391629e-20,6.789490151474689e-26,6.098971907810077e-21,3.913603598466592e-56,2.8526093373107344e-55,4.08097804662551e-26,4.814638057322483e-57,9.495731751376077e-30,9.127787228778273e-63,1.824285190095192e-55,1.9132370108462933e-58,9.498174259367731e-64,1.3647576901731233e-62,1.5371755651997702e-59,6.656650263821784e-57,1.7260276889713733e-55,5.914754453079745e-25,3.1560125788614775e-21,2.4591411538103407e-29,1.3358342447994294e-31,1.3354946853269865e-31,1.1192002304014248e-38,2.3388587776738483e-22,7.140192166203748e-20,6.979719932974773e-20,1.2532980759858003e-22,4.2933192613696184e-24,1.0253569465333408e-25,1.0621553754512076e-13,3.159387318039092e-14,6.627741778257281e-18
2.4835322849177604e-10,0.47516222443655476,2.5110348509959305e-20,1.5084697018967098e-24,3.3955542839662877e-25,3.1054949677412647e-24,0.0,0.0,1.5300915916397038e-13,3.1353624391003206e-21,1.03691831163663e-28,1.2333367699780638e-42,1.1229404170343465e-31,4.5108192864490774e-76,1.9269588612966783e-54,2.315288638698634e-53,2.1343025708152798e-56,3.920011367612315e-21,1.9727025946338127e-75,3.448526098858546e-48,1.870190455495093e-70,7.171641217002537e-83,9.191910890619825e-58,1.0966161808009849e-53,2.132366199052104e-38,2.3823053011183225e-74,2.6587999253115276e-74,1.0595238947775942e-80,7.843357420603015e-114,1.1762844464451788e-96,1.7137131847537903e-36,5.407943232669996e-92,1.2439025371838736e-72,3.5227689448371735e-90,3.76,0.0,0.8443682840198855,0.9999926626740238,6.02106298769408e-29,7.977082295113883e-73,6.938660135391021e-11,4.331557360399198e-11,2.1864458925930785e-11,4.206568757723413e-12,7.3373258231564404e-06,7.870128704189149e-24,8.568439158204047e-38,5.612854337231007e-20,8.281131356244428e-26,7.55074650103996e-21,6.6189737599154505e-56,4.809853730214075e-55,5.0823396809908135e-26,8.254521477037796e-57,1.1582275377565791e-29,1.7045589272037905e-62,3.075999986931123e-55,3.2392727109154994e-58,1.7509089803820177e-63,2.5211302560469287e-62,2.8855511013133083e-59,1.1362440910071274e-56,2.912628734612672e-55,7.392228593758511e-25,3.920011367726604e-21,3.1078930327752777e-29,1.815375569539653e-31,1.814906196227507e-31,1.6827176557181829e-38,2.6850400682574404e-22,7.931701636192855e-20,7.732179237552283e-20,1.5433013623765106e-22,5.287371272299406e-24,1.402164449219897e-25,1.1792493984150018e-13,3.5076083318759543e-14,8.169495304844865e-18
2.689035773603927e-10,0.4751622244370416,2.7223749240812816e-20,1.6950600788770585e-24,3.984397710289856e-25,3.6438977253064575e-24,0.0,0.0,1.6567008034619664e-13,3.675709694623379e-21,1.320066726086073e-28,1.6993642393123104e-42,1.4327018654522726e-31,7.316266259501772e-76,2.6652122524937655e-54,3.16862200719077e-53,2.956695123437275e-56,4.623399784007899e-21,3.232578904099172e-75,4.457306841041517e-48,2.8303008227385398e-70,1.1907283755948579e-82,1.3605943024978758e-57,1.6392630749965503e-53,2.7206213400673e-38,4.1540185463338834e-74,4.328200990598779e-74,1.852654118844066e-80,1.625427822273995e-113,2.079081207500063e-96,2.186272513744537e-36,1.0333462253868361e-91,2.190877912728174e-72,6.737963209498671e-90,3.76,0.0,0.8443682840141313,0.9999922523020023,7.648086892021151e-29,1.2945274511088696e-72,7.512809653505098e-11,4.690501482953189e-11,2.3673674043299152e-11,4.549407586117067e-12,7.747697831929407e-06,9.227148843932692e-24,1.087692050943941e-37,6.418017361789185e-20,9.622878519758169e-26,8.882810518458737e-21,9.870882792632301e-56,7.154788529913403e-55,6.006781071498781e-26,1.2447963088482255e-56,1.3454901111723545e-29,2.7397987255939107e-62,4.5756693691021344e-55,4.8349676546591984e-58,2.784642010125965e-63,4.016452899513821e-62,4.658108708603005e-59,1.707358168016412e-56,4.335505283235723e-55,8.752837328684958e-25,4.623399784153722e-21,3.718404602725359e-29,2.2903543387985247e-31,2.2897536917632195e-31,2.2920801930447446e-38,2.986932901424223e-22,8.591952152969826e-20,8.356690239356882e-20,1.8077492795475092e-22,6.1939708933289125e-24,1.7787073031167435e-25,1.276827403397035e-13,3.797779974147572e-14,9.57731203797577e-18
2.894539262290093e-10,0.47516222443752837,2.9342568300481905e-20,1.893403314535177e-24,4.620901460857913e-25,4.225841476312423e-24,0.0,0.0,1.783309964320978e-13,4.258992237648742e-21,1.6510961559756246e-28,2.2870961052035888e-42,1.795730193290058e-31,1.1454545490468644e-75,3.6001891837018284e-54,4.235349818386633e-53,4.0002770696095556e-56,5.388002819495558e-21,5.112719050681989e-75,5.659003039852662e-48,4.158643688276676e-70,1.907502936649438e-82,1.9560640340813462e-57,2.3793485187456974e-53,3.4100484136728616e-38,6.958002307911798e-74,6.7997331883302365e-74,3.108000374910968e-80,3.1926770948383175e-113,3.525426323545693e-96,2.7400381938656573e-36,1.883161601231818e-91,3.702316524950404e-72,1.2290889088343137e-89,3.76,0.0,0.8443682840083772,0.9999918646245662,9.545543374160053e-29,2.027833843686507e-72,8.08695917161765e-11,5.049524695374798e-11,2.548289047378406e-11,4.89145420222799e-12,8.135375255100311e-06,1.069215802089903e-23,1.3566832200060446e-37,7.255682217557441e-20,1.1051401721576368e-25,1.032664328864845e-20,1.4295444461513915e-55,1.0335725176911648e-54,7.013999548000444e-26,1.8226509473277992e-56,1.544358475822102e-29,4.251673558254131e-62,6.6100109076279e-55,7.00825674965195e-58,4.276476723103595e-63,6.178478676299632e-62,7.259678295245647e-59,2.491217930168946e-56,6.267197132645069e-55,1.022987872141166e-24,5.388002819678339e-21,4.395250558244543e-29,2.838662509848055e-31,2.837907422083743e-31,3.0493206819070933e-38,3.3010175871839434e-22,9.252803534845848e-20,8.978904339156315e-20,2.0928492737673852e-22,7.17151357619733e-24,2.2170648245377034e-25,1.3744053139615878e-13,4.0879408792224473e-14,1.1096965596671019e-17
3.1000427509762596e-10,0.4751622244380151,3.1466800565028184e-20,2.1039831610573955e-24,5.305194491061984e-25,4.8514376553227334e-24,0.0,0.0,1.9099190770098619e-13,4.885210051168879e-21,2.0338718243002133e-28,3.0162944171504197e-42,2.21648090354598e-31,1.7394783118872255e-75,4.764905790726032e-54,5.54706247367182e-53,5.302833000770153e-56,6.214288912940792e-21,7.842734012175582e-75,7.074380698055167e-48,5.956524676968817e-70,2.96261351049981e-82,2.7421924097464835e-57,3.3669163194229445e-53,4.2091134302282315e-38,1.1256325487540313e-73,1.0359570190902142e-73,5.0306109916360666e-80,5.986942497055046e-113,5.767400927868578e-96,3.381789759936923e-36,3.294154890785491e-91,6.036672430427345e-72,2.1519655581042556e-89,3.76,0.0,0.844368284002623,0.9999914983866726,1.1734498408247407e-28,3.081100463649993e-72,8.661108689728658e-11,5.408626814907683e-11,2.7292108214379074e-11,5.232710436654621e-12,8.501613136307929e-06,1.2265179771203923e-23,1.6667368927141127e-37,8.122919012060886e-20,1.2563974447028227e-25,1.1882776389899682e-20,2.0186571154782385e-55,1.4558320631878307e-54,8.104823647462348e-26,2.601694128814878e-56,1.7543097156572087e-29,6.400759351331921e-62,9.31056225994203e-55,9.904756782050379e-58,6.372489247240337e-63,9.221629653141697e-62,1.097607239446092e-58,3.543891799158777e-56,8.833503267866791e-55,1.182185482058082e-24,6.214288913166407e-21,5.141057525428998e-29,3.4646081337639847e-31,3.463673367322581e-31,3.9749559444083693e-38,3.6272957570873685e-22,9.914255808852739e-20,9.598830258865473e-20,2.3985488074063526e-22,8.219839886059468e-24,2.7218770030341173e-25,1.471983132259942e-13,4.3780910539043434e-14,1.2728452040855126e-17
3.305546239662426e-10,0.4751622244385019,3.359644092201318e-20,2.327281356469239e-24,6.037405875954375e-25,5.5207975915989786e-24,0.0,0.0,2.0365281441674573e-13,5.554363119095858e-21,2.472276379787584e-28,3.908258254052552e-42,2.6994410246128763e-31,2.572258271949036e-75,6.195131448023083e-54,7.137127063610405e-53,6.9054503099303e-56,7.102680234957769e-21,1.1713858100313157e-74,8.725061403894296e-48,8.343941597843449e-70,4.4787172231459906e-82,3.760716643722179e-57,4.659989190373218e-53,5.126342818507196e-38,1.7665852164771674e-73,1.536608470929255e-73,7.892545441098908e-80,1.0784825768987626e-112,9.14504205044466e-96,4.118352786340082e-36,5.560912457909725e-91,9.541028604271482e-72,3.6359443821612095e-89,3.76,0.0,0.8443682839968688,0.999991152402603,1.4236074913851693e-28,4.558621184736059e-72,9.235258207838124e-11,5.767807659217771e-11,2.9101327262082356e-11,5.573178115765763e-12,8.847597193106571e-06,1.394623757658223e-23,2.0207731671637215e-37,9.017041329570508e-20,1.4157923699669682e-25,1.3551691381791954e-20,2.78844270908243e-55,2.0059433482086799e-54,9.280002045902658e-26,3.632203998754259e-56,1.9748271642417157e-29,9.38492687014269e-62,1.2828820064661636e-54,1.3693240313699336e-57,9.249809226524447e-63,1.340652489759269e-61,1.6162057141181375e-58,4.931092980234336e-56,1.2179501032058282e-54,1.3526954748315836e-24,7.102680235232554e-21,5.958452399519554e-29,4.1723018445678075e-31,4.171160058532147e-31,5.090365758456627e-38,3.9657690387495638e-22,1.0576309001797823e-19,1.0216476687282472e-19,2.7247954635962323e-22,9.338790750519496e-24,3.2977720222890735e-25,1.5695608603244713e-13,4.6682305046430205e-14,1.4471767432995236e-17
3.5110497283485924e-10,0.4751622244389887,3.573148427048396e-20,2.5637776887478538e-24,6.81766480940049e-25,6.234032509325174e-24,0.0,0.0,2.1631371682865984e-13,6.266451426212089e-21,2.970208294582739e-28,4.985830190962164e-42,3.2491259849551148e-31,3.7158150694256853e-75,7.929414717994277e-54,9.040608930031385e-53,8.852572250950322e-56,8.0535562532837e-21,1.7089922004625455e-74,1.0633522319680538e-47,1.1461573170735269e-69,6.611457239264294e-82,5.0587802546071513e-57,6.325174818647275e-53,6.170317495280817e-38,2.699419690973245e-73,2.226127145191677e-73,1.2047589735090365e-79,1.875517100596538e-112,1.4107826002782196e-95,4.956594099545851e-36,9.098443034389854e-91,1.4672201054866501e-71,5.953924744745988e-89,3.76,0.0,0.8443682839911146,0.9999908255522454,1.707145281158107e-28,6.588779300922398e-72,9.809407725946031e-11,6.12706704639232e-11,3.09105476138969e-11,5.912859061709845e-12,9.174447538098498e-06,1.5735354864507256e-23,2.4217127684644336e-37,9.935586681243917e-20,1.5830631762856376e-25,1.533382364885543e-20,3.777892799456634e-55,2.71092503456843e-54,1.0540209696724004e-25,4.972812401215822e-56,2.2054024155733557e-29,1.3444495239703415e-61,1.7337600700720122e-54,1.856743200538081e-57,1.3120228982125704e-62,1.9045487917963028e-61,2.325161462284821e-58,6.7290746190576025e-56,1.6470900323635143e-54,1.5343098002804257e-24,8.053556253614455e-21,6.850062345343316e-29,4.965659706245076e-31,4.96428142649899e-31,6.417713165027166e-38,4.316439055858515e-22,1.1238963140264693e-19,1.083185228020915e-19,3.0715369461046024e-22,1.0528207459308023e-23,3.949366286140074e-25,1.6671385000750234e-13,4.958359237553229e-14,1.6326907837972686e-17
