Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51)
2.955349968474805e-09,0.7436388702878671,3.39825477982676e-19,1.6892714439560292e-13,3.38649885757555e-22,1.5271444183581945e-17,0.0,0.0,6.8164542206934224e-18,1.413853033629686e-32,2.5615485831260375e-15,2.608419436426233e-24,6.921947272387648e-18,1.5353502592576547e-47,1.4316160883927495e-38,3.231278375420585e-33,3.951407029623579e-39,6.8073256076894315e-12,6.57789774128017e-55,2.0267186436384323e-34,6.3396116142101585e-46,2.0745760540512536e-48,5.499521090429237e-36,3.6073803006911214e-50,1.4727688514184353e-31,7.0020174497142254e-43,4.302912635909424e-43,2.539246152797125e-49,4.012014676972027e-77,1.6068710584474795e-62,2.0327451695826924e-29,6.784876396782309e-60,3.932632859083706e-46,4.7305858369727625e-59,3.76,0.0,0.5278316772686812,0.9987793687244682,2.757611056353937e-35,7.262027010200119e-54,0.00014547152850066092,0.00010648153783904786,2.679343942184149e-05,1.2193541392783582e-05,0.0012206312554157643,9.790988522294322e-10,1.3831381180581288e-16,1.031563135966308e-09,1.1103959356568097e-17,2.6333574793342017e-11,2.1957574599672146e-26,6.352098418174266e-25,9.974103899186042e-14,2.8071657205296443e-26,2.713749330330631e-15,1.4241572342330109e-32,5.979400203292768e-25,7.8726819303792205e-28,8.921912330089992e-34,8.194063435208662e-33,2.7483049644975416e-29,2.022582404776575e-26,3.3935607088479284e-25,5.437183480016388e-15,6.807347844618481e-12,1.3136777623195516e-17,1.475958875211707e-19
3.003761523518006e-09,0.743639205346685,3.5745602859510953e-19,1.7356469442510376e-13,3.6211440899213144e-22,1.6052090248519858e-17,0.0,0.0,7.165451574584197e-18,1.562322265451689e-32,2.6936433035125017e-15,2.7881014484872763e-24,7.275016272561624e-18,1.6839723555383254e-47,1.5823221025082472e-38,3.4584402709582316e-33,4.3668136498422525e-39,7.037399458080594e-12,7.652647686864322e-55,2.2408894600120255e-34,7.12078331458579e-46,2.3297455160805867e-48,5.9853708176930655e-36,4.1887945758691436e-50,1.5992381035812183e-31,7.747377516690216e-43,4.7533295575681105e-43,2.8562358714190003e-49,4.8981631080171925e-77,1.8663991719123746e-62,2.208327446965452e-29,8.002803333505094e-60,4.4169142675302015e-46,5.586472584355602e-59,3.76,0.0,0.5278292946509174,0.9987792937227236,3.095583921520403e-35,8.435509184089593e-54,0.00014785417979000612,0.0001083598134200633,2.724092153679488e-05,1.2250360612980127e-05,0.0012207062564716295,1.0126243678594545e-09,1.4535368255458394e-16,1.0381971101991948e-09,1.1327600882778694e-17,2.7242050030027637e-11,2.4117747948918663e-26,6.897321263885602e-25,1.032086531139675e-13,3.086324816173473e-26,2.7945449066907393e-15,1.5740591510157497e-32,6.503230165615546e-25,8.607452159079148e-28,9.856758422146382e-34,9.055345767959867e-33,3.06675957993699e-29,2.2161409340813018e-26,3.6850382184640823e-25,5.538646952431541e-15,7.037422831710162e-12,1.3772590449617107e-17,1.5520734737208595e-19
3.052173078561207e-09,0.7436395404040729,3.7569481700904143e-19,1.782643979861066e-13,3.867860870948159e-22,1.6858898600432123e-17,0.0,0.0,7.526183363592032e-18,1.723571887871335e-32,2.8302567790770408e-15,2.976971712657418e-24,7.639866786332868e-18,1.8443601310453115e-47,1.7460446697019554e-38,3.697527990795494e-33,4.8180330216455115e-39,7.271291321679397e-12,8.881386293651192e-55,2.4736949311148195e-34,7.983048283436952e-46,2.611338660291308e-48,6.505298076077068e-36,4.852026570700789e-50,1.7342047836014602e-31,8.558174652669229e-43,5.242344798188662e-43,3.2066834684354194e-49,5.96056827422886e-77,2.1625507251250605e-62,2.3958110015264327e-29,9.41378967847646e-60,4.95142422447687e-46,6.579328856112941e-59,3.76,0.0,0.5278269120439091,0.9987792274285018,3.4685831961478024e-35,9.774690400890003e-54,0.00015023682090994293,0.00011023990146097187,2.7688519152833813e-05,1.2305240744564092e-05,0.0012207725499931983,1.0467356727630177e-09,1.526308576981604e-16,1.0446058933765445e-09,1.1551516475160652e-17,2.8166426552797543e-11,2.645180690878742e-26,7.479419312624631e-25,1.067375615690956e-13,3.388214080211472e-26,2.8761802126412058e-15,1.736925647769498e-32,7.0635491803137e-25,9.397442442531554e-28,1.087203986386305e-33,9.990999500315429e-33,3.4162854642811666e-29,2.424678363027825e-26,3.996251286385563e-25,5.640074645059688e-15,7.271315870104267e-12,1.4427393300221398e-17,1.6307920795223063e-19
3.100584633604408e-09,0.7436398754600306,3.94552709838735e-19,1.8302630864042668e-13,4.127062265764568e-22,1.7692299831077612e-17,0.0,0.0,7.898844580374424e-18,1.898468087081864e-32,2.971467428430407e-15,3.1753419502691853e-24,8.016690202476325e-18,2.0172449659620332e-47,1.9236704202750528e-38,3.948962718020753e-33,5.307497989086785e-39,7.509001747032224e-12,1.0283190107955208e-54,2.726420050952132e-34,8.933301935599996e-46,2.921594260407307e-48,7.061093691456639e-36,5.606975132218916e-50,1.8780858170129845e-31,9.438976619939148e-43,5.7725569674145935e-43,3.593497224721738e-49,7.230580463300378e-77,2.4997735211405924e-62,2.5957883552466373e-29,1.1044528673882747e-59,5.540427902913753e-46,7.7283177389090306e-59,3.76,0.0,0.5278245294476557,0.9987791687827383,3.879596358851842e-35,1.1299710310797538e-53,0.0001526194518610669,0.0001121217398350331,2.8136228274791423e-05,1.2358247901388302e-05,0.0012208311950443163,1.081433313777947e-09,1.6014936237782607e-16,1.0507970340366974e-09,1.1775697479305262e-17,2.9106718476314775e-11,2.8970730791631636e-26,8.100232206797332e-25,1.1032783033385455e-13,3.7142862606003656e-26,2.9586426114340645e-15,1.9136409039267553e-32,7.662264512073351e-25,1.0245824248976005e-27,1.1973209527565972e-33,1.1006087337341917e-32,3.799363609955017e-29,2.6490858189050143e-26,4.328186541433459e-25,5.741471906290203e-15,7.509027508974158e-12,1.51013930859111e-17,1.712159893416272e-19
3.148996188647609e-09,0.7436402105145588,4.1404060303559923e-19,1.8785047917147887e-13,4.399168660768294e-22,1.855272462393242e-17,0.0,0.0,8.283630313374624e-18,2.087920424449306e-32,3.1173537410579254e-15,3.383529246874342e-24,8.405677870622764e-18,2.2033916979339893e-47,2.1161307642179187e-38,4.2131735981175576e-33,5.837763741944809e-39,7.75053134689963e-12,1.1879135569285715e-54,3.0004159570345104e-34,9.978900137722948e-46,3.262899771722675e-48,7.654612228082778e-36,6.464545235192612e-50,2.031311276063492e-31,1.03945908788953e-42,6.346693431242007e-43,4.019785720169105e-49,8.744459843115224e-77,2.882969787824009e-62,2.808871264326684e-29,1.2924869565288355e-59,6.188474644769174e-46,9.054902313669595e-59,3.76,0.0,0.5278221468621576,0.998779116958606,4.3318123929534e-35,1.303276837013091e-53,0.00015500207264395487,0.00011400526853130527,2.858404504349052e-05,1.2409445945714711e-05,0.0012208830184526284,1.1167178190294996e-09,1.6791322253915673e-16,1.0567779020388057e-09,1.2000135714637828e-17,3.006293960227388e-11,3.1686006088296015e-26,8.76165925323852e-25,1.1397952441406425e-13,4.0660620736435716e-26,3.041919663455229e-15,2.1051335299691376e-32,8.301350859722205e-25,1.1155895977401574e-27,1.3165992352761456e-33,1.2105925827426494e-32,4.2186302514364613e-29,2.890291712888743e-26,4.68186276613098e-25,5.8428439068600884e-15,7.750558361707496e-12,1.579479410551471e-17,1.796222157069846e-19
3.19740774369081e-09,0.7436405455676565,4.341694215421943e-19,1.9273695926151125e-13,4.684607788530856e-22,1.9440603737213872e-17,0.0,0.0,8.68073573992043e-18,2.292883262797229e-32,3.2679942738348695e-15,3.601856059033271e-24,8.807021094097729e-18,2.403599618929423e-47,2.3244033872790057e-38,4.490597703383145e-33,6.41151187220923e-39,7.995880614972281e-12,1.369247254484011e-54,3.2971022586193354e-34,1.1127682249851257e-45,3.637798675336134e-48,8.287773236752754e-36,7.4367317457374785e-50,2.194324500784489e-31,1.1430073176160195e-42,6.967614453447118e-43,4.488868197598907e-49,1.0544047022802897e-76,3.317534309572388e-62,3.0356909313920415e-29,1.5088131107172932e-59,6.900412121718694e-46,1.0583078414948212e-58,3.76,0.0,0.5278197642874143,0.9987790711946342,4.828631968934249e-35,1.4998296927917434e-53,0.00015738468325916547,0.00011589042958772243,2.9031965731530823e-05,1.245889655944258e-05,0.0012209287816884887,1.1525896985222869e-09,1.7592646480918875e-16,1.0625555958426684e-09,1.2224822867820514e-17,3.10351030444005e-11,3.460964166240726e-26,9.465660307358233e-25,1.1769270562311665e-13,4.4451322669832643e-26,3.125999023615054e-15,2.3123780357375768e-32,8.982851628179914e-25,1.213108585552172e-27,1.445639425437226e-33,1.3296093726736715e-32,4.676884086988661e-29,3.1492626482178525e-26,5.058331382437757e-25,5.944193997354653e-15,7.995908922622167e-12,1.6507798055231935e-17,1.883024151139542e-19
3.245819298734011e-09,0.7436408806193249,4.549501185772551e-19,1.9768579606095306e-13,4.983814747242775e-22,2.0356367970668763e-17,0.0,0.0,9.090356111291553e-18,2.514357222137793e-32,3.423467645837876e-15,3.830650218809672e-24,9.22091111461813e-18,2.6187034881916223e-47,2.5495137818411966e-38,4.7816800463749115e-33,7.031554521886767e-39,8.245049964394196e-12,1.5748812963983133e-54,3.61796938381262e-34,1.2387994838273273e-45,4.0489980423980694e-48,8.962562484499796e-36,8.536710086377957e-50,2.367582270426027e-31,1.2550736342991346e-42,7.638317424734103e-43,5.0042853503446015e-49,1.2677526595529116e-76,3.8093957354996847e-62,3.27689828483795e-29,1.757144605489336e-59,7.681400900400874e-46,1.2339631104708735e-58,3.76,0.0,0.5278173817234262,0.9987790307359481,5.373678030615284e-35,1.7223148765227772e-53,0.00015976728370724002,0.00011777716702079561,2.9479986738787026e-05,1.2506659318920915e-05,0.0012209692396265316,1.1890494447620113e-09,1.8419311636729087e-16,1.0681369301508355e-09,1.2449750634015002e-17,3.2023221327841314e-11,3.775418397158267e-26,1.0214256651147897e-24,1.214674331264211e-13,4.85315968594445e-26,3.210868465736459e-15,2.5363963021066546e-32,9.70888019452919e-25,1.3174954821869474e-27,1.585071105090585e-33,1.4582440382686977e-32,5.177093689531784e-29,3.4270043225744045e-26,5.458676934403258e-25,6.045524514898173e-15,8.245079605489468e-12,1.724060402494178e-17,1.9726111922430626e-19
3.294230853777212e-09,0.7436412156695635,4.763936754017748e-19,2.0269703676704814e-13,5.297232014789067e-22,2.130044815609955e-17,0.0,0.0,9.512686747643896e-18,2.753390676468112e-32,3.58385253523266e-15,4.070244935953805e-24,9.647539107361555e-18,2.849574567994693e-47,2.792536825336505e-38,5.086873659390463e-33,7.700838656724428e-39,8.498039921748726e-12,1.8076336157191492e-54,3.964580947302071e-34,1.3768716035307618e-45,4.499376318209653e-48,9.681033178711174e-36,9.778934504589492e-50,2.551555043855758e-31,1.3762159357481858e-42,8.361941217561494e-43,5.569810574123784e-49,1.5200309169659693e-76,4.365061382644073e-62,3.5331643505750774e-29,2.041614124050692e-59,8.536929396410204e-46,1.4354418665932386e-58,3.76,0.0,0.5278149991701928,0.9987789949260448,5.97080680542502e-35,1.973680054647514e-53,0.00016214987398870297,0.00011966542675365893,2.9928104587715847e-05,1.2552791771512372e-05,0.0012210050487702958,1.2260975333918052e-09,1.927172048129628e-16,1.0735285176800933e-09,1.2674911351634415e-17,3.3027306818180116e-11,4.11327323188625e-26,1.1009531866153497e-24,1.2530376591137578e-13,5.291881343701081e-26,3.296515991997114e-15,2.778259056488169e-32,1.0481621169351966e-24,1.4291199397290293e-27,1.735553741585164e-33,1.5971094139207688e-32,5.72240509319369e-29,3.7245624265343464e-26,5.884017568296436e-25,6.146838887719969e-15,8.498070937520078e-12,1.7993408526446554e-17,2.065028631012309e-19
3.342642408820413e-09,0.7436415507183726,4.9851110208387925e-19,2.077707289976416e-13,5.625309465698464e-22,2.227327519427648e-17,0.0,0.0,9.947923054056269e-18,3.011081269095879e-32,3.749227680705245e-15,4.320978801110045e-24,1.0087096197807696e-17,3.097121670862132e-47,3.054598377943385e-38,5.406639659181105e-33,8.422450392317454e-39,8.754851153301361e-12,2.070600218299094e-54,4.3385761571170575e-34,1.5279280369525827e-45,4.991991254078223e-48,1.0445307218933454e-35,1.1179239914791456e-49,2.7467271840012714e-31,1.5070196524159e-42,9.141770592409636e-43,6.189461439562053e-49,1.8175988683451453e-76,4.9916636765806675e-62,3.805180603612786e-29,2.366813635681596e-59,9.472829115157024e-46,1.6660671263588823e-58,3.76,0.0,0.5278126166277145,0.998778963278653,6.62411900656522e-35,2.257156373279793e-53,0.00016453245410406238,0.00012155515654990956,3.0376315919063244e-05,1.2597349505994961e-05,0.0012210366953903666,1.2637344237773364e-09,2.0150275804446437e-16,1.0787368196585835e-09,1.2900298032414977e-17,3.404737178859931e-11,4.4758954295976603e-26,1.1853632705611532e-24,1.2920176315210476e-13,5.76311051784963e-26,3.382929842532182e-15,3.0390873693639914e-32,1.1303331664212897e-24,1.5483654581171245e-27,1.897777595544105e-33,1.7468470861457957e-32,6.316149505392387e-29,4.043023551214394e-26,6.335505512504083e-25,6.248141479352826e-15,8.754883585606904e-12,1.8766405571015618e-17,2.16032185289499e-19
3.391053963863614e-09,0.7436418857657521,5.213134381735421e-19,2.129069180242694e-13,5.968504395527285e-22,2.3275280086061047e-17,0.0,0.0,1.0396260534980444e-17,3.2885774198748654e-32,3.9196718827011786e-15,4.583195791916497e-24,1.0539773476688422e-17,3.362292203790983e-47,3.336876868524156e-38,5.741447222688755e-33,9.199619289539245e-39,9.01548424939813e-12,2.3671770723893413e-54,4.741672280467159e-34,1.692970423013668e-45,5.530088020137149e-48,1.1257576473728807e-35,1.275494614089951e-49,2.953597085659378e-31,1.6480986643136355e-42,9.981240564585267e-43,6.86751128976903e-49,2.167735199134202e-76,5.69700769382143e-62,4.093659191647883e-29,2.7378356036890624e-59,1.0495290282652801e-45,1.9295299769185794e-58,3.76,0.0,0.5278102340959911,0.9987789353833186,7.337971167581004e-35,2.576280050982563e-53,0.0001669150240538106,0.00012344630595547115,3.082461748818987e-05,1.2640386214437107e-05,0.0012210645899414121,1.301960559521014e-09,2.1055380415242336e-16,1.0837680819559902e-09,1.3125903612835901e-17,3.5083427971425373e-11,4.8647101554175937e-26,1.2748769965176354e-24,1.3316148156770708e-13,6.268738892176418e-26,3.4700983693778428e-15,3.3200541862039805e-32,1.217634257010318e-24,1.675629678712146e-27,2.0724646497998687e-33,1.9081282661209811e-32,6.961851200054481e-29,4.383516110723389e-26,6.81432755706079e-25,6.3494351143349526e-15,9.015518140723548e-12,1.9559786732615924e-17,2.2585362790252824e-19
3.439465518906815e-09,0.7436422208117022,5.448117519789498e-19,2.1810564527492642e-13,6.327281545272696e-22,2.4306893897739953e-17,0.0,0.0,1.0857894779294966e-17,3.5870798441700285e-32,4.095263998544141e-15,4.857245278995105e-24,1.1005761984499984e-17,3.646073219593962e-47,3.6406048939732546e-38,6.091773536379703e-33,1.0035722684126767e-38,9.279939604048892e-12,2.7010836921852823e-54,5.175667162208999e-34,1.8730612361434224e-45,6.117107631656106e-48,1.212010403940452e-35,1.4524969719194508e-49,3.172677272733534e-31,1.8000962319157323e-42,1.0883940793379928e-42,7.608501263714406e-49,2.5787503446758996e-76,6.48962220865576e-62,4.3993331178340524e-29,3.160317782910461e-59,1.1610878101883935e-45,2.2299231811970252e-58,3.76,0.0,0.5278078515750224,0.9987789107697096,8.116987414793036e-35,2.9349155654687296e-53,0.00016929758383842474,0.00012533882624108823,3.127300616144493e-05,1.2681953753401672e-05,0.0012210892027550821,1.3407763689706033e-09,2.1987437131461827e-16,1.0886282622628432e-09,1.3351720626523802e-17,3.6135486317630016e-11,5.281202580812436e-26,1.3697219346531805e-24,1.3718297398878145e-13,6.810738730226322e-26,3.558009971529242e-15,3.6223858847494184e-32,1.3103059836893914e-24,1.811324678550089e-27,2.260369553437085e-33,2.0816546765882712e-32,7.663235711276761e-29,4.747211267371302e-26,7.321705529833494e-25,6.4507204317841185e-15,9.279974997507538e-12,2.0373741136595932e-17,2.359717363487828e-19
3.487877073950016e-09,0.7436425558562227,5.69017139281584e-19,2.2336695164654117e-13,6.70211311523143e-22,2.5368547702161892e-17,0.0,0.0,1.1333021433238439e-17,3.907843149876454e-32,4.276082934976919e-15,5.143482027515226e-24,1.1485252683788523e-17,3.949492511866761e-47,3.9670709096089146e-38,6.458103870390313e-33,1.0934290256880689e-38,9.54821766439543e-12,3.0763898463826305e-54,5.642441776054814e-34,2.0693265628299348e-45,6.756695786263411e-48,1.3035225466103077e-35,1.6509949884032784e-49,3.4044946322332113e-31,1.9636859781608093e-42,1.1853620210390213e-42,8.417253209469913e-49,3.0601216614115426e-76,7.378817336032643e-62,4.722956606083497e-29,3.640494655804134e-59,1.2826549773338824e-45,2.5717798964004748e-58,3.76,0.0,0.5278054690648086,0.9987788889807498,8.966072074922926e-35,3.3372818423887063e-53,0.0001716801334583673,0.0001272326703385569,3.172147891200105e-05,1.2722102211800712e-05,0.001221110990907481,1.3801822657831832e-09,2.2946848767907595e-16,1.0933231091055982e-09,1.3577742106300724e-17,3.72035575453614e-11,5.726919488495185e-26,1.4701322310273373e-24,1.4126629252473116e-13,7.391165054373641e-26,3.6466532407837866e-15,3.947363838272973e-32,1.4085965742120053e-24,1.9558772616287937e-27,2.46228056941085e-33,2.2681594421439057e-32,8.424238385639266e-29,5.135323845986314e-26,7.8588967673343535e-25,6.551999113002858e-15,9.548254603728335e-12,2.1208455431843344e-17,2.463910588822393e-19
3.536288628993217e-09,0.7436428908993141,5.939407242239596e-19,2.2869087856902035e-13,7.0934787803468365e-22,2.6460672621967367e-17,0.0,0.0,1.1821836219060237e-17,4.252177529794128e-32,4.462207650281424e-15,5.442266199122608e-24,1.1978436478749165e-17,4.27361977251296e-47,4.317621020999253e-38,6.840931678510496e-33,1.1899008878727635e-38,9.820319011247968e-12,3.4975440137685953e-54,6.14396290288433e-34,2.2829590092666966e-45,7.452712134698684e-48,1.400535008093392e-35,1.8732382705008753e-49,3.6495906829792695e-31,2.1395729257624454e-42,1.2894191930995376e-42,9.298883316231368e-49,3.622642269019305e-76,8.374745824020938e-62,5.065305516424119e-29,4.1852526506271235e-59,1.4149672317615938e-45,2.960115344973259e-58,3.76,0.0,0.5278030865653494,0.9987788696870907,9.890422920246079e-35,3.7879801059516537e-53,0.0001740626729140867,0.00012912779277834017,3.21700328157797e-05,1.2760879977276124e-05,0.0012211302837475044,1.4201786494768537e-09,2.3934018124986873e-16,1.0978582392616522e-09,1.3803961750793561e-17,3.828765231994921e-11,6.203470952186106e-26,1.5763486968223957e-24,1.45411489589843e-13,8.012157926624823e-26,3.736017000625533e-15,4.2963260528044644e-32,1.512762021885497e-24,2.109729264414669e-27,2.6790205670670985e-33,2.4684080216729275e-32,9.24901331333662e-29,5.549113293617478e-26,8.427194607243685e-25,6.653274038586815e-15,9.820357540823897e-12,2.2064113878813322e-17,2.5711614671901535e-19
3.584700184036418e-09,0.7436432259409761,6.195936599721516e-19,2.3407746647378444e-13,7.50186570711392e-22,2.758369986057729e-17,0.0,0.0,1.232453494907874e-17,4.6214499725551905e-32,4.6537171560578435e-15,5.753963355587549e-24,1.248550422980677e-17,4.619567421728989e-47,4.6936602636832485e-38,7.240758594439192e-33,1.293372607155823e-38,1.0096244239855397e-11,3.969394882077136e-54,6.682285113430269e-34,2.515219863998168e-45,8.209237157474445e-48,1.5032961962232178e-35,2.1216721986033543e-49,3.908521684475381e-31,2.328494244048739e-42,1.400973675302447e-42,1.0258812106914411e-48,4.2785389337966727e-76,9.488449214251261e-62,5.427177532032132e-29,4.8021723380922496e-59,1.5588035829694586e-45,3.4004587067899514e-58,3.76,0.0,0.5278007040766449,0.9987788526423744,1.0895540888265788e-34,4.292014855997394e-53,0.00017644520220601732,0.00013102414965117832,3.2618665049015944e-05,1.2798333777057104e-05,0.0012211473276329866,1.4607659057702708e-09,2.494934798170742e-16,1.1022391052216194e-09,1.403037347166962e-17,3.938778100624311e-11,6.71253157387809e-26,1.688618872352643e-24,1.4961861644290367e-13,8.675944129126913e-26,3.826090234691357e-15,4.6706683760333374e-32,1.623066181974795e-24,2.2733377788192354e-27,2.9114477547365094e-33,2.683198896766333e-32,1.0141939948969965e-28,5.989884381937383e-26,9.027928742109557e-25,6.7545477221909094e-15,1.0096284404670992e-11,2.294089840621892e-17,2.6815155414860544e-19
