Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864)
2.417513744261883e-14,0.7713043719538819,0.0,1.8360966617299705e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.804079524425884e-30,7.331795838949234e-44,0.0,1.7222247262318343e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900141151884,0.9999999054080098,0.0,0.0,2.218501733617967e-09,1.3681838553940862e-09,3.8020453877077006e-10,4.701133366818439e-10,9.459199015576735e-08,2.4788283786211274e-19,7.1271528069017705e-31,2.27403197865483e-18,4.9776142384675995e-27,2.9117094680399547e-21,5.371823192675518e-51,5.442299499797783e-49,1.3189550190248362e-23,6.085009865625024e-51,5.799988690349333e-25,1.2233951654195546e-61,8.655890911639563e-52,3.075244508806435e-55
4.726780611756778e-14,0.7713043722630646,0.0,3.590005593596811e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.870965141017271e-29,1.099498780841035e-42,0.0,5.062666704801294e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900119960225,0.9999998150568515,0.0,0.0,4.3376675671545625e-09,2.6751134790267662e-09,7.433856096501355e-10,9.191684678853405e-10,1.8494314836708992e-07,9.474840273332056e-19,5.378847061856319e-30,8.691735638394835e-18,1.9025665395124847e-26,1.1129588731848371e-20,1.5628213962641451e-49,1.583265447401136e-47,5.0415668670049037e-23,1.770328879873579e-49,2.216996078983738e-24,7.103051411967214e-60,2.519784240579302e-50,8.952706469039276e-54
9.345314346746569e-14,0.7713043728814297,0.0,7.097898362219633e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.2304748929430864e-28,1.7031661341812905e-41,0.0,1.5523703374790683e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900077576908,0.9999996343702764,0.0,0.0,8.575999209999958e-09,5.288995380573547e-09,1.469749553676946e-09,1.8172542343488447e-09,3.6562972348361465e-07,3.703506024870255e-18,4.17876744974503e-29,3.39716513649506e-17,7.436479164236172e-26,4.3504236987942886e-20,4.7657785830287094e-48,4.827758759118446e-46,1.9707290175451083e-22,5.39869166789452e-48,8.666241102817928e-24,4.327612044261188e-58,7.693345905950892e-49,2.733710252510832e-52
1.396384808173636e-13,0.7713043734997951,0.0,1.0605891012883862e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.0287667993608495e-28,7.163910806667444e-41,0.0,8.759838989151053e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900035193591,0.999999453704688,0.0,0.0,1.2814330820541662e-08,7.902907487061368e-09,2.196115900668048e-09,2.71530734038362e-09,5.462953118655587e-07,8.268633685400109e-18,1.316809666733224e-28,7.584233232973416e-17,1.6602625117292376e-25,9.713183487307974e-20,2.908999442964855e-47,2.9467441253140783e-45,4.400118260505371e-22,3.295355508102558e-47,1.9349595876099033e-23,3.16271588565872e-57,4.698218010577965e-48,1.6695085314122737e-51
2.320091555171594e-13,0.7713043747365257,0.0,1.7622176027564403e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.21927598279444e-27,5.467242832253689e-40,0.0,1.184039300978764e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265899950426961,0.9999990924364589,0.0,0.0,2.1290993944714113e-08,1.3130822309192802e-08,3.648855803101678e-09,4.511315577290038e-09,9.075635409664616e-07,2.2826310306818055e-17,6.030919203746264e-28,2.0934162791708969e-16,4.583035020452918e-25,2.6815424118550975e-19,3.861051029025182e-46,3.9106287684957255e-44,1.2147982429556495e-21,4.374031841998111e-46,5.342198893006585e-23,7.291628710241428e-56,6.249201783995181e-47,2.2210672115177326e-50
3.243798302169552e-13,0.771304375973256,0.0,2.463886072984315e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.538019962249584e-27,1.9027246241612918e-39,0.0,5.411717917801391e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265899865660331,0.999998731252147,0.0,0.0,2.9767656939672072e-08,1.8358857937670273e-08,5.101605316347308e-09,6.307193186978638e-09,1.268747852846886e-06,4.462065798552677e-17,1.5994400536696704e-27,4.0916994678014284e-16,8.95840073023288e-25,5.242082813756231e-19,1.8325813975423842e-45,1.8559846374949245e-43,2.374862005275005e-21,2.0761029429988457e-45,1.0443877505056742e-22,4.2224819267453804e-55,2.9693645464464744e-46,1.0554629771307442e-49
4.16750504916751e-13,0.7713043772099867,0.0,3.165594522023006e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.7705943100582298e-26,4.838358395865693e-39,0.0,1.7090505768157643e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265899780893704,0.9999983701517335,0.0,0.0,3.82443198054157e-08,2.3587014364048913e-08,6.554364439747166e-09,8.102940178573356e-09,1.6298482662264623e-06,7.365183406867946e-17,3.316775557645123e-27,6.753058461084404e-16,1.4786170603395348e-24,8.653064640936654e-19,5.931765866270196e-45,6.007136232105288e-43,3.92029804357661e-21,6.720136693231237e-45,1.7240496802182731e-22,1.594161703883826e-54,9.621164670314962e-46,3.420158006831624e-49
5.091211796165468e-13,0.7713043784467171,0.0,3.8673429601983146e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.1798897068107665e-26,1.027737038317839e-38,0.0,4.369588931004916e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265899696127077,0.9999980091351997,0.0,0.0,4.672098254194516e-08,2.8815291579652903e-08,8.007133172625486e-09,9.898556561447627e-09,1.990864800336024e-06,1.0992000031331852e-16,5.956558703766824e-27,1.007727298134895e-15,2.2066150409222674e-24,1.2914616405626854e-18,1.535510696612555e-44,1.5549220709466423e-42,5.8512038842599446e-21,1.7396243235502288e-44,2.5732571840807257e-22,4.717011509677951e-54,2.493105347065862e-45,8.863357875250484e-49
6.938625290161385e-13,0.7713043809201781,0.0,5.2709598421368906e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.874022632888909e-26,3.3258224482560346e-38,0.0,1.931093714155738e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265899526593827,0.999997287353698,0.0,0.0,6.367430762736217e-08,3.927220834645125e-08,1.0912699464318324e-08,1.3489397535700541e-08,2.7126463018535164e-06,2.0416790167226004e-16,1.4748672183806246e-26,1.8713454147682216e-15,4.098202141253575e-24,2.3989904918621958e-18,6.845338622449292e-44,6.930930518192573e-42,1.0869785563425276e-20,7.755606360157495e-44,4.780499332356069e-22,2.665112680778429e-53,1.1138582521790403e-44,3.9606928512256746e-48
1e-12,0.7713043858670996,0.0,7.597265457130992e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.3280025057986314e-25,1.4143611974390895e-37,0.0,1.2520654572089562e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265899245657922,0.9999960920175652,0.0,0.0,9.176789833171113e-08,5.6601574645843944e-08,1.572763856106169e-08,1.9438680388607897e-08,3.907982434533562e-06,4.240833319729419e-16,4.3600265466622095e-26,3.885515478464675e-15,8.51104079950599e-24,4.983720381990918e-18,4.4985538345410305e-43,4.5530784963342553e-41,2.2583681704514694e-20,5.097347937144611e-43,9.932790047853409e-22,2.778363561097896e-52,7.364239908451351e-44,2.620004429033449e-47
1.0633452278153217e-12,0.7713043858670996,0.0,8.078673935504236e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.7969731109788238e-25,1.7985326578086717e-37,0.0,1.6758327766944518e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265899187527343,0.9999958447963896,0.0,0.0,9.758095624763353e-08,6.0187490964163e-08,1.6723947331333432e-08,2.0669512597235876e-08,4.15520361020358e-06,4.795147961455241e-16,5.238226708696304e-26,4.393027276705941e-15,9.623162625577186e-24,5.635304469786846e-18,6.030156895932324e-43,6.102979786556478e-41,2.5536929840046803e-20,6.832911187974139e-43,1.123182389016886e-21,3.88250674344477e-52,9.878333890760702e-44,3.5146687743072055e-47
1.432827926614505e-12,0.7713043908140209,0.0,1.0887029019551019e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.810140114967936e-25,5.798976171919906e-37,0.0,7.152861598243154e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265898848460882,0.9999944035789803,0.0,0.0,1.3148760280049664e-07,8.11047052302225e-08,2.2535348873727205e-08,2.7847538977244196e-08,5.596421019485979e-06,8.706717964278227e-16,1.2752494134198196e-25,7.972793717747894e-15,1.7469466140895843e-23,1.0233979756460966e-17,2.5855335031719835e-42,2.6159976780053487e-40,4.63825896335487e-20,2.9299896673575697e-42,2.0401684760279446e-21,2.117614801857377e-51,4.2550311033747e-43,1.5145423172607982e-46
1.8023106254136882e-12,0.7713043957609419,0.0,1.369602576485491e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3528431467418525e-24,1.4288630637318618e-36,0.0,2.177426936951514e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265898509394442,0.9999929637002206,0.0,0.0,1.6539424728596227e-07,1.0202385058011926e-07,2.834690404752729e-08,3.5023477285628144e-08,7.036299779229931e-06,1.3776494309132417e-15,2.5329737562415637e-25,1.2609214088041312e-14,2.763584828126883e-23,1.6195851058973682e-17,7.89690832330671e-42,7.987802100345699e-40,7.341309865363314e-20,8.949709640926455e-42,3.2293425066534175e-21,7.750980337987032e-51,1.3051292823121514e-42,4.647260968577227e-46
2.5412760230120547e-12,0.7713044056547831,0.0,1.9315946909674585e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.7882626172511655e-24,5.659042913556126e-36,0.0,1.2392931116014296e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265897831261628,0.9999900879536715,0.0,0.0,2.3320753005474336e-07,1.4386793227998888e-07,3.997047511396447e-08,4.9369092119995174e-08,9.912046328129178e-06,2.7391085929616236e-15,7.090944093505517e-25,2.504631887605981e-14,5.492380399483026e-23,3.2212506095816725e-17,4.5077645446639254e-41,4.5562408092929216e-39,1.460538875555391e-19,5.109904097260514e-41,6.425585210655428e-21,6.459236990427755e-50,7.537599799532028e-42,2.6868028669073804e-45
4.019206818208788e-12,0.7713044254424615,0.0,3.0563518440242515e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.498799819856766e-23,3.611509759000217e-35,0.0,1.3012706976988186e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265896474996261,0.9999843524697204,0.0,0.0,3.6883407078400215e-07,2.2757924394829252e-07,6.321945889665567e-08,7.803529165583648e-08,1.564753027912754e-05,6.852335893788466e-15,2.803875146428306e-24,6.253784338446547e-14,1.3728521936941697e-22,8.06406535992301e-17,4.7432508349190445e-40,4.785811454500622e-38,3.658304633533441e-19,5.379752798622778e-40,1.6098925910505986e-20,1.185350408462925e-48,8.1484324760497e-41,2.911818081977908e-44
5.497137613405521e-12,0.7713044452301352,0.0,4.1821431012927666e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.8367457662654134e-23,1.2492100708086751e-34,0.0,5.976929436234174e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265895118731244,0.9999786382652655,0.0,0.0,5.044605784360886e-07,3.1132139002941944e-07,8.647089587953355e-08,1.0666815003426488e-07,2.1361734734004053e-05,1.2819866990222816e-14,7.173787051834016e-24,1.1677693476712605e-13,2.566268277813606e-22,1.509726484285899e-16,2.180105850745009e-39,2.197147223946277e-37,6.852679649330265e-19,2.473523758930404e-39,3.0164358796237556e-20,6.959889486664626e-48,3.809965282464773e-40,1.3636692123049357e-43
6.975068408602254e-12,0.771304465017804,0.0,5.30897269110554e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.842416512849611e-23,3.1990122909355468e-34,0.0,1.8991983948302585e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265893762466577,0.9999729452613415,0.0,0.0,6.400870530116801e-07,3.9509433463466635e-07,1.0972478326644171e-07,1.3526770602970326e-07,2.705473865810825e-05,2.064237122245039e-14,1.4655901550570083e-23,1.8767334189815731e-13,4.12868106679876e-22,2.432611517617646e-16,6.930492033546757e-39,6.977262871884458e-37,1.1047658044890092e-18,7.865805851694328e-39,4.8642918956078406e-20,2.6573837871376213e-47,1.230198203142539e-39,4.409668175069896e-43
8.452999203798987e-12,0.7713044848054682,0.0,6.436844821495372e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.396663583582367e-22,6.842911731196198e-34,0.0,4.856418643408104e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265892406202259,0.999967273379285,0.0,0.0,7.757134945114538e-07,4.788980419197502e-07,1.3298111826441753e-07,1.6383399836854645e-07,3.2726620714338345e-05,3.032051710118165e-14,2.6087525784915916e-23,2.7513722886215994e-13,6.059285747830262e-22,3.5755858444386316e-16,1.7728799326934617e-38,1.7829633852018798e-36,1.6247214939757164e-18,2.0127884122318358e-38,7.155552087154867e-20,7.930051295161064e-47,3.195281158528757e-39,1.1470344474203002e-42
9.930929998995719e-12,0.7713045045931275,0.0,7.565763680512271e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.2661330255648543e-22,1.296834232469516e-33,0.0,1.0723932791742988e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265891049938289,0.9999616225407304,0.0,0.0,9.113399029360852e-07,5.627324760823426e-07,1.562398980835004e-07,1.9236706573182497e-07,3.8377459268817504e-05,4.18549723536783e-14,4.2306263287687546e-23,3.790791682270297e-13,8.357277875368385e-22,4.939171309132361e-16,3.9163449643681885e-38,3.934418755627499e-36,2.2455306750270845e-18,4.447755190048468e-38,9.892296002119087e-20,2.0050899180984377e-46,7.166404860673501e-39,2.5763834320737907e-42
1e-11,0.7713045441684313,0.0,7.61854853896301e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.313809647133804e-22,1.3330300204401252e-33,0.0,1.1097323002698997e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265890986554307,0.9999613589663786,0.0,0.0,9.176783018658088e-07,5.666511672235693e-07,1.5732693968226106e-07,1.9369972548993196e-07,3.864103362056309e-05,4.2439441505544294e-14,4.3195303565969385e-23,3.8433836988290687e-13,8.473645409896059e-22,5.008302112427426e-16,4.0527808043197353e-38,4.071269926665521e-36,2.277017105510409e-18,4.60277778563342e-38,1.0031126427393335e-19,2.087885414463699e-46,7.421571167501931e-39,2.6683138272987287e-42
1.2886791589389185e-11,0.7713045441684313,0.0,9.82675824374139e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.957498357647473e-22,3.654293570595632e-33,0.0,3.898446666894555e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.52658883374114,0.9999503836820431,0.0,0.0,1.1825926205626222e-06,7.304933820266057e-07,2.027647810391668e-07,2.493336800440259e-07,4.96163179558055e-05,7.049547823150598e-14,9.24568855136623e-23,6.360413939080779e-13,1.4052208488626523e-21,8.330252039996176e-16,1.4248484593980804e-37,1.4281528545228484e-35,3.7912833845541835e-18,1.6193119902846346e-37,1.6710497882919417e-19,9.274302615744788e-46,2.6913343543049186e-38,9.706405351319795e-42
1.584265317978265e-11,0.771304583743716,0.0,1.209198949405789e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.222032123502047e-22,8.329559279680464e-33,0.0,1.0892350138100027e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265885624885908,0.9999392280641692,0.0,0.0,1.4538452058966836e-06,8.98376766877476e-07,2.492994098731107e-07,3.061678575185668e-07,6.077193582945921e-05,1.0656921520032812e-13,1.7181436268736886e-22,9.578525978736215e-13,2.1207045076339566e-21,1.2609982184861772e-15,3.984292700805145e-37,3.984519124310016e-35,5.745152456729103e-18,4.531170247594198e-37,2.5335301069277515e-19,3.140738800462908e-45,7.757333945415294e-38,2.806423686048864e-41
1.8798514770176114e-11,0.7713046233189814,0.0,1.4361490234023035e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.542512950019798e-21,1.6506972623302513e-32,0.0,2.5563946846750645e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265882912361811,0.9999281550706287,0.0,0.0,1.7250976589436491e-06,1.0663823457114212e-06,2.958437623728069e-07,3.628699059871158e-07,7.18449293695049e-05,1.5008149715975075e-13,2.870897722972793e-22,1.343811714362917e-12,2.9815366457714536e-21,1.7782453446975635e-15,9.358583060833169e-37,9.338129854774298e-35,8.110237333256227e-18,1.0650345544562131e-36,3.5782924224226e-19,8.656246858465898e-45,1.8760094227888707e-37,6.807782727678017e-41
2.175437636056958e-11,0.7713046628942275,0.0,1.6635292961643062e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.3933848662017077e-21,2.961637497588467e-32,0.0,5.301874939245235e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265880199839114,0.999917164089489,0.0,0.0,1.996349979708887e-06,1.2345098342643684e-06,3.423978163730839e-07,4.1944013256830924e-07,8.283591050874745e-05,2.0103762569511047e-13,4.4499856311765025e-22,1.7932239092069913e-12,3.987075843115074e-21,2.3851721479935347e-15,1.942521099398332e-36,1.933924082197656e-34,1.0889608948971997e-17,2.2121435627839435e-36,4.806940486801491e-19,2.0629767101553732e-44,4.005748169360961e-37,1.4580665877379365e-40
2.766609954135651e-11,0.7713047420446618,0.0,2.119593287110896e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.934458142604657e-21,7.758733108020772e-32,0.0,1.7721961845133848e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526587477479791,0.9998954257391426,0.0,0.0,2.5388542244155886e-06,1.5711294067559483e-06,4.3553494045085564e-07,5.321863449913903e-07,0.00010457426085427304,3.253025674941452e-13,9.155998607634045e-22,2.87965892349268e-12,6.429713491871733e-21,3.869669279656659e-15,6.50456882722145e-36,6.444720314261076e-34,1.7703355661866838e-17,7.41808817281911e-36,7.82221963924527e-19,8.822462937839823e-44,1.4211260726846789e-36,5.207014325051786e-40
3.357782272214344e-11,0.7713048211950191,0.0,2.5774163208016095e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.842346353434989e-21,1.6864226816502163e-31,0.0,4.681979577154271e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265869349762294,0.9998740082074777,0.0,0.0,3.0813579400594856e-06,1.908233223389149e-06,5.287106057305453e-07,6.444089375193616e-07,0.0001259917925178746,4.794062077369828e-13,1.637429125786081e-21,4.211721787825566e-12,9.443501299700225e-21,5.7176631180621326e-15,1.721392610513609e-35,1.6976335804996188e-33,2.6210398598989103e-17,1.9658736844832377e-35,1.1591840943857991e-18,2.826748174331057e-43,3.964379490710611e-36,1.4616855499163404e-39
4.5401269083717304e-11,0.7713049794955016,0.0,3.498438772902721e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.1959037904707042e-20,5.6577474461309085e-31,0.0,2.146231481305628e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265858499707831,0.9998321167292873,0.0,0.0,4.166363784328678e-06,2.5838845975524322e-06,7.151768581628e-07,8.672929772431349e-07,0.00016788327070555142,8.77297275059475e-13,4.0503626751841365e-21,7.591466880185897e-12,1.7164131625921632e-20,1.0516558058236188e-14,7.920824101925738e-35,7.733156381953925e-33,4.839820893078111e-17,9.072719538076636e-35,2.1442614584890458e-18,1.7950669879625215e-42,2.0253939375354742e-35,7.572070472644522e-39
5.54710904111549e-11,0.7713051143169953,0.0,4.2886293691008695e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.020540522412357e-20,1.2646556798689966e-30,0.0,5.8641092891570276e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265849258924892,0.9997974077084344,0.0,0.0,5.0904425115916705e-06,3.1608318447767396e-06,8.741068484503274e-07,1.0554899923638259e-06,0.00020259229155538308,1.3106702972185124e-12,7.391486501791345e-21,1.1196694895979208e-11,2.549455888754742e-20,1.577821245084683e-14,2.1702256657218594e-34,2.1026419303272474e-32,7.284758659545357e-17,2.4913910294824636e-34,3.232062682058596e-18,5.951087056137307e-42,5.964524904513517e-35,2.2523106052173404e-38
6.554091173859249e-11,0.771305249138265,0.0,5.084252171292799e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.656884480522383e-20,2.4721298926301206e-30,0.0,1.354974236009376e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265840018158169,0.9997635666867624,0.0,0.0,6.014519704379483e-06,3.73915365921658e-06,1.0331462868676579e-06,1.2422006406000402e-06,0.00023643331322388355,1.831186632254873e-12,1.2198597523043108e-20,1.5444146859540373e-11,3.541290100252522e-20,2.2135689509919703e-14,5.028065556363813e-34,4.8347891080873285e-32,1.0252056850705065e-16,5.7847689965862295e-34,4.554675034751056e-18,1.6164665727215242e-41,1.4761196134796195e-34,5.629147862524769e-38
7.56107330660301e-11,0.771305383959311,0.0,5.885419191547502e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0259068211152504e-19,4.3919099861546616e-30,0.0,2.7789237343281604e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265830777407662,0.9997305719582764,0.0,0.0,6.938595362897346e-06,4.318839176971724e-06,1.1922943241458285e-06,1.4274366590054106e-06,0.0002694280417055051,2.439048885702637e-12,1.873970037251104e-20,2.0309731196471695e-11,4.6894337952683816e-20,2.960307218608894e-14,1.0338626139601653e-33,9.867688400637828e-32,1.3752314829690612e-16,1.1919819470482914e-33,6.117460971718753e-18,3.8059981683126243e-41,3.2239698909332646e-34,1.2411925742683769e-37
8.56805543934677e-11,0.7713055187801331,0.0,6.692238901861534e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.498316025607344e-19,7.263277617875437e-30,0.0,5.2143234621515696e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265821536673371,0.9996984023592194,0.0,0.0,7.862669487348899e-06,4.899877619848861e-06,1.3515501172416285e-06,1.611209691973927e-06,0.00030159764075803904,3.134458062735854e-12,2.728336705398963e-20,2.5770085120002173e-11,5.991420874618543e-20,3.819402353897943e-14,1.9447865739406202e-33,1.8425898654768977e-31,1.7795800563720166e-16,2.246900006526767e-33,7.925573198237316e-18,8.063328249465727e-41,6.413989328903894e-34,2.4924211577696744e-37
9.57503757209053e-11,0.7713056536007316,0.0,7.504816336108354e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.0987109960544195e-19,1.1361495291737429e-29,0.0,9.130804378105965e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265812295955298,0.9996670372551137,0.0,0.0,8.786742077936184e-06,5.48225829471288e-06,1.510912829303303e-06,1.7935312919430231e-06,0.00033296274485839823,3.9176135802940245e-12,3.8098732120306416e-20,3.180255454428822e-11,7.444802154101859e-20,4.7921798656559235e-14,3.413891058270456e-33,3.2109261242289125e-31,2.2392460159760047e-16,3.9523214445244595e-33,9.983960871604322e-18,1.5739658196724105e-40,1.1864218130768858e-33,4.652799936446558e-37
