Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130)
1.0387928444901965e-08,0.50180432896171,0.0,3.720297752515755e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904567488917,0.9999773041187825,0.0,0.0,1.1533004418707781e-08,7.649453108417173e-09,3.4502263880741563e-09,4.333248912339938e-10,2.2695881217646988e-05,2.5467702314618876e-19,4.7060340048398e-31,3.047310187694143e-17
1.1023940681099586e-08,0.5018043290239877,0.0,3.94807685566578e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590456042771,0.9999773041187905,0.0,0.0,1.2239125174276266e-08,8.132867577095576e-09,3.661504801024584e-09,4.4475276426850676e-10,2.269588120962769e-05,2.8726803610870993e-19,5.63190270111161e-31,3.1313063266258346e-17
1.1659952917297207e-08,0.5018043290862653,0.0,4.175855958815813e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904553366503,0.9999773041187512,0.0,0.0,1.2945245929310343e-08,8.61723784168806e-09,3.872785405024425e-09,4.5522264987153086e-10,2.269588124892082e-05,3.218569839636672e-19,6.6725689040369055e-31,3.2082611648611237e-17
1.2295965153494828e-08,0.501804329148543,0.0,4.403635061965841e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904546305296,0.9999773041187399,0.0,0.0,1.365136668381001e-08,9.1024837801513e-09,4.084068016390266e-09,4.64814853763901e-10,2.2695881260318987e-05,3.5844760858491145e-19,7.834859791083403e-31,3.278764957254314e-17
1.2931977389692448e-08,0.5018043292108206,0.0,4.631414165115865e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904539244089,0.9999773041187606,0.0,0.0,1.4357487437775275e-08,9.588531987952302e-09,4.2953524668388814e-09,4.736029487564193e-10,2.2695881239368725e-05,3.9704333812383474e-19,9.12561393562366e-31,3.3433584711107196e-17
1.356798962589007e-08,0.5018043292730984,0.0,4.859193268265892e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904532182881,0.9999773041187703,0.0,0.0,1.5063608191206143e-08,1.0075315211522264e-08,4.506638602188416e-09,4.816543425947961e-10,2.269588122981662e-05,4.376473134683178e-19,1.0551680271601914e-30,3.402537159907952e-17
1.420400186208769e-08,0.5018043293353761,0.0,5.08697237141592e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904525121674,0.999977304118759,0.0,0.0,1.5769728944102606e-08,1.0562771833702941e-08,4.717926281178739e-09,4.890307936928523e-10,2.269588124113669e-05,4.802624122735112e-19,1.2119917153224403e-30,3.4567549539892727e-17
1.4840014098285311e-08,0.5018043293976537,0.0,5.314751474565946e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904518060467,0.9999773041187515,0.0,0.0,1.6475849696464678e-08,1.1050845403007526e-08,4.929215374392257e-09,4.957888829508413e-10,2.2695881248673168e-05,5.248912709463853e-19,1.3837191494726849e-30,3.5064277284700923e-17
1.5476026334482932e-08,0.5018043294599314,0.0,5.542530577715973e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590451099926,0.999977304118757,0.0,0.0,1.7181970448292358e-08,1.1539484201295618e-08,5.140505763262786e-09,5.019804470715203e-10,2.2695881243025037e-05,5.715363048362565e-19,1.5710377980349448e-30,3.5519364881508056e-17
1.611203857068055e-08,0.501804329522209,0.0,5.7703096808659995e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904503938053,0.9999773041187626,0.0,0.0,1.788809119958565e-08,1.2028640846349462e-08,5.3517973391644415e-09,5.07652976895044e-10,2.2695881237600974e-05,6.201997267953486e-19,1.7746358338098916e-30,3.593630295319717e-17
1.6748050806878174e-08,0.5018043295844867,0.0,5.998088784016027e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904496876846,0.9999773041187601,0.0,0.0,1.8594211950344555e-08,1.2518271927698362e-08,5.563090002576755e-09,5.128499824093777e-10,2.269588124014251e-05,6.708835641865905e-19,1.9952020674276462e-30,3.6318289526163515e-17
1.7384063043075797e-08,0.5018043296467645,0.0,6.225867887166054e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904489815638,0.9999773041187562,0.0,0.0,1.930033270056907e-08,1.3008337673546054e-08,5.7743836623210786e-09,5.176113265865037e-10,2.2695881243791643e-05,7.235896744388381e-19,2.233425886485084e-30,3.666825456758157e-17
1.802007527927342e-08,0.5018043297090422,0.0,6.45364699031608e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904482754431,0.9999773041187573,0.0,0.0,2.0006453450259206e-08,1.3498801646042863e-08,5.985678234861985e-09,5.219735308088312e-10,2.26958812428294e-05,7.78319759278333e-19,2.489997199863549e-30,3.698888243453567e-17
1.8656087515471042e-08,0.5018043297713197,0.0,6.681426093466105e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904475693224,0.9999773041187597,0.0,0.0,2.0712574199414953e-08,1.3989630462042124e-08,6.1969736436671e-09,5.25970054752945e-10,2.2695881240487614e-05,8.35075377769989e-19,2.7656063867041852e-30,3.7282632445760025e-17
1.9928111987866284e-08,0.5018043298958751,0.0,7.136984299766158e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904461570809,0.9999773041187674,0.0,0.0,2.212481569612331e-08,1.4972262903116713e-08,6.619566695603143e-09,5.329860576957941e-10,2.2695881232787522e-05,9.546688069582087e-19,3.376701981434991e-30,3.77983187154668e-17
2.1072934013022e-08,0.5018043300079749,0.0,7.546986685436207e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904448860635,0.999977304118762,0.0,0.0,2.339583304133326e-08,1.5857598913295517e-08,6.9999026582749596e-09,5.383314294330823e-10,2.2695881238070697e-05,1.0692433393598475e-18,3.998731485288467e-30,3.819121164476988e-17
2.221775603817772e-08,0.5018043301200746,0.0,7.9569890711062565e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904436150463,0.9999773041187542,0.0,0.0,2.4666850384811826e-08,1.674371255104348e-08,7.380240403187584e-09,5.428973896731457e-10,2.2695881245737836e-05,1.1903994901954039e-18,4.693197418000719e-30,3.8526817071789575e-17
2.3362578063333438e-08,0.5018043302321745,0.0,8.366991456776305e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590442344029,0.9999773041187573,0.0,0.0,2.593786772655902e-08,1.7630490393183787e-08,7.760579670313235e-09,5.467976216122222e-10,2.269588124286377e-05,1.318142556568774e-18,5.464137741897897e-30,3.8813490821885904e-17
2.4507400088489156e-08,0.5018043303442743,0.0,8.776993842446352e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904410730117,0.9999773041187613,0.0,0.0,2.720888506657485e-08,1.8517835583091794e-08,8.14092023760371e-09,5.501292039160219e-10,2.2695881238752654e-05,1.45247706188955e-18,6.315592523853024e-30,3.905836827131661e-17
2.5652222113644874e-08,0.5018043304563742,0.0,9.186996228116403e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904398019944,0.9999773041187586,0.0,0.0,2.8479902404859312e-08,1.9405665402029247e-08,8.521261915422547e-09,5.529750449531617e-10,2.2695881241408776e-05,1.593406869297034e-18,7.251603491622296e-30,3.9267543265730795e-17
2.679704413880059e-08,0.501804330568474,0.0,9.59699861378645e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904385309771,0.9999773041187564,0.0,0.0,2.975091974141242e-08,2.0293909196555184e-08,8.901604541793533e-09,5.554059601356154e-10,2.2695881243627376e-05,1.740935278454695e-18,8.27621365525948e-30,3.94462208066991e-17
2.794186616395631e-08,0.5018043306805737,0.0,1.0007000999456497e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904372599598,0.9999773041187586,0.0,0.0,3.102193707623417e-08,2.118250660852546e-08,9.281947978342883e-09,5.574824459768539e-10,2.2695881241395224e-05,1.895065108213069e-18,9.393466983832712e-30,3.9598847446737064e-17
2.9086688189112028e-08,0.5018043307926736,0.0,1.0417003385126546e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904359889425,0.9999773041187596,0.0,0.0,3.229295440932457e-08,2.2071406076794376e-08,9.662292106864326e-09,5.592561818250506e-10,2.269588124027718e-05,2.0557987665835804e-18,1.0607408131798702e-29,3.972922166815306e-17
3.023151021426774e-08,0.5018043309047735,0.0,1.0827005770796594e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904347179252,0.9999773041187581,0.0,0.0,3.3563971740683616e-08,2.296056355912634e-08,1.0042636826389046e-08,5.607713108813719e-10,2.2695881241984274e-05,2.223138310428065e-18,1.1922082205623488e-29,3.984058803911716e-17
3.137633223942346e-08,0.5018043310168734,0.0,1.1237008156466642e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590433446908,0.9999773041187577,0.0,0.0,3.4834989070311325e-08,2.3849941437670397e-08,1.0422982050676412e-08,5.620655372346262e-10,2.2695881242444017e-05,2.3970854965755143e-18,1.3341534563951878e-29,3.993571784678304e-17
3.252115426457918e-08,0.5018043311289729,0.0,1.1647010542136693e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904321758907,0.9999773041187588,0.0,0.0,3.610600639820768e-08,2.473950758030922e-08,1.0803327706062084e-08,5.631710666641116e-10,2.2695881241211387e-05,2.5776418256591314e-18,1.4869810646265135e-29,4.001697824722322e-17
3.3665976289734896e-08,0.5018043312410728,0.0,1.205701292780674e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904309048734,0.9999773041187588,0.0,0.0,3.7377023724372705e-08,2.5629234538873586e-08,1.1183673729619893e-08,5.641154102632092e-10,2.269588124111683e-05,2.764808579561476e-18,1.651095582655281e-29,4.008639133253213e-17
3.4810798314890614e-08,0.5018043313531727,0.0,1.2467015313476788e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904296338561,0.9999773041187582,0.0,0.0,3.864804104880637e-08,2.6519098865986225e-08,1.1564020067595663e-08,5.649220691616266e-10,2.2695881241966066e-05,2.958586853319349e-18,1.8269015288665707e-29,4.014568445857142e-17
3.595562034004633e-08,0.5018043314652724,0.0,1.2877017699146836e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904283628388,0.9999773041187581,0.0,0.0,3.99190583715087e-08,2.740908053267907e-08,1.1944366674072074e-08,5.656111182432678e-10,2.269588124188104e-05,3.1589775823223495e-18,2.0148033920086606e-29,4.019633314881176e-17
3.710044236520205e-08,0.5018043315773723,0.0,1.3287020084816884e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904270918215,0.9999773041187587,0.0,0.0,4.11900756924797e-08,2.8299162430651472e-08,1.232471350982757e-08,5.661997050290916e-10,2.2695881241322104e-05,3.3659815655585057e-18,2.2152056221170306e-29,4.0239597762706853e-17
3.824526439035777e-08,0.501804331689472,0.0,1.369702247048693e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904258208042,0.9999773041187586,0.0,0.0,4.246109301171935e-08,2.9189329946351243e-08,1.2705060541359925e-08,5.667024765724331e-10,2.269588124147749e-05,3.579599485505621e-18,2.428512622751028e-29,4.0276554872905956e-17
3.9390086415513486e-08,0.501804331801572,0.0,1.4107024856156981e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904245497869,0.9999773041187583,0.0,0.0,4.3732110329227664e-08,3.00795705968413e-08,1.3085407740051435e-08,5.671319444271423e-10,2.2695881241827925e-05,3.799831925137103e-18,2.6551287443597483e-29,4.0308124090770446e-17
4.0534908440669204e-08,0.5018043319136717,0.0,1.451702724182703e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904232787696,0.9999773041187584,0.0,0.0,4.5003127645004644e-08,3.096987371896984e-08,1.3465755081456339e-08,5.67498796190019e-10,2.2695881241661544e-05,4.026679382438398e-18,2.8954582786221055e-29,4.033509096505057e-17
4.167973046582492e-08,0.5018043320257716,0.0,1.4927029627497078e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904220077523,0.9999773041187585,0.0,0.0,4.627414495905029e-08,3.186023020414716e-08,1.3846102544692788e-08,5.678121613319379e-10,2.2695881241453923e-05,4.260142282793495e-18,3.1499054536204394e-29,4.0358126520726354e-17
4.282455249098064e-08,0.5018043321378713,0.0,1.5337032013167126e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590420736735,0.9999773041187585,0.0,0.0,4.75451622713646e-08,3.2750632271851044e-08,1.4226450111923578e-08,5.680798382117253e-10,2.2695881241602716e-05,4.500220989562715e-18,3.4188744297219187e-29,4.037780394474629e-17
4.396937451613636e-08,0.501804332249971,0.0,1.5747034398837174e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904194657177,0.9999773041187584,0.0,0.0,4.8816179581947573e-08,3.3641073276037546e-08,1.460679776791235e-08,5.683084881092372e-10,2.2695881241716923e-05,4.7469158131237616e-18,3.7027692960613515e-29,4.039461284765142e-17
4.5114196541292076e-08,0.5018043323620709,0.0,1.6157036784507223e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904181947005,0.9999773041187585,0.0,0.0,5.008719689079921e-08,3.453154753967621e-08,1.498714549964426e-08,5.685038010693146e-10,2.2695881241596387e-05,5.000227018599283e-18,4.00199406753799e-29,4.040897145326724e-17
4.740384059160351e-08,0.5018043325862707,0.0,1.6977041555847318e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904156526659,0.999977304118759,0.0,0.0,5.262923150330848e-08,3.631257720572236e-08,1.574784114760538e-08,5.688130984956354e-10,2.269588124105757e-05,5.526699445774869e-18,4.648049000255343e-29,4.043171094118698e-17
4.969348464191495e-08,0.5018043328104701,0.0,1.779704632718742e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904131106313,0.9999773041187588,0.0,0.0,5.5171266108892435e-08,3.809369035618246e-08,1.6508536984935635e-08,5.690387151667385e-10,2.269588124137542e-05,6.079639714775063e-18,5.360269774002151e-29,4.044829981229822e-17
5.1983128692226384e-08,0.5018043330346699,0.0,1.8617051098527515e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904105685967,0.9999773041187582,0.0,0.0,5.7713300707551044e-08,3.9874864378096675e-08,1.7269232959793793e-08,5.692033158820714e-10,2.269588124179627e-05,6.659048881617698e-18,6.141885616823859e-29,4.0460403951379004e-17
5.427277274253782e-08,0.5018043332588694,0.0,1.943705586986761e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904080265621,0.9999773041187584,0.0,0.0,6.025533529928433e-08,4.165608276210395e-08,1.8029929034331387e-08,5.693234478498855e-10,2.2695881241642374e-05,7.264927717269158e-18,6.996124399193866e-29,4.046923959431361e-17
5.6562416792849256e-08,0.501804333483069,0.0,2.0257060641207705e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904054845275,0.9999773041187584,0.0,0.0,6.279736988409227e-08,4.343733350200657e-08,1.879062518102366e-08,5.694111447917959e-10,2.269588124150988e-05,7.897276782388221e-18,7.926212605431554e-29,4.0475691231332414e-17
5.885206084316069e-08,0.5018043337072686,0.0,2.1077065412547805e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590402942493,0.9999773041187585,0.0,0.0,6.533940446197489e-08,4.52186078693412e-08,1.9551321379860227e-08,5.694751551808705e-10,2.269588124162646e-05,8.556096484556296e-18,8.93537531197376e-29,4.048040188370479e-17
6.114170489347213e-08,0.5018043339314682,0.0,2.18970701838879e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295904004004584,0.9999773041187584,0.0,0.0,6.788143903293218e-08,4.699989949160605e-08,2.031201761623183e-08,5.695218661276768e-10,2.269588124165776e-05,9.241387121326207e-18,1.0026836171195741e-28,4.048384101026297e-17
6.343134894378356e-08,0.5018043341556678,0.0,2.2717074955228e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295903978584238,0.9999773041187585,0.0,0.0,7.042347359696414e-08,4.8781203702018505e-08,2.107271387943966e-08,5.695559551133279e-10,2.2695881241589147e-05,9.953148910589965e-18,1.120381740019443e-28,4.0486352410413446e-17
6.5720992994095e-08,0.5018043343798674,0.0,2.3537079726568095e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295903953163892,0.9999773041187585,0.0,0.0,7.296550815407078e-08,5.056251709079272e-08,2.1833410161666627e-08,5.695808397404756e-10,2.269588124159191e-05,1.0691382011535066e-17,1.2469539773254463e-28,4.0488187281271396e-17
6.801063704440644e-08,0.501804334604067,0.0,2.4357084497908192e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295903927743546,0.9999773041187583,0.0,0.0,7.550754270425208e-08,5.2343837176769694e-08,2.259410645722457e-08,5.695990068561228e-10,2.2695881241625437e-05,1.1456086539980112e-17,1.3827222616513474e-28,4.048952840850755e-17
7.030028109471787e-08,0.5018043348282666,0.0,2.517708926924829e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.92959039023232,0.9999773041187586,0.0,0.0,7.804957724750806e-08,5.412516215397213e-08,2.3354802761973187e-08,5.696122665777033e-10,2.269588124161492e-05,1.2247262580211218e-17,1.5280083803996534e-28,4.049050883751201e-17
