Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39)
2.1639962254884855e-10,0.8957114296218319,1.2046987337792496e-09,9.062014291388649e-13,3.6440835464865287e-13,7.146352142660002e-08,0.0,0.0,5.004051215736161e-08,5.404893856564971e-13,9.809752579719064e-18,1.9926430024901565e-12,1.0184917983100906e-21,3.8086243690306252e-28,1.9214147602217324e-18,2.920439279904852e-22,1.3499545886633859e-18,1.37049673953103e-24,5.8989165395300185e-33,2.5043722845847213e-47,2.907928862830724e-42,2.6462003449615486e-46,1.81508390296087e-22,4.115591202893107e-35,3.230292539204279e-25,9.783275050292333e-40,3.197532222277694e-39,2.7806647080638323e-42,7.171863170883471e-41,5.869528225896413e-41,9.29412568918311e-30,2.452883032367366e-43,2.025662547542758e-43,6.678405018185799e-45,3.76,0.0,1.0020972521311982,0.9990501664662214,9.391784743134955e-16,4.503349078748856e-22,4.359680856344903e-06,4.360886855993793e-06,5.004332113627887e-08,1.8171609626279903e-15,1.8266980377776316e-14,1.2030503365426859e-09,1.8502355043936606e-11,9.602032977296123e-14,2.4730056108700475e-13,1.7066975304207782e-13,3.992484846089357e-17,3.5105438922818817e-20,7.146236158361893e-08,4.9649131529370793e-17,6.510366506033433e-17,5.917310012660314e-13,9.635076180332944e-26,1.925939272130319e-15,1.0443015251770779e-14,9.647763280455594e-16,1.5167461510754118e-20,2.6229666167539135e-20,1.0488973026447934e-18,8.886229627269063e-16,5.634492047120796e-26,0.0009497822864992134,6.862283726798455e-28,1.5686324854486167e-25,3.0503475466655356e-25,1.668163550000304e-11,1.3065110428599387e-15
2.345807906787364e-10,0.8957114875096283,1.4154217637837593e-09,1.069161415192488e-12,4.4337877554546354e-13,7.746783788489304e-08,0.0,0.0,5.4242670781549186e-08,6.351006884238852e-13,1.2495228271206288e-17,2.537878533779724e-12,1.2971378444597282e-21,4.925992886717703e-28,2.2576090263409054e-18,3.433080748004162e-22,1.7195220311280145e-18,1.8894510639309828e-24,8.829170837060465e-33,4.0695228911572843e-47,4.828935639711404e-42,3.9636029765795775e-46,2.3117690425562308e-22,6.889171190674458e-35,4.457735202943115e-25,1.7199964010786e-39,5.186914556738484e-39,4.6907012370302665e-42,1.2610155637374253e-40,1.0319007894828208e-40,1.3902651193057998e-29,4.305929108950105e-43,3.560305472546628e-43,1.1740998429596864e-44,3.76,0.0,1.0020968755372317,0.9989909379964399,1.2319227525677221e-15,6.218187421683744e-22,4.7258555488569865e-06,4.7272726248707976e-06,5.424608048434497e-08,2.1458476389534332e-15,2.1364344534104354e-14,1.41341182583313e-09,2.041703958646408e-11,1.127561581611718e-13,2.905962652913444e-13,2.005621182549853e-13,4.6918840401977755e-17,4.440420611404485e-20,7.746636767509216e-08,5.867802144823929e-17,7.648619195191245e-17,6.952948365575215e-13,1.3144010376117335e-25,2.3639958534534213e-15,1.215465124842642e-14,1.133694554016788e-15,1.9327437614814933e-20,3.353079410314432e-20,1.331641184653424e-18,1.044342474887027e-15,7.238987228900593e-26,0.001009006342903828,8.805660912530456e-28,2.038395338456337e-25,3.8774029880140303e-25,1.8083443135527428e-11,1.5357247323762058e-15
2.527619588086243e-10,0.8957115453974094,1.6430869787206024e-09,1.2481134534118777e-12,5.323674950350384e-13,8.34722019794702e-08,0.0,0.0,5.844456586089302e-08,7.3733503946743e-13,1.5630781889553595e-17,3.1744064690110007e-12,1.6224376296818869e-21,6.263272134550855e-28,2.6208819486743618e-18,3.987523970803482e-22,2.1510293946463498e-18,2.543478204496838e-24,1.2822882260432434e-32,6.37913376844438e-47,7.761241019894627e-42,5.761179628560515e-46,2.8916275626424885e-22,1.1112255046775072e-34,6.00510911514044e-25,2.8993228380143903e-39,8.115548415489548e-39,7.62420847607093e-42,2.1258562362071657e-40,1.7393924911041163e-40,2.0179259695553969e-29,7.247396501438795e-43,6.000037637824671e-43,1.9790866175936584e-44,3.76,0.0,1.0020964989436523,0.9989342831917832,1.5856257390435975e-15,8.381569265568415e-22,5.092013043779963e-06,5.093658197318796e-06,5.844865119691844e-08,2.5034879014097094e-15,2.4687919443214932e-14,1.640668781081914e-09,2.241972751970884e-11,1.308232687959935e-13,3.3738221139492617e-13,2.3286869325723037e-13,5.447759143587833e-17,5.521281349636169e-20,8.347037050385307e-08,6.851595352002393e-17,8.878250160740485e-17,8.071996303735797e-13,1.7525506671199716e-25,2.85994259289305e-15,1.3978140368873165e-14,1.3162341298933558e-15,2.4187181081737736e-20,4.2095814642509613e-20,1.6610192550119071e-18,1.212648630550176e-15,9.131939446835125e-26,0.0010656567174321058,1.109515459123943e-27,2.5986704310192207e-25,4.8405398548691325e-25,1.9485320169213987e-11,1.783530625021284e-15
2.7094312693851215e-10,0.8957116032851756,1.8876877917461274e-09,1.4436031638850164e-12,6.319167362996325e-13,8.947661756679003e-08,0.0,0.0,6.264620800980133e-08,8.471917381684736e-13,1.925125683930452e-17,3.909274051315055e-12,1.997996256168083e-21,7.848008345160966e-28,3.011237295833488e-18,4.58388481779271e-22,2.6492715878004178e-18,3.354210838220574e-24,1.8146303152420518e-32,9.694649473326248e-47,1.2121055193644577e-41,8.160297804171853e-46,3.561081895201614e-22,1.7359577723893808e-34,7.923500499133726e-25,4.713282949389789e-39,1.2308929165586904e-38,1.2001122617771357e-41,3.4562453466504677e-40,2.8275766915472547e-40,2.853974140792998e-29,1.1763995000205522e-42,9.752004420745487e-43,3.2172462748698593e-44,3.76,0.0,1.0020961223504445,0.998880090208552,2.0077603216823883e-15,1.1065615072350683e-21,5.458153343268486e-06,5.460043573509924e-06,6.265104789618052e-08,2.890422698610296e-15,2.8234439411834213e-14,1.884812002826704e-09,2.45172994295907e-11,1.5021905491654398e-13,3.876584161519365e-13,2.6759057536140836e-13,6.260122644162808e-17,6.764450231045497e-20,8.947437007050112e-08,7.917502902261e-17,1.0199200629560251e-16,9.274442908471348e-13,2.2910585486828334e-25,3.4166584969667916e-15,1.591014539379058e-14,1.5123961926461085e-15,2.980144655449306e-20,5.203188525078817e-20,2.040565696397595e-18,1.39354606308118e-15,1.1339801859075762e-25,0.0011198452537744812,1.3761860319068547e-27,3.258616877223588e-25,5.949759769110428e-25,2.0887272444544934e-11,2.0499456288949937e-15
2.891242950684e-10,0.8957116611729289,2.1492177177415454e-09,1.6561758985768174e-12,7.425681594458024e-13,9.548108850190513e-08,0.0,0.0,6.684760738243976e-08,9.646701027721957e-13,2.3391492069929187e-17,4.749524707638623e-12,2.427418564884007e-21,9.710103487868718e-28,3.4286805012168295e-18,5.222288724109139e-22,3.219042723861601e-18,4.344892142171783e-24,2.510680618174371e-32,1.4341976746907025e-46,1.8454029897808296e-41,1.130156872575328e-45,4.3265511901848665e-22,2.637263890310224e-34,1.0267725354071348e-24,7.424193212779978e-39,1.8170674091391149e-38,1.8369437664612364e-41,5.444693825770716e-40,4.453786235789972e-40,3.946354094517654e-29,1.8502335304728016e-42,1.535833605791285e-42,5.067625790655824e-44,3.76,0.0,1.0020957457575945,0.998828252063482,2.5061929792147182e-15,1.4347819788388403e-21,5.824276449376995e-06,5.826428753628836e-06,6.685328475557477e-08,3.306988012115092e-15,3.200068700648867e-14,2.145832395443896e-09,2.6716619560687207e-11,1.7094092722027364e-13,4.414249149891559e-13,3.0472896201420553e-13,7.128987029161814e-17,8.181246666562315e-20,9.547836637562949e-08,9.066734941316442e-17,1.161141197860159e-16,1.0560277752400207e-12,2.9438685501214396e-25,4.036932330748856e-15,1.7947433381506794e-14,1.722182061125461e-15,3.6225061319075326e-20,6.344748245426797e-20,2.473809667942145e-18,1.5870394053529038e-15,1.3889515115423194e-25,0.001171678935186387,1.6837380666339196e-27,4.027563999290271e-25,7.215001489002311e-25,2.2289305802847603e-11,2.334986727870972e-15
3.073054631982879e-10,0.8957117190606694,2.427670367142105e-09,1.886376746624106e-12,8.648628685763793e-13,1.0148561863848452e-07,0.0,0.0,7.104877369274418e-08,1.0897694695695736e-12,2.808632227553171e-17,5.702198090813488e-12,2.9143093816148375e-21,1.1881984828210151e-27,3.873218660807724e-18,5.902870682426148e-22,3.865136127086258e-18,5.54037648883786e-24,3.405583578956235e-32,2.0721718182137325e-46,2.746391431775641e-41,1.5346393829831054e-45,5.194451347665784e-22,3.909299412857224e-34,1.309631857703732e-24,1.1374767765626527e-38,2.6194129099772417e-38,2.7432865343543736e-41,8.3427523526151e-40,6.823564423708195e-40,5.34982074993883e-29,2.8305192441999066e-42,2.352723989455193e-42,7.764155957924227e-44,3.76,0.0,1.0020953691650885,0.9987786664223967,3.0891833741720728e-15,1.8311051952842315e-21,6.190382364065841e-06,6.192813737872672e-06,7.105537551981129e-08,3.753514923199753e-15,3.598349226586805e-14,2.4237209609679052e-09,2.9024535887971787e-11,1.929863131958965e-13,4.986817608104695e-13,3.442851499241454e-13,8.054364785312159e-17,9.782985424200267e-20,1.0148235941982525e-07,1.0300501633082231e-16,1.3114825734678526e-16,1.1929490869283162e-12,3.725752996995918e-25,4.723465436894476e-15,2.0086872378988965e-14,1.9455932345379913e-15,4.3512924840949266e-20,7.645240065118814e-20,2.96427533356123e-18,1.7931332897744085e-15,1.6808491600885748e-25,0.0012212600958360301,2.035380855279896e-27,4.9149916265797655e-25,8.646143942430179e-25,2.369142608332752e-11,2.6386709815891297e-15
3.2548663132817575e-10,0.8957117769483991,2.7230394401163985e-09,2.134750539195333e-12,9.993414183286249e-13,1.0749021182883486e-07,0.0,0.0,7.524971623355215e-08,1.2224891921153527e-12,3.3370578082186856e-17,6.77433011908537e-12,3.462273759991605e-21,1.4398774376774456e-27,4.3448605310045816e-18,6.625775234971526e-22,4.592344339001986e-18,6.967130161635844e-24,4.539185813379905e-32,2.9320303964518697e-46,4.004523636798267e-41,2.0478550678566173e-45,6.171195049884497e-22,5.669961093366321e-34,1.6471523173532535e-24,1.7005327166479663e-38,3.697478167978599e-38,4.008239509629039e-41,1.2473661178394885e-39,1.0200980029461937e-39,7.126382720010296e-29,4.2252787563921097e-42,3.5168534314900506e-42,1.1607405192094207e-43,3.76,0.0,1.0020949925729135,0.9987312353981629,3.7653839519943655e-15,2.304355282713201e-21,6.556471089207097e-06,6.559198526451035e-06,7.525733352398917e-08,4.230329678853259e-15,4.01797319303395e-14,2.7184687932610613e-09,3.1447880185847065e-11,2.1635265649201723e-13,5.594290228749404e-13,3.862605342370483e-13,9.036268398976037e-17,1.158097669669879e-19,1.0748634920367006e-07,1.1620013159932208e-16,1.4709383574252237e-16,1.338207272558621e-12,4.6522995330037255e-25,5.4788744645200655e-15,2.2325428239600017e-14,2.1826313909899335e-15,5.172000829515928e-20,9.115775091504246e-20,3.515481889424873e-18,2.01183234831814e-15,2.0124600701656214e-25,0.0012686866228487559,2.434371164542946e-27,5.930512025029182e-25,1.0253009228292457e-24,2.5093639123099495e-11,2.9610155254487267e-15
3.436677994580636e-10,0.8957118348361186,3.035318721076309e-09,2.4018418539457057e-12,1.1465438199161418e-12,1.1349487192391999e-07,0.0,0.0,7.945044389489668e-08,1.3628286404802778e-12,3.92790862235859e-17,7.97295301325278e-12,4.074917221716634e-21,1.72984582641123e-27,4.843616526475303e-18,7.39115646563282e-22,5.405459124680861e-18,8.653232082843866e-24,5.956330981791198e-32,4.072206139279172e-46,5.732028259038171e-41,2.6905822683193605e-45,7.26319179319512e-22,8.065051942490278e-34,2.0459279535984558e-24,2.487330309382404e-38,5.122348283991679e-38,5.743206408937911e-41,1.8246690863906396e-39,1.4920317270378378e-39,9.345743821036092e-29,6.170939400075832e-42,5.143392401322563e-42,1.6977904533243465e-43,3.76,0.0,1.002094615981056,0.9986858653574983,4.543839544308245e-15,2.8638935524978813e-21,6.922542626590025e-06,6.925583119585949e-06,7.945917171187925e-08,4.737753757032425e-15,4.458632868778852e-14,3.0300670725145877e-09,3.399346809468036e-11,2.4103741631948726e-13,6.236667857442446e-13,4.3065660775621675e-13,1.0074710356291833e-16,1.3586526166730896e-19,1.1349033572774015e-07,1.3026479722957268e-16,1.63950273232084e-16,1.4918014193657465e-12,5.739898198696612e-25,6.305694011547831e-15,2.4660161543290524e-14,2.433298386093764e-15,6.09013540902582e-20,1.0767595978582082e-19,4.130943590629998e-18,2.243141212546198e-15,2.3866155033639183e-25,0.0013140521494992914,2.8840117756431155e-27,7.083853343086637e-25,1.2045365587045251e-24,2.6495950757216924e-11,3.3020375706017024e-15
3.618489675879515e-10,0.8957118927238289,3.364502073496619e-09,2.6881950191008287e-12,1.3070095467141044e-12,1.1949960277337966e-07,0.0,0.0,8.36509651815074e-08,1.5107872005357061e-12,4.584666970580154e-17,9.30509533158354e-12,4.755845994238682e-21,2.0622056098006302e-27,5.369498718032388e-18,8.199177992137003e-22,6.309271479005127e-18,1.0628374551368692e-23,7.707154601727894e-32,5.562226257230126e-46,8.068064836856675e-41,3.486167740298486e-45,8.476847919934595e-22,1.12728981745805e-33,2.5129214781110552e-24,3.567518157787983e-38,6.978047861827199e-38,8.085925333166604e-41,2.617327952085977e-39,2.139922585462351e-39,1.2085742961691361e-28,8.837556502810338e-42,7.37623142985562e-42,2.4351142434266725e-43,3.76,0.0,1.0020942393895038,0.9986424667361442,5.433986975678484e-15,3.519618413972594e-21,7.288596977926217e-06,7.29196751751184e-06,8.36609026534139e-08,5.276103931193906e-15,4.920025043499367e-14,3.3585070600596566e-09,3.666809918502695e-11,2.6703806688538893e-13,6.91395148294949e-13,4.774749602044303e-13,1.1169703143310422e-16,1.5810935069849465e-19,1.1949431899260688e-07,1.4521111542216364e-16,1.8171698956627956e-16,1.6537306526415979e-12,7.005728719538619e-25,7.206379184387509e-15,2.7088224614577366e-14,2.6975962516342573e-15,7.111207538657669e-20,1.261207680490677e-19,4.814169777134238e-18,2.487064513635751e-15,2.806189756971549e-25,0.0013574462400389225,3.387650117490809e-27,8.38484445316596e-25,1.4032930341538848e-24,2.7898366818699277e-11,3.661754403946215e-15
3.8003013571783934e-10,0.8957119506115317,3.710583435026762e-09,2.9943541171971193e-12,1.4812775394209104e-12,1.2550440822554678e-07,0.0,0.0,8.785128822955625e-08,1.6663642732691105e-12,5.310814796185819e-17,1.0777782002644587e-11,5.5086672460598076e-21,2.441379033118623e-27,5.922520830529711e-18,9.050012958315463e-22,7.308571632929738e-18,1.292386399144429e-23,9.84737881364061e-32,7.484119276485538e-46,1.1183362901317881e-40,4.46069982079265e-45,9.818566650219618e-22,1.5509440306973328e-33,3.0554632148070965e-24,5.027102660778498e-38,9.363025143659155e-38,1.12049834190838e-40,3.6885071656020563e-39,3.015341575045798e-39,1.5432792439046586e-28,1.243462754478306e-41,1.0393046077612094e-41,3.431432762783456e-43,3.76,0.0,1.0020938627982445,0.9986009538620211,6.445654674144908e-15,4.281965287782524e-21,7.65463414485448e-06,7.658351720475505e-06,8.786253856141962e-08,5.845692334098437e-15,5.401850955407777e-14,3.7037800934709913e-09,3.947855701966083e-11,2.9435209685691926e-13,7.626142227918372e-13,5.267172775255075e-13,1.2321259246126768e-16,1.8265500255309944e-19,1.254982989988369e-07,1.6105118856983695e-16,2.0039340598551924e-16,1.8239941333466908e-12,8.467747999683446e-25,8.183308077681497e-15,2.9606858635007694e-14,2.9755271942915124e-15,8.240735560957411e-20,1.4660722950578205e-19,5.568664898989833e-18,2.74360688240365e-15,3.274098961163017e-25,0.0013989545665400408,3.9486769875963886e-27,9.843401083836683e-25,1.622537280847338e-24,2.930089313855799e-11,4.0401833881205084e-15
3.982113038477272e-10,0.8957120084992275,4.0735568128803295e-09,3.3208629885020333e-12,1.6698862108234147e-12,1.3150929212746365e-07,0.0,0.0,9.205142082267556e-08,1.8295592741293126e-12,6.109833699663942e-17,1.2398034356151065e-11,6.336989319798637e-21,2.8721255645599633e-27,6.5026982407812426e-18,9.943844026460742e-22,8.40814905974103e-18,1.5572621712455822e-23,1.2438607076282385e-31,9.933928514877458e-46,1.5285372294674513e-40,5.64318741900915e-45,1.1294748113669567e-21,2.103382081055279e-33,3.68125004587927e-24,6.97117264232384e-38,1.2391717268988464e-37,1.5304849997846815e-40,5.115396411976176e-39,4.1812981565810564e-39,1.9482314610402065e-28,1.7217526687367824e-41,1.4410925139386036e-41,4.758501891740681e-43,3.76,0.0,1.0020934862072663,0.998561244786064,7.589062285690103e-15,5.161906520388082e-21,8.020654128945418e-06,8.024735728736077e-06,9.206409130762183e-08,6.446826520875859e-15,5.903816220372465e-14,4.065877581948594e-09,4.2431609213506645e-11,3.229770088537675e-13,8.37324134019148e-13,5.783853412235617e-13,1.3529391151007064e-16,2.0961514244872556e-19,1.3150227574699243e-07,1.7779711925992176e-16,2.1997894521740752e-16,2.00259105585729e-12,1.0144677819749032e-24,9.238784176130618e-15,3.221339084765103e-14,3.2670935944188858e-15,9.484244795889005e-20,1.6925170973524192e-19,6.397928540906843e-18,3.0127729493302817e-15,3.793299956127904e-25,0.0014386590780607568,4.570525356021486e-27,1.1469513155428554e-24,1.8632317180383375e-24,3.070353554582086e-11,4.437341961497165e-15
4.1639247197761507e-10,0.8957120663869175,4.453416279488426e-09,3.66826523413561e-12,1.873373450191536e-12,1.375142583248975e-07,0.0,0.0,9.625137040727831e-08,2.0003716324002595e-12,6.985204952262783e-17,1.4172870151937164e-11,7.244421963133751e-21,3.35955883640167e-27,7.110047975499783e-18,1.0880863369767912e-21,9.612792481309223e-18,1.86091846779959e-23,1.5548618776895898e-31,1.3023337080049251e-45,2.062395196304245e-40,7.065745351850803e-45,1.2911789381055245e-21,2.8154490809715783e-33,4.398344363636972e-24,9.526910520485815e-38,1.619619687836073e-37,2.0631462757899476e-40,6.991426501809792e-39,5.7140441634808946e-39,2.43391769240635e-28,2.349458842427582e-41,1.9692591921257352e-41,6.503172126419504e-43,3.76,0.0,1.002093109616558,0.9985232611204327,8.874820292228146e-15,6.170951299504278e-21,8.38665693170577e-06,8.391119542565012e-06,9.626557243795005e-08,7.079809531350404e-15,6.425630762476506e-14,4.444791001963702e-09,4.553400749158281e-11,3.5291031896760726e-13,9.155250184667116e-13,6.32481027738021e-13,1.4794111344511684e-16,2.3910265289683107e-19,1.375062492376318e-07,1.9546101027672993e-16,2.404730314742866e-16,2.189520645841377e-12,1.2055992735136663e-24,1.0375038680609984e-14,3.490523185094696e-14,3.5722980048735815e-15,1.0847267491352207e-19,1.9417188485082403e-19,7.30545544617905e-18,3.2945673445826944e-15,4.3667892447770435e-25,0.0014766381624352408,5.2566692478369706e-27,1.3273233237662423e-24,2.1263345378289067e-24,3.210629986755485e-11,4.853247638177683e-15
4.3457364010750294e-10,0.8957121242746028,4.850155968402404e-09,4.037104218915083e-12,2.0922766273285212e-12,1.435193106623547e-07,0.0,0.0,1.0045114410721092e-07,2.1788007906020545e-12,7.940409508700223e-17,1.6109303607158213e-11,8.234576557768353e-21,3.909163591249463e-27,7.744588709253111e-18,1.1861272664850603e-21,1.092728987433438e-17,2.2069706281962832e-23,1.9251663763245433e-31,1.6881409507686237e-45,2.749762458131922e-40,8.763786580572926e-45,1.4676084495878084e-21,3.7235858259646175e-33,5.215173027575585e-24,1.2846904264543139e-37,2.092790027969244e-37,2.7478402332809058e-40,9.428707133722728e-39,7.705057673244702e-39,3.011812532724971e-28,3.1634868711666105e-41,2.6553248506994703e-41,8.769654764951424e-43,3.76,0.0,1.0020927330261074,0.9984869278837628,1.0313929632576858e-14,7.32114557011086e-21,8.752642554582469e-06,8.757503162246041e-06,1.004669931871757e-07,7.744939951633803e-15,6.967008745964552e-14,4.840511893154469e-09,4.8792487745077626e-11,3.841495563072607e-13,9.972170235678632e-13,6.890063078523855e-13,1.6115432313614027e-16,2.712303742534119e-19,1.4351021947130924e-07,2.1405496460391002e-16,2.6187509045073005e-16,2.3847821582563953e-12,1.4221908169923042e-24,1.159423276113551e-14,3.76798729788287e-14,3.891143149897397e-15,1.2335342773350858e-19,2.2148674024848037e-19,8.294735540010202e-18,3.5889946980370466e-15,4.997602016543677e-25,0.0015129668010210174,6.0106226994249285e-27,1.526466604792348e-24,2.4127999875453723e-24,3.350919192888768e-11,5.2879180079873016e-15
