Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176)
1.7551878999976173e-15,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999997281708,2.3334879694570465e-35,0.0,1.0945124787394326e-27,8.007446287909747e-17,8.007446268072882e-17,1.5701638788155793e-17,1.921675639067739e-30,2.183302804996431e-29,1.9665275638841343e-25,1.9665064701926591e-25,5.9821492434428626e-21,8.056199006979207e-34,1.5701638823543597e-17,5.503923033174451e-33,1.9348416741551192e-27,3.431337158657397e-26,1.094520729834235e-27,1.1476998906891036e-45,2.25216325659455e-37,1.1559091902843311e-42,5.9821492434289026e-21,7.01063413782358e-39,2.0437688701433463e-29,5.814918857370763e-51,1.6941706845142104e-27,1.924173613178559e-29,1.4563962957858968e-39,3.185305132282032e-39,2.5666889125158134e-35,8.673223102606738e-32,2.7182918851948944e-10,4.580336935511454e-34,2.330462923382557e-56,1.3001433071317197e-42,1.850836148852612e-44,7.632387704686177e-44,1.605898148488957e-35,4.138579648416359e-53,7.936574620258607e-55,7.285207490946742e-53,7.184318871253442e-55,3.8716358514331084e-59,2.3491943259333183e-64,2.0245534570934584e-36,3.952806848411754e-52,9.72158474174484e-46,4.2485491532512185e-48,9.22629856437905e-56,3.2659085321967957e-51,1.8924123548251502e-50,1.7548882365074394e-42,1.0804060607797174e-64,1.3280679286159793e-51,1.5569044943275169e-43,1.619504471005218e-59
2.3402511946158897e-15,0.18362837330346113,3.76,0.0,0.8723419953046021,0.9999999996375618,4.922004059115137e-35,0.0,1.8671102728930813e-27,1.0676598067436995e-16,1.0676598033597623e-16,2.0935524285774553e-17,3.278193788040162e-30,3.724448183896107e-29,3.354663236110448e-25,3.354629995260073e-25,7.976201245095905e-21,1.699285663233727e-33,2.0935524346142284e-17,9.650975459115764e-33,3.218568959898287e-27,5.853459795657051e-26,1.8671243317749908e-27,1.9639232235598994e-45,3.841959161134316e-37,1.9721666371635274e-42,7.976201245071924e-21,1.1959445275457434e-38,3.4864303386872344e-29,1.2266841793813402e-50,2.890057005090229e-27,3.2824150974601453e-29,3.071962879880603e-39,5.4338158404987087e-39,4.378650345583824e-35,1.4795504026445839e-31,3.62438293672163e-10,7.813500529581812e-34,4.920746393638334e-56,2.8268888012489924e-42,4.0328770287659877e-44,1.6630581315166007e-43,2.739474402777941e-35,1.0772705797021778e-52,1.6740576639014074e-54,1.5366619042888002e-52,1.5153815674756115e-54,8.166423358955712e-59,5.958071901231948e-64,3.453641330931684e-36,8.337617930451307e-52,2.0505646399873944e-45,9.257370588746479e-48,2.4016017145315352e-55,7.115265018461854e-51,4.123469451882224e-50,3.7015688296927886e-42,3.289846881552007e-64,2.8012810153975333e-51,3.2839578996655686e-43,4.107414110841637e-59
3.5103777838524346e-15,0.18362837330346113,3.76,0.0,0.872341995304602,0.9999999994563443,1.3443525568193636e-34,0.0,3.865616211260009e-27,1.601490162649149e-16,1.6014901556431338e-16,3.1403295265233816e-17,6.787224487261953e-30,7.710961831576263e-29,6.945401178740693e-25,6.945337958850814e-25,1.1964305248402586e-20,4.6412747751530145e-33,3.140329539021816e-17,2.0886301296934272e-32,6.496160277310556e-27,1.2118849648292657e-25,3.865645261307913e-27,4.0901929730713954e-45,7.95441455917985e-37,4.0843518379082896e-42,1.1964305248352357e-20,2.4760995452804793e-38,7.218212990707848e-29,3.3511930267102956e-50,5.983498232246894e-27,6.795826142866083e-29,8.390486980504791e-39,1.1250251782827422e-38,9.066062508946443e-35,3.0632223527244197e-31,5.436556960291073e-10,1.617680273132534e-33,1.3471191432814684e-55,8.187412770175737e-42,1.1706205323646608e-43,4.827347781789262e-43,5.671736030807028e-35,3.9534336040112225e-52,4.57239399666606e-54,4.197102075099766e-52,4.1389788741538426e-54,2.2305166061610948e-58,2.0835715670976595e-63,7.150293757104924e-36,2.2772630088815765e-51,5.600730408010323e-45,2.6871307605974105e-47,8.813545138393437e-55,2.064833404864548e-50,1.1969167362307936e-49,1.0110135622571912e-41,1.4988653803213699e-63,7.651170445682558e-51,8.969484223710305e-43,1.4363823325405665e-58
4.68050437308898e-15,0.18362837330346113,3.76,0.0,0.8723419953046019,0.9999999992751284,2.8128359705678173e-34,0.0,6.574402235759778e-27,2.1353205185545983e-16,2.1353205066391992e-16,4.1871066219970576e-17,1.1543517043033182e-29,1.3114267762985761e-28,1.1812305412300444e-24,1.1812203307996632e-24,1.5952409251710366e-20,9.711095474087619e-33,4.187106643253678e-17,3.6986948385768717e-32,1.0886446214288393e-26,2.061099356854618e-25,6.57445154990244e-27,6.998324384645189e-45,1.3528587347336745e-36,6.94849918230399e-42,1.5952409251624e-20,4.2112779989110894e-38,1.2276290841414882e-28,7.013260866159804e-50,1.0176365515613355e-26,1.1557922837345583e-28,1.755570976805945e-38,1.9134112122605367e-38,1.5420003882397164e-34,5.209740039460679e-31,7.248718324374515e-10,2.7512407082463363e-33,2.8245294718252178e-55,1.7882971510226106e-41,2.5600159670189862e-43,1.0556868834027979e-42,9.646139669685873e-35,1.0251553031745918e-51,9.567020633722333e-54,8.781743716267717e-52,8.660130552451285e-54,4.667011188222425e-58,5.206287439661783e-63,1.2160723402548258e-35,4.764797126536302e-51,1.1718604385676238e-44,5.876453881767856e-47,2.2854190603047014e-54,4.514791717610882e-50,2.617522822708613e-49,2.1153788595406416e-41,4.5020922148263134e-63,1.6008811738440802e-50,1.8767115582489064e-42,3.5891273852374035e-58
5.850630962325525e-15,0.18362837330346113,3.76,0.0,0.8723419953046018,0.9999999990939135,5.120661352773778e-34,0.0,1.0044202673116979e-26,2.6691508744600474e-16,2.6691508562560077e-16,5.2338837148218915e-17,1.763623753076297e-29,2.0035544507731648e-28,1.8046530659914976e-24,1.804638013334453e-24,1.994051325501963e-20,1.7678669664172576e-32,5.233883747297265e-17,5.87984649899827e-32,1.646890500588673e-26,3.1488945408598437e-25,1.0044277869508719e-26,1.0759779624050268e-44,2.066895447940173e-36,1.061900546883664e-41,1.994051325488622e-20,6.434007949567232e-38,1.875539873499422e-28,1.2770109432996165e-49,1.5547189284836244e-26,1.7657897012766228e-28,3.195950435846774e-38,2.9233193705904104e-38,2.3559853191006087e-34,7.959306728232706e-31,9.060866124810382e-10,4.2032585737835684e-33,5.153004222469964e-55,3.352410502080019e-41,4.802939435977431e-43,1.9806127133968144e-42,1.4737124070354909e-34,2.2414788250689369e-51,1.7416474409881265e-53,1.5986831746955553e-51,1.576543967525068e-53,8.496160491032986e-58,1.1045726588705185e-62,1.8578752411480596e-35,8.67413256377066e-51,2.133327520617569e-44,1.1025029603977606e-46,4.997016946394454e-54,8.469422022266674e-50,4.910830157186614e-49,3.8509666341805407e-41,1.1233441274235338e-62,2.9143434852191295e-50,3.416472942422395e-42,7.614722350252646e-58
8.190884140798614e-15,0.18362837330346113,3.76,0.0,0.8723419953046017,0.9999999987314881,1.3520059874225227e-33,0.0,1.9314649525374792e-26,3.7368115862709456e-16,3.736811551265218e-16,7.327437892358662e-17,3.391542359052545e-29,3.8527218775596468e-28,3.470283127622364e-24,3.470255471698138e-24,2.7916721261644883e-20,4.6676829073994566e-32,7.327437954807794e-17,1.2328795788689268e-31,3.1285226848204554e-26,6.055213537000506e-25,1.93147934807462e-26,2.100778953206938e-44,3.9747105140798206e-36,2.0434283919601895e-41,2.791672126138182e-20,1.2372922258685853e-37,3.6065961927170626e-28,3.3736560848594288e-49,2.989669864161002e-26,3.395551549315192e-28,8.438253746552148e-38,5.62169870391319e-38,4.53117663744222e-34,1.5305467135205081e-30,1.2685120183342352e-09,8.082646426173365e-33,1.367764986579482e-54,9.163253746133619e-41,1.3141721102175072e-42,5.419318800975869e-42,2.8338972508646796e-34,8.621729712447204e-51,4.598513541748147e-53,4.2209961570870013e-51,4.162542161933307e-53,2.2432652748432586e-57,4.046828987969875e-62,3.572589639042819e-35,2.2902273387479587e-50,5.632615180573835e-44,3.01664976899429e-46,1.9220761390463052e-53,2.317095639600225e-49,1.3436929943464814e-48,1.0167687098558233e-40,6.163253530093265e-62,7.69472780539692e-50,9.020431064465116e-42,2.7897937162528903e-57
1.0531137319271704e-14,0.18362837330346116,3.76,0.0,0.8723419953046015,0.9999999983690682,2.8030474020259157e-33,0.0,3.16759797942371e-26,4.804472298081844e-16,4.804472240672535e-16,9.420992059137108e-17,5.562369822106948e-29,6.318386129914227e-28,5.691254707024882e-24,5.691210579470574e-24,3.589292926828098e-20,9.677260986439505e-32,9.420992161553653e-17,2.1849054499098504e-31,5.094359526317495e-26,9.930535569348074e-25,3.1676214852689414e-26,3.498341073084154e-44,6.518741199751448e-36,3.3534714844818024e-41,3.589292926783916e-20,2.0292430611233472e-37,5.914807335283029e-28,6.998096963589543e-49,4.9030513594264535e-26,5.568696353430877e-28,1.7494615236853885e-37,9.219979117707079e-38,7.432234472469847e-34,2.510092914993538e-30,1.6309319154032148e-09,1.3255405646926418e-32,2.849014551763865e-54,1.9306679919733685e-40,2.7704350948372756e-42,1.1424585051441901e-41,4.647584776877866e-34,2.2901533843880896e-50,9.533962498354573e-53,8.751183239444803e-51,8.629993556594567e-53,4.65090221089053e-57,1.0508278791424147e-61,5.858975934457074e-35,4.748215307341592e-50,1.1677823197848507e-43,6.359465551619788e-46,5.105529109424911e-53,4.88444285501517e-49,2.832668736748722e-48,2.1080158456301992e-40,2.0368602337321694e-61,1.5953098850877012e-49,1.8701488690440465e-41,7.244138270490491e-57
1.5211643676217885e-14,0.18362837330346116,3.76,0.0,0.8723419953046013,0.9999999976442449,8.422348867462358e-33,0.0,6.56699892853454e-26,6.939793721703639e-16,6.93979360268385e-16,1.3608100360423613e-16,1.153289755644319e-28,1.3098841887847291e-27,1.1798988245796222e-23,1.179889958940557e-23,5.1845345281601426e-20,2.907726429533739e-31,1.3608100572751755e-16,5.256237873046745e-31,1.0478443292621514e-25,2.0587780193362922e-24,6.567047202112361e-26,7.512595072739035e-44,1.3515511480376033e-35,6.962265241229341e-41,5.184534528063908e-20,4.207366541851971e-37,1.2262448176265695e-27,2.105284666611963e-48,1.0164904323057694e-25,1.1544905755797514e-27,5.256626860028221e-37,1.9116459491322433e-37,1.5413327677268534e-33,5.203872537950998e-30,2.3557551859427e-09,2.7480319368442666e-32,8.649439675435034e-54,5.88551660508868e-40,8.450687758881979e-42,3.484853406974159e-41,9.635276865579836e-34,1.0392939421584085e-49,2.864741542845149e-52,2.6294780301529635e-50,2.5930640970608657e-52,1.3974955057834225e-56,4.657893401518466e-61,1.2146428947343275e-34,1.4267015915693912e-49,3.5088487653108494e-43,1.9398345075283013e-45,2.316938955670408e-52,1.4898354084231417e-48,8.640519831529376e-48,6.33397510025458e-40,1.4046647371240083e-60,4.7934450534790324e-49,5.619168199120364e-41,3.210995920376165e-56
2.4572656390110244e-14,0.18362837330346116,3.76,0.0,0.8723419953046008,0.9999999961946643,3.621040111322648e-32,0.0,1.707431255864205e-25,1.121043656894723e-15,1.1210436259493735e-15,2.1982316833916505e-16,2.9991803165837174e-28,3.405554086671265e-27,3.0677564439141707e-23,3.067734049802287e-23,8.375017730853618e-20,1.2501147801527794e-30,2.1982317385973949e-16,1.7648608151331318e-30,2.705620731918074e-25,5.3528580590500776e-24,1.707443555899129e-25,2.1229447579196903e-43,3.514594938877959e-35,1.8155850805842346e-40,8.37501773057799e-20,1.0941298528813164e-36,3.188253328268099e-27,9.075429571605408e-48,2.64289252294546e-25,3.0016952825310902e-27,2.2599935107557533e-36,4.9712840239535536e-37,4.010217464661498e-33,1.3530157670156263e-29,3.805335635918269e-09,7.144649163376239e-32,3.798567528489288e-53,2.552440310692697e-39,3.666826016282915e-41,1.5121078566188422e-40,2.505188781273409e-33,7.780385174972035e-49,1.2316996163591344e-51,1.1304975366517668e-49,1.1148420731340268e-51,6.008581473853903e-56,3.435481230273092e-60,3.1579397488326345e-34,6.133850124944112e-49,1.5085673088117913e-42,8.41710800759573e-45,1.7345120353349323e-51,6.464379027387676e-48,3.7491959086231794e-47,2.7231764705179833e-39,1.881891088883871e-59,2.0608559926857174e-48,2.415776462671718e-40,2.3682499149915017e-55
4.329468181789496e-14,0.18362837330346118,3.76,0.0,0.8723419953045998,0.9999999932957676,2.0390521454812513e-31,0.0,5.292287343261646e-25,1.9751722263434405e-15,1.975172130426476e-15,3.8730749264589256e-16,9.30002768927515e-28,1.0554647977002224e-26,9.50869305653138e-23,9.50862520767692e-23,1.4755984136439656e-19,7.039421573186151e-30,3.87307509757258e-16,8.020937770404612e-30,8.344994212584871e-25,1.6591504018900755e-23,5.2923238591696505e-25,8.026811734693135e-43,1.089713112748781e-34,5.6618249668117134e-40,1.4755984135422555e-19,3.392642341435621e-36,9.882155366068863e-27,5.138853189004099e-47,8.191803696586044e-25,9.303934503706938e-27,1.2726296827358115e-35,1.5414985551568417e-36,1.2447366547253808e-32,4.193753420869627e-29,6.7042321960608e-09,2.214346906161547e-31,2.2297246760385394e-52,1.4425276802553392e-38,2.0730625477977693e-40,8.548794691055206e-40,7.764984636211007e-33,8.274976403659518e-48,6.936471351849218e-51,6.365969332866406e-49,6.277812221370826e-51,3.383838519554404e-55,3.6312764648513396e-59,9.78724636556242e-34,3.4540447349830955e-48,8.494924982764412e-42,4.758662903129861e-44,1.8447734361351436e-50,3.654695993723336e-47,2.1196310187034453e-46,1.53344909502294e-38,3.858184368765161e-58,1.1604920090661105e-47,1.360251994668941e-39,2.5031040154509588e-54
8.073873267346441e-14,0.18362837330346127,3.76,0.0,0.8723419953045978,0.9999999874990313,1.354006716623357e-30,0.0,1.8395574806593523e-24,3.6834293652408764e-15,3.683429031841283e-15,7.222761206070997e-16,3.235350596774594e-27,3.667956428432669e-26,3.305143983057744e-22,3.3051208221803707e-22,2.751791694905841e-19,4.6742657708355726e-29,7.22276180084852e-16,4.5833804790708216e-29,2.8919025399010938e-24,5.767072087409178e-23,1.8395690408833905e-24,4.323681828259778e-42,3.790166336882476e-34,1.9921059468787636e-39,2.7517916944377274e-19,1.1801831321391524e-35,3.4349381769813776e-26,3.450521668252079e-46,2.8474045224347356e-24,3.233972283119699e-26,8.450730461882982e-35,5.362474212874636e-36,4.338888905023243e-32,1.4577146734703965e-28,1.2500968136879957e-08,7.6956242164229e-31,1.6007466335437916e-51,9.589805571862415e-38,1.378437234257101e-39,5.6843329589180686e-39,2.6990470388963736e-32,1.0728861048568722e-46,4.606896122637067e-50,4.227239711506508e-48,4.1687010622708772e-50,2.247433005369584e-54,4.6989506871136594e-58,3.401279899540782e-33,2.293612468043262e-47,5.640943484576924e-41,3.1641670841967384e-43,2.391828295324023e-49,2.4301915016675763e-46,1.4094021108956317e-45,1.0182606684787734e-37,9.871436925639417e-57,7.706081968860282e-47,9.031214207992365e-39,3.238769521608401e-53
1.1818278352903384e-13,0.1836283733034613,3.76,0.0,0.8723419953045958,0.9999999817037043,4.068573079725433e-30,0.0,3.9410302585403805e-24,5.391686504138319e-15,5.391685789870285e-15,1.0572447210323195e-15,6.936295770634086e-27,7.856786382610831e-26,7.080867660107786e-22,7.080818506559376e-22,4.02798497644552e-19,1.4045060011042106e-28,1.0572448484561902e-15,1.3068598879891088e-28,6.188677744047981e-24,1.235524931817628e-22,3.941052975465679e-24,1.3074214790103076e-41,8.124332649584504e-34,4.3114407897260963e-39,4.027984975235277e-19,2.530077563478793e-35,7.35890253790648e-26,1.0447456790898639e-45,6.100217400456229e-24,6.928391950675332e-26,2.5393078513183334e-34,1.1496316945936205e-35,9.317770644186949e-32,3.1229761497734905e-28,1.8296294739008908e-08,1.6484646806087272e-30,5.0940646221032606e-51,2.8821815339676496e-37,4.1431103853096935e-39,1.708515956577866e-38,5.782382020635339e-32,4.3108572716322215e-46,1.3844925782264526e-49,1.2702174458949224e-47,1.2526277465913535e-49,6.754248508608855e-54,1.8874650150656236e-57,7.285583896647643e-33,6.891933275403068e-47,1.6950122976925974e-40,9.510401104348216e-43,9.610369460580124e-49,7.304510195276267e-46,4.236180631287254e-45,3.059696000584325e-37,5.075665179190267e-56,2.315551061428718e-46,2.7134510800926834e-38,1.3008516578387343e-52
1.9307088524017272e-13,0.18362837330346143,3.76,0.0,0.8723419953045917,0.9999999701172768,1.7799322777814936e-29,0.0,1.0517414339835562e-23,8.80820078193324e-15,8.808198875771052e-15,1.7271818392773303e-15,1.8540259301152334e-26,2.095925042873066e-25,1.8896658534837936e-21,1.8896529275650826e-21,6.580371540999005e-19,6.144070839095941e-28,1.7271821793326274e-15,5.419030629853883e-28,1.6500353139824237e-23,3.297236657271813e-22,1.0517462781954715e-23,6.872251062488293e-41,2.1707277383263447e-33,1.176499209517147e-38,6.580371536536612e-19,6.761977841689657e-35,1.9638449045382652e-25,4.660258058655109e-45,1.627960781687045e-23,1.8489752697865444e-25,1.1109031618149855e-33,3.072690450937806e-35,2.4998350670683213e-31,8.334264757365752e-28,2.9882721689209365e-08,4.397885118944772e-30,2.532908914903425e-50,1.2610318435948666e-36,1.8128350795417163e-38,7.475683182090336e-38,1.543141736489075e-31,3.1167699110530306e-45,6.059000573706789e-49,5.556984148612523e-47,5.4800346051746674e-49,2.956002010602672e-53,1.3644556388662277e-56,1.9435596201319676e-32,3.015099848875886e-46,7.415384916289997e-40,4.161313243656412e-42,6.948344935265067e-48,3.1963358489343184e-45,1.8535588280637935e-44,1.3385496255058016e-36,6.13030185573484e-55,1.013010851764815e-45,1.1867676402524582e-37,9.402184112052922e-52
2.604701767801977e-13,0.1836283733034615,3.76,0.0,0.872341995304588,0.9999999596943085,4.245776273643994e-29,0.0,1.9141885463974632e-23,1.188306363194873e-14,1.188306016270255e-14,2.330125151529629e-15,3.3786195281907757e-26,3.8134437793343844e-25,3.4392220055474404e-21,3.439198721781642e-21,8.8775194512814e-19,1.4655155165630129e-27,2.3301257704358932e-15,1.2662560615389195e-27,3.001953109151265e-23,6.001024015581566e-22,1.914195596943692e-23,1.898229890945806e-40,3.954517925372696e-33,2.178801841394695e-38,8.877519441372922e-19,1.232137189866141e-34,3.5742001644939073e-25,1.1260936365969624e-44,2.9629150449309576e-23,3.3651651757478673e-25,2.649899999489404e-33,5.599124929746444e-35,4.568880642411653e-31,1.5168497114737371e-27,4.0305689398733316e-08,8.002249843571066e-30,6.569117190866846e-50,3.00806853979118e-36,4.32444118293336e-38,1.783292668473729e-37,2.808545125098997e-31,9.418738503872345e-45,1.445648883512154e-48,1.3255392783635338e-46,1.3071844750622875e-48,7.053120624806201e-53,4.123432006858029e-56,3.536239091891377e-32,7.192085431730358e-46,1.768833604283926e-39,9.926632902632165e-42,2.0997591042146912e-47,7.625075566279437e-45,4.4215867438789704e-44,3.1928948532254086e-36,2.2699900213425615e-54,2.4163885519637136e-45,2.8303478019218245e-37,2.841024564124139e-51
3.2786946832022266e-13,0.18362837330346163,3.76,0.0,0.8723419953045843,0.9999999492759012,8.319145812202894e-29,0.0,3.0329683989186285e-23,1.4957926481964312e-14,1.495792098506438e-14,2.933068374573017e-15,5.360044466070697e-26,6.040412918487668e-25,5.4493267741412006e-21,5.449290239319618e-21,1.1174667364418292e-18,2.871390896797358e-27,2.9330693552085936e-15,2.449253125903511e-27,4.755430299101496e-23,9.508413350258103e-22,3.0329767765606744e-23,4.2916345290106825e-40,6.271741078177445e-33,3.51164211596537e-38,1.1174667345891965e-18,1.9545662932881316e-34,5.663149198675985e-25,2.2352470316725928e-44,4.6946357666415683e-23,5.331987376288797e-25,5.1921922571702275e-33,8.882341292675374e-35,7.269499573787011e-31,2.403395573247507e-27,5.072409622167868e-08,1.26761672506836e-29,1.3934800373526515e-49,5.894017214628067e-36,8.473441465748064e-38,3.4942381578313994e-37,4.4500453535090725e-31,2.2406302631986106e-44,2.833320965935218e-48,2.5972517361783342e-46,2.5612883039809878e-48,1.3823874786226773e-52,9.80987477260029e-56,5.601354359563897e-32,1.409210828747483e-45,3.465838002918945e-39,1.945053956342868e-41,4.995132851758647e-47,1.4941506986599687e-44,8.6637930019521735e-44,6.256085897495387e-36,6.449528057444516e-54,4.734645370359862e-45,5.544732837786286e-37,6.758071905535755e-51
