Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851)
1.2677413598785687e-14,0.870584039671521,6.513839982715523e-18,2.4824448543909114e-17,1.273191074842682e-21,6.582963976015386e-12,0.0,0.0,3.4611323401435327e-12,2.6680561915096464e-21,6.1091436131083e-30,1.1732589475006044e-24,1.9356653893480573e-33,1.3375404642487363e-39,3.302675487743653e-26,1.1561192730478969e-43,1.1266266257459144e-45,1.2001187269941018e-51,6.2038337743059075e-53,1.2263920678984826e-70,1.1183589526310978e-75,4.850533586110718e-83,6.085664554682762e-46,3.064508978897415e-75,4.644606649172594e-56,4.644402469055174e-72,8.34070289080376e-78,2.1397399170178385e-90,3.950274230817155e-99,9.76736335878283e-99,1.4057372499727361e-71,2.737054664293145e-86,1.1606400968697562e-85,2.5862336349128635e-86,3.76,0.0,0.6064403111276798,0.9999999999965389,2.653682102658079e-28,1.8628770313949146e-64,2.5834066631930047e-10,2.58340672827497e-10,3.4611323522236804e-12,8.760186349294594e-24,9.738921876754064e-23,6.504272417676128e-18,1.5448664391265116e-22,4.500594074749322e-22,1.5650253364416087e-21,1.2863792043701185e-21,2.4979227647591298e-25,2.235300769020131e-29,6.58296397543147e-12,3.6328491667133103e-25,5.673442056498656e-25,2.682655472976102e-21,7.185926270572335e-39,8.024707772401613e-24,1.1260085520663017e-22,2.065017435371027e-28,6.394148425669213e-33,9.73717937276219e-33
2.5354837944357147e-14,0.870584039714499,2.6051532232877804e-17,4.965492959485368e-17,5.09317849052611e-21,1.316593352859345e-11,0.0,0.0,6.92226759366745e-12,1.067223133563546e-20,4.88731840440565e-29,9.386076770121765e-24,1.5485329273248626e-32,1.0700324491215614e-38,1.3210706288833956e-25,1.849792257196669e-42,1.8026041104924734e-44,3.8403830994188392e-50,1.9852290866543588e-51,7.878650050351393e-69,1.4352558358513557e-73,6.229776896704169e-81,9.737109598950955e-45,3.9271004877043623e-73,1.4862750067344415e-54,5.944844591714919e-70,1.0701629705081892e-75,5.489483620592562e-88,2.0252002886888257e-96,5.007465922869233e-96,1.799369088227175e-69,7.021558866550665e-84,2.9818498861518063e-83,6.634663617941477e-84,3.76,0.0,0.6064403108592948,0.9999999999930778,2.1231071469208193e-27,1.1922435584256511e-62,5.166815384177294e-10,5.166815644505313e-10,6.922267638148438e-12,3.5040954198857943e-23,3.8955488640341987e-22,2.6017100949266156e-17,6.226397496269162e-22,1.8002371649289363e-21,6.260105914231153e-21,5.145520114387839e-21,9.99169791966024e-25,8.948262165035367e-29,1.3165933526255955e-11,1.4531483560057553e-24,2.2693763454858447e-24,1.0730628454699746e-20,5.752938864136476e-38,3.2103263872540005e-23,4.503986428068214e-22,8.261864949273216e-28,5.115312409499486e-32,7.78975608661485e-32
5.070968663550007e-14,0.870584039800455,1.0419845660676257e-16,9.933392856123283e-17,2.0376008062915118e-20,2.633187262209125e-11,0.0,0.0,1.384453803873431e-11,4.2688937187984344e-20,3.909855995613103e-28,7.508861365775013e-23,1.2388259488916024e-31,8.560251328951219e-38,5.284280946435094e-25,2.9596671163157376e-41,2.8841664948977485e-43,1.2289224538553944e-48,6.352736185874267e-50,5.042632746419512e-67,1.838014677050177e-71,7.975066849986687e-79,1.557949702367034e-43,5.02711170011146e-71,4.75607727770506e-53,7.60940648805298e-68,1.3698334451492623e-73,1.4054441484210313e-85,1.0369051475076424e-93,2.5638280745208854e-93,2.303194140467288e-67,1.797524193480105e-81,7.633777848256011e-81,1.698487190107098e-81,3.76,0.0,0.6064403103225249,0.9999999999861554,1.6987421715249072e-26,7.630369525657695e-61,1.0333632429571142e-09,1.03336334708835e-09,1.3844538208989956e-11,1.4016535351472831e-22,1.5582021505152941e-21,1.0406839477817646e-16,2.528101979582082e-21,7.200938072614226e-21,2.50404363241079e-20,2.0582087204497733e-20,3.996680844833255e-24,3.584948725757348e-28,2.6331872612726668e-11,5.8126573952655285e-24,9.077492908093773e-24,4.29225253870613e-20,4.609062397504116e-37,1.284483941610578e-22,1.801554630220105e-21,3.30617951050661e-27,4.092233727263244e-31,6.231815765859072e-31
1.0141938401778592e-13,0.8705840399723668,4.16778346381513e-16,1.9876409122534852e-16,8.153034616439408e-20,5.266375076253023e-11,0.0,0.0,2.768907868094471e-11,1.7075576209278982e-19,3.12788509175879e-27,6.007085670302631e-22,9.91059579093762e-31,6.848184084638154e-37,2.1137101155599352e-24,4.735461769596026e-40,4.6146622007646506e-42,3.9325474998466997e-47,2.0328757326018913e-48,3.227283759561894e-65,2.354839646203104e-69,1.0209984683638003e-76,2.4927563341682706e-42,6.435666302816901e-69,1.5219416337937603e-51,9.7400421668001e-66,1.7533829886205467e-71,3.598571248426459e-83,5.308944742305889e-91,1.3126766695974653e-90,2.9480887251957974e-65,4.6016065098936783e-79,1.9542424273874025e-78,4.3481181627425743e-79,3.76,0.0,0.6064403092489848,0.9999999999723106,1.3594033071717262e-25,4.883444456036184e-59,2.0667264934060124e-09,2.066726909930986e-09,2.7689079346717822e-11,5.60673440075874e-22,6.232666473755888e-21,4.162733084670704e-16,1.0412745946454896e-20,2.880365385948508e-20,1.0016179887098864e-19,8.232836354096275e-20,1.5986729172024366e-23,1.4384938911778857e-27,5.266375072495505e-11,2.325113026352781e-23,3.6309854528497666e-23,1.7169011222611685e-19,3.697985524607495e-36,5.140760225595136e-22,7.205895577650098e-21,1.32361882254493e-26,3.273758633346573e-30,4.985466349093503e-30
1.5212908140007177e-13,0.8705840401442784,8.856441586995617e-16,2.9826643589419263e-16,1.7329062322543997e-19,7.899562885648928e-11,0.0,0.0,4.153361907523237e-11,3.628559911164658e-19,8.943796392362375e-27,1.7176503955244487e-21,2.8338088795335152e-30,1.958149742041367e-36,4.491630390269359e-24,1.8053937103692502e-39,1.7593391284201386e-41,1.8450613549015923e-46,9.51024528391334e-48,1.602166617157307e-64,1.3174736769062842e-68,5.268515827825928e-76,9.503697847855007e-42,3.956213700083784e-68,7.143012957998824e-51,6.4463092215289245e-65,9.807916594023921e-71,1.9564822978437654e-82,2.876962915462142e-90,7.113506171080237e-90,1.9534965201936735e-64,2.5018027428440785e-78,1.2835045137054815e-77,2.3639952327576934e-78,3.76,0.0,0.6064403081754448,0.9999999999584654,3.8877163542967646e-25,2.786757437746515e-58,3.100089585225065e-09,3.10009047034062e-09,4.153362048056733e-11,1.191448647679426e-21,1.324420667518353e-20,8.845803271389768e-16,2.2568203916524628e-20,6.120761601758907e-20,2.1284388789716956e-19,1.7494778508079595e-19,3.397180659813426e-23,3.0644175710872464e-27,7.899562877647039e-11,4.940945050462896e-23,7.715828013969557e-23,3.6484148113137823e-19,1.0593782975548831e-35,1.0928262989787954e-21,1.531205283851778e-20,2.8146263163948034e-26,9.718912534513821e-30,1.480062460241194e-29
2.0283877878235761e-13,0.8705840403161902,1.510795775077289e-15,3.9784097984111764e-16,2.956740992143701e-19,1.0532750690404507e-10,0.0,0.0,5.537815922159785e-11,6.189896151777785e-19,1.8865056473316859e-26,3.623020815567575e-21,5.9773195211748244e-30,4.130299360662195e-36,7.662187215459005e-24,4.857541820243479e-39,4.733629163776206e-41,5.772572924946915e-46,3.068073805630483e-47,6.774572477589944e-64,6.897672722206092e-68,2.874149931517416e-75,2.5570542899292514e-41,1.8909651463161486e-67,2.226690511123801e-50,2.910704053768748e-64,5.1332623690824727e-70,1.3696026869729242e-81,2.682446796449239e-89,6.632551045736525e-89,8.700664472554923e-64,1.7511449614717625e-77,6.984884095096141e-77,1.6546850335466993e-77,3.76,0.0,0.6064403071019048,0.9999999999446203,8.201606346403334e-25,1.0902573004269068e-57,4.133452518414295e-09,4.133454028317253e-09,5.5378161610615305e-11,2.0324988091111833e-21,2.2592728841729037e-20,1.5089892297461128e-15,3.919156944945873e-20,1.0441275694714204e-19,3.6308672815311313e-19,2.9844035487977387e-19,5.795191600062528e-23,5.2402160510557696e-27,1.0532750676727266e-10,8.428801070099558e-23,1.3162270523788624e-22,6.223766211947194e-19,2.2385517416720408e-35,1.86488448837085e-21,2.6119813771023954e-20,4.8046463312185543e-26,2.117688485177376e-29,3.22498230527714e-29
3.0425817354692933e-13,0.8705840406600136,3.1278918538475603e-15,5.971595686028065e-16,6.123653653235092e-19,1.5799126289048902e-10,0.0,0.0,8.306723893247246e-11,1.2815392927899527e-18,5.152631736580228e-26,9.895587274760651e-21,1.6325894380553683e-29,1.1281103475650167e-35,1.586356504479012e-23,1.9647131445122582e-38,1.9145949518629352e-40,2.8801057974515423e-45,1.6888109530266468e-46,6.097101037654654e-63,1.0253448554572608e-66,3.992026904901222e-74,1.0342531755737715e-40,2.3551883783849504e-66,1.0971133645435528e-49,3.365417655080901e-63,7.622435806589072e-69,3.292016169529597e-80,1.1567509254441874e-87,2.8601530906254936e-87,9.144855216258918e-63,4.207532607845965e-76,1.1488849067732047e-75,3.9757724625118854e-76,3.76,0.0,0.6064403049548249,0.9999999999169294,2.2406982958823364e-24,9.130862020575401e-57,6.20017801249835e-09,6.200181138560415e-09,8.306724386202756e-11,4.208125870899409e-21,4.677423545817787e-20,3.1241679135461653e-15,8.353559461671526e-20,2.1617253438705552e-19,7.517252690771663e-19,6.1788289920085125e-19,1.1998211916533568e-22,1.0897814190623867e-26,1.579912626063874e-10,1.7451243511603707e-22,2.7250732518036385e-22,1.2885516365062119e-18,6.1340645548639e-35,3.863257343360722e-21,5.40751744926346e-20,9.959786159610158e-26,6.146941376158901e-29,9.361147627575134e-29
4.0567756831150103e-13,0.8705840410038369,5.319705590202122e-15,7.967438033514229e-16,1.0418124358422578e-18,2.1065501870692864e-10,0.0,0.0,1.107563177316536e-10,2.1795625263095706e-18,1.0781028535726843e-25,2.070486689157256e-20,3.415919636215315e-29,2.3603795597998294e-35,2.697973603622112e-23,5.321862394935269e-38,5.186106919686756e-40,9.061492773570445e-45,5.419843596038239e-46,2.4046394682790623e-62,4.884554483589619e-66,1.8352569940605077e-73,2.80152928297893e-40,1.0785980134597771e-65,3.4424509337750015e-49,1.5142377481629886e-62,3.629507790201276e-68,1.8119479924918232e-79,7.568283924029307e-87,1.8713143655274783e-86,3.997341520224165e-62,2.315479148530388e-75,6.200423678580811e-75,2.1879442761223924e-75,3.76,0.0,0.606440302807745,0.9999999998892379,4.689376474005405e-24,3.5885305273953414e-56,8.266902923244173e-09,8.266908239856564e-09,1.1075632610009833e-10,7.157073996739874e-21,7.954887816940335e-20,5.3133870630294624e-15,1.4594697060571968e-19,3.6765153692683364e-19,1.2784882944419246e-18,1.050857059129376e-18,2.040582218246622e-22,1.8616747253322993e-26,2.1065501822223867e-10,2.96807986029174e-22,4.634624007428795e-22,2.191488650626175e-18,1.287346391922282e-34,6.5740311312555004e-21,9.196352927495799e-20,1.6959986991879462e-25,1.3442565264941471e-28,2.0471810537842467e-28
5.070969630760727e-13,0.8705840413476604,8.127287453423628e-15,9.9661277425774e-16,1.5921846644356053e-18,2.6331877434173354e-10,0.0,0.0,1.3844539555402418e-10,3.329878794726707e-18,1.962644926349798e-25,3.7692397057508756e-20,6.218544533021338e-29,4.296972267739803e-35,4.121888832369668e-23,1.1955386474321635e-37,1.1650418205106853e-39,2.33409731146374e-44,1.416187469445973e-45,7.58067256936736e-62,1.857989417482947e-65,6.776335272010634e-73,6.293600481239968e-40,3.974809359802859e-65,8.849578240002824e-49,5.393754100871998e-62,1.379856622505512e-67,8.104233464509743e-79,4.117331944244004e-86,1.0180407804566788e-85,1.4114027124674446e-61,1.0354107586165178e-74,2.567143516598719e-74,9.783827471353728e-75,3.76,0.0,0.606440300660665,0.999999999861546,8.538841730301792e-24,1.126851650700174e-55,1.0333627208984904e-08,1.0333635331566628e-08,1.3844540832438811e-10,1.09346327537341e-20,1.2152982476492947e-19,8.117648091078187e-15,2.290336062498502e-19,5.616864002359126e-19,1.9532420042784107e-18,1.6054722577495588e-18,3.117549508332759e-22,2.8571340097234e-26,2.63318773598879e-10,4.534681282303981e-22,7.080639730607889e-22,3.3480991619817212e-18,2.350948280998785e-34,1.0049329631764412e-20,1.4049295675103436e-19,2.5943968661050663e-25,2.521989153351564e-28,3.840797469346864e-28
7.099357526052161e-13,0.8705840420353074,1.5628429168455e-14,1.3972235924689457e-15,3.0640822552642856e-18,3.686462850585033e-10,0.0,0.0,1.9382354820700196e-10,6.403237607099894e-18,5.181960467669758e-25,9.951888470730554e-20,1.6418743452998291e-28,1.1345213093267708e-34,7.92622272316369e-23,4.636128416603065e-37,4.517868699840874e-39,1.31543772159799e-43,7.922165420281102e-45,6.247439554267448e-61,2.5444141727360675e-64,8.312704104226171e-72,2.4406500984901615e-39,5.5331124260378943e-64,4.9925672664456494e-48,7.737935822643273e-61,1.8845912356779027e-66,1.6600268639715816e-77,1.408813329291909e-84,3.4833888538371937e-84,2.017055992463622e-60,2.1190774911331087e-73,5.928044975068862e-73,2.0024117938886213e-73,3.76,0.0,0.6064402963665052,0.9999999998061602,2.2559559489571946e-23,1.025733169013263e-54,1.4467073866193006e-08,1.446708948562636e-08,1.9382357273423894e-10,2.1027985382720785e-20,2.3368466309901627e-19,1.5609919126202647e-14,4.674591576513015e-19,1.0800937589793265e-18,3.756018512775225e-18,3.0872666954341474e-18,5.994941290650913e-22,5.550733261088518e-26,3.686462836195011e-10,8.72058584779063e-22,1.3615734548898728e-21,6.438274477118975e-18,6.260390194202701e-34,1.934991147740433e-20,2.701338129191039e-19,5.0033907370763925e-25,6.900482497030867e-28,1.0509178081710779e-27
1e-12,0.8705840434106009,3.069766935604431e-14,1.9721188752604562e-15,6.026090198914781e-18,5.192671053714175e-10,0.0,0.0,2.7301560418134474e-10,1.2577407541937378e-17,1.4660617726184956e-24,2.815545393604054e-19,4.645108767666374e-28,3.209717125901957e-34,1.5568825521157097e-22,2.015526496690061e-36,1.9641161983686705e-38,9.324347269498237e-43,5.384340128868834e-44,6.617161105429912e-60,4.5565726565473437e-63,1.4036847252288225e-70,1.0611292309371806e-38,1.0349560741422988e-62,3.559173908605868e-47,1.4675679957442343e-59,3.3591848835930056e-65,4.7127343202539975e-76,6.686544666148424e-83,1.65328852958876e-82,3.9890596702149075e-59,6.007334422214625e-72,1.9987608648047482e-71,5.676892686331897e-72,3.76,0.0,0.6064402902257556,0.9999999997269527,6.390061361819385e-23,1.1716004631032484e-53,2.037799555193936e-08,2.0378026232039915e-08,2.730156523319349e-10,4.13071540175619e-20,4.589686987306937e-19,3.066132640931075e-14,1.0042649678827927e-18,2.1215196883115774e-18,7.37768337804182e-18,6.0640937084231425e-18,1.1775437796199257e-21,1.1079736975932276e-25,5.192671025114016e-10,1.7130952809721615e-21,2.6744117369959826e-21,1.264622710724002e-17,1.7985678063899426e-33,3.808847637253185e-20,5.30511290921945e-19,9.873166123153904e-25,1.996496604382665e-27,3.0407309147594693e-27
1.1156133316635029e-12,0.8705840434106009,3.812845445459308e-14,2.201919842919101e-15,7.487869295202342e-18,5.793013043140218e-10,0.0,0.0,3.0457984161924473e-10,1.5621953635094916e-17,2.003781097396756e-24,3.8482233218417828e-19,6.34882517070249e-28,4.386961232034261e-34,1.9337459932776964e-22,2.9817808304538667e-36,2.9057247029218795e-38,1.463621466803312e-42,8.415880566832633e-44,1.0713877525345995e-59,7.571955630291778e-63,2.3274155672753347e-70,1.5698572929110306e-38,1.7226824435719532e-62,5.589887922153769e-47,2.443942025625148e-59,5.5811724749046095e-65,7.942423019303312e-76,1.1378617956275781e-82,2.8134318214246785e-82,6.653037612017829e-59,1.0123874752596861e-71,3.3814274657206743e-71,9.56700898318623e-72,3.76,0.0,0.6064402877781857,0.999999999695381,8.736269802475694e-23,1.9055482348783419e-53,2.2733959570353685e-08,2.2733997677022535e-08,3.045799014198229e-10,5.13075571522642e-20,5.700521424946512e-19,3.8083315046755814e-14,1.2824722738289815e-18,2.6350528972221393e-18,9.163565278087012e-18,7.531997956155096e-18,1.4625862097403067e-21,1.3833640035267326e-25,5.793013007480356e-10,2.127846315186908e-21,3.3217814520000566e-21,1.57074316699142e-17,2.4671578789132e-33,4.734133925318377e-20,6.588915459957951e-19,1.2281570338834328e-24,2.740391983967135e-27,4.1737536553783195e-27
1.5212909107217897e-12,0.8705840447858947,7.063402256157316e-14,3.011258958354044e-15,1.3892733696299012e-17,7.899563206899331e-10,0.0,0.0,4.153361191597706e-10,2.8940186026866e-17,4.9728833293127206e-24,9.550302548121083e-19,1.5756116269831234e-27,1.0887242957292469e-33,3.5823089263010054e-22,9.840186317388483e-36,9.58920192678218e-38,6.18518389708264e-42,3.5519686041615007e-43,5.815884549539465e-59,5.051342997542326e-62,1.5553641423394196e-69,5.180962705456427e-38,1.1289492338416239e-61,2.362648168838653e-46,1.5620511240017532e-58,3.715265361514509e-64,6.319369408109515e-75,1.041370254671033e-81,2.574847983110453e-81,4.267730587086801e-58,8.05071089709307e-71,2.6510391316087006e-70,7.608005167835686e-71,3.76,0.0,0.6064402791898663,0.9999999995845918,2.170678681839309e-22,1.0086731672611259e-52,3.100083511879119e-08,3.100090571265386e-08,4.153362299533972e-10,9.505860185393668e-20,1.0559255458363e-18,7.055035692477843e-14,2.6179321075501176e-18,4.881441528722097e-18,1.6975844822521697e-17,1.3953284797700412e-17,2.7094939806766447e-21,2.611942606563707e-25,7.899563139896183e-10,3.942394124875619e-21,6.153634320035139e-21,2.909853473277806e-17,6.214134272398159e-33,8.792881677306711e-20,1.2203578733567818e-18,2.287887029766711e-24,6.860708607708608e-27,1.0449673464925022e-26
2.332646068838363e-12,0.8705840475364818,1.6565242944105195e-13,4.6439070477925415e-15,3.268932825458019e-17,1.2112663450073696e-09,0.0,0.0,6.368486266415326e-10,6.78714696493379e-17,1.8061553142845915e-23,3.468655860132075e-18,5.722564745633183e-27,3.954175142121147e-33,8.401248983602739e-22,5.625551195133327e-35,5.482079544055177e-37,5.70739814792258e-41,3.260810345044386e-42,8.543519155213588e-58,1.2714474384166226e-60,3.830513017045857e-68,2.9623466971200633e-37,2.862786668287739e-60,2.1815961427906288e-45,4.0110126128583536e-57,9.256673227715245e-63,2.7252348408393292e-73,8.115050848148614e-80,2.0064799085235805e-79,1.100665009476029e-56,3.460393965383801e-69,1.1326863524530519e-68,3.2704041632807243e-69,3.76,0.0,0.606440262013228,0.9999999993629836,7.906377400459833e-22,1.5352934795266022e-51,4.7534555757741635e-08,4.7534721316762895e-08,6.368488867668808e-10,2.229835211627738e-19,2.475808068545775e-18,1.6545576158450262e-13,7.368390598948682e-18,1.1447704271184364e-17,3.981249315430098e-17,3.272374672644503e-17,6.3544171607355314e-21,6.373560326298209e-25,1.211266328815445e-09,9.24829800203522e-21,1.4431316889040838e-20,6.8242823129371e-17,2.3363718740304555e-32,2.0736698134532949e-19,2.8607018243606505e-18,5.430068560363136e-24,2.5076918541357108e-26,3.819928496646075e-26
3.95535638507151e-12,0.8705840530376563,4.757143051346353e-13,7.965374826685558e-15,9.452243921528585e-17,2.053886361206543e-09,0.0,0.0,1.0798734512208338e-09,1.949123345183687e-16,9.025643581407011e-23,1.7333182902819763e-17,2.859580198866062e-26,1.9758864901979373e-32,2.412599669137846e-21,4.942572021997323e-34,4.8165464709186314e-36,9.277975908349878e-40,5.142662680045738e-41,2.3379003254957337e-56,6.353370769649136e-59,1.8682307557627193e-66,2.6035569667914156e-36,1.4680253513994876e-58,3.5602095069558485e-44,2.0838680671135062e-55,4.536503931805263e-61,2.365523906537551e-71,1.2414070089894521e-77,3.0693840580091726e-77,5.8878660715603386e-55,2.9864108793436994e-67,1.0890463982692626e-66,2.8230417136899988e-67,3.76,0.0,0.6064402276599532,0.9999999989196471,3.9754376984386805e-21,4.3677673922354915e-50,8.06018752063927e-08,8.060235065639874e-08,1.0798742006833114e-09,6.406545924377247e-19,7.106495719095188e-18,4.751460959405242e-13,2.853103225625528e-17,3.2872886081629494e-17,1.1433408210234383e-16,9.397588351328704e-17,1.8248665788659325e-20,1.978479793871351e-24,2.05388631183854e-09,2.657388767246958e-20,4.14413201728262e-20,1.9597871576416704e-16,1.2535471640232267e-31,6.0242361319023455e-19,8.207407572458352e-18,1.598523060572597e-23,1.2569209626227205e-25,1.9151023085790905e-25
