Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66)
6.310308205659554e-08,0.7411019875600038,2.3015163172707957e-06,5.1743990698644686e-08,3.949409895331788e-08,5.381655749282766e-07,0.0,0.0,9.558022518120518e-07,6.463378337331385e-10,3.157537415585784e-12,6.766710387455747e-07,5.212556827101548e-17,3.3075799199061407e-21,6.335602701976312e-16,2.3695769343800136e-22,5.1368035242462125e-24,5.202761492599622e-24,4.843992173478614e-25,1.2299983604698876e-36,2.3211949846777817e-34,3.388244825856944e-41,3.2506578333078474e-24,1.1491953512530336e-33,5.275400453272189e-29,1.5839516477755955e-33,7.559889933266124e-40,9.12561805054479e-46,2.2077308817242946e-49,8.679202376484419e-50,1.3306440520451826e-32,1.292702997101704e-41,1.249668149122333e-41,1.28833597900726e-41,3.76,0.0,0.873189595389474,0.9999963471222313,1.611734569964824e-08,7.823195916902841e-31,4.3645609461711546e-05,4.6710975176610874e-05,1.6686993652644082e-06,1.740474742763844e-11,2.08121531979007e-12,1.9629782728717854e-06,2.5430533873979866e-07,1.008839820300225e-09,1.42272352066591e-09,6.126921040574138e-10,3.748365509565106e-14,2.093764128687261e-15,2.581044097047235e-07,1.242299020772955e-13,1.2444657595384144e-14,2.7141344252166508e-09,6.129623048214149e-19,3.724581769615842e-12,9.212750916589055e-14,2.16157081317224e-12,1.5872040937469265e-15,1.2269368969978367e-14,8.537771231904997e-14
6.492292420488462e-08,0.7411021713313094,2.424068056518799e-06,5.5989399061980515e-08,4.2515394514175065e-08,5.694189492947372e-07,0.0,0.0,9.837319818841934e-07,6.8416453007263e-10,3.4357750195687007e-12,7.318807912545955e-07,5.909395744019006e-17,3.914449038920408e-21,6.987719794683442e-16,2.8330513614615315e-22,6.15337791949792e-24,6.375971352219294e-24,5.569455941634799e-25,1.528688366482965e-36,2.894481417745303e-34,4.3360632562588937e-41,3.930496056015283e-24,1.556915047786081e-33,6.465897061675517e-29,1.978086207812268e-33,1.0258678325217614e-39,1.3382133355161907e-45,3.2518670163674944e-49,1.2770706458217271e-49,1.7447078364586157e-32,1.7047206451956926e-41,1.7426843546065025e-41,1.7990140879540325e-41,3.76,0.0,0.8731881597419892,0.9999961631202081,1.788534355987301e-08,1.0073862414814686e-30,4.4828941758789826e-05,4.808593510199438e-05,1.7618584067669173e-06,1.838174530277182e-11,2.13933590081971e-12,2.0590868124749237e-06,2.694276485980816e-07,1.0745154995391416e-09,1.5307446015810462e-09,6.777631545146526e-10,4.174236407603515e-14,2.3208509978306002e-15,2.6554612294992157e-07,1.3624173000675054e-13,1.3617194711433478e-14,2.869632337258855e-09,6.815360347829069e-19,3.9352447269146634e-12,9.567582655482771e-14,2.4525060758153914e-12,1.757703155963117e-15,1.3800610926165531e-14,9.426866188261237e-14
6.674276635317371e-08,0.7411023554473866,2.549150218707437e-06,6.044482407478384e-08,4.5663431010977076e-08,6.01921698078169e-07,0.0,0.0,1.0116915479307026e-06,7.230711079468291e-10,3.729730331195282e-12,7.89748390013275e-07,6.674270264230907e-17,4.609894867026976e-21,7.683747480681262e-16,3.371643408492128e-22,7.337274293718637e-24,7.772252101832228e-24,6.378462791639777e-25,1.8880262685743356e-36,3.5867597503222285e-34,5.510002414046994e-41,4.728873707422745e-24,2.0927702746537007e-33,7.883417841885831e-29,2.4565835322066097e-33,1.3805452156832816e-39,1.943238498459084e-45,4.742748081585155e-49,1.860636996665618e-49,2.271176003411587e-32,2.2315098062640184e-41,2.40841263340536e-41,2.4894555920180537e-41,3.76,0.0,0.8731867203554031,0.9999959748036321,1.978637291220558e-08,1.2887559814386836e-30,4.600822112546368e-05,4.946323166964642e-05,1.8587507859046136e-06,1.9382269205739784e-11,2.1972857661494936e-12,2.156578191499342e-06,2.848680577478776e-07,1.143169777506509e-09,1.6447029512710584e-09,7.478033314091502e-10,4.643725539092652e-14,2.5669790879173176e-15,2.729877345096348e-07,1.491200768875191e-13,1.4886609050010448e-14,3.0292754139568252e-09,7.560222575710235e-19,4.151220749208528e-12,9.926939615010873e-14,2.7743200252950965e-12,1.9422149570869954e-15,1.5482257581160075e-14,1.038624069218617e-13
6.85626085014628e-08,0.7411025399130388,2.6767182155533364e-06,6.511373772893085e-08,4.893879004678779e-08,6.356992524182587e-07,0.0,0.0,1.0396815948190465e-06,7.630581848501909e-10,4.0398176330867805e-12,8.503111055476445e-07,7.511363861751816e-17,5.403575937644811e-21,8.425016987729636e-16,3.995121788854356e-22,8.710725543375115e-24,9.426531298318279e-24,7.277882522817892e-25,2.318027893219299e-36,4.418279434830961e-34,6.955189708311921e-41,5.662520579337973e-24,2.792117157570293e-33,9.563726300558052e-29,3.034744076993359e-33,1.843224160616254e-39,2.7956135459925714e-45,6.852543719366029e-49,2.6855526328456333e-49,2.936326911624382e-32,2.9006859146431387e-41,3.3001340137930485e-41,3.415382655254221e-41,3.76,0.0,0.8731852771499966,0.9999957821807334,2.1825912417186237e-08,1.6385124230072932e-30,4.718346118282072e-05,5.084291275906999e-05,1.9594559001573336e-06,2.040608077042669e-11,2.2550653206504983e-12,2.2554012953343207e-06,3.0061594722161846e-07,1.2148959072232163e-09,1.7648323069127745e-09,8.230419213607658e-10,5.160900760796054e-14,2.833336493141157e-15,2.8042924438063065e-07,1.6291420075826134e-13,1.626051765550141e-14,3.1930491434271534e-09,8.368003884649877e-19,4.3724733919059826e-12,1.0290790734633423e-13,3.129480876179741e-12,2.141581533400629e-15,1.7325557418391814e-14,1.1419896192103182e-13
7.038245064975189e-08,0.7411027247328891,2.806728041285694e-06,6.99995109535072e-08,5.234197150318455e-08,6.70776600870748e-07,0.0,0.0,1.0677027558329914e-06,8.041264030977295e-10,4.366449898401069e-12,9.136048251560646e-07,8.424952837576744e-17,6.3058427513879325e-21,9.21283441021684e-16,4.714220079043467e-22,1.0298234611666746e-23,1.1378081715765978e-23,8.274932200126765e-25,2.8299984484299436e-36,5.41201355757583e-34,8.724084116242046e-41,6.749986225334787e-24,3.698776153743053e-33,1.15470811899367e-28,3.730169710525799e-33,2.442557305158442e-39,3.9863405542638516e-45,9.812847590595903e-49,3.841738685861613e-49,3.7716358880917103e-32,3.7455124608016453e-41,4.4854465908799894e-41,4.647558645408518e-41,3.76,0.0,0.8731838300480631,0.9999955852597843,2.4009464025973093e-08,2.070922707379116e-30,4.8354675502198114e-05,5.222502464123333e-05,2.0640511300444627e-06,2.1452943366891576e-11,2.312674968627994e-12,2.3555064390625274e-06,3.1666092308081413e-07,1.289786961497858e-09,1.8913712683039153e-09,9.037112861080387e-10,5.730149801691652e-14,3.1211601635704598e-15,2.878706525620029e-07,1.776761609913736e-13,1.7747050643517068e-14,3.3609390749503984e-09,9.242660932944662e-19,4.5989664596353335e-12,1.0659105166301462e-13,3.5205907896069483e-12,2.3566769241738217e-15,1.9342360430013283e-14,1.2531969753209487e-13
7.220229279804097e-08,0.7411029099113845,2.9391362655682694e-06,7.510541524224084e-08,5.5873397380467094e-08,7.071782950958867e-07,0.0,0.0,1.0957556528246217e-06,8.462764293589756e-10,4.7100388006606965e-12,9.79664091634594e-07,9.419402056561614e-17,7.327759066743926e-21,1.0048479904023245e-15,5.540701185346739e-22,1.212673588855211e-23,1.3670925191641027e-23,9.37718277086386e-25,3.4366526718405773e-36,6.593931524767248e-34,1.087740688896385e-40,8.011778216665698e-24,4.866761303151345e-33,1.3878660665812191e-28,4.563041528567506e-33,3.213723174367214e-39,5.636363994000971e-45,1.3932909311865297e-48,5.449115538882663e-49,4.8146219869081424e-32,4.805860343412203e-41,6.049566689657909e-41,6.275270178393803e-41,3.76,0.0,0.8731823789738709,0.9999953840490985,2.6342549536985283e-08,2.602760535018772e-30,4.952187760548915e-05,5.360961201326502e-05,2.172611875906699e-06,2.2522622089943046e-11,2.370115113823904e-12,2.4568453285654093e-06,3.3299282044823287e-07,1.3679356891755017e-09,2.0245631744339223e-09,9.900467296816004e-10,6.356198271921107e-14,3.43173649762073e-15,2.9531195905532176e-07,1.934609788309397e-13,1.9354871399694873e-14,3.532930819379557e-09,1.018831510333763e-18,4.83066400454283e-12,1.1031852272806942e-13,3.950389140011525e-12,2.5884073537659023e-15,2.1545136293885143e-14,1.3726733576706198e-13
7.402213494633006e-08,0.7411030954528016,3.073900026506082e-06,8.04346242587769e-08,5.9533415472665016e-08,7.449284554783994e-07,0.0,0.0,1.1238408963644805e-06,8.895089541981988e-10,5.070994723541342e-12,1.0485221409412555e-06,1.0499160656886755e-16,8.481122489117067e-21,1.093320697661326e-15,6.487423775652405e-22,1.4225762612142937e-23,1.635426105164502e-23,1.0592565551988217e-24,4.152241869040448e-36,7.993289858720315e-34,1.3485158677725023e-40,9.470505857265003e-24,6.36230388652246e-33,1.6609012715595867e-28,5.5564231622367915e-33,4.1996757871306435e-39,7.905310905190754e-45,1.9622791298339167e-48,7.666494728380493e-49,6.109803740595124e-32,6.129297998831191e-41,8.099269628020557e-41,8.410485890546567e-41,3.76,0.0,0.8731809238536278,0.9999951785570311,2.8830707315794904e-08,3.253666588796581e-30,5.068508096544566e-05,5.499671803370858e-05,2.285211595333805e-06,2.361488374778945e-11,2.42738615941958e-12,2.559371022690718e-06,3.496017059192527e-07,1.44943438404451e-09,2.1646559823002426e-09,1.0822863685003703e-09,7.044128179964847e-14,3.766401896034859e-15,3.0275316386478784e-07,2.1032680261648753e-13,2.1093196733764105e-14,3.709010049557322e-09,1.1209254584674617e-18,5.067530324599853e-12,1.1409001626476246e-13,4.421755680808147e-12,2.837711379371958e-15,2.394699240133154e-14,1.5008594352399218e-13
7.584197709461915e-08,0.7411032813612523,3.210977023735648e-06,8.599021542011688e-08,6.332230288444758e-08,7.840507766799125e-07,0.0,0.0,1.151959085889862e-06,9.338246916208048e-10,5.44972677061913e-12,1.1202109388288344e-06,1.166875774292601e-16,9.778484334978017e-21,1.18682418660793e-15,7.568410614473852e-22,1.6627620204867578e-23,1.948291970924089e-23,1.1929378589824368e-24,4.9926879618742894e-36,9.642941679080047e-34,1.6627728288414491e-40,1.1151029270612863e-23,8.266210637345222e-33,1.979453248211667e-28,6.73659117363269e-33,5.452589173981093e-39,1.1002470363980243e-44,2.742260537340916e-48,1.070278827920924e-48,7.709774131356733e-32,7.772325601595411e-41,1.0767570745622029e-40,1.119279860104552e-40,3.76,0.0,0.8731794646154418,0.9999949687919774,3.147948917124894e-08,4.0465494508334265e-30,5.1844299005976405e-05,5.638638435809937e-05,2.4019218409952987e-06,2.472949685076357e-11,2.4844885080385375e-12,2.6630378964525278e-06,3.6647787861965406e-07,1.53437476560022e-09,2.3119021480067475e-09,1.1806710043330737e-09,7.799396950013727e-14,4.12654327864476e-15,3.1019426699738756e-07,2.28335077632332e-13,2.2971816958811272e-14,3.889162500741452e-09,1.2309936320559139e-18,5.309529961922135e-12,1.1790523007850132e-13,4.937713606766825e-12,3.1055600059266843e-15,2.6561691716865743e-14,1.6382092454528402e-13
7.766181924290823e-08,0.7411034676406866,3.3503255115972076e-06,9.177517145863409e-08,6.7240269397592e-08,8.245685331250804e-07,0.0,0.0,1.1801108098512877e-06,9.792243786257899e-10,5.846642775075247e-12,1.1947612164795628e-06,1.2932798072347836e-16,1.1233168750734563e-20,1.2854783002570644e-15,8.798918731005266e-22,1.9367565457970214e-23,2.3117841991238356e-23,1.3396292894356581e-24,5.975724649915793e-36,1.1579665422142387e-33,2.0397098431305866e-40,1.3080613749936237e-23,1.0676600699160648e-32,2.3497967057014443e-28,8.133394171953421e-33,7.035520206322046e-39,1.5200508169197403e-44,3.803921473048409e-48,1.4831058732884642e-48,9.676405525554644e-32,9.801767454139287e-41,1.4219259595193646e-40,1.4795270355138756e-40,3.76,0.0,0.8731780011892851,0.9999947547623718,3.429445738026322e-08,5.0080302436033595e-30,5.299954510244177e-05,5.7778651174619375e-05,2.5228122986243786e-06,2.5866231600120997e-11,2.541422561748854e-12,2.767801605230391e-06,3.836118701872714e-07,1.6228478708318952e-09,2.4665585101743544e-09,1.2854440000570832e-09,8.627856930135953e-14,4.513598565288793e-15,3.176352684630503e-07,2.4755072050959916e-13,2.500111586592004e-14,4.073373971037481e-09,1.3494987829823053e-18,5.556627701102704e-12,1.2176386404132696e-13,5.501432511196088e-12,3.392956769765713e-15,2.94036704515695e-14,1.7851900991090057e-13
7.948166139119732e-08,0.7411036542948981,3.491904292387574e-06,9.779238196303623e-08,7.128746069417658e-08,8.665045844225082e-07,0.0,0.0,1.2082966458572022e-06,1.0257087747641456e-09,6.26214930935667e-12,1.2722025051731936e-06,1.4295957747279708e-16,1.2859291069442133e-20,1.3894000546027822e-15,1.0195511345225396e-21,2.2483991464964545e-23,2.7326584699544105e-23,1.5002358550188253e-24,7.121045776952389e-36,1.3844513336341532e-33,2.4898153981264823e-40,1.528908924618165e-23,1.3712069880782493e-32,2.7788948266670803e-28,9.780642326632977e-33,9.024315081828253e-39,2.0852505808766135e-44,5.239205615367059e-48,2.0406033616241908e-48,1.2082195888571168e-31,1.2296337724498916e-40,1.8657413370281246e-40,1.9431313797865986e-40,3.76,0.0,0.8731765335069543,0.9999945364766876,3.728118185418869e-08,6.1689343675932214e-30,5.4150832581944456e-05,5.917355723964858e-05,2.6479508249681513e-06,2.7024859876911022e-11,2.5981887220653578e-12,2.873619049936102e-06,4.0099444389064875e-07,1.714943956235522e-09,2.6288861756729826e-09,1.3968511581503578e-09,9.535775381016476e-14,4.929057122229267e-15,3.2507616827480853e-07,2.6804229810041547e-13,2.7192090565369787e-14,4.261630321838044e-09,1.4769208903615882e-18,5.808788567555518e-12,1.256656200774686e-13,6.1162312365032554e-12,3.700937792629023e-15,3.2488055533051116e-14,1.9422824716536684e-13
8.130150353948641e-08,0.7411038413275293,3.635672709692762e-06,1.0404464489851207e-07,7.54639614424583e-08,9.098813807211432e-07,0.0,0.0,1.2365171608168988e-06,1.0732786617031517e-09,6.696651694792042e-12,1.3525631700138827e-06,1.5762979917939614e-16,1.4671775391281823e-20,1.4987035995131943e-15,1.1776131476366398e-21,2.6018618202043913e-23,3.2183852904829767e-23,1.675701070560488e-24,8.450460991940602e-36,1.648318029630563e-33,3.02500984831115e-40,1.7809014861325324e-23,1.751533542086727e-32,3.274455395072103e-28,1.1716529014243284e-32,1.1509786852507243e-38,2.841302016306187e-44,7.167004986718132e-48,2.7885824402205685e-48,1.5011768191382748e-31,1.5348395712100344e-40,2.43310299338175e-40,2.53627584223209e-40,3.76,0.0,0.8731750615020344,0.9999943139434357,4.044523744081089e-08,7.564833861099676e-30,5.5298174723616385e-05,6.057113991310412e-05,2.7774034855909348e-06,2.8205155230919944e-11,2.6547873899518364e-12,2.9804483431226512e-06,4.186165930186796e-07,1.8107524093563244e-09,2.799150407668859e-09,1.5151406018690096e-09,1.0529854935101101e-13,5.374460175211838e-15,3.3251696644895745e-07,2.8988221074431217e-13,2.955637116675653e-14,4.453917478268124e-09,1.6137573183198096e-18,6.065977825869261e-12,1.296102021504792e-13,6.785580617060197e-12,4.030571807415824e-15,3.5830681856167844e-14,2.1099798816473576e-13
8.31213456877755e-08,0.7411040287420734,3.7815906417996658e-06,1.1053466810626276e-07,7.976979825084228e-08,9.547209680026931e-07,0.0,0.0,1.2647729110816968e-06,1.1219348427964968e-09,7.150554011161985e-12,1.4358704427390308e-06,1.7338670506180638e-16,1.6686371376542973e-20,1.613500186290338e-15,1.3560177156696078e-21,3.0016688648820706e-23,3.7772059444920086e-23,1.8670075440994676e-24,9.988058788458162e-36,1.9546393475302437e-33,3.6587984850880494e-40,2.067584820658443e-23,2.225741937297856e-32,3.8449898201867626e-28,1.3984086389017633e-32,1.4600193475816797e-38,3.8463983684624323e-44,9.740192522686958e-48,3.7858724003853633e-48,1.8563535499465208e-31,1.90659077604119e-40,3.1543936127700734e-40,3.2909266391452505e-40,3.76,0.0,0.8731735851098609,0.999994087171164,4.379220135658277e-08,9.236644054178241e-30,5.6441584758902125e-05,6.197143519348828e-05,2.911234592447433e-06,2.9406892869686116e-11,2.7112189658232244e-12,3.088248776012186e-06,4.364695386433508e-07,1.9103616692298016e-09,2.9776205159739876e-09,1.6405626590680427e-09,1.1617254515946016e-13,5.851401190220848e-15,3.399576630052185e-07,3.131468798461062e-13,3.210624027200699e-14,4.650221429635497e-09,1.760522962215643e-18,6.328160978173624e-12,1.3359731624926206e-13,7.513106113635672e-12,4.382960157006357e-15,3.9448109299988856e-14,2.2887887572289945e-13
8.676102998435367e-08,0.7411044047301665,4.079717198281536e-06,1.2423838488764515e-07,8.876931272295048e-08,1.0488747097600652e-06,0.0,0.0,1.3213922909726972e-06,1.2225094067683578e-09,8.118168605069583e-12,1.6114282603953503e-06,2.0835569104128526e-16,2.1389118175969005e-20,1.8600028608664664e-15,1.7823877983193843e-21,3.960297579308412e-23,5.1513099621508765e-23,2.3012735712477947e-24,1.3796599130557589e-35,2.7177071260197892e-33,5.285139396850602e-40,2.760762152817125e-23,3.541461935233051e-32,5.24942626531997e-28,1.9713613101826907e-32,2.313415400692821e-38,6.921468295567529e-44,1.7662324133363818e-47,6.85089170600525e-48,2.800796009506835e-31,2.9020980627378078e-40,5.214492008995944e-40,5.448674627418458e-40,3.76,0.0,0.8731706189136247,0.9999936209439344,5.10571606454981e-08,1.3602515848162012e-29,5.8716661199320927e-05,6.478030096844609e-05,3.1922808467766052e-06,3.187380405517414e-11,2.823582440447997e-12,3.306605929727757e-06,4.728338245660828e-07,2.1213312221089853e-09,3.3602751977784464e-09,1.9138162758891852e-09,1.410306068346945e-13,6.906534160765205e-15,3.54838751361079e-07,3.6427744383405665e-13,3.781525180836738e-14,5.054823998071934e-09,2.0859899075053087e-18,6.867372151286035e-12,1.4169797452048756e-13,9.157975199975916e-12,5.160568034192971e-15,4.757733167959045e-14,2.681830259353768e-13
9.003674585127402e-08,0.7411047444577705,4.354990657926011e-06,1.3741024180227238e-07,9.731038057945313e-08,1.1388288962091466e-06,0.0,0.0,1.3724756076589081e-06,1.3167501287423583e-09,9.059398147506666e-12,1.7797587882077345e-06,2.440377262083693e-16,2.6488263744879723e-20,2.1016973964767073e-15,2.2584061084026775e-21,5.0348866288938277e-23,6.738582296621397e-23,2.7569680963036303e-24,1.823078101057091e-35,3.612359114746134e-33,7.26010631621708e-40,3.545395396828251e-23,5.294698406429347e-32,6.873928563913628e-28,2.6553508162172777e-32,3.443468673686806e-38,1.1514068964483858e-43,2.958121846487272e-47,1.1452598533579045e-47,3.9975069792055095e-31,4.174161935556008e-40,8.05262332952964e-40,8.424878576076198e-40,3.76,0.0,0.8731679337184257,0.9999931869284646,5.827708587291235e-08,1.9019864538823964e-29,6.075091396314413e-05,6.731789175964035e-05,3.460807342868144e-06,3.416513517518976e-11,2.924142118713214e-12,3.506063293053802e-06,5.062674934600392e-07,2.3250680258347356e-09,3.7355093316224426e-09,2.1866905370132158e-09,1.6741366774756288e-13,7.981080587520658e-15,3.682313836219847e-07,4.1602348178579596e-13,4.3725329794482305e-14,5.4325645233628014e-09,2.4183969830504203e-18,7.369400048302876e-12,1.4913111794466743e-13,1.0876943041269613e-11,5.949949803142617e-15,5.6015010911191774e-14,3.078908277565709e-13
9.331246171819437e-08,0.7411050854708031,4.636628331385108e-06,1.5139058942250202e-07,1.0626854373463314e-07,1.2338474580569623e-06,0.0,0.0,1.423681271112778e-06,1.4145238844884269e-09,1.0069711971187025e-11,1.9580113149023703e-06,2.8401227304198594e-16,3.252652813971008e-20,2.362784906769527e-15,2.837978689218819e-21,6.348282827860526e-23,8.732590567530617e-23,3.2811161247247957e-24,2.383709554729963e-35,4.751042288544834e-33,9.855876841931573e-40,4.5127065558586875e-23,7.805868049102726e-32,8.91732209810851e-28,3.541457507528036e-32,5.051553453661718e-38,1.8821076880457407e-43,4.867537491059576e-47,1.8809800571641775e-47,5.633559013374713e-31,5.926902137859106e-40,1.2241559757931442e-39,1.2821992047055398e-39,3.76,0.0,0.8731652333789902,0.99999273931312,6.617623339103984e-08,2.628794543082588e-29,6.277263032730278e-05,6.986477263478278e-05,3.7444439259476614e-06,3.6522517947707205e-11,3.0241666212200723e-12,3.708084618269749e-06,5.40322493779944e-07,2.5424447461424503e-09,4.141692656160582e-09,2.4866565894395228e-09,1.981652647164711e-13,9.18501303625817e-15,3.816236871216709e-07,4.7377874231812e-13,5.045956822372193e-14,5.823104551965517e-09,2.7917967852074297e-18,7.88708233760228e-12,1.5669758377258408e-13,1.2848107224383204e-11,6.831668787738109e-15,6.563546491328451e-14,3.520437071980604e-13
