Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15)
2.1960084758935864e-16,0.20277660491682717,3.76,0.0,0.6908268823358426,0.9999999973575432,1.0371647464523301e-32,0.0,1.0331122382999069e-24,3.134649489485101e-12,3.1346494856473855e-12,5.216371985652383e-14,2.3027279538715327e-26,2.6849232038325384e-25,3.84393234287947e-21,3.834614014961115e-21,1.6462214316615622e-14,1.2223041208679538e-29,5.216371984915839e-14,1.8521930572831575e-26,5.501498504475231e-20,2.316040812928194e-24,1.0652718677125958e-24,2.1263691864927954e-33,4.09579521989151e-29,1.1412598595237152e-33,1.6462214316531763e-14,1.1742439626899406e-29,5.56952386958064e-25,1.1218281982568607e-43,2.5233100370013307e-24,1.1164769094114496e-24,1.3659207697142565e-34,1.5887332661863298e-29,1.7684301126948907e-27,3.0260502106029324e-25,2.64240471655417e-09,2.8825715902836705e-26,3.1101087095752603e-44,6.73974654030325e-33,2.6416575426252683e-37,4.923796180609854e-37,9.1170300231001e-28,7.479327641037454e-48,2.275271563351196e-43,2.4974131397601066e-41,4.235773805773434e-43,2.3155829086967307e-45,1.1214072958429717e-51,3.4033515157033715e-28,8.874231239846027e-41
3.294012830189108e-16,0.20277660491688576,3.76,0.0,0.6908268823342409,0.9999999960363163,2.8328203080582164e-32,0.0,2.1389293138778347e-24,4.701974400300565e-12,4.701974392355063e-12,7.824558249933617e-14,4.7675075421640277e-26,5.558791913356594e-25,7.95415210576951e-21,7.939081599632824e-21,2.469332234709667e-14,3.338491815013545e-29,7.824558248830888e-14,3.835538484490211e-26,8.252425812602689e-20,4.795068502406946e-24,2.2055103236046868e-24,4.402648168384847e-33,8.479824219305023e-29,2.3629750338592174e-33,2.4693322346923048e-14,2.4311237226996847e-29,1.1530990950721443e-24,3.064194544148422e-43,5.2241931591404286e-24,2.3115237329277493e-24,3.7307534477401574e-34,3.289270664019443e-29,3.6613239011321294e-27,6.2650528797667165e-25,3.963605615662112e-09,5.967997109969373e-26,8.494675129912545e-44,1.3968658629377668e-32,7.667907177262591e-37,1.4292237886680179e-36,1.8875653548895574e-27,2.744804015184787e-47,6.214477906035086e-43,6.821210188441266e-41,1.1569212448313323e-42,6.324581666024727e-45,3.921694610471903e-51,7.046204974464667e-28,2.4238279042631847e-40
4.392017184484629e-16,0.2027766049169444,3.76,0.0,0.6908268823326393,0.9999999947150902,5.927210741293758e-32,0.0,3.637761141154697e-24,6.269299311111485e-12,6.2692992975982665e-12,1.043274451093453e-13,8.108284403508737e-26,9.454048043236776e-25,1.3523850412789425e-20,1.3502298731971994e-20,3.292443037756015e-14,6.985241795866804e-29,1.0432744509467006e-13,6.524553841176081e-26,1.1003471682669324e-19,8.155155750141982e-24,3.7509957030143895e-24,7.488210470921439e-33,1.4421960464452838e-28,4.019041374997532e-33,3.292443037726485e-14,4.134705880683571e-29,1.961119380136446e-24,6.411581834240992e-43,8.884984472062196e-24,3.9312965391943365e-24,7.805984371028987e-34,5.594188168141694e-29,6.2269754934185635e-27,1.065521428346207e-24,5.2848054481886555e-09,1.0149997787336788e-25,1.7773708552381374e-43,2.3782239445978673e-32,1.6768833300058308e-36,3.125547667482654e-36,3.210254372162569e-27,7.117475129245352e-47,1.3002776919198928e-42,1.4272253801189286e-40,2.4206662819470924e-42,1.323315266044107e-44,9.799369559766212e-51,1.1983745598698564e-27,5.071458886191767e-40
5.49002153878015e-16,0.20277660491700303,3.76,0.0,0.6908268823310377,0.9999999933938656,1.0790266261726377e-31,0.0,5.557681055395093e-24,7.836624221917537e-12,7.836624201272396e-12,1.3040930768420817e-13,1.2387630642763147e-25,1.44436473969508e-24,2.0657275721572578e-20,2.06284617988887e-20,4.115553840800481e-14,1.2716366006731626e-28,1.3040930766589986e-13,9.970088596968434e-26,1.3754644583470216e-19,1.2459235358872822e-23,5.7306742858403354e-24,1.1441012857696291e-32,2.2033497367864026e-28,6.14056272492255e-33,4.115553840755364e-14,6.316898105350243e-29,2.9961469964692726e-24,1.1672535981819832e-42,1.357424884324941e-23,6.006132897746389e-24,1.421049654024231e-33,8.546655832876875e-29,9.513446615265795e-27,1.6278760042615573e-24,6.606004137950265e-09,1.5506899592635537e-25,3.2356369568697514e-43,3.637339311201482e-32,3.146059509995163e-36,5.863948440155154e-36,4.904543390031654e-27,1.5562181644254238e-46,2.367107775194118e-42,2.598209315506152e-40,4.406730514435193e-42,2.4090471438569913e-44,2.079062811900693e-50,1.830844973655573e-27,9.232397283474526e-40
7.686030247371193e-16,0.2027766049171202,3.76,0.0,0.6908268823278344,0.9999999907514194,2.848952469909396e-31,0.0,1.06872412321431e-23,1.0971274043514737e-11,1.097127400381486e-11,1.8257303272628768e-13,2.382099263230247e-25,2.777461307016349e-24,3.971353152102469e-20,3.9667800854016766e-20,5.761775446883652e-14,3.357495727066838e-28,1.825730327007588e-13,1.9181248672616525e-25,1.9257379457184275e-19,2.3958667618807295e-23,1.101988503725696e-23,2.200381172694754e-32,4.236963544750679e-28,1.1809729257078165e-32,5.761775446796886e-14,1.2147178608649777e-28,5.761483012237345e-24,3.0822512142130787e-42,2.6102799438947016e-23,1.1549580714930501e-23,3.751990268090439e-33,1.6434917288785775e-28,1.829417662568008e-26,3.1303478644739366e-24,9.248398017402604e-09,2.9819201445495146e-25,8.543044038489734e-43,7.011776199722029e-32,8.608186317039964e-36,1.6044818182418667e-35,9.431263197904079e-27,5.985901022108265e-46,6.249875033087248e-42,6.860038997382151e-40,1.163506817578181e-41,6.360609575098671e-44,7.617116702762999e-50,3.520647324957182e-27,2.4376252152340805e-39
1.2078047664553278e-15,0.20277660491735466,3.76,0.0,0.6908268823214279,0.9999999854665412,1.101648225300715e-30,0.0,2.6073723604215115e-23,1.724057368664987e-11,1.7240573589794192e-11,2.869004823824962e-13,5.811610101098167e-25,6.776159597984265e-24,9.686649312717592e-20,9.677741847208049e-20,9.054218659027102e-14,1.2982903978268833e-27,2.8690048234270735e-13,4.684435221625795e-25,3.026439597790283e-19,5.845188991324239e-23,2.688518944465271e-23,5.369886828077053e-32,1.0336908162670714e-27,2.8820639250718955e-32,9.054218658815375e-14,2.9635474826457193e-28,1.4056265681857353e-23,1.1921693176580612e-41,6.36829242475544e-23,2.8177478730119915e-23,1.4508351922651294e-32,4.009622539506298e-28,4.463306897018443e-26,7.637100635955862e-24,1.4533171861684091e-08,7.274973074977393e-25,3.303466512124484e-42,1.7195780951301516e-31,3.4187249135055314e-35,6.372168922752418e-35,2.3009425948621174e-26,3.951211187243603e-45,2.416737509303301e-41,2.6526683788891206e-39,4.4990962731437617e-41,2.459558591262083e-43,4.830566155230095e-49,8.58929905292387e-27,9.425910459371133e-39
2.086208249891745e-15,0.20277660491782357,3.76,0.0,0.6908268823086148,0.9999999748968406,5.797869108528383e-30,0.0,7.737291007697475e-23,2.9779172972682884e-11,2.977917268526901e-11,4.955553799817437e-13,1.7245691165311666e-24,2.010785069373195e-23,2.8739548583302033e-19,2.871816507442158e-19,1.5639105083222488e-13,6.832732112197292e-27,4.955553799141586e-13,1.3930603912913892e-24,5.228462111737079e-19,1.7345274737918348e-22,7.978036599421797e-23,1.5944799245260863e-31,3.067420791689111e-27,8.557564881947929e-32,1.5639105082593942e-13,8.79418728985094e-28,4.171114524995819e-23,6.277696832917746e-41,1.889755666596942e-22,8.361511513741828e-23,7.635555431718865e-32,1.1898337026518903e-27,1.324512663607266e-25,2.2662675143544905e-23,2.5102663847249852e-08,2.1588026330090893e-24,1.7385784436690865e-41,5.1574433817247815e-31,1.8232034788313e-34,3.398273507791217e-34,6.827920549196339e-26,3.8998418838790076e-44,1.271907698061593e-40,1.3960645772078175e-38,2.3678151053928803e-40,1.2944457577335316e-42,4.673079477117181e-48,2.5488184083581246e-26,4.960733063411902e-38
3.843015216764579e-15,0.20277660491876137,3.76,0.0,0.6908268822829886,0.999999953757662,3.7083550275085324e-29,0.0,2.6205397107289746e-22,5.485637154380021e-11,5.4856370570374084e-11,9.128651683296698e-13,5.8408879518498635e-24,6.810196231810098e-23,9.732551890943038e-19,9.726395896866518e-19,2.8808877931248324e-13,4.370200077657864e-26,9.128651682093775e-13,4.7386391735039994e-24,9.634983265140942e-19,5.874574010997578e-22,2.7020403327900305e-22,5.40708018508908e-31,1.0388879357889482e-26,2.901877642248611e-31,2.8808877929117723e-13,2.978470662385952e-27,1.4126883263289985e-22,4.019697974030999e-40,6.4003086878358995e-22,2.831914009000386e-22,4.883684157694709e-31,4.0297839868579556e-27,4.486270012021092e-25,7.675495833037977e-23,4.624142507473152e-08,7.311490873034715e-24,1.112000299066127e-40,1.784230454947383e-30,1.1717830759332876e-33,2.1840903293990653e-33,2.312510729104886e-25,4.856293006322371e-43,8.135225848499743e-40,8.929197540114997e-38,1.5144488639819628e-39,8.279402725422192e-42,5.777790960669435e-47,8.632391515611537e-26,3.172873694266886e-37
7.356629150510247e-15,0.20277660492063695,3.76,0.0,0.6908268822317362,0.999999911480196,2.644157819948052e-28,0.0,9.59773549597223e-22,1.050107686822399e-10,1.0501076511717164e-10,1.7474847176230733e-12,2.1391920514714546e-23,2.4941460496725753e-22,3.564215613809526e-18,3.562187504064867e-18,5.514842362584816e-13,3.115985072203854e-25,1.7474847174088295e-12,1.750629660051021e-23,1.8457930527235307e-18,2.151498730999386e-21,9.895956161059581e-22,1.9853037623427782e-30,3.80481651638982e-26,1.0654015721988375e-30,5.514842361803179e-13,1.0908446352786748e-26,5.173794208848378e-22,2.872506315170305e-39,2.3440440654764867e-21,1.0371580056621373e-21,3.4821031623314665e-30,1.475866556081415e-26,1.6433071144162585e-24,2.811067644097478e-22,8.851805654741312e-08,2.677726660864116e-23,7.928779276055647e-40,6.8101722730673e-30,8.36719371346485e-33,1.5595653977511433e-32,8.469322567595479e-25,6.840635899720863e-42,5.800665229073844e-39,6.3665839785443745e-37,1.079812774835943e-38,5.903498445362359e-41,8.121494491382374e-46,3.1614759482378527e-25,2.262282470995181e-36
1.4383857018001583e-14,0.20277660492438812,3.76,0.0,0.6908268821292314,0.9999998269288275,1.9956468229924326e-27,0.0,3.66876255261415e-21,2.0531956294393978e-10,2.0531954931719023e-10,3.416723706606503e-12,8.176855391667274e-23,9.53325255185259e-22,1.3623026102501258e-17,1.3615737155758849e-17,1.0782751500930448e-12,2.3516224919350373e-24,3.416723706249601e-12,6.807483803272226e-23,3.614344567461926e-18,8.223661774974044e-21,3.782547187178771e-21,7.626843618060853e-30,1.4543149417821065e-25,4.092332946482508e-30,1.0782751497932611e-12,4.1696228562019344e-26,1.977558993806137e-21,2.1775832533920302e-38,8.959632390709647e-21,3.964326041555936e-21,2.6279306699873143e-29,5.641212492558033e-26,6.283191820155676e-24,1.0744735420915967e-21,1.7306775575620726e-07,1.0234851469512104e-22,5.984023821697378e-39,2.813979022243641e-29,6.317247945540003e-32,1.1774771332150867e-31,3.2372275413087212e-24,1.0264138853895467e-40,4.3780254835039296e-38,4.804837395002761e-36,8.149299815513528e-38,4.455684637186422e-40,1.2179084776155407e-44,1.2083759786086348e-24,1.7073362608797048e-35
2.8438312752984254e-14,0.20277660493189054,3.76,0.0,0.6908268819242217,0.9999996578403444,1.5505617920616448e-26,0.0,1.434206089277834e-20,4.059371514066212e-10,4.0593709814291335e-10,6.755201246197783e-12,3.1963158688231437e-22,3.7262313020576345e-21,5.324820725890468e-17,5.322065395842437e-17,2.131856977537547e-12,1.8269423108536325e-23,6.75520124573167e-12,2.7516554543390716e-22,7.16729697291202e-18,3.214428820637121e-20,1.4785221038922008e-20,3.0112188315391997e-29,5.684578178794472e-25,1.6152752474420647e-29,2.1318569763577956e-12,1.6298769210489498e-25,7.729658747682986e-21,1.7068271554348156e-37,3.5021061974994185e-20,1.549560472659405e-20,2.04160254373963e-28,2.205024786703577e-25,2.4575012948522887e-23,4.1998605085019616e-21,3.421529003315525e-07,4.000390810221661e-22,4.6492193405294447e-38,1.264859119632009e-28,4.908302595370869e-31,9.148659701079804e-31,1.2653556635080902e-23,1.5901416085089553e-39,3.401668420879373e-37,3.732810089652126e-35,6.3310642378915564e-37,3.462080396941314e-39,1.886542914113726e-43,4.722987061530009e-24,1.326405414944875e-34
4.2492768487966925e-14,0.20277660493939292,3.76,0.0,0.690826881719212,0.999999488770865,4.8864677110528985e-26,0.0,3.2023907068936855e-20,6.065547397883449e-10,6.065546208695755e-10,1.0093678201338594e-11,7.136557693650417e-22,8.319173861951232e-21,1.1888343586078416e-16,1.1882262874882028e-16,3.1854388046892226e-12,5.757029333601554e-23,1.0093678200991712e-11,6.311268184144101e-22,1.0741383322259075e-17,7.17665996853624e-20,3.301037289269117e-20,6.778600468860443e-29,1.2691641535171568e-24,3.635316667169869e-29,3.1854388020405277e-12,3.6390622160290353e-25,1.725728619438856e-20,5.4104675860061724e-37,7.818947930726108e-20,3.459613438813349e-20,6.433463642007749e-28,4.923047833320583e-25,5.489588119409344e-23,9.376783580671847e-21,5.112190412506826e-07,8.931128222492194e-22,1.4651257312796277e-37,3.128886198553319e-28,1.5467261068082124e-30,2.8829733355967827e-30,2.825087108464614e-23,6.688549194928617e-39,1.0720369733774922e-36,1.1762766763311304e-34,1.9950316640301787e-36,1.091093726183488e-38,7.935195018071575e-43,1.0544245829646346e-23,4.179745994262011e-34
7.060167995793227e-14,0.20277660495439764,3.76,0.0,0.6908268813091928,0.9999991506889059,2.2384029831803154e-25,0.0,8.84242441534497e-20,1.007789916308919e-09,1.0077895880257953e-09,1.677063035864593e-11,1.9702998574243122e-21,2.296459890854132e-20,3.2818389489086196e-16,3.280176176296936e-16,5.292602458164439e-12,2.636669974909919e-22,1.6770630359174843e-11,1.84700451889034e-21,1.7952968825500404e-17,1.9811597452928054e-19,9.112902355884464e-20,1.9060471878569745e-28,3.503621456196869e-24,1.0216445302346563e-28,5.2926024507605846e-12,1.0046690797626291e-24,4.763818553881055e-20,2.5168064900276753e-36,2.158472255844696e-19,9.550493368538594e-20,2.9464718765616574e-27,1.3590510024205784e-24,1.5172272874413772e-22,2.5885233080177317e-20,8.492943231089442e-07,2.4653031013904574e-21,6.710993932240672e-37,1.0540558792981595e-27,7.083962298706757e-30,1.3204023243987742e-29,7.798848641675068e-23,5.104282241191359e-38,4.911074191314929e-36,5.3872455137108776e-34,9.137043581802935e-36,4.998576530327369e-38,6.055644124593378e-42,2.9105020350976416e-23,1.9142877052674852e-33
9.871059142789761e-14,0.20277660496940245,3.76,0.0,0.6908268808991735,0.9999988126829354,5.937277263174688e-25,0.0,1.7288485988538214e-19,1.4090250925056627e-09,1.4090244507859404e-09,2.344758017904512e-11,3.851854820567091e-21,4.4888820665819104e-20,6.415242263602931e-16,6.412005349739166e-16,7.399766110587712e-12,6.9925849874857645e-22,2.344758018124977e-11,3.79432122106863e-21,2.5249116132970925e-17,3.8727138010472095e-19,1.7813975508191318e-19,3.787018226253058e-28,6.848809870911255e-24,2.028840631554988e-28,7.399766095953436e-12,1.9640459965889648e-24,9.311897261232397e-20,6.75517263471639e-36,4.219328108291928e-19,1.8669071076626132e-19,7.814197291776605e-27,2.6566587399414657e-24,2.9689803178842333e-22,5.059981648653043e-20,1.187293616381853e-06,4.8187731753128555e-21,1.779970311849187e-36,2.3944811146239423e-27,1.878711580489576e-29,3.5018082433113323e-29,1.5245011891672517e-22,1.7763510443237906e-37,1.3027151070367556e-35,1.428725218381263e-33,2.423184965842512e-35,1.3259707889615674e-37,2.1074563996033058e-41,5.688838989795415e-23,5.0767897836132095e-33
1.2681950289786296e-13,0.20277660498440722,3.76,0.0,0.6908268804891543,0.9999984747529369,1.2313934772645145e-24,0.0,2.854222019100908e-19,1.8102602683785755e-09,1.8102592091501057e-09,3.012452766309917e-11,6.358488556884009e-21,7.409098943515937e-20,1.0589042413450163e-15,1.0583712005857908e-15,9.50692976203429e-12,1.4500517941075484e-21,3.012452766770774e-11,6.5587795959028036e-21,3.2629841661407267e-17,6.392323759095484e-19,2.9404393758783055e-19,6.349401533386482e-28,1.1304736490715454e-23,3.3999233255129106e-28,9.506929737619083e-12,3.2421036965015684e-24,1.5369824783000455e-19,1.416683625727726e-35,6.964461717380624e-19,3.0815345239461967e-19,1.620429798995517e-26,4.3851366871720674e-24,4.905681756848908e-22,8.352052805223054e-20,1.5252169374718829e-06,7.953363740594185e-21,3.691483389797618e-36,4.489886086820193e-27,3.895892904398249e-29,7.261751089821767e-29,2.5163581896814294e-22,4.516868644904079e-37,2.701994295749708e-35,2.9627461119471392e-33,5.024944557561404e-35,2.750320671773936e-37,5.358855378836782e-41,9.389183744524623e-23,1.05277347388207e-32
1.5492841436782832e-13,0.20277660499941202,3.76,0.0,0.6908268800791351,0.9999981368988938,2.2117549597328775e-24,0.0,4.2605317167499396e-19,2.211495443927657e-09,2.2114938631183886e-09,3.680147281138649e-11,9.49037358226906e-21,1.105702322661141e-19,1.5803237469062498e-15,1.5795294304950831e-15,1.1614093412581487e-11,2.6041171863748928e-21,3.680147281905345e-11,1.0228444877661961e-20,4.009516228117136e-17,9.539985100233187e-19,4.388429791917196e-19,9.622701584538105e-28,1.6871408616779904e-23,5.150104167089474e-28,1.1614093375757529e-11,4.8389107476700254e-24,2.293745733115777e-19,2.572415188600712e-35,1.0393872440480274e-18,4.598931453128182e-19,2.9100960037453745e-26,6.544493779845779e-24,7.328835533958857e-22,1.2464736196920083e-19,1.8630643032295203e-06,1.1868911141879483e-20,6.630101701748558e-36,7.500286351720474e-27,6.996565338617145e-29,1.3041313157394216e-28,3.755456386227023e-22,9.594179724790855e-37,4.853454215558317e-35,5.320732324390774e-33,9.024169443900488e-35,4.940424807546802e-37,1.1382751737383237e-40,1.4011277733096517e-22,1.8906534609593443e-32
2.11146237307759e-13,0.20277660502942155,3.76,0.0,0.6908268792590965,0.9999974614186108,5.477914813254316e-24,0.0,7.916585113335728e-19,3.013965794054328e-09,3.0139628578676625e-09,5.015535610279983e-11,1.763053552119719e-20,2.0535671183120217e-19,2.935280517985593e-15,2.9338079046066552e-15,1.5828420711263742e-11,6.447827149118956e-21,5.0155356118274173e-11,2.0609136716828548e-20,5.5279651197787124e-17,1.771944522750489e-18,8.151308479877621e-19,1.8411703038618062e-27,3.133701641276827e-23,9.844026285464645e-28,1.5828420641452817e-11,8.989026537296401e-24,4.260130574776876e-19,6.508121095695598e-35,1.930552286411045e-18,8.542033365038686e-19,7.205437434690411e-26,1.2155878460825072e-23,1.3640061310412456e-21,2.3151937554429304e-19,2.5385312310550155e-06,2.2042271303952132e-20,1.6419409576613857e-35,1.6857952944709582e-26,1.7323642421054466e-28,3.2290871979564336e-28,6.975378296933819e-22,3.1045372689252954e-36,1.2022197947475512e-34,1.3174198573436972e-32,2.2343851604849497e-34,1.2238447224857392e-36,3.683376200370586e-40,2.6019757397517613e-22,4.681281743358161e-32
3.235818831876204e-13,0.20277660508944056,3.76,0.0,0.6908268776190194,0.9999961113687568,1.9467724341265547e-23,0.0,1.860746047381715e-18,4.618906490421701e-09,4.6188995946198975e-09,7.686309468219162e-11,4.1421561607227316e-20,4.822156661603693e-19,6.893659372674895e-15,6.890207449756228e-15,2.4257075301281933e-11,2.2899945417551584e-20,7.686309471784761e-11,5.615812077348918e-20,8.666452208277874e-17,4.161478081310422e-18,1.91450764614167e-18,4.584803596213846e-27,7.359750374186512e-23,2.445905225805249e-27,2.4257075130517065e-11,2.111730663206103e-23,1.0003905617057992e-18,2.421059603231359e-34,4.534012060230957e-18,2.006146550192037e-18,2.5590678176205873e-25,2.854959593142667e-23,3.2166931553781242e-21,5.437366145420868e-19,3.888554373266084e-06,5.1753184007686525e-20,5.833990272064464e-35,5.368536019078348e-26,6.152662740000266e-28,1.1468664954015665e-27,1.6382139723704157e-21,1.6785899462204362e-35,4.273677048443939e-34,4.678914540097396e-32,7.935503883654915e-34,4.351190991874814e-36,1.9916648290565727e-39,6.108619251295177e-22,1.6625924467738497e-31
4.3601752906748177e-13,0.2027766051494597,3.76,0.0,0.6908268759789423,0.9999947625322859,4.742197538915012e-23,0.0,3.3812400323087296e-18,6.223847181607782e-09,6.223834661048855e-09,1.0357079595457194e-10,7.523607814960712e-20,8.754092918763873e-19,1.2516648361117365e-14,1.2510387320890635e-14,3.268572988564047e-11,5.574880340257419e-20,1.0357079601255477e-10,1.1613389625114468e-19,1.194048193762727e-16,7.555842870571801e-18,3.4763611404672e-18,8.803580345912566e-27,1.3363074420738924e-22,4.685725184033181e-27,3.26857295631463e-11,3.8353318995812435e-23,1.8161585887839386e-18,6.146189788882931e-34,8.23230800637985e-18,3.642519505750315e-18,6.229931337206184e-25,5.183838891315778e-23,5.864669877384584e-21,9.872511627909834e-19,5.237364130966038e-06,9.394094442184422e-20,1.4208331583718342e-34,1.2322065576736477e-25,1.4978446996459832e-27,2.7920631087025207e-27,2.9744819200726982e-21,5.41150068292177e-35,1.0412985453777018e-33,1.139058609490249e-31,1.931840558213906e-33,1.0603315899955977e-35,6.421071741834826e-39,1.1087145527522642e-21,4.047500123616844e-31
