Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41)
3.351826025415272e-14,0.8786001264300337,2.835703653098256e-17,1.1855328661719568e-17,5.2654765434910614e-21,7.663774883305093e-12,0.0,0.0,6.1357723266649174e-12,1.1881384703491815e-20,5.816922568949131e-29,1.2081754718323962e-23,4.0787512630136865e-33,1.0604324785399071e-39,2.905511143887242e-26,2.949047846289603e-43,3.48736039728394e-45,8.156629759389689e-51,1.3401829200810276e-51,7.720523087380002e-70,6.632284071112174e-75,1.70897507403352e-82,1.3476701712119931e-45,8.095264969450532e-74,2.4473242954170876e-55,2.3225239227800866e-70,5.964622564029055e-77,2.1109049150653784e-89,1.357854330091605e-97,2.0769066267753682e-97,3.097075351345355e-70,1.1803248221608734e-84,2.0572077078540991e-84,6.778886247833229e-85,3.76,0.0,0.9758037514177859,0.9999999999938642,3.8029900144721224e-27,2.3729711256684852e-63,5.081128341165276e-10,5.081128624703116e-10,6.135772361144626e-12,4.0778574808456375e-23,4.653898096171384e-22,2.833534967853308e-17,4.522538763786456e-22,2.6580448408686332e-21,6.0849270902782394e-21,3.559151683228928e-21,7.778300495118114e-25,5.836600687292872e-29,7.663774881742658e-12,8.339966234822002e-25,1.136655929452474e-24,1.4795032970407952e-20,6.189920621070798e-38,1.6092733099150307e-23,2.4165612342071296e-22,2.3792973723343808e-28
6.703653471520211e-14,0.8786001265090395,1.1342395425525942e-16,2.374201025363641e-17,2.106562219378983e-20,1.5327553009505565e-11,0.0,0.0,1.2271547192121903e-11,4.7525552392680607e-20,4.653539554295003e-28,9.66540307876211e-23,3.26299958748938e-32,8.483449298002634e-39,1.1622039866921552e-25,4.7184751103002565e-42,5.579775894378343e-44,2.6101209443562918e-49,4.288587380499196e-50,4.941424729161917e-68,8.544810210143085e-73,2.187781920337991e-80,2.1562941602342682e-44,1.0363457546335186e-71,7.831432120405561e-54,2.9728326857513065e-68,7.634853644231275e-75,5.404467382589418e-87,6.952230154161881e-95,1.0633782412062372e-94,3.964260945264853e-68,3.021637566546062e-82,5.266617708018262e-82,1.735408092685942e-82,3.76,0.0,0.9758037508958732,0.9999999999877284,3.0428932405604605e-26,1.518704916217265e-61,1.0162258263678652e-09,1.0162259397830316e-09,1.2271547325872151e-11,1.631176245839713e-22,1.8615314882919795e-21,1.1334138096211483e-16,1.857339785138831e-21,1.0632163659543292e-20,2.4339720092377073e-20,1.4236611468536527e-20,3.111321817805905e-24,2.3394853197973306e-28,1.532755300323078e-11,3.336039474117864e-24,4.54662047289064e-24,5.91801476110784e-20,4.961459185225632e-37,6.43987754322916e-23,9.665927564335248e-22,9.529809049569777e-28
1.3407308363730087e-13,0.8786001266670509,4.536872269094628e-16,4.760943943478281e-17,8.429217669193332e-20,3.065510924574507e-11,0.0,0.0,2.4543096737371837e-11,1.9010222755263417e-19,3.7228319710047395e-27,7.732317048010521e-22,2.6103959416277993e-31,6.786739020315409e-38,4.648809964164731e-25,7.549549129653991e-41,8.927631458996864e-43,8.352375945128756e-48,1.3723480252631616e-48,3.162509623335859e-66,1.1078986755161987e-70,2.8009762342383513e-78,3.4501377551215777e-43,1.3268725964767944e-69,2.5060524740840463e-52,3.805226439220454e-66,9.772587014657192e-73,1.3838011108992365e-84,3.5595339135994464e-92,5.44448041213283e-92,5.074258017674775e-66,7.735285735763534e-80,1.3482503260266648e-79,4.442633532979035e-80,3.76,0.0,0.975803749852048,0.9999999999754564,2.435115203035573e-25,9.719743381698047e-60,2.032451639175813e-09,2.0324520928365073e-09,2.454309726418511e-11,6.524967888849318e-22,7.445900410695442e-21,4.533651656510986e-16,7.815947480038726e-21,4.2528508728383725e-20,9.73589277928608e-20,5.694645661140491e-20,1.2445294294920195e-23,9.396697156307362e-28,3.065510922044556e-11,1.3344575374856754e-23,1.818644726048002e-23,2.3672060340270134e-19,3.984400806125401e-36,2.5781770199721633e-22,3.866115308380539e-21,3.822028204174197e-27
2.0110963255939962e-13,0.8786001268250625,9.640797561780288e-16,7.157095409212452e-17,1.7916446823752144e-19,4.598266546595463e-11,0.0,0.0,3.681464609695868e-11,4.039672344542215e-19,1.0644972578054994e-26,2.2109583862166017e-21,7.464094336251244e-31,1.9405797492250567e-37,9.87871177293376e-25,2.878263505800857e-40,3.403657555150817e-42,3.9183853386422425e-47,6.420149554849282e-48,1.5700034303706768e-65,6.213109102744081e-70,1.4453752515497078e-77,1.3153767697342087e-42,7.765927699701186e-69,1.17617935760032e-51,2.518435335501781e-65,5.466501923551315e-72,7.523497560851881e-84,1.9289420952370553e-91,2.9504100348717866e-91,3.3611379959424673e-65,4.2055194658512605e-79,8.855290114097977e-79,2.4153815409201433e-79,3.76,0.0,0.9758037488082227,0.9999999999631844,6.964222189008754e-25,5.546610309369144e-59,3.048677280289063e-09,3.0486782443180187e-09,3.681464721148768e-11,1.386594201717922e-21,1.582220611998949e-20,9.634003900893777e-16,1.7176685999245562e-20,9.037286103890379e-20,2.0688777818109378e-19,1.2101123003223232e-19,2.6446260141233327e-23,2.0033381766845443e-27,4.5982665411898915e-11,2.8357903303782424e-23,3.8646160776514726e-23,5.030312695081319e-19,1.1421064296381422e-35,5.481895005805419e-22,8.21511895628623e-21,8.138872915448938e-27
2.681461814814984e-13,0.8786001269830739,1.6446013614698178e-15,9.562657370451426e-17,3.0570197061773223e-19,6.131022167026573e-11,0.0,0.0,4.908619527088336e-11,6.891205650575064e-19,2.2453329588648677e-26,4.663549539184842e-21,1.5743923877136861e-30,4.093238242335836e-37,1.685190501334657e-24,7.74417429114079e-40,9.157785882107124e-42,1.2271342798051725e-46,2.0711865798841555e-47,6.6386053516514015e-65,3.266629393344146e-69,7.88501353810914e-77,3.5391443908095017e-42,3.891649973459022e-68,3.666502006186756e-51,1.1371498872640908e-64,2.861054359589614e-71,5.266728137173918e-83,1.7985228624603917e-90,2.7509277600051674e-90,1.4981273957062227e-64,2.943667532277554e-78,4.818881095058719e-78,1.6906526540695168e-78,3.76,0.0,0.9758037477643975,0.9999999999509122,1.469207664476804e-24,2.1699912989659785e-58,4.064902749707644e-09,4.064904394227565e-09,4.908619716791157e-11,2.365427045927998e-21,2.699029984591599e-20,1.643446771904846e-15,3.019324820671326e-20,1.541651204020926e-19,3.5292629224653473e-19,2.0643093444886003e-19,4.511422378541835e-23,3.428345054926127e-27,6.131022157759082e-11,4.8376365089416666e-23,6.592575004881579e-23,8.581121297308956e-19,2.4147301375222974e-35,9.356601838399055e-22,1.4013435530192284e-20,1.3912387642004736e-26
4.0221927932569594e-13,0.8786001272990971,3.404926537160166e-15,1.4395873192131307e-16,6.331536948508124e-19,9.196533404198302e-11,0.0,0.0,7.362929318299792e-11,1.4267365324234011e-18,6.132700326175094e-26,1.2737590699669112e-20,4.300147997600526e-30,1.1179875047521525e-36,3.488967614182311e-24,3.1322585774196153e-39,3.704017818098813e-41,6.143076329068358e-46,1.1400776806620961e-46,5.974779305912152e-64,4.922082774317979e-68,1.0952075521967693e-75,1.4314837483218227e-41,5.34361474320919e-67,1.806522946218068e-50,1.3147967109875654e-63,4.248407500978753e-70,1.2659503312216788e-81,7.755761861325843e-89,1.1862811379454418e-88,1.580973901029085e-63,7.072843269182538e-77,7.925476381673632e-77,4.062190942217524e-77,3.76,0.0,0.975803745676747,0.9999999999263672,4.014005833081516e-24,1.817365660366748e-57,6.097353285588017e-09,6.097356690357356e-09,7.362929710257508e-11,4.897525106126757e-21,5.587818138569253e-20,3.4025444370721923e-15,6.559332444879878e-20,3.1917808978634465e-19,7.306893309360774e-19,4.2738907258133733e-19,9.340332655779187e-23,7.139686014812826e-27,9.196533384851407e-11,1.0016131787577383e-22,1.3649076998894188e-22,1.776612010589989e-18,6.623580895454068e-35,1.9389395566438142e-21,2.901099578972659e-20,2.891298257747711e-26
5.362923771698935e-13,0.8786001276151203,5.790875502813116e-15,1.9263710943318302e-16,1.0772114628028474e-18,1.2262044635632824e-10,0.0,0.0,9.817239041237436e-11,2.4265050246539386e-18,1.2831659678334017e-25,2.665128264964772e-20,8.997336977221203e-30,2.3391987175346463e-36,5.933811515636994e-24,8.484417182048926e-39,1.0033155830105733e-40,1.9341402105899986e-45,3.658812477274843e-46,2.3564000392788944e-63,2.358353710736791e-67,5.035119224166865e-75,3.8775359007041163e-41,2.503415040309499e-66,5.668389286293779e-50,5.915802957748419e-63,2.0229260899218016e-69,6.9679359532735e-81,5.074367776496887e-88,7.761488287313867e-88,6.919530103601423e-63,3.892307895732036e-76,4.27728072128589e-76,2.2355015693475258e-76,3.76,0.0,0.9758037435890965,0.9999999999018216,8.400766085094205e-24,7.142461870505512e-57,8.129803190086094e-09,8.129808980706473e-09,9.817239707187506e-11,8.329745359869783e-21,9.503122743749508e-20,5.786831417784037e-15,1.1654458860872562e-19,5.428363690571903e-19,1.2427115989068392e-18,7.268769415058738e-19,1.588546888202294e-22,1.2213491723147956e-26,1.226204460247033e-10,1.7035522374184772e-22,2.3213490323194184e-22,3.0215514211238653e-18,1.3913984453723308e-34,3.3004988471660323e-21,4.9336799871009117e-20,4.9358683190048576e-26
6.70365475014091e-13,0.8786001279311432,8.847134464889488e-15,2.4168656638885196e-16,1.64633444210777e-18,1.5327555861008207e-10,0.0,0.0,1.227154869102519e-10,3.7071511683486524e-18,2.335954455049654e-25,4.851760845749135e-20,1.6379287665733942e-29,4.258412721569592e-36,9.06550975442133e-24,1.905995658835645e-38,2.2539150177893597e-40,4.984654316535431e-45,9.560357552635567e-46,7.428605456754356e-63,9.030248260748716e-67,1.859159847414405e-74,8.710859242049078e-41,9.397768557598207e-66,1.4571840730134449e-49,2.1072242916441506e-62,7.690704270346733e-69,3.1165585680761117e-80,2.7605797437186096e-87,4.2224383632922125e-87,2.4445574703699587e-62,1.7405194318911256e-75,1.770869729561834e-75,9.9964866301645e-76,3.76,0.0,0.975803741501446,0.9999999998772756,1.5297204923328524e-23,2.2428433423212287e-56,1.0162252418103332e-08,1.0162261264862012e-08,1.2271549707916588e-10,1.2726497081413163e-20,1.451816698107428e-19,8.840962206300058e-15,1.8585351667587404e-19,8.293282392583817e-19,1.8985831813788424e-18,1.1105038272319492e-18,2.4269421662580407e-22,1.8770334587644181e-26,1.5327555809939172e-10,2.602753406581613e-22,3.546494511199975e-22,4.616247362329283e-18,2.543458444428253e-34,5.0469050587114945e-21,7.537031299177027e-20,7.569968596284415e-26
9.38511670702486e-13,0.8786001285631895,1.7012679176205474e-14,3.409229100433786e-16,3.1685140229645254e-18,2.1458578293796573e-10,0.0,0.0,1.7180167766560458e-10,7.128719147643712e-18,6.167607452615445e-25,1.2810055372319776e-19,4.324600164794321e-29,1.124340196555352e-35,1.7432593554534146e-23,7.391174641571506e-38,8.740361779702025e-40,2.808454291357362e-44,5.348072196819098e-45,6.122110482679354e-62,1.2773737456241457e-65,2.2811146081981582e-73,3.3780928147149805e-40,1.294400809585404e-64,8.220826814776082e-49,3.023045628694181e-61,1.0503856375078992e-67,6.384084173506252e-79,9.445769358815399e-86,1.4447727027765834e-85,3.493520618099713e-61,3.562142024275271e-74,4.089427044069981e-74,2.0459333520957973e-74,3.76,0.0,0.975803737326145,0.9999999998281812,4.0417475741913285e-23,2.0415927226578356e-55,1.4227148802203998e-08,1.4227165814203314e-08,1.718016972160732e-10,2.4474959269839215e-20,2.7915879930806923e-19,1.7000818110912964e-14,3.9218882001998288e-19,1.5947550552769543e-18,3.650911017978023e-18,2.1354598996726414e-18,4.666930076970215e-22,3.658029706985349e-26,2.145857819378907e-10,5.005488103200181e-22,6.819771434957995e-22,8.876877775681663e-18,6.7909166164299254e-34,9.725041061016443e-21,1.4491137955567445e-19,1.4684529467276176e-25
1e-12,0.8786001298272818,1.9268570591144173e-14,3.6389137797127416e-16,3.5895103237659565e-18,2.2864476760687333e-10,0.0,0.0,1.830575813384954e-10,8.073996155135231e-18,7.516915927605834e-25,1.5612544693677594e-19,5.270701133508643e-29,1.370313286693584e-35,1.974415885416063e-23,1.0019702108049772e-37,1.1848706164959929e-39,4.454820263077059e-44,8.360466027461042e-45,1.1495127576973502e-61,3.2671407963272e-65,5.459832177409176e-73,4.5795569272143625e-40,3.23718546678368e-64,1.3074413106149465e-48,7.747465240784419e-61,2.5942519778224147e-67,2.125766844033939e-78,4.608598020072036e-85,7.049035272389957e-85,9.172748853400179e-61,1.1848708000543221e-73,1.538654797775463e-73,6.8056360063414875e-74,3.76,0.0,0.975803736368711,0.999999999816923,4.9272999004530226e-23,3.9735657766937235e-55,1.5159265638744457e-08,1.515928490655558e-08,1.8305760348313263e-10,2.772111778917086e-20,3.1616914572643186e-19,1.9255136243542913e-14,4.552307216339122e-19,1.8062172745254484e-18,4.135027442634984e-18,2.4186247664221807e-18,5.285773009526397e-22,4.1582655279951437e-26,2.2864476646846665e-10,5.669374456108112e-22,7.724077833127001e-22,1.0053962518081534e-17,8.311347973048215e-34,1.1020942046374413e-20,1.6411950414283432e-19,1.6671825161914337e-25
1.4748040620792761e-12,0.8786001298272818,4.150560283929025e-14,5.439225224000277e-16,7.7442462251367e-18,3.3720623091360173e-10,0.0,0.0,2.6997405026975383e-10,1.7391909592388272e-17,2.3849149214958974e-24,4.953423910106247e-19,1.6722411790148059e-28,4.347593743592419e-35,4.2529931584810193e-23,4.753714737335647e-37,5.621468851991835e-39,3.119639534459603e-43,5.681367068068147e-44,1.0498909778265741e-60,4.020942160702414e-64,6.390358648214427e-72,2.1728828385576453e-39,3.918797489025423e-63,9.204369815109396e-48,9.547955793633054e-60,3.110685123574076e-66,3.054716419949315e-77,7.629085382528206e-84,1.1668981447793849e-83,1.1501476202727634e-59,1.7017948842412728e-72,2.3327551574555157e-72,9.774922414788529e-73,3.76,0.0,0.9758037289755431,0.9999999997299842,1.5653908476344035e-22,3.79279267929848e-54,2.235693333336634e-08,2.2356974837470896e-08,2.6997409801023256e-10,5.972386348920813e-20,6.809557537497634e-19,4.147664307009245e-14,1.1396129080154428e-18,3.89064708506383e-18,8.907132115835812e-18,5.2098774260472065e-18,1.1385928437771493e-21,9.174760895563951e-26,3.372062283789823e-10,1.2214386258644091e-21,1.6638107031836166e-21,2.165688123943264e-17,2.6916923349900347e-33,2.383127571401141e-20,3.534187976111671e-19,3.648811722171041e-25
2.011096453456066e-12,0.8786001310913742,7.689026533856837e-14,7.529700615365624e-16,1.437039983217138e-17,4.598266780277667e-10,0.0,0.0,3.68146410988615e-10,3.2219090548490975e-17,5.918761970640578e-24,1.229312043133791e-18,4.150059519165286e-28,1.078955676050389e-34,7.878759739317829e-23,1.568773694185487e-36,1.8551433871479944e-38,1.3182826892342928e-42,2.3978519186340277e-43,5.699192577550649e-60,2.747007165504188e-63,4.271626550376184e-71,7.171223019946048e-39,2.592950256245702e-62,3.8903588341824264e-47,6.102597163485247e-59,2.0707133132502816e-65,2.430547233998537e-76,6.98212902990166e-83,1.0679424877682062e-82,7.377786382245364e-59,1.3532980206815232e-71,1.828872470484077e-71,7.773338648286318e-72,3.76,0.0,0.9758037206249414,0.9999999996317763,3.889903067812518e-22,2.0076721224532157e-53,3.048670687237736e-08,3.0486783760098694e-08,3.681464995450226e-10,1.1066157181219017e-19,1.2613109004955991e-18,7.683653646154581e-14,2.422794837426742e-18,7.20743217477655e-18,1.6500789095841582e-17,9.651477613127006e-18,2.1092872498319624e-21,1.741905108020592e-25,4.5982667317078197e-10,2.263181094253686e-21,3.0822530444493355e-21,4.012008467540368e-17,6.809537943564435e-33,4.432737979231412e-20,6.545139481955646e-19,6.872075682638607e-25
3.0836812362096467e-12,0.8786001336195588,1.8032448438603756e-13,1.1892547173560152e-15,3.382336675576356e-17,7.050675700185021e-10,0.0,0.0,5.644910967836967e-10,7.556127655455063e-17,2.1496990838013247e-23,4.464837749679966e-18,1.5072833754442905e-27,3.918721919587837e-34,1.8477267447582327e-22,8.968522313816384e-36,1.06057029612348e-37,1.2162286637040142e-41,2.2012970291381924e-42,8.37208165744286e-59,7.679744522007993e-62,1.0538630626598983e-69,4.1005041839141613e-38,6.524991005687784e-61,3.592227499840758e-46,1.5670155984183035e-57,5.1592066650780426e-64,1.0483610858997568e-74,5.44091325321284e-81,8.322020538300426e-81,1.902302950769836e-57,5.816719073032611e-70,7.814016057736469e-70,3.341458544616652e-70,3.76,0.0,0.9758037039237382,0.9999999994353279,1.4172053209421837e-21,3.0559297199547237e-52,4.674622098395914e-08,4.67464013035261e-08,5.644913051825923e-10,2.5963436968668763e-19,2.9571433830321637e-18,1.801979451542922e-13,7.263496311778273e-18,1.690249491833868e-17,3.869835252961768e-17,2.263499769703793e-17,4.946801289037008e-21,4.298031924202673e-25,7.050675578079962e-10,5.309833553958056e-21,7.228540460658393e-21,9.409091068424878e-17,2.585823536817608e-32,1.048663897870786e-19,1.5339426446021756e-18,1.669048073901029e-24
5.228850801716807e-12,0.878600138675928,5.178472460644947e-13,2.134911637927562e-15,9.786192553153984e-17,1.195549347280766e-09,0.0,0.0,9.571803258216626e-10,2.1699589156521689e-16,1.074238467027827e-22,2.231113230182987e-17,7.531897921344351e-27,1.958228555117516e-33,5.306122180032477e-22,7.879639757388946e-35,9.318114461212674e-37,1.975042223203122e-40,3.471689414557669e-41,2.290981793927001e-57,4.5559905782943155e-60,5.1724038078719385e-68,3.6042134047479706e-37,3.2750459581056737e-59,5.862226019221326e-45,8.141214336151758e-56,2.5283972976212276e-62,9.102642956250379e-73,8.323214254761212e-79,1.2730374047854412e-78,1.0163699947658951e-55,5.019799901995449e-68,7.51307177188343e-68,2.8843510533788275e-68,3.76,0.0,0.9758036705213328,0.9999999990423006,7.129881741648426e-21,8.694192130662199e-51,7.926511734405887e-08,7.926563518309032e-08,9.571809289659421e-10,7.46257068521975e-19,8.486743879502843e-18,5.17480272207286e-13,3.0345221607583247e-17,4.8536686151772563e-17,1.1113436204130593e-16,6.500309543988928e-17,1.420634539484436e-20,1.3614705482602347e-24,1.1955493072972158e-09,1.5261544420972274e-20,2.0758452381126274e-20,2.7020882259629514e-16,1.4141734826280097e-31,3.065922614564941e-19,4.398899395589914e-18,5.1441389534236115e-24
9.519189932731127e-12,0.8786001487886655,1.7154760524382362e-12,4.3212425537963e-15,3.2913844239896027e-16,2.1765128929642934e-09,0.0,0.0,1.7425582138280423e-09,7.188611191506515e-16,6.659309601721426e-22,1.383042170733585e-16,4.6687989641091297e-26,1.2140065733041657e-32,1.7577006864960558e-21,9.115326265734832e-34,1.0779542231428417e-35,4.445392719041947e-39,7.640832026008877e-40,9.263757068610921e-56,4.677480035407444e-58,4.0764774076280734e-66,4.173146120556756e-36,2.554332649104339e-57,1.3242713045145511e-43,6.468417757039233e-54,1.9198509659284349e-60,1.3131383812428345e-70,2.220048596428983e-76,3.395461085874105e-76,8.256974038309746e-54,7.154570976453925e-66,1.1352695007737989e-65,4.1129489173538503e-66,3.76,0.0,0.9758036037165266,0.9999999982557235,4.4813319137882535e-20,3.609363661292858e-49,1.4430238262527827e-07,1.4430409811316705e-07,1.7425602446537184e-09,2.476542385896298e-18,2.8077231204981247e-17,1.7142350011097055e-12,1.6488423515635756e-16,1.6076673198345698e-16,3.681707818874394e-16,2.153428382836094e-16,4.706385179243013e-20,5.371698892004701e-24,2.176512727136209e-09,5.064520849028217e-20,6.87657501969677e-20,8.9514264313317e-16,1.03254216960402e-30,1.0524307131149245e-18,1.4530324908804514e-17,1.9529717779737533e-23
1e-11,0.8786001589014019,1.8931087479481796e-12,4.590988562773979e-15,3.6384801232025903e-16,2.2864475944199717e-09,0.0,0.0,1.830573958147839e-09,7.932993475265902e-16,7.742364027036408e-22,1.6079704922616505e-16,5.42808092077364e-26,1.4114840174958218e-32,1.9396978572249747e-21,1.124460630071584e-33,1.3297595103144782e-35,5.7997348967791614e-39,1.0003784942746133e-39,1.315949596070503e-55,7.311637847743236e-58,6.216427637699254e-66,5.14850151398182e-36,3.8497493594228235e-57,1.7267360013105024e-43,9.539428068276392e-54,2.906913166202275e-60,2.1067407050101895e-70,3.700752680770906e-76,5.660111472442331e-76,1.21452717781312e-53,1.1466406099421394e-65,1.8086595311445285e-65,6.59201972632024e-66,3.76,0.0,0.9758035962298406,0.9999999981675298,5.2185666111414226e-20,5.022736670339763e-49,1.5159094022627613e-07,1.515928333530127e-07,1.8305762034522417e-09,2.7335403734288166e-18,3.0979877218372654e-17,1.891735938891353e-12,1.9012353826441095e-16,1.7741099587746813e-16,4.0629575058919966e-16,2.3764182830420713e-16,5.1937483762476535e-20,6.037211964861302e-24,2.2864474071854683e-09,5.590056370606718e-20,7.588613128814164e-20,9.878346631733252e-16,1.2217445559415321e-30,1.1660598809584908e-18,1.6029593287942503e-17,2.1881349797431714e-23
