Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898)
2.895163131900615e-17,0.21165781045599877,3.76,0.0,0.8452415638205973,0.999999999293763,4.140811695228637e-34,0.0,1.525325929369168e-25,3.859971460645679e-12,3.859971459736307e-12,4.431619188054662e-14,5.259225063745287e-27,5.85120352140858e-26,9.296695404502588e-22,9.087660618538912e-22,3.943530599048709e-14,5.613978668724607e-31,4.4316191859405503e-14,6.89675723290198e-27,2.327065040203216e-19,1.9476395723710672e-25,1.6435086282117164e-25,1.4777601224403052e-32,4.8306448728321896e-29,1.665506481785542e-33,3.943530599044434e-14,2.254325583277052e-29,1.3816165302737402e-25,1.8164121719338932e-44,3.7711450398216964e-25,4.412518009023154e-25,8.316494018494108e-36,3.8828556821133225e-29,1.3877156034928867e-27,1.7038602142091842e-25,7.061926696697344e-10,2.0215259332528644e-26,4.0759680449730085e-44,3.6234019446311855e-32,4.717864591569621e-38,7.112635628027056e-38,8.341725019110996e-28,1.4728172113200358e-49,1.9199453690236907e-43,2.6087497572949014e-41,4.787642925275693e-43,4.618210371553133e-45,4.129075705544145e-52,2.759376895906089e-28,5.703285867620595e-41,1.5313903593104985e-36,1.3440845779932562e-37,2.3705042290655178e-47,3.590164800103421e-39,3.288851511630669e-39,2.5397821385249924e-37,4.0847290612233436e-58
5.790327490931848e-17,0.21165781045614607,3.76,0.0,0.8452415638166536,0.9999999985875261,3.312653298706311e-33,0.0,6.101311012622402e-25,7.719944557327394e-12,7.719944553689903e-12,8.863240250262192e-14,2.1036909111117736e-26,2.3404819686439623e-25,3.6785904403286616e-21,3.635065397791998e-21,7.887062869559705e-14,4.491184594667924e-30,8.863240245814629e-14,2.7589283246635186e-26,4.654141682603452e-19,7.790560701591376e-25,6.574037067507403e-25,5.91111458224528e-32,1.932258565430054e-28,6.662185267257744e-33,7.887062869542605e-14,9.017306130621193e-29,5.526467408424696e-25,1.4531622020852801e-43,1.5084584942009598e-24,1.7650077636449573e-24,6.653197677546797e-35,1.553142772255501e-28,5.550872750822344e-27,6.815443020414123e-25,1.412385413397781e-09,8.086105366279091e-26,3.2607761155049103e-43,1.4494894175484185e-31,3.774293564698205e-37,5.690111516744604e-37,3.336691072059981e-27,2.3565087698817534e-48,1.5359573375293394e-42,2.0870005653097146e-40,3.830115670865585e-42,3.69457094069309e-44,6.606523796586458e-51,1.1037509103136594e-27,4.5626303800039365e-40,1.225112739704357e-35,1.0752681930940066e-36,3.792808767047033e-46,2.8721332670941525e-38,2.6310825418662434e-38,2.0318262756975266e-36,1.307113990082624e-56
8.685491849963082e-17,0.21165781045629323,3.76,0.0,0.8452415638127099,0.9999999978812891,9.472123385728658e-33,0.0,1.2965294979278979e-24,1.1579917653983735e-11,1.1579917646254069e-11,1.3294861309309974e-13,4.470343922324977e-26,4.973524377910239e-25,7.791949847178776e-21,7.724514684441077e-21,1.1830595140052266e-13,1.284198216326754e-29,1.3294861302364462e-13,5.863053052289916e-26,6.981226286903283e-19,1.65549429430402e-24,1.3969830756451011e-24,1.2561241522170043e-31,4.106049838906335e-28,1.415741033143435e-32,1.1830595140015933e-13,1.9161778858558907e-28,1.1743743650621304e-24,4.155195071888513e-43,3.205474597839428e-24,3.750641846885143e-24,1.9023988912740412e-34,3.300428712410453e-28,1.1795618288154131e-26,1.448281776774986e-24,2.1185779881768785e-09,1.7182974132270402e-25,9.323783469905044e-43,3.080381603240356e-31,1.1204826478030743e-36,1.6892285984735514e-36,7.090469197479327e-27,8.915061116098638e-48,4.391879331315278e-42,5.9675177865603546e-40,1.0951737893324464e-41,1.0564167218982701e-43,2.4316616978368773e-50,2.345470611399488e-27,1.304627247470696e-39,3.5030570701632364e-35,3.192125225955195e-36,1.4348711747190297e-45,8.526611994070464e-38,7.810912680682465e-38,5.809753500317209e-36,6.0975732079679945e-56
1.447582056802555e-16,0.21165781045658774,3.76,0.0,0.8452415638048224,0.999999996468816,4.3530426062733295e-32,0.0,3.584528656307592e-24,1.9299863847194928e-11,1.929986382582467e-11,2.2158103414766568e-13,1.235918950921398e-25,1.3750331401817255e-24,2.1476422653014872e-20,2.1356013033389275e-20,1.971765968096367e-13,5.901698447726206e-29,2.2158103402167134e-13,1.6211969924181161e-25,1.1635427343129389e-18,4.576955153651264e-24,3.8622481573289596e-24,3.4728964444556044e-31,1.135202117793235e-27,3.914287099200262e-32,1.971765968086321e-13,5.297669792450117e-28,3.2467995126390037e-24,1.9096531118147818e-42,8.862195252212742e-24,1.0369422489868468e-23,8.742719350386895e-34,9.124715566980151e-28,3.261150792727114e-26,4.004073501122779e-24,3.5309624619396022e-09,4.750586407562407e-25,4.284866116438066e-42,8.517810764769005e-31,5.2485521564553356e-36,7.912649530163139e-36,1.9603063688877476e-26,7.035792599181963e-47,2.018346073876572e-41,2.7424496995286188e-39,5.033012135403962e-41,4.8549027637033236e-43,1.870974703696866e-49,6.484534890683499e-27,5.995582693415461e-39,1.6098750330346165e-34,1.4952408864181416e-35,1.1323971092195904e-44,3.994037090427719e-37,3.658769970071705e-37,2.6699466897978414e-35,8.170996409724745e-55
2.0266149286088017e-16,0.21165781045688223,3.76,0.0,0.8452415637969349,0.9999999950563435,1.0802388862380892e-31,0.0,6.787732990788514e-24,2.7019810040304622e-11,2.7019809999837534e-11,3.102134550758419e-13,2.340357579689329e-25,2.603785966293893e-24,4.061864941138127e-20,4.044011112693904e-20,2.7604724221801344e-13,1.464547577145081e-28,3.102134548867282e-13,3.070273312226477e-25,1.6289660247009981e-18,8.667000389395955e-24,7.313619826251053e-24,6.5764661907840845e-31,2.149638132341228e-27,7.412444275873919e-32,2.7604724221611103e-13,1.0031759686437119e-27,6.148194312286766e-24,4.739077953420048e-42,1.6781604345500534e-23,1.963571560386059e-23,2.1695667043946938e-33,1.727871746117954e-27,6.175384112938039e-26,7.582181998507348e-24,4.9433462599071765e-09,8.9957901501287e-25,1.06331958686856e-41,1.6131781977046087e-30,1.3339500746779418e-35,2.0110408939818583e-35,3.7120696448006486e-26,2.2651814436931782e-46,5.008668619720525e-41,6.805579907579999e-39,1.2489769860498669e-40,1.20477854420563e-42,5.910525970871022e-49,1.2279223001571354e-26,1.4878456065785242e-38,3.9950170259316375e-34,3.8002081226214224e-35,3.6457472255406226e-44,1.0151112408012256e-36,9.298948981852145e-37,6.625657968038235e-35,3.251437006780178e-54
2.6056478004150485e-16,0.2116578104571767,3.76,0.0,0.8452415637890475,0.9999999936438717,2.116483351598743e-31,0.0,1.0906145312423452e-23,3.473975623331283e-11,3.4739756168292677e-11,3.988458758776285e-13,3.760350392169028e-25,4.183610819311574e-24,6.521863008267242e-20,6.497680893404195e-20,3.549178876256529e-13,2.869446655543471e-28,3.988458756188153e-13,4.933652155606225e-25,2.0943924998573098e-18,1.3925629966878068e-23,1.175109832575441e-23,1.0566883941206147e-30,3.453913028972659e-27,1.1910322620558726e-31,3.549178876225961e-13,1.6118448194202999e-27,9.878558516938828e-24,9.285400167055406e-42,2.6963701869520914e-23,3.1549521183367364e-23,4.250770698842464e-33,2.7762434460378526e-27,9.922266289300168e-26,1.2182607267084836e-23,6.3557293820799275e-09,1.4453908148019952e-24,2.0833324090072926e-41,2.5923192500661873e-30,2.6714244604982393e-35,4.0273859527087954e-35,5.964336750203773e-26,5.392504433009077e-46,9.813347328987988e-41,1.333398020023782e-38,2.447085235709273e-40,2.3604897568976763e-42,1.382523254017422e-48,1.9729533898555205e-26,2.915093825700432e-38,7.827323890359706e-34,7.610396144869218e-35,8.679049080027607e-44,2.0329106441982935e-36,1.862241597984718e-36,1.2981463042289156e-34,9.046609255260986e-54
3.763713544027542e-16,0.21165781045776566,3.76,0.0,0.8452415637732725,0.9999999908189299,5.377101577451582e-31,0.0,2.129091578633131e-23,5.017964861909102e-11,5.01796484921593e-11,5.761107171845731e-13,7.340922718420908e-25,8.167204777151122e-24,1.27227605575246e-19,1.2684712213442138e-19,5.126591784392017e-13,7.2900568009267305e-28,5.761107167709177e-13,9.633118201593509e-25,3.0252529246347284e-18,2.7185484915705627e-23,2.2940388434845298e-23,2.062929548549082e-30,6.742696938892158e-27,2.325279493339744e-31,5.12659178433234e-13,3.1466293736550095e-27,1.9284826598235283e-23,2.359146085969256e-41,5.263828810194272e-23,6.159068198927806e-23,1.0799420095878207e-32,5.419756749346412e-27,1.9370220485704883e-25,2.3782772668798397e-23,9.18049404037735e-09,2.821677810918027e-24,5.292873216279004e-41,5.061984611429597e-30,7.104009734587892e-35,1.0709814103894148e-34,1.1643522816672915e-25,1.7997895165417877e-45,2.4931611674200762e-40,3.3876033900785157e-38,6.2170138834732535e-40,5.997018052449274e-42,4.4563960936951125e-48,3.851579775980265e-26,7.406027056415313e-38,1.9885937105910457e-33,2.023769180940533e-34,2.8966748978062985e-43,5.406069473326609e-36,4.952156095543394e-36,3.298043109048692e-34,3.7325403757434575e-53
4.921779287640035e-16,0.21165781045835466,3.76,0.0,0.8452415637574976,0.9999999879939903,1.0799079822878213e-30,0.0,3.504125579184061e-23,6.5619541004496e-11,6.561954079558816e-11,7.533755580267388e-13,1.2081901265277272e-24,1.344181498432427e-23,2.0930668839738034e-19,2.0876858890607554e-19,6.704004692500395e-13,1.4640936693188128e-27,7.533755574340434e-13,1.5857101720502224e-24,3.956125060964163e-18,4.474264097952087e-23,3.775594707879541e-23,3.395346570211098e-30,1.1097321805591264e-26,3.827269206188591e-31,6.704004692402174e-13,5.178813289548706e-27,3.173950878320861e-23,4.738194912134138e-41,8.66335866193304e-23,1.0136769033891747e-22,2.1688942955845585e-32,8.919989465137884e-27,3.18801588730097e-25,3.9142361437478026e-23,1.2005256213538863e-08,4.643996228126795e-24,1.0629910185754848e-40,8.333263576746843e-30,1.479203618016983e-34,2.2299999497437338e-34,1.916323999993024e-25,4.4247386522914095e-45,5.007128078851942e-40,6.803470500593366e-38,1.2485897729558489e-39,1.2044083327372144e-41,1.0642520538934267e-47,6.339036840214782e-26,1.487384477723694e-37,3.9937788418517214e-33,4.213860195906359e-34,7.1213559890431645e-43,1.1256621728704629e-35,1.0311383886314778e-35,6.623601810608638e-34,1.0617261216066322e-52
6.079845031252528e-16,0.21165781045894366,3.76,0.0,0.8452415637417227,0.9999999851690536,1.9118049673323398e-30,0.0,5.2397581941722e-23,8.105943338950107e-11,8.105943307711942e-11,9.306403983709278e-13,1.8066172950737e-24,2.0099656239907623e-23,3.1288945737664747e-19,3.121734342938959e-19,8.281417600579731e-13,2.591941115612315e-27,9.306403975732657e-13,2.371528481923958e-24,4.887009745403784e-18,6.690404800572113e-23,5.645679506472873e-23,5.077272398545788e-30,1.6593919135845749e-26,5.723344188729815e-31,8.281417600432852e-13,7.743925521142825e-27,4.746034728457092e-23,8.388611432727907e-41,1.2954393395767147e-22,1.5157596387725192e-22,3.83967667059716e-32,1.3338135883315367e-26,4.767082468498508e-25,5.852990380110862e-23,1.4830015724056913e-08,6.944205124124144e-24,1.8818544118487586e-40,1.2464029525356306e-29,2.6873801955640757e-34,4.051398609963976e-34,2.8654954827011903e-25,9.320989007432964e-45,8.864318989983853e-40,1.204444439113886e-37,2.210426237308895e-39,2.1322124620470419e-41,2.1870345924431027e-47,9.478811789224733e-26,2.6331737258895833e-37,7.07033969027179e-33,7.655571418599393e-34,1.500149639712649e-42,2.0450815886179399e-35,1.8733411378795378e-35,1.1726014345693913e-33,2.5455945419733434e-52
8.395976518477515e-16,0.21165781046012158,3.76,0.0,0.8452415637101729,0.9999999795191883,4.8568111080516816e-30,0.0,9.815482710433924e-23,1.1193921815828643e-10,1.1193921757311367e-10,1.2851700775340974e-12,3.384269733420675e-24,3.765191404622995e-23,5.859167886041744e-19,5.847827205015503e-19,1.1436243416649449e-12,6.584628028052678e-27,1.2851700762470944e-12,4.444224098183037e-24,6.748817546939977e-18,1.2532882566220937e-22,1.0575842138202017e-22,9.511834166941462e-30,3.10847633258004e-26,1.0723003942049249e-30,1.1436243416374286e-12,1.4506413234941333e-26,8.890564300260361e-23,2.131337923933696e-40,2.426697662820332e-22,2.83941537727892e-22,9.75440473464603e-32,2.4985828128841143e-26,8.930061865005572e-25,1.0964186186553587e-22,2.0479526589925496e-08,1.3008310422218041e-23,4.7807115905677555e-40,2.336208531645365e-29,7.049356467818073e-34,1.0627329013370938e-33,5.367824696760589e-25,3.3834109614351354e-44,2.2519175849121803e-39,3.05979885152621e-37,5.615418175377874e-39,5.416736583243253e-41,7.611211192720152e-47,1.775628542402981e-25,6.689376317561239e-37,1.7961656819731206e-32,2.008138034813416e-33,5.445316698465381e-42,5.364542559005938e-35,4.914006745746838e-35,2.9789030417659887e-33,1.296556094677258e-51
1.302823949292749e-15,0.21165781046247753,3.76,0.0,0.8452415636470733,0.9999999682194899,1.808718560214467e-29,0.0,2.3357821487317823e-22,1.7369878769098794e-10,1.7369878629846986e-10,1.99422942979694e-12,8.053453920558327e-24,8.959906018001606e-23,1.393807338859494e-18,1.391589913218359e-18,1.7745895048435306e-12,2.4521529860582145e-26,1.9942294272155614e-12,1.0584639149327885e-23,1.0472585941129417e-17,2.9824122911875126e-22,2.516703325697379e-22,2.2638911391415525e-29,7.397148199122138e-26,2.5525668348741178e-30,1.7745895047780373e-12,3.452052538107658e-26,2.1156591205603962e-22,7.939548923426826e-40,5.774739731986518e-22,6.756871745296659e-22,3.632595909582673e-31,5.94580325032243e-26,2.125093880939442e-24,2.6091145557906816e-22,3.177851590058813e-08,3.0955449942264553e-23,1.780367882659278e-39,5.566300071289154e-29,2.6925018431546973e-33,4.059100619181436e-33,1.2773651975533176e-24,2.1173754983156083e-43,8.38630980070272e-39,1.1394864677348666e-36,2.091213284012061e-38,2.0172344752075313e-40,4.589101060728295e-46,4.225402244686116e-25,2.491161844787626e-36,6.689023290420566e-32,7.67002346417402e-33,3.4077098478167214e-41,2.048993222664103e-34,1.8769001255346284e-34,1.109359473976399e-32,1.379544692078439e-50
1.7660502467377463e-15,0.21165781046483342,3.76,0.0,0.8452415635839736,0.9999999569198347,4.416564145847585e-29,0.0,4.275981222714928e-22,2.3545835721719156e-10,2.354583546680106e-10,2.703288773968195e-12,1.4742883325962703e-23,1.6402232109565235e-22,2.5511125559487655e-18,2.5474818023116725e-18,2.405554667974938e-12,5.987676143956676e-26,2.7032887696711478e-12,1.9391511137514794e-23,1.4196558232949417e-17,5.459683539806959e-22,4.607147743217553e-22,4.1449915426445034e-29,1.3541418200346085e-25,4.674216124261192e-30,2.4055546678550225e-12,6.319428082312774e-26,3.872979224096411e-22,1.9391377280430465e-39,1.0571393428317164e-21,1.236931068524558e-21,8.870086041849767e-31,1.0884547857512056e-25,3.890311093629419e-24,4.776315104544026e-22,4.3077461946097984e-08,5.666781476845028e-23,4.3473160978195443e-39,1.0201385055800291e-28,6.631780067555624e-33,9.997782742854611e-33,2.338379047136184e-24,6.8508738119254696e-43,2.047780416578901e-38,2.7824021233737238e-36,5.106331403322361e-38,4.925712716662516e-40,1.4674300356180384e-45,7.735121457179216e-25,6.082928116185683e-36,1.6333281523399634e-31,1.8891638944637212e-32,1.1025786962498638e-40,5.046787906432214e-34,4.622904292392573e-34,2.708836074859933e-32,5.72264491370908e-50
2.692502841627741e-15,0.21165781046954524,3.76,0.0,0.8452415634577745,0.9999999343206544,1.5774419718261754e-28,0.0,9.913819176980187e-22,3.5897749625011097e-10,3.5897749033996763e-10,4.121407438043467e-12,3.418068120576294e-23,3.802766119217974e-22,5.913650982415839e-18,5.906203982260917e-18,3.6674849940963054e-12,2.138554858695779e-25,4.121407429051534e-12,4.5033243488909737e-23,2.1645114332518937e-17,1.2657990370989803e-21,1.0681448121891624e-21,9.613187015467898e-29,3.139507534873524e-25,1.0843979962175075e-29,3.667484993818179e-12,1.465130573149089e-25,8.979285348719906e-22,6.929696575211896e-39,2.4509225804929996e-21,2.8677603711444667e-21,3.168034704563011e-30,2.523526282234254e-25,9.019770506583814e-24,1.107363825418227e-21,6.56752242816262e-08,1.3138107011078466e-22,1.552690949632632e-38,2.370887997391347e-28,2.3840210717249596e-32,3.5940462707103437e-32,5.421410482827008e-24,3.879049675202574e-42,7.313908072205537e-38,9.937609982572157e-36,1.8237735580462829e-37,1.7592829019944313e-39,8.223759510540053e-45,1.793341060485046e-24,2.1725749949335323e-35,5.833585094269285e-31,6.791234166734742e-32,6.242923375520759e-40,1.8142424346855808e-33,1.6618607675782302e-33,9.674846062153478e-32,5.205118707446372e-49
4.54540803140773e-15,0.2116578104789689,3.76,0.0,0.8452415632053761,0.9999998891228125,7.781709134953265e-28,0.0,2.8219613597768096e-21,6.06015774238e-10,6.060157574154555e-10,6.957644669127984e-12,9.729182017701122e-23,1.0824101110120447e-21,1.6830368931559837e-17,1.6811331287767233e-17,6.191345645773562e-12,1.0549387362757824e-24,6.957644645691901e-12,1.2862817744096013e-22,3.654467260199672e-17,3.602950517742325e-21,3.040360950701514e-21,2.738202116641896e-28,8.936248786135019e-25,3.090791529517304e-29,6.191345644981243e-12,4.170349958301431e-25,2.5558412717176188e-21,3.422545719986256e-38,6.976269806512797e-21,8.162750887788451e-21,1.5627761894941685e-29,7.182930718399398e-25,2.5675445744234905e-23,3.151984095269175e-21,1.108702299448959e-07,3.739592870402862e-22,7.659413383774123e-38,6.782514214399823e-28,1.179906530883204e-31,1.7787772757432931e-31,1.5431424383574572e-23,3.447604691971678e-41,3.6079848381282227e-37,4.902173782310445e-35,8.996578532782313e-37,8.678644680247791e-39,7.270277005656267e-44,5.104500142881471e-24,1.0717207026565007e-34,2.877679178137595e-30,3.3611327034347195e-31,5.548551496504588e-39,8.979102415722889e-33,8.224927968147248e-33,4.772536534302384e-31,8.565795993779456e-48
8.25121841096771e-15,0.21165781049781615,3.76,0.0,0.8452415627005794,0.9999997987292045,4.785363941610504e-27,0.0,9.295503569832749e-21,1.1000923299019854e-09,1.1000922744930311e-09,1.2630118743050395e-11,3.204561160239195e-22,3.5651444316277935e-21,5.543006737789015e-17,5.5372017298210786e-17,1.1239066946868576e-11,6.486891599268775e-24,1.2630118670506489e-11,4.266789181185533e-22,6.635357363403702e-17,1.1867145717633205e-20,1.0014197305915124e-20,9.03183397075852e-28,2.9433615139860826e-24,1.020838516743726e-28,1.1239066944254443e-11,1.3736176620534007e-24,8.418193880740151e-21,2.109833582244085e-37,2.29779632552194e-20,2.6885915029936846e-20,9.609619898554679e-29,2.3658667807069796e-24,8.457954239295638e-23,1.0381791421093566e-20,2.0125816532134623e-07,1.2317091971934722e-21,4.709907209591557e-37,2.2569244522283308e-27,7.264309792222561e-31,1.0951392534778108e-30,5.082698821258405e-23,4.0694539861345405e-40,2.218660799705415e-36,3.0143794371378815e-34,5.532048523384405e-36,5.336790569887986e-38,8.5651210221146e-43,1.6812589988367097e-23,6.590085054205321e-34,1.7695048651701312e-29,2.0693405684776778e-30,6.549349965427981e-38,5.528146967307923e-32,5.0638286501372e-32,2.934642831646059e-30,1.9735177733428513e-46
1.566283917008767e-14,0.21165781053551072,3.76,0.0,0.8452415616909859,0.9999996179502921,3.3384974636397464e-26,0.0,3.349517547563315e-20,2.088245439982785e-09,2.088245240354733e-09,2.3975065337996314e-11,1.1545644701579747e-21,1.2844368186348953e-20,1.9969434286211176e-16,1.9949495280005753e-16,2.1334509540039653e-11,4.52492108728659e-23,2.3975065086340155e-11,1.559121840801443e-21,1.260105166638495e-16,4.275503968539874e-20,3.6079729391951766e-20,3.2633866739926704e-27,1.0604383086839217e-23,3.6983193687328406e-28,2.1334509530589156e-11,4.949003508219938e-24,3.032871784580234e-20,1.4791465741817179e-36,8.27852840101431e-20,9.686490751671232e-20,6.703176043664187e-28,8.523787162020268e-24,3.048077557934154e-22,3.7403647174974075e-20,3.820257326435375e-07,4.4375261451673475e-21,3.2855014023941676e-36,8.297829530802282e-27,5.069148320511998e-30,7.642089628410117e-30,1.8312017208149434e-22,5.580682431799923e-39,1.547742858868634e-35,2.1026738461658066e-33,3.858857518942273e-35,3.722992306728109e-37,1.1739165215268312e-41,6.05706736864058e-23,4.596903488673396e-33,1.2343152674172312e-28,1.4440159831936162e-29,8.981515001607042e-37,3.857624231845061e-31,3.5336215241805787e-31,2.0470230677899316e-29,5.363979920009199e-45
