Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422)
2.0678678690452663e-08,0.8304930815372118,5.006875736607356e-06,6.782599223545632e-08,6.048738308336207e-08,3.9628979487125465e-06,0.0,0.0,2.8880720515898838e-06,1.8472206321749404e-09,4.112643819895767e-12,7.514463793934875e-07,1.0103203008845544e-15,1.2438982807043477e-19,2.6674376117812908e-14,2.344845401621311e-14,3.146974512058315e-13,2.2017629141439212e-16,1.0266782981009969e-23,5.338630364013089e-34,1.4246521978243777e-28,1.1566179710069075e-28,3.300933311435948e-16,1.5426230064589578e-22,4.516519527427993e-18,8.519796396098998e-27,8.265412015794972e-28,2.5985738018542163e-27,4.089804874120172e-28,2.8152800396140317e-28,3.1355717287491213e-20,9.79653657780839e-31,4.237526295379541e-30,1.4099988057772538e-31,3.76,0.0,0.610937204364786,0.997753288119822,8.399503803487393e-09,6.303781168460794e-15,0.00018952052041284302,0.00019508452422838525,3.3864852652361544e-06,1.5143594197494595e-11,9.879247276644141e-12,4.604233832504074e-06,5.492423913728725e-07,3.650978552038472e-10,1.5396478482357676e-09,2.140971160213024e-09,1.3886500218188527e-13,1.0041516406617643e-14,3.6786595978647096e-06,1.0004478555057893e-12,1.611022438360909e-13,2.685425931796272e-09,5.726641850267956e-19,4.918988149813608e-11,4.651114252743601e-12,6.467294877190019e-12,4.51893097258307e-15,2.9900183639969925e-14,2.1239958766988795e-13,2.700061738178702e-12,5.817568926376253e-20,0.002238395365543358,5.349738306790168e-22,7.015300605156072e-20,2.1571101013789032e-19,1.2524388237840336e-09,6.022798630389463e-12,1.908712635357611e-18,7.19615544892594e-14,3.0952651148595544e-15,1.1241812647146156e-15,4.4031593048408367e-16,3.089958711323831e-13,2.572261403673279e-19,3.91553179438275e-14,3.0320134018181407e-18
2.1608073260780362e-08,0.8304944766904466,5.4458985537071e-06,7.696477259436435e-08,6.844076668032541e-08,4.1673716623735195e-06,0.0,0.0,3.017841227524761e-06,2.01595328211718e-09,4.690121576383453e-12,8.526288870138668e-07,1.2153583986164543e-15,1.6161725398787352e-19,3.093346216547484e-14,2.690105100265248e-14,3.598669770494807e-13,2.641004171731734e-16,1.2769458972852957e-23,8.025654239132506e-34,1.9877236625953145e-28,1.5824287475037845e-28,3.885986698984962e-16,2.0860273841749532e-22,5.295469894748642e-18,1.1552919757492544e-26,1.1384298068006896e-27,3.557441857884458e-27,5.581530182112139e-28,3.8214245791786533e-28,3.9052199519324175e-20,1.3138182928325317e-30,6.057763477469788e-30,2.0180422357738344e-31,3.76,0.0,0.6109280759695823,0.9977526626843557,9.943558370784088e-09,7.525612492496936e-15,0.00019778944673099703,0.00020387681440151346,3.5924711645740596e-06,1.6517940462500153e-11,1.0340189595981808e-11,4.990377724733998e-06,6.150617023677002e-07,3.9423635641958836e-10,1.6925878874098055e-09,2.472155983660321e-09,1.5271230794232569e-13,1.1519133492786338e-14,3.843953605540369e-06,1.1355310739873206e-12,1.75344061560805e-13,2.9295931122021666e-09,6.611966891168823e-19,5.3683634947675954e-11,4.930099681840648e-12,7.403008573119028e-12,5.176284166739149e-15,3.5204308863946534e-14,2.415484537725485e-13,2.9707907679378645e-12,6.753056497584908e-20,0.002238393983976513,6.181283257084485e-22,8.046528872140991e-20,2.6006006028264263e-19,1.347680943005167e-09,6.730973622105397e-12,2.1823911662547902e-18,8.188027964440201e-14,3.590400480195917e-15,1.334866921705003e-15,5.387223228991371e-16,3.617729867365653e-13,3.113781981495212e-19,4.6227864240455534e-14,3.6685934816384235e-18
2.253746783110806e-08,0.8304958730936519,5.9015369158882414e-06,8.686347646119623e-08,7.70169972952074e-08,4.37520618814173e-06,0.0,0.0,3.1476192381396476e-06,2.1919709117314312e-09,5.3191125166742734e-12,9.62090276108486e-07,1.452198365943585e-15,2.078779129419473e-19,3.567402519012277e-14,3.070507218065426e-14,4.093003999497801e-13,3.145574561673435e-16,1.573599212315981e-23,1.1893741864930716e-33,2.7391107207224957e-28,2.1387456908771445e-28,4.544589259840288e-16,2.7850919978799063e-22,6.165534443301776e-18,1.5466247086713232e-26,1.548601469810269e-27,4.809710085621124e-27,7.521045325418062e-28,5.1217754296825695e-28,4.82253643143427e-20,1.741533608328021e-30,8.539792663386703e-30,2.8490724851703003e-31,3.76,0.0,0.6109189400521103,0.9977520156992644,1.1685680256927685e-08,8.918901761870956e-15,0.00020603736942184008,0.0002126730664743347,3.8061417618045475e-06,1.7946509400390973e-11,1.0800048746973331e-11,5.389023446594204e-06,6.850285010383418e-07,4.2449951478040225e-10,1.8544301735540122e-09,2.8411526202130478e-09,1.6736798528955007e-13,1.3147145981179359e-14,4.009244285387483e-06,1.2824061949652136e-12,1.9021368571988562e-13,3.1841488595224143e-09,7.591220140213733e-19,5.836101849282868e-11,5.2143780236432335e-12,8.44551880931716e-12,5.898386391880735e-15,4.118499946819687e-14,2.73351002234307e-13,3.2570394605932414e-12,7.788619216311906e-20,0.002238392553743277,7.09773809081768e-22,9.178862598578141e-20,3.1114941733264265e-19,1.4479732366286789e-09,7.49563879902956e-12,2.484122863211321e-18,9.265124066889938e-14,4.13922000870076e-15,1.5733577397036768e-15,6.538039450969638e-16,4.2187063309882567e-13,3.736628131344513e-19,5.4283360757462396e-14,4.408470345675993e-18
2.346686240143576e-08,0.8304972707868645,6.3735820649922224e-06,9.754829314555634e-08,8.623267298365414e-08,4.586527043484886e-06,0.0,0.0,3.2774073599712104e-06,2.375263225827778e-09,6.001800417909931e-12,1.08009102843355e-06,1.724301912733904e-15,2.648838900493891e-19,4.0927773940960974e-14,3.488411964072431e-14,4.632202441725071e-13,3.72239261801448e-16,1.9227573201583185e-23,1.7394339786040043e-33,3.7314017724079115e-28,2.8585543852463546e-28,5.282749348598398e-16,3.6750991852136257e-22,7.132784206199729e-18,2.0462707903861924e-26,2.082379662708024e-27,6.428805581078448e-27,1.001684536481256e-27,6.785174063336525e-28,5.909023373104381e-20,2.283929637602694e-30,1.1884030256887112e-29,3.971698280766208e-31,3.76,0.0,0.6109097962193828,0.9977513471867958,1.3640996052475886e-08,1.049951169047929e-14,0.0002142643384038813,0.000221473533101287,4.027889625646268e-06,1.94286339846754e-11,1.125882645163805e-11,5.799857617091998e-06,7.591506296805765e-07,4.5592695550363437e-10,2.02547743725252e-09,3.250776666766847e-09,1.828628197286261e-13,1.4935692384846515e-14,4.174531682068969e-06,1.441609798982017e-12,2.0572344124021444e-13,3.4490650257869003e-09,8.670861728573968e-19,6.32205007748873e-11,5.503905132477606e-12,9.60455070973719e-12,6.6893025610639844e-15,4.789986949509029e-14,3.079591745888923e-13,3.55925839807838e-12,8.929997071769483e-20,0.002238391075095862,8.103654786475434e-22,1.0417992948817546e-19,3.6967925814397317e-19,1.5535238926523267e-09,8.319785307688691e-12,2.816025081538405e-18,1.0430647248732572e-13,4.744962753178735e-15,1.841894998685426e-15,7.876195132806627e-16,4.901550983424684e-13,4.4484226589769245e-19,6.342407236523248e-14,5.264204941491565e-18
2.439625697176346e-08,0.8304986698091084,6.861827213364813e-06,1.0904496212401923e-07,9.610374220969267e-08,4.801458276799483e-06,0.0,0.0,3.407206851908906e-06,2.5658200171485403e-09,6.740369484005728e-12,1.2068850897330723e-06,2.0353438463151145e-15,3.3458423226430245e-19,4.67268248324173e-14,3.946299081327591e-14,5.218541268714344e-13,4.3788895182804477e-16,2.3310459198319217e-23,2.512803125084604e-33,5.029232226793639e-28,3.781674833077874e-28,6.106780181712726e-16,4.797409283855185e-22,8.203436407207637e-18,2.6781048959610516e-26,2.7702597083538778e-27,8.502972888922386e-27,1.3198124269646665e-27,8.892980661552046e-28,7.188487076596604e-20,2.9659059526008383e-30,1.6340303162357933e-29,5.4719065012717435e-31,3.76,0.0,0.6109006440792448,0.9977506571693726,1.5825021951292077e-08,1.2284120911974063e-14,0.00022247040337223733,0.00023027846719091895,4.258106480591688e-06,2.096365370709746e-11,1.1716524427320783e-11,6.222573515404487e-06,8.374291306958759e-07,4.885616987827068e-10,2.2060473779341273e-09,3.703933088060402e-09,1.9923038564896777e-13,1.6895433985990235e-14,4.339815842664438e-06,1.613687408742464e-12,2.2188726758333578e-13,3.7243135798034563e-09,9.857685460419466e-19,6.826056319893894e-11,5.79863723286786e-12,1.0890515813001393e-11,7.553297909919408e-15,5.540968997780694e-14,3.4553229724154123e-13,3.877923264538367e-12,1.0183010097677859e-19,0.002238389548348651,9.203649590735619e-22,1.1769777207848525e-19,4.363948014524681e-19,1.6645414851258212e-09,9.206512204209581e-12,3.180352711254728e-18,1.1687768407889454e-13,5.410908885248385e-15,2.1427910274095864e-15,9.424078569804957e-16,5.675776355031187e-13,5.257087142427331e-19,7.375989338282349e-14,6.2494578939361585e-18
2.532565154209116e-08,0.830500070198421,7.366067527203724e-06,1.2137877793104747e-07,1.0664552112440842e-07,5.020122479881206e-06,0.0,0.0,3.537018955365553e-06,2.7636311651799155e-09,7.537004827984777e-12,1.3427200088525484e-06,2.3892135169444902e-15,4.1918556284903443e-19,5.310365008471441e-14,4.446772878568805e-14,5.854349423223909e-13,5.123039017840058e-16,2.80561627391004e-23,3.58866513328592e-33,6.71149206829361e-28,4.955924392034084e-28,7.023314470300034e-16,6.200206843190373e-22,9.383857850990839e-18,3.4700406668619025e-26,3.648705450132031e-27,1.1137656220257181e-26,1.721779022218056e-27,1.15407775464622e-27,8.687213224424925e-20,3.8166476661741884e-30,2.2217422935374143e-29,7.456583035630567e-31,3.76,0.0,0.6108914832407722,0.9977499456700252,1.8253648365791803e-08,1.429024275965242e-14,0.00023065561380119956,0.00023908812150823225,4.497182807088672e-06,2.255091451632261e-11,1.2173144385035896e-11,6.656870941205711e-06,9.198587833745977e-07,5.224498448817348e-10,2.3964726263863635e-09,4.203614112391888e-09,2.1650727199106973e-13,1.903757762635272e-14,4.5050968167814935e-06,1.7991942202453983e-12,2.3872078767041705e-13,4.009866610342267e-09,1.115883489054006e-18,7.347969983088044e-11,6.098530916796658e-12,1.2314545929657153e-11,8.494847171448579e-15,6.377853724924713e-14,3.862373599683792e-13,4.2135359390424304e-12,1.155356218019884e-19,0.002238387973443336,1.040240813153343e-21,1.3240248107919714e-19,5.120883920648102e-19,1.7812351024436456e-09,1.0159027321019504e-11,3.57950519515757e-18,1.3039626386061486e-13,6.140376611491027e-15,2.4784276210138203e-15,1.1205990816218997e-15,6.551794600929643e-13,6.170835474223087e-19,8.54087168031748e-14,7.379053704616083e-18
2.625504611241886e-08,0.8305014719918696,7.886100110040646e-06,1.345745950057178e-07,1.1787271041021813e-07,5.242640800303654e-06,0.0,0.0,3.666844894446886e-06,2.9686866349759204e-09,8.393892971422433e-12,1.4878370739529047e-06,2.7900158852418528e-15,5.211733132992029e-19,6.009102822453822e-14,4.9925670854936777e-14,6.54201040949705e-13,5.963388769889859e-16,3.354164072977755e-23,5.070541697894968e-33,8.873844254075448e-28,6.438445342335193e-28,8.039319422460456e-16,7.939305084123854e-22,1.0680568648714922e-17,4.4545264184616374e-26,4.7610308336305786e-27,1.4458185286161661e-26,2.225580561072801e-27,1.4840239455309184e-27,1.0434150279991148e-19,4.870194468870618e-30,2.9894127207037884e-29,1.005757921353301e-30,3.76,0.0,0.6108823133146419,0.997749212712066,2.0943124948666466e-08,1.653624469914709e-14,0.00023882001894677605,0.00024790274830846406,4.745507473457849e-06,2.418976875639539e-11,1.2628688034924234e-11,7.102456077899829e-06,1.006428606345799e-06,5.576402798755827e-10,2.597100692626332e-09,4.752897155933401e-09,2.3473332023692556e-13,2.137389776612315e-14,4.670374656665283e-06,1.998695865940193e-12,2.5624138313813206e-13,4.305696329522272e-09,1.2581818927656302e-18,7.887641729555286e-11,6.4035431408544425e-12,1.3888527712337294e-11,9.51864319068439e-15,7.307394536789263e-14,4.302492645073069e-13,4.566625568697891e-12,1.3047645536571772e-19,0.002238386350270744,1.1704690948379158e-21,1.48356235465466e-19,5.97601742546381e-19,1.9038144734210496e-09,1.1180648170412717e-11,4.016033831919076e-18,1.44893284941115e-13,6.936719226761275e-15,2.851254488200878e-15,1.3248260363834193e-15,7.540967260570078e-13,7.198167492211606e-19,9.849681163844189e-14,8.66904688056097e-18
2.7184440682746558e-08,0.8305028752255768,8.421723986359893e-06,1.486568324935763e-07,1.2979941169093853e-07,5.46913295370377e-06,0.0,0.0,3.7966858761200136e-06,3.180976475994864e-09,9.313222361177025e-12,1.6424714458117265e-06,3.2420722202104163e-15,6.433335423953777e-19,6.772199692201692e-14,5.586549525406536e-14,7.283964030902529e-13,6.909093050811139e-16,3.984948229416434e-23,7.092705923186453e-33,1.1631589517396615e-27,8.29721810273392e-28,9.162112053095424e-16,1.0079011941002016e-21,1.2100246233161025e-17,5.669081784413245e-26,6.1583727363207774e-27,1.8612798850499398e-26,2.852288155581976e-27,1.8921184340504217e-27,1.2461101147980946e-19,6.166065808344449e-30,3.9831538290039593e-29,1.3436389169746502e-30,3.76,0.0,0.6108731339134676,0.99774845831881,2.391004602136395e-08,1.904136841229003e-14,0.0002469636678492066,0.0002567225990012596,5.003467398494372e-06,2.5879575106085725e-11,1.3083157088998264e-11,7.559041358773653e-06,1.0971223267304752e-06,5.941844014039696e-10,2.8082938998234888e-09,5.354942776159407e-09,2.5395187531107385e-13,2.3916757782902955e-14,4.835649417306166e-06,2.212769210812218e-12,2.744682757277147e-13,4.611775076405057e-09,1.4134526939178726e-18,8.444923467594359e-11,6.7136312233524794e-12,1.5625137879048568e-11,1.0629604972624363e-14,8.336706221842496e-14,4.777510436735601e-13,4.937749620938754e-12,1.4671345842483217e-19,0.0022383846789494175,1.3115339431234135e-21,1.6562316698159312e-19,6.938283352182764e-19,2.0324900910295835e-09,1.2274802885160773e-11,4.492649394439863e-18,1.6039951024916264e-13,7.803322302976958e-15,3.2637877281453475e-15,1.5579360518098046e-15,8.655654727352034e-13,8.347862706237648e-19,1.1315920817563706e-13,1.0136790022375442e-17
2.8113835253074257e-08,0.8305042799347359,8.972740085350229e-06,1.636494790047341e-07,1.4243914352713193e-07,5.699717235976098e-06,0.0,0.0,3.926543090380737e-06,3.4004908209480913e-09,1.0297183902829194e-11,1.8068522883240146e-06,3.749920455271606e-15,7.887752798714616e-19,7.602980802934038e-14,6.231726605156646e-14,8.082708076642e-13,7.969946855522485e-16,4.706809612917204e-23,9.828019892306163e-33,1.5122909884527359e-27,1.0612780718994645e-27,1.0399374708161852e-15,1.2693059459039962e-21,1.3649729590949479e-17,7.156876831404888e-26,7.900759755765276e-27,2.377603750109595e-26,3.6264551893989554e-27,2.3933815753934818e-27,1.4802922963114667e-19,7.749945289418306e-30,5.258726804052916e-29,1.7789500005706505e-30,3.76,0.0,0.61086394465211,0.9977476825137633,2.7171336391673104e-08,2.1825750501214907e-14,0.00025508660933545115,0.00026554792384254075,5.271447242045232e-06,2.7619698519381134e-11,1.3536553258768323e-11,8.026345335956109e-06,1.1919188188039832e-06,6.321358627426503e-10,3.030429305784797e-09,6.012992653741348e-09,2.7421004963217567e-13,2.6679130506811655e-14,5.0009211565454375e-06,2.442003181175886e-12,2.934226143454621e-13,4.928075320794647e-09,1.5825243349490641e-18,9.019668341331161e-11,7.0287528415343625e-12,1.7537878978467854e-11,1.1832885179030453e-14,9.473280855762628e-14,5.289340528279873e-13,5.327494914293551e-12,1.6430847950255222e-19,0.0022383829596327688,1.463928213780222e-21,1.842694650476053e-19,8.017159853034718e-19,2.167473333732813e-09,1.3445031194773248e-11,5.012230093807639e-18,1.76945397547752e-13,8.743601005237187e-15,3.718608335970194e-15,1.823002898153696e-15,9.909265334325465e-13,9.628974126390423e-19,1.2954009049913612e-13,1.1801003820128087e-17
2.9043229823401956e-08,0.8305056861536351,9.538951224788559e-06,1.795760973286237e-07,1.5580485700864563e-07,5.934510535376512e-06,0.0,0.0,4.056417710419725e-06,3.6272198846609317e-09,1.1347971510518631e-11,1.9812028962666092e-06,4.318315221998488e-15,9.609533430081928e-19,8.50478847308355e-14,6.931247620608762e-14,8.940799958356701e-13,9.156421347377194e-16,5.529189738031207e-23,1.3497457859402373e-32,1.9512527980756466e-27,1.3480178325384699e-27,1.1759170727430424e-15,1.5865599003754944e-21,1.5336023658856386e-17,8.967355630285197e-26,1.0058282494301659e-26,3.0152542003219936e-26,4.576565601595397e-27,3.005116990901454e-27,1.749773497204697e-19,9.674428141009331e-30,6.883131737858503e-29,2.335448471107915e-30,3.76,0.0,0.6108547451479613,0.9977468853207964,3.0744237549729134e-08,2.491044379287561e-14,0.00026318889202165156,0.00027437897165211655,5.549829121598822e-06,2.9409510166591183e-11,1.3988878252426961e-11,8.50409255212045e-06,1.2907925141852393e-06,6.715503339702601e-10,3.263898613130707e-09,6.730367602693308e-09,2.9555900066165385e-13,2.9674617981481556e-14,5.166189935178998e-06,2.6869996263433384e-12,3.1312756744569946e-13,5.25456966724345e-09,1.766266172248269e-18,9.611730720824082e-11,7.348866028865147e-12,1.9641115607130443e-11,1.3133877085110614e-14,1.0725003940878282e-13,5.839981350019351e-13,5.736478626839855e-12,1.8332442161522627e-19,0.0022383811923342217,1.6281541473833283e-21,2.0436348537278688e-19,9.222695674579215e-19,2.3089765843487595e-09,1.4694985436552228e-11,5.577829914844471e-18,1.9456110434185567e-13,9.760997529768311e-15,4.218360736153273e-15,2.1233389212487626e-15,1.131630397605921e-12,1.1050822196144625e-18,1.4779319574211518e-13,1.3681848924805416e-17
2.997262439372965e-08,0.8305070939156735,1.0120162095053708e-05,1.9645982910589668e-07,1.6990895095623534e-07,6.173628344536339e-06,0.0,0.0,4.186310892787544e-06,3.861153962945737e-09,1.2467782672806586e-11,2.165740820392241e-06,4.9522275802391424e-15,1.1636915756504193e-18,9.480978071674429e-14,7.688408877088239e-14,9.860858297553053e-13,1.0479700644576707e-15,6.462149414418151e-23,1.8381613936168797e-32,2.499582072761122e-27,1.701116823769231e-27,1.3249960178846387e-15,1.9692264665606918e-21,1.716630384354444e-17,1.1156906248515548e-25,1.2712370894281073e-26,3.7981295844618247e-26,5.735526118233715e-27,3.747178112937727e-27,2.0587134461933158e-19,1.199983601792729e-29,8.936392027444502e-29,3.041691153669234e-30,3.76,0.0,0.6108455350212028,0.9977460667640243,3.464629423168668e-08,2.831743922393741e-14,0.0002712705643155663,0.0002832159895552519,5.8389923530937725e-06,3.1248387375690676e-11,1.4440133774841494e-11,8.992013414862958e-06,1.393713785401847e-06,7.12485279112147e-10,3.50910806917876e-09,7.510465608480603e-09,3.180542222586668e-13,3.2917470446220674e-14,5.331455817058926e-06,2.94837421326113e-12,3.3360842044604814e-13,5.591230859263595e-09,1.965589832312331e-18,1.0220966192268083e-10,7.673929172312219e-12,2.1950110990679715e-11,1.4538221011529778e-14,1.2100170725723938e-13,6.431517609857835e-13,6.165349281756747e-12,2.038253102703134e-19,0.0022383793770443102,1.8047240727975146e-21,2.2597586218645997e-19,1.0565539086716567e-18,2.457213346386055e-09,1.6028431600498167e-11,6.19268734505546e-18,2.13276492687635e-13,1.085897865843655e-14,4.7657513432258474e-15,2.462507317761941e-15,1.2892420192557652e-12,1.2622988830336094e-18,1.680822194518663e-13,1.5800999649283573e-17
3.090201896405735e-08,0.8305085032533822,1.0716179243269684e-05,2.1432339945766678e-07,1.847632867406327e-07,6.417184772387068e-06,0.0,0.0,4.3162237775585035e-06,4.102283431486985e-09,1.3658819034300427e-11,2.360677989897213e-06,5.656844459336473e-15,1.4012064646936533e-18,1.0534914131475275e-13,8.506657623933273e-14,1.0845564464389165e-12,1.1951719933562926e-15,7.51638736951108e-23,2.483453550504538e-32,3.180342916907527e-27,2.133670892629733e-27,1.4880615608745532e-15,2.4281307524858914e-21,1.9147920635533597e-17,1.3789579328408217e-25,1.5957184536138623e-26,4.7540354146495967e-26,7.141205772312414e-27,4.642258060692935e-27,2.4116420730953086e-19,1.479510337110584e-29,1.1513549252405818e-28,3.9318149286718954e-30,3.76,0.0,0.6108363138950424,0.997745226867694,3.8895341343552115e-08,3.206968829114012e-14,0.00027933167441897847,0.0002920592227468125,6.139313214558146e-06,3.313571357403434e-11,1.489032152915165e-11,9.489844073714191e-06,1.5006493042569083e-06,7.549997483983858e-10,3.7664783563369164e-09,8.356759893981647e-09,3.4175585017724766e-13,3.6422604533803434e-14,5.49671886919288e-06,3.2267573543601865e-12,3.5489267794061783e-13,5.938031783743557e-09,2.1814505152005148e-18,1.0847231548297091e-10,8.003901009615163e-12,2.4481063853312417e-11,1.6051810245111892e-14,1.3607502658199766e-13,7.066121454447746e-13,6.6147877094224844e-12,2.2587636656780884e-19,0.002238377513840946,1.9941611458734946e-21,2.49179624015621e-19,1.205696849999405e-18,2.61239835780234e-09,1.7449250407348167e-11,6.860234515221979e-18,2.3312113390947515e-13,1.2041033425891816e-14,5.363547149366262e-15,2.8443345149000657e-15,1.465445565118425e-12,1.4355311557232936e-18,1.905812264860985e-13,1.8181719455412366e-17
