Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150)
2.981816307504709e-12,0.6804997655240983,7.476050280912207e-16,1.4082059570827887e-18,4.550901594313519e-19,6.09452113534344e-13,0.0,0.0,7.518228573006283e-12,1.373610057010571e-19,4.0508536290789224e-26,1.345904063481148e-20,1.1518146130843762e-33,3.1362540104104855e-42,9.687614774942269e-29,6.893994035163698e-45,1.999592633038194e-46,4.553368730540227e-50,7.427472067060024e-49,3.077132452019965e-70,9.773317844569128e-72,7.30318191653239e-83,1.5145675989989126e-47,8.865121750845883e-71,1.6917217087664125e-55,3.121595368906202e-67,1.3097502612997584e-78,2.492192476105494e-90,2.0188444034564514e-97,3.2857612017970286e-98,3.6920606423114258e-68,4.021285444340967e-81,5.20185856929249e-84,5.545011344358919e-84,3.76,0.0,0.9781575409940724,0.999999999992481,1.5625507705410306e-23,1.3158104242790317e-62,2.517899618856041e-10,2.5179071072165685e-10,7.518227330462094e-12,1.5606662010982091e-21,1.8855084636197796e-20,7.47515530296002e-16,1.536860455059355e-20,1.142161275165794e-18,4.575024812494139e-19,9.453011304233877e-21,5.749191039887199e-25,2.122746533905714e-29,6.094521031847964e-13,1.6025842491190252e-25,1.196297026285969e-25,1.279103804205126e-18,7.723182393437037e-36,1.6521180068469918e-23,2.8094974855446316e-22
4.4727257251166365e-12,0.6804997655390647,1.5886554346566496e-15,2.9149151683481832e-18,9.676693527026786e-19,9.141784352003997e-13,0.0,0.0,1.1277345913169772e-11,2.918922304389113e-19,1.158290605478518e-25,3.848424715875712e-20,3.293422629443406e-33,8.96821967987652e-42,2.058582730095249e-28,2.628297488771706e-44,7.62336566371812e-46,2.132801001945312e-49,3.4747344800778654e-48,1.5276436163034464e-69,6.0134702392557524e-71,5.1566945734180664e-82,5.775809100623724e-47,4.958988307324113e-70,7.939759931157347e-55,2.065982995382291e-66,7.326327639910491e-78,1.3549757498963842e-89,1.0940282284680034e-96,1.780578716674478e-97,2.4379965595657257e-67,2.1861863476146422e-80,3.2833186997975246e-83,3.0147193630742896e-83,3.76,0.0,0.9781575408641131,0.9999999999887211,4.470079510191976e-23,7.508645943973892e-62,3.776845814892498e-10,3.7768617276505806e-10,1.1277343276140907e-11,3.325187640697539e-21,4.004575708541418e-20,1.5884598251060476e-15,4.253896043075259e-20,2.4270680502600456e-18,9.721932845665072e-19,2.008764182178493e-20,1.22181671293704e-24,4.832086031875525e-29,9.141784096167828e-13,3.407349385800105e-25,2.542437435275478e-25,2.718094194277279e-18,2.3290428009413858e-35,3.5949075787811354e-23,5.960569094750266e-22
5.963635142728564e-12,0.680499765554031,2.7100506690519176e-15,4.903596838559502e-18,1.6516765782382489e-18,1.2189047632434747e-12,0.0,0.0,1.5036463173670254e-11,4.979338776197935e-19,2.44316934146509e-25,8.117403481297648e-20,6.946691144842176e-33,1.8919005710992083e-41,3.5116442004714044e-28,7.071523941845353e-44,2.0510989183435197e-45,6.791036249094177e-49,1.1209728399436905e-47,6.459651964234728e-69,3.6584322109058114e-70,3.2017159740419344e-81,1.5543655703262385e-46,2.59676885133687e-69,2.4750315455619626e-54,9.328533039875351e-66,3.834357593503024e-77,9.484343618800778e-89,1.0200387429324582e-95,1.6601581963488255e-96,1.0971284936533064e-66,1.5302204260310662e-79,1.8864478035795872e-82,2.1101138877566884e-82,3.76,0.0,0.9781575407341538,0.9999999999849608,9.432825420898481e-23,2.937748846228406e-61,5.035789202566068e-10,5.035816347842629e-10,1.5036458680562653e-11,5.686145785112362e-21,6.827991299200748e-20,2.7097084120424302e-15,8.808486809346463e-20,4.14025321016827e-18,1.6584479255791276e-18,3.426713768175968e-20,2.0844643316000086e-24,8.777685086613299e-29,1.2189047139607043e-12,5.815624283010187e-25,4.337612485543904e-25,4.636746049083555e-18,5.156635539810974e-35,6.264368161859955e-23,1.0152963761163287e-21
8.94545397795242e-12,0.6804997655839637,5.6107852798841714e-15,1.0012957346217987e-17,3.4228569774856924e-18,1.828357439272909e-12,0.0,0.0,2.255469750796689e-11,1.0309089579905628e-18,6.673047714510709e-25,2.217096687246115e-19,1.897315470374202e-32,5.16982478799023e-41,7.270222175718477e-28,2.860112115743577e-43,8.295810278731207e-45,3.5899877198229304e-48,6.170335292244882e-47,5.814662204727807e-68,7.896540410042189e-69,7.381873410857822e-80,6.289056019952244e-46,3.8610118192658325e-68,1.219444110407181e-53,1.0785815852098133e-64,5.693305701888829e-76,2.2790407737543116e-87,4.3984486829334783e-94,7.158665486569297e-95,1.2264008311645394e-65,3.6764875058474285e-78,3.4422405657071687e-81,5.069753688751629e-81,3.76,0.0,0.9781575404742352,0.9999999999774396,2.57827692846444e-22,2.4607589248725343e-60,7.55366938687689e-10,7.553725587658949e-10,2.2554688224151962e-11,1.1819969653034753e-20,1.4124942855894309e-19,5.610046977098692e-15,2.359916805021465e-19,8.571731245927935e-18,3.4336072350753197e-18,7.094569352285082e-20,4.316341547364147e-24,2.0223002437008827e-28,1.828357317747986e-12,1.205231698256797e-24,8.982469374526637e-25,9.599782514247537e-18,1.5291777587909184e-34,1.3423953326012838e-22,2.0968510789654357e-21
1e-11,0.6804997656138965,6.883419687363207e-15,1.22447131917049e-17,4.200682537356746e-18,2.0438956583596344e-12,0.0,0.0,2.5213586038618912e-11,1.2647415274188592e-18,8.901277430527031e-25,2.957410348136908e-19,2.5308380647991027e-32,6.897579390772101e-41,8.919182502634231e-28,4.275956702090099e-43,1.2402519642023329e-44,5.799498640487842e-48,1.001044977068756e-46,1.050344606504953e-67,1.7076906282552832e-68,1.7205087832868472e-79,9.403747902195728e-46,7.751538688059273e-68,1.9545056538679077e-53,2.0946551852316376e-64,1.1426272463930444e-75,4.985421520892998e-87,1.0724942275428244e-93,1.7455297324572798e-94,2.3682464241579712e-65,8.041857535349749e-78,7.464265751520366e-81,1.1089679828108583e-80,3.76,0.0,0.9781575403823127,0.9999999999747796,3.4401166387063617e-22,4.4345153133932817e-60,8.444137020223835e-10,8.444205968533906e-10,2.5213574657283723e-11,1.4522010431209785e-20,1.7323681094817702e-19,6.882500756666913e-15,3.132490033312782e-19,1.0515925190722531e-17,4.212424502993086e-18,8.703768908188439e-20,5.295714738696716e-24,2.575509989392206e-28,2.0438955006442037e-12,1.4791482126774315e-24,1.1020812043623571e-24,1.1777216514075922e-17,2.101429489406548e-34,1.6669350842283082e-22,2.570171127035484e-21
1.1927272813176275e-11,0.6804997656138965,9.542426372936983e-15,1.6896944751972692e-17,5.826675041720929e-18,2.4378101520804834e-12,0.0,0.0,3.0072931550010146e-11,1.753306174872135e-18,1.3962236835777494e-24,4.638874248499037e-19,3.969742140008403e-32,1.082271895615231e-40,1.2364436744143622e-27,7.747086982916754e-43,2.2470674028522813e-44,1.143076535430582e-47,1.980219942382791e-46,2.2935027140932146e-67,4.265355562724995e-68,4.504844734861406e-79,1.7040575819432144e-45,1.839488380238158e-67,3.8262259666253406e-53,4.8529687619828894e-64,2.7108539624823573e-75,1.2542564601413673e-86,2.8777143194073766e-93,4.683600300631748e-94,5.46348824050398e-65,2.0231289467750966e-77,1.8691509749686068e-80,2.7899219100095184e-80,3.76,0.0,0.9781575402143166,0.9999999999699176,5.398106079182233e-22,9.671821870487122e-60,1.0071539243887795e-09,1.0071634826585761e-09,3.0072915790853214e-11,2.017950519530483e-20,2.400416089829778e-19,9.541122565036076e-15,4.881269235353294e-19,1.457804676789487e-17,5.83966851178988e-18,1.2065993503123425e-19,7.342191495088471e-24,3.7869528822742565e-28,2.437809913856709e-12,2.0517829200843696e-24,1.5280225816703979e-24,1.6326696328461885e-17,3.43593987305659e-34,2.3563688858372693e-22,3.557819173328165e-21
1.490909164840013e-11,0.6804997656438292,1.4578592877035202e-14,2.5684122282542818e-17,8.91011794898642e-18,3.047262915016843e-12,0.0,0.0,3.7591165279484725e-11,2.678655633760813e-18,2.541769703959172e-24,8.444830685329176e-19,7.226622926783839e-32,1.971599892272031e-40,1.888959008395075e-27,1.7403191624935345e-42,5.047874977735417e-44,2.970053957651495e-47,5.174236332899288e-46,7.231453655961991e-67,1.8434724717994572e-67,2.0939753635019126e-78,3.829359058069061e-45,6.99851334445699e-67,9.835985328699349e-53,1.728637064616747e-63,1.0305699750379901e-74,5.608978264959602e-86,1.565504037570165e-92,2.5479221491611397e-93,1.9428473790540768e-64,9.046453706661731e-77,7.93495352115584e-80,1.2475332830658452e-79,3.76,0.0,0.9781575399543979,0.9999999999623943,9.833504331305062e-22,3.037390270736964e-59,1.2589398035976373e-09,1.2589544064559822e-09,3.759114125033456e-11,3.094974627547204e-20,3.6643771382876083e-19,1.4576525590536203e-14,8.814222477324321e-19,2.2271611827080504e-17,8.921696620282993e-18,1.8434094247676995e-19,1.1219128861172585e-23,6.330241183932189e-28,3.0472625017384024e-12,3.13779375175866e-24,2.3350057526501223e-24,2.4943471544407412e-17,6.702985097268639e-34,3.714257641869983e-22,5.4224893415877056e-21
2.087272931884784e-11,0.6804997657036944,2.8033765094089572e-14,4.9099821374267915e-17,1.7170757294580188e-17,4.2661686670968695e-12,0.0,0.0,5.2627631784888754e-11,5.150959238664557e-18,6.711005281849184e-24,2.229638945255647e-18,1.9079413637648314e-31,5.218205749094086e-40,3.63219345640569e-27,6.74823803101201e-42,1.9573900017602307e-43,1.6662472478383006e-46,2.894445707413746e-45,5.965723835551843e-66,4.0366850108563186e-66,8.001677489302638e-77,1.4867322335892139e-44,9.582602805501247e-66,5.5486832863332425e-52,2.4798955699849233e-62,1.4073429036759363e-73,1.1482682591232884e-84,5.355927061402712e-91,8.716921371521897e-92,2.779734861958794e-63,1.8507498121586366e-75,1.7626419172293452e-78,2.5529517188251026e-78,3.76,0.0,0.9781575394345607,0.9999999999473442,2.600991060466893e-21,2.7655348555314575e-58,1.7625081730636196e-09,1.7625362537592644e-09,5.2627585789054125e-11,6.004930210008616e-20,7.033490592546371e-19,2.802945329311792e-14,2.3000964931971043e-18,4.2825956475459545e-17,1.7156116591651024e-17,3.5448029812371904e-19,2.1582391009232003e-23,1.4558123023391952e-27,4.266167652303922e-12,6.0475927256619235e-24,4.492459720828482e-24,4.796526758707571e-17,2.0924032821447128e-33,7.647989373777336e-22,1.0369486412110846e-20
2.683636698929555e-11,0.6804997657635599,4.597474005737359e-14,8.027261830601407e-17,2.8218863091298414e-17,5.485074784654131e-12,0.0,0.0,6.766409702923831e-11,8.447558757938207e-18,1.3913563102349278e-23,4.62251453636717e-18,3.95545485504036e-31,1.084925461624065e-39,5.956463953123347e-27,1.7955392948744413e-41,5.20820066374724e-43,5.5194581293614595e-46,9.567893920458828e-45,2.455018654535485e-65,2.4226532385743568e-65,5.692005893204025e-76,3.9597924935783246e-44,4.868527721943399e-65,1.8452711893390202e-51,1.2384248358202703e-61,7.139556519244455e-73,6.91460232469035e-84,3.7942597127753036e-90,6.175246445697914e-91,1.3906735064452273e-62,1.1141701124519635e-74,1.071195590740245e-77,1.5370795221116675e-77,3.76,0.0,0.9781575389147236,0.9999999999322898,5.401229158049136e-21,1.1481368990356452e-57,2.266072048541381e-09,2.2661181006763002e-09,6.766402193367583e-11,9.933016946579659e-20,1.1514264427487661e-18,4.596713197140646e-14,4.736912058246719e-18,7.023196357659253e-17,2.8136002701708626e-17,5.813455053967184e-19,3.540830164246666e-23,2.7632266575684618e-27,5.485072769455106e-12,9.939662314492962e-24,7.37128063105391e-24,7.866268397083964e-17,4.937615598341222e-33,1.3342823512766932e-21,1.6914509048244484e-20
3.876364233019097e-11,0.6804997658832904,9.531135514716423e-14,1.6597534413607416e-16,5.876511764391996e-17,7.922888645720413e-12,0.0,0.0,9.773702376296293e-11,1.7513295718627114e-17,4.180600970075832e-23,1.3888714487619203e-17,1.1883724435069283e-30,3.2894676509920026e-39,1.2347435450546232e-26,8.046887549037936e-41,2.334189327571153e-42,3.724255826566523e-45,6.406841691358771e-44,2.46229825582182e-64,6.032114873908772e-64,2.379611925327535e-74,1.7793047538397272e-43,7.717834660277863e-64,1.262975733076908e-50,2.016870783932629e-60,1.1259780965717538e-71,1.6891967476142124e-82,1.5148767795249878e-88,2.4654625235627025e-89,2.279978094344221e-61,2.7185778968597792e-73,2.7371880225576346e-76,3.752382873695595e-76,3.76,0.0,0.9781575378750491,0.9999999999021674,1.629091619795771e-20,1.20215475963886e-56,3.273186319633594e-09,3.2732817933555123e-09,9.773686958360866e-11,2.0969586908411718e-19,2.377959895231316e-18,9.529318924074025e-14,1.4118541126107647e-17,1.4559230750783102e-16,5.83310370787294e-17,1.2052277483796958e-18,7.346598749019052e-23,7.381852347505914e-27,7.922882903528531e-12,2.0701887409689686e-23,1.529805242616867e-23,1.630807869244899e-16,1.902026810282445e-32,3.1172446722768205e-21,3.4665711594008885e-20
6.261819301198181e-11,0.6804997661227518,2.477973521061068e-13,4.313810072081248e-16,1.5422792982975797e-16,1.2798526274293966e-11,0.0,0.0,1.5788286238830545e-10,4.553482920641474e-17,1.7973533984438412e-22,5.970627297508531e-17,5.108057148178746e-30,1.4569791968913413e-38,3.209667401598312e-26,5.838940393018763e-40,1.6938595747658233e-41,4.707348233395823e-44,7.971953955188402e-43,5.153604807801017e-63,3.769149974590806e-62,2.906513727670198e-72,1.298879673034483e-42,2.7903978934802324e-62,1.6422938563009041e-49,7.698929355664662e-59,4.0310614561104945e-70,1.0186940149569282e-80,1.5609685304667992e-86,2.540392805786057e-87,8.825674550552143e-60,1.6352715582603168e-71,1.822194461124295e-74,2.259960440426572e-74,3.76,0.0,0.9781575357957002,0.9999999998418684,7.062974042176203e-20,2.6168407391751315e-55,5.287360944114594e-09,5.287609174133361e-09,1.5788246980764263e-10,5.656317120189034e-19,6.133113625299713e-18,2.477370047096969e-13,6.02383442572603e-17,3.78481468927886e-16,1.5166203006529272e-16,3.1335837612491025e-18,1.9132896651117446e-22,2.816768158080876e-26,1.2798502770762539e-11,5.434214256809398e-23,3.986228378507418e-23,4.2400707324167425e-16,1.2114985611011015e-31,9.966611399577646e-21,8.80041883187783e-20
9.999999999999999e-11,0.6804997666016747,6.310413295340742e-13,1.1024856314553134e-15,3.990897243010823e-16,2.0439048236155395e-11,0.0,0.0,2.521357047107165e-10,1.1597004353092978e-16,7.689885853275399e-22,2.554098038225868e-16,2.1847215201064866e-29,6.80912036425358e-38,8.172128766258559e-26,4.320058010039248e-39,1.2534344356720274e-40,6.347953252786537e-43,1.0617347366645852e-41,1.2583285511391884e-61,2.97850721543405e-60,4.5533178944240656e-70,9.722219158680872e-42,1.2089187501283748e-60,2.2630274462481205e-48,3.459913054180145e-57,1.7127974916336787e-68,7.882768102747796e-79,2.196193966894353e-84,3.5739508666831484e-85,4.013670608805239e-58,1.2588771152951021e-69,1.4961651734986743e-72,1.7442605529542668e-72,3.76,0.0,0.9781575325372099,0.9999999997472306,3.069035178861865e-19,6.346859778539304e-54,8.443573731227341e-09,8.444205920755391e-09,2.5213474140593946e-10,1.5280814821565329e-18,1.5407422646161565e-17,6.308301901968867e-13,2.562553153048098e-16,9.636670004300356e-16,3.8626132260894874e-16,7.980646753056881e-18,4.886636832240095e-22,1.1086212438578517e-25,2.0438950818060685e-11,1.4065484603512023e-22,1.0190222051466375e-22,1.0798556306991528e-15,8.293439851280615e-31,3.3027771773124157e-20,2.1539807286510356e-19
1.1032729437556349e-10,0.6804997666016747,7.679743955680835e-13,1.3428160264140228e-15,4.872410672992428e-16,2.2549868658131026e-11,0.0,0.0,2.7817448170705003e-10,1.4113768837180693e-16,1.0120856558551892e-21,3.3614471139696815e-16,2.87524774047553e-29,9.059235714814861e-38,9.945064914080399e-26,5.986591546999369e-39,1.7369877352117982e-40,9.090409046537796e-43,1.5196701604765754e-41,1.834918288442271e-61,4.411416929401272e-60,6.767277854877762e-70,1.348422638602316e-41,1.780239389064788e-60,3.243459213786868e-48,5.097342086311654e-57,2.521612872646537e-68,1.1673311983500402e-78,3.262743433975026e-84,5.309586423924188e-85,5.91402338973079e-58,1.8641574502177237e-69,2.2165246859085462e-72,2.5829657094525233e-72,3.76,0.0,0.9781575316370023,0.9999999997210544,4.0470465519523364e-19,9.253531633418568e-54,9.315494534781772e-09,9.316263917891574e-09,2.7817331830080847e-10,1.881073662072375e-18,1.8699185342798372e-17,7.677033690781223e-13,3.3704233466064675e-16,1.172735500898798e-15,4.700876640582406e-16,9.712571273871662e-18,5.950502002288656e-22,1.444957667485772e-25,2.2549740901590938e-11,1.7173116723936281e-22,1.2410968588662746e-22,1.3141984872048223e-15,1.1429758387904979e-30,4.205215523864051e-20,2.60021841691726e-19
1.5803639573914517e-10,0.6804997670805972,1.5750338419552055e-12,2.7677672999671054e-15,1.0156952933064495e-15,3.230133632548707e-11,0.0,0.0,3.9846602565157523e-10,2.894867643289572e-16,2.883007404719753e-21,9.574126576168128e-16,8.188527016916824e-29,2.8753671730430084e-37,2.0393879461224855e-25,2.3164029276824266e-38,6.72161427118464e-40,4.5287366186097273e-42,7.608917906440309e-41,1.2536153004801296e-60,4.186473107600542e-59,7.289037807567576e-69,5.254524272153166e-41,1.4508831162610235e-59,1.6016851770811796e-47,3.8482845827585695e-56,2.0396344110279813e-67,1.1122840493600338e-77,3.460157099315099e-83,5.630752760021303e-84,4.462051067397869e-57,1.7737492322890256e-68,2.081397710113311e-71,2.459465226580157e-71,3.76,0.0,0.9781575274783042,0.9999999995999522,1.1671202677235312e-18,5.800208651512323e-53,1.3343340595126884e-08,1.3344918638882766e-08,3.984637346849034e-10,4.0805723740699914e-18,3.781350780133633e-17,1.5743290192561756e-12,9.573945386178847e-16,2.4047028634052397e-15,9.64199412898169e-16,1.9921201332944464e-17,1.2240744849898583e-21,3.976665690673179e-25,3.230097689423195e-11,3.580733321032577e-22,2.55541735482876e-22,2.695484190297189e-15,4.1925161234417045e-30,1.0491820025470839e-19,5.12000835467439e-19
2.0574549710272685e-10,0.68049976755952,2.6688950123008426e-12,4.714643038043904e-15,1.747957450753072e-15,4.205297927442077e-11,0.0,0.0,5.18757496832623e-10,4.905817983564281e-16,6.206982116998789e-21,2.0610169742630827e-15,1.7626499769330366e-28,7.010919736828544e-37,3.455643766850142e-25,6.280612205665618e-38,1.8226389121203186e-39,1.4965550737944616e-41,2.536151868387747e-40,5.504345238441629e-60,2.5764627301776715e-58,4.880183920112785e-68,1.4339731211814658e-40,7.6130253414808995e-59,5.212478868166401e-47,1.8532087203052276e-55,1.0553970792441767e-66,7.395749921389436e-77,2.9693506238162227e-82,4.8320286692292405e-83,2.1429183984624437e-56,1.1772971755789816e-67,1.242805205273155e-70,1.6329294246601136e-70,3.76,0.0,0.978157523319606,0.999999999478562,2.541693743909394e-18,2.358010074232936e-52,1.737089914491246e-08,1.7373573338817692e-08,5.187537712611756e-10,7.271941785502813e-18,6.321395305879023e-17,2.667456873667453e-12,2.0570914095915466e-15,4.0740283430401034e-15,1.6339989194173447e-15,3.375942716909429e-17,2.080231670952173e-21,8.39622587319901e-25,4.205221074868457e-11,6.163622589097935e-22,4.346602145734359e-22,4.567830236392874e-15,1.0916128247938107e-29,2.066358104599265e-19,8.34716491246492e-19
2.534545984663085e-10,0.6804997680384426,4.049474677710209e-12,7.192132078327476e-15,2.6926679226686265e-15,5.1804849176138857e-11,0.0,0.0,6.390488979482506e-10,7.444225534438134e-16,1.1412446626222387e-20,3.7890303214656845e-15,3.2404689982286287e-28,1.476216797031093e-36,5.243483172769566e-25,1.3940932186732956e-37,4.04603224145198e-39,3.93391929216778e-41,6.724850819909275e-40,1.8738359882396638e-59,1.1950456300066143e-57,2.449525773335904e-67,3.2033697673371542e-40,3.0163354707760847e-58,1.3485736430922067e-46,6.895315433809754e-55,4.1184444248668843e-66,3.599277565501867e-76,1.8053172430513438e-81,2.9377647087557025e-82,7.936167719970234e-56,5.717247466857321e-67,5.5439215829039117e-70,7.933326169200096e-70,3.76,0.0,0.9781575191609074,0.9999999993568837,4.725876158256012e-18,7.476228250501663e-52,2.139817020440622e-08,2.1402228019986267e-08,6.390434826105903e-10,1.1562433081825049e-17,9.463972155294435e-17,4.046924779785256e-12,3.77591602731899e-15,6.180345443120968e-15,2.4794879252115196e-15,5.122725310263841e-17,3.1654134504285954e-21,1.5240552061609036e-24,5.180344246494653e-11,9.49693028208739e-22,6.619831585535909e-22,6.931201801227007e-15,2.3494443633834146e-29,3.5464168539518736e-19,1.2196681793214747e-18
