Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009)
1.6016313201644306e-16,0.18492910721186007,3.76,0.0,0.7906914469015404,0.999999997958386,7.20179822841804e-33,0.0,7.359966270954225e-25,2.8526029711122304e-12,2.852602968233072e-12,4.4955651872763014e-14,1.9310595309947443e-26,2.2545647512536147e-25,2.8841620345315876e-21,2.876780983431268e-21,1.2966028433760635e-14,7.349963311577033e-30,4.4955651866778854e-14,1.18165924395035e-26,3.960998913675586e-20,1.839408061277026e-24,7.563578624944712e-25,1.4464593142754486e-33,3.1318605592940806e-29,8.178454742241553e-34,1.2966028433705448e-14,8.137468815197408e-30,3.8970905067735536e-25,7.650691874364647e-44,1.923722236637251e-24,8.867618718218756e-25,8.834693121289991e-35,1.1036167088348206e-29,1.2201803993341873e-27,2.2009933011372747e-25,2.0415689869242772e-09,2.0003115435313288e-26,1.762737244006349e-44,4.6246380196186e-33,1.991715075311768e-37,3.729475288970863e-37,7.485451272049392e-28,5.582575518843721e-48,1.5113271795008188e-43,1.8980795173915394e-41,3.2100807111756997e-43,1.4920876381505508e-45,6.2790052879306496e-52,2.3701230721745986e-28,5.077763245383739e-41,1.3008445115713711e-36,1.470705639134956e-37,1.6359566995543842e-46
2.13550850231479e-16,0.1849291072118919,3.76,0.0,0.7906914469005701,0.9999999972778486,1.5190684601208573e-32,0.0,1.2555243219204681e-24,3.803470762489647e-12,3.8034707575781394e-12,5.9940871258525e-14,3.2941612966304765e-26,3.846022048749463e-25,4.9177853823777524e-21,4.907450147292707e-21,1.7288038522305188e-14,1.550320210461418e-29,5.994087125057269e-14,2.016068244872338e-26,5.281419123972826e-20,3.1378138886674622e-24,1.2902576406064414e-24,2.4676012384840004e-33,5.342585948662307e-29,1.3951998856354747e-33,1.728803852221105e-14,1.3881567499941415e-29,6.647977767688469e-25,1.6137971049980026e-43,3.2816439741116862e-24,1.512711502046741e-24,1.8634927447602819e-34,1.8826403915677077e-29,2.0814894707728294e-27,3.7546358135501445e-25,2.7220914132602992e-09,3.4122957728392494e-26,3.71812438256281e-44,7.895468657702458e-33,4.339840297798113e-37,8.126325613002294e-37,1.2769299873021326e-27,1.4531405387782744e-47,3.1878281764466512e-43,4.003599625659822e-41,6.7709902299255204e-43,3.147246595868777e-45,1.59250356817588e-51,4.04315043158139e-28,1.0710473847172967e-40,2.7438579638031404e-36,3.2045785436675722e-37,4.2583737715557316e-46
3.2032628666155085e-16,0.18492910721195555,3.76,0.0,0.7906914468986298,0.9999999959167746,4.149049846840333e-32,0.0,2.5994058349910793e-24,5.705206345240666e-12,5.705206335072014e-12,8.991131000520567e-14,6.820145480932276e-26,7.962699249326257e-25,1.0177045238963224e-20,1.0160252638800355e-20,2.593205869938184e-14,4.234405533610753e-29,8.991130999334658e-14,4.17503805077859e-26,7.922356321643217e-20,6.496445336924547e-24,2.6713148442945863e-24,5.1092833891314644e-33,1.106114621170327e-28,2.888782310227037e-33,2.5932058699186926e-14,2.874003266064341e-29,1.376379252063901e-24,4.408000987442657e-43,6.794227323707892e-24,3.1318771651426865e-24,5.089776900911081e-34,3.897768104207006e-29,4.309477585264615e-27,7.773496894993784e-25,4.083135526143474e-09,7.064723373155949e-26,1.0155355844282615e-43,1.6371024157095173e-32,1.2597206351597164e-36,2.3588190287823788e-36,2.6437214738590737e-27,5.332815875580002e-47,8.706955672411823e-43,1.0935072827945046e-40,1.8493675088351234e-42,8.59611594070367e-45,5.569175014018042e-51,8.370826723789957e-28,2.9253627356501367e-40,7.49432747097072e-36,9.301841998959047e-37,1.5627551058170057e-45
4.271017230916227e-16,0.18492910721201924,3.76,0.0,0.7906914468966895,0.9999999945557018,8.681205091583555e-32,0.0,4.4209119762518516e-24,7.606941927985715e-12,7.606941910691499e-12,1.1988174871296002e-13,1.159928568467762e-25,1.3542464168534565e-24,1.7304039167235127e-20,1.7279928993747753e-20,3.4576078876438964e-14,8.859793030011798e-29,1.1988174869724046e-13,7.102304520739862e-26,1.0563445156828107e-19,1.104875217163984e-23,4.543207265195484e-24,8.690279077980961e-33,1.8812113251293171e-28,4.913397959331682e-33,3.457607887610745e-14,4.887928458623873e-29,2.340860399956319e-24,9.223444275841746e-43,1.1555201431008917e-23,5.32650289716678e-24,1.0649516108768976e-33,6.629083033624912e-29,7.329321677048776e-27,1.3220682528595696e-24,5.444178479871423e-09,1.2015241272815932e-25,2.124841062256848e-43,2.7884292575202264e-32,2.7548652274939812e-36,5.158467206037954e-36,4.4962779166523884e-27,1.3828381293892842e-46,1.8217879039490568e-42,2.2879830772490855e-40,3.8694955205002336e-42,1.7985967437038737e-44,1.3916027142646615e-50,1.423657917596917e-27,6.120837545392633e-40,1.568064035154917e-35,2.034198727837021e-36,4.0523254891830977e-45
5.338771595216945e-16,0.1849291072120828,3.76,0.0,0.7906914468947491,0.99999999319463,1.5803811167581016e-31,0.0,6.754159935850742e-24,9.50867751072436e-12,9.508677484302709e-12,1.498521873790077e-13,1.7721094494527797e-25,2.0689822382417193e-24,2.643217672988024e-20,2.639982733309587e-20,4.322009905347519e-14,1.6128914961503565e-28,1.4985218735947715e-13,1.0853309739856252e-25,1.3204696460892806e-19,1.6879996888344322e-23,6.940994651364376e-24,1.3277920740181927e-32,2.8740659037451074e-28,7.507088120089448e-33,4.3220099052968677e-14,7.467652736844448e-29,3.576305391167427e-24,1.6791746015061133e-42,1.7653737059991347e-23,8.137692987831703e-24,1.9387037511465283e-33,1.0127741479055651e-28,1.1197592694758129e-26,2.019821589298157e-24,6.805220191648322e-09,1.8356569148286006e-25,3.86819365956083e-43,4.266588164577566e-32,5.168499965748966e-36,9.677981683910331e-36,6.869296816558736e-27,3.0235417983946793e-46,3.3164980961499255e-42,4.165185841991724e-40,7.044268813111467e-42,3.274279886178345e-44,2.952465073231265e-50,2.17502686789261e-27,1.1142751068414232e-39,2.8546007096368145e-35,3.816422309124809e-36,8.860288797336715e-45
7.474280323818383e-16,0.18492910721221012,3.76,0.0,0.7906914468908685,0.9999999904724904,4.172678615397589e-31,0.0,1.298803371880483e-23,1.3312148676182052e-11,1.331214862537415e-11,2.0979306458336328e-13,3.407706634708133e-25,3.978578112206388e-24,5.081758287833085e-20,5.0765932203999063e-20,6.050813940748363e-14,4.25850931261335e-28,2.097930645563627e-13,2.0882099465958275e-25,1.8487696681787003e-19,3.245963519589222e-23,1.3347288592905007e-23,2.5537954005984277e-32,5.5267270071322695e-28,1.4438168741174184e-32,6.050813940650952e-14,1.4360042099987063e-28,6.877106656724489e-24,4.4341055382727654e-42,3.394751069487348e-23,1.5648495228596462e-23,5.118749781829246e-33,1.9475289434946925e-28,2.1532775221879036e-26,3.8840453340245965e-24,9.527299811343435e-09,3.529901024879146e-25,1.0213183476812128e-42,8.232958004555676e-32,1.4141950999202369e-35,2.648070684883837e-35,1.3209414440981481e-26,1.162987899546103e-45,8.756551338852354e-42,1.0997319252710355e-39,1.8598947171135698e-41,8.64508548235508e-44,1.0817024130443194e-49,4.182496119912163e-27,2.9420149644802294e-39,7.536987904192787e-35,1.0442391174039556e-35,3.4080456752622797e-44
1.1745297781021257e-15,0.18492910721246475,3.76,0.0,0.7906914468831071,0.9999999850282264,1.613514280394357e-30,0.0,3.168699191439725e-23,2.0919091007019506e-11,2.0919090883063615e-11,3.296748184842423e-13,8.31378761023556e-25,9.706518126327316e-24,1.2395497268528906e-19,1.238534972576627e-19,9.508422011524629e-14,1.646698074493705e-27,3.2967481844290496e-13,5.100677127957973e-25,2.9055675405210883e-19,7.919167502973851e-23,3.2563351201132836e-23,6.233055497420997e-32,1.3483540577334447e-27,3.523663486618483e-32,9.508422011286906e-14,3.503420756471227e-28,1.6778047425489976e-23,1.7151121279789436e-41,8.28216435786512e-23,3.81775886336664e-23,1.9793394417527474e-32,4.7513815008281315e-28,5.253450693497103e-26,9.475894173807257e-24,1.4971443928396098e-08,8.611877944167197e-25,3.949285631701666e-42,2.023260480951951e-31,5.6164498926681e-35,1.0516764290529777e-34,3.2226970792389165e-26,7.676725928265003e-45,3.3860341908211486e-41,4.2524891029076255e-39,7.191917827856586e-41,3.342934242537806e-43,6.859859726358769e-49,1.0204005495541123e-26,1.137630569266581e-38,2.91443379321588e-34,4.1471675632129507e-35,2.2495979986397307e-43
2.028733269542701e-15,0.18492910721297387,3.76,0.0,0.7906914468675843,0.9999999741397589,8.491777099809005e-30,0.0,9.40301704660908e-23,3.613297566838244e-11,3.613297530055017e-11,5.694383242530498e-13,2.46708033640047e-24,2.880351149088524e-23,3.67774470105187e-19,3.6752842081687847e-19,1.642363815297558e-13,8.666356023524747e-27,5.694383241854517e-13,1.5173775966273207e-24,5.019955238142321e-19,2.3499691079622777e-22,9.66300106233996e-23,1.8512000803848332e-31,4.001166752326091e-27,1.0463561132406042e-31,1.6423638152269755e-13,1.039624133223519e-27,4.978786986893903e-23,9.032124935448343e-41,2.4576866099212157e-22,1.1328989010330513e-22,1.0417004013406488e-31,1.4099467370890727e-27,1.558998302394804e-25,2.8119193604702546e-23,2.5859671624800283e-08,2.555520228150218e-24,2.0784674822644565e-41,6.09387619188306e-31,2.995248802013601e-34,5.6085840170525375e-34,9.563176278991817e-26,7.576922502761138e-44,1.782040775532892e-40,2.2380292498821233e-38,3.785011651962751e-40,1.759360082566276e-42,6.636213764303804e-48,3.0279710636391387e-26,5.987200491366647e-38,1.5338282811674396e-33,2.211679149611626e-34,2.2203484380509e-42
3.737140252423851e-15,0.18492910721399222,3.76,0.0,0.7906914468365387,0.999999952363066,5.431404014414635e-29,0.0,3.1847087603552267e-22,6.656074498986079e-11,6.656074374407006e-11,1.0489653276613719e-12,8.355684521596965e-24,9.755269937449908e-23,1.2454764405805684e-18,1.2447616039138936e-18,3.0254070435472837e-13,5.542981800435531e-26,1.0489653275508873e-12,5.165199639563227e-24,9.251897533702639e-19,7.9589787809906e-22,3.2727124785763144e-22,6.280524448978181e-31,1.355133273909474e-26,3.548837947955363e-31,3.025407043307954e-13,3.521068227388574e-27,1.686233561855066e-22,5.78434164844945e-40,8.323802503191937e-22,3.836952520150212e-22,6.662692438174286e-31,4.775273661051781e-27,5.280538690580432e-25,9.523533827529335e-23,4.763588494120459e-08,8.655100978319625e-24,1.3293963047174296e-40,2.1255611031158908e-30,1.9250632143476853e-33,3.604669951003124e-33,3.2388994063174002e-25,9.435191654832832e-43,1.1398088455773677e-39,1.4314384693012114e-37,2.4208844199126995e-39,1.1253051751481859e-41,8.205008394845604e-47,1.0255189282670404e-25,3.829399941624341e-37,9.810331083247859e-33,1.4214579012396802e-33,2.7648970142025296e-41
7.153954218186151e-15,0.18492910721602895,3.76,0.0,0.7906914467744475,0.9999999088106487,3.872749729075473e-28,0.0,1.166404357513084e-21,1.2741628362782723e-10,1.2741627906525298e-10,2.0080193019607e-12,3.06022871062666e-23,3.5727391194405073e-22,4.561175955806788e-18,4.5588050007168225e-18,5.791493499886092e-13,3.9521871353094652e-25,2.0080193018028653e-12,1.9109195135253074e-23,1.7728450316810333e-18,2.914889231516733e-21,1.198598782406872e-21,2.308115140994787e-30,4.963031683539888e-26,1.303394543975616e-30,5.791493499007534e-13,1.2895701185028507e-26,6.17561771755991e-22,4.13488313991411e-39,3.0485029360296212e-21,1.4052425349651894e-21,4.750549304103026e-30,1.7488948793880088e-26,1.934274834060512e-24,3.487891646999998e-22,9.118734326108849e-08,3.1698014765102494e-23,9.47888231590829e-40,8.238018622923093e-30,1.3746039980349545e-32,2.5739404506334136e-32,1.1862121826894762e-24,1.3290529275194367e-41,8.127199929848686e-39,1.0206262448344519e-36,1.7261078126733485e-38,8.023828163916726e-41,1.1533289264333626e-45,3.7557950226860446e-25,2.730390542574991e-36,6.994838725181698e-32,1.0150009705579609e-32,3.894671506728272e-40
1.398758214971075e-14,0.18492910722010233,3.76,0.0,0.790691446650265,0.9999998217096869,2.9229289565119815e-27,0.0,4.458643243797936e-21,2.491273608837996e-10,2.491273434442862e-10,3.9261271204981866e-12,1.1697480485794613e-22,1.3655890960138275e-21,1.7433661814081114e-17,1.7425104772029423e-17,1.1323666411930935e-12,2.9827011114693086e-24,3.926127120398411e-12,7.451303711746257e-23,3.473222976498144e-18,1.1141564798919458e-20,4.581424279212762e-21,8.883092931987887e-30,1.8970197073522706e-25,5.010053881970072e-30,1.1323666408557207e-12,4.9292487223533816e-26,2.3604807598519287e-21,3.1365961058378976e-38,1.165228331555293e-20,5.3712544643881414e-21,3.585222378338627e-29,6.684813671217675e-26,7.39593409242726e-24,1.3331757778883868e-21,1.782863868667527e-07,1.2115647001657978e-22,7.153961480549005e-39,3.4957815315282747e-29,1.037828770989317e-31,1.9433336269435215e-31,4.534056604201439e-24,1.994197750753279e-40,6.133987554942832e-38,7.702628762770192e-36,1.3026861146190683e-37,6.056034279736485e-40,1.7295453270899872e-44,1.4355323313320356e-24,2.0606156844038335e-35,5.278978938340344e-31,7.663273787629571e-32,5.843829941489309e-39
2.765483801275995e-14,0.18492910722824915,3.76,0.0,0.7906914464019003,0.9999996475232544,2.2710604002636996e-26,0.0,1.7430113253151292e-20,4.92549515315902e-10,4.925494471490117e-10,7.762342237377326e-12,4.572561025508536e-22,5.3376216538406536e-21,6.814298119996435e-17,6.811055882803012e-17,2.2388012233567843e-12,2.3172183692734653e-23,7.762342237997234e-12,3.0276684480685436e-22,6.8942499304946745e-18,4.354965720549112e-20,1.790787928585554e-20,3.5197607204764655e-29,7.415009539093049e-25,1.980278428306407e-29,2.2388012220258612e-12,1.9268262863141359e-25,9.226369913256266e-21,2.461662894211596e-37,4.554599067761236e-20,2.099495222093802e-20,2.7853090535839784e-28,2.6129481327036333e-25,2.8928971162739493e-23,5.2110657762483905e-21,3.524689832081083e-07,4.735501511477082e-22,5.558252595606392e-38,1.6377376511037927e-28,8.063602657772495e-31,1.5099143566141984e-30,1.7722555064139164e-23,3.089450965959735e-39,4.766060041084021e-37,5.984063484232271e-35,1.0120367192815719e-36,4.705594002176138e-39,2.6790703588513947e-43,5.6108084161656146e-24,1.60086318128233e-34,4.101163949981221e-30,5.954116673264804e-31,9.053411916158132e-38
4.1322093875809144e-14,0.184929107236396,3.76,0.0,0.7906914461535355,0.9999994733574745,7.15711538635005e-26,0.0,3.8919525744991856e-20,7.359716696415478e-10,7.359715174493146e-10,1.1598556660726714e-11,1.0209436032759357e-21,1.1916737643605881e-20,1.5213805326955467e-16,1.5206644431068777e-16,3.345235805203661e-12,7.301978832876451e-23,1.1598556662861312e-11,6.972537998140031e-22,1.0342306907482204e-17,9.723067003286314e-20,3.9982220902424524e-20,7.946375661232175e-29,1.655508235573651e-24,4.461861843846468e-29,3.345235802209612e-12,4.302098743688345e-25,2.0598834587651916e-20,7.809816748963065e-37,1.0168787222712879e-19,4.6874207210542184e-20,8.777019071061049e-28,5.833802932261837e-25,6.46250547202649e-23,1.1634442602585212e-20,5.26630926737166e-07,1.0572279456428489e-21,1.7516068727903106e-37,4.158039431431194e-28,2.5410382972453886e-30,4.758120509168179e-30,3.9568134275827127e-23,1.2995031034025665e-38,1.5020333787413798e-36,1.885687835192598e-34,3.189109159635662e-36,1.4830030807282387e-38,1.1268734915145656e-42,1.2526287514764687e-23,5.044612546104372e-34,1.292351709514587e-29,1.8762865227555586e-30,3.808107753862011e-37
6.865660560190754e-14,0.18492910725268963,3.76,0.0,0.7906914456568058,0.9999991250878606,3.2786135889063697e-25,0.0,1.0746694939712688e-19,1.2228159779734702e-09,1.222815557836755e-09,1.927098342732152e-11,2.818723146774372e-21,3.289532905263452e-20,4.1998525872498075e-16,4.19789335025839e-16,5.558104968024124e-12,3.344243544937696e-22,1.927098343479694e-11,2.0576588535693423e-21,1.7319525659629147e-17,2.6841103173486934e-19,1.1037571611826973e-19,2.2486596051636166e-28,4.570154702257715e-24,1.257072738672197e-28,5.5581049596179395e-12,1.1877390397895381e-24,5.686230639979685e-20,3.6408981520763114e-36,2.8071608876598125e-19,1.293993709608152e-19,4.019800381072403e-27,1.6104762556166594e-24,1.7863283516766134e-22,3.2117650596716897e-20,8.748928679564615e-07,2.9182991498135334e-21,8.023385779091014e-37,1.460897130966191e-27,1.1637884628146427e-29,2.1792196896694332e-29,1.0923058007594356e-22,9.916986661603407e-38,6.881006699356448e-36,8.636288189166275e-34,1.4605801682594397e-35,6.794116456146486e-38,8.599598900158991e-42,3.457567139798393e-23,2.3103890795022148e-33,5.918859151505241e-29,8.593325607264365e-30,2.9061263950316414e-36
9.599111732800594e-14,0.18492910726898326,3.76,0.0,0.7906914451600762,0.999998776900828,8.696535884215658e-25,0.0,2.101211695593925e-19,1.7096602858795668e-09,1.7096594646067278e-09,2.6943407420947375e-11,5.510568448835993e-21,6.430014370042191e-20,8.209750286883992e-16,8.205935578573333e-16,7.770974129760245e-12,8.869106592198468e-22,2.6943407436769204e-11,4.255437401716652e-21,2.4404899441961612e-17,5.246820798941451e-19,2.157634946491054e-19,4.492329554628251e-28,8.933651197836545e-24,2.5017842671826004e-28,7.770974113080707e-12,2.3219669040221287e-24,1.111492757287642e-19,9.788529228287501e-36,5.48736851683262e-19,2.529467273613292e-19,1.0660720457258781e-26,3.1481478806500567e-24,3.4959264352194185e-22,6.278279288989331e-20,1.2230722277804364e-06,5.704182812031452e-21,2.1280941126173706e-36,3.405200423784326e-27,3.086440631408787e-29,5.779456960190998e-29,2.1352146111518555e-22,3.4512276794392305e-37,1.8252806303024888e-35,2.2903882295258345e-33,3.8735249361568183e-35,1.802296049767614e-37,2.9927930333945257e-41,6.758069303744058e-23,6.127270933788251e-33,1.5697118900762513e-28,2.279001353056501e-29,1.0113705741626634e-35
1.2332562905410434e-13,0.1849291072852769,3.76,0.0,0.7906914446633467,0.9999984287963578,1.8036923712001934e-24,0.0,3.4690426955641916e-19,2.1965045933598372e-09,2.1965032377593596e-09,3.461582864232879e-11,9.096757525022899e-21,1.0612985249738148e-19,1.355107096104185e-15,1.3544788789237435e-15,9.983843290527334e-12,1.83918591912634e-21,3.461582866939266e-11,7.399290324161513e-21,3.1598450290073307e-17,8.660431962567821e-19,3.561472852938677e-19,7.570939382264489e-28,1.4746008489072786e-23,4.201060584123166e-28,9.983843262597921e-12,3.8329882409861255e-24,1.834579767740372e-19,2.0560025668932324e-35,9.057500757027126e-19,4.175162579184716e-19,2.2107131848851108e-26,5.196408113174752e-24,5.776934497195561e-22,1.0362986237516137e-19,1.5711690250144888e-06,9.414674845115797e-21,4.413528648048867e-36,6.504867387540445e-27,6.400366352496091e-29,1.1984943023766318e-28,3.5244085183385368e-22,8.77570586168849e-37,3.785900892574297e-35,4.749576230721513e-33,8.032507648987196e-35,3.738358397174078e-37,7.61009987119101e-41,1.1153809296731205e-22,1.2706116357020344e-32,3.255110035815862e-28,4.7259699254139187e-29,2.571701538245066e-35
1.5066014078020273e-13,0.18492910730157053,3.76,0.0,0.7906914441666172,0.9999980807744306,3.239733017150311e-24,0.0,5.17838941952272e-19,2.683348900414283e-09,2.683346877294778e-09,4.2288247092210094e-11,1.3577576032810944e-20,1.5838308998669775e-19,2.0223811880841773e-15,2.0214450594252713e-15,1.2196712450443874e-11,3.3029548677565035e-21,4.2288247133298637e-11,1.1600914880543069e-20,3.890020084837725e-17,1.2924937465101472e-18,5.3152886476053e-19,1.1531166164369823e-27,2.2007237655958923e-23,6.376213399321194e-28,1.2196712408169576e-11,5.720900442591369e-24,2.737865954170231e-19,3.738864677400077e-35,1.3517556742202864e-18,6.231079440943027e-19,3.970173569053944e-26,7.75527026065283e-24,8.63129393949552e-22,1.5465885187278935e-19,1.919183278977498e-06,1.404956558903482e-20,7.92706001967768e-36,1.1023114642563405e-26,1.1494305238500916e-28,2.152364801859329e-28,5.259888291154218e-22,1.864027143903392e-36,6.800492724373429e-35,8.529662929635944e-33,1.442537783861772e-34,6.715329696941909e-37,1.6164631853246468e-40,1.664445229064795e-22,2.281864329222429e-32,5.845782431843143e-28,8.487275829138658e-29,5.462513367053658e-35
