Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206)
2.8557243395026715e-13,0.8000227428059327,6.717914850861824e-16,4.9570782652397793e-17,1.7390200206441873e-19,2.271704444590011e-11,0.0,0.0,2.397668753328657e-11,1.9883844875233912e-19,8.767358496260087e-31,2.0820589524815785e-21,3.484967134675668e-31,5.924125521182512e-38,3.2012917630216404e-25,7.037114339745797e-41,8.993879455648265e-43,1.522823232086594e-47,2.830555238006667e-57,3.881861568857323e-70,7.461241627201815e-71,2.9915456418006834e-78,3.0334334868943867e-43,2.9622807845068217e-69,4.054747815678733e-52,6.157328154620518e-74,7.299752880791024e-73,1.1550432699628295e-84,2.3789470030402083e-92,2.9980656666316644e-92,1.1429524333080773e-65,1.4658339378515374e-80,1.801292426114507e-79,5.46511517359505e-80,3.76,0.0,0.5833803958552237,0.9999999999760227,5.828412789329667e-25,1.4219536190509929e-59,1.4570511407121344e-09,1.4570518120919034e-09,2.3976688083043895e-11,9.935592080937728e-22,1.1444040143240672e-20,6.712954596494469e-16,2.0919810801014433e-21,1.0111893974295709e-19,1.7311765469367748e-19,6.977725179131716e-20,1.0063077574042817e-23,7.13246372827933e-28,2.2717044445180657e-11,9.557697069956091e-24,1.2338454334092966e-23
3.8076325871606653e-13,0.800022742879784,1.1459946038017164e-15,6.609471930593298e-17,2.967238246782931e-19,3.028939365114059e-11,0.0,0.0,3.1968917593747654e-11,3.3919500199036865e-19,1.849288148573203e-30,4.391662803473026e-21,7.350795862530784e-31,1.2495666085492977e-37,5.4610198424247795e-25,1.8933853539759005e-40,2.41986733979129e-42,4.772684810660289e-47,1.1974280927793e-56,1.642168387348684e-69,3.9050569165350155e-70,1.6319859822903968e-77,8.161771170463109e-43,1.5092702835054721e-68,1.2639854022621396e-51,3.7086574584135586e-73,3.8205376061769573e-72,8.085391169153979e-84,2.2181010277314905e-91,2.795359986465225e-91,5.096840878822773e-65,1.026014242019797e-79,9.799551814141976e-79,3.825319145117997e-79,3.76,0.0,0.5833803953539751,0.99999999996803,1.2295947665949953e-24,5.563088546108518e-59,1.942734671616658e-09,1.9427358169115117e-09,3.196891852958168e-11,1.6949657715733985e-21,1.9521648781705832e-20,1.1451501927562603e-15,4.408574676294354e-21,1.72496525900299e-19,2.953183687837815e-19,1.1903178626727984e-19,1.7166438257701152e-23,1.2227197110515896e-27,3.0289393649646183e-11,1.630477646681621e-23,2.1047931191384785e-23
5.711449082476653e-13,0.8000227430274868,2.3726302566155655e-15,9.914306641005954e-17,6.145621260475916e-19,4.5434092047266026e-11,0.0,0.0,4.7953377440656927e-11,7.022601465541908e-19,5.050971678450083e-30,1.1994981243484635e-20,2.007726106781809e-30,3.412940604143066e-37,1.1306322368481944e-24,7.658102052726905e-40,9.787546475478888e-42,2.3953707794743783e-46,1.0785636479742214e-55,1.479154801949925e-68,5.798644701982329e-69,2.2666732684550695e-76,3.3012268363389103e-42,2.1377690238351372e-67,6.22778004674546e-51,7.048191452659617e-72,5.673142817082199e-71,1.943202154418767e-82,9.565090921332476e-90,1.2054395682596414e-89,5.394053025861498e-64,2.465226419204398e-78,1.610769952513318e-77,9.191212812068277e-78,3.76,0.0,0.5833803943514779,0.9999999999520444,3.3593766955414e-24,4.659087951604358e-58,2.914101454069128e-09,2.9141038252564062e-09,4.795337937449914e-11,3.509455359688283e-21,4.0415235875348713e-20,2.3708848739958723e-15,1.2029933673465307e-20,3.571304441140824e-19,6.114192074475298e-19,2.4644020187159115e-19,3.5540973654282656e-23,2.5545083613147962e-27,4.543409204324899e-11,3.375873288084558e-23,4.357702350095435e-23
7.615265577792641e-13,0.8000227431751897,4.035215832980666e-15,1.3219222222866417e-16,1.04558646838917e-18,6.057879042116005e-11,0.0,0.0,6.393783685822635e-11,1.1943605191009863e-18,1.0568307639819719e-29,2.5097490515834146e-20,4.200826687711703e-30,7.1409889751086045e-37,1.922905131055904e-24,2.0743655786435124e-39,2.651173265126162e-41,7.545920537716263e-46,4.25436797292822e-55,5.834486698250765e-68,2.7610863513315706e-68,1.042029961333382e-75,8.94226037225659e-42,1.0082321262844652e-66,1.9541108436079842e-50,3.646307530769446e-71,2.7013272399341055e-70,1.0694989035169325e-81,6.258154766210978e-89,7.886830745840976e-89,2.3629832035397848e-63,1.3566531115931108e-77,8.692803678242903e-77,5.05809702685807e-77,3.76,0.0,0.5833803933489807,0.9999999999360583,7.030743689865187e-24,1.831077809841792e-57,3.885467798805225e-09,3.88547183157326e-09,6.393784014422157e-11,5.969059138281437e-21,6.873272242348706e-20,4.032249031101494e-15,2.5156815278908525e-20,6.073825804598795e-19,1.0398639693183427e-18,4.1913024368239493e-19,6.044596024384376e-23,4.3835828220320006e-27,6.057879041283435e-11,5.74177278889043e-23,7.411305124439493e-23
1e-12,0.8000227434705953,6.790978022727983e-15,1.735914592444971e-16,1.760647130010951e-18,7.954914998705743e-11,0.0,0.0,8.396008659976746e-11,2.0100263136557367e-18,2.3013685695266703e-29,5.465267932932939e-20,9.147766249342677e-30,1.5550251477396947e-36,3.236105825472936e-24,6.399219767362287e-39,8.17862376364762e-41,3.3034001442516694e-45,2.720594020373892e-54,3.7310423607039605e-67,2.988094342889082e-67,1.0008558939852273e-74,2.7587547365199066e-41,1.0964616130414548e-65,8.571175612681752e-50,5.414300824895608e-70,2.923422110410296e-69,1.780379997264382e-80,1.8340679452004167e-87,2.3113758987438474e-87,2.6529731221146724e-62,2.2570949478267124e-76,1.6383885352356118e-75,8.415613672170691e-76,3.76,0.0,0.5833803920932455,0.9999999999160332,1.5318236120043335e-23,1.2937341563300424e-56,5.1022076882472665e-09,5.102214475116773e-09,8.396009212781523e-11,1.004655852037578e-20,1.1566448570585533e-19,6.785983647861914e-15,5.475206310528552e-20,1.022175722379469e-18,1.7500195158514724e-18,7.053673397614e-19,1.0172657663883295e-22,7.479197141509097e-27,7.954914996909759e-11,9.663783978458612e-23,1.2472700609522737e-22
1.1422898568424617e-12,0.8000227434705953,8.791888967757744e-15,1.9829398609234286e-16,2.2800928123611717e-18,9.086818709909307e-11,0.0,0.0,9.590675428360798e-11,2.6022676678608478e-18,3.337132253474261e-29,7.924992822010655e-20,1.3264843111293016e-29,2.254882750611526e-36,4.189596263094586e-24,1.0402528413276587e-38,1.3295119018909134e-40,5.832670542401719e-45,5.095184977350948e-54,6.987571134288359e-67,5.898211391216939e-67,1.9567656287005163e-74,4.4846856457465763e-41,2.1652588351606245e-65,1.5141381421045633e-49,1.0907202911220518e-69,5.770554626752491e-69,3.607304616866353e-80,3.794340438182641e-87,4.781800189177025e-87,5.254176027417446e-62,4.5730681722586915e-76,3.339003234599602e-75,1.705078985037826e-75,3.76,0.0,0.5833803913439864,0.9999999999040845,2.2217259476763398e-23,2.4541857035240304e-56,5.828199050971048e-09,5.828207837547595e-09,9.590676143990627e-11,1.3007426767414957e-20,1.497388507156116e-19,8.785421185982226e-15,7.937826262302511e-20,1.3233482884253042e-18,2.265651693999481e-18,9.131993473953016e-19,1.3169979461488917e-22,9.752448572853425e-27,9.086818707314023e-11,1.2511686155415846e-22,1.6147691761470186e-22
1.5230531559056593e-12,0.8000227437660012,1.5435566995692026e-14,2.6440110735144143e-16,4.0063781420431386e-18,1.2115758368812747e-10,0.0,0.0,1.2787566985068886e-10,4.56870566570939e-18,7.590403503127595e-29,1.802564636068272e-19,3.017123091335292e-29,5.1287738970904493e-36,7.355484423770534e-24,3.1209193911325e-38,3.98874472964531e-40,2.2046876924088268e-44,2.4341422850718643e-53,3.338193790057418e-66,3.4942112997109285e-66,1.1385710193972496e-73,1.3455462224302272e-40,1.2793216878661206e-64,5.7273116354261905e-49,7.398477234484017e-69,3.418585151233458e-68,2.5340514078192577e-79,3.1138337647130527e-86,3.92419174041249e-86,3.0219123823845815e-61,3.2117465760270915e-75,2.3519300614012194e-74,1.1975254452628477e-74,3.76,0.0,0.5833803893389922,0.9999999998721089,5.056608287240871e-23,1.171464738090251e-55,7.770928408476586e-09,7.770943834743524e-09,1.2787568241745945e-10,2.2840118203041386e-20,2.628646945009388e-19,1.5424197411907045e-14,1.8047978370330515e-19,2.3233299670735735e-18,3.977722143495325e-18,1.6032707450689015e-18,2.312211344586595e-22,1.7455367202156513e-26,1.2115758362948618e-10,2.1968853222800064e-22,2.834985608122534e-22
2.2845797540320545e-12,0.8000227443568126,3.44099763390914e-14,3.9663780815961647e-16,8.947375225720061e-18,1.8173637662319044e-10,0.0,0.0,1.918134953846204e-10,1.0184892041532321e-17,2.5342574358256476e-28,6.01835744030434e-19,1.0073435311681762e-28,1.7123621061940373e-35,1.6397209151837534e-23,1.6146235544461422e-37,2.0636023277882112e-39,1.789029153082137e-43,3.017084644800141e-52,4.137619112567485e-65,7.185337135604009e-65,2.2511787700045643e-72,6.962272509917206e-40,2.647701106756501e-63,4.661688832143061e-48,2.3333014378698427e-67,7.029824395873217e-67,8.516925098576629e-78,1.8295700049373827e-84,2.305695416755841e-84,6.463501837406308e-60,1.0781894673594857e-73,8.166198351809933e-73,4.020422048375347e-73,3.76,0.0,0.5833803853290035,0.999999999808152,1.6908921887927224e-22,1.528928005410874e-54,1.1656381413330857e-08,1.165641580267885e-08,1.9181352343876827e-10,5.0933668115692856e-20,5.858692800824243e-19,3.438453455526334e-14,6.023191904851632e-19,5.179220129734609e-18,8.86743217945346e-18,3.5741292164976175e-18,5.154581295925906e-22,4.051033409697963e-26,1.817363764288615e-10,4.898680402607742e-22,6.3199283332253145e-22
3.807632950284845e-12,0.8000227455384354,9.511253813405763e-14,6.612418648309917e-16,2.4825265291016045e-17,3.028939616821119e-10,0.0,0.0,3.1968912404815054e-10,2.815221239566172e-17,1.1916483689447067e-27,2.8299460700408745e-18,4.736659110350711e-28,8.051698540804668e-35,4.532276134944061e-23,1.3195069541088624e-36,1.6864317362272686e-38,2.6586146237537507e-42,7.38315896680213e-51,1.0125105733013244e-63,3.125680358201745e-63,9.585457530290058e-71,5.6916292432310346e-39,1.1688184613348315e-61,6.976204459764084e-47,1.693797866599923e-65,3.0580308115460205e-65,6.403913419481007e-76,2.4109006618172804e-82,3.038280400657443e-82,3.080089849120928e-58,8.089667006775912e-72,6.930807665611365e-71,3.0170623175272654e-71,3.76,0.0,0.5833803773090265,0.9999999996802156,7.978036498317441e-22,3.9338454889908326e-53,1.9427264576654777e-08,1.94273596326965e-08,3.196892019068341e-10,1.4088449152662897e-19,1.6186646884050264e-18,9.504157092125994e-14,2.8311410562639474e-18,1.431528003714598e-17,2.4510623646286388e-17,9.87931035205836e-18,1.4248034473807305e-21,1.211917312581338e-25,3.028939607740261e-10,1.3547587416698375e-21,1.7468830419419535e-21
6.853739342790425e-12,0.8000227479016815,3.0755495675458827e-13,1.191302643748828e-15,8.089995512151601e-17,5.45209129856673e-10,0.0,0.0,5.754402917523416e-10,9.103381098565793e-17,7.125801737097038e-27,1.6922695071531816e-17,2.832381563687399e-27,4.814755966270605e-34,1.4655029433605651e-22,1.4620507535662112e-35,1.868634793482645e-37,5.695327143325856e-41,2.8000848422694524e-49,3.8398738331546683e-62,2.2141586950269572e-61,6.800362609931125e-69,6.310864641270992e-38,8.41864839640879e-60,1.502055076859144e-45,2.181317019805509e-63,2.1662374251616821e-63,8.457762669927617e-74,5.894235525313133e-80,7.427920525156598e-80,2.3496783666540864e-56,1.063889075686027e-69,9.7595278541238e-69,3.969220991702572e-69,3.76,0.0,0.5833803612690727,0.9999999994242518,4.804652158126457e-21,1.5415893172062753e-51,3.496893949369324e-08,3.496924686920719e-08,5.754405458480952e-10,4.562201707144899e-19,5.229201080027235e-18,3.07320951582466e-13,1.692483262888872e-17,4.628577620080547e-17,7.925840904260564e-17,3.1946068580085036e-17,4.607404556585748e-21,4.529472264127457e-25,5.452091244486588e-10,4.385477074124349e-21,5.6486488985242444e-21
1e-11,0.8000227526281726,6.544152559431728e-13,1.7409061471797471e-15,1.737793512702512e-16,7.954914853705795e-10,0.0,0.0,8.39600288579597e-10,1.9370450744875988e-16,2.3748862778178638e-26,5.640101572180032e-17,9.439565477096299e-27,1.6048071694099287e-33,3.1181670999923728e-22,8.137697249173086e-35,1.040091904619309e-36,5.733705042518614e-40,5.03917586938263e-48,6.91008641618303e-61,7.467877153310076e-60,2.323540550343786e-67,3.5166760692203164e-37,2.8942303262599863e-58,1.5157260176513965e-44,1.383940061431927e-61,7.306249920580203e-62,5.473979305670364e-72,7.215674380998169e-78,9.092834194516353e-78,8.275416228077614e-55,6.828810268447174e-68,6.473569062322921e-67,2.54952928256179e-67,3.76,0.0,0.5833803447017347,0.9999999991597446,1.6180119719752724e-20,2.8188757346927755e-50,5.102148798089153e-08,5.1022142022638224e-08,8.396008355756108e-10,9.72465673017733e-19,1.1113869683561894e-17,6.539052574304892e-13,5.639702636288913e-17,9.847639977689888e-17,1.686488312034871e-16,6.797594081393767e-17,9.804086381471095e-21,1.1236607955408687e-24,7.954914673776649e-10,9.34383592281331e-21,1.2019040328595103e-20
1.2945952127801586e-11,0.8000227526281726,1.096582436602874e-12,2.257466792703878e-15,2.9295126232941043e-16,1.0298394688226202e-09,0.0,0.0,1.086942268806856e-09,3.2458737336798843e-16,4.8980390065651104e-26,1.1632402414231682e-16,1.9468305626000957e-26,3.309919824962623e-33,5.224873385356233e-22,1.927231398355764e-34,2.46323424296741e-36,1.4809680790736587e-39,1.362004978198069e-47,1.867675475332459e-60,2.072065967836028e-59,6.449464185187525e-67,8.330419499312214e-37,8.0349666958844e-58,3.9159345117739436e-44,3.893530829053484e-61,2.0272202598897906e-61,1.5405061662214475e-71,2.0453628024967278e-77,2.577463702399141e-77,2.2990111647090707e-54,1.9215417064080317e-67,1.822489760623137e-66,7.1741344645814e-67,3.76,0.0,0.5833803291891666,0.9999999989119601,3.3497901591562466e-20,7.625717119173205e-50,6.60519236826742e-08,6.605301964809917e-08,1.0869431921865555e-09,1.6313693276940844e-18,1.8609439237295123e-17,1.0957149007548918e-12,1.163077570488028e-16,1.6500253263525578e-16,2.8260240791162847e-16,1.1390627253973726e-16,1.642887471882859e-20,2.053869600220556e-24,1.029839431734527e-09,1.5670446641169574e-20,2.0139753457424998e-20
2.5130377697823907e-11,0.8000227620811545,4.131095054078471e-12,4.435019992167939e-15,1.1376525297297708e-15,1.999100240343963e-09,0.0,0.0,2.1099447906609635e-09,1.2228582885720863e-15,3.6265525138492034e-25,8.613167708609715e-16,1.441370399049491e-25,2.4525058483851145e-32,1.968074924267887e-21,2.7902665597557094e-33,3.566459574538768e-35,4.261904744066022e-38,7.572175787232233e-46,1.0382414864981342e-58,2.2557494994216825e-57,7.171912410004515e-65,1.209456702351452e-35,9.012925170815412e-56,1.1282191747986346e-42,8.28197201916664e-59,2.2069283372161847e-59,3.3496916110089013e-69,8.570346389306627e-75,1.0799047725626262e-74,2.564513009501915e-52,4.1093351115796714e-65,3.964085382287499e-64,1.5364285560163705e-64,3.76,0.0,0.5833802650293608,0.9999999978859216,2.5503547271104934e-19,4.275562489889284e-48,1.2821642948784247e-07,1.282205584295342e-07,2.1099484023189145e-09,6.1812788000852314e-18,6.984168152307575e-17,4.127574661000973e-12,8.609011716711459e-16,6.213881587898214e-16,1.0646910718124728e-15,4.2913634079690514e-16,6.19009875104741e-20,1.1051891128600663e-23,1.9990999660511145e-09,5.929193799533582e-20,7.586819278121213e-20
3.6096360710843995e-11,0.8000227705888374,8.52238375684358e-12,6.467278131665845e-15,2.3981985765077894e-15,2.8714351239362216e-09,0.0,0.0,3.030645428733256e-09,2.5228245542247034e-15,1.0163410288288735e-24,2.4139055509544486e-15,4.039310240498632e-25,6.879331604960157e-32,4.0597197339175034e-21,1.0396240701013325e-32,1.3288508046659354e-34,1.9378905870690716e-37,4.8620236689719085e-45,6.666227554113065e-58,1.8582605910640967e-56,6.040223176972655e-64,4.511572242869227e-35,7.427753428498754e-55,5.080579249913358e-42,8.815682250379315e-58,1.8180645177441746e-58,3.696064176657128e-68,1.2302484495660365e-73,1.550166131625173e-73,1.849749193967209e-51,4.491326730205599e-64,3.4631830194487333e-63,1.6794168818682333e-63,3.76,0.0,0.5833802072855427,0.9999999969608281,7.259632870803727e-19,2.5876657340894575e-47,1.8416281740940877e-07,1.841713356081792e-07,3.030653080500533e-09,1.2805138688916231e-17,1.436853659094055e-16,8.514741161653673e-12,2.412317710272092e-15,1.2815875092912862e-15,2.196528818045503e-15,8.853375206549447e-16,1.2771488376504482e-19,2.7789608566682914e-23,2.871434355444853e-09,1.2270603449341244e-19,1.5651005239171094e-19
4.7062343723864086e-11,0.8000227790965195,1.4486317829505843e-11,8.599651882307278e-15,4.164084779804215e-15,3.743770311039735e-09,0.0,0.0,3.951344522849629e-09,4.288437431351666e-15,2.186252556152154e-24,5.1926974956204365e-15,8.688674733162826e-25,1.4817384358465409e-31,6.900048731106408e-21,2.8238983463614295e-32,3.609595853883363e-34,6.324214056034876e-37,1.9962044844425542e-44,2.73685997933465e-57,8.797821776593246e-56,2.8905390781190367e-63,1.227124070766443e-34,3.517583884475155e-54,1.6566395825881433e-41,4.6802565019501505e-57,8.607459354467566e-58,1.9753304845929646e-67,7.148977018008699e-73,9.007775574999514e-73,8.125731301509569e-51,2.3903982624928259e-63,1.9176863460960448e-62,8.942735563643921e-63,3.76,0.0,0.5833801495417313,0.9999999960341628,1.586925808196891e-18,1.0048153711527018e-46,2.401076258249745e-07,2.401221054695161e-07,3.951357873717582e-09,2.1856829281058086e-17,2.435599150026869e-16,1.4472676657649595e-11,5.188373278261612e-15,2.177879824498967e-15,3.733802426231307e-15,1.5049564852693961e-15,2.1711346656908175e-19,5.577089555788365e-23,3.743768658162203e-09,2.0923842923441428e-19,2.6602697307920933e-19
5.8028326736884176e-11,0.8000227876042005,2.2022716320345544e-11,1.0860058472387839e-14,6.463124255906652e-15,4.616105911882898e-09,0.0,0.0,4.872042074579759e-09,6.519690772288575e-15,4.018202160237667e-24,9.544114208156609e-15,1.596874256060364e-24,2.7278063655622328e-31,1.048878634571516e-20,6.270402927126392e-32,8.015197703872358e-34,1.6363460768595324e-36,6.410438247993173e-44,8.788580703946968e-57,3.3827595564728615e-55,1.1264478622095425e-62,2.728351537137453e-34,1.3674976440605615e-53,4.27029985512832e-41,2.1748691709534597e-56,3.309590757963253e-57,9.43015483994019e-67,4.1808747840537233e-72,5.267912057155775e-72,2.917585992498597e-50,1.1295480459898366e-62,8.04297692343758e-62,4.226588053003012e-62,3.76,0.0,0.5833800917979265,0.9999999951059259,2.962299453919414e-18,3.1439869147406616e-46,2.96050854775946e-07,2.9607286801446706e-07,4.87206289344723e-09,3.336449620921069e-17,3.6925048996757446e-16,2.200099350033433e-11,9.534563104417514e-15,3.3100606940067743e-15,5.676513188356757e-15,2.2879959027502003e-15,3.3010170763325494e-19,9.770928824141489e-23,4.616102874202816e-09,3.1909744780414173e-19,4.0441301107252943e-19
6.899430974990426e-11,0.8000227961118812,3.1131389874694313e-11,1.3277642726153301e-14,9.32434815759617e-15,5.488442041545584e-09,0.0,0.0,5.79273808556281e-09,9.216578030524517e-15,6.66438784337545e-24,1.582977535691818e-14,2.648408254435843e-24,4.533159920320483e-31,1.4825653271122423e-20,1.2199051759654054e-31,1.559387817333403e-33,3.637180568425283e-36,1.7094444580738378e-43,2.3435243374842244e-56,1.0590768943685037e-54,3.548312523273526e-62,5.314907618286367e-34,4.338616385652951e-53,9.459471635133072e-41,8.025702867663258e-56,1.0361767826733634e-56,3.541861573123951e-66,1.8550109805010645e-71,2.3372882429496548e-71,8.714647600010484e-50,4.198645975796601e-62,2.7451671246598115e-61,1.5714977066615404e-61,3.76,0.0,0.5833800340541281,0.9999999941761173,4.988729290298498e-18,8.275246852102934e-46,3.519925043059909e-07,3.520236232442258e-07,5.7927682563090495e-09,4.735728405721464e-17,5.205345732018211e-16,3.1099286589838974e-11,1.5811310556354398e-14,4.677916831710199e-15,8.024662388488587e-15,3.2344592592385093e-15,4.666847915651471e-19,1.5643763698806677e-22,5.488437003566352e-09,4.525005870983512e-19,5.716619593871561e-19
