Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466),C2F(2465),S(2113),S(1027),CHO2(135),S(3056),S(907),HCCO(21),CHF3O(237),CHFO2(134),CF3O(47),CHO3(229),CH2F(45),FO2(124)
5.929499644102933e-10,0.7056308524238886,3.76,0.0,0.894805234439124,0.9974957137973826,1.2266782159161991e-12,0.0,1.21722036495946e-10,2.7013839238050975e-05,2.6980902415583874e-05,2.990614997420107e-07,4.2917170155903855e-14,2.31898352073093e-13,3.032682587491415e-08,3.023584004031586e-08,5.298983264905329e-07,1.3668291088754919e-09,2.9889190166700865e-07,3.328754827818378e-10,3.153496750251519e-11,2.0550866941833677e-12,6.934722498444876e-12,3.327351674658951e-14,1.5486508853191882e-15,5.156104079655588e-18,5.297898683476191e-07,2.3512114627794164e-15,3.205888448782578e-12,4.598100061712054e-23,8.35870100025026e-12,1.4853267089883608e-11,1.4267177533824468e-13,2.88175909775964e-15,1.672760757849816e-13,5.8770441832640115e-12,0.002503955530673936,3.302134407888742e-13,1.697723334929956e-23,1.6948566915322382e-16,2.5820514687119077e-18,4.616688850607786e-18,2.996377379570065e-14,8.200810292405331e-24,5.1410324618124686e-23,3.543202641674516e-21,6.119360856147123e-23,1.3341623898845477e-24,1.6580928642895294e-25,3.556391954732895e-15,6.904520179857363e-21,1.0178017079333036e-10,5.2778995150277935e-17,2.6653125240044568e-20,9.954217250497793e-19,1.2935310762859797e-18,7.381337881882346e-18,4.7870220026552645e-25,2.2223303564970645e-22,1.6193455014251733e-16,3.1375013398526683e-12,2.430674705780073e-30,4.287803805472793e-20,1.77827173728622e-19,7.579082894392046e-25,6.838225457800345e-26,2.2717329342249693e-30,4.6638530315721034e-29,1.1609729966658613e-28,1.8412600280014416e-12,2.316456825992427e-35,1.7288121464349804e-33,3.673583711857278e-27,1.352751676891854e-24,1.0052915873752598e-11,2.8319692525754605e-22,3.7834624081008813e-26,1.7078449498669921e-10,7.203489224935732e-12
6.104632944311424e-10,0.7056309539342602,3.76,0.0,0.8948044121278412,0.9974701190108607,1.3422966583591974e-12,0.0,1.2947655385675922e-10,2.7811736703631067e-05,2.77768271325891e-05,3.0789420611307376e-07,4.552576876276223e-14,2.4198588682825817e-13,3.213926962987538e-08,3.204096308780922e-08,5.455556664568456e-07,1.4540814389110248e-09,3.0771060252253675e-07,3.525932167338694e-10,3.387980021311592e-11,2.176222013776849e-12,7.379000285380312e-12,3.527118086385548e-14,1.6416038687362752e-15,5.621929363310676e-18,5.45437392055021e-07,2.508314477996099e-15,3.3696950337951174e-12,5.139559977329024e-23,8.85979863061926e-12,1.5742925780852815e-11,1.5567798610361154e-13,3.0533149024127415e-15,1.8020664703329097e-13,6.2319942061439325e-12,0.0025295395945594597,3.463730669310637e-13,1.8641945628880508e-23,1.8476805527122216e-16,2.8190170623788113e-18,5.061416755261024e-18,3.176515834753583e-14,9.221563490060293e-24,5.64837651132509e-23,3.862264237920909e-21,6.66378657605102e-23,1.4662155306529346e-24,1.8653973612716197e-25,3.7190549285180935e-15,7.540457752808286e-21,1.0787059790443852e-10,5.758981431684018e-17,2.9939203978232905e-20,1.0864418794201862e-18,1.413524371459405e-18,7.990411928610142e-18,5.52724420962799e-25,2.411826747756834e-22,1.7503662945605794e-16,3.3066336226664125e-12,2.7029483008795543e-30,4.7757710026359106e-20,1.940978312402425e-19,8.655277501503188e-25,7.68283129378145e-26,2.6826175206309846e-30,5.37945856187373e-29,1.3164323178768329e-28,1.9296913374581914e-12,2.6880313969470915e-35,2.0180994664478552e-33,4.248653751474126e-27,1.5103181537214016e-24,1.0959602734309171e-11,3.0990254258556436e-22,4.2675258127902505e-26,1.7584343122251273e-10,7.832781213435521e-12
6.279766244519915e-10,0.7056310554446175,3.76,0.0,0.8948035898171435,0.99744585263208,1.4651766273471683e-12,0.0,1.3749655348602851e-10,2.8609635248502696e-05,2.857269560808442e-05,3.1672736481649023e-07,4.821075762362019e-14,2.5214081850738036e-13,3.4004023305826634e-08,3.389802205615084e-08,5.612135627499211e-07,1.5443369764427752e-09,3.165290081883309e-07,3.7316390260588413e-10,3.633519041665701e-11,2.3007110716763907e-12,7.838308404444845e-12,3.7327405577425367e-14,1.737272858987232e-15,6.114933935605575e-18,5.610848977845385e-07,2.6714010861037972e-15,3.5361985082412547e-12,5.7262305453318e-23,9.375494256431204e-12,1.6658425462510597e-11,1.6945091904186556e-13,3.229762606883009e-15,1.9371141619310733e-13,6.597594072834232e-12,0.0025537951956418467,3.6275426176007304e-13,2.0417195135676592e-23,2.009364162186466e-16,3.0701289950239155e-18,5.5351598561401505e-18,3.361943051197342e-14,1.0335206665512124e-23,6.188617629897654e-23,4.199678015228479e-21,7.239108503769275e-23,1.606847498358739e-24,2.091708493609444e-25,3.8832408447445134e-15,8.214768801419554e-21,1.1413747524170365e-10,6.268411330303844e-17,3.3519886233500826e-20,1.1828592812578121e-18,1.540833725012231e-18,8.628644583401895e-18,6.355734358343434e-25,2.611136966606953e-22,1.8874137531158234e-16,3.4792155094872358e-12,2.9960880248966295e-30,5.306945316831327e-20,2.1133453073583494e-19,9.846574292862781e-25,8.60337457473468e-26,3.1545625078954473e-30,6.179429475353084e-29,1.487524440623455e-28,2.019208150467124e-12,3.10590497730046e-35,2.345672812407262e-33,4.893562139288904e-27,1.6807304850813696e-24,1.1918607639305778e-11,3.382754814539057e-22,4.797708647951163e-26,1.80903619349032e-10,8.496730730430998e-12
6.454899544728406e-10,0.7056311569549637,3.76,0.0,0.8948027675069999,0.9974228457153421,1.5955635675596889e-12,0.0,1.4578425979221444e-10,2.9407534874533372e-05,2.9368507846110506e-05,3.2556100715486183e-07,5.097196095326955e-14,2.6235856495771756e-13,3.5921064341019384e-08,3.580698548718094e-08,5.768720316160894e-07,1.6376218413251042e-09,3.253471302060891e-07,3.946109252087371e-10,3.890359009160442e-11,2.4285448262930097e-12,8.312727739368736e-12,3.9442230269530436e-14,1.8356584521106106e-15,6.635881762257229e-18,5.767323855391878e-07,2.8405511212682286e-15,3.705320317631974e-12,6.360396152374486e-23,9.905789284915199e-12,1.7599763816236178e-11,1.84012467905962e-13,3.411096737698639e-15,2.0779659824336973e-13,6.973871339068616e-12,0.002576791279608658,3.7934907622120516e-13,2.23070515161082e-23,2.1801505059367058e-16,3.3358051703630057e-18,6.038984862791271e-18,3.552661610571276e-14,1.154726894266727e-23,6.762796560692109e-23,4.555930081721645e-21,7.846158160502717e-23,1.756328474159175e-24,2.3381760941518495e-25,4.048867373997117e-15,8.928641777142406e-21,1.205807649319329e-10,6.806997129473889e-17,3.741223705604034e-20,1.2848306562484019e-18,1.6756886148920963e-18,9.296388788561519e-18,7.280058934863369e-25,2.820448883487372e-22,2.0305462741040576e-16,3.655181848882183e-12,3.310972872574427e-30,5.884225179329663e-20,2.295654324184989e-19,1.1161472457184677e-24,9.604277924462247e-26,3.694766113610161e-30,7.070864618316946e-29,1.6753392120063891e-28,2.1097640911204e-12,3.574278714180566e-35,2.715344874225016e-33,5.614478987098596e-27,1.864599888219918e-24,1.2931329457663002e-11,3.683698835872315e-22,5.377012653332008e-26,1.8596509361276284e-10,9.196147985655908e-12
6.630032844936897e-10,0.7056312584653021,3.76,0.0,0.8948019451973794,0.9974010329009598,1.7337049700157118e-12,0.0,1.5434189472740937e-10,3.020543558364674e-05,3.016426385062995e-05,3.3439516387934287e-07,5.38091958703403e-14,2.7263485475282813e-13,3.7890370249726194e-08,3.7767822013370164e-08,5.925310892953489e-07,1.7339621416732992e-09,3.341649795225988e-07,4.1695761358626313e-10,4.1587449890698205e-11,2.559714278999094e-12,8.802336867309672e-12,4.1615695568103327e-14,1.936761244355823e-15,7.185536322696513e-18,5.923798553219768e-07,3.015844419474258e-15,3.876984243557867e-12,7.044381446978163e-23,1.0450685142588148e-11,1.8566938556599614e-11,1.9938452177890744e-13,3.597311842456655e-15,2.2246814269678734e-13,7.360854318274449e-12,0.0025985932061369913,3.9614988709846396e-13,2.431562402291557e-23,2.3602820552966156e-16,3.616464050994012e-18,6.573971278090755e-18,3.748674094741573e-14,1.2863444864972866e-23,7.371951092872507e-23,4.931504485802405e-21,8.485769432069587e-23,1.9149276706980383e-24,2.6059864988964234e-25,4.215856667222866e-15,9.68327190365587e-21,1.2720042935321123e-10,7.375546452245156e-17,4.1633797930709453e-20,1.392512834286338e-18,1.818319591309987e-18,9.993980107578428e-18,8.308191781362375e-25,3.039947506760963e-22,2.1798187416683852e-16,3.834468719639259e-12,3.648487587287371e-30,6.510647921644544e-20,2.4881872142747965e-19,1.2608834852131276e-24,1.0690089362980834e-25,4.3110701252010814e-30,8.061231080367546e-29,1.8810127556517661e-28,2.201314758281138e-12,4.09760168753682e-35,3.13119345752722e-33,6.4179275014046265e-27,2.0625453806409484e-24,1.3999161675108157e-11,4.002401152258599e-22,6.008553244043885e-26,1.9102788824670655e-10,9.931834227053215e-12
6.805166145145388e-10,0.7056313599756353,3.76,0.0,0.8948011228882519,0.9973803521100998,1.8798503687273664e-12,0.0,1.6317167776007685e-10,3.100333737782189e-05,3.095996362554102e-05,3.4322986524011756e-07,5.672227333022789e-14,2.8296569133080785e-13,3.9911918609285874e-08,3.9780500344567554e-08,6.081907520214031e-07,1.8333839735916073e-09,3.429825665403571e-07,4.4022724111708343e-10,4.438921915452091e-11,2.694210472660222e-12,9.30721216610056e-12,4.384784333999341e-14,2.0405818321944755e-15,7.764660617882462e-18,6.080273071359053e-07,3.19736081857901e-15,4.0511162938216795e-12,7.780549859762568e-23,1.101018327167427e-11,1.9559947428571316e-11,2.1558896512332965e-13,3.788402489710853e-15,2.377317510315469e-13,7.758572078451695e-12,0.002619263054050151,4.1314937550423676e-13,2.6447060529446718e-23,2.550000771070869e-16,3.912524645193704e-18,7.141211364705745e-18,3.94998308579707e-14,1.428959492865892e-23,8.01711527120845e-23,5.326883238786827e-21,9.158779145539057e-23,2.0829131153452882e-24,2.896362926231832e-25,4.384134953056643e-15,1.0479861401885712e-20,1.3399643109093278e-10,7.974866626447757e-17,4.6202586279903057e-20,1.5060627493625104e-18,1.968958274255842e-18,1.0721737616763278e-17,9.448528201793044e-25,3.269815209380956e-22,2.335282766837634e-16,4.017013393534547e-12,4.0095220479135554e-30,7.189395324599311e-20,2.691226078475755e-19,1.419789881087253e-24,1.1865482332917109e-25,5.012015189043581e-30,9.158375528792835e-29,2.105729090528644e-28,2.2938175898631575e-12,4.6805824044632294e-35,3.597578293952038e-33,7.310798672499636e-27,2.2751932594082473e-24,1.512349242434945e-11,4.339407569939809e-22,6.695562038245513e-26,1.9609203747047634e-10,1.0704581888498979e-11
6.980299445353879e-10,0.705631461485967,3.76,0.0,0.8948003005795871,0.9973607445187138,2.0342513401306663e-12,0.0,1.7227582587284068e-10,3.180124025909327e-05,3.175560717467851e-05,3.520651409906973e-07,5.971099818383124e-14,2.933473507163572e-13,4.1985687059297335e-08,4.184498926716258e-08,6.238510360216617e-07,1.935913421158976e-09,3.5179990112189564e-07,4.644430255248422e-10,4.731134591169143e-11,2.832024491524055e-12,9.827427826828874e-12,4.613871669036792e-14,2.1471208123219146e-15,8.374017171374022e-18,6.236747409839652e-07,3.3851801583199443e-15,4.22764468978814e-12,8.571303416709698e-23,1.158428512987922e-11,2.0578788207283597e-11,2.326476777824418e-13,3.984363268954386e-15,2.535928784438291e-13,8.167054441905316e-12,0.002638859647387613,4.3034052472367155e-13,2.870554747561257e-23,2.7495481041211433e-16,4.2244065049937125e-18,7.74181013989655e-18,4.156591166052949e-14,1.5831745643732492e-23,8.699319387729351e-23,5.7425463183184276e-21,9.866027147451793e-23,2.2605516481386286e-24,3.2105655496535e-25,4.553632504933662e-15,1.1319619524875575e-20,1.4096873293501645e-10,8.605764684740103e-17,5.113709538544809e-20,1.6256374395481471e-18,2.127837353110905e-18,1.14799640084527e-17,1.0709886978494703e-24,3.5102317564076284e-22,2.496986711568252e-16,4.202754330574951e-12,4.394971231526993e-30,7.923794471177263e-20,2.905053267107742e-19,1.5938277894389032e-24,1.313525570366212e-25,5.806852325247368e-30,1.0370525739077726e-28,2.350720444256252e-28,2.3872318495310043e-12,5.328190781494951e-35,4.1191442074873394e-33,8.30035358092894e-27,2.5031770431711097e-24,1.6305704489210933e-11,4.69526603061872e-22,7.441387273907805e-26,2.0115757549030405e-10,1.1515174609956993e-11
7.15543274556237e-10,0.7056315629963001,3.76,0.0,0.8947994782713563,0.997342154440452,2.1971615012015404e-12,0.0,1.8165655355026225e-10,3.25991442295505e-05,3.255119450181734e-05,3.60901020407258e-07,6.277516948630798e-14,3.037763696675544e-13,4.4111653298310826e-08,4.3961257640643673e-08,6.395119575172501e-07,2.041576556384624e-09,3.606169926092018e-07,4.896281289233128e-10,5.0356276876909105e-11,2.9731474607587705e-12,1.036305590262826e-11,4.848835996008704e-14,2.256378781662562e-15,9.014368033026531e-18,6.393221568691408e-07,3.579382280342218e-15,4.40649981726126e-12,9.419082043495368e-23,1.217299218946627e-11,2.1623458696959955e-11,2.505825349944816e-13,4.185188790560286e-15,2.700567411283957e-13,8.5863319842286e-12,0.002657438672490053,4.4771661126342385e-13,3.1095309830991475e-23,2.959164997384619e-16,4.55252971937854e-18,8.376885357698105e-18,4.3685009180632496e-14,1.7496089775236666e-23,9.419590228849317e-23,6.178971680112858e-21,1.0608356586160186e-22,2.44810899039608e-24,3.549891736929288e-25,4.724283490256556e-15,1.2203762676340863e-20,1.481172978685138e-10,9.269047364774992e-17,5.645629413339003e-20,1.751394046937683e-18,2.295190585332345e-18,1.2268945992101014e-17,1.2101517480536314e-24,3.7613744095169166e-22,2.6649757887347486e-16,4.391631161485466e-12,4.80573501246209e-30,8.717320637845339e-20,3.1299513800145565e-19,1.7839966460029606e-24,1.4504333785111078e-25,6.705579142962182e-30,1.1706296130711079e-28,2.617268199201735e-28,2.4815185708735195e-12,6.045664385939915e-35,4.70083089079838e-33,9.394231180737385e-27,2.7471372425289833e-24,1.7547175319614615e-11,5.0705265725466e-22,8.249495226953973e-26,2.062245364990824e-10,1.2364387307376546e-11
7.330566045770862e-10,0.7056316645066382,3.76,0.0,0.8947986559635304,0.9973245290575248,2.3688365056272498e-12,0.0,1.9131607274899555e-10,3.339704929133773e-05,3.334672561068224e-05,3.697375323331188e-07,6.591458124825423e-14,3.1424951681658414e-13,4.628979507473693e-08,4.612927438821543e-08,6.5517353272304e-07,2.150399439052878e-09,3.6943384986836487e-07,5.158056579170602e-10,5.352645744952267e-11,3.11757054530005e-12,1.0914166414308663e-11,5.089681871969589e-14,2.3683563373813446e-15,9.686474786908549e-18,6.549695547944107e-07,3.7800470282555975e-15,4.587614119497611e-12,1.0326362076132643e-22,1.2776305934729816e-11,2.2693956728453854e-11,2.6941540743143914e-13,4.390873685658828e-15,2.871283325108977e-13,9.016436031795292e-12,0.0026750529471389695,4.652711848675365e-13,3.3620610883637885e-23,3.1790918901455246e-16,4.897314900140822e-18,9.04756747217722e-18,4.58571492464763e-14,1.928898686675195e-23,1.0178951407137034e-22,6.636635282342604e-21,1.1386614508560232e-22,2.6458498370790546e-24,3.9156765275221215e-25,4.896025620518319e-15,1.3133514655778579e-20,1.5544208903651492e-10,9.96552110954275e-17,6.217962648533115e-20,1.8834898175292484e-18,2.47125279373774e-18,1.3088955165951398e-17,1.3633114553263588e-24,4.023418152290707e-22,2.8392922851751934e-16,4.58358465019667e-12,5.2427176710448915e-30,9.573603284230069e-20,3.3662032666694337e-19,1.9913349147337474e-24,1.5977766356033304e-25,7.719010837409493e-30,1.3174699477355223e-28,2.9067047816306145e-28,2.5766404322559565e-12,6.838521168890635e-35,5.3478925174557186e-33,1.0600464355471537e-26,3.007720857835304e-24,1.884927706325385e-11,5.46574124123754e-22,9.123473102250726e-26,2.1129295467646573e-10,1.3252986320737658e-11
7.505699345979353e-10,0.705631766016984,3.76,0.0,0.8947978336560809,0.9973078182341399,2.549534041237035e-12,0.0,2.0125659287794966e-10,3.4194955446653305e-05,3.414220050495534e-05,3.785747052095768e-07,6.9129022969345e-14,3.2476377214200433e-13,4.852009017981814e-08,4.8349008489572935e-08,6.708357778476685e-07,2.262408116588346e-09,3.782504813205229e-07,5.429986636702244e-10,5.6824331715634257e-11,3.2652849490029954e-12,1.1480827422031534e-11,5.336413976525714e-14,2.4830540768916084e-15,1.0391098556764574e-17,6.706169347627472e-07,3.987254247673134e-15,4.77092202432293e-12,1.129565525084368e-22,1.3394227860046384e-11,2.3790280157542625e-11,2.891681612263381e-13,4.601412606054981e-15,3.0481243437113525e-13,9.457398659907919e-12,0.002691752607118708,4.829980548100942e-13,3.628575193580432e-23,3.4095687209591773e-16,5.259183172380536e-18,9.754999612711023e-18,4.80823576890987e-14,2.1216963593976002e-23,1.0978423344013858e-22,7.116011102108923e-21,1.2201652263747966e-22,2.854037852658316e-24,4.309292950401584e-25,5.068799907807017e-15,1.41101068241072e-20,1.6294306972218362e-10,1.0695992067603354e-16,6.832701111661105e-20,2.0220821011440588e-18,2.656259864671647e-18,1.3940248609840035e-17,1.5314828579581772e-24,4.29653584326948e-22,3.0199757145588044e-16,4.778556668332161e-12,5.7068275444219886e-30,1.0496430108865244e-19,3.614092026246755e-19,2.2169207970997037e-24,1.7560728683385016e-25,8.858827459927136e-30,1.4785154830237748e-28,3.220414952426899e-28,2.6725616708595263e-12,7.712568216602387e-35,6.065911111665597e-33,1.1927490770113802e-26,3.2855810373724477e-24,2.021337658705465e-11,5.881464028417397e-22,1.0067030964165375e-25,2.1636286418894102e-10,1.418172951570467e-11
7.680832646187844e-10,0.7056318675273411,3.76,0.0,0.8947970113489799,0.9972919744500092,2.7395138288759616e-12,0.0,2.1148032079436e-10,3.499286269774957e-05,3.493761918827896e-05,3.8741256708688503e-07,7.241827982456937e-14,3.353163197748949e-13,5.080251644488445e-08,5.062042897808665e-08,6.864987090935437e-07,2.3776286239972633e-09,3.8706689495289274e-07,5.71230141931908e-10,6.025234245256123e-11,3.416281914317977e-12,1.2063105052605799e-11,5.58903711168436e-14,2.600472597858494e-15,1.1129000008341e-17,6.862642967771179e-07,4.201083786227826e-15,4.956359916348407e-12,1.232950830724852e-22,1.402675946911393e-11,2.4912426864319438e-11,3.0986265798002283e-13,4.816800224193234e-15,3.2311362091943276e-13,9.909252692056683e-12,0.00270758517270989,5.00891284868303e-13,3.909507198786762e-23,3.6508349288952134e-16,5.638556170607092e-18,1.0500337573483811e-17,5.036066034245851e-14,2.328671389467625e-23,1.181902296556623e-22,7.617571142417365e-21,1.305432566589185e-22,3.072935587643551e-24,4.732152167828729e-25,5.242550578403465e-15,1.513477817490445e-20,1.7062020333740844e-10,1.1461266093186802e-16,7.491884125299086e-20,2.1673283513932618e-18,2.8504487472170628e-18,1.482306911075406e-17,1.715726963189493e-24,4.580898275383894e-22,3.2070628733658783e-16,4.976490185067519e-12,6.1989769060176795e-30,1.1489748795590871e-19,3.873901007655369e-19,2.461872662560714e-24,1.9258521530908393e-25,1.0137596646322537e-29,1.654749071121457e-28,3.5598364532643833e-28,2.7692480513056083e-12,8.67390597141273e-35,6.860803086458675e-33,1.3384157570085285e-26,3.581376949280586e-24,2.1640835485951507e-11,6.318250852101746e-22,1.1084002561183165e-25,2.2143429918984923e-10,1.515136632728613e-11
7.855965946396335e-10,0.7056319690377123,3.76,0.0,0.8947961890421995,0.9972769527312496,2.9390376207597246e-12,0.0,2.2198946080118574e-10,3.5790771046932676e-05,3.573298166425725e-05,3.962511456356346e-07,7.578213282218634e-14,3.459045419189573e-13,5.313705174000727e-08,5.294350493937015e-08,7.021623426568464e-07,2.496086983861371e-09,3.958830983302327e-07,6.00523033066781e-10,6.381293113008651e-11,3.5705527220475334e-12,1.2661063533774587e-11,5.847556201695451e-14,2.7206124982032192e-15,1.1900939352346152e-17,7.019116408404839e-07,4.421615493595547e-15,5.143866102769229e-12,1.3430502476181485e-22,1.4673902274570125e-11,2.6060394752561315e-11,3.3152075476386084e-13,5.0370312331077376e-15,3.4203626348042237e-13,1.0372031699328419e-11,0.0027225956177882567,5.189451875754517e-13,4.2052947565135e-23,3.903129455175035e-16,6.035856033303396e-18,1.1284749798592089e-17,5.269208304353735e-14,2.5505099130630358e-23,1.270176365609546e-22,8.141785441880442e-21,1.3945495211623844e-22,3.302804466336606e-24,5.185703698119246e-25,5.4172249857784984e-15,1.6208775434428354e-20,1.7847345341806972e-10,1.2262148746334073e-16,8.197598444615187e-20,2.3193861256324174e-18,3.0540574520842598e-18,1.5737645442552253e-17,1.9171513133333314e-24,4.876674251392163e-22,3.400587905097457e-16,5.17732925409166e-12,6.720081865561942e-30,1.2557669443341602e-19,4.1459138095866375e-19,2.727349585277227e-24,2.107657117109622e-25,1.1568810004737441e-29,1.8471949365746834e-28,3.926460968807023e-28,2.8666668302461835e-12,9.72893422933959e-35,7.73882890221784e-33,1.4979728001637877e-26,3.89577362567576e-24,2.3133010094683963e-11,6.776659536438415e-22,1.2178346542014186e-25,2.2650729381940481e-10,1.6162637816701497e-11
