Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433)
5.429931863076324e-09,0.13017966015169927,3.76,0.0,0.6874541015037515,0.998181743881397,2.972129082990278e-08,0.0,1.2531584146887783e-07,0.0002064357649372754,0.00019771629704982632,4.100199968086536e-06,6.094478844351586e-11,1.4852569899021577e-11,7.6166159983063895e-06,7.967393881485133e-06,1.679868298672304e-06,5.278875477216423e-07,3.2083655279650844e-06,3.133610862795054e-07,1.4948271152367317e-07,3.844176914814062e-09,3.878226672305678e-09,1.0260350075397726e-11,2.562468872004258e-13,2.3372008717022142e-14,9.887796902732481e-07,1.12434791664741e-12,1.0607431584288804e-10,1.1451496314044884e-17,4.9287404761165965e-09,2.794539431904364e-09,9.458846143070913e-12,1.254173983099634e-13,8.617956911682525e-11,4.6343226151683655e-09,0.0018063889443559584,5.013646487978612e-12,7.506932910996295e-20,3.1233411150371214e-12,6.2205128298015e-14,2.4125188018773826e-13,3.546723426455915e-12,2.571951124549797e-17,8.411313869939734e-20,6.609587416058729e-18,2.4848146503225314e-18,8.431743694126445e-22,3.5339703609774636e-20,2.6661620525259877e-14,3.131169287053288e-17,6.772867722816421e-13,2.3438310355460084e-14,6.490272713298903e-16,6.49518961276966e-16,9.032581711444575e-16,1.3267990122440774e-14,1.026156883027948e-18,1.187348182845058e-17,3.807357457144224e-14,1.601968363306325e-16,1.9706383290789568e-26,1.8838979820403243e-14,4.6310017981162625e-17,1.0929775589044114e-17
5.615842980414127e-09,0.13017983084081314,3.76,0.0,0.6874467974691413,0.9981810332579927,3.3734328701329524e-08,0.0,1.3729854484905538e-07,0.0002135222691214156,0.0002041915213284713,4.310708023680498e-06,6.374747113397827e-11,1.5343813218163584e-11,8.109275495926288e-06,8.495640220810027e-06,1.7846138590486983e-06,5.826020359061111e-07,3.321050971181244e-06,3.406824973906493e-07,1.6441728088881393e-07,4.0927099177262845e-09,4.188992282451812e-09,1.1842367834441721e-11,2.817782019973105e-13,2.607370756312505e-14,1.0226213161054315e-06,1.253027217494421e-12,1.116105699661014e-10,1.2835419138825927e-17,5.266638486972651e-09,2.9892723799334477e-09,1.0457516585159024e-11,1.3630308862013117e-13,9.215348137688578e-11,5.2174945422579734e-09,0.0018063876758898346,5.2604101882635656e-12,8.517274118810708e-20,3.476730214596124e-12,6.959874018689419e-14,2.743155336242002e-13,3.82934624175167e-12,2.943443155023449e-17,9.368289852767765e-20,7.569493685075922e-18,2.9037137628333795e-18,9.395508750391953e-22,4.2980862453090304e-20,2.7588107105690504e-14,3.618567440437676e-17,7.982921191712262e-13,2.5854609435984195e-14,7.400121529812299e-16,7.254431069801033e-16,1.00999318988777e-15,1.4275988253378336e-14,1.1923869817542429e-18,1.508011672947513e-17,4.0515873637881175e-14,1.8956834614666138e-16,2.2029632527417386e-26,2.2096401690348015e-14,5.1692397681291935e-17,1.3139376238862339e-17
5.80175409775193e-09,0.13018000160560655,3.76,0.0,0.6874394862893163,0.9981803026328813,3.812377255902623e-08,0.0,1.499410999345832e-07,0.00022061100942169666,0.0002106478232446828,4.528439098295425e-06,6.655488662664814e-11,1.5833628455210877e-11,8.614928971210482e-06,9.039080288674793e-06,1.8938769603013369e-06,6.408784761234854e-07,3.4340147991288698e-06,3.6922716528036046e-07,1.8026487177087964e-07,4.350238373463475e-09,4.515617971531486e-09,1.3612495697697328e-11,3.093313938056285e-13,2.9000718569345597e-14,1.0564621169634879e-06,1.3920163336336133e-12,1.1733659169604026e-10,1.4339152704767122e-17,5.6153778055049455e-09,3.1906163210096203e-09,1.1523787507895373e-11,1.4777853538222592e-13,9.83195453696045e-11,5.853887884756703e-09,0.0018063863711308106,5.511845032246768e-12,9.624192999219869e-20,3.858570662270735e-12,7.762554418921966e-14,3.1079649254399893e-13,4.126055264749854e-12,3.3552576539709003e-17,1.040085314243761e-19,8.640226374395847e-18,3.3761348117372976e-18,1.0445516725048155e-21,5.197373568764333e-20,2.851485797243328e-14,4.1650561359625085e-17,9.374230755845612e-13,2.8426572061681625e-14,8.4006459521825025e-16,8.076331570294372e-16,1.1253185231944319e-15,1.5349803540628346e-14,1.3782315486309931e-18,1.901524339958135e-17,4.3023593541052236e-14,2.2301481555544916e-16,2.454602114035639e-26,2.5783149057340942e-14,5.751318576329536e-17,1.5697388846087695e-17
5.987665215089733e-09,0.13018017244829083,3.76,0.0,0.6874321677228075,0.9981795520276158,4.290992760068316e-08,0.0,1.632522809569845e-07,0.0002277020880559936,0.00021708525460306988,4.753633937840593e-06,6.936569337674319e-11,1.6322018519152627e-11,9.13337082769645e-06,9.597558612378071e-06,2.0077758470986643e-06,7.028174338051819e-07,3.5472646164205352e-06,3.989933068579896e-07,1.9704656960886314e-07,4.6170381333050474e-09,4.858642393321453e-09,1.5587419401221175e-11,3.3905491049984034e-13,3.216617978761571e-14,1.0903020926688578e-06,1.541848111649299e-12,1.2325895573174053e-10,1.5969848379738058e-17,5.974925159016965e-09,3.3985803851890207e-09,1.2659850603926815e-11,1.5986416930223456e-13,1.0467700513467385e-10,6.546516114780137e-09,0.0018063850302052669,5.767932626579606e-12,1.0833551850573515e-19,4.270427081416716e-12,8.632282091273538e-14,3.509495849354551e-13,4.437311045749232e-12,3.8105268140644967e-17,1.1512807227192295e-19,9.831660080103068e-18,3.9069438943863665e-18,1.1588703926403974e-21,6.250814400846755e-20,2.9441878824998076e-14,4.775819987886532e-17,1.0968330169740406e-12,3.1158460711696806e-14,9.49739745288229e-16,8.964287302897617e-16,1.2496183235683195e-15,1.6494510359018786e-14,1.5851748898141354e-18,2.3814103114615654e-17,4.559620453148567e-14,2.6092799695238646e-16,2.7266063448150855e-26,2.993975197274336e-14,6.379524552026819e-17,1.8644323632481888e-17
6.173576332427536e-09,0.13018034337105536,3.76,0.0,0.6874248415298242,0.9981787814641369,4.8113358360422786e-08,0.0,1.7724030911091748e-07,0.0002347956070612154,0.00022350386699587158,4.986531583174046e-06,7.217868995473983e-11,1.6808986407105444e-11,9.664397907873755e-06,1.0170920886146356e-05,2.126426987727244e-06,7.68518456282105e-07,3.660807903857668e-06,4.29978297782819e-07,2.147829846843785e-07,4.893395297032695e-09,5.218622031382489e-09,1.778489852838728e-11,3.7110843310928247e-13,3.558378939297376e-14,1.1241412430685304e-06,1.7030744725991544e-12,1.293841927329627e-10,1.7734968543095207e-17,6.345247432815103e-09,3.6131741495263948e-09,1.3867899739463203e-11,1.7258171908791357e-13,1.1122510765227487e-10,7.298452585585499e-09,0.0018063836531909544,6.028654649565472e-12,1.2151413580436694e-19,4.713925575386102e-12,9.572939660648005e-14,3.950429397583023e-13,4.763594728715334e-12,4.312550869612021e-17,1.2708089007597777e-19,1.1154318803873309e-17,4.501300913285069e-18,1.283258994584495e-21,7.479426650733576e-20,3.0369175463640114e-14,5.456322514830876e-17,1.2788569040427676e-12,3.4054490433511256e-14,1.0696059238575322e-15,9.921822453140176e-16,1.3832801245855808e-15,1.7715484737247413e-14,1.8147508836322407e-18,2.963158024071713e-17,4.8233203003654746e-14,3.0372094385946684e-16,3.0200669427182346e-26,3.460924083773886e-14,7.056220353187654e-17,2.2023856824213527e-17
6.359487449765339e-09,0.13018051437606792,3.76,0.0,0.6874175074723184,0.9981779909648092,5.375487208434792e-08,0.0,1.9191287178471058e-07,0.0002418916682262896,0.00022990371180554755,5.227369307052431e-06,7.499280064118859e-11,1.729453519382829e-11,1.020780946655806e-05,1.0759013962659233e-05,2.2499450938516817e-06,8.380800806587209e-07,3.7746520199026307e-06,4.6217874733585024e-07,2.3349425870833357e-07,5.179605290256131e-09,5.596131077610192e-09,2.0223814228056258e-11,4.056635811222582e-13,3.926782071337825e-14,1.1579795680374649e-06,1.8762672918600744e-12,1.3571878739064812e-10,1.9642295736879708e-17,6.726311673718445e-09,3.834407630072383e-09,1.515013166346058e-11,1.8595430027465922e-13,1.1796310283187162e-10,8.112828569581493e-09,0.0018063822400769143,6.2939928508901234e-12,1.3584049369085002e-19,5.1907550875516806e-12,1.0588568600251187e-13,4.4335847580468807e-13,5.105408610780823e-12,4.864804486794314e-17,1.3990775227436497e-19,1.2619406845944111e-17,5.1646725562876356e-18,1.4185318959858017e-21,8.906424340809705e-20,3.1296753783661385e-14,6.212310853015778e-17,1.4860196312133158e-12,3.7118829779377156e-14,1.200244372173416e-15,1.0952594629280668e-15,1.526694636173823e-15,1.9018413214979818e-14,2.0685421703085025e-18,3.664427211420216e-17,5.09341092535213e-14,3.5182821502498506e-16,3.336116155110779e-26,3.9837237717661484e-14,7.783847803322103e-17,2.588297241596992e-17
6.545398567103142e-09,0.13018068546547493,3.76,0.0,0.6874101653140436,0.9981771805523034,5.985550268509276e-08,0.0,2.0727714118501062e-07,0.00024899037303114144,0.00023628484020732433,5.476382557400425e-06,7.780706250017395e-11,1.7778668022296284e-11,1.0763407144547413e-05,1.136168584464609e-05,2.378443140073578e-06,9.115998416215153e-07,3.8888042021346585e-06,4.955905672317495e-07,2.5320007132784004e-07,5.475971998283297e-09,5.991761305872706e-09,2.292421777034185e-11,4.4290464754887817e-13,4.323313683397741e-14,1.1918170674811087e-06,2.062019306322661e-12,1.4226917668552984e-10,2.1699941569201726e-17,7.118085093702566e-09,4.062291273969307e-09,1.6508746745771044e-11,2.000065049423984e-13,1.248902435010601e-10,8.992831332859984e-09,0.001806380790876879,6.563929051349677e-12,1.5137946801966349e-19,5.702668685507958e-12,1.1683373394103411e-13,4.961923984022965e-13,5.4632766893415155e-12,5.470943275316356e-17,1.5365089116212696e-19,1.42388410456468e-17,5.9028459676183505e-18,1.5655702983737762e-21,1.0557387214124339e-19,3.222461977029545e-14,7.049820271593187e-17,1.7210443734908314e-12,4.0355601754494553e-14,1.3422490042677095e-15,1.2060400429327399e-15,1.6802555479544941e-15,2.040930212458322e-14,2.3481793388225313e-18,4.505269281259319e-17,5.369846543482935e-14,4.0570605479835415e-16,3.675929207497211e-26,4.5672049718825436e-14,8.56493080557365e-17,3.0272107106974465e-17
6.731309684440945e-09,0.13018085664140142,3.76,0.0,0.687402814820604,0.9981763502495595,6.643649525809983e-08,0.0,2.2333979237329637e-07,0.0002560918225912062,0.00024264730317170036,5.7338049064257584e-06,8.062061378857206e-11,1.826138809528022e-11,1.133099494255835e-05,1.1978785676553706e-05,2.512032383291278e-06,9.891742791826071e-07,4.003271568689815e-06,5.302090348325584e-07,2.7391964655431667e-07,5.782806953507534e-09,6.406121941192836e-09,2.590737988874434e-11,4.830293643170624e-13,4.749520477715887e-14,1.2256537413380222e-06,2.2609450484563804e-12,1.4904174832344404e-10,2.3916355369762904e-17,7.520535073675482e-09,4.296835951644494e-09,1.7945949744225736e-11,2.1476449240232248e-13,1.3200578539446525e-10,9.94170224573582e-09,0.0018063793056614756,6.83844514258596e-12,1.6819818459543684e-19,6.2514847706076785e-12,1.2861725574801019e-13,5.538557034435114e-13,5.837745196728513e-12,6.134810414298803e-17,1.6835407243608676e-19,1.6025284422198633e-17,6.721943120975038e-18,1.7253267183132873e-21,1.2460440147900421e-19,3.3152779494165784e-14,7.975178495621564e-17,1.9868609220621517e-12,4.3768884777991524e-14,1.4962261642248142e-15,1.3249181145316655e-15,1.8443593405371713e-15,2.1894487224181047e-14,2.6553401132877474e-18,5.508361334043146e-17,5.652583369745237e-14,4.658325506696681e-16,4.040726075140929e-26,5.216476436563732e-14,9.402078332686702e-17,3.524529847395502e-17
6.917220801778748e-09,0.13018102790595115,3.76,0.0,0.6873954557595037,0.9981755000798492,7.351929114187034e-08,0.0,2.40107020732499e-07,0.00026319611760702226,0.00024899115146690776,5.999868005113664e-06,8.343268356198213e-11,1.8742698667833323e-11,1.1910379195438947e-05,1.2610163736283959e-05,2.6508223818623603e-06,1.070898946359328e-06,4.118061119685119e-06,5.660288512169746e-07,2.956717591138118e-07,6.100428573281324e-09,6.839839524928279e-09,2.9195840856780976e-11,5.262496985304586e-13,5.2070109260467285e-14,1.259489589582598e-06,2.4736818067384494e-12,1.5604283933160407e-10,2.6300332597991647e-17,7.933629167383517e-09,4.538052949100024e-09,1.9463950600572893e-11,2.302560809211053e-13,1.393089871426904e-10,1.0962734928749574e-08,0.001806377784491043,7.117523086826921e-12,1.8636610952731603e-19,6.839088214116751e-12,1.4128167633831478e-13,6.166746882139234e-13,6.2293831224590805e-12,6.860443385062454e-17,1.8406266586277338e-19,1.7992181265278244e-17,7.628435903443848e-18,1.898829735056999e-21,1.464644286074286e-19,3.408123910726642e-14,8.995009842485524e-17,2.286613999187024e-12,4.7362713657761087e-14,1.6627943885359358e-15,1.4523028600752652e-15,2.019405104649192e-15,2.348064361015876e-14,2.991748541148794e-18,6.699254048401279e-17,5.94157944914578e-14,5.327077689068912e-16,4.4317732966435465e-26,5.936934691069782e-14,1.0297987491432425e-16,4.0860336433065676e-17
7.103131919116551e-09,0.13018119926120722,3.76,0.0,0.6873880879001858,0.9981746300667964,8.112551350409726e-08,0.0,2.575845588823151e-07,0.00027030335831847,0.0002553164356613332,6.274801542653586e-06,8.624258234697188e-11,1.9222603040542377e-11,1.250136854665563e-05,1.3255671427000713e-05,2.7949210145710356e-06,1.1568684167906647e-06,4.2331797386270445e-06,6.030441945397845e-07,3.184747407206355e-07,6.429161445285623e-09,7.293557776384391e-09,3.2813461246592113e-11,5.727926800683136e-13,5.697456603540179e-14,1.2933246122278846e-06,2.7008906119144294e-12,1.632787348003364e-10,2.886102300496228e-17,8.35733510544442e-09,4.785953960297767e-09,2.1064965265135513e-11,2.4651084053872367e-13,1.467991102613255e-10,1.2059273433547369e-08,0.001806376227391347,7.401144916625282e-12,2.0595514392166674e-19,7.46743142140973e-12,1.5487416802367674e-13,6.849914684867898e-13,6.638782723097096e-12,7.652080803334383e-17,2.0082371807510246e-19,2.0153793721602014e-17,8.629161916792097e-18,2.0871889655448178e-21,1.7149190415076317e-19,3.5010004839414494e-14,1.0116239177810828e-16,2.623671543134879e-12,5.114108058019973e-14,1.84258417356027e-15,1.5886191116940119e-15,2.2057943679793418e-15,2.5174795841674868e-14,3.3591741852978035e-18,8.106633629333817e-17,6.23679450213781e-14,6.068538690742263e-16,4.850385828169869e-26,6.734273950307604e-14,1.1255446659976725e-16,4.7178918027103694e-17
7.289043036454354e-09,0.1301813707092317,3.76,0.0,0.6873807110140705,0.9981737402343325,8.927695343670719e-08,0.0,2.757776930606401e-07,0.00027741364446327307,0.0002616232061258983,6.558833210399678e-06,8.904969376737411e-11,1.970110455347303e-11,1.3103773923050635e-05,1.3915161269004977e-05,2.9444344994024643e-06,1.2471762922913519e-06,4.348634193804571e-06,6.412487690681114e-07,3.423464862753159e-07,6.769335657634387e-09,7.767937451245457e-09,3.678547331896071e-11,6.229012609880881e-13,6.222593481030884e-14,1.3271588093285069e-06,2.943257248590813e-12,1.707556667587688e-10,3.160793855052999e-17,8.79162079950501e-09,5.0405510796385616e-09,2.2751216550040404e-11,2.635601870208316e-13,1.5447541914001212e-10,1.3234710458084796e-08,0.0018063746343929777,7.689292734596907e-12,2.270397228050034e-19,8.138535325615286e-12,1.694436870109026e-13,7.591645013686452e-13,7.066560019762735e-12,8.514169343651565e-17,2.1868602750559426e-19,2.252523992099999e-17,9.73134100109649e-18,2.29160027779632e-21,2.000562503757394e-19,3.593908299516668e-14,1.1346095696710678e-16,3.0016329544106487e-12,5.510793611587472e-14,2.0362377481213023e-15,1.7343079604091038e-15,2.4039309296264773e-15,2.6984328218233118e-14,3.75943132185391e-18,9.762597998247912e-17,6.538189783704659e-14,6.888151980950763e-16,5.297928936991225e-26,7.614496213748524e-14,1.2277338696733255e-16,5.4266805561232164e-17
7.474954153792157e-09,0.13018154225206605,3.76,0.0,0.687373324874587,0.9981728306066756,9.799555654388424e-08,0.0,2.94691278987463e-07,0.00028452707523941704,0.00026791151303639935,6.852188670011353e-06,9.185346702856369e-11,2.0178206580771954e-11,1.3717408509867563e-05,1.4588486891677685e-05,3.0994674121258594e-06,1.3419152103443648e-06,4.464431139666943e-06,6.806358502370962e-07,3.673044599878186e-07,7.121286171173541e-09,8.263656197167074e-09,4.113853299611387e-11,6.768352071698138e-13,6.784223176082568e-14,1.3609921809836869e-06,3.201493291689272e-12,1.7847981317542436e-10,3.4550961077287584e-17,9.236454346520548e-09,5.301856794534563e-09,2.452493501085436e-11,2.814374769727569e-13,1.6233718103156477e-10,1.4492485595630904e-08,0.0018063730055488654,7.981948713163713e-12,2.49696918176628e-19,8.854490312113817e-12,1.8504100858152022e-13,8.395691134001302e-13,7.513355283340896e-12,9.451370748985347e-17,2.3770022146497495e-19,2.5122533682564058e-17,1.0942592484027368e-17,2.5133512538703e-21,2.325605980022175e-19,3.68684799511895e-14,1.2692116536005274e-16,3.4243372949941788e-12,5.92671902421281e-14,2.2444088512732372e-15,1.889827377322938e-15,2.614220702055103e-15,2.891699515891332e-14,4.194378145048308e-18,1.1702947385926576e-16,6.84572795490599e-14,7.791583645278728e-16,5.775820133081164e-26,8.583921530451597e-14,1.3366644219298222e-16,6.219398809716885e-17
7.660865271129959e-09,0.13018171389173122,3.76,0.0,0.6873659292572024,0.998171901208348,1.0730341000780953e-07,0.0,3.1432975722688746e-07,0.0002916437492711761,0.00027418140637580754,7.15509152545099e-06,9.46534101743581e-11,2.065391252584126e-11,1.4342087726042216e-05,1.527550302548942e-05,3.260122704688169e-06,1.441176851532517e-06,4.58057711818627e-06,7.211983260371729e-07,3.933657014269429e-07,7.485352231589652e-09,8.781408406843663e-09,4.590077237006063e-11,7.348720226135779e-13,7.384214163160724e-14,1.394824727340367e-06,3.47633716730688e-12,1.8645729707447976e-10,3.770034974310946e-17,9.691804033152863e-09,5.569883978073699e-09,2.6388359856443123e-11,3.0017810413086597e-13,1.703836660411486e-10,1.583608361706351e-08,0.001806371340911367,8.279095094300214e-12,2.7400654609640036e-19,9.617457075299895e-12,2.0171876094805896e-13,9.265980334289432e-13,7.979833507447928e-12,1.0468568918771219e-16,2.5791883537737966e-19,2.7962625838352366e-17,1.2270953157388616e-17,2.753826913651394e-21,2.694441472274203e-19,3.7798202154041086e-14,1.4162150222971263e-16,3.895871432725515e-12,6.36227133836058e-14,2.4677625152774018e-15,2.0556528464991616e-15,2.8370715604668675e-15,3.098093163680727e-14,4.665915980477335e-18,1.396748946955562e-16,7.159372965809639e-14,8.784722937735745e-16,6.285531137571436e-26,9.649198426031262e-14,1.452644495208717e-16,7.103484630348168e-17
7.846776388467761e-09,0.13018188563022795,3.76,0.0,0.6873585239394466,0.9981709520641847,1.1722273011709222e-07,0.0,3.3469716806267953e-07,0.00029876376457845525,0.0002804329359365302,7.46776329853543e-06,9.744908403779665e-11,2.1128225817005598e-11,1.4977629199756103e-05,1.597606549407632e-05,3.4265017234201975e-06,1.5450519469098728e-06,4.697078560205189e-06,7.629287350258682e-07,4.2054683149679465e-07,7.861876819038043e-09,9.32190506884714e-09,5.110185269992393e-11,7.973079067669503e-13,8.024502943347141e-14,1.428656448596428e-06,3.768555237525089e-12,1.9469418575794715e-10,4.106674821430887e-17,1.015763834028414e-08,5.8446458817752995e-09,2.8343739886839197e-11,3.1981959683813555e-13,1.7861414711551891e-10,1.7269032785943364e-08,0.0018063696405199961,8.580714189280287e-12,3.0005127771636536e-19,1.042966740906432e-11,2.1953145778552006e-13,1.0206619297780563e-12,8.466684869229314e-12,1.157087706859715e-16,2.7939639418587276e-19,3.1063447208884856e-17,1.3724895980777827e-17,3.0145157107632173e-21,3.1118465872855403e-19,3.872825611832746e-14,1.5764359966219218e-16,4.420578123281585e-12,6.817833747168299e-14,2.7069748538308322e-15,2.2322780091412717e-15,3.072893199499099e-15,3.318466362540339e-14,5.1759885078837914e-18,1.6600359172156656e-16,7.479089948805333e-14,9.8736826493624e-16,6.828589886852512e-26,1.0817314483186557e-13,1.575992714127855e-16,8.086832064752694e-17
