Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50)
2.3021759201812444e-06,0.5032731212377698,2.9293095251770823e-08,5.14739900859072e-09,1.4710572883095303e-09,2.9097706387881006e-08,0.0,0.0,3.7913387661936394e-08,2.015200728553409e-11,3.660143230161403e-13,6.639954819345175e-08,1.56493175086371e-22,1.9424357446141298e-28,1.591201128347048e-22,9.922036527062265e-25,5.177668804949932e-18,3.0021484239192224e-20,2.2138660540605445e-30,9.093547358750464e-46,3.5110063019004598e-40,5.870793641856217e-46,5.744208475387314e-26,1.089164526443656e-25,2.2381540114796674e-23,1.1332841259224338e-34,4.343507253564969e-39,2.4314372806174048e-37,1.582881747836112e-34,1.761370855725498e-36,1.7498616955983305e-25,1.0302071908215216e-35,2.005312877514878e-38,1.1926692593324498e-39,3.76,0.0,0.634382605000915,0.9999591424889611,1.0388422615437836e-08,3.4362574378180545e-19,5.544328386565738e-08,2.033042071362282e-07,1.1277454380352853e-07,2.459462223733419e-12,1.6196933822472873e-15,1.5558302256588388e-08,1.0209800722740903e-09,1.3179366680144608e-08,2.532048659380668e-09,8.090015089551288e-13,4.26128154023927e-14,5.023273481135419e-18,4.599688852331608e-11,5.775269670750978e-15,7.681877500221114e-16,5.202935171293327e-10,1.747643911869598e-19,9.240701798666995e-16,5.359272395362893e-19,1.0157885589168688e-13,4.985324749051661e-18,9.279461007411402e-17,5.295411602523268e-16,6.297116645689142e-16,1.334111986853256e-23,4.0714408023799376e-05,1.7724286748335905e-29,8.534563670324597e-26,5.456819422011617e-23,2.943914762993602e-13,2.685983683815099e-15,5.813011942462771e-23,1.6729027583015091e-21,7.868353713159087e-23,1.345045117196678e-20,1.1728387543413999e-18,5.130211786097299e-15
2.372588862064758e-06,0.5032731217867455,2.983924225215764e-08,5.387897194204385e-09,1.5257730258802084e-09,3.086650360589168e-08,0.0,0.0,3.957527507061946e-08,2.1652010058856403e-11,3.957610720445594e-13,6.99632049623532e-08,1.64195479222341e-22,2.1145673543069214e-28,1.6357542903464084e-22,1.0968428547112574e-24,5.739884153766078e-18,3.429257856271906e-20,2.4519077632613488e-30,1.0286486766819101e-45,4.199382195856113e-40,7.097925597789851e-46,6.335359084109415e-26,1.3012649133880683e-25,2.496366443698166e-23,1.3744158526048863e-34,4.9905665542581116e-39,3.202738366497238e-37,2.019623659011272e-34,2.237254681420969e-36,1.934229025049226e-25,1.235715839104266e-35,2.470296499496946e-38,1.443151982020537e-39,3.76,0.0,0.6343825938034887,0.9999591355193976,1.118679218201069e-08,3.9501480845947106e-19,5.588777485844299e-08,2.110738785045037e-07,1.186439747125081e-07,2.5636956563745963e-12,1.6423819476077962e-15,1.574465880746568e-08,1.033496609027407e-09,1.4066580636321588e-08,2.752885657623961e-09,8.658395603555686e-13,4.8803496668421055e-14,5.633328216706008e-18,4.740495773409205e-11,6.631200909180381e-15,8.605676601105829e-16,5.440914223001359e-10,1.9640815312709878e-19,9.78347238156646e-16,5.609112410438737e-19,1.1231905496902422e-13,5.414991659047905e-18,1.0354475175395932e-16,5.772854664617326e-16,6.915910840317209e-16,1.5113254361039613e-23,4.071440774405717e-05,2.071814905536516e-29,9.892303145892e-26,6.180506155560423e-23,3.115214187675066e-13,2.955721945564287e-15,6.587599834884812e-23,1.7601813914111997e-21,8.448728848486023e-23,1.4594812435871837e-20,1.2851821758967802e-18,5.6692192578179646e-15
2.443001803948272e-06,0.5032731223357659,3.03567314911802e-08,5.626757321261763e-09,1.5799198742390247e-09,3.2667083648856765e-08,0.0,0.0,4.125528876047568e-08,2.321664763344036e-11,4.268439088737169e-13,7.356789984129968e-08,1.7189636641842995e-22,2.292800962852902e-28,1.6782836829508487e-22,1.2085698899355222e-24,6.3381615385208794e-18,3.897675290010802e-20,2.704984723537105e-30,1.1573857230833895e-45,4.986376788393186e-40,8.531175934901454e-46,6.963484236718659e-26,1.5444391849125271e-25,2.772577678053857e-23,1.6552512615609538e-34,5.697549367067713e-39,4.177580048485236e-37,2.5541606305477043e-34,2.816600935442538e-36,2.129205851327382e-25,1.4726084077960266e-35,3.0210528026387376e-38,1.7335983381393844e-39,3.76,0.0,0.6343825824939117,0.9999591284611712,1.2014163190718789e-08,4.518688977705468e-19,5.6303129237447994e-08,2.1888540060986291e-07,1.2459183994323538e-07,2.6680631335185495e-12,1.6643824745600215e-15,1.5918928055572513e-08,1.0452017376214622e-09,1.4976164959706935e-08,2.985066204401043e-09,9.240958927762712e-13,5.564254042830015e-14,6.294738326383745e-18,4.881318869794341e-11,7.579138757656614e-15,9.59975558998374e-16,5.680724164514225e-10,2.199120753758327e-19,1.0339950033745603e-15,5.863484323554398e-19,1.2373494179030472e-13,5.8632376783418215e-18,1.151193341944747e-16,6.272300103712967e-16,7.570968267462958e-16,1.7055124540912493e-23,4.0714407453526414e-05,2.4117013468542132e-29,1.141497770881818e-25,6.96415731650265e-23,3.288839420475654e-13,3.2415253675734383e-15,7.426997055124692e-23,1.849633789057435e-21,9.052820253671612e-23,1.5797825854555996e-20,1.403197116544685e-18,6.238445904036448e-15
2.513414745831786e-06,0.5032731228847535,3.084670872417391e-08,5.863635667947437e-09,1.6334809631819193e-09,3.449776779702216e-08,0.0,0.0,4.2952466457992716e-08,2.4846597626780755e-11,4.5927278984613e-13,7.721096897299005e-08,1.7959206112168124e-22,2.4768366259472467e-28,1.7188275124718966e-22,1.3275448254389291e-24,6.97301526893805e-18,4.4094374819421026e-20,2.973309162755177e-30,1.2957504104339539e-45,5.880746497658293e-40,1.0199471066815538e-45,7.629253967956403e-26,1.8217401115127269e-25,3.0671343307058286e-23,1.980444819949457e-34,6.466109417340011e-39,5.399174924211368e-37,3.203431988710681e-34,3.516532420973716e-36,2.334805762108545e-25,1.7442248729200221e-35,3.669473720178222e-38,2.068396371471062e-39,3.76,0.0,0.6343825710769556,0.9999591213182761,1.2870227876051935e-08,5.145301561100906e-19,5.669125688570965e-08,2.2673605824569543e-07,1.306140942954255e-07,2.7725010142656436e-12,1.68573377057068e-15,1.6081876153590742e-08,1.0561468007089551e-09,1.5907242321369256e-08,3.2287402753506764e-09,9.837044992881417e-13,6.317124174326075e-14,7.009907343309355e-18,5.0221586105041346e-11,8.625170034103294e-15,1.0666056682029813e-15,5.922244478317554e-10,2.4536533240224197e-19,1.090999893772017e-15,6.122343546905061e-19,1.3583746444896458e-13,6.329868527278664e-18,1.2754765307279245e-16,6.793521753158651e-16,8.262836724617236e-16,1.917676095316747e-23,4.071440716033065e-05,2.795952447483513e-29,1.3116140336851162e-25,7.809337756995055e-23,3.4645988225044845e-13,3.5436360670177118e-15,8.332968957040991e-23,1.941311239966358e-21,9.681081925170196e-23,1.706093405924417e-20,1.5268658957754717e-18,6.837735931495613e-15
2.5838276877152997e-06,0.5032731234336422,3.131031991267225e-08,6.098218712264888e-09,1.686443230185182e-09,3.635694583625281e-08,0.0,0.0,4.4665885169161285e-08,2.6542501048829682e-11,4.930570197296826e-13,8.08899177770548e-08,1.8727973694708308e-22,2.6663729471864746e-28,1.7574310708746725e-22,1.4539159326344539e-24,7.644901952304778e-18,4.9665608020007845e-20,3.257073048193635e-30,1.443903836567958e-45,6.891474200656071e-40,1.2135528716031152e-45,8.333291945922239e-26,2.1363630091079424e-25,3.380353757259927e-23,2.3549696623393236e-34,7.297701371345575e-39,6.9177124466078185e-37,3.9864509224308975e-34,4.3560993037220046e-36,2.5510247759540516e-25,2.0541000926704613e-35,4.428561098846128e-38,2.4521930663911396e-39,3.76,0.0,0.634382559557174,0.9999591140945184,1.3754670510168934e-08,5.833452985403138e-19,5.7053942483957e-08,2.346233084715275e-07,1.3670690432699257e-07,2.8769502617481533e-12,1.7064721486105796e-15,1.623422438358761e-08,1.0663801527097137e-09,1.685895109551993e-08,3.4840501980820865e-09,1.0446009554209628e-12,7.143167736529367e-14,7.781253183826765e-18,5.163015436747467e-11,9.7755084880198e-15,1.1806423681855114e-15,6.165362550647461e-10,2.7285767530869417e-19,1.149348470617072e-15,6.385645950709129e-19,1.486367754428452e-13,6.814669851049664e-18,1.4085844647755876e-16,7.336260880628388e-16,8.992027108445476e-16,2.148839674824648e-23,4.071440687106595e-05,3.228604830661729e-29,1.5009843228983397e-25,8.717473149136677e-23,3.642309669349108e-13,3.862277876860279e-15,9.307133060301966e-23,2.035264361590143e-21,1.0333984296703258e-22,1.8385613068814173e-20,1.6561643058185772e-18,7.466866572163864e-15
2.6542406295988136e-06,0.5032731239823753,3.1748703439292346e-08,6.330221864456508e-09,1.7387970069111564e-09,3.82430758499496e-08,0.0,0.0,4.6394661058379305e-08,2.8304963824094147e-11,5.282052943177048e-13,8.460241095693028e-08,1.949574224145686e-22,2.861109568306639e-28,1.794145370174501e-22,1.5878199462214626e-24,8.354223134407946e-18,5.571038271020054e-20,3.556449443040874e-30,1.6019849430954523e-45,8.02774258987855e-40,1.437631932492321e-45,9.076177070045466e-26,2.49164230330705e-25,3.712525142203767e-23,2.7841213120394754e-34,8.193585298979246e-39,8.791121923682719e-37,4.924446515806051e-34,5.356382566651038e-36,2.7778430778583954e-25,2.405963728478884e-35,5.312477638173668e-38,2.8898950755585296e-39,3.76,0.0,0.6343825479389064,0.9999591067935423,1.4667169324283277e-08,6.58665079843236e-19,5.739285372525505e-08,2.425447705023307e-07,1.4286663830123958e-07,2.98135613763973e-12,1.7266315906180825e-15,1.6376650987450035e-08,1.0759472773565213e-09,1.7830447789865474e-08,3.751131044285159e-09,1.1067225959527016e-12,8.046665932297719e-14,8.611206450638744e-18,5.30388976340678e-11,1.1036487515411377e-14,1.3022604078904097e-15,6.409973152719566e-10,3.0247936574752886e-19,1.2090274363848324e-15,6.653347858057203e-19,1.621422772555454e-13,7.317409738839722e-18,1.5507987417310165e-16,7.900229726689991e-16,9.759015469039068e-16,2.400045917030885e-23,4.0714406571278824e-05,3.713859128335092e-29,1.7110617843166647e-25,9.689854324149487e-23,3.8217980830486273e-13,4.197657168627977e-15,1.0350963217773622e-22,2.131542814482131e-21,1.1012012162213488e-22,1.9773371727469335e-20,1.791062459967613e-18,8.12555387997351e-15
2.7246535714823274e-06,0.5032731245309043,3.21629836274231e-08,6.559388150722178e-09,1.790535644249148e-09,4.0154683584639054e-08,0.0,0.0,4.813794908320683e-08,3.013455830479458e-11,5.6472574025536e-13,8.834626292487816e-08,2.026239126934203e-22,3.060749344122853e-28,1.8290259384978676e-22,1.7293823852938426e-24,9.101327984145444e-18,6.224837006232312e-20,3.8715938428847e-30,1.7701119127879866e-45,9.298908338352116e-40,1.696355898167563e-45,9.858445149587437e-26,2.8910478735452085e-25,4.063910644648433e-23,3.2735207095331648e-34,9.154833091049711e-39,1.1085874278647265e-36,6.04100569864787e-34,6.540593484029321e-36,3.015226678491887e-25,2.803739892003589e-35,6.336596978415157e-38,3.38666935714822e-39,3.76,0.0,0.6343825362262876,0.9999590994187928,1.560739822114796e-08,7.408437883547045e-19,5.770954899435955e-08,2.5049821600719757e-07,1.490898563305951e-07,3.0856679165994947e-12,1.7462438998887334e-15,1.65097931111025e-08,1.0848909140138045e-09,1.8820909020977103e-08,4.0301110041531375e-09,1.1700086538083826e-12,9.031969049514005e-14,9.502208855090508e-18,5.444781980489946e-11,1.2414553143711878e-14,1.4316251530087615e-15,6.655977955781412e-10,3.3432111445799125e-19,1.2700236329856841e-15,6.92540603965496e-19,1.7636266698750144e-13,7.837841066061097e-18,1.702395005018125e-16,8.485114854055949e-16,1.0564245015014233e-15,2.672356116417029e-23,4.071440626748854e-05,4.2560716682582954e-29,1.9433453979294984e-25,1.0727642599864388e-22,4.002898915718385e-13,4.549963676538076e-15,1.1465794887378547e-22,2.2301950724940607e-21,1.1715662608325876e-22,2.1225750969555437e-20,1.9315255848005285e-18,8.813458363593414e-15
2.7950665133658413e-06,0.5032731250791889,3.255426545185443e-08,6.785486863121177e-09,1.8416551738498754e-09,4.2090361441951955e-08,0.0,0.0,4.989494241517287e-08,3.203182476758552e-11,6.026259521881257e-13,9.211942866987804e-08,2.1027868764383028e-22,3.265000225216834e-28,1.8621317631165399e-22,1.878717921257707e-24,9.886516002299448e-18,6.929896059057065e-20,4.202645484283451e-30,1.9483836152831348e-45,1.0714477260671875e-39,1.994423254885075e-45,1.0680590658758454e-25,3.3381812060439835e-25,4.434746586620296e-23,3.829116566400929e-34,1.0182336390720263e-38,1.3877821969897193e-36,7.36221469507478e-34,7.934168643402697e-36,3.2631289877422277e-25,3.251546444336762e-35,7.517552843078717e-38,3.9479437758387424e-39,3.76,0.0,0.634382524423256,0.9999590919735399,1.657502829087538e-08,8.302387653680067e-19,5.8005484530187605e-08,2.584815598451722e-07,1.5537330077181693e-07,3.189838619964544e-12,1.7653388434389758e-15,1.66342488194904e-08,1.0932511897102273e-09,1.982953307026868e-08,4.321111742993985e-09,1.2344003639994481e-12,1.0103492221000687e-13,1.0456711755379608e-17,5.585692454547145e-11,1.3916257298721904e-14,1.568892866371592e-15,6.903285078824032e-10,3.6847402428849324e-19,1.3323240400312827e-15,7.20177770883171e-19,1.9130597980686036e-13,8.375703665535943e-18,1.8636428076727738e-16,9.090580303798383e-16,1.1408128063070433e-15,2.9668493126947123e-23,4.071440597093995e-05,4.859745590408316e-29,2.199377805953311e-25,1.1831875866779203e-22,4.1854555909948083e-13,4.919371318342843e-15,1.2652831268582566e-22,2.3312682414617976e-21,1.2445442977468088e-22,2.2744322937807984e-20,2.0775147543949706e-18,9.530190428083931e-15
2.865479455249355e-06,0.5032731256271944,3.29236302412371e-08,7.0083121964646285e-09,1.8921540019558247e-09,4.4048767181530954e-08,0.0,0.0,5.166487169506209e-08,3.3997272884805356e-11,6.419130274719751e-13,9.591999508438044e-08,2.1792183633194564e-22,3.4735768178900584e-28,1.8935243662565015e-22,2.035930780317371e-24,1.0710039721113246e-17,7.688124610445058e-20,4.549728612342602e-30,2.1368810850590504e-45,1.2284080690205856e-39,2.3371144583360036e-45,1.154306854606603e-25,3.8367714129681764e-25,4.825244663430212e-23,4.457187102706611e-34,1.1276815639279713e-38,1.725307461855955e-36,8.916799444011097e-34,9.56486009502467e-36,3.5214922985155954e-25,3.75369388462729e-35,8.873287152094222e-38,4.579407748507691e-39,3.76,0.0,0.6343825125335586,0.9999590844609171,1.7569729154371216e-08,9.272099499727726e-19,5.828202111754102e-08,2.6649285125864936e-07,1.6171388693696844e-07,3.2938247669723843e-12,1.783944285310323e-15,1.6750579120491304e-08,1.1010657524605258e-09,2.0855541084119826e-08,4.624248740606879e-09,1.299841038205098e-12,1.1265711384109013e-13,1.1477174800545812e-17,5.726621530043867e-11,1.554825135791084e-14,1.714211011091846e-15,7.151808666035909e-10,4.050295373162056e-19,1.3959157731368703e-15,7.482420516759069e-19,2.069796309804249e-13,8.930726335011398e-18,2.034805507084566e-16,9.716270556131781e-16,1.2291047920888521e-15,3.284621481266105e-23,4.071440566307711e-05,5.529521239460025e-29,2.4807430837622374e-25,1.3003475232116583e-22,4.3693199127454547e-13,5.3060390062521454e-15,1.3913150087622217e-22,2.434807916747053e-21,1.3201868886783189e-22,2.4330689993358398e-20,2.2289875666256858e-18,1.0275315592882907e-14
2.935892397132869e-06,0.5032731261748928,3.327213222527481e-08,7.227681887575251e-09,1.942032632371861e-09,4.6028622397497435e-08,0.0,0.0,5.3447004158559204e-08,3.6031383163488856e-11,6.825935986205725e-13,9.974617275486086e-08,2.255539876289326e-22,3.686201657875094e-28,1.9232670024025226e-22,2.2011151709077598e-24,1.1572107372356251e-17,8.501400495307139e-20,4.912953699677548e-30,2.335669010799021e-45,1.4017453209168177e-39,2.730349609455979e-45,1.2446296050645529e-25,4.390671158070146e-25,5.2355931617675777e-23,5.164341210614531e-34,1.2438829925038986e-38,2.1308908350246634e-36,1.0736264538186139e-33,1.1462820254403611e-35,3.7902491770329043e-25,4.314684018400274e-35,1.042309702363813e-37,5.287012995501985e-39,3.76,0.0,0.6343825005607622,0.999959076883876,1.8591170152505617e-08,1.0321194492633855e-18,5.854043034184726e-08,2.7453026553204487e-07,1.6810869415876443e-07,3.3975861422562732e-12,1.8020863106230648e-15,1.6859309959259133e-08,1.1083699031151115e-09,2.189817796696787e-08,4.939631613900716e-09,1.3662761141238588e-12,1.2523159437979953e-13,1.2566064673202743e-17,5.867569530685073e-11,1.7317279993324605e-14,1.8677185696500603e-15,7.401468491864573e-10,4.440793857958651e-19,1.4607860822589682e-15,7.767292547465011e-19,2.2339045629178997e-13,9.502628688912892e-18,2.216140187814613e-16,1.0361813296848692e-15,1.321336069735166e-15,3.6267847411423395e-23,4.0714405348575936e-05,6.270166842414345e-29,2.789064473007837e-25,1.4243252019450907e-22,4.554351848220008e-13,5.710111443233536e-15,1.5247710814355014e-22,2.540858075208246e-21,1.3985462321661338e-22,2.5986483644595924e-20,2.3858987593598134e-18,1.1048359463658036e-14
3.006305339016383e-06,0.5032731267222614,3.3600795808394046e-08,7.4434358678961775e-09,1.9912934158068345e-09,4.802871081701748e-08,0.0,0.0,5.524064266005545e-08,3.813460834766875e-11,7.246738636474181e-13,1.0359628820442045e-07,2.33176246540744e-22,3.90260627267597e-28,1.9514239654906407e-22,2.374355730370984e-24,1.2472885505271818e-17,9.371569027746445e-20,5.292418610929263e-30,2.54479721705812e-45,1.5924411821146043e-39,3.180748520148545e-45,1.339065452531246e-25,5.003852528317797e-25,5.665958174165059e-23,5.957519090021323e-34,1.3668787425233437e-38,2.6154706642112874e-36,1.2855030282694562e-33,1.3660681274112192e-35,4.0693237593195556e-25,4.939208434980218e-35,1.21876805967404e-37,6.076974450636545e-39,3.76,0.0,0.634382488508258,0.999959069245202,1.9639021396586482e-08,1.1453311334433859e-18,5.878190043736656e-08,2.8259209610533053e-07,1.745549572218695e-07,3.5010855784787802e-12,1.819789341740268e-15,1.696093416449731e-08,1.115196724390133e-09,2.2956713009298287e-08,5.2673644234114675e-09,1.4336531832906425e-12,1.3880422594470379e-13,1.3725853924091953e-17,6.008536760686659e-11,1.9230175302555837e-14,2.0295463738712803e-15,7.652189591760954e-10,4.85715546673857e-19,1.526922350067259e-15,8.056352313089333e-19,2.405447507399061e-13,1.0091122860638016e-17,2.4078976097290936e-16,1.1026821992411837e-15,1.4175397035590345e-15,3.9944665814907e-23,4.071440504576061e-05,7.086569000001748e-29,3.126002094537418e-25,1.5551914997218248e-22,4.740419291131477e-13,6.131719901120483e-15,1.6657362170470965e-22,2.6494609979360734e-21,1.4796749816406188e-22,2.7713363416703246e-20,2.54820077300986e-18,1.1848812444390385e-14
3.0767182808998966e-06,0.5032731272692816,3.391061348379305e-08,7.655434936867845e-09,2.039940323467601e-09,5.0047876455642964e-08,0.0,0.0,5.70451246144804e-08,4.030737478106428e-11,7.681596144241256e-13,1.0746877657147738e-07,2.407901359671102e-22,4.122532012518281e-28,1.978059994313341e-22,2.5557279846075066e-24,1.341250154258326e-17,1.0300442102482495e-19,5.6882097100649774e-30,2.764302111105877e-45,1.8014836610531456e-39,3.6956929732747957e-45,1.4376491267911353e-25,5.680402880863668e-25,6.116484801788533e-23,6.8439923942301855e-34,1.496695622172274e-38,3.191293064185466e-36,1.5310567536068883e-33,1.6193628661754262e-35,4.3586329541410565e-25,5.632146668521122e-35,1.41891816153613e-37,6.955771370756812e-39,3.76,0.0,0.6343824763792713,0.999959061547575,2.071295469193105e-08,1.267210255307165e-18,5.900754175224463e-08,2.9067674712702504e-07,1.810500581594153e-07,3.6042887532324185e-12,1.837076247317452e-15,1.705591333938227e-08,1.1215772065319602e-09,2.403044028249663e-08,5.6075459643084376e-09,1.501922000158526e-12,1.5342136918546513e-13,1.4959019893138284e-17,6.14952350599271e-11,2.129385122465177e-14,2.1998174421218216e-15,7.903901917128482e-10,5.300301994599693e-19,1.5943120903497311e-15,8.349558749434141e-19,2.584483054601462e-13,1.0695915062295597e-17,2.6103221792884275e-16,1.1710898278770366e-15,1.5177463767311067e-15,4.3888091070488345e-23,4.07144047316973e-05,7.983722537637039e-29,3.4932506551694575e-25,1.6930077721233706e-22,4.927397808683211e-13,6.570982978207178e-15,1.8142849802482278e-22,2.7606572202147754e-21,1.563626073026793e-22,2.9513015678919863e-20,2.7158442624930074e-18,1.2676134183800376e-14
3.1471312227834105e-06,0.5032731278159392,3.420254430492566e-08,7.863559462770331e-09,2.0879787428306896e-09,5.20850216621998e-08,0.0,0.0,5.8859820875930774e-08,4.255008372769818e-11,8.130562631775356e-13,1.1136217470927664e-07,2.4839754366878776e-22,4.345730652986347e-28,2.0032397658309135e-22,2.7452988144180813e-24,1.4391046264097198e-17,1.1289797547864316e-19,6.1004029081512204e-30,2.9942080798046065e-45,2.0298652916459494e-39,4.2833909674888097e-45,1.5404121325264687e-25,6.424520693378317e-25,6.587298338052309e-23,7.831363925311896e-34,1.6333475273077238e-38,3.87201167574708e-36,1.814353003114286e-33,1.9099468981206662e-35,4.658087553958126e-25,6.398564175939842e-35,1.6451232725068063e-37,7.930148679683693e-39,3.76,0.0,0.6343824641768676,0.9999590537935117,2.181264434611196e-08,1.3981230934441465e-18,5.92183918540916e-08,2.987827264319837e-07,1.8759151841449896e-07,3.707163999326303e-12,1.8539684435105966e-15,1.7144679688877413e-08,1.127540369000552e-09,2.5118678830899648e-08,5.960270042497721e-09,1.5710344751253806e-12,1.6912985052919255e-13,1.626804371155749e-17,6.290530035437376e-11,2.3515298236144093e-14,2.378647320186833e-15,8.156540012979998e-10,5.771156872445208e-19,1.6629429464501043e-15,8.646871211200102e-19,2.7710644284016593e-13,1.1316707009370001e-17,2.82365194182611e-16,1.2413634169752705e-15,1.6219845487424586e-15,4.810968303945737e-23,4.071440440673433e-05,8.96672100159505e-29,3.8925371623824733e-25,1.8378265889200561e-22,5.115170376336442e-13,7.028007334301062e-15,1.9704824007019498e-22,2.8744855041444964e-21,1.6504525624884998e-22,3.1387152445623005e-20,2.8887785593811215e-18,1.3529757753730603e-14
