Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45)
2.2552763562397958e-09,0.8442336968077311,5.195185034788694e-08,9.439985748595003e-11,7.237723901256172e-11,2.5540407234059917e-07,0.0,0.0,2.615286138238211e-07,1.92197411401368e-11,3.8377350867600954e-15,8.187227412239588e-10,1.3398915704698209e-19,2.741113670523961e-25,2.4990668057362447e-17,2.7000402151446326e-21,3.437198217073944e-27,7.07662653869752e-24,6.190867227502447e-29,1.2660796927874116e-42,1.4718880825969056e-39,2.1689066830121884e-43,5.805408128702916e-24,1.1430413632466522e-39,5.8383287678754266e-33,1.1766179728730384e-38,9.799300614459025e-46,2.410053896845049e-48,4.919878188846992e-57,8.146699012643495e-54,1.1420072906563224e-32,1.2974535439637448e-46,4.216335552525666e-46,2.696346678716438e-50,3.76,0.0,0.8970282511284158,0.9982089126487252,1.4214131258016694e-12,6.701457056493344e-30,1.9324170806720483e-05,1.937661669457356e-05,2.619974665481158e-07,1.2595122928019595e-13,5.357348069497142e-13,5.1545821284646087e-08,8.238641570010654e-10,6.252778191521346e-12,1.2579024073401152e-11,5.476877086862773e-12,1.0181323797559016e-15,7.83584158316527e-18,2.550236224743503e-07,1.6492594753944908e-15,1.1966586918266296e-15,3.054294875619544e-11,2.12760370280947e-22,2.133106588862895e-13,1.3424680183375714e-13,2.788290080497387e-14,3.997548814783211e-18,9.304288560218202e-18,2.5316593367131415e-16,2.2830398099875716e-14,1.166835417870033e-23,0.0017907733259724923,9.052521363408013e-26,3.558137576881364e-23,3.722919954070348e-23,4.977511510805311e-11
2.3207012101303797e-09,0.8442337818080496,5.499300593806555e-08,1.018287362784302e-10,7.847073187312905e-11,2.6283597989313675e-07,0.0,0.0,2.691118344862216e-07,2.0350224820103733e-11,4.181297694172235e-15,8.917141088540299e-10,1.462227455282215e-19,3.150813819751297e-25,2.6543971546187157e-17,2.860054082894684e-21,3.861529734179809e-27,7.848299326227727e-24,7.141561638331238e-29,1.5542718291818418e-42,1.7075617038807045e-39,2.503091713493679e-43,6.31832767771054e-24,1.4270498505136964e-39,6.723423567266864e-33,1.4284203990819517e-38,1.2016139904371812e-45,3.015457786186894e-48,6.384575321050201e-57,9.966934248488274e-54,1.301172745720552e-32,1.613183374264192e-46,5.065949066455823e-46,3.3989309952340796e-50,3.76,0.0,0.8970276740039667,0.9982079191023159,1.584170960173142e-12,7.742233018951868e-30,1.9883188773072856e-05,1.9938720877734657e-05,2.696222144961319e-07,1.343030058999417e-13,5.600318719473235e-13,5.455181441059941e-08,8.932553803323914e-10,6.609592529683583e-12,1.3320230691184526e-11,5.808911379512589e-12,1.078492562519537e-15,8.534050507748614e-18,2.624216192740911e-07,1.7682755149076759e-15,1.2669747921983702e-15,3.2338726916822657e-11,2.366377602111793e-22,2.281824398282036e-13,1.3941970690719955e-13,2.954303521461212e-14,4.3588148387909676e-18,1.0210508254533584e-17,2.7560302725357664e-16,2.4184412536074153e-14,1.2832951964802402e-23,0.0017917562005254674,9.934009949085072e-26,3.883135548413738e-23,4.070612882256933e-23,5.124487347209408e-11
2.3861260640209636e-09,0.8442338668089208,5.811971540644701e-08,1.0963005435149247e-10,8.489306139580466e-11,2.702698308296793e-07,0.0,0.0,2.7669498323102797e-07,2.1512976166381736e-11,4.544765800380489e-15,9.688995869930317e-10,1.5920282046851568e-19,3.608726252379657e-25,2.8151737999706967e-17,3.024787934066957e-21,4.324776072535014e-27,8.681281902261345e-24,8.2055674006349e-29,1.898624382700992e-42,1.9735836912509748e-39,2.8773767189888075e-43,6.860263080931436e-24,1.770877050714905e-39,7.713149249077286e-33,1.725016644194535e-38,1.4654697792462766e-45,3.751127708593935e-48,8.227218045544362e-57,1.2127050687415891e-53,1.477516071754677e-32,1.9937238806378465e-46,6.0590813747630564e-46,4.257880261384745e-50,3.76,0.0,0.8970270968776319,0.9982070732453135,1.7604360645377056e-12,8.909625978823801e-30,2.0442118372575954e-05,2.0500824969259365e-05,2.7724933747909894e-07,1.429521296843905e-13,5.845647329116477e-13,5.7641403859614364e-08,9.664205331084099e-10,6.975695633224412e-12,1.408271831650751e-11,6.15155682070743e-12,1.1406159586981724e-15,9.272476693780053e-18,2.698196072372647e-07,1.892580297726955e-15,1.3392915742637256e-15,3.4185697666776363e-11,2.623755168050705e-22,2.435859174896145e-13,1.4461256502481346e-13,3.125285943334689e-14,4.7413769436424986e-18,1.1177656687214081e-17,2.9931562846857057e-16,2.5578020187877442e-14,1.4078095031082348e-23,0.0017925912975166023,1.087402268341803e-25,4.22722334040937e-23,4.4411139685217174e-23,5.271681514227216e-11
2.4515509179115475e-09,0.8442339518103606,6.133190161570299e-08,1.1781259341743106e-10,9.16525334992075e-11,2.7770567921624805e-07,0.0,0.0,2.84278061605667e-07,2.2707992489798597e-11,4.928698850886317e-15,1.0503941251436012e-09,1.7295493827088534e-19,4.119075635608471e-25,2.98148506427168e-17,3.1942554715759106e-21,4.829384528013561e-27,9.57880326984039e-24,9.392715639545393e-29,2.3083482210774712e-42,2.2730339286728898e-39,3.2952939769308408e-43,7.431982470942175e-24,2.1849929630549045e-39,8.816624795692616e-33,2.072852416534889e-38,1.7781199406314493e-45,4.6407316240416325e-48,1.0531376084652256e-56,1.4678885762995864e-53,1.6723932924063322e-32,2.450048743403195e-46,7.215743045652783e-46,5.302469326594813e-50,3.76,0.0,0.8970265197493331,0.9982063528559605,1.9509272508362332e-12,1.021509062235986e-29,2.100095961874858e-05,2.106292899178827e-05,2.8487891395652696e-07,1.5190003590343275e-13,6.093212362147588e-13,6.0814461080078e-08,1.0434519760620436e-09,7.351041475946091e-12,1.486649360345543e-11,6.504907055496721e-12,1.2045046630116736e-15,1.0052239912514723e-17,2.772175863690703e-07,2.022279098644451e-15,1.4136085219207294e-15,3.608385251849475e-11,2.9005640369412054e-22,2.595216093098335e-13,1.4982446852582357e-13,3.301256188136645e-14,5.145860852699198e-18,1.2208148834095507e-17,3.2433769418343157e-16,2.701126989790562e-14,1.540708077264129e-23,0.0017933008387068532,1.1874760237765955e-25,4.59094385843905e-23,4.835416739699366e-23,5.419099961857446e-11
2.5169757718021314e-09,0.844234036812387,6.462948745231053e-08,1.2638512449952095e-10,9.875743095637969e-11,2.851435790725742e-07,0.0,0.0,2.9186107100104676e-07,2.3935271107643437e-11,5.333656199887001e-15,1.136312496024468e-09,1.875050511908446e-19,4.686338692257409e-25,3.153421807095629e-17,3.3684708579792624e-21,5.377896469024937e-27,1.0544189111360762e-23,1.0713389129543952e-28,2.793894562447084e-42,2.6092382669372553e-39,3.7605823786794265e-43,8.034252544569082e-24,2.681349563323931e-39,1.0043505329503031e-32,2.4790944247525067e-38,2.1470270167282093e-45,5.711507465013823e-48,1.3396241956670782e-56,1.7680542476526672e-53,1.8872320315224053e-32,2.9946160671852506e-46,8.558208446617127e-46,6.566499171039367e-50,3.76,0.0,0.8970259426189914,0.9982057390576693,2.156381235009373e-12,1.1670793544231154e-29,2.1559712525137482e-05,2.1625032968505798e-05,2.9251102274701516e-07,1.611480759179092e-13,6.342898436928795e-13,6.407085766612274e-08,1.1244413491605441e-09,7.735584388754668e-12,1.567156337888583e-11,6.869058249007298e-12,1.2701607730425456e-15,1.0874459652757099e-17,2.8461555667471075e-07,2.1574772272768843e-15,1.4899251229044719e-15,3.803318296666047e-11,3.1976402266807543e-22,2.759899429639306e-13,1.5505461275491397e-13,3.482233618124991e-14,5.572893340334521e-18,1.3304436871912271e-17,3.5070308712774847e-16,2.848421053356575e-14,1.682325772335351e-23,0.001793903700687048,1.293844769075858e-25,4.974841020405976e-23,5.254545993936716e-23,5.566748635472978e-11
2.5824006256927153e-09,0.8442341218150167,6.801239582993511e-08,1.353564079413378e-10,1.0621601344584923e-10,2.9258358437211086e-07,0.0,0.0,2.994440126751554e-07,2.519480934304632e-11,5.760197110148782e-15,1.2267692957735203e-09,2.0287951871275732e-19,5.315253045210851e-25,3.331077415063054e-17,3.547448715588797e-21,5.9729495372220965e-27,1.1580863369553509e-23,1.2178537222086462e-28,3.367086888515461e-42,2.9857848126380134e-39,4.27719405016512e-43,8.667838661840677e-24,3.2735438189520205e-39,1.1404000670291574e-32,2.9516892056976993e-38,2.5805776826560685e-45,6.99470143171693e-48,1.693905986209037e-56,2.119696606308741e-53,2.1235337232592394e-32,3.641521046569232e-46,1.0111219410628082e-45,8.088861927434504e-50,3.76,0.0,0.8970253654865276,0.998205215813086,2.3775525870602057e-12,1.3289640408887776e-29,2.211837710531398e-05,2.2187136923136023e-05,3.001457430475615e-07,1.7069752143956915e-13,6.594596014936545e-13,6.74104653608227e-08,1.2094795760585142e-09,8.129279058718252e-12,1.6497934645570897e-11,7.244109083192672e-12,1.3375863893263029e-15,1.174025514598968e-17,2.920135181593916e-07,2.2982800280383297e-15,1.5682408688497742e-15,4.0033680490182444e-11,3.515827746054501e-22,2.929912666570835e-13,1.6030228426462325e-13,3.6682381155902084e-14,6.023102211537664e-18,1.4469010104279123e-17,3.7844557702229717e-16,2.999689098822687e-14,1.8330025146564864e-23,0.0017944159208150476,1.4067334117996626e-25,5.37945975787702e-23,5.699558544711929e-23,5.714633475834196e-11
2.647825479583299e-09,0.8442342068182666,7.148054969253483e-08,1.4473519341643815e-10,1.1403651760326892e-10,3.0002574904204783e-07,0.0,0.0,3.070268877731032e-07,2.6486604524450905e-11,6.208880752901171e-15,1.3218789441550356e-09,2.191051188749729e-19,6.010826229258173e-25,3.514547791819931e-17,3.731204126605847e-21,6.617279908248858e-27,1.2692349871349494e-23,1.379969076283873e-28,4.041263197030358e-42,3.406541182922622e-39,4.849301059867728e-43,9.333504944469502e-24,3.9769937597798584e-39,1.290889426983053e-32,3.4994250540436577e-38,3.08817337583711e-45,8.526049125423445e-48,2.129786229161866e-56,2.530055906270185e-53,2.3828758623305653e-32,4.406659509651724e-46,1.1902202982948579e-45,9.914161342714027e-50,3.76,0.0,0.8970247883518621,0.9982047694944232,2.6152136812270595e-12,1.5085303743672874e-29,2.267695337287084e-05,2.2749240879938363e-05,3.0778315444934047e-07,1.805495685768776e-13,6.848201104865066e-13,7.083315605910995e-08,1.2986568685290206e-09,8.532080528121623e-12,1.7345614585156246e-11,7.63016075355751e-12,1.4067836154426037e-15,1.2650745391666253e-17,2.9941147082832193e-07,2.4447928801158153e-15,1.6485552553541317e-15,4.2085336554016794e-11,3.855978222647266e-22,3.1052585824676e-13,1.6556685036186796e-13,3.859290082678411e-14,6.497116282190355e-18,1.5704394888782472e-17,4.0759884171004555e-16,3.1549360182403174e-14,1.99308326196234e-23,0.0017948511268814171,1.526369218233139e-25,5.805346010707201e-23,6.171543946572409e-23,5.862760419102618e-11
2.713250333473883e-09,0.8442342918221539,7.503387201717975e-08,1.545302199382225e-10,1.2222715707343366e-10,3.074701269633276e-07,0.0,0.0,3.146096973439853e-07,2.7810653985170424e-11,6.6802662077512114e-15,1.4217556847708118e-09,2.362090595423461e-19,6.778344877768968e-25,3.70393134804427e-17,3.919752633281973e-21,7.31372461371348e-27,1.3882273995413047e-23,1.5588976998295648e-28,4.8314292745419127e-42,3.875672786254019e-39,5.4813022186017415e-43,1.003201437385259e-23,4.809128485580676e-39,1.4569562542075156e-32,4.131997190437786e-38,3.680327942377316e-45,1.0346303352400125e-47,2.6634548721435134e-56,3.007183720247222e-53,2.666914296252342e-32,5.307902986521726e-46,1.3961504162511528e-45,1.2093393585253414e-49,3.76,0.0,0.8970242112149146,0.9982043885219606,2.8701546462695286e-12,1.7072251393059892e-29,2.3235441341419496e-05,2.331134486370346e-05,3.1542333695033394e-07,1.9070534167140204e-13,7.103614982011737e-13,7.433880181040409e-08,1.3920627308720452e-09,8.943944193512843e-12,1.8214610560940897e-11,8.027316965856764e-12,1.477754558107157e-15,1.3607049182671885e-17,3.0680941468671367e-07,2.5971211974478516e-15,1.7308677820409335e-15,4.4188142610822726e-11,4.218950549025149e-22,3.285939332822109e-13,1.7084774989578293e-13,4.055410441243088e-14,6.99556536002315e-18,1.701315456521102e-17,4.3819646828942203e-16,3.314166706494593e-14,2.1629179617161474e-23,0.0017952208986102578,1.6529817728235495e-25,6.253046718073452e-23,6.67162520260702e-23,6.011135396854821e-11
2.778675187364467e-09,0.8442343768266956,7.867228581662033e-08,1.647502158700033e-10,1.30796122562654e-10,3.1491677197066297e-07,0.0,0.0,3.2219244235518846e-07,2.9166955063010665e-11,7.174912462615655e-15,1.5265135852747456e-09,2.5421898962711666e-19,7.623384086827436e-25,3.8993289914799126e-17,4.113110238104389e-21,8.065223923312484e-27,1.515436438252245e-23,1.7559134471942784e-28,5.75442344090263e-42,4.3976621668492316e-39,6.177829973235806e-43,1.0764128888606313e-23,5.7895927084953945e-39,1.6397994595927293e-32,4.860076213999484e-38,4.36877266844062e-45,1.250181182305022e-47,3.313833863554309e-56,3.560012761698033e-53,2.977385560221038e-32,6.365285650144912e-46,1.6322634234542027e-45,1.4684692489084801e-49,3.76,0.0,0.897023634075605,0.9982040630573182,3.1431833158672498e-12,1.9265775643736748e-29,2.379384102458746e-05,2.3873448899748953e-05,3.2306637096543207e-07,2.0116589693963562e-13,7.360743921864172e-13,7.792727482098963e-08,1.4897859643003663e-09,9.364825804740717e-12,1.9104930120499426e-11,8.435683932772875e-12,1.5505013272643807e-15,1.4610285130943955e-17,3.1420734973978177e-07,2.7553704287058243e-15,1.8151779526229377e-15,4.634209010247383e-11,4.605610546017173e-22,3.4719565212146345e-13,1.7614448510316815e-13,4.25662063272302e-14,7.519080226230012e-18,1.8397889384914162e-17,4.702719542496978e-16,3.4773860614243444e-14,2.3428615091792024e-23,0.0017955350743860466,1.7868029379181716e-25,6.723109805615406e-23,7.200959454439621e-23,6.159764336096619e-11
2.844100041255051e-09,0.8442344618319084,8.239571414160928e-08,1.7540389893516066e-10,1.3975158189134332e-10,3.2236573785255697e-07,0.0,0.0,3.2977512370458416e-07,3.055550509994828e-11,7.693378413669307e-15,1.6362665375904937e-09,2.7316301025809263e-19,8.551816961297923e-25,4.100844116997684e-17,4.3112934040061264e-21,8.874823786899755e-27,1.6512454688586235e-23,1.9723527909971638e-28,6.829093330291105e-42,4.977329461176387e-39,6.943757397455051e-43,1.153060948163909e-23,6.940466575405227e-39,1.840681238202172e-32,5.695379921372735e-38,5.166569146325069e-45,1.5045148540664002e-47,4.102963600951754e-56,4.198431139002356e-53,3.316109255756824e-32,7.601203609101666e-46,1.9022535452406732e-45,1.7754144058396327e-49,3.76,0.0,0.8970230569338526,0.9982037847420809,3.435125179132043e-12,2.168202303818266e-29,2.4352152436016006e-05,2.4435553013915377e-05,3.307123373344482e-07,2.1193222593076987e-13,7.619498947118949e-13,8.159844745614577e-08,1.5919146713026435e-09,9.794681463979585e-12,2.0016580998156582e-11,8.855370370571415e-12,1.6250260361808116e-15,1.566157169325208e-17,3.216052759927447e-07,2.9196460572782776e-15,1.9014852749660014e-15,4.8547170461426224e-11,5.016830642268955e-22,3.663311262426053e-13,1.8145661437744087e-13,4.462942618044893e-14,8.068292617730779e-18,1.986123644129312e-17,5.038587086084064e-16,3.6445989839429295e-14,2.533273705504507e-23,0.0017958020126278107,1.9280668139939715e-25,7.21608417070613e-23,7.760738655230746e-23,6.308653159277486e-11
2.9095248951456348e-09,0.8442345468378093,8.620408008299509e-08,1.8649997622737444e-10,1.4910168004678055e-10,3.29817078351323e-07,0.0,0.0,3.37357742230932e-07,3.1976301441856004e-11,8.236222865308155e-15,1.7511282581318945e-09,2.930696858984232e-19,9.569824346900158e-25,4.308582596683806e-17,4.5143190546007145e-21,9.745678336158954e-27,1.7960485379995578e-23,2.2096163096584723e-28,8.076485266126324e-42,5.619854013961746e-39,7.7842052825195e-43,1.23322162967704e-23,8.286501511079826e-39,2.0609291263618473e-32,6.650748567944034e-38,6.088230435912267e-45,1.8035802834359627e-47,5.0564344858812325e-56,4.933361240367481e-53,3.684990474124996e-32,9.040626999184267e-46,2.210186282105325e-45,2.1376675244030174e-49,3.76,0.0,0.8970224797895758,0.9982035464747562,3.746823331233639e-12,2.433802489227444e-29,2.491037558935808e-05,2.4997657232561985e-05,3.383613173283727e-07,2.230052588104051e-13,7.879795587404419e-13,8.535219224204615e-08,1.6985362599835988e-09,1.0233467624740936e-11,2.094957111732709e-11,9.286487495737072e-12,1.7013308015392592e-15,1.6762027197133864e-17,3.2900319345082374e-07,3.0900536012580706e-15,1.9897892611530516e-15,5.080337511195487e-11,5.453489569282015e-22,3.8600042384522256e-13,1.8678374585113895e-13,4.6743988775494004e-14,8.643835210069764e-18,2.1405869601426136e-17,5.389900530506991e-16,3.8158103781598594e-14,2.7345192158344946e-23,0.0017960288148320927,2.0770097003556186e-25,7.732519666035232e-23,8.352190226185537e-23,6.457807784305203e-11
2.9749497490362186e-09,0.8442346318444153,9.009730677359712e-08,1.980471442208773e-10,1.588545392359769e-10,3.372708471631081e-07,0.0,0.0,3.449402987227188e-07,3.342934143826881e-11,8.80400453012578e-15,1.8712122880258477e-09,3.139680554118459e-19,1.0683904753055974e-24,4.52265276995567e-17,4.722204574441475e-21,1.0681052445902378e-26,1.950250557127013e-23,2.4691701738865633e-28,9.520046836217154e-42,6.330797205716462e-39,8.704549331362102e-43,1.3169708724899636e-23,9.855372889837828e-39,2.3019381023284e-32,7.740223661055346e-38,7.149851027084103e-45,2.1540930351259826e-47,6.203867923552481e-56,5.776843469887763e-53,4.086022265738435e-32,1.0711325371869252e-45,2.560528380756712e-45,2.5637022457598245e-49,3.76,0.0,0.8970219026426928,0.9982033422212865,4.0791384241394945e-12,2.725172853543544e-29,2.5468510498276394e-05,2.555976158256271e-05,3.460133926540886e-07,2.3438586747794103e-13,8.141553651142435e-13,8.918838186743987e-08,1.80973744838104e-09,1.0681141090871148e-11,2.190390859272931e-11,9.729149021590911e-12,1.7794177435336914e-15,1.791276986698474e-17,3.364011021192438e-07,3.2666986134324212e-15,2.0800894275482905e-15,5.311069547126323e-11,5.916472071327774e-22,4.0620357481244853e-13,1.9212553171112995e-13,4.891012410940166e-14,9.246341600943287e-18,2.3034499438835276e-17,5.756992230705678e-16,3.9910251515032167e-14,2.946967527523794e-23,0.0017962215150606254,2.233870056379635e-25,8.272967082397019e-23,8.976577696927146e-23,6.607234124560719e-11
3.0403746029268025e-09,0.844234716851743,9.407531738988069e-08,2.1005408878071252e-10,1.6901825893860822e-10,3.4472709793791455e-07,0.0,0.0,3.525227939256474e-07,3.49146224421855e-11,9.397282028901877e-15,1.9966319933373697e-09,3.358876430774811e-19,1.190088447091629e-24,4.743165433704993e-17,4.934967809305322e-21,1.168432435488522e-26,2.1142674904857798e-23,2.752547632121322e-28,1.1185843271267751e-41,7.11612654326862e-39,9.71042745924808e-43,1.4043845499731013e-23,1.1677950345559013e-38,2.5651727316246897e-32,8.979130369449902e-38,8.369246123746801e-45,2.563617052349445e-47,7.579451405253442e-56,6.742125056916491e-53,4.52128815667057e-32,1.2644106864141116e-45,2.958179680483214e-45,3.0630785529556843e-49,3.76,0.0,0.8970213254931216,0.9982031668545134,4.432948617468981e-12,3.044202929060514e-29,2.6026557176441755e-05,2.612186609130208e-05,3.5366864545776463e-07,2.4607486852564934e-13,8.40469700896721e-13,9.310688918513106e-08,1.925604268759566e-09,1.1137659015535787e-11,2.287960173248325e-11,1.0183471154890739e-11,1.859288985964857e-15,1.9114917850299567e-17,3.437990020032326e-07,3.4496866812758548e-15,2.1723852948616376e-15,5.546912295047714e-11,6.406668629601881e-22,4.2694057510186456e-13,1.9748166316828965e-13,5.112806737254805e-14,9.876446294347329e-18,2.4749873167400025e-17,6.140193691138419e-16,4.170248214842858e-14,3.17099290852224e-23,0.0017963852404759672,2.3988884633210654e-25,8.837978130993575e-23,9.635201330132322e-23,6.756938088913198e-11
3.1057994568173864e-09,0.844234801859809,9.813803515344897e-08,2.225294851729652e-10,1.796009159599633e-10,3.5218588427962567e-07,0.0,0.0,3.6010522854898494e-07,3.6432141809900175e-11,1.0016613890601642e-14,2.1275005652965727e-09,3.588584695532587e-19,1.3227927890830027e-24,4.9702338324683113e-17,5.152627066501026e-21,1.2758988345974226e-26,2.2885265472908945e-23,3.061350494934792e-28,1.3102788238447176e-41,7.982241065393501e-39,1.0807747204202973e-42,1.4955384793060552e-23,1.378858654725614e-38,2.852169358109892e-32,1.0384163631533578e-37,9.766100793122999e-45,3.0406535281500553e-47,9.222532661229209e-56,7.843754167128721e-53,4.992964713394107e-32,1.487307163734716e-45,3.4085069191333284e-45,3.646557313115743e-49,3.76,0.0,0.8970207483407797,0.9982030160180794,4.8091495294620046e-12,3.392880321106493e-29,2.6584515637531586e-05,2.6683970786671155e-05,3.613271583271338e-07,2.5807302604747714e-13,8.669153388115546e-13,9.710758721327458e-08,2.046222071880815e-09,1.1602978900190826e-11,2.3876659040102924e-11,1.0649572592416223e-11,1.940946656336642e-15,2.036958924406333e-17,3.511968931080213e-07,3.63912342694603e-15,2.2666763882133806e-15,5.787864895553253e-11,6.924975199975374e-22,4.482113906316942e-13,2.028518660054701e-13,5.3398058948574076e-14,1.053478468533578e-17,2.655477457642137e-17,6.539835577228766e-16,4.3534844826144034e-14,3.406974366001294e-23,0.0017965243474400434,2.572307586731869e-25,9.428105425805111e-23,1.0329398730841664e-22,6.90692558173525e-11
