Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71)
2.809969782747468e-10,0.5739988705604412,1.3388230781250502e-13,4.2130206174874403e-16,2.1193743115041417e-16,8.197252219375227e-13,0.0,0.0,5.040210987949939e-11,1.5358397289845844e-17,1.846385856409302e-22,8.117005797654486e-17,9.374592203650889e-32,6.710421532759943e-41,1.1946228694234826e-28,4.827932805451157e-34,6.658832867157003e-28,1.3019898520308769e-34,4.648256185460401e-44,3.08879205481359e-66,6.876125590308754e-63,3.1503095073519597e-70,1.4759313143577256e-33,1.3871920638714831e-46,9.191652034744609e-36,3.4600115770809128e-56,1.986972566587874e-58,9.015882207579776e-63,2.153525994543986e-58,7.33035489658114e-60,7.674571103367864e-41,3.3665398632796976e-57,5.691004644837936e-61,4.953587083113212e-63,3.76,0.0,0.6607331616187354,0.9999272504715292,2.139533096453297e-19,1.6170768144993098e-32,7.632086172077229e-10,7.633429436054422e-10,5.040089563610478e-11,5.736791089291267e-19,3.712370848857236e-18,1.3382405290458668e-13,1.0289926813613843e-16,1.0612485513400287e-15,2.0722945175088828e-16,5.128895198519004e-19,1.1379430395059116e-23,3.607716297707722e-27,8.197045009154891e-13,1.8794645471155158e-24,1.0437366835111243e-24,4.159849831817044e-16,1.1081025846438083e-31,2.6417157393916007e-21,7.21352788096994e-21,2.2625077501518013e-21,6.241862239000315e-27,2.0483794281288618e-26,4.22456089238238e-25,3.1190886110190363e-22,1.296965477838233e-35,7.274947793281186e-05,3.5318399083499246e-39,6.302568059128116e-35,4.877762984597831e-35,2.2121222187647278e-17,8.796609302370409e-23,3.9038619353745895e-33,5.109906671609616e-28,3.896064632688892e-30
2.9866693606381533e-10,0.5739988705655295,1.5124601818734132e-13,4.763000531667278e-16,2.3977674038946543e-16,8.712748881268052e-13,0.0,0.0,5.357144393374279e-11,1.7350668026984135e-17,2.2170509043612104e-22,9.746229915202367e-17,1.125603609439606e-31,8.515415532727943e-41,1.349588605199085e-28,5.495994779729834e-34,7.995602098813137e-28,1.6616250131904375e-34,6.30532812642362e-44,4.649059154359978e-66,1.0602872538966493e-62,4.322259151713841e-70,1.7713428172438492e-33,2.002527200145622e-46,1.1729902359016503e-35,5.301862328168021e-56,2.8646806809105355e-58,1.365996207417339e-62,3.2999855617699874e-58,1.123271759363438e-59,1.0408995466670937e-40,5.156177200824797e-57,8.720650836234529e-61,7.590345440681695e-63,3.76,0.0,0.6607331615675132,0.9999242856270906,2.5718738748242812e-19,2.0638102502203892e-32,8.111925555116135e-10,8.113443053492796e-10,5.357007346618942e-11,6.635227125417291e-19,4.168450659582201e-18,1.511765324777452e-13,1.204841464219499e-16,1.1988627436030666e-15,2.341103481933242e-16,5.794166756423673e-19,1.2907774864258988e-23,4.317667818505811e-27,8.712500301432234e-13,2.1383190427105478e-24,1.1847895265263696e-24,4.699421432680664e-16,1.4077166760124756e-31,3.1037614951123843e-21,8.016138598549184e-21,2.5559995597561962e-21,7.494731305135479e-27,2.4597953021781422e-26,5.072587584283125e-25,3.5239949176619107e-22,1.598536272880393e-35,7.571431918439316e-05,4.361721046422359e-39,7.667911695672701e-35,5.858005499148656e-35,2.351250779033191e-17,9.937973194493274e-23,4.687838719260869e-33,6.1357128920683635e-28,4.67855129717479e-30
3.1633689385288385e-10,0.5739988705706176,1.6966769132068985e-13,5.347151638123245e-16,2.6937662367948054e-16,9.228250686739666e-13,0.0,0.0,5.67407687438484e-11,1.9464395573456722e-17,2.6342712728174286e-22,1.1580013866487503e-16,1.3373711219667596e-31,1.069494594155589e-40,1.5140168909348043e-28,6.215282293163217e-34,9.5002687323131e-28,2.0910725316681405e-34,8.404493097316486e-44,6.856601704854183e-66,1.596206904549116e-62,5.830944915315447e-70,2.103637115623801e-33,2.8306433872173335e-46,1.476060348406137e-35,7.9273534526801445e-56,4.0441693494474195e-58,2.022894667097085e-62,4.934268934585589e-58,1.6795523041751973e-59,1.3872341739989797e-40,7.705852480644691e-57,1.3039408937872634e-60,1.1348892005780066e-62,3.76,0.0,0.6607331615162909,0.9999214609274524,3.0592248586897123e-19,2.597273755053742e-32,8.591754318341568e-10,8.59345667106987e-10,5.6739232766100865e-11,7.615009752663777e-19,4.647944702792022e-18,1.6958561930937663e-13,1.4009666679027267e-16,1.3448575139194412e-15,2.626299184667528e-16,6.499988901975329e-19,1.4538832232965805e-23,5.115101410166119e-27,9.22795556855705e-13,2.4157048387350463e-24,1.3354748622318026e-24,5.271880700901335e-16,1.7642610452377279e-31,3.612316159773093e-21,8.847224970000483e-21,2.867384556685344e-21,8.904910953276511e-27,2.9229349541632097e-26,6.027112452111795e-25,3.953641025025539e-22,1.948197463576571e-35,7.853901563465671e-05,5.324728420075203e-39,9.225493087945207e-35,6.961671538098231e-35,2.490382946380528e-17,1.1148971748858772e-22,5.570350423415917e-33,7.290355354903938e-28,5.559404088474655e-30
3.340068516419524e-10,0.5739988705757061,1.8914725665297576e-13,5.965548073226629e-16,3.007443547122408e-16,9.743757939912883e-13,0.0,0.0,5.99100847492994e-11,2.1699579552395412e-17,3.1008006196006727e-22,1.363044460280421e-16,1.5741592314232213e-31,1.3307075160763664e-40,1.687912899139612e-28,6.987657129534279e-34,1.1182763760408913e-27,2.5988311167877923e-34,1.102883505706282e-43,9.929825886851784e-66,2.3520192839408993e-62,7.749285113575355e-70,2.4749569232964763e-33,3.9269001536467294e-46,1.8343628069204095e-35,1.1596681344101438e-55,5.6033053766568714e-58,2.9351657372496176e-62,7.21837267265622e-58,2.4570157035584864e-59,1.820141179757629e-40,1.1267283312837457e-56,1.907536147488926e-60,1.660169463274595e-62,3.76,0.0,0.6607331614650687,0.9999187697481202,3.604965331578322e-19,3.2280261814681284e-32,9.071572462023317e-10,9.07347028880684e-10,5.990837400342923e-11,8.6788447227112e-19,5.1504057777835885e-18,1.890511658109967e-13,1.6185558045373631e-16,1.4992318314538103e-15,2.9278815088558054e-16,7.246360826044467e-19,1.6273698582507358e-23,6.005097520367457e-27,9.743410810529946e-13,2.7119382047337157e-24,1.4959112764823535e-24,5.877226802448511e-16,2.184509583642515e-31,4.1688158689410745e-21,9.705184872283634e-21,3.1966628460311055e-21,1.0481697077670483e-26,3.440866630090317e-26,7.094432446969174e-25,4.408033161715847e-22,2.350573266705502e-35,8.12301917775543e-05,6.433466374090308e-39,1.0989277182460417e-34,8.196130007170623e-35,2.629518859576003e-17,1.2429611141255413e-22,6.557237297064506e-33,8.581453584741905e-28,6.544456382101317e-30
3.516768094310209e-10,0.5739988705807944,2.096846439267149e-13,6.618263976010784e-16,3.338872061070034e-16,1.0259270944890281e-12,0.0,0.0,6.307939236908184e-11,2.405621960337854e-17,3.619392533094356e-22,1.5909607388832245e-16,1.8373657503400004e-31,1.641603233574271e-40,1.8712823653634182e-28,7.815087331526636e-34,1.3053017994876518e-27,3.193887800976511e-34,1.4271248798948251e-43,1.4146155061916475e-65,3.3994923087122283e-62,1.0161891218513814e-69,2.887440627096124e-33,5.356881186704132e-46,2.2542274755631595e-35,1.66350151631068e-55,7.634148437650677e-58,4.181388110964963e-62,1.0354753107288655e-57,3.5245712535865885e-59,2.3549117728074155e-40,1.6154803757282258e-56,2.736350592969282e-60,2.381423705201488e-62,3.76,0.0,0.6607331614138464,0.999916205777736,4.212488508506989e-19,3.9672329838171564e-32,9.551379986428136e-10,9.553483906726108e-10,6.307749762538347e-11,9.829386049905826e-19,5.675395221571681e-18,2.0957302471012597e-13,1.8587950129790668e-16,1.6619846690933188e-15,3.245850344580926e-16,8.033281741855382e-19,1.8113469978302437e-23,6.9927364990874e-27,1.0258866027351553e-12,3.027335433643088e-24,1.666217327563264e-24,6.51545891260828e-16,2.675613464969375e-31,4.77461565857503e-21,1.0588506613208395e-20,3.543834547428686e-21,1.2234384359034098e-26,4.016659489514574e-26,8.28084412078891e-25,4.88717755607854e-22,2.8104810659562924e-35,8.379415897165464e-05,7.700987706445679e-39,1.297333332455389e-34,9.568760531914342e-35,2.7686586573793818e-17,1.3779897616797859e-22,7.654340811878352e-33,1.0016626795316555e-27,7.639543091228656e-30
3.693467672200894e-10,0.5739988705858825,2.3127978316575017e-13,7.305373487579817e-16,3.688124493731677e-16,1.0774790005754285e-12,0.0,0.0,6.624869200265358e-11,2.6534315381664054e-17,4.1928005329947266e-22,1.8429585806130092e-16,2.128388886069006e-31,2.009255258397012e-40,2.0641315878457998e-28,8.699647078372762e-34,1.512096207823353e-27,3.88571794879951e-34,1.823498734903367e-43,1.985445697816792e-65,4.828481681320732e-62,1.3166491509948768e-69,3.3432222985449485e-33,7.197599089478536e-46,2.74232666366721e-35,2.3443974141271533e-55,1.0244583247531551e-57,5.858690684745932e-62,1.4593475895454728e-57,4.967332203493227e-59,3.008537343874168e-40,2.2756355465559757e-56,3.856464714940005e-60,3.3561456569448085e-62,3.76,0.0,0.6607331613626242,0.9999137630032734,4.88520153387751e-19,4.8266662071287533e-32,1.0031176891819953e-09,1.0033497524851289e-09,6.624660405976046e-11,1.106923699869714e-18,6.222482745418622e-18,2.311510490295079e-13,2.122869060556178e-16,1.8331150032295506e-15,3.5802055884450514e-16,8.86075088418851e-19,2.0059242470353016e-23,8.083098599800481e-27,1.0774321219022468e-12,3.362212841873085e-24,1.8465115462477175e-24,7.186576215338404e-16,3.245100609933626e-31,5.430994043098967e-21,1.1495763826327342e-20,3.908899794942014e-21,1.4172266266918531e-26,4.653383606142877e-26,9.592643627769246e-25,5.391080436200478e-22,3.332930791557919e-35,8.623693024328452e-05,9.140782770944683e-39,1.519181788694292e-34,1.108695397440323e-34,2.907802478540972e-17,1.5199837489927215e-22,8.867503667028408e-33,1.1603493889480175e-27,8.850500666539966e-30
3.8701672500915794e-10,0.5739988705909709,2.5393260465577865e-13,8.026950750552935e-16,4.0552735487501484e-16,1.1290315426567271e-12,0.0,0.0,6.94179840308674e-11,2.9133866557458894e-17,4.823778071012169e-22,2.1202461756403332e-16,2.448627296466261e-31,2.441421564868335e-40,2.2664674271657225e-28,9.643516563893375e-34,1.739652649546025e-27,4.684285267148571e-34,2.3034209305406783e-43,2.748940600597624e-65,6.750296338612095e-62,1.6875501336586306e-69,3.844431705477454e-33,9.538770750048464e-46,3.3056749736939534e-35,3.2514383153556504e-55,1.3560041624837474e-57,8.085954929284654e-62,2.024016239549293e-57,6.889320143147422e-59,3.799798540290086e-40,3.154568749954783e-56,5.348639532090625e-60,4.654601538377901e-62,3.76,0.0,0.6607331613114019,0.9999114356959338,5.626525479317406e-19,5.818704477122661e-32,1.0510963178460061e-09,1.0513511143207185e-09,6.941569371586827e-11,1.2400951052163757e-18,6.7912462745257825e-18,2.5378509206761997e-13,2.41196134478777e-16,2.012621813553238e-15,3.930947143174742e-16,9.728767508632205e-19,2.2112112093709724e-23,9.281263980615182e-27,1.1289776385543305e-12,3.7168867693838806e-24,2.036912435851621e-24,7.89057790266343e-16,3.9008751520696253e-31,6.139157335358097e-21,1.242561065367056e-20,4.291858736954463e-21,1.6304635061961375e-26,5.3541099684013e-26,1.1036126725728882e-24,5.919748029910973e-22,3.923124343947974e-35,8.856423439051664e-05,1.0766768892248457e-38,1.7658958583477738e-34,1.2758112950030397e-34,3.0469504618016523e-17,1.6689437144411442e-22,1.0202569794242836e-32,1.3349673459216002e-27,1.0183167096080625e-29
4.0468668279822646e-10,0.573998870596059,2.7764303892609906e-13,8.783069908542577e-16,4.4403919179841803e-16,1.1805847511371608e-12,0.0,0.0,7.258726881685068e-11,3.185487281522294e-17,5.515078531523324e-22,2.424031546455582e-16,2.7994801454914855e-31,2.9465783960080607e-40,2.4782973058920234e-28,1.0648981874885807e-33,1.9889641585718293e-27,5.600041816356609e-34,2.8794526088293838e-43,3.7587980133284466e-65,9.301493489904268e-62,2.14177531944274e-69,4.3931943236368035e-33,1.2484163895869509e-45,3.951629149881415e-35,4.444037416864754e-55,1.7725314758906882e-57,1.1007390627707884e-61,2.766477509952103e-57,9.41645490816526e-59,4.749354250457082e-40,4.309582634728086e-56,7.310638112566083e-60,6.361850333424988e-62,3.76,0.0,0.6607331612601797,0.9999092183977125,6.439895341461035e-19,6.956332991203252e-32,1.0990738846607317e-09,1.09935247618198e-09,7.258476698540576e-11,1.3827032861928583e-18,7.381271790834909e-18,2.7747500738040485e-13,2.727253895077671e-16,2.2005040828610626e-15,4.298074917249306e-16,1.0637330890881215e-18,2.427317486891131e-23,1.0592312705350726e-26,1.1805231526914655e-12,4.0916735797581946e-24,2.237538472285653e-24,8.627463174107704e-16,4.651216904713032e-31,6.900243721970547e-21,1.3376777201251827e-20,4.6927115360646984e-21,1.8640781798027822e-26,6.121910479967084e-26,1.2617588777388255e-24,6.473186564783044e-22,4.586455058930994e-35,9.078152941842162e-05,1.2593280083236637e-38,2.038904034219184e-34,1.4589652344362838e-34,3.186102745892908e-17,1.824870303334579e-22,1.1665384362866741e-32,1.5262783785651038e-27,1.1643381905111452e-29
4.22356640587295e-10,0.5739988706011474,3.024110167325068e-13,9.573805105664324e-16,4.843552281194162e-16,1.2321386564189741e-12,0.0,0.0,7.575654670684288e-11,3.4697333853006e-17,6.269455232176425e-22,2.7555225481535374e-16,3.1823471587283625e-31,3.5339540112301427e-40,2.699629208234234e-28,1.1718434869782695e-33,2.26102375540648e-27,6.6439280218883445e-34,3.5653549111745495e-43,5.080830269056986e-65,1.2648136135498318e-61,2.6940400678158714e-69,4.991631348246024e-33,1.6153015390944137e-45,4.6878879273746914e-35,5.99349011341056e-55,2.2906455987157086e-57,1.4796510315634524e-61,3.7311284334893493e-57,1.2699844361090479e-58,5.879830500134374e-40,5.809387736837842e-56,9.859779963582744e-60,8.579966997355696e-62,3.76,0.0,0.6607331612089574,0.9999071059085985,7.328760039664439e-19,8.253143510019855e-32,1.1470503896518295e-09,1.1473538380716355e-09,7.575382424330036e-11,1.5349939179891811e-18,7.992153178866098e-18,3.022206487641511e-13,3.0699273743864953e-16,2.3967607968738454e-15,4.681588824551076e-16,1.158644032607908e-18,2.6543526802399614e-23,1.2021324744555874e-26,1.232068664313711e-12,4.486889660269174e-24,2.4485081041047237e-24,9.397231236163992e-16,5.504780828824641e-31,7.715327108173321e-21,1.434806525162416e-20,5.111458368987382e-21,2.1189996324246004e-26,6.959857960265919e-26,1.4343324751579224e-24,7.051402268134581e-22,5.328507211676957e-35,9.289401533809998e-05,1.4635057053246716e-38,2.339639261304012e-34,1.658899983006364e-34,3.325259469536855e-17,1.9877641679153245e-22,1.3261793784921587e-32,1.7350442839066903e-27,1.3236986155960138e-29
4.400265983763635e-10,0.5739988706062357,3.2823646904126633e-13,1.0399230486076723e-15,5.264827305745473e-16,1.2836932889024252e-12,0.0,0.0,7.892581803099391e-11,3.7661249381816006e-17,7.089661424453307e-22,3.115926868698903e-16,3.598628678830693e-31,4.213562377043192e-40,2.9304716796936547e-28,1.285437305756555e-33,2.556824448316392e-27,7.8273726865513e-34,4.37614368966088e-43,6.79510488715773e-65,1.69905470317662e-61,3.3611011220619266e-69,5.641859705555319e-33,2.0681521801244642e-45,5.522491881793322e-35,7.984673569035933e-55,2.929277436163838e-57,1.9660528424959037e-61,4.9708258355881016e-57,1.6919388375492463e-58,7.215909263947355e-40,7.735721850740191e-56,1.3135739428101197e-59,1.143047837970508e-61,3.76,0.0,0.6607331611577352,0.9999050932743798,8.296582413656893e-19,9.723334349549951e-32,1.1950258328447459e-09,1.1953551999925244e-09,7.892286584850643e-11,1.697207977219295e-18,8.623492074522223e-18,3.2802187023945165e-13,3.4411610808833574e-16,2.6013909440654626e-15,5.081488784036335e-16,1.2576095128201774e-18,2.892426388691159e-23,1.3573379976474046e-26,1.2836141734211255e-12,4.902851421944157e-24,2.6699397525550344e-24,1.0199881301795526e-15,6.470596501586927e-31,8.585420745834504e-21,1.533834421823824e-20,5.548099426458489e-21,2.3961567286944375e-26,7.871026144937016e-26,1.6219629224388464e-24,7.654401367029442e-22,6.155055557075982e-35,9.490664636128686e-05,1.6907237496058934e-38,2.6695377990871896e-34,1.876359638390129e-34,3.464420771446267e-17,2.157625967358496e-22,1.499764572016506e-32,1.9620268278909857e-27,1.4969822447871487e-29
4.57696556165432e-10,0.5739988706113239,3.551193270140963e-13,1.1259420193549257e-15,5.704289646328486e-16,1.3352486789857916e-12,0.0,0.0,8.209508310412469e-11,4.0746619125017123e-17,7.978450294191335e-22,3.506452029174204e-16,4.049725720897433e-31,4.996236801110795e-40,3.170833826714841e-28,1.4059399476963214e-33,2.877359234499758e-27,9.16229300335859e-34,5.32814421278259e-43,8.998364725012468e-65,2.2568594147315545e-61,4.1619863425247125e-69,6.345992064364678e-33,2.622440274815243e-45,6.463823279327698e-35,1.05179011047972e-54,3.7098919294898453e-57,2.584521182216923e-61,6.548041891999794e-57,2.2287711340173898e-58,8.784417192682021e-40,1.0185114682310317e-55,1.7303599214761185e-59,1.5057021655342896e-61,3.76,0.0,0.6607331611065129,0.9999031757750254,9.346839221137402e-19,1.1381710373891228e-31,1.2430002142647315e-09,1.2433565619476074e-09,8.209189214476576e-11,1.8695818315733307e-18,9.274897716802905e-18,3.5487852603617504e-13,3.84213294957834e-16,2.814393515501869e-15,5.497774719425689e-16,1.3606294629480079e-18,3.1416482101849954e-23,1.5253558187958892e-26,1.335159680013768e-12,5.339875299624674e-24,2.901951811618879e-24,1.1035412589969529e-15,7.5580675858704025e-31,9.511480656997794e-21,1.6346547327813335e-20,6.0026349131450264e-21,2.696478213149839e-26,8.858489686268699e-26,1.8252796380239654e-24,8.282190088278521e-22,7.072064904216385e-35,9.682414251935297e-05,1.9425346647787058e-38,3.030038204496555e-34,2.1120896803850614e-34,3.603586790324603e-17,2.334456367772066e-22,1.6878789081153082e-32,2.207987745380138e-27,1.684773491685805e-29
4.753665139545005e-10,0.5739988706164123,3.830595219941087e-13,1.2154448371057e-15,6.162011944694365e-16,1.3868048570653752e-12,0.0,0.0,8.526434222645178e-11,4.3953442817756304e-17,8.938574962067787e-22,3.928305384011128e-16,4.537040027778068e-31,5.893663509277306e-40,3.420725316337573e-28,1.5336222575952455e-33,3.2236211012575487e-27,1.0661094569108273e-33,6.439045864756585e-43,1.180675167201452e-64,2.9667543753875056e-61,5.118246573554966e-69,7.106136847521023e-33,3.295653758334578e-45,7.520605927412651e-35,1.371093814024504e-54,4.656705661297076e-57,3.3640209143497525e-61,8.536120447839859e-57,2.905443751204315e-58,1.0614414255096843e-39,1.3270803818909829e-55,2.255717019677831e-59,1.962823508088688e-61,3.76,0.0,0.6607331610552909,0.9999013489136139,1.0483021135321553e-18,1.3243682988862917e-31,1.290973533936854e-09,1.2913579239399649e-09,8.526090346133236e-11,2.0523473277558773e-18,9.945986802376625e-18,3.827904705793925e-13,4.274019553936559e-16,3.035767504689664e-15,5.930446558912797e-16,1.4677038179858524e-18,3.4021277413633785e-23,1.7066939075343293e-26,1.3867051840916957e-12,5.798277752022884e-24,3.14466264805733e-24,1.190382432522032e-15,8.776971300625265e-31,1.0494408864216372e-20,1.7371668018167317e-20,6.475065047558944e-21,3.0208927104091767e-26,9.925324153606484e-26,2.0449120012918044e-24,8.934774658440726e-22,8.085689722904135e-35,9.86510007331424e-05,2.220528810566829e-38,3.4225804257086003e-34,2.3668370226277695e-34,3.742757664866026e-17,2.5182560421969146e-22,1.891107403830396e-32,2.473688740154935e-27,1.887656923555157e-29
4.93036471743569e-10,0.5739988706215003,4.120569854926465e-13,1.3084389160400254e-15,6.638066829405846e-16,1.4383618535355083e-12,0.0,0.0,8.843359568427748e-11,4.7281720206416875e-17,9.972788484048788e-22,4.382694121206268e-16,5.061974125310004e-31,6.918415165382821e-40,3.6801563758492455e-28,1.6687656091550297e-33,3.596603027164317e-27,1.2336671398623768e-33,7.72795683792135e-43,1.5358858952828408e-64,3.862451840502116e-61,6.254231417241401e-69,7.924398243390044e-33,4.1074675927124573e-45,8.701905025940041e-35,1.7701186429085906e-54,5.796913637371109e-57,4.338488704237658e-61,1.1020638313865748e-56,3.751082355549085e-58,1.2737282293638418e-39,1.712480803194783e-55,2.9122588623644935e-59,2.5340890917955504e-61,3.76,0.0,0.6607331610040688,0.9998996084057894,1.1708632742440188e-18,1.5325270136365074e-31,1.3389457918860136e-09,1.3393592859727946e-09,8.842990011366267e-11,2.2457318777422338e-18,1.063638334295635e-17,4.1175755847620436e-13,4.737996107474914e-16,3.26551190743368e-15,6.379504234890489e-16,1.5788325146488694e-18,3.6739745776030066e-23,1.9018602245264066e-26,1.438250685654966e-12,6.278375261774632e-24,3.398190601450923e-24,1.2805115737240337e-15,1.0137457892154792e-30,1.1535056438399476e-20,1.8412756539547324e-20,6.965390061975059e-21,3.370328725339665e-26,1.1074606033734922e-25,2.281489352654029e-24,9.612161303823937e-22,9.202273780203162e-35,0.00010039150535915426,2.5263334898874373e-38,3.848604997721723e-34,2.6413500643203053e-34,3.881933533755426e-17,2.7090256706068766e-22,2.1100352024964083e-32,2.7598914849159165e-27,2.1062172613054443e-29
