Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56)
7.977294918085991e-08,0.762112741006251,1.0591806442556194e-05,3.9265092969980543e-07,2.9602313766144075e-07,3.2368766181935076e-06,0.0,0.0,2.8690153230490785e-06,3.402285868862697e-09,2.644548040001673e-11,4.512840433955988e-06,3.1408613903000473e-15,7.942294789930695e-19,2.7624828231985594e-14,8.180237510235313e-20,1.434660310183716e-21,2.05037770524867e-21,4.802099441991237e-23,1.829356523830313e-33,2.2212528180103095e-31,1.0238894033812895e-37,1.4852282468434563e-21,3.2822546260950366e-30,3.016834139852364e-26,1.6512462458584276e-30,1.1376831334411025e-35,1.0100961448258784e-40,1.5011542145150717e-44,1.0226602151105105e-44,3.418687945851118e-29,3.616828308327071e-38,2.30620212664671e-37,1.8306751610020802e-37,3.76,0.0,0.6581084320798289,0.9999839355012424,1.4320036307155478e-07,9.442069528620731e-28,0.00013910047704017062,0.0001547581401814884,7.602786240436321e-06,5.56871421663272e-11,7.271900087663233e-12,8.251630659361474e-06,1.6398110785382838e-06,2.7225827144000196e-09,8.027661624562363e-09,1.0450910230587731e-08,4.953321792383456e-13,4.38796714482487e-14,1.5000799154652694e-06,2.3062311542598592e-12,1.8918132942703817e-13,9.63362625089969e-09,6.8840956115077054e-18,4.2172547842697705e-11,1.257825273640562e-12,4.621975778397233e-11,2.515638612979223e-14,2.7490287310151216e-13,1.1293696093144962e-12,2.2697412085972155e-12
8.133261892284162e-08,0.7621131959543338,1.0958627548945857e-05,4.140206250444292e-07,3.108154514150781e-07,3.3637915295113114e-06,0.0,0.0,2.926201343167715e-06,3.536185928872062e-09,2.8005572100317604e-11,4.750904925655135e-06,3.4096479689790145e-15,8.886675940497701e-19,2.943398189985531e-14,9.209889964687418e-20,1.6179415703159357e-21,2.35148005267976e-21,5.277180999365156e-23,2.1164843729630873e-33,2.5775139156153417e-31,1.2112168205706925e-37,1.6842257450079407e-21,4.0340352370611926e-30,3.452386056741925e-26,1.9203973027944725e-30,1.3923635029541946e-35,1.3052366275368146e-40,1.9444605192473198e-44,1.3228637861401038e-44,4.0998562078395404e-29,4.367400030412913e-38,2.8771817293447895e-37,2.285360327539637e-37,3.76,0.0,0.6581050921842354,0.999983365376576,1.5355366426366764e-07,1.1183258108021464e-27,0.00014157941468403924,0.0001579039636003987,7.943701217187922e-06,5.769230955006929e-11,7.405006948465236e-12,8.502555761768579e-06,1.701106502188337e-06,2.8579747382794013e-09,8.494155165335034e-09,1.1207807389807595e-08,5.409315206739511e-13,4.736274598197809e-14,1.529395089900649e-06,2.469260156325508e-12,2.0327994587762863e-13,1.000232428138982e-08,7.440444789048275e-18,4.3728199224086525e-11,1.293024027397926e-12,5.0615279020297116e-11,2.7115278986127307e-14,2.9957643903584573e-13,1.213625175462055e-12,2.451035559429595e-12
8.289228866482333e-08,0.7621136518959053,1.1329869740744825e-05,4.3607971483772945e-07,3.2599854984526965e-07,3.49406061042145e-06,0.0,0.0,2.9834472310149523e-06,3.6726661274851267e-09,2.962509972945207e-11,4.996122325682948e-06,3.694958160615252e-15,9.919851564811553e-19,3.1317840435384245e-14,1.034674169063306e-19,1.8206886758309308e-21,2.6900182962026108e-21,5.788628830779496e-23,2.441509574489434e-33,2.9821670723707275e-31,1.4283053331590364e-37,1.905416722601312e-21,4.939191197580719e-30,3.941067032453164e-26,2.2275630196599003e-30,1.697408411779312e-35,1.678734854193602e-40,2.5068783368689087e-44,1.703180580731249e-44,4.8999438749006155e-29,5.2554239669985e-38,3.574245316550536e-37,2.84082239602003e-37,3.76,0.0,0.6581017418611329,0.9999827857536241,1.6441839847827853e-07,1.3204735281855775e-27,0.00014404966507191685,0.00016105628696567718,8.295038720753794e-06,5.972497957974662e-11,7.537691277214568e-12,8.75494962330292e-06,1.7630344470764945e-06,2.998157628170848e-09,8.981141245052195e-09,1.2003507963119e-08,5.903977964688843e-13,5.1063402852981613e-14,1.5587097474765288e-06,2.641740169328498e-12,2.1835806206256134e-13,1.0377513738305628e-08,8.032198466847513e-18,4.5307703807412096e-11,1.3285662393538221e-12,5.534392378088084e-11,2.91928024525828e-14,3.260263743717537e-13,1.3026915887644266e-12,2.643742410189771e-12
8.445195840680504e-08,0.7621141088365654,1.170545220747156e-05,4.5883428662407066e-07,3.415721849355554e-07,3.6277242936161694e-06,0.0,0.0,3.040753766085461e-06,3.811726845270572e-09,3.130512544498321e-11,5.2485334227222245e-06,3.997391817258246e-15,1.104794092670949e-18,3.3277498517865336e-14,1.1599661229117616e-19,2.0445589403927667e-21,3.0698241724142364e-21,6.338435354260111e-23,2.808510269085081e-33,3.4406337981334746e-31,1.6792182639852648e-37,2.1507865134364237e-21,6.025287981308839e-30,4.488198206156768e-26,2.5773176266568916e-30,2.061498317746106e-35,2.1493831944724395e-40,3.217367213185165e-44,2.1829370009855614e-44,5.836857845228905e-29,6.302835838942308e-38,4.421955618940491e-37,3.5167837782628627e-37,3.76,0.0,0.6580983809892562,0.999982196651886,1.75807893977428e-07,1.5545242908835573e-27,0.00014651125726179552,0.00016421517581757325,8.65691935627298e-06,6.178477369917302e-11,7.669954117092932e-12,9.008741211898937e-06,1.8255700853694833e-06,3.1432160770640694e-09,9.489233969248786e-09,1.2839158072968718e-08,6.440183695657811e-13,5.499153194675876e-14,1.5880238883259026e-06,2.8241579103072278e-12,2.3447637735734747e-13,1.0759172770279231e-08,8.661001338510343e-18,4.6910852400611736e-11,1.3644488946350555e-12,6.042447765704337e-11,3.139405901912948e-14,3.543500150007826e-13,1.396755791439234e-12,2.848387450338066e-12
8.601162814878675e-08,0.7621145667816327,1.2085295140253657e-05,4.822902308358279e-07,3.57535984568778e-07,3.7648222948548626e-06,0.0,0.0,3.0981217129458178e-06,3.953368498648001e-09,3.304670939681079e-11,5.508177028278387e-06,4.317552509621737e-15,1.2277324437032606e-18,3.53140165992421e-14,1.2978063434887032e-19,2.291316756007787e-21,3.495041929802419e-21,6.92865962215856e-23,3.221909147625409e-33,3.958823171788787e-31,1.9685011072845527e-37,2.4224551380504825e-21,7.324271261163896e-30,5.099523399035126e-26,2.974699410447489e-30,2.494616229419734e-35,2.74010328745757e-40,4.1113519099530166e-44,2.7857331237873556e-44,6.930815142611547e-29,7.534600882751237e-38,5.4491237053281465e-37,4.336392975872164e-37,3.76,0.0,0.6580950094506215,0.9999815980909388,1.8773546757957047e-07,1.824808313550451e-27,0.00014896422020430118,0.00016738069312200758,9.029460441346056e-06,6.387131695314013e-11,7.801796510244173e-12,9.263861573489135e-06,1.8886891852105574e-06,3.293233096864242e-09,1.0019054376492153e-08,1.3715909625310565e-08,7.020976158652158e-13,5.915728128665162e-14,1.6173375126122812e-06,3.017024019743574e-12,2.516983676884611e-13,1.1147279718915685e-08,9.328542424793666e-18,4.853743763528626e-11,1.4006690046609137e-12,6.587639368653109e-11,3.372426565640784e-14,3.84648268294399e-13,1.4960077202216172e-12,3.0655106817587913e-12
8.757129789076846e-08,0.7621150257361556,1.24693197221826e-05,5.064532433741249e-07,3.7388945674487427e-07,3.90539362033932e-06,0.0,0.0,3.1555518213958354e-06,4.0975915392556255e-09,3.485090976927514e-11,5.7750900250434415e-06,4.656047157455027e-15,1.3614646058991375e-18,3.742842105378572e-14,1.449192767666237e-19,2.562837570103041e-21,3.970144822960866e-21,7.561427969717389e-23,3.686491624216203e-33,4.543160769940108e-31,2.3012265672655945e-37,2.7226825099438455e-21,8.873002082629228e-30,5.781230597102267e-26,3.425244374160712e-30,3.008194067732289e-35,3.4786847076940853e-40,5.23190160485531e-44,3.5402112371989454e-44,8.204559565106001e-29,8.979016316448358e-38,6.689383207883372e-37,5.326685317726778e-37,3.76,0.0,0.6580916271304637,0.9999809900904368,2.00214421322604e-07,2.1361507368619582e-27,0.0001514085827433659,0.00017055289933094747,9.412776070160886e-06,6.598423796036367e-11,7.933219497775392e-12,9.520243783320245e-06,1.952368098726461e-06,3.448290024298841e-09,1.057123027394287e-08,1.4634919977582822e-08,7.649575097574226e-13,6.357105660703287e-14,1.6466506205308127e-06,3.2208738633918925e-12,2.700903325702803e-13,1.1541813121636408e-08,1.0036555017636987e-17,5.0187253952979365e-11,1.4372236069460225e-12,7.171979748892906e-11,3.618875273934624e-14,4.170256530189922e-13,1.6006402226879804e-12,3.2956664325718714e-12
8.913096763275017e-08,0.7621154857049257,1.2857448117931733e-05,5.313288283888431e-07,3.906319944980367e-07,4.049476574645878e-06,0.0,0.0,3.213044826642349e-06,4.244396453269117e-09,3.671878282387491e-11,6.049307421458612e-06,5.0134856686299554e-15,1.5066815808483682e-18,3.9621704117046696e-14,1.6151817320861903e-19,2.8611121572699946e-21,4.4999530128302575e-21,8.238934719509419e-23,4.2074258963751735e-33,5.2006208435286195e-31,2.683047381832866e-37,3.0538739816915234e-21,1.0713904693895666e-29,6.539975156261036e-26,3.935024596344898e-30,3.615287815898056e-35,4.3987314393891074e-40,6.631246057195311e-44,4.481041785746648e-44,9.683617079302205e-29,1.0668083035447742e-37,8.181889516380436e-37,6.5191469901920124e-37,3.76,0.0,0.6580882339171897,0.9999803726701103,2.1325803849944233e-07,2.4939167606424223e-27,0.0001538443736169458,0.0001737318524237617,9.806977158543422e-06,6.812316888445477e-11,8.064224119758042e-12,9.777822891045215e-06,2.016583775243808e-06,3.6084664908656022e-09,1.1146396069084826e-08,1.559735157458325e-08,8.329382547769226e-13,6.824352135392997e-14,1.6759632123094396e-06,3.4362683913281936e-12,2.8972144769701187e-13,1.1942751714615697e-08,1.0786816706465008e-17,5.186009759045274e-11,1.4741097648887386e-12,7.797549186440914e-11,3.879296326383488e-14,4.51590340648239e-13,1.7108489868921494e-12,3.5394233931317827e-12
9.069063737473188e-08,0.7621159466924655,1.324960346444605e-05,5.569223007721489e-07,4.0776288029802114e-07,4.197108767839869e-06,0.0,0.0,3.2706014494549653e-06,4.393783760790479e-09,3.865138293752887e-11,6.330862400659584e-06,5.390480609653657e-15,1.664101208854329e-18,4.1894823863357743e-14,1.7968897132185214e-19,3.1882504241299813e-21,5.089649439167317e-21,8.963442809670007e-23,4.790280975912499e-33,5.93875508534797e-31,3.1202440462385583e-37,3.418585275830489e-21,1.2895554927243443e-29,7.38290034391307e-26,4.510682656746445e-30,4.330736201311309e-35,5.540549133243544e-40,8.37220185768773e-44,5.649853475734212e-44,1.1396525432245732e-28,1.263786900947364e-37,9.971947866272461e-37,7.950230877587652e-37,3.76,0.0,0.6580848297023364,0.9999797458497623,2.268795801077831e-07,2.9040518329691423e-27,0.00015627162145766412,0.00017691760794888886,1.0212171488941098e-05,7.028774540790451e-11,8.194811415228849e-12,1.0036535871468803e-05,2.081313768575111e-06,3.7738403995507e-09,1.1745192616226152e-08,1.660437162474516e-08,9.063988448524484e-13,7.31855965773208e-14,1.7052752882099375e-06,3.6637949028551254e-12,3.1066381255061825e-13,1.2350074435401059e-08,1.1581149392307489e-17,5.3555766566489084e-11,1.5113245675815123e-12,8.466496094680293e-11,4.1542452077407e-14,4.884541930948132e-13,1.826832473270252e-12,3.7973646435366495e-12
9.22503071167136e-08,0.7621164087030653,1.364570985980358e-05,5.832387891345628e-07,4.252812908650475e-07,4.348327123993241e-06,0.0,0.0,3.3282223963520854e-06,4.5457540151191386e-09,4.064976265084044e-11,6.619786375861209e-06,5.78764678048599e-15,1.8344684367717535e-18,4.4248704415999236e-14,1.9954954554603162e-19,3.546486085177891e-21,5.74479953906347e-21,9.7372845330084e-23,5.4410489273687964e-33,6.765728199002935e-31,3.619785053958254e-37,3.819528572617297e-21,1.5473418710513476e-29,8.317662875501273e-26,5.159474258713221e-30,5.171358917800976e-35,6.952295538683787e-40,1.0530026256390102e-43,7.096442839367325e-44,1.3375119119007453e-28,1.4928959661507715e-37,1.2111801488552952e-36,9.662007670549506e-37,3.76,0.0,0.6580814143804914,0.9999791096492698,2.4109228105324154e-07,3.373131341365073e-27,0.00015869035479357946,0.00018011021909563045,1.062846378659765e-05,7.247760670081915e-11,8.324982422190602e-12,1.029632156879263e-05,2.146536220632267e-06,3.94448793309172e-09,1.2368267026371234e-08,1.7657151724475756e-08,9.857177518537668e-13,7.840846025007515e-14,1.7345868485292093e-06,3.904067986927472e-12,3.3299250511617803e-13,1.2763760426182444e-08,1.2421419199180122e-17,5.5274060666038725e-11,1.5488651295830356e-12,9.181037557599793e-11,4.444288455640368e-14,5.277328079780264e-13,1.948791813143879e-12,4.070087661064215e-12
9.38099768586953e-08,0.7621168717407761,1.4045692349840194e-05,6.102832393675391e-07,4.4318630256566773e-07,4.503167891414042e-06,0.0,0.0,3.3859083598241177e-06,4.700307801880441e-09,4.2714972727946787e-11,6.916109053851039e-06,6.205600698886788e-15,2.018555595084402e-18,4.668423632195302e-14,2.212242606175321e-19,3.9381825264866296e-21,6.471376667466901e-21,1.0562862416760908e-22,6.166173021771101e-33,7.690363670507715e-31,4.189408234869977e-37,4.2595801636528246e-21,1.8510851752539016e-29,9.352465820870674e-26,5.8893237683677766e-30,6.156222185998153e-35,8.69159040272296e-40,1.3195013604607902e-43,8.880460209991598e-44,1.5654907247088867e-28,1.7587005105560778e-37,1.4661720520111729e-36,1.1703051600601495e-36,3.76,0.0,0.6580779878491991,0.9999784640885786,2.5590934598697023e-07,3.9084265584222694e-27,0.00016110060204910711,0.0001833097367853924,1.1055955816435807e-05,7.469239538319377e-11,8.454738177612545e-12,1.0557120632674493e-05,2.2122298337072148e-06,4.1204835827050465e-09,1.301627244169014e-08,1.8756867414465997e-08,1.0712937867488878e-12,8.392354616832466e-14,1.7638978936008952e-06,4.1577307007300276e-12,3.567856444242198e-13,1.3183789037851998e-08,1.3309536298724827e-17,5.7014781421098734e-11,1.5867285906434516e-12,9.943459952394225e-11,4.7500034828726155e-14,5.695455701701232e-13,2.0769306817630805e-12,4.358204315518124e-12
9.536964660067701e-08,0.7621173358094184,1.4449476916250695e-05,6.380604178040635e-07,4.614768961770447e-07,4.661666651742635e-06,0.0,0.0,3.4436600185319894e-06,4.857445738253523e-09,4.4848062209368135e-11,7.219858490800203e-06,6.644960169675324e-15,2.21716259766832e-18,4.920227680568165e-14,2.448442120805888e-19,4.365838245801677e-21,7.275786541752815e-21,1.1442650003505193e-22,6.972574526718732e-33,8.722188311352305e-31,4.837706425147448e-37,4.741787525824634e-21,2.2080167140489492e-29,1.0496090106476861e-25,6.708879741512548e-30,7.306917703513929e-35,1.0827337055543269e-39,1.6475441800876223e-43,1.1073311223057527e-43,1.8275461102456177e-28,2.066325363793841e-37,1.7691194886480593e-36,1.4129396670336767e-36,3.76,0.0,0.6580745500088883,0.9999778091877035,2.713439456535199e-07,4.517972085050974e-27,0.00016350239154583308,0.000186516209736828,1.149474645327902e-05,7.693175749125132e-11,8.584079717430509e-12,1.0818875462016287e-05,2.2783738611598876e-06,4.301900159316523e-09,1.3689867845240461e-08,1.9904697786133523e-08,1.1635468988051492e-12,8.974254308612918e-14,1.79320842379681e-06,4.42545566077042e-12,3.8212444415911365e-13,1.3610139833628397e-08,1.424745477456604e-17,5.877773209365902e-11,1.6249121154593287e-12,1.0756119402742623e-10,5.071978433724108e-14,6.140156934311785e-13,2.2114551972216187e-12,4.662340869667739e-12
9.692931634265872e-08,0.7621178009125816,1.4856990468224636e-05,6.665749134348028e-07,4.801519603488706e-07,4.823858326341334e-06,0.0,0.0,3.5014780374465517e-06,5.017168472430509e-09,4.705007844775879e-11,7.531061131993931e-06,7.106344011115244e-15,2.431117058187871e-18,5.1803649839965186e-14,2.705473983274534e-19,4.832090810499228e-21,8.164885727239162e-21,1.237919239625983e-22,7.867673145292394e-33,9.8714669481767e-31,5.574201794574387e-37,5.269374409311406e-21,2.626357864628356e-29,1.175791810381924e-25,7.627559907357924e-30,8.647803935638801e-35,1.3441484028080083e-39,2.0500440344906964e-43,1.3760001005242147e-43,2.12807362620248e-28,2.421503381755188e-37,2.1280006070509412e-36,1.700539812084944e-36,3.76,0.0,0.6580711007628409,0.9999771449667264,2.874092142196785e-07,5.21062119026749e-27,0.00016589575150307857,0.00018972968449595736,1.1944931715452164e-05,7.919534245376115e-11,8.713008076546849e-12,1.1081530164949029e-05,2.344948117035775e-06,4.48880878032962e-09,1.4389717935224062e-08,2.1101825207244183e-08,1.2629187570404532e-12,9.587739421564888e-14,1.8225184395279345e-06,4.707945833779053e-12,4.0909324972406977e-13,1.404279259153899e-08,1.5237172566252375e-17,6.056271766370793e-11,1.6634128935013389e-12,1.1621441985427573e-10,5.410812100024713e-14,6.612702465707867e-13,2.352573859348271e-12,4.983137984365565e-12
9.848898608464043e-08,0.7621182670536368,1.5268160834304723e-05,6.958311400648203e-07,4.992102948904126e-07,4.989777182517207e-06,0.0,0.0,3.5593630679840496e-06,5.179476683089991e-09,4.932206714295874e-11,7.849741850055753e-06,7.590371773280028e-15,2.6612744202663127e-18,5.448914631242215e-14,2.9847888740567677e-19,5.33972068389643e-21,9.145999461324291e-21,1.3375106779962693e-22,8.859407198451844e-33,1.1149236451305212e-30,6.409421859181259e-37,5.845745730482119e-21,3.115416692831567e-29,1.3147956278507662e-25,8.655595797303952e-30,1.0206251244070113e-34,1.6630939320576395e-39,2.542312371957361e-43,1.7041153716600391e-43,2.471939452047473e-28,2.830630892500067e-37,2.551931223264202e-36,2.0404625944814435e-36,3.76,0.0,0.658067640017145,0.9999764714457945,3.041182467508885e-07,5.9961001279425745e-27,0.00016828071003844534,0.00019295020547753034,1.2406604809594999e-05,8.148280306899698e-11,8.841524288830068e-12,1.1345030520332634e-05,2.4119329729390384e-06,4.681278868976623e-09,1.511649299666373e-08,2.234943506225032e-08,1.3698733114110842e-12,1.0234029646601274e-13,1.8518279412453814e-06,5.005935300647612e-12,4.377795753882009e-13,1.4481727306826157e-08,1.6280731370039088e-17,6.236954481756188e-11,1.7022281388465463e-12,1.2541923943485818e-10,5.767113821339381e-14,7.114401801549652e-13,2.5004974783107705e-12,5.321250711193139e-12
9.999999999999998e-08,0.7621187342357496,1.5669924443969303e-05,7.248860700893573e-07,5.180383912590631e-07,5.154106315394457e-06,0.0,0.0,3.6155068141443017e-06,5.339187905616615e-09,5.1590895937150145e-11,8.165634763298475e-06,8.081480013887267e-15,2.900537904771905e-18,5.717180911842e-14,3.278078885843161e-19,5.8737386483357554e-21,1.0191635198362419e-20,1.4399113214869607e-22,9.920367110327636e-33,1.2520868066219665e-30,7.323710966320575e-37,6.454051438707961e-21,3.6665828801839273e-29,1.4626961553747494e-25,9.766327152324612e-30,1.195252233709449e-34,2.037736930096046e-39,3.121914553445564e-43,2.0898943995501493e-43,2.8514832869367564e-28,3.2851710155457357e-37,3.034474912302764e-36,2.4275964515963816e-36,3.76,0.0,0.6580642761804835,0.9999758100859611,3.2093229217541846e-07,6.855671542764372e-27,0.00017058328091381245,0.00019607701824919262,1.2864916710721783e-05,8.372134899025879e-11,8.965639192451591e-12,1.160106749108817e-05,2.477201709918597e-06,4.8731125090589565e-09,1.584691119864393e-08,2.3607390108968978e-08,1.4811823172591789e-12,1.0892618770402233e-13,1.8802226070601624e-06,5.310133132470554e-12,4.672945917574427e-13,1.4912941291580048e-08,1.7345050483435304e-17,6.414065505041315e-11,1.7401297931684996e-12,1.3488717384499067e-10,6.129544212544268e-14,7.629526366925561e-13,2.6504972829926938e-12,5.665961032281234e-12
1.0004865582662214e-07,0.7621187342357496,1.5682916750734966e-05,7.258333394002429e-07,5.186506151398891e-07,5.15945684243419e-06,0.0,0.0,3.617315748200015e-06,5.344371078643388e-09,5.166507239473843e-11,8.175923997492596e-06,8.097663297801752e-15,2.908518148419091e-18,5.725952446403237e-14,3.287910562070757e-19,5.891656676245936e-21,1.0226946638252666e-20,1.4433083165423716e-22,9.9562617086223e-33,1.256735268767222e-30,7.355001312535747e-37,6.474494601475105e-21,3.6857157691872935e-29,1.4676867154656697e-25,9.804093234307548e-30,1.2012967833044152e-34,2.0510083899649553e-39,3.1424703979246223e-43,2.103566687231107e-43,2.8645240641346153e-28,3.3008393277369544e-37,3.051306994621998e-36,2.4411041128038202e-36,3.76,0.0,0.6580641676806106,0.9999757886451195,3.214840959289453e-07,6.885081748749796e-27,0.0001706572951686046,0.00019617781504647783,1.2879856217353851e-05,8.379379547168969e-11,8.969629387114229e-12,1.1609323924817266e-05,2.4793093291526866e-06,4.879378188562265e-09,1.5870868709125718e-08,2.3648715383950427e-08,1.4848975923000423e-12,1.091436990485744e-13,1.8811369294418311e-06,5.320190347757217e-12,4.682741573242309e-13,1.4926924195525695e-08,1.738021640780743e-17,6.419802193112858e-11,1.7413550899378757e-12,1.3520132106227746e-10,6.141503310446483e-14,7.646603668524233e-13,2.655439057030704e-12,5.677348467623795e-12
