Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466)
2.7919637161333287e-11,0.685207400258064,3.76,0.0,0.5814596480809708,0.9997165517550547,4.713060680930001e-18,0.0,1.352471252718834e-14,1.1038882163016726e-06,1.1038246639522375e-06,1.4212465138204623e-08,1.0855456532052437e-16,1.1373548241989975e-15,6.359308080380421e-11,6.349657714320326e-11,2.9898026726965295e-08,1.6933217199685186e-14,1.4212352279996541e-08,1.8340223444637614e-14,2.05289924891957e-13,4.354694232368579e-15,1.463552108014094e-14,5.795909578647691e-21,3.4142756632881446e-18,8.60133068624143e-22,2.9898012484578296e-08,4.7593397986254956e-18,1.1860511879226131e-14,4.209398967395145e-28,2.3304116012960767e-14,2.860273758272209e-14,1.088565268740614e-19,7.987663578487381e-18,1.427991165776533e-16,1.5574533130558923e-14,0.0002834339689094819,1.5558834834841416e-15,2.2518302394453155e-27,2.4556127153534438e-20,2.401254795790138e-22,3.4968904557245027e-22,5.424052199784892e-17,3.196714367245421e-29,3.804959172141331e-27,3.259583490437909e-25,6.0719199064763595e-27,1.1571842842752212e-28,1.7868234075602498e-30,1.951428903344444e-17,1.905531130712597e-24,4.4948111499982443e-20,6.1402402580149886e-21,1.451154866272115e-25,1.2496145725290986e-22,1.5214414232881634e-22,1.5732674598451133e-21,1.2378341689940934e-31,6.136622256531627e-26,2.6534946037049405e-20,6.543604021154557e-27,2.205475203327734e-35,3.732424511617945e-27,2.6074501751835158e-23,3.079389961746655e-31,8.589482188430188e-31
3.2127166425058256e-11,0.685207422176519,3.76,0.0,0.5814594750765126,0.9996758589529648,7.294423307945504e-18,0.0,1.827398465189682e-14,1.2702455002359167e-06,1.2701613525189141e-06,1.6353961424164473e-08,1.4385634388299278e-16,1.4972905797952046e-15,8.419968642410945e-11,8.407049059338533e-11,3.440370001674373e-08,2.57988344409732e-14,1.6353810381628694e-08,2.7651731125451e-14,2.435924161277075e-13,5.764425130609266e-15,1.9419136074768062e-14,8.156377200924612e-21,4.520957631433714e-18,1.256193242740599e-21,3.44036795445903e-08,6.313059970600539e-18,1.566427126771368e-14,6.999000112811251e-28,3.08562404725998e-14,3.787249100204513e-14,1.658564942040474e-19,1.0574664330394573e-17,1.9416452035333682e-16,2.0622101190751643e-14,0.0003241246089170606,2.0537912213258046e-15,3.4419006470186796e-27,3.5721785366385025e-20,3.659422979602169e-22,5.336790540853721e-22,7.182381280826067e-17,5.602352329749783e-29,5.863471781617211e-27,4.964734568149343e-25,9.241267636811047e-27,1.785302505689283e-28,3.1310464554218003e-30,2.5724671919232974e-17,2.9032761615807964e-24,6.84812610877806e-20,9.355416592663841e-21,2.5419869489272377e-25,1.904087354784259e-22,2.3190874717491944e-22,2.391494062407598e-21,2.4844971280559003e-31,9.332195439473646e-26,4.032363632194844e-20,1.145213004918815e-26,3.851614740962482e-35,7.403257666921439e-27,3.973089722342332e-23,6.171362233766607e-31,1.5047216196609368e-30
3.7940370388831667e-11,0.6852074524594686,3.76,0.0,0.5814592360504495,0.9996204762187876,1.2272238573839329e-17,0.0,2.6189935327524555e-14,1.5000878398369775e-06,1.4999704904911177e-06,1.9312552940417342e-08,2.008494410118078e-16,2.071580189612474e-15,1.1741804002933397e-10,1.1723513526557535e-10,4.062882545527988e-08,4.248638604472266e-14,1.9312339196909997e-08,4.504971073839707e-14,2.998716490299218e-13,8.03598549963772e-15,2.7159267434509822e-14,1.23421755247846e-20,6.3051840799793935e-18,1.977860250427227e-21,4.062879379535376e-08,8.825856299953559e-18,2.1768357217225845e-14,1.2858294981269835e-27,4.303094233546898e-14,5.281651428676664e-14,2.7315317455990425e-19,1.474403975009203e-17,2.805225436241179e-16,2.875950819222332e-14,0.00037950435132034474,2.85206106343131e-15,5.6933857624643374e-27,5.599504316103499e-20,6.028642902477226e-22,8.809459590765691e-22,1.0017362524653431e-16,1.0897883306577277e-28,9.805766450249088e-27,8.172787391883079e-25,1.5196824438505305e-26,2.990261509678454e-28,6.089443562957947e-30,3.5657544978542276e-17,4.781394050607084e-24,1.1277711798158865e-19,1.5407651739342443e-20,4.941453093383475e-25,3.136215705403742e-22,3.8216010746555303e-22,3.925941852571166e-21,5.69309374777461e-31,1.532916879989576e-25,6.61700864711628e-20,2.2234087490015842e-26,7.455460742133606e-35,1.67518401364543e-26,6.544095134823957e-23,1.409518635706523e-30,2.9253568704832696e-30
4.375357435260508e-11,0.6852074827424034,3.76,0.0,0.5814589970246723,0.9995660518836724,1.921867486264827e-17,0.0,3.576710140862875e-14,1.7299300546766653e-06,1.729773997091309e-06,2.22709835689407e-08,2.6740452885007513e-16,2.7332373115809324e-15,1.5614390953579178e-10,1.5589703842906255e-10,4.685395118792355e-08,6.515505353163477e-14,2.2270695188995193e-08,6.853451776575246e-14,3.6013896066823936e-13,1.068287780515203e-14,3.622112626383583e-14,1.7759374103616448e-20,8.385534663945638e-18,2.9308031395673724e-21,4.685390494878077e-08,1.1766215575062319e-17,2.8847603394910245e-14,2.1757604222396774e-27,5.722483802559172e-14,7.023948670390315e-14,4.189176163840307e-19,1.9603431753435304e-17,3.859306303669958e-16,3.824690097761485e-14,0.0004339256893229275,3.776866460057205e-15,8.769444531813671e-27,8.267924713825653e-20,9.248577895984482e-22,1.3541471774639799e-21,1.3323059841124766e-16,1.928330028777101e-28,1.526427284249775e-26,1.2528314924400076e-24,2.3271486023759194e-26,4.661704561262457e-28,1.0772870642712072e-29,4.713322334915903e-17,7.332797375139706e-24,1.7294929698324474e-19,2.3629702079181942e-20,8.737805617265166e-25,4.810314913006134e-22,5.864381604658239e-22,6.001595940349737e-21,1.1602294866309304e-30,2.3447815837441235e-25,1.0111437234543501e-19,3.9265898829057944e-26,1.3126993915269377e-34,3.381914755544963e-26,1.003735702328838e-22,2.8614874308569736e-30,5.173302160458884e-30
4.956677831637849e-11,0.6852075130253238,3.76,0.0,0.5814587579991775,0.9995125693596749,2.8519004001717195e-17,0.0,4.710450672999809e-14,1.959772144759726e-06,1.9595718730181436e-06,2.5229256563854374e-08,3.435486918098334e-16,3.480145679088158e-15,2.0037606675539664e-10,2.0005458874647775e-10,5.307907765229709e-08,9.472009676558245e-14,2.522888117418703e-08,9.901686665115883e-14,4.24493398854913e-13,1.3704653456528767e-14,4.661508086646357e-14,2.4594308628534957e-20,1.0762027872088428e-17,4.146794668160692e-21,5.307901300495044e-08,1.513716293912079e-17,3.689156912406108e-14,3.4585133377806975e-27,7.343766565198446e-14,9.014120531766811e-14,6.0904119970048175e-19,2.515232506185024e-17,5.116866954596392e-16,4.908423302225856e-14,0.00048740521086738535,4.826578700787254e-15,1.2804075239817409e-26,1.1664138326771247e-19,1.345010697513603e-21,1.9732219238551e-21,1.7099559769017304e-16,3.1776902934343205e-28,2.251577955024763e-26,1.8205839793569018e-24,3.3782605140503983e-26,6.886018923277455e-28,1.7749050159025218e-29,6.012312955626831e-17,1.0660580952274337e-23,2.5142721232921276e-19,3.4353863727054027e-20,1.4389362417065292e-24,6.994177469040176e-22,8.530893903721397e-22,8.697342202168577e-21,2.1635226838878677e-30,3.4000358097264706e-25,1.464744931115767e-19,6.458076161529314e-26,2.152534654580007e-34,6.260739741648857e-26,1.4594348131922732e-22,5.314058718708544e-30,8.520166003742601e-30
5.53799822801519e-11,0.6852075433082295,3.76,0.0,0.5814585189739622,0.9994600123481975,4.058090119143767e-17,0.0,6.030112331879863e-14,2.1896141100913088e-06,2.1893641189552044e-06,2.818737513058127e-08,4.2930798339224146e-16,4.310240727951913e-15,2.501132985625199e-10,2.497061901858108e-10,5.930420528593194e-08,1.3209647256609312e-13,2.818689991972279e-08,1.3740676204357567e-13,4.930339780764743e-13,1.710086578023513e-14,5.83513898415886e-14,3.3045849061213777e-20,1.3434682190486256e-17,5.657594677365928e-21,5.930411796393999e-08,1.8941723136996868e-17,4.588992848750718e-14,5.233974420320986e-27,9.166916884418792e-14,1.1252146955536705e-13,8.494146416780835e-19,3.139020516585555e-17,6.590708929019354e-16,6.127146869724075e-14,0.0005399592145486987,5.999591235446068e-15,1.7933232908073804e-26,1.58747689296757e-19,1.876425065651506e-21,2.7582818053014914e-21,2.1346948837933493e-16,4.954420386508012e-28,3.1847922522561277e-26,2.5379540130357586e-24,4.7045634100873716e-26,9.75322640140235e-28,2.7667449034624145e-29,7.459922159632102e-17,1.4867825019586316e-23,3.5063945226353756e-19,4.79123893713137e-20,2.241988654598992e-24,9.755615663856897e-22,1.1904786378090904e-21,1.2091015535364336e-20,3.7634346164659576e-30,4.729566868540065e-25,2.0354879553474986e-19,1.0049525506703022e-25,3.339622508355247e-34,1.08287679896566e-25,2.0356585462962424e-22,9.205233490845759e-30,1.3276407233978544e-29
6.396824376212963e-11,0.6852075880473039,3.76,0.0,0.5814581658454414,0.9993840258999397,6.437204624644088e-17,0.0,8.340960164297576e-14,2.529175835956036e-06,2.5288423176305118e-06,3.255733908649566e-08,5.736549093930477e-16,5.684569137557037e-15,3.336654055274936e-10,3.331108047095278e-10,6.85010340987947e-08,2.03550092096224e-13,3.2556692027335956e-08,2.1052233187463065e-13,6.021644581128559e-13,2.2802608478017396e-14,7.816829027613928e-14,4.894169353557554e-20,1.7925199047525067e-17,8.496445269422582e-21,6.850090454262641e-08,2.536239784294308e-17,6.090874975034187e-14,8.996280651941881e-27,1.2229751369275776e-13,1.5012074837965183e-13,1.3089865421999725e-18,4.186562655745907e-17,9.190659595760191e-16,8.174681454646669e-14,0.0006159412093923592,7.954849250412902e-15,2.7806766236262734e-26,2.3769386808723553e-19,2.8929550334238884e-21,4.264926533539623e-21,2.848383025516289e-16,8.82650051878576e-28,5.0076876434385463e-26,3.908441575544325e-24,7.234078724692429e-26,1.5364715325803104e-27,4.927584781504551e-29,9.864725010535857e-17,2.2911521975882765e-23,5.403061594608346e-19,7.38349214554917e-20,3.990277315714097e-24,1.5036138183285952e-21,1.8361651073102954e-21,1.854460306621969e-20,7.7285303458604e-30,7.260445757260737e-25,3.120143140169201e-19,1.785273381011755e-25,5.906785157694034e-34,2.2095896780706774e-25,3.137543925472461e-22,1.8785856374018468e-29,2.3632506067332105e-29
7.255650524410737e-11,0.6852076327863472,3.76,0.0,0.5814578127175133,0.9993099740534473,9.660924998809174e-17,0.0,1.1111071926740655e-13,2.8687372895666293e-06,2.8683082316997543e-06,3.692698286422284e-08,7.391195164277521e-16,7.229772833688118e-15,4.292266119606499e-10,4.2849839044904516e-10,7.769786782867832e-08,2.9699742365601606e-13,3.692613362122173e-08,3.058109341821649e-13,7.209668004318858e-13,2.9319209077351547e-14,1.0096948882353582e-13,6.956116205628409e-20,2.3062224883040652e-17,1.2150361337700268e-20,7.769768436172599e-08,3.2745838885916216e-17,7.795589775093221e-14,1.447829137760278e-26,1.5733053743644356e-13,1.931287035921124e-13,1.910081194056594e-18,5.384207398756698e-17,1.2330233165768103e-15,1.0516840584943127e-13,0.0006899885907975774,1.0170745723145989e-14,4.082250184033535e-26,3.390925088562992e-19,4.223306808765807e-21,6.244250129411073e-21,3.6648954519019624e-16,1.4621427660652728e-27,7.449959251583376e-26,5.699341352827489e-24,1.053302813142953e-25,2.2898718037579424e-27,8.160237797130625e-29,1.257923921364762e-16,3.3432005903376515e-23,7.883521706569891e-19,1.0773994514969884e-19,6.603598980769719e-24,2.1944154967998936e-21,2.6816519252735005e-21,2.693251811849083e-20,1.4489932996946966e-29,1.0553841752156568e-24,4.52884435399208e-19,2.948997761743155e-25,9.714654541233369e-34,4.1231080778893475e-25,4.579052641948208e-22,3.500141288384827e-29,3.911526469113032e-29
8.114476672608511e-11,0.68520767752536,3.76,0.0,0.5814574595901684,0.9992378075525243,1.3887405198305446e-16,0.0,1.4372302007737615e-13,3.2082984709445396e-06,3.2077618631979917e-06,4.1296316244738096e-08,9.257742899434456e-16,8.939773377431826e-15,5.36793175152625e-10,5.358639728427147e-10,8.689470788537659e-08,4.1538527892613756e-13,4.129523306497953e-08,4.261985437216387e-13,8.49759903297586e-13,3.6649249148815716e-14,1.2678679149551727e-13,9.569489043357021e-20,2.8845819276943773e-17,1.672160218981389e-20,8.689445742146638e-08,4.110179498752622e-17,9.699940570695357e-14,2.213109066882615e-26,1.9676747536688374e-13,2.415447153847968e-13,2.6716860940574713e-18,6.731789753917386e-17,1.6048663084756169e-15,1.3153625521291026e-13,0.0007621506149537954,1.2642355401344333e-14,5.744111505221372e-26,4.657279859239982e-19,5.909895786022855e-21,8.763157661559048e-21,4.584260054466131e-16,2.2891925807464123e-27,1.0616133431975943e-25,7.966409625620956e-24,1.4700940665077311e-25,3.26849426160875e-27,1.2772063149445964e-28,1.5595030938388641e-16,4.67615256854133e-23,1.10259894577933e-18,1.5069830871905516e-19,1.0328846674684438e-23,3.0698566225239037e-21,3.7541306691616146e-21,3.749356882219941e-20,2.531555157886726e-29,1.4705472835721004e-24,6.301194789028776e-19,4.604048894621566e-25,1.5101159126708159e-33,7.177729980935686e-25,6.4058703977086005e-22,6.077170187267803e-29,6.118932707157944e-29
8.973302820806285e-11,0.6852077222643429,3.76,0.0,0.581457106463397,0.9991674783938002,1.928539344674557e-16,0.0,1.8156481902100226e-13,3.5478593801131488e-06,3.5472032140970726e-06,4.56653487983395e-08,1.133687425416665e-15,1.080870811508787e-14,6.56361415554343e-10,6.552026416020669e-10,9.60915556782802e-08,5.616591122135021e-13,4.56639985097639e-08,5.746078380903103e-13,9.888625212954057e-13,4.4791318589994063e-14,1.5565151212462284e-13,1.2819279110487845e-19,3.527604179844124e-17,2.2312367615921553e-20,9.609122372206714e-08,5.044001300539963e-17,1.1800781987549597e-13,3.245583904110677e-26,2.406075859269619e-13,2.953681741833395e-13,3.6127859738277634e-18,8.22914509161832e-17,2.038439812328986e-15,1.6085042495161434e-13,0.0008324752852249386,1.5364850859684905e-14,7.813173374886066e-26,6.203811844893104e-19,7.995203109352484e-21,1.188936925861916e-20,5.60650472080565e-16,3.426149297699159e-27,1.4614984419258534e-25,1.0765241498044614e-23,1.9836505426498554e-25,4.506730650019887e-27,1.9109480332193887e-28,1.8903896574776253e-16,6.323228897496398e-23,1.4908641905663038e-18,2.0378065513967e-19,1.5443873750629804e-23,4.151836586313785e-21,5.080879701311477e-21,5.046186716099271e-20,4.1809148945768207e-29,1.9809560110814313e-24,8.475930162334771e-19,6.871322327713352e-25,2.2440766555544802e-33,1.182138630852609e-24,8.663703890747263e-22,9.974450350493127e-29,9.150351831214076e-29
9.832128969004058e-11,0.6852077670032962,3.76,0.0,0.5814567533371898,0.9990989397952063,2.603422555019491e-16,0.0,2.2495420633974218e-13,3.8874200170977725e-06,3.8866322863077955e-06,5.0034089889998735e-08,1.3629229827206252e-15,1.2830922596840992e-14,7.879277146181392e-10,7.86509548542624e-10,1.05288412616384e-07,7.38763040779318e-13,5.003243789963023e-08,7.539582151589525e-13,1.13859326895463e-12,5.37440154257147e-14,1.875944799363865e-13,1.679640168785269e-19,4.235295200655945e-17,2.902479833661466e-20,1.0528798326374017e-07,6.077023793924984e-17,1.409501911734431e-13,4.600312417064481e-26,2.8885014992000275e-13,3.545984803899967e-13,4.752362896374636e-18,9.87610914365419e-17,2.5375117774626267e-15,1.931110265797801e-13,0.0009010093836735197,1.8333500559247348e-14,1.0337172394859678e-25,8.05829515880244e-19,1.0521775292241257e-20,1.5691419509607454e-20,6.731657334711158e-16,4.94246771413651e-27,1.9559306623145432e-25,1.4151271487665966e-23,2.603758841911355e-25,6.040316759815463e-27,2.755804991943793e-28,2.2497856498225287e-16,8.317646989616767e-23,1.960961898005434e-18,2.6805742217747597e-19,2.2257477919593878e-23,5.462264143551355e-21,6.689264103697387e-21,6.606690650421495e-20,6.594857561807925e-29,2.595885234738026e-24,1.1090935958960379e-18,9.884560009237124e-25,3.214330920590367e-33,1.8606452317843477e-24,1.1398280817032868e-21,1.563636046221991e-28,1.3189085349335707e-28
9.999999999999999e-11,0.6852078117422201,3.76,0.0,0.5814566843132032,0.999085748135576,2.75272747411825e-16,0.0,2.341106842558244e-13,3.953792433711247e-06,3.952977583886297e-06,5.0887995541121764e-08,1.4102271018912303e-15,1.324363499702929e-14,8.150459126238888e-10,8.135734551158571e-10,1.0708608363566141e-07,7.772344939164595e-13,5.088628041508115e-08,7.928794927311938e-13,1.1691294744002256e-12,5.558855167175024e-14,1.9420048789596872e-13,1.7666949449828436e-19,4.381180667950854e-17,3.0476628658089166e-20,1.0708563326675041e-07,6.290617778009154e-17,1.4565798118817926e-13,4.907807286003942e-26,2.9879422129220107e-13,3.668076372296782e-13,4.999923233541967e-18,1.0215499780875616e-16,2.643032828579803e-15,1.9976112970523922e-13,0.0009142001623129702,1.89421312688258e-14,1.0887817230984474e-25,8.459135282436721e-19,1.1070831464399874e-20,1.6519467809126578e-20,6.963611810256599e-16,5.2896049530244946e-27,2.064612142850009e-25,1.4886459049917754e-23,2.738249120175548e-25,6.3777301358435406e-27,2.9491760268776786e-28,2.323299424804234e-16,8.750909395452909e-23,2.0630787323598327e-18,2.8202074981548556e-19,2.3816275152822618e-23,5.746972619090655e-21,7.038898989429447e-21,6.944453503858439e-20,7.175755428445379e-29,2.7290777101633416e-24,1.1656701766659676e-18,1.057300477983892e-24,3.435328087131366e-33,2.0237989356593326e-24,1.1992408956340043e-21,1.6993114745526506e-28,1.4113141184349704e-28
1.0690955117201832e-10,0.6852078117422201,3.76,0.0,0.5814564002115374,0.9990321461657298,3.432381977197074e-16,0.0,2.742090515496053e-13,4.226980381925666e-06,4.226049081681968e-06,5.440254868449486e-08,1.6135410328496902e-15,1.5000963370312737e-14,9.314885127386817e-10,9.297799055149373e-10,1.1448528010829386e-07,9.496398640905256e-13,5.440055897666338e-08,9.671658093786303e-13,1.2992706241614611e-12,6.350594561749667e-14,2.2264604686681928e-13,2.159769334959363e-19,5.007660945064705e-17,3.696097642744743e-20,1.1448473604668972e-07,7.210221293665882e-17,1.6579606709192718e-13,6.337233334739762e-26,3.4149446975546363e-13,4.1923504413710983e-13,6.109396348023166e-18,1.1672518002588556e-16,3.105774709119267e-15,2.2831822033054627e-13,0.0009677985013056745,2.1543666978176805e-14,1.336464861061862e-25,1.0248469318851054e-18,1.3532223847619388e-20,2.0238656971040533e-20,7.959745776275313e-16,6.914735619115676e-27,2.556569982689023e-25,1.8179774087688696e-23,3.340124895105927e-25,7.906259898300051e-27,3.854255562693708e-28,2.6369149097892997e-16,1.069262166047371e-22,2.520702387521445e-18,3.445988424426969e-19,3.110938984364449e-23,7.023057410040155e-21,8.606735624533629e-21,8.45336364935189e-20,1.0012345656043862e-28,3.324464970268487e-24,1.418326404718704e-18,1.379022890614777e-24,4.465286420196493e-33,2.820045236806079e-24,1.4655349875343177e-21,2.3593313120342946e-28,1.8436856998822976e-28
1.240860741359738e-10,0.685207901219982,3.76,0.0,0.5814556939618623,0.9989036172311231,5.633783842390524e-16,0.0,3.915855125008915e-13,4.906100295229969e-06,4.904845849044602e-06,6.313865506972373e-08,2.1791457819892645e-15,1.9763674151539464e-14,1.2545796507424179e-09,1.2521921053758224e-09,1.3287905238604846e-07,1.4844769139995153e-12,6.313587618026394e-08,1.5068009662540754e-12,1.654738404693839e-12,8.545196851020149e-14,3.021940423693554e-13,3.4089714330249495e-19,6.746440419861474e-17,5.691261228902585e-20,1.3287822133719928e-07,9.78103764884071e-17,2.2107895829662258e-13,1.1221436666306577e-25,4.599856903362953e-13,5.647246320121824e-13,9.551738422544054e-18,1.5713016311050564e-16,4.464274906944955e-15,3.07573265956017e-13,0.0010963183771035237,2.8670459099719716e-14,2.112809453369246e-25,1.5746676135255286e-18,2.117551884440819e-20,3.185015370166869e-20,1.0724841644883165e-15,1.256929189094236e-26,4.124893003142247e-25,2.838449847583064e-23,5.200060323737267e-25,1.2789200533742654e-26,7.001504556445083e-28,3.491374166891372e-16,1.671709145542134e-22,3.940334848605677e-18,5.387555479090598e-19,5.644162471044911e-23,1.0983460301928379e-20,1.3479179930369122e-20,1.3092968720888318e-19,2.104181918239178e-28,5.158385646004061e-24,2.1944023164372543e-18,2.4927632649708042e-24,8.003416505900516e-33,5.9124318952834785e-24,2.2920064203784692e-21,4.897968574682908e-28,3.3458518766840916e-28
