Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171)
2.8102450863848674e-15,0.21267898960718523,3.76,0.0,0.7931844394466568,0.9999999983654466,1.9637840376569774e-33,0.0,6.297232778723656e-26,7.717765439018718e-15,7.717765405628492e-15,6.063488386939687e-16,2.411785260028379e-28,2.8978196473740932e-27,3.325753882594065e-23,3.325612983777529e-23,2.419223550455328e-18,2.743714884071576e-31,6.063488396319707e-16,6.993261450203114e-30,4.708401408842707e-25,8.805079096149884e-25,6.298340850875973e-26,6.60880719194204e-41,8.128146477366956e-34,7.918143048164199e-39,2.4192235504360834e-18,4.981500107506239e-35,3.542874174326386e-27,2.251081301423362e-47,1.3088446605593826e-25,3.84167659281441e-27,9.575716049240435e-37,2.988100920141945e-35,6.322987496825742e-32,7.828305756808902e-29,1.6345527916719946e-09,1.1896405235955878e-30,2.847425951597287e-51,4.4369654334807024e-39,5.741797550872543e-41,1.9843048928475495e-40,4.134486320132526e-32,5.730474750921321e-50,6.415303663133306e-50,6.451827243216594e-48,7.644686290786704e-50,1.7924810141078204e-53,2.9609167608181904e-60,7.235144039954584e-33
3.934343311520789e-15,0.21267898960718537,3.76,0.0,0.7931844394466535,0.9999999977116331,5.1849703254093366e-33,0.0,1.2109358228679686e-25,1.0804872138020731e-14,1.0804872073812507e-14,8.488884145294393e-16,4.637838521488798e-28,5.5723960412192445e-27,6.395282616875795e-23,6.395036316650657e-23,3.3869131347017527e-18,7.244217303805748e-31,8.488884163334309e-16,1.364460899886692e-29,7.29482905660427e-25,1.6931856136437782e-24,1.2111487238888656e-25,1.2753692405081517e-40,1.5630183695836135e-33,1.5231825001702173e-38,3.3869131346646446e-18,9.579288662532321e-35,6.812820162845027e-27,5.945313601596684e-47,2.5168620652957945e-25,7.387408443521836e-27,2.5282717413268197e-36,5.746031848279606e-35,1.2159627852691688e-31,1.5053555543106301e-28,2.288366097393673e-09,2.287628860063186e-30,7.518825110849264e-51,1.1723795580868143e-38,1.571060639189658e-40,5.429420502910704e-40,7.950471324939891e-32,2.2041963271207068e-49,1.6938393613744652e-49,1.703472888477526e-47,2.0184229057931548e-49,4.732712732435519e-53,1.0848162002239494e-59,1.3912866385484126e-32
6.182539761792632e-15,0.2126789896071856,3.76,0.0,0.7931844394466468,0.9999999964040199,2.0049466849349088e-32,0.0,2.954317844822429e-25,1.69790855360247e-14,1.6979085379376072e-14,1.3339675648547635e-15,1.1315240441383996e-27,1.359491308116831e-26,1.5602496136979587e-22,1.5601952513472319e-22,5.322292303195197e-18,2.8012243075641712e-30,1.3339675692565293e-15,3.4322565059646343e-29,1.3707959301076517e-24,4.130860287356799e-24,2.9548363273007394e-25,3.1349627953854453e-40,3.8133148533823476e-33,3.71894682657714e-38,5.322292303104131e-18,2.3370769790747534e-34,1.662120942041295e-26,2.3005232889172414e-46,6.140381499005081e-25,1.8023040232910187e-26,9.776427186216471e-36,1.4018677618386652e-34,2.9669730354783667e-31,3.672611829920328e-28,3.5959787342672773e-09,5.5810805921332616e-30,2.9080394239599796e-50,4.505205957941978e-38,6.239441228936172e-40,2.1562853667451727e-39,1.939674379856811e-31,1.454961440439297e-48,6.5498878038074306e-49,6.587060557734153e-47,7.80492258834247e-49,1.830092016008768e-52,6.879880561614671e-59,3.3942866271128e-32
8.430736212064474e-15,0.21267898960718584,3.76,0.0,0.7931844394466402,0.9999999950964255,4.975779255157081e-32,0.0,5.472975603631292e-25,2.3153298934028598e-14,2.315329864383171e-14,1.8190467133843956e-15,2.0962409050255852e-27,2.518495790598107e-26,2.890410159770065e-22,2.8903145185778945e-22,7.257671471689693e-18,6.951940616730416e-30,1.8190467215393225e-15,6.53462832628399e-29,2.177621181630383e-24,7.652558523779434e-24,5.473934521799543e-25,5.847498825594214e-40,7.064334079287259e-33,6.894273683335078e-38,7.257671471520082e-18,4.3295489243563465e-34,3.0791337435818287e-26,5.712405805855809e-46,1.1375264658948756e-24,3.3388292435219015e-26,2.4262655930833065e-35,2.5970242850350505e-34,5.497086237751846e-31,6.803637780873775e-28,4.903572722543245e-09,1.0339070408518233e-29,7.218317263255236e-50,1.112294222187277e-37,1.5621307039189304e-39,5.398559736617235e-39,3.593312580955308e-31,4.7973677488039545e-48,1.625535081578449e-48,1.634744308648502e-46,1.9369873344992736e-48,4.541887497290411e-52,2.241375959832696e-58,6.287977077330869e-32
1.292712911260816e-14,0.21267898960718631,3.76,0.0,0.7931844394466269,0.9999999924812925,1.8072098379030426e-31,0.0,1.2835421130335983e-24,3.550172573003618e-14,3.5501725049456365e-14,2.7892050050582545e-15,4.916452451084819e-27,5.906423623104549e-26,6.778678609515428e-22,6.778465777545549e-22,1.1128429808683793e-17,2.524952813575102e-29,2.789205024184617e-15,1.621979193749165e-28,4.287659110526667e-24,1.7947045483672038e-23,1.2837661958008242e-24,1.3917436920630199e-39,1.656771873429473e-32,1.6192866402645233e-37,1.1128429808281403e-17,1.0153983041313981e-33,7.221283212978411e-26,2.0774332106059212e-45,2.667766525635545e-24,7.830338202045387e-26,8.812224589727182e-35,6.0907159995822865e-34,1.2895348660334512e-30,1.5956127324656875e-27,7.518704771528587e-09,2.4247189361491343e-29,2.6227854902022454e-49,4.007620079399856e-37,5.710308671586571e-39,1.9734227955147584e-38,8.42716185652732e-31,2.7750541832236794e-47,5.904097990273155e-48,5.93741044037199e-46,7.035160759310268e-48,1.6496649725048864e-51,1.2833800851048153e-57,1.4746508707064326e-31
2.191991491369553e-14,0.2126789896071873,3.76,0.0,0.7931844394466002,0.9999999872512502,9.030942263202936e-31,0.0,3.686070045195927e-24,6.019857932205045e-14,6.019857736756749e-14,4.729521566865026e-15,1.412067706684699e-26,1.6961773934474054e-25,1.9466922338922198e-21,1.9466336569584816e-21,1.886994648270497e-17,1.261761213686369e-28,4.729521621794478e-15,5.194629571194647e-28,1.049325389037002e-23,5.154016265119026e-23,3.686708728580155e-24,4.121765675238274e-39,4.7580205165048077e-32,4.664696873272492e-37,1.8869946481521714e-17,2.9161161114500963e-33,2.0737967944972137e-25,1.0410355234962376e-44,7.66126793344676e-24,2.248709514726272e-25,4.403616340040478e-34,1.7491768676741053e-33,3.7053090211219304e-30,4.582266305851944e-27,1.2748745171787795e-08,6.963071776890094e-29,1.3117782207099604e-48,1.986739188614993e-36,2.8626867775901444e-38,9.893145955786244e-38,2.4201050965989966e-30,2.5066273736993468e-46,2.950517876573163e-47,2.9670238194243435e-45,3.5155882288599483e-47,8.244130010921852e-51,1.1534270412809185e-56,4.23472520469397e-31
3.990548651587027e-14,0.21267898960718915,3.76,0.0,0.7931844394465469,0.9999999767920602,5.59840819981768e-30,0.0,1.2211234847252103e-23,1.0959228650607557e-13,1.0959228003127191e-13,8.610154604318841e-15,4.6790142460784926e-26,5.618926817662123e-25,6.448988704641432e-21,6.448800098069878e-21,3.435297983098072e-17,7.821813816732202e-28,8.610154786294303e-15,2.085057695290107e-27,3.084639871825194e-23,1.7074204306347172e-22,1.221331785993898e-23,1.4545732248357638e-38,1.5763150950630687e-31,1.5551038458552144e-36,3.435297982687305e-17,9.661205342512049e-33,6.870033240355494e-25,6.490723539171241e-44,2.5380218818268976e-23,7.449516377093386e-25,2.7298563718943748e-33,5.7950086128111985e-33,1.2288738173600083e-29,1.5180114121196946e-26,2.32079312684816e-08,2.306578328733123e-28,8.145940818922285e-48,1.2243874376895857e-35,1.7767176261515037e-37,6.140151036021764e-37,8.017317038478535e-30,2.987400720701329e-45,1.829238369955025e-46,1.8392952363360941e-44,2.1793573338947528e-46,5.111231210490805e-50,1.3725499107007843e-55,1.40276690549934e-30
7.587662972021975e-14,0.212678989607193,3.76,0.0,0.7931844394464403,0.9999999558772585,3.9227694634157254e-29,0.0,4.414212644163364e-23,2.0837970087411187e-13,2.0837967746862538e-13,1.6371420334608423e-14,1.6922137336551812e-25,2.0310426351681972e-24,2.3312155322593942e-20,2.3311484722465375e-20,6.531904652927532e-17,5.480665403304795e-27,1.6371420992434382e-14,1.0190347168579683e-26,1.0332060805931326e-22,6.172079316276539e-22,4.4149417166116e-23,5.972301558913531e-38,5.698734677465562e-31,5.692719328614078e-36,6.531904651305858e-17,3.492902019990156e-32,2.4833946009154876e-24,4.600546837707534e-43,9.174585056756609e-23,2.6928934495651946e-24,1.9127827974978583e-32,2.0950616719693543e-32,4.4522579885145573e-29,5.487393517515665e-26,4.4122725221222506e-08,8.336890714253256e-28,5.727450349674054e-47,8.548547116762227e-35,1.2453786444708182e-36,4.3039000427213907e-36,2.89814672936388e-29,4.117915750031419e-44,1.281974542583224e-45,1.2887761393156535e-43,1.527054523548506e-45,3.582215718118002e-49,1.8920889694964798e-54,5.069991029168077e-30
1.1184777292456924e-13,0.21267898960719672,3.76,0.0,0.7931844394463338,0.999999934967227,1.198462940768274e-28,0.0,9.591395472709951e-23,3.0716711524212967e-13,3.0716706438591385e-13,2.4132685605433973e-14,3.6783873036197223e-25,4.412900141657516e-24,5.0653409594684083e-20,5.0651960872038474e-20,9.6285113230951e-17,1.6744163768219417e-26,2.4132687034787626e-14,2.6977448882620047e-26,2.181522205324965e-22,1.3410897096158947e-21,9.592936054009425e-23,1.4410726841027826e-37,1.2383459398775042e-30,1.2499152931545175e-35,9.628511319322122e-17,7.590431371517031e-32,5.395958484839421e-24,1.4165170709251044e-42,1.993484211417855e-22,5.851208271104049e-24,5.843806967669024e-32,4.5526734326995055e-32,9.692337318979823e-29,1.1923190284896406e-25,6.503274893119755e-08,1.8112742146323037e-27,1.7545132843674677e-46,2.608709115140566e-34,3.805063773490095e-36,1.3149910091640195e-35,6.297192098072396e-29,1.6813512992623946e-43,3.9171932003375577e-45,3.937384397872576e-43,4.6653574093550335e-45,1.094616238293522e-48,7.728544731168216e-54,1.1014768118341582e-29
1.4781891612891872e-13,0.21267898960720052,3.76,0.0,0.7931844394462272,0.9999999140619649,2.6795129922905816e-28,0.0,1.6752699386211536e-22,4.0595452961012907e-13,4.0595444078314305e-13,3.1893950416832536e-14,6.427303521319023e-25,7.707336498711008e-24,8.847274327851667e-20,8.847022000162086e-20,1.272511799374844e-16,3.743632023006319e-26,3.189395291339012e-14,5.530994419579549e-26,3.753415097016966e-22,2.342387157755412e-21,1.6755316410738893e-22,2.781988665493745e-37,2.1631115560479922e-30,2.2051276937074462e-35,1.27251179867361e-16,1.325926330158546e-31,9.424668602102625e-24,3.190371898226924e-42,3.481879081075037e-22,1.0219895587187307e-23,1.3065486379833217e-31,7.952604508862553e-32,1.695995788800318e-28,2.0825400374235035e-25,8.593800343577863e-08,3.1632988097572534e-27,3.9331359810009435e-46,5.828846792477133e-34,8.507523985334407e-36,2.940113545638314e-35,1.099886884707109e-28,4.658435108716951e-43,8.759304711239474e-45,8.803140924192116e-43,1.043073245205692e-44,2.44777393781529e-48,2.1423148852007457e-53,1.9236223139341937e-29
1.837900593332682e-13,0.21267898960720427,3.76,0.0,0.7931844394461206,0.9999998931614705,5.0473352136155655e-28,0.0,2.5898153290773927e-22,5.047419439781099e-13,5.04741806660316e-13,3.965521476884224e-14,9.93987368674687e-25,1.1914218926174285e-23,1.3677015082504156e-19,1.367662562490631e-19,1.582172466504021e-16,7.05176570901183e-26,3.9655218628279156e-14,9.814827515205476e-26,5.74888770400395e-22,3.6211001280478245e-21,2.590208501674113e-22,4.743358768729922e-37,3.344235137884239e-30,3.442856499822905e-35,1.5821724653547793e-16,2.0499971734842236e-31,1.4569498003969347e-23,6.053392542309135e-42,5.382642999695396e-22,1.5798955208570474e-23,2.4611060703146935e-31,1.2295132611826179e-31,2.626633005448586e-28,3.219402309980015e-25,1.0683848980586083e-07,4.8896446722385235e-27,7.428547157445179e-46,1.0975162070715857e-33,1.6025573014172295e-35,5.53827561673553e-35,1.7003178418027456e-28,1.0461552515337732e-42,1.6502126639605561e-44,1.6582214262781965e-42,1.9648062099649982e-44,4.6116527554273217e-48,4.813439855393336e-53,2.973345242776191e-29
2.557323457419672e-13,0.21267898960721185,3.76,0.0,0.7931844394459074,0.9999998513747829,1.3229063286593167e-27,0.0,5.0141619095130815e-22,7.02316772714016e-13,7.023165068544995e-13,5.517774209483628e-14,1.9259354566209404e-24,2.306483013372694e-23,2.6479917136133775e-19,2.6479164279161018e-19,2.2014938010105106e-16,1.8482541867796879e-25,5.517774956705492e-14,2.383195993915251e-25,1.1010583175332956e-21,7.010772203636883e-21,5.014879608400044e-22,1.1074276156376729e-36,6.475796663995741e-30,6.795332089694776e-35,2.2014937985364315e-16,3.969914687588904e-31,2.820741521160482e-23,1.6095337528665257e-41,1.0421277731968088e-21,3.058819117729771e-23,6.45051238637047e-31,2.380901004314662e-31,5.103687918565073e-28,6.233050495999161e-25,1.4862516211010425e-07,9.464862327937565e-27,1.957528403657762e-45,2.8751603208051084e-33,4.2003214929011206e-35,1.451589052822494e-34,3.291970192223446e-28,3.626013197763311e-42,4.3264979653496674e-44,4.3461693099647046e-42,5.149723815322212e-44,1.2091599522495728e-47,1.6701464684327482e-52,5.755188588642868e-29
3.2767463215066615e-13,0.21267898960721945,3.76,0.0,0.7931844394456943,0.9999998096071551,2.7443342635684187e-27,0.0,8.23220265214627e-22,8.998916014498483e-13,8.998911649684785e-13,7.070026758372145e-14,3.1644137637706608e-24,3.786366992591224e-23,4.347404361505288e-19,4.347280829351183e-19,2.8208151359514223e-16,3.834127757366878e-25,7.07002798514136e-14,4.712358057743624e-25,1.7966632649051358e-21,1.1510104999666035e-20,8.233308893092573e-22,2.1704239481416837e-36,1.0633550661417266e-29,1.1371085398299912e-34,2.8208151314771694e-16,6.519256146911086e-31,4.630949497901231e-23,3.3851705989605914e-41,1.7109387858313814e-21,5.021891575130473e-23,1.3381325994697708e-30,3.9096534001995002e-31,8.409384175389495e-28,1.023326325910384e-24,1.9039277442489e-07,1.5535980225630156e-26,4.0821321304186793e-45,5.9626687495916897e-33,8.713439585819355e-35,3.0112785158861387e-34,5.404677534882015e-28,9.303853822247941e-42,8.977822597841213e-44,9.015956507411067e-42,1.0682900933817003e-43,2.5092745016450073e-47,4.289651704504482e-52,9.446282856331801e-29
4.715592049680641e-13,0.21267898960723458,3.76,0.0,0.793184439445268,0.9999997261290431,8.11346853435216e-27,0.0,1.7049465265068427e-21,1.295041258921291e-12,1.2950403549558748e-12,1.0174531305145099e-13,6.564039857957304e-24,7.840155398728948e-23,9.003595590100883e-19,9.003339739605536e-19,4.0594578076526473e-16,1.1335199950478161e-24,1.017453384581375e-13,1.3153903601580512e-24,3.696189523100646e-21,2.383774902395209e-20,1.7051450446228385e-21,6.314910762192281e-36,2.2029828834905938e-29,2.446112300227996e-34,4.059457796635902e-16,1.3508152039450067e-30,9.590523632233628e-23,1.032100885503938e-40,3.543403230107917e-21,1.0400482987494283e-22,3.95605103291307e-30,8.100191509017768e-31,1.754453417018438e-27,2.1193381331399737e-24,2.7387085522371425e-07,3.216192998913466e-26,1.2210078643354885e-44,1.762215878114354e-32,2.576048511215612e-34,8.902575817503148e-34,1.1193262669169203e-27,3.956632360899675e-41,2.6559783181590913e-43,2.6654777881807043e-41,3.1582948828018323e-43,7.424514837981283e-47,1.828845008694158e-51,1.9553176959062544e-28
6.154437777854621e-13,0.2126789896072497,3.76,0.0,0.7931844394448416,0.9999996427270651,1.8001054519549837e-26,0.0,2.9041794328832993e-21,1.6901909163924371e-12,1.6901893766226068e-12,1.3279035117452262e-13,1.1198832279745102e-23,1.335191863527109e-22,1.5336272467043686e-18,1.5335836361044346e-18,5.298100482608169e-16,2.514860565035404e-24,1.3279039445088836e-13,2.824619310208386e-24,6.2734872349419396e-21,4.060402491073394e-20,2.904464949545636e-21,1.4480796837133058e-35,3.7537320048563847e-29,4.323381219881655e-34,5.298100460830978e-16,2.302044751432311e-30,1.633549659128452e-22,2.3565410970203593e-40,6.035657237447465e-21,1.771566956798528e-22,8.777012856349836e-30,1.38029484150429e-30,3.0105383597397812e-27,3.609975417466932e-24,3.57272802228306e-07,5.475976970883575e-26,2.7388423829257597e-44,3.9089960292856486e-32,5.715305475976561e-34,1.975156081769812e-33,1.9066083822843042e-27,1.1347201321777905e-40,5.8963779403322e-43,5.913715417214158e-41,7.007098719837639e-43,1.6485095202677252e-46,5.256316892180339e-51,3.3288124421946303e-28
7.5932835060286e-13,0.21267898960726486,3.76,0.0,0.7931844394444153,0.9999995594011513,3.378720226547152e-26,0.0,4.4209379818542594e-21,2.0853405738632874e-12,2.0853382299687744e-12,1.6383538195540974e-13,1.7074715985995796e-23,2.0320794311205563e-22,2.3345432303162497e-18,2.3344767800595613e-18,6.536743161812058e-16,4.720213486031601e-24,1.6383544783208572e-13,5.191683118536923e-24,9.528575972541108e-21,6.180892547082535e-20,4.4212922307749865e-21,2.864678542792195e-35,5.716024753206857e-29,6.8206661631987205e-34,6.536743124062394e-16,3.5059881184521755e-30,2.4865693925789503e-22,4.546139994234877e-40,9.18770042304646e-21,2.6967451151110974e-22,1.647383025111107e-29,2.1019733303836792e-30,4.616467072411283e-27,5.495237950005287e-24,4.4059868495222576e-07,8.332183446154425e-26,5.195419774110157e-44,7.336075149101575e-32,1.0727227657125672e-33,3.707232239493775e-33,2.9023151531226547e-27,2.603881962484287e-40,1.1073946887666212e-42,1.1099636830015777e-40,1.3151848162927298e-42,3.096487795581645e-46,1.208687691925134e-50,5.064526937401422e-28
1e-12,0.21267898960729517,3.76,0.0,0.7931844394437022,0.9999994201940888,7.714626866920638e-26,0.0,7.667778467369697e-21,2.7462962132341684e-12,2.746292148065281e-12,2.1576350918204405e-13,2.969345449340578e-23,3.5232094801400686e-22,4.048948014746993e-18,4.04883254482563e-18,8.608585698766751e-16,1.0777367531493218e-23,2.1576362343561984e-13,1.1594855055031566e-23,1.648835729208344e-20,1.0719918309074622e-19,7.668159415766595e-21,7.313688643719395e-35,9.919352896121148e-29,1.2525018892348314e-33,8.608585619935559e-16,6.08568989089138e-30,4.312386183684383e-22,1.0879094972052643e-39,1.5934827217933328e-20,4.677141981782192e-22,3.7613682540332786e-29,3.648021827812521e-30,8.104466842044615e-27,9.530749085964636e-24,5.798056955288912e-07,1.444074464568602e-25,1.2083743263927e-43,1.674804177245443e-31,2.4492819262375947e-33,8.464506596363045e-33,5.0336899838945696e-27,7.868054299754957e-40,2.531214710174025e-42,2.5343168905160526e-40,3.002889119257302e-42,7.079501838530232e-46,3.6668680407978136e-50,8.775864812839582e-28
1.0470974962376558e-12,0.21267898960729517,3.76,0.0,0.7931844394435626,0.9999993929772396,8.856489168395333e-26,0.0,8.407107843342378e-21,2.8756398888041007e-12,2.8756354316998134e-12,2.2592542150048975e-13,3.2573384385454465e-23,3.862644400292166e-22,4.439319012813205e-18,4.439192359531976e-18,9.014028536933066e-16,1.2372491489909388e-23,2.259255467694641e-13,1.326874352642573e-23,1.8072204656891464e-20,1.1753457194194614e-19,8.407475416508954e-21,8.577162737956093e-35,1.0876926964207847e-28,1.3881863525382318e-33,9.014028447634258e-16,6.673508698977149e-30,4.728106548131204e-22,1.2597579154804664e-39,1.747115279685698e-20,5.128079867415453e-22,4.318076835795634e-29,4.000260893033117e-30,8.906827129252643e-27,1.044963784860664e-23,6.070225346050798e-07,1.583081100324168e-25,1.3920181237390539e-43,1.922654687622403e-31,2.811792521065493e-33,9.717314301272819e-33,5.519006867617638e-27,9.449752665778348e-40,2.9064515608438854e-42,2.9094144773358772e-40,3.447339394252919e-42,8.129369914793817e-46,4.406962177383847e-50,9.62028413839972e-28
1.6226357875072476e-12,0.21267898960735568,3.76,0.0,0.7931844394418573,0.9999990610391415,3.2955828372658906e-25,0.0,2.019059004769675e-20,4.456238518682178e-12,4.456227815319494e-12,3.501054125928341e-13,7.87236913113931e-23,9.268526722679478e-22,1.0660638314097322e-17,1.066033258954886e-17,1.3968599381836115e-15,4.6036139513158876e-23,3.5010571341160903e-13,4.818636325509741e-23,4.329381436360784e-20,2.8224904516492384e-19,2.01900017673034e-20,4.160566064486705e-34,2.6155812345781187e-28,3.7718452978787935e-33,1.3968599083214097e-15,1.605754375712804e-29,1.1352683789441916e-21,5.2167669582360165e-39,4.1955510782464727e-20,1.2314662646432923e-21,1.6066920177296461e-28,9.621619352785409e-30,2.2004026796158226e-26,2.509393057588679e-23,9.389605084512893e-07,3.7951588958505627e-25,5.4136360835224915e-43,7.153007993734007e-31,1.0462249450447361e-32,3.6156757372050407e-32,1.3253532451969273e-26,5.5552835340635425e-39,1.0843678345537385e-41,1.0825552036578154e-39,1.282712753039904e-41,3.0348101662251396e-45,2.6166565803475604e-49,2.3052832173203027e-27
