Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72)
1.9835131095722917e-09,0.805372210829112,2.079163455475542e-08,3.4856610947246716e-11,2.5745322384619006e-11,1.0746148199450315e-07,0.0,0.0,1.4060612095430972e-07,6.525762143304913e-12,1.2300073536633514e-15,2.727202784993197e-10,2.1931385189085172e-20,2.2344009061833174e-26,4.551948457540839e-18,5.307556054220965e-22,3.161523902430645e-17,2.255273203232484e-22,5.92809398604658e-30,3.558565902363319e-44,6.020929188978852e-39,8.36335865934921e-45,2.292966534628107e-21,8.875485657645953e-31,4.465191660319856e-23,1.1737777237042452e-35,1.786653320520054e-36,6.233485734916957e-39,5.660974934120248e-37,2.6754957632570858e-37,9.931942814687969e-27,5.3915350157176254e-39,1.0790785603641761e-39,4.935657291162285e-41,3.76,0.0,0.7654788869630647,0.9984643465097773,3.7233806648864936e-13,5.1559339072509474e-20,8.973720221297474e-06,8.994655042592593e-06,1.4073630630190641e-07,5.295480394153886e-14,2.3445818825429805e-13,2.063501759127419e-08,2.798728412473371e-10,3.474384161023066e-12,5.805912655697203e-12,1.769377459392506e-12,2.7533757117185243e-16,1.8073619220660482e-18,1.0735531629800975e-07,3.6705717200862955e-16,2.7191059453226515e-16,1.3507228832964054e-11,5.28303215921533e-23,6.813918749058558e-14,4.670118275601668e-14,8.269798450094142e-15,9.140118811280288e-19,2.089749770900767e-18,5.878284169452113e-17,5.969997183113554e-15,1.757476570644406e-24,0.0015354919258170794,1.0901701938154053e-26,5.648411590441083e-24,5.109674894624939e-24,1.8658171371074212e-11,6.875458556856354e-15,2.9636132720621015e-22,9.260030352174421e-18
2.033215722379191e-09,0.805372244075451,2.1842369319317663e-08,3.716078607403656e-11,2.7580384852549743e-11,1.1015967960143853e-07,0.0,0.0,1.4412798515530733e-07,6.856725683838567e-12,1.3247563843157291e-15,2.93656484919044e-10,2.3639929710561484e-20,2.516751543934521e-26,4.7908973665242835e-18,5.629885618385553e-22,3.4050038748644865e-17,2.49030128548123e-22,6.708340862354725e-30,4.238467586800888e-44,7.162975957969435e-39,9.765619002320314e-45,2.4683745646194087e-21,1.0490558059587541e-30,4.9240028440167434e-23,1.395384298750899e-35,2.0748060580643975e-36,7.474265798824334e-39,6.7310902520648634e-37,3.1805407661074362e-37,1.122529972603908e-26,6.38933158806923e-39,1.283945761038731e-39,5.8721903308736e-41,3.76,0.0,0.7654786553556353,0.9984631059698632,4.084004780353508e-13,5.692197247875353e-20,9.19804414964944e-06,9.220040845741404e-06,1.4426805354792667e-07,5.6011581571357273e-14,2.4386878856738096e-13,2.16740442516846e-08,3.001587895405344e-10,3.646465842690404e-12,6.100688392138017e-12,1.860555671580983e-12,2.894239064075741e-16,1.9459633801415064e-18,1.1004537203494314e-07,3.8948474282658857e-16,2.857477702261345e-16,1.419197449924964e-11,5.799280682337581e-23,7.227521748310369e-14,4.82749101232965e-14,8.692609366177938e-15,9.849302887099224e-19,2.2618229233962437e-18,6.327792303843962e-17,6.2749351335348986e-15,1.9075281592056498e-24,0.0015367278808052476,1.1805003497892967e-26,6.094102877078232e-24,5.516736719356632e-24,1.913067364067282e-11,7.229470471224221e-15,3.189449504755639e-22,9.973111634935762e-18
2.0829183351860906e-09,0.805372277321929,2.2918796006617266e-08,3.9561703825536065e-11,2.949962709423235e-11,1.128582804419799e-07,0.0,0.0,1.476498287482513e-07,7.195869043820192e-12,1.4242482614977498e-15,3.1563353386208057e-10,2.5436719717600897e-20,2.827266104988526e-26,5.0366237862727306e-18,5.9654838998467035e-22,3.660667367779357e-17,2.7432621875918604e-22,7.568630992816989e-30,5.029920533521877e-44,8.486518862946819e-39,1.1376426534727777e-44,2.6524471954816894e-21,1.2350714054051824e-30,5.416999536492888e-23,1.6519048265976887e-35,2.4009035441045905e-36,8.925022763958704e-39,7.970083635407137e-37,3.7651385674675955e-37,1.2649237334991266e-26,7.540253086153717e-39,1.52137772198742e-39,6.95743412949487e-41,3.76,0.0,0.7654784237478104,0.9984620106559349,4.47002251425747e-13,6.269232130937288e-20,9.422341797406148e-06,9.445426635702029e-06,1.4780028071768715e-07,5.916480008584867e-14,2.533709376078694e-13,2.2738197062226397e-08,3.2140504469974464e-10,3.822505430260364e-12,6.402775385242826e-12,1.954130517468467e-12,3.0386738131418397e-16,2.091465244473636e-18,1.1273542583764012e-07,4.1275014830175126e-16,2.9993017494837087e-16,1.48936218810475e-11,6.351006164806204e-23,7.654185636407778e-14,4.985397484666133e-14,9.126206419170127e-15,1.0594469770742325e-18,2.443614261362862e-18,6.799491446057498e-17,6.5875679801057936e-15,2.0664689150126337e-24,0.001537818583545212,1.2759197383792576e-26,6.562468597797632e-24,5.946290937510588e-24,1.960354332818178e-11,7.592647590034182e-15,3.426357328263192e-22,1.0721860420796475e-17
2.13262094799299e-09,0.8053723105685487,2.4020899819804406e-08,4.20612664925631e-11,3.1504875962225374e-11,1.1555729427854072e-07,0.0,0.0,1.5117165234359762e-07,7.54319181397867e-12,1.528598620756598e-15,3.386762808859422e-10,2.732420300451187e-20,3.168032646276574e-26,5.289195314059288e-18,6.3147354104291775e-22,3.92881135314638e-17,3.015048732628303e-22,8.51496615553968e-30,5.948386359154622e-44,1.001512902664512e-38,1.3223480558464017e-44,2.8453880470248445e-21,1.4486108768917971e-30,5.945803933001395e-23,1.9478034331958502e-35,2.7688873246044036e-36,1.0615371152213032e-38,9.39959905395337e-37,4.4394581219883594e-37,1.4213289747132154e-26,8.863180795190008e-39,1.7956008583835834e-39,8.210650909553004e-41,3.76,0.0,0.7654781921395757,0.9984610435257332,4.882585076606175e-13,6.889053385553638e-20,9.646613167535298e-06,9.670812416264044e-06,1.513330019702167e-07,6.241496692234425e-14,2.6296102974979185e-13,2.3827448193269472e-08,3.436326805906168e-10,4.002489437208207e-12,6.7121747176913814e-12,2.0501122493384176e-12,3.186684105977294e-16,2.244034290276601e-18,1.154254777068528e-07,4.3686710588358433e-16,3.144579310798963e-16,1.5612168941947757e-11,6.939639992742301e-23,8.093928476819333e-14,5.1438116979198405e-14,9.570613416617065e-15,1.1376528995897817e-18,2.6354409250196987e-18,7.293901482019076e-17,6.907902894564869e-15,2.234610404042922e-24,0.0015387810762962524,1.3765887481888347e-26,7.054064005987797e-24,6.399129022650154e-24,2.0076789296153052e-11,7.965011725520281e-15,3.6745912077555994e-22,1.1507144088170185e-17
2.1823235607998896e-09,0.8053723438153142,2.514866596196358e-08,4.466137489908247e-11,3.3597955108234826e-11,1.1825673086814815e-07,0.0,0.0,1.546934564948515e-07,7.898693586420698e-12,1.6379230837815661e-15,3.6280955401480116e-10,2.930485028306723e-20,3.541242947693561e-26,5.548681321318134e-18,6.678033544158257e-22,4.2097327929818534e-17,3.306575724808247e-22,9.553640358786599e-30,7.011093867753507e-44,1.1774794397798859e-38,1.5337755927034e-44,3.0474004340745246e-21,1.6929783745689842e-30,6.512072634380684e-23,2.287988869909278e-35,3.183006410771056e-36,1.2578312200973724e-38,1.1043443980753214e-36,5.214680863202983e-37,1.5927431008220453e-26,1.0378778439764414e-38,2.1112741175869156e-39,9.653066313544715e-41,3.76,0.0,0.7654779605309168,0.9984601895528272,5.32286837042433e-13,7.553724359785875e-20,9.870858263010875e-06,9.896198191298879e-06,1.5486623148664668e-07,6.576256785761359e-14,2.726355994758732e-13,2.4941769836075956e-08,3.66862661671982e-10,4.186404442320894e-12,7.028887493775501e-12,2.148511361929205e-12,3.338274092131878e-16,2.4038372478066402e-18,1.181155276433338e-07,4.61849336991568e-16,3.2933116024307537e-16,1.6347613641299105e-11,7.566629620426143e-23,8.546766262060915e-14,5.302710037896084e-14,1.0025854736261539e-14,1.2196391257513584e-18,2.8376237763957614e-18,7.811541331718974e-17,7.235947049772843e-15,2.4122683716524137e-24,0.0015396303854899346,1.482669161693957e-26,7.569444973990949e-24,6.876061560207244e-24,2.0550420402424486e-11,8.346584852102185e-15,3.934404994805793e-22,1.2329829800056267e-17
2.232026173606789e-09,0.8053723770622293,2.6302079635947762e-08,4.736392840175619e-11,3.5780684986211965e-11,1.209565999624433e-07,0.0,0.0,1.5821524170768488e-07,8.26237395446089e-12,1.7523372583862484e-15,3.880581537620408e-10,3.1381155792051166e-20,3.949195323142714e-26,5.815152948613974e-18,7.055780557916387e-22,4.503728641488375e-17,3.618779970081436e-22,1.069124673624571e-29,8.237201528500992e-44,1.3794107357305426e-38,1.775384669307281e-44,3.2586873722039958e-21,1.971786869687177e-30,7.117496444819177e-23,2.6778469446990814e-35,3.64783408648222e-36,1.4850539396692276e-38,1.2927748214429094e-36,6.103074524064825e-37,1.780208385506887e-26,1.2109610829915874e-38,2.4735224192427196e-39,1.1308019777842177e-40,3.76,0.0,0.7654777289218198,0.9984594354034455,5.792072948492697e-13,8.26535691915089e-20,1.0095077086813316e-05,1.0121583964759417e-05,1.5839998347889883e-07,6.92080678658426e-14,2.8239131582017456e-13,2.608113420261156e-08,3.9111584344397125e-10,4.374237089439436e-12,7.352914839675547e-12,2.2493385921955354e-12,3.493447923713357e-16,2.571040803802855e-18,1.2080557564783584e-07,4.877105670081511e-16,3.4454998331202803e-16,1.7099953934101135e-11,8.233438049446794e-23,9.012713135249888e-14,5.4620710158712185e-14,1.049195532553718e-14,1.3054968396139729e-18,3.0504873943527427e-18,8.35292895582664e-17,7.571707619778983e-15,2.5997627317732085e-24,0.0015403798448980445,1.594324141854499e-26,8.10916810083696e-24,7.377918693157369e-24,2.1024445500126936e-11,8.737389106407839e-15,4.2060519379969235e-22,1.3190784504080266e-17
2.2817287864136885e-09,0.8053724103092974,2.7481126044019502e-08,5.017082488867608e-11,3.805488285487228e-11,1.2365691130768072e-07,0.0,0.0,1.6173700844454125e-07,8.634232512535852e-12,1.8719567384769103e-15,4.1444685314967845e-10,3.35556379040454e-20,4.394297460268907e-26,6.08868310061835e-18,7.448387552430526e-22,4.811095847193251e-17,3.9526202966852298e-22,1.1934684438126878e-29,9.647970867744627e-44,1.6104462180398563e-38,2.0510336976901072e-44,3.479451583437915e-21,2.288979285717391e-30,7.76380017131095e-23,3.1232745601326756e-35,4.1682853528511586e-36,1.7472763030072161e-38,1.508113065400025e-36,7.118070623750931e-37,1.984812837706284e-26,1.4080267859442538e-38,2.887971842650464e-39,1.3201123072861309e-40,3.76,0.0,0.7654774973122703,0.9984587692732537,6.291423970087476e-13,9.026111445542716e-20,1.0319269641929877e-05,1.034696974067955e-05,1.619342721938616e-07,7.275191192216211e-14,2.9222497715774494e-13,2.724551352516517e-08,4.1641297289089466e-10,4.565974087217197e-12,7.684257903661709e-12,2.3526049190533302e-12,3.6522097554569795e-16,2.7458116029426575e-18,1.2349562172111203e-07,5.144645252719094e-16,3.6011452042294543e-16,1.786918777077083e-11,8.941543332481096e-23,9.491781549284862e-14,5.6218750852188756e-14,1.0968940701174904e-14,1.3953173382667247e-18,3.274360069662022e-18,8.918581362341639e-17,7.915191779888396e-15,2.7974175608605573e-24,0.00154104125885583,1.7117182215313955e-26,8.673790856784934e-24,7.905550558858423e-24,2.1498873437690532e-11,9.137446787296197e-15,4.489784693477489e-22,1.4090874932534718e-17
2.331431399220588e-09,0.8053724435565217,2.868579038883024e-08,5.308396078060797e-11,4.042236278227308e-11,1.2635767464472676e-07,0.0,0.0,1.652587571264669e-07,9.014268856169932e-12,1.9968971040124675e-15,4.420003977258855e-10,3.583083973201245e-20,4.8790692818682646e-26,6.369346441087226e-18,7.856274453594214e-22,5.1321313550843694e-17,4.309077575956037e-22,1.3291165518634e-29,1.1266948011614095e-43,1.8740260624918546e-38,2.3650192823053107e-44,3.7098955019265985e-21,2.648850389478013e-30,8.452742425144499e-23,3.6307150110734093e-35,4.749634884343852e-36,2.049004987933017e-38,1.75348722975848e-36,8.27434482060029e-37,2.2076910600620028e-26,1.6317492564209037e-38,3.360786254940257e-39,1.5360425169962018e-40,3.76,0.0,0.7654772657022539,0.9984581808224599,6.822171157710944e-13,9.8381968365059e-20,1.0543435931353643e-05,1.0572355523173753e-05,1.6546911191479282e-07,7.639452576204734e-14,3.0213350631702824e-13,2.8434880057309327e-08,4.427746889204732e-10,4.76160220914228e-12,8.022917856644287e-12,2.4583215632329814e-12,3.814563744793769e-16,2.9283162492709926e-18,1.2618566586391603e-07,5.421249450707225e-16,3.76024890984241e-16,1.86553130977742e-11,9.692438099103192e-23,9.983982381117764e-14,5.782104510513127e-14,1.1456836948879847e-14,1.4891920303214493e-18,3.509573800091376e-18,9.509014613146154e-17,8.266406706728156e-15,3.0055610716194715e-24,0.0015416249671559596,1.8350172814421562e-26,9.263871544093046e-24,8.459827718291593e-24,2.197371305885031e-11,9.546780355879868e-15,4.7858553354710585e-22,1.5030967602419955e-17
2.3811340120274874e-09,0.8053724768039062,2.9916057875236964e-08,5.61052310345369e-11,4.288493565224895e-11,1.2905889970905988e-07,0.0,0.0,1.6878048813785525e-07,9.402482581886691e-12,2.1272739209827097e-15,4.707435055865853e-10,3.8209329735663416e-20,5.406145833280426e-26,6.657219387849271e-18,8.279869994054542e-22,5.4671321087438594e-17,4.68915474337478e-22,1.4768221820403336e-29,1.3120155702617926e-43,2.1739127576707646e-38,2.7221184264464445e-44,3.950221279597249e-21,3.0560694865442708e-30,9.186115424963104e-23,4.207194643867816e-35,5.397535508551571e-36,2.3952182934000995e-38,2.0323096015272927e-36,9.587900353373577e-37,2.4500251018612295e-26,1.8850312883051035e-38,3.8987057146933336e-39,1.7816584376480605e-40,3.76,0.0,0.7654770340917566,0.9984576610076482,7.385588753920945e-13,1.0703870504792488e-19,1.0767575958081736e-05,1.0797741316436686e-05,1.6900451696563872e-07,8.013631662968864e-14,3.1211394578691916e-13,2.964920607569759e-08,4.702215228058325e-10,4.9611082936728865e-12,8.368895892949373e-12,2.566499987201873e-12,3.980514051918129e-16,3.118721307614231e-18,1.2887570807700164e-07,5.707055636349791e-16,3.922812136865947e-16,1.9458327858801207e-11,1.0487629090596268e-22,1.0489325071848808e-13,5.94274320742501e-14,1.1955670722947891e-14,1.5872124344128274e-18,3.756464285505239e-18,1.0124743830496877e-16,8.625359578312629e-15,3.224525570763595e-24,0.0015421400132143836,1.9643885193514467e-26,9.879969117107464e-24,9.041641580712409e-24,2.24489732026529e-11,9.965412435547762e-15,5.094515366751698e-22,1.6011928815484303e-17
2.430836624834387e-09,0.8053725100514547,3.1171913710696415e-08,5.923652914495056e-11,4.5444409169053783e-11,1.317605962307726e-07,0.0,0.0,1.7230220183469998e-07,9.79887328705511e-12,2.2632027414112127e-15,5.0070086740255e-10,4.069370232418091e-20,5.978280207731055e-26,6.952380107816643e-18,8.719611695013724e-22,5.816395052479357e-17,5.093876819444894e-22,1.6373711855548426e-29,1.5236301150202961e-43,2.5142140420797986e-38,3.1276353157485537e-44,4.20063079178831e-21,3.5157042247334465e-30,9.965744800629366e-23,4.860361408119323e-35,6.118037392944774e-36,2.7914049815437907e-38,2.3482955773962418e-36,1.1076155787566396e-36,2.7130453061478744e-26,2.171017861599153e-38,4.509087295283604e-39,2.060305088884556e-40,3.76,0.0,0.7654768024807639,0.998457201789273,7.982975478328005e-13,1.1625438378240944e-19,1.0991689725114896e-05,1.102312712474275e-05,1.7254050171886487e-07,8.397767402045173e-14,3.221634529226049e-13,3.0888463880434835e-08,4.987738986314446e-10,5.164479244084095e-12,8.7221932307031e-12,2.677151894972579e-12,4.1500648398576346e-16,3.3171933050376403e-18,1.3156574836112296e-07,6.002201221310524e-16,4.088836065131423e-16,2.027822999502223e-11,1.1328636699673535e-22,1.1007817806525372e-13,6.103776536079841e-14,1.2465469245810003e-14,1.6894701777401117e-18,4.015370923038573e-18,1.0766283203650777e-16,8.992057574110628e-15,3.45464743721756e-24,0.0015425944365786222,2.100000431430728e-26,1.0522643182383047e-23,9.651904823832677e-24,2.292466270346521e-11,1.0393365811987721e-14,5.416015729081629e-22,1.7034624658264142e-17
2.4805392376412863e-09,0.8053725432991705,3.245334310385758e-08,6.247974714113168e-11,4.81025878588598e-11,1.3446277393457306e-07,0.0,0.0,1.7582389854984826e-07,1.020344056979161e-11,2.4047991033499595e-15,5.31897146444594e-10,4.328657845389878e-20,6.598346511378251e-26,7.25490851200906e-18,9.175945848307735e-22,6.180217133452641e-17,5.524290930272906e-22,1.8115827682452495e-29,1.764700035130329e-43,2.8994072204838665e-38,3.5874526879205595e-44,4.461325642861709e-21,4.033245621634127e-30,1.0793489398128928e-22,5.598525485274997e-35,6.917608034024798e-36,3.2436059707151504e-38,2.705483620913593e-36,1.2758037501330179e-36,2.998031148356762e-26,2.4931104778648673e-38,5.199948343788955e-39,2.3756260575354582e-40,3.76,0.0,0.7654765708692611,0.9984567959454363,8.615654484647115e-13,1.2605254900073798e-19,1.121577723545893e-05,1.1248512952445686e-05,1.760770806002909e-07,8.791897038239198e-14,3.322792953663526e-13,3.215262579364371e-08,5.284521337349997e-10,5.371702028033023e-12,9.082811111706712e-12,2.7902892317636375e-12,4.3232202745456223e-16,3.523898732358759e-18,1.342557867170342e-07,6.306823656551428e-16,4.258321867498438e-16,2.111501744417786e-11,1.221699452797569e-22,1.1539467656780165e-13,6.265191136086377e-14,1.2986260307654265e-14,1.7960569946669153e-18,4.286636802366746e-18,1.1434145995663105e-16,9.366507875115359e-15,3.6962671304106526e-24,0.001542995459146381,2.242022810957457e-26,1.1192454260228304e-23,1.0291551806207506e-23,2.3400790390982874e-11,1.0830663433209353e-14,5.750606813596717e-22,1.8099921002124702e-17
2.530241850448186e-09,0.8053725765470571,3.376033126444872e-08,6.583677558633817e-11,5.086127307287451e-11,1.3716544253978327e-07,0.0,0.0,1.7934557859062578e-07,1.0616184029004061e-11,2.5521785308341094e-15,5.643569785997969e-10,4.599060622499782e-20,7.269342860648757e-26,7.564886250568887e-18,9.64932749894455e-22,6.558895303805074e-17,5.981466328449784e-22,2.000310177754502e-29,2.038701559332184e-43,3.3343646685720127e-38,4.1080868531376095e-44,4.7325071717747225e-21,4.6146342041398154e-30,1.1671241087221354e-22,6.43070177869162e-35,7.803153014185939e-36,3.758458340562094e-38,3.108256142863423e-36,1.4654076420141671e-36,3.306312064061287e-26,2.854982110553642e-38,5.980011843878153e-39,2.7315838508648707e-40,3.76,0.0,0.7654763392572342,0.9984564371560793,9.284973317640453e-13,1.364572302968755e-19,1.1439838492124788e-05,1.1473898803978159e-05,1.796142680862951e-07,9.196056174581976e-14,3.424588469698619e-13,3.344166415933238e-08,5.59276439137784e-10,5.5827636774360364e-12,9.450750801639754e-12,2.9059241837631447e-12,4.499984524892832e-16,3.739004045638858e-18,1.3694582314549004e-07,6.621060432272267e-16,4.431270709956834e-16,2.1968688140503763e-11,1.3154248976970677e-22,1.208428062148827e-13,6.426974879684944e-14,1.3518072266230711e-14,1.9070647253498188e-18,4.5706087010062675e-18,1.2128844550096832e-16,9.74871766391368e-15,3.949729176731826e-24,0.0015433494009779833,2.3906267342972024e-26,1.1889963859746427e-23,1.0961538968633638e-23,2.3877365090235928e-11,1.1277328409566862e-14,6.09853847112782e-22,1.920868350330186e-17
2.5799444632550853e-09,0.805372609795118,3.509286340518657e-08,6.930950358166207e-11,5.372226299418108e-11,1.398686117603385e-07,0.0,0.0,1.8286724224003132e-07,1.1037103264369358e-11,2.705456533852946e-15,5.981049723913661e-10,4.8808461480920374e-20,7.994394384375143e-26,7.88239670777993e-18,1.0140220427763309e-21,6.952726522782188e-17,6.466494414352839e-22,2.2044413906345086e-29,2.349449521886324e-43,3.8243796274763435e-38,4.696743628745304e-44,5.014376457640191e-21,5.2662862990311924e-30,1.2600924570162084e-22,7.366652659097179e-35,8.782036869282781e-36,4.34323989042657e-38,3.561360509799088e-36,1.6786505319976923e-36,3.6392682757604785e-26,3.260592184364769e-38,6.858752288392165e-39,3.132480402371364e-40,3.76,0.0,0.7654761076446683,0.9984561199606373,9.992303870103666e-13,1.4749294243500293e-19,1.1663873498126691e-05,1.169928468385135e-05,1.8315207870458897e-07,9.61027883610011e-14,3.526995837201425e-13,3.475555134528574e-08,5.912669199785504e-10,5.797651288659035e-12,9.826013590820629e-12,3.0240691780584664e-12,4.680361762856573e-16,3.962675667623361e-18,1.3963585764724557e-07,6.945049077848127e-16,4.607683751726421e-16,2.2839240015965203e-11,1.4141958839334544e-22,1.2642261701971855e-13,6.589116786363652e-14,1.4060934046576596e-14,2.022585314344584e-18,4.86763707957282e-18,1.2850890297559903e-16,1.0138694124752813e-14,4.2153821213491194e-24,0.001543661722638568,2.5459845273231666e-26,1.2615734250926989e-23,1.1662845235061845e-23,2.4354395621595146e-11,1.1733384013781828e-14,6.460060022516114e-22,2.0361777602942656e-17
2.6296470760619847e-09,0.805372643043357,3.645092474372337e-08,7.289981877069985e-11,5.668735264519141e-11,1.4257229130478978e-07,0.0,0.0,1.8638888976322926e-07,1.1466197876212363e-11,2.86474860835728e-15,6.331657090066479e-10,5.1742848405866036e-20,8.776756266586976e-26,8.207524997114068e-18,1.064909713436957e-21,7.36200775885535e-17,6.980488757502548e-22,2.4248997990746402e-29,2.7011231138927112e-43,4.3751935761343096e-38,5.361379786481267e-44,5.307134325263877e-21,5.995121515048029e-30,1.3584497191776765e-22,8.416932746270024e-35,9.862104741333627e-36,5.005916987680247e-38,4.069931071939926e-36,1.917936075736943e-36,3.9983316134191647e-26,3.7142020806895024e-38,7.846444330475318e-39,3.5829787330078783e-40,3.76,0.0,0.7654758760315489,0.9984558395279347,1.0739042340054211e-12,1.591846853614963e-19,1.188788225648016e-05,1.1924670596654513e-05,1.8669052704029414e-07,1.0034597533497945e-13,3.6299907967216575e-13,3.609425974499046e-08,6.244435759539485e-10,6.016352022653407e-12,1.020860079497815e-11,3.1447368825717217e-12,4.864356163510293e-16,4.195079989188659e-18,1.4232589022305596e-07,7.278927161768185e-16,4.787562145356504e-16,2.372667100151864e-11,1.5181694895338186e-22,1.321341503362359e-13,6.751606872582814e-14,1.46148751406308e-14,2.1427108092367347e-18,5.178076077080327e-18,1.3600793762251396e-16,1.0536444443607085e-14,4.493578480232429e-24,0.0015439372553045973,2.7082697326344106e-26,1.3370328228449474e-23,1.2396472408896364e-23,2.4831890800781006e-11,1.2198853680965833e-14,6.835420268888046e-22,2.1560068527144646e-17
