Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466),C2F(2465)
3.7146788940680892e-06,0.1849409164534224,3.76,0.0,0.817996611219472,0.9999786564358316,1.6529427803559245e-08,0.0,3.683403837227917e-10,1.8183122704479268e-07,1.2771656225548047e-08,6.665514357549348e-08,2.827524597688711e-13,2.265482172808185e-16,4.527700152192356e-09,8.077279697503797e-09,2.8355308624760286e-08,8.017345512768275e-08,7.305704605015536e-08,1.8039857432440877e-10,1.4086390429585362e-09,7.782964871647989e-08,7.591335580242817e-09,2.051490358390449e-13,1.6320838862432815e-13,4.046158562422171e-18,7.040338115504729e-12,9.0750331273342e-15,2.0115729911538734e-13,1.0650498094153953e-18,8.133625628116244e-10,1.0893738019433952e-10,1.0378466787026153e-12,7.568129839978205e-16,6.965138227554368e-16,2.4592059484880793e-13,2.109096134241863e-05,1.512119329354431e-19,5.187014583786064e-23,5.709772791473893e-16,4.897084698112756e-18,1.5920979827808264e-16,4.898592062555495e-16,2.6298776385158437e-18,2.4352996327471825e-25,8.43245321862376e-24,8.12255024110022e-24,1.025571585230944e-29,1.729281247494405e-23,2.31302028547281e-21,7.636529679013736e-24,5.963254332571304e-15,5.674624995322787e-23,1.2206036401718289e-21,4.8277328175533696e-20,8.451803843031786e-24,5.127665620559829e-19,1.016178962230601e-21,6.772608505670557e-21,8.76533053015424e-22,1.1470680681670275e-20,3.959853213526516e-31,3.512294056447195e-17,1.3446274671642472e-25,4.3480604842962675e-17,6.768980370642728e-35,1.5524185311979434e-35
3.7949552194026667e-06,0.18494091647951932,3.76,0.0,0.8179966048262672,0.9999786496580799,1.7159762136790318e-08,0.0,3.735430622363848e-10,1.8621073448801543e-07,1.2772354341393012e-08,6.820448599344642e-08,2.8278009474676515e-13,2.2656091380147126e-16,4.528367597580754e-09,8.078488936264136e-09,2.909425620345802e-08,8.235218592625181e-08,7.485764115640654e-08,1.8042597020369628e-10,1.41306352487899e-09,8.011075682151027e-08,7.953135536720286e-09,2.1530342954574668e-13,1.7491712065043305e-13,4.3218203280268385e-18,7.192009611151063e-12,9.72683771648279e-15,2.058397216643737e-13,1.1386244494179767e-18,8.334291715033491e-10,1.1424646178674456e-10,1.088711230286614e-12,7.963613626148092e-16,7.254564294633123e-16,2.526348020468293e-13,2.109096119996861e-05,1.5676527975749665e-19,5.49199747780315e-23,5.880317617695852e-16,5.039283849273247e-18,1.6743796125072525e-16,5.133533557737784e-16,2.76684166280233e-18,2.6271672463973333e-25,8.866440627740944e-24,8.525679899830413e-24,1.0781390046288745e-29,1.8674101734999693e-23,2.4159308319654143e-21,7.892583345783407e-24,6.165277334383935e-15,5.877408763790375e-23,1.284576481923317e-21,5.2755612670445144e-20,8.884166006905445e-24,5.306643761584795e-19,1.0787949327946836e-21,7.217375434350416e-21,9.098038677532465e-22,1.1784595822357873e-20,4.3271930738159815e-31,3.665103591131376e-17,1.443129227787452e-25,4.577736646411332e-17,7.404852689011066e-35,1.678675951169256e-35
3.875231544737245e-06,0.18494091650557803,3.76,0.0,0.817996598423249,0.9999786428701636,1.7798918640634066e-08,0.0,3.787242703491282e-10,1.9059054711716648e-07,1.2772942017261821e-08,6.975378085024291e-08,2.828033580890881e-13,2.265716015332426e-16,4.5289742768115024e-09,8.079507754638302e-09,2.9833307576603625e-08,8.453121655349333e-08,7.665828317754863e-08,1.8044905217990015e-10,1.4171813546300282e-09,8.23932694545019e-08,8.3233909565192e-09,2.256925651524114e-13,1.871700665572634e-13,4.609440253481507e-18,7.34366181960393e-12,1.0408749653836542e-14,2.1052200571034126e-13,1.2154352390696487e-18,8.534955803056396e-10,1.196846113353663e-10,1.1408155436582325e-12,8.369248882473897e-16,7.549273008749728e-16,2.5935133942076616e-13,2.1090961056857658e-05,1.6240554714917561e-19,5.80709024469542e-23,6.050845544851012e-16,5.181648503394282e-18,1.7587579996349408e-16,5.373856046460987e-16,2.907323411057754e-18,2.828639724136787e-25,9.311919646661301e-24,8.938410888139332e-24,1.1319044354032118e-29,2.012520377107682e-23,2.5209378310145284e-21,8.151792144986107e-24,6.3671675071416676e-15,6.08361514964139e-23,1.3506184928649314e-21,5.753533520755987e-20,9.328706662522005e-24,5.488239418966942e-19,1.1438187341371484e-21,7.67948316102446e-21,9.436509631008386e-22,1.2098484487133422e-20,4.719260114228043e-31,3.8207943129609145e-17,1.5463161926539321e-25,4.812901135394702e-17,8.083119873321041e-35,1.8114397030756295e-35
3.955507870071822e-06,0.18494091653160247,3.76,0.0,0.8179965920105394,0.9999786360722674,1.8446862739892453e-08,0.0,3.8388619290237984e-10,1.9497061713096436e-07,1.2773436696603547e-08,7.130305549916937e-08,2.828229402217297e-13,2.2658059774907797e-16,4.529529790649098e-09,8.080365994687597e-09,3.057245365356945e-08,8.671049988287181e-08,7.845895589539413e-08,1.804684962693938e-10,1.4210218493909435e-09,8.467703646633883e-08,8.702102076989293e-09,2.363162718428935e-13,1.9997957646181543e-13,4.909252279412135e-18,7.495294787933968e-12,1.1121434624212913e-14,2.1520423328086906e-13,1.2955464047995923e-18,8.735616302020615e-10,1.2525182227113754e-10,1.194159600816145e-12,8.785044691528903e-16,7.849230340399985e-16,2.6607007759995957e-13,2.1090960913487675e-05,1.6813217559615462e-19,6.132396401628957e-23,6.221353511289727e-16,5.324179464461863e-18,1.8452323730374102e-16,5.619558023943563e-16,3.0513215644017214e-18,3.039933522365379e-25,9.768956506051304e-24,9.360756628046379e-24,1.1868689510671355e-29,2.164769197153899e-23,2.6280388332565585e-21,8.414170013406949e-24,6.568874444564424e-15,6.293248795247429e-23,1.4187612583443375e-21,6.262941293401468e-20,9.78549194007507e-24,5.672458987742922e-19,1.2112935329208525e-21,8.159192405687884e-21,9.7807286634769e-22,1.2412353715494378e-20,5.137113985966935e-31,3.979360984556909e-17,1.6542959039772478e-25,5.053533230687478e-17,8.805464606005101e-35,1.9508677543284575e-35
4.0357841954063995e-06,0.18494091655759626,3.76,0.0,0.8179965855882457,0.9999786292645516,1.910356338383551e-08,0.0,3.890307990807669e-10,1.993509042213471e-07,1.277385306805736e-08,7.285233326954368e-08,2.828394225493707e-13,2.2658816961948494e-16,4.530042223741404e-09,8.081088840435151e-09,3.1311686779899275e-08,8.88899961755945e-08,8.025964565334836e-08,1.8048487297986316e-10,1.4246116280944866e-09,8.696192707661903e-08,9.089269219319625e-09,2.4717440430594463e-13,2.1335800906724845e-13,5.221489324271118e-18,7.646908563359834e-12,1.1865558789156497e-14,2.198864743350095e-13,1.3790218939435346e-18,8.93627187376121e-10,1.309480869558268e-10,1.2487433746102486e-12,9.21100975976255e-16,8.154402483877591e-16,2.7279090737668665e-13,2.109096076990432e-05,1.7394460933351006e-19,6.468019546233651e-23,6.391839633402189e-16,5.466877895446767e-18,1.9338020096572205e-16,5.870638260363593e-16,3.198834885712518e-18,3.261265316488054e-25,1.0237617536139498e-23,9.792730619134063e-24,1.2430343586528398e-29,2.3243141704278883e-23,2.7372321396422877e-21,8.679730266413654e-24,6.7703531819468735e-15,6.506313996934753e-23,1.4890363713893069e-21,6.805101210306186e-20,1.0254585817632461e-23,5.859308494763867e-19,1.2812625798676828e-21,8.656764945940745e-21,1.013068130731142e-21,1.2726210053302342e-20,5.581834776472279e-31,4.1407983058401124e-17,1.7671759462232725e-25,5.299613341926762e-17,9.573589928068947e-35,2.0971193315746229e-35
4.116060520740977e-06,0.18494091658356226,3.76,0.0,0.8179965791564616,0.9999786224471547,1.976899268723465e-08,0.0,3.941598639029e-10,2.037313743602045e-07,1.277420351669262e-08,7.440163404953593e-08,2.8285329530752317e-13,2.265945424160528e-16,4.530518392931911e-09,8.081697567043197e-09,3.2051000502079494e-08,9.106967188430615e-08,8.206034093684833e-08,1.8049866427716038e-10,1.4279748489690956e-09,8.92478272142225e-08,9.484892774877804e-09,2.5826683935628494e-13,2.2731773103584662e-13,5.546383280312212e-18,7.798503193239132e-12,1.2641788766707437e-14,2.2456878849915136e-13,1.4659253734663887e-18,9.136921390837139e-10,1.3677339685733114e-10,1.304566830238044e-12,9.647152392313812e-16,8.464755855969178e-16,2.795137364369302e-13,2.1090960626116064e-05,1.79842296280212e-19,6.814063331912612e-23,6.562302961729325e-16,5.6097452160935574e-18,2.024466232023508e-16,6.127095762856204e-16,3.3498622155853985e-18,3.492852093247908e-25,1.0717969109231674e-23,1.0234346379018003e-23,1.3004029754911077e-29,2.4913131085554208e-23,2.8485163339554456e-21,8.948485659187182e-24,6.971563632359757e-15,6.722814744610145e-23,1.5614754318184232e-21,7.381354692746994e-20,1.0736050179841929e-23,6.048793604473127e-19,1.353769203280905e-21,9.172463617429512e-21,1.0486353345087345e-21,1.3040059451250107e-20,6.0545229153330755e-31,4.305100909592568e-17,1.8850639511945052e-25,5.551122877126223e-17,1.0389218748876993e-34,2.2503549480085862e-35
4.1963368460755545e-06,0.18494091660950326,3.76,0.0,0.8179965727152693,0.999978615620197,2.044312562131772e-08,0.0,3.992749868352287e-10,2.0811199883900432e-07,1.2774498479650294e-08,7.595097476672748e-08,2.8286497163491114e-13,2.2659990597975883e-16,4.530964042973527e-09,8.082210135325542e-09,3.279038938214021e-08,9.32494987061756e-08,8.386103204267939e-08,1.805102770502136e-10,1.4311334209634569e-09,9.153463734583512e-08,9.888973194200507e-09,2.695934731336724e-13,2.418711164473675e-13,5.884165010818059e-18,7.950078725060024e-12,1.3450791611134819e-14,2.292512265102404e-13,1.5563202290468158e-18,9.337563904000131e-10,1.4272774268783773e-10,1.3616299264251547e-12,1.009348048493496e-15,8.780257094670558e-16,2.862384867788636e-13,2.1090960482126267e-05,1.858246880093843e-19,7.170631448845107e-23,6.732743290614962e-16,5.752783026640972e-18,2.1172244056869362e-16,6.388929744311944e-16,3.504402468087616e-18,3.734911228067933e-25,1.1210077601831129e-23,1.0685617404965331e-23,1.3589776004685336e-29,2.6659241624257764e-23,2.961890213637097e-21,9.220448439962347e-24,7.172470102085194e-15,6.942754755167072e-23,1.6361100458228282e-21,7.99306784625645e-20,1.1229944876095302e-23,6.240919640584236e-19,1.4288568032738002e-21,9.70655230382419e-21,1.0847730802891464e-21,1.335390733573184e-20,6.556299082682926e-31,4.472263361955748e-17,2.0080676021869884e-25,5.80804412930399e-17,1.1254093387067281e-34,2.4107364180057384e-35
4.276613171410132e-06,0.18494091663542164,3.76,0.0,0.8179965662647403,0.9999786087837824,2.1125939760272514e-08,0.0,4.0437760712021873e-10,2.124927535306407e-07,1.2774746718771683e-08,7.750036976699617e-08,2.828747983619411e-13,2.266044196797403e-16,4.5313839965633575e-09,8.082641649391949e-09,3.352984885552913e-08,9.542945285510734e-08,8.566171082547488e-08,1.8052005347643138e-10,1.434107181253097e-09,9.382227076696049e-08,1.0301510978458035e-08,2.8115421887043145e-13,2.5703054635503724e-13,6.235064348371038e-18,8.101635206433913e-12,1.4293234794682534e-14,2.33933831355901e-13,1.6502695644749427e-18,9.538198617256734e-10,1.488111145097389e-10,1.4199326163310239e-12,1.0550001525277138e-15,9.100873058013157e-16,2.9296509273096004e-13,2.1090960337937078e-05,1.9189123972736311e-19,7.537827610202392e-23,6.903161014087751e-16,5.895993051842215e-18,2.212075936852805e-16,6.656139598698635e-16,3.662454626804533e-18,3.987660546676041e-25,1.1714009370884477e-23,1.1146557150098412e-23,1.4187614469625205e-29,2.8483058735253056e-23,3.077352770448819e-21,9.49563039376677e-24,7.373040893653713e-15,7.166137499543864e-23,1.712971825804997e-21,8.6416313591071e-20,1.1736327773702447e-23,6.435691608791028e-19,1.5065688469433093e-21,1.0259295920851525e-20,1.1214799945539078e-21,1.3667758629792514e-20,7.088304125904488e-31,4.6422801646674126e-17,2.136294637263506e-25,6.070360184311661e-17,1.2169975166262464e-34,2.578426869612115e-35
4.3568894967447094e-06,0.18494091666131937,3.76,0.0,0.817996559804938,0.9999786019380014,2.181741497973112e-08,0.0,4.0946902205244077e-10,2.168736180514991e-07,1.2774955629634329e-08,7.904983125088174e-08,2.8288306824021714e-13,2.2660821803425854e-16,4.531782324415815e-09,8.083004876590873e-09,3.426937507000427e-08,9.760951423557897e-08,8.746237041036028e-08,1.805282827983633e-10,1.4369141096757533e-09,9.611065162926351e-08,1.0722506669737933e-08,2.9294900418633635e-13,2.728084082351077e-13,6.5993100929717525e-18,8.253172685085919e-12,1.5169786183663136e-14,2.386166395846519e-13,1.74783620104242e-18,9.738824859599948e-10,1.5502350185569655e-10,1.4794748485761796e-12,1.1016722596956715e-15,9.426570822547009e-16,2.996934987027716e-13,2.1090960193550365e-05,1.9804141024727724e-19,7.915755528744509e-23,7.073556961643522e-16,6.039377075796724e-18,2.3090202691534293e-16,6.928724871568986e-16,3.8240177395523354e-18,4.2513183873732075e-25,1.2229830647758951e-23,1.1617178914879104e-23,1.4797579568660895e-29,3.0386172256824126e-23,3.1949031718871256e-21,9.774042817031647e-24,7.573247833888426e-15,7.39296622206487e-23,1.7920923901869643e-21,9.328460371306313e-20,1.2255254825471096e-23,6.633114168531216e-19,1.5869488625654938e-21,1.083096038617194e-20,1.1587547260288238e-21,1.3981617618294335e-20,7.651698952157784e-31,4.815145754887555e-17,2.269852853017049e-25,6.338054812033742e-17,1.3138643906063187e-34,2.753590693698233e-35
4.437165822079287e-06,0.1849409166871984,3.76,0.0,0.8179965533359178,0.9999785950829316,2.251753323281219e-08,0.0,4.1455040060393656e-10,2.2125457518485742e-07,1.2775131453680653e-08,8.059936958110457e-08,2.828900283376083e-13,2.266114145690482e-16,4.532162462007167e-09,8.083310605799401e-09,3.500896477504467e-08,9.978966587415567e-08,8.926300499570325e-08,1.8053520943920661e-10,1.4395704917901824e-09,9.839971354427009e-08,1.1151960844331107e-08,3.0497776926947003e-13,2.892170956095769e-13,6.977130011902757e-18,8.404691208847905e-12,1.6081114020340498e-14,2.4329968222870547e-13,1.8490826773010353e-18,9.939442065605188e-10,1.6136489381105677e-10,1.5402565679481213e-12,1.1493650394847183e-15,9.757317682056202e-16,3.0642365763872504e-13,2.1090960048967553e-05,2.0427466196493481e-19,8.304518910715438e-23,7.243932291711613e-16,6.182936905140772e-18,2.40805688121134e-16,7.206685240134627e-16,3.989090914089446e-18,4.5261036535125945e-25,1.2757607591819655e-23,1.2097495901794749e-23,1.5419709974568066e-29,3.2370176888419217e-23,3.3145407215070575e-21,1.0055696643752294e-23,7.773065924555023e-15,7.623243981721127e-23,1.8735033634691334e-21,1.0054994364510461e-19,1.2786780127621215e-23,6.83319173699199e-19,1.6700404352138468e-21,1.1421812594856513e-20,1.1965959465923132e-21,1.4295488298377643e-20,8.24766443807206e-31,4.9908545115107185e-17,2.408850107230684e-25,6.611112386851111e-17,1.4161897509222217e-34,2.9363935665887685e-35
4.517442147413864e-06,0.18494091671306012,3.76,0.0,0.8179965468577283,0.9999785882186419,2.3226278358656333e-08,0.0,4.1962279511869937e-10,2.2563561043031125e-07,1.2775279443467413e-08,8.214899352987466e-08,2.8289588657860414e-13,2.2661410482302887e-16,4.532527300523176e-09,8.083567927903101e-09,3.5748615235699124e-08,1.0196989347526685e-07,9.106360969945152e-08,1.8054103935612952e-10,1.4420910617793704e-09,1.0068939845364628e-07,1.1589874107461716e-08,3.172404653318045e-13,3.062690077152595e-13,7.368750840140248e-18,8.556190825651899e-12,1.7027886905721728e-14,2.4798298554790134e-13,1.954071249068694e-18,1.014004976031426e-09,1.6783527907805468e-10,1.6022777159519495e-12,1.1980791242922465e-15,1.0093081146302895e-15,3.131555298107852e-13,2.1090959904190297e-05,2.1059046083801237e-19,8.704221447608739e-23,7.414288410179233e-16,6.326674341487491e-18,2.5091852842238706e-16,7.4900204966327e-16,4.157673314046374e-18,4.812235850367888e-25,1.329740628409342e-23,1.258752120980774e-23,1.6054046660424923e-29,3.443667249730116e-23,3.436264857313878e-21,1.0340602482536929e-23,7.972473044255328e-15,7.856973672449162e-23,1.95723637644579e-21,1.0822697054709453e-19,1.3330955975409507e-23,7.035928485281832e-19,1.755887202952009e-21,1.2032120388920876e-20,1.2350023505011545e-21,1.4609374264810053e-20,8.87740134169816e-31,5.16940075979925e-17,2.553394321020201e-25,6.889517820851821e-17,1.5241551573289044e-34,3.127002425240478e-35
4.597718472748442e-06,0.1849409167389062,3.76,0.0,0.8179965403704123,0.9999785813451912,2.394363590585921e-08,0.0,4.246871521195495e-10,2.3001671161034558e-07,1.27754040067211e-08,8.369871049804336e-08,2.8290081744609113e-13,2.2661636896851347e-16,4.532879266143604e-09,8.083784480930908e-09,3.6488324157483164e-08,1.0415018503332875e-07,9.286418042517726e-08,1.8054594559309612e-10,1.4444891360652517e-09,1.0297965562147243e-07,1.2036247088686482e-08,3.297370532547565e-13,3.2397654920902104e-13,7.774398281353057e-18,8.707671583523851e-12,1.801077378342312e-14,2.526665716877563e-13,2.0628638896392232e-18,1.034064754605796e-09,1.7443464603178523e-10,1.6655382312908057e-12,1.2478151114879604e-15,1.0433828939757255e-15,3.198890817645642e-13,2.109095975921998e-05,2.1698827636477554e-19,9.114966812119755e-23,7.58462690214896e-16,6.4705911599476975e-18,2.612405019680152e-16,7.778730533757706e-16,4.32976415513432e-18,5.109935119326154e-25,1.3849292719300543e-23,1.3087267829025862e-23,1.6700631342698518e-29,3.658726440318502e-23,3.560075146433202e-21,1.0628770624771709e-23,8.171449673977557e-15,8.094158034879721e-23,2.0433230666204384e-21,1.1633056284030264e-19,1.3887832919112287e-23,7.241328305929134e-19,1.844532853314654e-21,1.2662152525290096e-20,1.273972653172931e-21,1.4923278559690385e-20,9.542130213749392e-31,5.3507787771021105e-17,2.7035934807456256e-25,7.173256503606012e-17,1.6379439008310151e-34,3.325585457215283e-35
4.758271123417597e-06,0.184940916790556,3.76,0.0,0.8179965273685457,0.9999785675710038,2.5404137981661784e-08,0.0,4.347950733585238e-10,2.387790725081874e-07,1.2775597054394547e-08,8.679844745811271e-08,2.82908459211616e-13,2.2661987723235527e-16,4.533552395394492e-09,8.084119920533101e-09,3.796790999487889e-08,1.0851092130818689e-07,9.646520674662701e-08,1.80553545284323e-10,1.4489647588899191e-09,1.0756171473434298e-07,1.295437482006758e-08,3.5543178856723313e-13,3.6140816432454785e-13,8.628670669621111e-18,9.010576715005362e-12,2.0087566904107317e-14,2.620346640973624e-13,2.292107859648142e-18,1.0741812113784826e-09,1.8802027717264165e-10,1.7957771074266761e-12,1.3503550196731211e-15,1.1130149477517977e-15,3.333611167505756e-13,2.109095946870363e-05,2.3002785292723685e-19,9.97000057809185e-23,7.925257870911553e-16,6.758969790764408e-18,2.825116790828126e-16,8.372274938175162e-16,4.6844682591767986e-18,5.740918770160769e-25,1.498959218382232e-23,1.4115976233473052e-23,1.803072433637949e-29,4.1147186895713905e-23,3.813952920935925e-21,1.1214933458553133e-23,8.568044808359745e-15,8.57890106798078e-23,2.2226840636875e-21,1.3387815661741793e-19,1.5039883921537843e-23,7.660131622335724e-19,2.030395779038457e-21,1.3982469195433503e-20,1.3535999219452508e-21,1.5551153015520746e-20,1.098154445710027e-30,5.722007010432577e-17,3.021388920334487e-25,7.756677217671177e-17,1.8837329799985932e-34,3.747352785915029e-35
4.918823774086752e-06,0.18494091684215608,3.76,0.0,0.8179965143305665,0.9999785537607047,2.6898951816046135e-08,0.0,4.4488000171714803e-10,2.4754159394935025e-07,1.2775733703410824e-08,8.989861955574009e-08,2.829138683391775e-13,2.266223596496737e-16,4.5341945687201216e-09,8.08435705701546e-09,3.9447710268701844e-08,1.1287181167019197e-07,1.0006606249201286e-07,1.805589177531088e-10,1.4530803194575326e-09,1.1214559735997342e-07,1.3906349410839477e-08,3.820618081984793e-13,4.0161127610405077e-13,9.541732241756561e-18,9.31340698913897e-12,2.231685118194362e-14,2.7140407629829295e-13,2.5373047368449097e-18,1.114293369948039e-09,2.0212168953391844e-10,1.93097266577283e-12,1.4569889231775988e-15,1.184602533428671e-15,3.468395856825093e-13,2.1090959177425667e-05,2.433892175545406e-19,1.0870449010257458e-22,8.265839282206421e-16,7.048085795534539e-18,3.0461890442953485e-16,8.987319099969348e-16,5.053197843098614e-18,6.420829400085857e-25,1.61790315935773e-23,1.5183722249104402e-23,1.94103553544465e-29,4.606290378125186e-23,4.0761724081971706e-21,1.1814261880529473e-23,8.962737566881402e-15,9.077492570859994e-23,2.4118396004373725e-21,1.5331653421342422e-19,1.624330482203234e-23,8.089628517097693e-19,2.227979578204419e-21,1.5384929547366854e-20,1.4354678917365574e-21,1.6179130096451807e-20,1.257606386985744e-30,6.104492636885383e-17,3.3631016859250218e-25,8.361265120699524e-17,2.155056461865859e-34,4.2030646884806995e-35
