Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133)
9.17503e-10,0.5191558265165872,2.4204633063796036e-14,1.4616826451107824e-18,1.4581052230222876e-18,8.427394534450167e-18,0.0,0.0,8.361035875199918e-12,2.4916428058774425e-18,8.400004973569613e-35,2.4212392244353477e-17,3.320261127272101e-35,2.4456883326193517e-47,2.159056925021727e-32,2.5975528073880946e-51,1.9406735647972047e-52,1.2558010300278574e-49,4.938778090444846e-61,7.857227261321723e-84,2.898445570734829e-81,1.4686933955888829e-88,2.7353368025090625e-54,1.0450979491394784e-73,1.5628715129254522e-60,1.4167276770500454e-80,4.469857805012464e-86,4.101009047959528e-97,8.598074382517346e-107,1.5964736615357197e-108,1.695482074930543e-66,5.247788107124337e-91,1.6733657022944734e-89,4.6165601201625206e-89,3.76,0.0,0.869385678491418,0.9999999999916136,3.763667858260968e-21,1.7720311997655235e-66,5.787338513489673e-11,5.789760460061647e-11,8.359858343081946e-12,3.474765106574015e-19,5.982134875699954e-19,2.4193901256934944e-14,2.3806011681314845e-17,1.1877616203903494e-15
9.999999999999999e-10,0.5191558265181128,2.865977632145847e-14,1.883902530820255e-18,1.8789783733333142e-18,1.0862324919635354e-17,0.0,0.0,9.11281678893107e-12,2.950483897478065e-18,1.0832514421692726e-34,3.1207077763399395e-17,4.276489857032224e-35,3.836216236773328e-47,2.5548432695447457e-32,4.510987979781853e-51,3.371032288624482e-52,1.9646460812806587e-49,8.57820458856684e-61,1.4057754748725878e-83,6.817141639988056e-81,2.8191472783833116e-88,4.8320751137944994e-54,2.668812599138306e-73,3.0124645020377726e-60,3.226778051500842e-80,1.0505628861690684e-85,1.047001956617491e-96,2.6302285701556825e-106,4.883731494771279e-108,3.267171926941482e-66,1.3380286948884364e-90,4.360924849461771e-89,1.1784491669303365e-88,3.76,0.0,0.8693856784854603,0.9999999999908571,5.3004855922746005e-21,3.7781281006654823e-66,6.307477417749419e-11,6.310345304668485e-11,9.111423049055895e-12,4.298857379136318e-19,6.854984399454979e-19,2.8645975127450553e-14,3.063547648358629e-17,1.4064207896770645e-15
1.179647e-09,0.5191558265181128,3.9686517927797683e-14,3.0294759499672783e-18,3.020661451965132e-18,1.7469040177117544e-17,0.0,0.0,1.074990932300928e-11,4.086290585779248e-18,1.7437987189272599e-34,5.01851450115226e-17,6.868993431189414e-35,8.122124688699611e-47,3.533381699917953e-32,1.0657936772631316e-50,7.966486058636803e-52,4.145023191538581e-49,2.0270616611648462e-60,3.420065784279597e-83,2.0370802672374285e-80,7.294092518050253e-88,1.16084321348366e-53,8.358967049843176e-73,7.817608142730733e-60,9.461667294118676e-80,3.137902472780196e-85,3.27888245207496e-96,8.971533983307268e-106,1.6658045689785898e-107,8.47081003383304e-66,4.1873397295600496e-90,1.3805338269835088e-88,3.6902402913858067e-88,3.76,0.0,0.8693856784724869,0.9999999999892084,9.766671714447621e-21,1.0583953578388494e-65,7.440008829631477e-11,7.443980546761191e-11,1.074798081605518e-11,6.441787509096719e-19,8.887682013414038e-19,3.9664401898912115e-14,4.913383874950384e-17,1.9476400005547596e-15
1.703935e-09,0.5191558265211639,8.223699817362135e-14,9.097195624839581e-18,9.059565446594306e-18,5.246768670635854e-17,0.0,0.0,1.5527662673735027e-11,8.471619392716109e-18,5.288916571416085e-34,1.50698166755538e-16,2.053552390493633e-34,5.288454758648612e-46,7.292245199615002e-32,1.0576860773240946e-49,7.918590656974964e-51,2.763348658452207e-48,2.0138438214408974e-59,4.794205883549526e-82,8.019021812350382e-79,1.095860432115814e-86,1.2787080009152334e-52,5.287648110927781e-71,1.2512177935377271e-58,4.496473130101694e-78,1.228262203762024e-83,2.0682249757249002e-94,2.8611612425139285e-103,5.312218483980945e-105,1.3793487069885719e-64,2.6126055141760794e-88,9.410649641390141e-87,2.3246395587650877e-86,3.76,0.0,0.8693856784346248,0.9999999999843859,4.3218253225089743e-20,2.697677706647938e-64,1.0744187999672712e-10,1.0752420947382495e-10,1.5523677036127758e-11,1.5853463767075692e-18,1.5321118949836358e-18,8.217104655973008e-14,1.4608325368022947e-16,4.036530581628493e-15
2.7525110000000004e-09,0.5191558265272656,2.1359682977062164e-13,3.906433955018113e-17,3.879178070630694e-17,2.2536773414633266e-16,0.0,0.0,2.5083211426037298e-11,2.202638731569784e-17,2.413212127397958e-33,6.470054303728504e-16,8.730985022020002e-34,6.15027490980766e-45,1.8780838177647906e-31,2.154486657015706e-48,1.6190872021735723e-49,3.4046627366684604e-47,4.112863207375713e-58,2.531705374743494e-80,8.318616528970363e-77,3.7425390025943225e-85,3.1784584035970613e-51,9.13371647095527e-69,4.8451385829063443e-57,7.10686676100821e-76,1.2608066186586107e-81,3.555410159787512e-92,2.3872875411968656e-100,4.431845668077852e-102,5.244997120602246e-63,4.381125328856474e-86,1.9813481956991158e-84,3.9850999142847787e-84,3.76,0.0,0.8693856783589003,0.9999999999746922,3.175129403485407e-19,1.7379968935515134e-62,1.7347903532242417e-10,1.7369303902808692e-10,2.507292517495395e-11,4.966718648768626e-18,2.932403873698308e-18,2.1331551101334967e-13,6.137153338817788e-16,1.0488069556252111e-14
3.801087e-09,0.5191558265333669,4.065191403034332e-13,1.008554180016304e-16,9.992847676756344e-17,5.819675223741249e-16,0.0,0.0,3.463883765991569e-11,4.195996065315482e-17,6.827626258884961e-33,1.670168499630524e-15,2.236841478013573e-33,2.736987903833375e-44,3.547292106646026e-31,1.2320934698408112e-47,9.273755858575303e-49,1.5024946965670644e-46,2.3545080770961843e-57,2.2281676320812212e-79,8.116715287886956e-76,2.6382927830096717e-84,1.9498333549960324e-50,9.957215870693486e-68,3.3263755617646933e-56,7.681187726460528e-75,1.2265082016537044e-80,3.87454237337279e-91,2.9641434543293877e-99,5.50260177202015e-101,3.5245808319593223e-62,4.7454219601025146e-85,2.2706454681519663e-83,4.339424350247452e-83,3.76,0.0,0.8693856782831754,0.9999999999649335,1.0826386287648523e-18,1.4151833011155545e-61,2.3945432660798397e-10,2.3986191878711247e-10,3.461938610024118e-11,1.0413758041827551e-17,4.3992638841575934e-18,4.057950193835486e-13,1.5579902762109792e-15,1.9967639038265542e-14
4.8496630000000005e-09,0.5191558265394682,6.608430796748643e-13,2.0564212949661076e-16,2.0332558740516349e-16,1.1868380546960881e-15,0.0,0.0,4.419457111350668e-11,6.827237614679035e-17,1.5903031887620237e-32,3.4049295128439343e-15,4.5280852762157586e-33,8.436931209839811e-44,5.724392262640856e-31,4.690791647362303e-47,3.53550633968655e-48,4.621798178755413e-46,8.971665422268374e-57,1.3609343093642345e-78,5.296488756568133e-75,1.2342306305132118e-83,7.847755422053241e-50,8.293990588234891e-67,1.4505224798669406e-55,6.358900882211551e-74,7.949402340013933e-80,3.20946662223936e-90,5.3145135338854675e-98,9.86584543536562e-100,1.5592370979765654e-61,3.924394464440255e-84,1.7620408462628166e-82,3.5945533898475785e-82,3.76,0.0,0.8693856782074504,0.9999999999551097,2.708453486249533e-18,7.476962428723231e-61,3.053678092085172e-10,3.060308851087082e-10,4.4163166167217325e-11,1.7969519393504763e-17,5.8766977480084086e-18,6.593694873587845e-13,3.127292410569244e-15,3.247020955093175e-14
5.898239000000001e-09,0.5191558265455692,9.764028593180258e-13,3.6493243921379706e-16,3.6007898065356235e-16,2.1065376831529506e-15,0.0,0.0,5.375044244018521e-11,1.0096370172413149e-16,3.3531781364238975e-32,6.041482791221395e-15,7.978841248012108e-33,2.0973728219874532e-43,8.396791808305809e-31,1.4050753982442276e-46,1.0604500917053355e-47,1.1563005197158606e-45,2.6895580472446363e-56,6.575149512282473e-78,2.6631738547245187e-74,4.4543877490979195e-83,2.473368299522314e-49,5.22520323401009e-66,4.8911872345270706e-55,3.99355054273598e-73,3.9660623516989446e-79,2.0103022991700205e-89,6.515849428384676e-97,1.2095886398565807e-98,5.437277513991769e-61,2.452616454439483e-83,1.086084819014892e-81,2.250883540801731e-81,3.76,0.0,0.8693856781317248,0.9999999999452212,5.6779589918879624e-18,3.0761054620943214e-60,3.7121954016245595e-10,3.721999843272092e-10,5.3704383938755635e-11,2.764398741333934e-17,7.349638931873338e-18,9.737916872657162e-13,5.465481721335472e-15,4.799062942894443e-14
7.995391000000002e-09,0.5191558265577707,1.790617298294656e-12,8.894796265276547e-16,8.740945007377914e-16,5.13622735435774e-15,0.0,0.0,7.2862711917021e-11,1.8548345790760855e-16,1.2628582739975883e-31,1.4721017966828272e-14,1.9178629868939662e-32,8.71697985463382e-43,1.5182373612447315e-30,8.109556855153252e-46,6.139075191772234e-47,4.9339510465498965e-45,1.5551273388691374e-55,1.003784736399588e-76,4.238554508247696e-73,3.614417708696938e-82,1.5813037383341192e-48,1.2110306118121942e-64,3.5370448627522065e-54,9.233296279066582e-72,6.201628527001278e-78,4.6084296863174294e-88,4.691367377474531e-95,8.708489677055071e-97,4.340821305591802e-60,5.566347334507812e-82,2.8887424435983436e-80,5.148412479086992e-80,3.76,0.0,0.869385677980272,0.999999999925249,1.8013152070830872e-17,3.410082605803819e-59,5.027379581407156e-10,5.045387999885951e-10,7.277961831607196e-11,5.333748013295259e-17,1.0286446938902297e-17,1.784267228038457e-12,1.2931040019589791e-14,8.806617361506477e-14
9.999999999999999e-09,0.5191558265699715,2.7960794472341674e-12,1.7187334565400537e-15,1.682643341784724e-15,9.927895253737486e-15,0.0,0.0,9.113244271398491e-11,2.9012628056749167e-16,3.6690636033268925e-31,2.843738922448239e-14,3.6582439211678105e-32,2.4607588718890314e-42,2.3389889710683863e-30,2.8348186077635894e-45,2.1508993675131373e-46,1.42004812402114e-44,5.443694998571482e-55,5.78813536464799e-76,2.473252388060144e-72,1.5562127181720008e-81,5.916537250067909e-48,8.40691966378999e-64,1.4257069627531654e-53,6.407662313222119e-71,3.579468111879908e-77,3.178464448351176e-87,5.232587966022466e-94,9.713068000394066e-96,1.8215991744098532e-59,3.8233892653107126e-81,2.4006653751654068e-79,3.5465870755492025e-79,3.76,0.0,0.8693856778354991,0.9999999999059155,4.22789516940637e-17,1.677428177606e-58,6.282224591591984e-10,6.310389520008791e-10,9.100498141291935e-11,8.579345441363706e-17,1.3079827546329143e-17,2.7838303462005652e-12,2.431115625087803e-14,1.3760249016208495e-13
1.0092543000000003e-08,0.5191558265699715,2.8478391097925575e-12,1.7661219892890305e-15,1.7287512057734049e-15,1.0201769153002828e-14,0.0,0.0,9.197589051831439e-11,2.95520146782092e-16,3.831448571773297e-31,2.922110310589666e-14,3.7569765173048547e-32,2.5652203252561075e-42,2.3807990758016797e-30,2.975900297804032e-45,2.258107186310185e-46,1.481322860131157e-44,5.7148646831074665e-55,6.15552306203146e-76,2.6308742055634937e-72,1.6435142879212058e-81,6.223856956837155e-48,8.974194125610144e-64,1.5029745243980692e-53,6.839997837343298e-71,3.806666671599013e-77,3.392515106589309e-87,5.626755215758091e-94,1.044474572576369e-95,1.9222924849504322e-59,4.0805559714712776e-81,2.5709893117952602e-79,3.785340608674577e-79,3.76,0.0,0.8693856778288156,0.9999999999050172,4.3780189486001527e-17,1.7773394467528295e-58,6.340100366997297e-10,6.36878881316996e-10,9.184618211340535e-11,8.74779472718463e-17,1.3208409313675327e-17,2.835253173207041e-12,2.4951448509173517e-14,1.4015378316971068e-13
1.2189695000000004e-08,0.5191558265821717,4.146680450626708e-12,3.090716730387719e-15,3.0134072761421052e-15,1.7859151931789953e-14,0.0,0.0,1.1109023430330922e-10,4.3107504705441705e-16,1.0079898915857433e-30,5.112211317314394e-14,6.486483773820928e-32,6.162677620504732e-42,3.4176909871581816e-30,8.620772368671985e-45,6.556749519338445e-46,3.6365997889551486e-44,1.6578608478159355e-54,2.8142295198076047e-75,1.2121445927232773e-71,5.798848139610517e-81,1.9200713648002577e-47,4.908116357268661e-63,4.950021113510926e-53,3.741173959591431e-70,1.7319506655863633e-76,1.8405824044367184e-86,4.976988451587207e-93,9.238480507248169e-95,6.542140898704228e-59,2.2086639130263597e-80,1.7415485665973133e-78,2.0514870920827752e-78,3.76,0.0,0.8693856776773548,0.9999999998845258,9.061737562350077e-17,6.988711890589021e-58,7.650362552226426e-10,7.692208904635591e-10,1.1090534350604982e-10,1.3003894970646666e-16,1.6125740488136426e-17,4.124689780870709e-12,4.2444930990651205e-14,2.042116320098276e-13
1.4286847000000005e-08,0.5191558265943716,5.685772141488305e-12,4.957527480950722e-15,4.814102314913556e-15,2.8656088649616295e-14,0.0,0.0,1.3020599551934168e-10,5.921498307454408e-16,2.3845730990750602e-30,8.197580876360021e-14,1.026211044479822e-31,1.2919977903548334e-41,4.6198723989212865e-30,2.1438276995933528e-44,1.6347647726572857e-45,7.822074113979607e-44,4.1293044856156094e-54,1.0824885482184557e-74,4.691403749792029e-71,1.7549706154686102e-80,5.085973220441761e-47,2.2153912846708437e-62,1.3960125070697196e-52,1.6888614549327567e-69,6.615297259729612e-76,8.23905020042693e-86,3.534482414365529e-92,6.560691169269378e-94,1.9072511807160014e-58,9.860681247801204e-80,9.770582923814947e-78,9.16908824461571e-78,3.76,0.0,0.869385677525888,0.9999999998637754,1.6820454479934642e-16,2.3460121207306695e-57,8.958170879528203e-10,9.015656237145627e-10,1.299584972699831e-10,1.8100083160332928e-16,1.9040485858833736e-17,5.650551064662043e-12,6.616696176424931e-14,2.8019935278586376e-13
1.6383999000000006e-08,0.5191558266065712,7.46378757017808e-12,7.45757604524603e-15,7.212093601676123e-15,4.3122440122493696e-14,0.0,0.0,1.4932341819153388e-10,7.787465319533447e-16,5.158974823380814e-30,1.232782291041515e-13,1.5222068525194604e-31,2.4481428437481603e-41,5.9790673093138156e-30,4.752407649780752e-44,3.634303407248077e-45,1.52521586920262e-43,9.169982332322572e-54,3.596621550943406e-74,1.5677254644146488e-70,4.7550121294372784e-80,1.200752321430649e-46,8.457430638030503e-62,3.502725060346963e-52,6.446801892508656e-69,2.1815191489157324e-75,3.1200499738384684e-85,2.023252496769015e-91,3.7554237181928517e-93,4.9377070296000404e-58,3.72200046160451e-79,4.592558129112935e-77,3.464902529519256e-77,3.76,0.0,0.869385677374414,0.9999999998427658,2.880533862567844e-16,6.934580286922267e-57,1.0263529957367843e-09,1.0339139758706426e-09,1.4900711855678575e-10,2.4034709550910103e-16,2.195140561440636e-17,7.410880156553204e-12,9.671877940413668e-14,3.680788426519589e-13
1.8481151000000007e-08,0.5191558266187707,9.479431500360252e-12,1.0679423705932006e-14,1.0284706132410429e-14,6.177471409898706e-14,0.0,0.0,1.6844274019484818e-10,9.908675419484858e-16,1.0376949374820524e-29,1.764826931453877e-13,2.148991376907307e-31,4.289678953332375e-41,7.487633365571316e-30,9.649010622449128e-44,7.403206780653697e-45,2.7566281142904943e-43,1.865673133014123e-53,1.086042033135535e-73,4.7657643643379764e-70,1.2100702555442624e-79,2.6001151855663106e-46,2.9102177672180015e-61,8.075477355339394e-52,2.2165087599319824e-68,6.538719344679309e-75,1.0655095625335895e-84,1.0415655999482788e-90,1.933151311791931e-92,1.1723328992797238e-57,1.2638162782283846e-78,1.9461676138039426e-76,1.1788830271665128e-76,3.76,0.0,0.869385677222931,0.9999999998214971,4.634366757320944e-16,1.8838086574924276e-56,1.1566444298634936e-09,1.1662669133805637e-09,1.6805274069735354e-10,3.080613594510421e-16,2.4857567303698012e-17,9.403772465932097e-12,1.3458725407983895e-13,4.678140206087292e-13
2.0578303000000008e-08,0.5191558266309698,1.1731408682985111e-11,1.47114394869362e-14,1.4108051930431914e-14,8.512890582895903e-14,0.0,0.0,1.875641991679292e-10,1.2285155055165612e-15,1.9496168479960637e-29,2.4303796541225825e-13,2.9182811941823554e-31,7.051468842528356e-41,9.138176360102619e-30,1.8142961171199536e-43,1.396749590450406e-44,4.676482836489401e-43,3.5155513767136653e-53,2.864486696455155e-73,1.2650311166177353e-69,2.8538751651377366e-79,5.187212963143015e-46,8.538951144027873e-61,1.7071281136415402e-51,6.498099233227977e-68,1.7133568316468608e-74,3.1052507274145333e-84,4.14453147531078e-90,7.691868007884785e-92,2.536994182509705e-57,3.669061157077697e-78,6.781100696061098e-76,3.4241593883313147e-76,3.76,0.0,0.8693856770714377,0.9999999997999696,7.08854657113131e-16,4.569426359035507e-56,1.286691842471924e-09,1.2986254435327145e-09,1.870969379029285e-10,3.841265008018678e-16,2.775891727411009e-17,1.1627327106457666e-11,1.8021386190950336e-13,5.793695835322358e-13
2.267545500000001e-08,0.5191558266431694,1.421840640017378e-11,1.9643030954859516e-14,1.8758336228388466e-14,1.1370755995445048e-13,0.0,0.0,2.0668803576547449e-10,1.4916933060529232e-15,3.449411469920524e-29,3.2440874423294974e-13,3.8414912949931696e-31,1.0995852664244098e-40,1.0923382604349826e-29,3.196455030936655e-43,2.469082408614805e-44,7.523108825768074e-43,6.206932954646166e-53,6.755965092136176e-73,3.002068122058252e-69,6.290365517514607e-79,9.629848522325143e-46,2.217297832816997e-60,3.339921249075877e-51,1.6860228464341148e-67,4.014266480657316e-74,8.007192344545253e-84,1.4094543644663903e-89,2.615687678488901e-91,5.0577320526367525e-57,9.453607981767396e-78,2.0687987921525926e-75,8.802652216898012e-76,3.76,0.0,0.8693856769199323,0.9999999997781835,1.0399475889201992e-15,1.0034548677242329e-55,1.4164956924685055e-09,1.430990610980833e-09,2.0614132935651064e-10,4.685248949467014e-16,3.065570602623768e-17,1.4079620490727729e-11,2.340186474672429e-13,7.027104088699158e-13
2.6869759000000008e-08,0.5191558266675689,1.9892260552790833e-11,3.255782938132443e-14,3.083250107375329e-14,1.8860541462027118e-13,0.0,0.0,2.449437938490895e-10,2.0946518105826044e-15,9.422404250219258e-29,5.373671974499514e-13,6.190039239307509e-31,2.367220323367486e-40,1.4870691181001825e-29,8.576602461617943e-43,6.671187014299331e-44,1.722752097003515e-42,1.6727649823392466e-52,3.105036645671731e-72,1.401032947144482e-68,2.783078483134869e-78,2.831662745190892e-45,1.2456676564359994e-59,1.0844438180443804e-50,9.450128539617492e-67,1.8175082635795916e-73,4.425348600186662e-83,1.4080910127164264e-88,2.612546511331018e-90,1.7001595008366567e-56,5.247536402910979e-77,1.656169327790083e-74,4.825781226175747e-75,3.76,0.0,0.869385676616879,0.999999999733836,2.0305167639905356e-15,4.0381325050785145e-55,1.6753745298789794e-09,1.6957453455605546e-09,2.442374603626294e-10,6.622521299882562e-16,3.6435620870060965e-17,1.966282793094863e-11,3.674453320242196e-13,9.846144437415086e-13
3.0644632600000006e-08,0.5191558266895296,2.5789461735372206e-11,4.814019565591194e-14,4.5250158201420435e-14,2.790563918012805e-13,0.0,0.0,2.7938449101941833e-10,2.7246624492868496e-15,2.0511079853168463e-28,7.941164808429675e-13,8.925925886073454e-31,4.247370169090577e-40,1.8818029122499134e-29,1.829608210826359e-42,1.4317608207158328e-43,3.2614031371505216e-42,3.582053314026471e-52,9.78172131670677e-72,4.463680020941134e-68,8.882840047092447e-78,6.459011364656183e-45,4.5034529074676775e-59,2.668923731636033e-50,3.410402813341867e-66,5.6544844800936317e-73,1.5797483893564422e-82,7.275374873879195e-88,1.3497141165701527e-89,4.303826245519154e-56,1.906091984241907e-76,7.537144941352576e-74,1.7123438106965995e-74,3.76,0.0,0.8693856763440733,0.9999999996930401,3.4048775129881273e-15,1.1622832045495119e-54,1.907537081110947e-09,1.93405885269373e-09,2.785418959489832e-10,8.649322534111504e-16,4.162216034865787e-17,2.5451001966319968e-11,5.183698996365127e-13,1.2783069615794024e-12
3.4419506200000005e-08,0.5191558267114924,3.242801634015759e-11,6.799503431293169e-14,6.344078092072551e-14,3.944088476197319e-13,0.0,0.0,3.138365641525554e-10,3.4374499468884824e-15,4.077936120519861e-28,1.121026237798636e-12,1.2298017308262966e-30,7.07117980458516e-40,2.3104226125721975e-29,3.5584098438543525e-42,2.801187918405794e-43,5.7197749458632155e-42,6.992727390522477e-52,2.665672797187753e-71,1.2294204271569288e-67,2.512910156762192e-77,1.3295908906610045e-44,1.3854921648503619e-58,5.880423164784994e-50,1.0474685614347213e-65,1.5218044074998662e-72,4.798175839963447e-82,3.0655991012143216e-87,5.686620885226356e-89,9.74551373228766e-56,5.961973639556083e-76,2.853096715528123e-73,5.171171645442541e-74,3.76,0.0,0.8693856760712021,0.9999999996514087,5.371280712733714e-15,2.938116550355584e-54,2.1389175731238294e-09,2.172412229008357e-09,3.12874127910996e-10,1.0943431330459004e-15,4.679400246442412e-17,3.1951047924402504e-11,6.995856526076898e-13,1.6096949421863342e-12
