Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63)
4.545440729013582e-10,0.9366278018218037,1.6132578960293303e-08,1.462069672819682e-11,8.114357424281759e-12,6.550033010803434e-07,0.0,0.0,2.5339884556560786e-07,8.907096807961947e-12,3.507669881439839e-16,6.439723910374453e-11,2.5685847802047246e-19,4.0748131192265583e-25,2.142206952045604e-16,1.1983689969559744e-24,1.044404533747418e-26,4.086651408639684e-24,6.571050840809718e-30,1.0268776496909251e-42,1.4225011824741778e-42,5.750735730958394e-50,1.0613462938920815e-26,8.493536986448431e-42,8.08500761107138e-33,5.891987101462858e-40,4.743709317353071e-45,3.4071992705780085e-48,4.4044565784056865e-57,8.331675477860975e-57,1.1080786889047061e-32,7.178414385704314e-48,6.42211045114395e-49,1.4811978097367636e-50,3.76,0.0,0.8231680499155987,0.9976336661559858,4.142840400904603e-14,7.908015417802102e-30,2.332934853136462e-05,2.3345511668516826e-05,2.534667991594009e-07,2.27140609912611e-14,2.0424717659841357e-13,1.6088218801263775e-08,6.415452465298061e-11,7.012556660642379e-13,3.2552687685689327e-12,4.170525247093435e-12,1.0832598375679485e-15,2.269818428131332e-18,6.549663807998247e-07,2.150536657237759e-15,3.1214477975264145e-15,5.8336830965132035e-12,8.545318298960425e-24,8.020531306532118e-14,2.7433338979352343e-13,2.512067927203789e-17,8.46307881418207e-19,1.3814763623241103e-18,5.83245738831693e-17,2.0394950293721567e-14,1.3521950653445837e-23,0.0023660642664301485,3.0276935302379876e-25,2.9365725747847385e-23,3.7394431492716016e-23
4.783528948648287e-10,0.9366280127135008,1.786296455768517e-08,1.638966249302465e-11,9.309096442989064e-12,6.893155513459656e-07,0.0,0.0,2.6665667035981094e-07,9.863940991792233e-12,4.087930048802911e-16,7.503864083707213e-11,2.9931229703329546e-19,4.8458745525806875e-25,2.372383052071024e-16,1.469696473432657e-24,1.280881644233438e-26,5.011713411064442e-24,8.481107785495474e-30,1.3973896339391314e-42,2.0861133058504852e-42,8.710258020480185e-50,1.2829840585012518e-26,1.253229898535195e-41,1.0426643807514009e-32,8.422044861716497e-40,6.77933147629813e-45,5.124594976739811e-48,6.970453986760056e-57,1.318323788795905e-56,1.4301770969034867e-32,1.0774085453737995e-47,9.656302850585059e-49,2.227508706146258e-50,3.76,0.0,0.8231667795404252,0.9975662478836048,4.985917763721075e-14,1.0206517400729982e-29,2.4550413738277322e-05,2.4568312999796504e-05,2.667340421698454e-07,2.5244883047565823e-14,2.2485735518187062e-13,1.7812496777144458e-08,7.46953178797902e-11,7.756990894738443e-13,3.605267558144192e-12,4.6200620525668024e-12,1.1997717832770657e-15,2.6386452148345794e-18,6.892726176458374e-07,2.3973786598980888e-15,3.4538106605421102e-15,6.460246610398796e-12,1.0393222103169666e-23,9.148969080137758e-14,3.007355967308878e-13,3.009452657315013e-17,9.872288161254621e-19,1.6214966517026748e-18,6.773396381618372e-17,2.2591625644457925e-14,1.58819357547144e-23,0.00243346754300057,3.5554920936597245e-25,3.471667387777625e-23,4.3387326729292655e-23
5.021617168282993e-10,0.9366282236049499,1.9681122489670556e-08,1.8292235009793398e-11,1.0613876634597066e-11,7.236283591147683e-07,0.0,0.0,2.799134588541012e-07,1.086952983531087e-11,4.728868908412541e-16,8.679041099148175e-11,3.462010591379015e-19,5.723631684590971e-25,2.614327491628081e-16,1.7846791396732224e-24,1.5554091286842732e-26,6.0855408386659584e-24,1.0811473318730889e-29,1.8736990427308527e-42,3.0047461629399235e-42,1.2949893283292997e-49,1.537694226049564e-26,1.8155376764618436e-41,1.328088178001108e-32,1.1831384438929864e-39,9.521935373475244e-45,7.556445055279541e-48,1.0788379585948912e-56,2.0400398130614185e-56,1.8231625794054224e-32,1.5853436064470055e-47,1.4234452255606147e-48,3.28413849360848e-50,3.76,0.0,0.8231655091681627,0.9975024973280393,5.95002649045907e-14,1.3010819947483018e-29,2.5771387877724075e-05,2.579111170769218e-05,2.800010565221723e-07,2.7917595473310523e-14,2.4632742188164036e-13,1.9624031438491316e-08,8.63258446389821e-11,8.538029427578679e-13,3.973146295512099e-12,5.09280793056119e-12,1.3222397749629267e-15,3.045328002273619e-18,7.23578792888606e-07,2.6592089550103142e-15,3.802657214393239e-15,7.118720629432424e-12,1.2519753518387497e-23,1.0370744669445199e-13,3.280705169931349e-13,3.576879984870265e-17,1.1430706896808711e-18,1.8890050171270057e-18,7.809910678542673e-17,2.4901061788050728e-14,1.8511800830276966e-23,0.0024972030152219057,4.1436171884478685e-25,4.070678216587318e-23,4.997020229034736e-23
5.259705387917698e-10,0.9366284344961596,2.158700618381401e-08,2.033319536684828e-11,1.2033414322082563e-11,7.57941754600208e-07,0.0,0.0,2.9316925860574934e-07,1.1923855807284476e-11,5.433499862025841e-16,9.970733190134086e-11,3.9774512156840406e-19,6.718707931326214e-25,2.868049379297996e-16,2.1477681550025926e-24,1.8718671421794014e-26,7.323282307957526e-24,1.3627961620153342e-29,2.4789306943302886e-42,4.2576954941366664e-42,1.892951740965853e-49,1.8286626879839598e-26,2.5866464588707853e-41,1.6727332633316946e-32,1.6361176112271694e-39,1.3165334836563585e-44,1.0943832552590498e-47,1.6363430790946602e-56,3.093702626419242e-56,2.298140196913331e-32,2.2911633029683895e-47,2.0609431522137572e-48,4.755730627326774e-50,3.76,0.0,0.8231642387987309,0.9974422149011304,7.046055067618249e-14,1.6400155350971887e-29,2.699227096111057e-05,2.7013907794504983e-05,2.9326792223420764e-07,3.073326638127174e-14,2.6864122888332753e-13,2.152275658295775e-08,9.909859389339764e-11,9.355545213804478e-13,4.358907529919264e-12,5.5888036165511015e-12,1.4506646828195626e-15,3.491703205801443e-18,7.578849065287297e-07,2.9362584295002065e-15,4.167942405190818e-15,7.809100726801075e-12,1.495023272515579e-23,1.1688475077004087e-13,3.5630771005560457e-13,4.220596552788775e-17,1.3146002322309901e-18,2.185719786289299e-18,8.946527658323981e-17,2.732332049392363e-14,2.142784508437459e-23,0.002557470271212444,4.795727207844437e-25,4.7375023742368955e-23,5.716774856081301e-23
5.497793607552403e-10,0.9366286453871395,2.3580569646775816e-08,2.2517321519491195e-11,1.3572419502846799e-11,7.92255768001533e-07,0.0,0.0,3.0642411459081475e-07,1.3026911547403528e-11,6.204835909260272e-16,1.1384414451760198e-10,4.5416496482418495e-19,7.842502576708366e-25,3.133558815352766e-16,2.5636320105364035e-24,2.2343253552593863e-26,8.7408218717715e-24,1.7002918389471062e-29,3.239889510853971e-42,5.943694643217764e-42,2.7243874524089306e-49,2.1592344247033685e-26,3.6295734398854957e-41,2.085339036735684e-32,2.2302836025058574e-39,1.794372501256393e-44,1.5592181484724754e-47,2.4366450826981064e-56,4.605943767771726e-56,2.867318949496077e-32,3.2573919925372023e-47,2.9354744403170534e-48,6.774828745117586e-50,3.76,0.0,0.8231629684320525,0.9973852118766267,8.285348537177866e-14,2.046163367209815e-29,2.8213062999277957e-05,2.8236701262643632e-05,3.0653471683984634e-07,3.369294281662228e-14,2.917829366248485e-13,2.3508606611427165e-08,1.1306590550964148e-10,1.020941212042475e-12,4.762553892070891e-12,6.108091849824819e-12,1.585047377219659e-15,3.979605663027101e-18,7.921909585667386e-07,3.2287578119604598e-15,4.5496214057599244e-15,8.531382678695364e-12,1.7710850182335184e-23,1.3104681807114802e-13,3.854178331328856e-13,4.9471127159404386e-17,1.502586190112039e-18,2.51339197706648e-18,1.0187762463092929e-16,2.9858463528065034e-14,2.4646562242867977e-23,0.002614458037184797,5.515528173406378e-25,5.47604474313298e-23,6.500436789176433e-23
5.735881827187108e-10,0.9366288562778985,2.5661767417032675e-08,2.484938833806226e-11,1.523559590662778e-11,8.265704295039732e-07,0.0,0.0,3.196780693447983e-07,1.4178689857012065e-11,7.045889666494827e-16,1.292555487723286e-10,5.15681212303366e-19,9.107227916320502e-25,3.4108668899505164e-16,3.0371568717162596e-24,2.6470432574734783e-26,1.0354779522941738e-23,2.101552945380441e-29,4.1874556135910274e-42,8.18452884038584e-42,3.865410395061117e-49,2.5329153726982655e-26,5.022398269059818e-41,2.5754585530145064e-32,3.000550109501078e-39,2.413770404323598e-44,2.1884339856272832e-47,3.5676974357110407e-56,6.742747624875407e-56,3.544064390829937e-32,4.562144591816007e-47,4.1189006851351547e-48,9.507542830884495e-50,3.76,0.0,0.8231616980680522,0.9973313097982988,9.679707881772049e-14,2.529061905145872e-29,2.9433764002549956e-05,2.9459492114624093e-05,3.1980151552956434e-07,3.6797651112521585e-14,3.157370073932628e-13,2.558151648064361e-08,1.2827997092886356e-10,1.1099504895766527e-12,5.184088086238826e-12,6.650717360963184e-12,1.7253887287332466e-15,4.510868653502321e-18,8.264969490030998e-07,3.53693767361703e-15,4.947649614519443e-15,9.285562447330158e-12,2.0828641872519955e-23,1.4621794311349344e-13,4.153726009724674e-13,5.763202295710485e-17,1.707799290714019e-18,2.8738052252212136e-18,1.153811807752112e-16,3.250655265366626e-14,2.818463457645748e-23,0.002668344769331309,6.306772607927714e-25,6.29021415068853e-23,7.350419302632997e-23
5.973970046821813e-10,0.9366290671684457,2.7830554521234644e-08,2.7334167650236953e-11,1.702764104697785e-11,8.608857692789139e-07,0.0,0.0,3.3293116309526864e-07,1.5379183690366386e-11,7.959673384189296e-16,1.4599620391346646e-10,5.825146496552138e-19,1.0525946379942224e-24,3.6999856813645353e-16,3.5734469537955296e-24,3.114470489522327e-26,1.2182511769748108e-23,2.575212855127863e-29,5.3570044961134875e-42,1.112912596498983e-41,5.412487919352424e-49,2.9533743068496846e-26,6.86100468571236e-41,3.153493714526194e-32,3.988420665273461e-39,3.208086276860339e-44,3.0295566414439416e-47,5.14347844152692e-56,9.719159885002005e-56,4.3429511843965257e-32,6.302066159234279e-47,5.70039403872991e-48,1.3160034996139355e-49,3.76,0.0,0.823160427706657,0.997280339921831,1.1241389421650198e-13,3.099110580638174e-29,3.0654373980776274e-05,3.0682280353069266e-05,3.3306839128289094e-07,4.004839724054586e-14,3.404881991089335e-13,2.7741421659483804e-08,1.4479283380457012e-10,1.2025699140569528e-12,5.623512883084362e-12,7.216726860208704e-12,1.8716896081457074e-15,5.087323917704948e-18,8.608028778382232e-07,3.86102842928631e-15,5.3619826543712376e-15,1.0071636165269844e-11,2.4331465307666627e-23,1.624215329892605e-13,4.4614474726552297e-13,6.675902343614155e-17,1.9310122077560445e-18,3.2687757126917574e-18,1.300208540632564e-16,3.526764963173865e-14,3.205892749236152e-23,0.0027192992119323143,7.173258515705024e-25,7.183920253494177e-23,8.269110505496651e-23
6.212058266456518e-10,0.9366292780587908,3.008688643355085e-08,2.997642827890771e-11,1.895324626787943e-11,8.952018174840549e-07,0.0,0.0,3.4618343388782733e-07,1.6628386146332703e-11,8.949198962856186e-16,1.641207288150473e-10,6.548862439967041e-19,1.2112607823412042e-24,4.000928254210713e-16,4.177824925699955e-24,3.641247200037857e-26,1.4242112267500676e-23,3.1306505829863386e-29,6.788854272163251e-42,1.4958166877296122e-41,7.486794979417321e-49,3.424444743571077e-26,9.262180981353883e-41,3.8307304678396345e-32,5.242880538965731e-39,4.216698218619215e-44,4.141060587815059e-47,7.3101228412892065e-56,1.38108299501373e-55,5.279815856655061e-32,8.595665724432619e-47,7.789627663242851e-48,1.7985909106894947e-49,3.76,0.0,0.8231591573477961,0.9972321426847393,1.298310420918564e-13,3.767609616723385e-29,3.187489294337303e-05,3.190506598070873e-05,3.463354149942086e-07,4.3446167158180694e-14,3.660215592457409e-13,2.998825808822241e-08,1.6265639061679661e-10,1.2987871280831117e-12,6.0808311130728834e-12,7.806169026521172e-12,2.023950886475262e-15,5.710801675523272e-18,8.951087450724635e-07,4.201260338331005e-15,5.792576371587911e-15,1.0889600120825961e-11,2.824797611075746e-23,1.7968013939226153e-13,4.77707987350274e-13,7.692512905989907e-17,2.172999526749357e-18,3.700152095362971e-18,1.4584143350504107e-16,3.814181622171522e-14,3.62864845504707e-23,0.0027674809274389005,8.118828442539047e-25,8.161070798994439e-23,9.258875102265831e-23
6.450146486091223e-10,0.9366294889489423,3.243071903822067e-08,3.278093607518269e-11,2.101709678492801e-11,9.29518604263559e-07,0.0,0.0,3.594349177047538e-07,1.792629046056734e-11,1.001747796763527e-15,1.8368370226117394e-10,7.330171628872647e-19,1.3882086823849169e-24,4.3137086577018047e-16,4.855832346207185e-24,4.232204430410466e-26,1.6552412519300088e-23,3.7780215607470575e-29,8.528740221369704e-42,1.988925492685511e-41,1.0239283044291108e-48,3.950126859607691e-26,1.2367106350171972e-40,4.6193738454488443e-32,6.821365503648641e-39,5.485785659953144e-44,5.594303722963108e-47,1.025315941295224e-55,1.9367631051017164e-55,6.371809513798769e-32,1.158707121588552e-46,1.0520386548052352e-47,2.4294579044357884e-49,3.76,0.0,0.8231578869914002,0.9971865672070986,1.4918017432569596e-13,4.546797799413951e-29,3.3095320899360084e-05,3.31278490003784e-05,3.5960265559121885e-07,4.699192715110064e-14,3.9232241892556673e-13,3.232196214100763e-08,1.8192239125738148e-10,1.3985898542553857e-12,6.556045660513885e-12,8.419094497413412e-12,2.1821734349898674e-15,6.3831306441258705e-18,9.294145507061253e-07,4.557863505607604e-15,6.239386834709096e-15,1.1739450744605005e-11,3.260760531748655e-23,1.9801548937564937e-13,5.100369824273623e-13,8.820596796224545e-17,2.4345377108760537e-18,4.1698154313221664e-18,1.6288758881698456e-16,4.112911418203382e-14,4.088452296828227e-23,0.002813040795743977,9.147368628018525e-25,9.225569310413543e-23,1.0322056108549978e-22
6.688234705725928e-10,0.9366296998389095,3.486200859484634e-08,3.575245394753284e-11,2.3223871722244778e-11,9.638361597481823e-07,0.0,0.0,3.7268564857733985e-07,1.9272889998112822e-11,1.1167521641659167e-15,2.0473966320773628e-10,8.17128793157802e-19,1.5850220099399994e-24,4.638341923908043e-16,5.613230129892344e-24,4.8923645254579084e-26,1.913298263723961e-23,4.5282884348500633e-29,1.0628318284827483e-41,2.618268915102524e-41,1.3856552806026238e-48,4.5345894302807053e-26,1.6345255949382053e-40,5.532582964579855e-32,8.790810870327862e-39,7.069177737209517e-44,7.47570923991824e-47,1.4206000927728844e-55,2.6829632102972636e-55,7.637450681961648e-32,1.5450242282635497e-46,1.4054639022405314e-47,3.246070396064004e-49,3.76,0.0,0.823156616637403,0.9971434708188237,1.7059747820539405e-13,5.449890364362909e-29,3.431565785739552e-05,3.435062941502027e-05,3.728701801470886e-07,5.068662417158918e-14,4.193763871536036e-13,3.474247059108224e-08,2.0264243959267817e-10,1.5019658928113574e-12,7.0491594581369364e-12,9.055555859429307e-12,2.346358125223618e-15,7.106138055352716e-18,9.637202947394675e-07,4.93106788241015e-15,6.702370333440025e-15,1.2621184597040006e-11,3.7440537276507414e-23,2.1744851503007576e-13,5.431073050633434e-13,1.0067979369969163e-16,2.7164050671502957e-18,4.679679108977595e-18,1.812038711523644e-16,4.4229605270705805e-14,4.587042950901122e-23,0.0028561214869030193,1.0262808229905389e-24,1.0381313097812338e-22,1.1460976529659626e-22
6.926322925360634e-10,0.9366299107287019,3.7380711706376204e-08,3.8895741887073975e-11,2.557824414508496e-11,9.981545140553987e-07,0.0,0.0,3.859356586919013e-07,2.0668178246410564e-11,1.240234091826012e-15,2.2734311102243428e-10,9.074427595533895e-19,1.8033843983469814e-24,4.974844066036925e-16,6.455999044653074e-24,5.62694157150531e-26,2.2004132169652656e-23,5.393251820668566e-29,1.3145698248873753e-41,3.4147885419483194e-41,1.856762000676627e-48,5.18217178507439e-26,2.1398755356046974e-40,6.584505917149211e-32,1.1228783905476849e-38,9.02927003224045e-44,9.88921510846384e-47,1.9459841678659702e-55,3.674571183970157e-55,9.096678170451356e-32,2.03936720816695e-46,1.8587103399954606e-47,4.293477524263353e-49,3.76,0.0,0.8231553462857387,0.9971027186135513,1.9422367053420165e-13,6.491116927917984e-29,3.5535903825807604e-05,3.557340722768207e-05,3.8613805398626427e-07,5.453118617207073e-14,4.471693452069914e-13,3.7249720578699556e-08,2.2486799400260625e-10,1.6089031194231838e-12,7.56017548218813e-12,9.715607639272163e-12,2.5165058289926675e-15,7.881649672602591e-18,9.98025977172705e-07,5.321103267407067e-15,7.181483377557023e-15,1.3534798356887653e-11,4.277768819593425e-23,2.3799938203385323e-13,5.768954060361797e-13,1.144274830630833e-16,3.0193817129673277e-18,5.231688775524395e-18,2.008347138164615e-16,4.744335124586946e-14,5.126175676829038e-23,0.0028968579072505773,1.1469118623794035e-24,1.1632191600636973e-22,1.2677940998422767e-22
7.164411144995339e-10,0.9366301216183283,3.998678528944154e-08,4.221555698975059e-11,2.8084881089000147e-11,1.0324736972895102e-06,0.0,0.0,3.991849784902104e-07,2.211214880868149e-11,1.3724946432160491e-15,2.5154850570605235e-10,1.0041809432548506e-18,2.04508320331836e-24,5.323232076718545e-16,7.390340239081162e-24,6.441341860378765e-26,2.518691098851424e-23,6.385581074254337e-29,1.614600813556054e-41,4.415049236975851e-41,2.4651675371672655e-48,5.897385783001359e-26,2.7767218853694335e-40,7.790314624095137e-32,1.4224702833333284e-38,1.1438012950444524e-43,1.2959012454127633e-46,2.6375133134576296e-55,4.9795134303705555e-55,1.077090406139648e-31,2.6665615180095333e-46,2.4350351599720027e-47,5.625494917548786e-49,3.76,0.0,0.8231540759363435,0.9970641830260114,2.20203991750747e-13,7.685759538878879e-29,3.675605881262423e-05,3.679618244151702e-05,3.9940634078469636e-07,5.85265224346337e-14,4.756874411539206e-13,3.98436495813964e-08,2.486503679005528e-10,1.7193894831348372e-12,8.089096747981524e-12,1.0399306295485177e-11,2.692617418410736e-15,8.71148980731147e-18,1.0323315980060138e-06,5.728199307574112e-15,7.676682695815851e-15,1.448028881057016e-11,4.865068525273246e-23,2.5968751720781374e-13,6.113785823644193e-13,1.2953253391860573e-16,3.3442495429551634e-18,5.8278222653534136e-18,2.2182443297017733e-16,5.0770413866331056e-14,5.707621978086818e-23,0.0029353776220298606,1.277031276303579e-24,1.2982084989902776e-22,1.3975237377637594e-22
7.402499364630044e-10,0.9366303325077977,4.2680186546969e-08,4.5716653475462083e-11,3.074844358559433e-11,1.0667937395417489e-06,0.0,0.0,4.1243363676440203e-07,2.3604795397670614e-11,1.5138348529692195e-15,2.77410268095625e-10,1.1075655002558423e-18,2.312013273086516e-24,5.683523926303569e-16,8.422675800670837e-24,7.341164380168715e-26,2.8703110240008504e-23,7.518845040907058e-29,1.970199080380473e-41,5.662025012630528e-41,3.2446943067612414e-48,6.684917806431535e-26,3.5733105276802247e-40,9.166239614439427e-32,1.788114566014383e-38,1.437797433047363e-43,1.683259529589714e-46,3.539481964822621e-55,6.681242593531366e-55,1.2683066764597528e-31,3.4559875940638185e-46,3.1620488677558367e-47,7.306021882342056e-49,3.76,0.0,0.8231528055891556,0.9970277434326402,2.486882000867937e-13,9.050190808727294e-29,3.7976122825600226e-05,3.801895505978349e-05,4.1267510266453153e-07,6.267352389590013e-14,5.049170845095651e-13,4.2524195386545454e-08,2.740407302338036e-10,1.833413004435806e-12,8.635926305886654e-12,1.1106710210676622e-11,2.874693765904217e-15,9.597481335015979e-18,1.0666371572395332e-06,6.152585499121542e-15,8.187925234865693e-15,1.545765284233389e-11,5.509184629019141e-23,2.825316350541122e-13,6.465349465418716e-13,1.460810630943378e-16,3.6917921961948655e-18,6.470089528685397e-18,2.442172283211572e-16,5.421085489209342e-14,6.333169295152372e-23,0.0029718012547785017,1.4170444599884688e-24,1.4434863028544512e-22,1.535513832508227e-22
