Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64)
3.658393427362275e-10,0.8390037018920411,1.2960699801370382e-09,1.1031086046629832e-12,5.335901107383182e-13,3.889283439979671e-08,0.0,0.0,4.058310008113554e-08,4.664928266650359e-13,1.5343883862720908e-17,3.3119505192874347e-12,5.076411510797052e-22,1.032299640441246e-28,5.65965961011814e-19,6.419441542226183e-23,7.390050450399198e-19,1.0604933847816134e-24,6.037779397408561e-33,8.26330962449101e-48,8.011711601250719e-43,2.0070424896932783e-47,6.70013508564998e-23,7.199786313899423e-35,2.2945560683676893e-25,8.40218130071545e-40,9.299966831216766e-40,7.784568701255464e-43,4.8601433205862e-41,2.792073295340545e-41,1.0047863498557486e-29,3.240639721193552e-43,1.0217708133882533e-43,4.1753989196565766e-45,3.76,0.0,0.8689992024338905,0.9989333531654452,1.83997222755885e-15,2.849127070907905e-22,2.9428045018780925e-06,2.944102578551984e-06,4.0585867301197714e-08,2.2013869285683206e-15,2.026625764238902e-14,1.2937212551684372e-09,1.0664276799062209e-11,1.6748527937850447e-13,3.166980680036715e-13,1.302843423824755e-13,2.4012649977211588e-17,3.197119657631334e-20,3.889129398148447e-08,2.4920549766461833e-17,2.8359701022074134e-17,7.606497729905233e-13,1.8317689188638436e-25,2.003641663571627e-15,7.112071538927167e-15,6.643688410712929e-16,1.500760141109932e-20,2.8308541355166984e-20,1.0086684535313883e-18,5.325715045622468e-16,2.926529522194396e-26,0.0010666049523983686,2.4521587989768264e-28,9.626552811250827e-26,1.3740637085989523e-25,7.481250196794721e-12,6.541166976986883e-16,8.097660077901894e-24
3.860943001465491e-10,0.8390037265085903,1.4433838226243425e-09,1.240856597345909e-12,6.096879152763508e-13,4.1046337414617606e-08,0.0,0.0,4.282888363494966e-08,5.195637564381722e-13,1.8035459856456e-17,3.8925127435652565e-12,5.966301750592469e-22,1.2458760086621088e-28,6.303417143023721e-19,7.155950814207058e-23,8.686406168806764e-19,1.3149278891371086e-24,7.904372001851696e-33,1.1460537369854818e-47,1.1494983357643419e-42,2.631779722337266e-47,7.874087539868624e-23,1.0183583116487332e-34,2.8448489598251607e-25,1.2251448743124172e-39,1.2848282043763236e-39,1.1139466923767853e-42,7.087397603704863e-41,4.0711586276492077e-41,1.3146699402237502e-29,4.718134501809906e-43,1.489776898761671e-43,6.088227877311683e-45,3.76,0.0,0.8689990350320715,0.9988980772404048,2.210437733131033e-15,3.534358598195687e-22,3.105658786488458e-06,3.1071045160933453e-06,4.283205937267378e-08,2.467268197404349e-15,2.2456474992663108e-14,1.4406716365287496e-09,1.1641188116532139e-11,1.8643385742876418e-13,3.5273254531766206e-13,1.4511879982991152e-13,2.6748626053922882e-17,3.74763685232356e-20,4.104453073854552e-08,2.7923424003277167e-17,3.158596049796288e-17,8.471688699299632e-13,2.2578927568300233e-25,2.3058396053814767e-15,7.835337316884378e-15,7.3998158820478525e-16,1.764578951289337e-20,3.337072977303786e-20,1.1845312949369543e-18,5.932551989922079e-16,3.467708860879078e-26,0.0011018784838802797,2.900987847788542e-28,1.1479235523366107e-25,1.6130293761804346e-25,7.895644466432338e-12,7.287605357325159e-16,9.513815695539603e-24
4.063492575568707e-10,0.8390037511251427,1.5986076086098769e-09,1.3883503884289209e-12,6.923605675849611e-13,4.3199868648232264e-08,0.0,0.0,4.5074582654360054e-08,5.754917620400626e-13,2.1024648736816105e-17,4.537178439950426e-12,6.954504589501174e-22,1.4922958088601322e-28,6.981886665826615e-19,7.93350739636828e-23,1.0126100137587898e-18,1.6126227440163073e-24,1.0206396769846734e-32,1.563721695029345e-47,1.6212112636131004e-42,3.4041386138191464e-47,9.177543119610381e-23,1.4159869349613403e-34,3.4884528246802344e-25,1.752237725128799e-39,1.7459424165485564e-39,1.5666407849598133e-42,1.0137580717739646e-40,5.822628692079197e-41,1.6965824720335865e-29,6.7378545378926675e-43,2.130603794475422e-43,8.70755476529468e-45,3.76,0.0,0.8689988676303421,0.99886453743181,2.6323857333189095e-15,4.336325126985476e-22,3.2685050821918506e-06,3.270106410998264e-06,4.507820422060737e-08,2.7498212093692236e-15,2.4746982288990817e-14,1.5954968896358078e-09,1.2680519996916443e-11,2.0638583731743377e-13,3.907079978359884e-13,1.6075471513742428e-13,2.963255201106067e-17,4.3579245978407494e-20,4.319776669846231e-08,3.111505156718545e-17,3.498587396640748e-17,9.383436021691908e-13,2.7535941526786303e-25,2.634860027283291e-15,8.585335296140517e-15,8.196713210820885e-16,2.0576903352538284e-20,3.901390729199412e-20,1.3796935304236428e-18,6.572208993769373e-16,4.074392172201631e-26,0.0011354158910467074,3.403211865869211e-28,1.3565815679578439e-25,1.8780167216368844e-25,8.310069527056367e-12,8.074597796688067e-16,1.1085608016620468e-23
4.266042149671923e-10,0.839003775741699,1.7617389103220134e-09,1.5458438266962645e-12,7.818596456373725e-13,4.535342959792576e-08,0.0,0.0,4.7320200961412935e-08,6.342766737440013e-13,2.4327044938541426e-17,5.249292327745206e-12,8.046170433183841e-22,1.7752652759289447e-28,7.695086986823707e-19,8.752332614820895e-23,1.1716641379989296e-18,1.9582270848137723e-24,1.3015914979970475e-32,2.102362495659322e-47,2.2509358233196936e-42,4.349230076808924e-47,1.0617239696066205e-22,1.9386232641644363e-34,4.235313342204823e-25,2.4626753514018255e-39,2.337376843175763e-39,2.1689508039945283e-42,1.4249185234343779e-40,8.183299523161606e-41,2.1623738542795962e-29,9.455483047743568e-43,2.994300813340798e-43,1.2238052124321154e-44,3.76,0.0,0.8689987002286963,0.9988326482808247,3.1101628537792846e-15,5.267583990465573e-22,3.431343389648494e-06,3.433108263382323e-06,4.7324307269687385e-08,3.049259937660132e-15,2.7136166799554708e-14,1.7581930107700858e-09,1.3785503077314003e-11,2.2733951224264087e-13,4.306244550468702e-13,1.7719249341029229e-13,3.2664484179867166e-17,5.031055533229141e-20,4.535100186138855e-08,3.449819311905017e-17,3.855942528551933e-17,1.0341735675489885e-12,3.3258750741632304e-25,2.9915211670539366e-15,9.361114875478104e-15,9.03438750602571e-16,2.3816477590378867e-20,4.527184761263234e-20,1.5951522994353638e-18,7.244699048965847e-16,4.7507947754729507e-26,0.0011673026327302545,3.9621401588781543e-28,1.590156199781349e-25,2.170340517655214e-25,8.724527007354443e-12,8.902180149715145e-16,1.2821043488693094e-23
4.4685917237751387e-10,0.8390038003582597,1.9327753260060983e-09,1.7135906684729058e-12,8.784365156385733e-13,4.7507021760548183e-08,0.0,0.0,4.956574219300666e-08,6.959183265147775e-13,2.795824159236765e-17,6.032197434923022e-12,9.246451581829847e-22,2.0987965010316136e-28,8.443039195545698e-19,9.612659601924675e-23,1.346553792999669e-18,2.3566280513562124e-24,1.6412577203428656e-32,2.7890403255190563e-47,3.0808381327113876e-42,5.495014405717096e-47,1.2199909817135616e-22,2.6171224718260303e-34,5.095869991817952e-25,3.406824257675341e-39,3.0870674658854346e-39,2.96029944188072e-42,1.9713960273950186e-40,1.1320509650122536e-40,2.725127261138361e-29,1.3060977855425955e-42,4.142061989911674e-43,1.6930081764477584e-44,3.76,0.0,0.8689985328271294,0.9988023284843848,3.64827882592357e-15,6.341333515994219e-22,3.594173709493063e-06,3.5961100733668468e-06,4.9570373764933144e-08,3.365794867814757e-15,2.9622441929368966e-14,1.928756023391398e-09,1.4959360556178312e-11,2.4929318396259943e-13,4.724819525037602e-13,1.9443256362294395e-13,3.584447889183873e-17,5.770101400963383e-20,4.750423622747667e-08,3.807560961686527e-17,4.2306598326857765e-17,1.1346583788628963e-12,3.9820377271018643e-25,3.376610891171135e-15,1.0161760522835536e-14,9.912846382226435e-16,2.7380063096202847e-20,5.217865166192877e-20,1.831903666087331e-18,7.950035146329913e-16,5.50119250824365e-26,0.0011976200119917606,4.581119763415774e-28,1.8501807530088982e-25,2.4913134232665346e-25,9.139018535541724e-12,9.770388426430349e-16,1.4728113295856136e-23
4.671141297878355e-10,0.8390038249748253,2.111714478950687e-09,1.8918445772807114e-12,9.823423319853066e-13,4.966064663251561e-08,0.0,0.0,5.181120980586185e-08,7.604165598832807e-13,3.1933830534379816e-17,6.889235100761288e-12,1.0560502524156152e-21,2.4672211534705853e-28,9.225766660305534e-19,1.0514733284911237e-22,1.5380296841736313e-18,2.8129508927358183e-24,2.0483966149337725e-32,3.6553626092879203e-47,4.161830212701532e-42,6.872479665545484e-47,1.393228074008656e-22,3.488159908099809e-34,6.081054864050789e-25,4.645709245036976e-39,4.027267015003565e-39,3.988248666936726e-42,2.6885444964926712e-40,1.5437003198387994e-40,3.3992120733180437e-29,1.778393794008772e-42,5.648033053021976e-43,2.3087016003873757e-44,3.76,0.0,0.8689983654256361,0.9987735007836378,4.251406371099929e-15,7.571412941560773e-22,3.7569960423356555e-06,3.7591118410788937e-06,5.181640877665347e-08,3.6996330438384914e-15,3.2204246856884365e-14,2.1071819771638197e-09,1.6205308207863312e-11,2.7224516261844673e-13,5.162805316234503e-13,2.1247537851653078e-13,3.9172592479015165e-17,6.578133055067599e-20,4.965746979687777e-08,4.185006231552671e-17,4.622737697569195e-17,1.2397976632868653e-12,4.729680867604029e-25,3.79088746440742e-15,1.0986390884332601e-14,1.0832097957640113e-15,3.12832268621558e-20,5.976874737760951e-20,2.0909426227405702e-18,8.688230275733103e-16,6.329921227537667e-26,0.001226445287680804,5.2635350448135615e-28,2.138194994129913e-25,2.84224632778974e-25,9.553545739362099e-12,1.0679258792243519e-15,1.681479342647375e-23
4.873690871981571e-10,0.8390038495913964,2.2985540164767787e-09,2.0808591242044946e-12,1.0938280379062805e-12,5.1814305709813416e-08,0.0,0.0,5.4056607083124276e-08,8.277712177798713e-13,3.626940233977594e-17,7.823744983707903e-12,1.1993480211337316e-21,2.8852029126795153e-28,1.004329502596147e-18,1.1458810375555524e-22,1.7468424199805978e-18,3.332559060856985e-24,2.532590617857582e-32,4.737941226987384e-47,5.5546964527906033e-42,8.515806783751498e-47,1.5821074462838002e-22,4.594890193654115e-34,7.202291577622596e-25,6.252369614144993e-39,5.194912425147785e-39,5.309558274378726e-42,3.6186841652608956e-40,2.0775432865995696e-40,4.20033202218641e-29,2.3898517752938252e-42,7.60099936141518e-43,3.1071994275581323e-44,3.76,0.0,0.8689981980242114,0.9987460918157315,4.92438108977959e-15,8.972302347215332e-22,3.919810388762796e-06,3.9221135666512485e-06,5.406241720704197e-08,4.050978112138757e-15,3.488004618556999e-14,2.2934669469415433e-09,1.7526554401339245e-11,2.961937665346863e-13,5.620202394612818e-13,2.313214144942235e-13,4.264888127427132e-17,7.45822046968977e-20,5.181070256974179e-08,4.582431276731033e-17,5.032174513125515e-17,1.3495910617890537e-12,5.576696333412619e-25,4.235080397118101e-15,1.1834157803810223e-14,1.1792150851645086e-15,3.554155192902271e-20,6.807688952350232e-20,2.373263093641828e-18,9.459297426135847e-16,7.241376056854083e-26,0.0012538518226464456,6.012807097709887e-28,2.455744652534762e-25,3.224448667007904e-25,9.968110246091677e-12,1.1628827567958233e-15,1.908904473635721e-23
5.076240446084787e-10,0.839003874207973,2.493291607080568e-09,2.280887790272852e-12,1.2131443686622826e-12,5.396800048800635e-08,0.0,0.0,5.630193714867054e-08,8.979821481734413e-13,4.09805464264249e-17,8.839065084539429e-12,1.3550544445083733e-21,3.3577534806146377e-28,1.0895652210773754e-18,1.244515935620805e-22,1.9737425131640426e-18,3.921054308284234e-24,3.10428585582598e-32,6.078898432406843e-47,7.331345868107133e-42,1.0462574316945855e-46,1.7873007763943639e-22,5.987683062617541e-34,8.471493822552652e-25,8.31341376774557e-39,6.6320026474654e-39,6.991398752180997e-42,4.812004490323893e-40,2.7623522620261687e-40,5.145587989312243e-29,3.172904295303299e-42,1.0106260663439917e-42,4.1315673043372713e-44,3.76,0.0,0.8689980306228506,0.9987200317927115,5.672201302671831e-15,1.0559122579402745e-21,4.082616749340284e-06,4.085115250222403e-06,5.630840380447836e-08,4.420030383495344e-15,3.7648329412461074e-14,2.487607029903268e-09,1.8926300137498804e-11,3.2113732169809957e-13,6.097011280163644e-13,2.509711713358394e-13,4.6273401611900653e-17,8.413432755611095e-20,5.396393454621761e-08,5.0001122822341015e-17,5.458968670731172e-17,1.4640382274626767e-12,6.53126409227713e-25,4.709891983053102e-15,1.2704244535936677e-14,1.2793014179449444e-15,4.017063731460872e-20,7.713815949606567e-20,2.679857941430532e-18,1.0263249585653493e-15,8.240008885410007e-26,0.001279909404839932,6.832391835343535e-28,2.8043777890361005e-25,3.6392288469865424e-25,1.0382713682549221e-11,1.2619131229774272e-15,2.1558813028913552e-23
5.278790020188004e-10,0.8390038988245564,2.6959249379402177e-09,2.4921839675734354e-12,1.3405418534320191e-12,5.6121732462244354e-08,0.0,0.0,5.854720297786783e-08,9.71049202799978e-13,4.608285111423361e-17,9.938531760002369e-12,1.523685828170057e-21,3.8902501272652594e-28,1.1782868403058542e-18,1.3474060464779844e-22,2.2194803818485693e-18,4.5842768022672645e-24,3.7748356630772714e-32,7.726503751054616e-47,9.576368724075863e-42,1.275399404507271e-46,2.009479224378954e-22,7.725051720647784e-34,9.90106379185207e-25,1.0930975166572678e-38,8.386079312379963e-39,9.112864196327182e-42,6.3276999883731e-40,3.6320563723816778e-40,6.25354605409488e-29,4.1657097888983914e-42,1.3287963702766662e-42,5.432597452516227e-44,3.76,0.0,0.868997863221549,0.9986952542600059,6.500027889779887e-15,1.2347635157100912e-21,4.2454151246156865e-06,4.24811689193655e-06,5.8554373174278894e-08,4.806986895434192e-15,4.0507610403899444e-14,2.68959834305415e-09,2.0407739078110236e-11,3.4707416132167e-13,6.593232536476619e-13,2.714251719460697e-13,5.0046209828150743e-17,9.446838174915354e-20,5.611716572645321e-08,5.438325462808735e-17,5.903118563268548e-17,1.5831388240688893e-12,7.601847198378112e-25,5.2159986114496635e-15,1.3595864221169814e-14,1.3834697548026418e-15,4.5186097921603466e-20,8.698796508528389e-20,3.0117189731303767e-18,1.1100099741618312e-15,9.3303265193814e-26,0.0013046844888311984,7.725778573650627e-28,3.185642368789118e-25,4.0878946936144916e-25,1.0797357675102312e-11,1.365020640928287e-15,2.423202914014017e-23
5.48133959429122e-10,0.8390039234411466,2.9064517143505295e-09,2.7150009577791956e-12,1.4762708140803346e-12,5.827550312725949e-08,0.0,0.0,6.079240739909637e-08,1.0469722371242072e-12,5.159190359256735e-17,1.1125479716443303e-11,1.705758835775569e-21,4.488451686495334e-28,1.2704976058411897e-18,1.454580568186748e-22,2.484806350380594e-18,5.328305248734082e-24,4.5565406020406806e-32,9.735966793450292e-47,1.238900328268031e-41,1.5435160152582612e-46,2.2493134360005025e-22,9.874804623533729e-34,1.1503890823175214e-24,1.4225145590036926e-38,1.0510817912130871e-38,1.1766875982241068e-41,8.235383365288323e-40,4.726549431730174e-40,7.544297970293204e-29,5.413030607056416e-42,1.7292053157724794e-42,7.070021810681329e-44,3.76,0.0,0.8689976958203026,0.998671696062251,7.413184165256904e-15,1.4354242171742074e-21,4.4082055151188965e-06,4.411118491943547e-06,6.080032978020214e-08,5.212041459711635e-15,4.3456427033631335e-14,2.8994370226625546e-09,2.1974057553067216e-11,3.7400262575682116e-13,7.108866769923653e-13,2.926839622896274e-13,5.396736226146755e-17,1.0561504147330403e-19,5.827039611059562e-08,5.897347062811636e-17,6.364622585148464e-17,1.7068925257027312e-12,8.797187929759044e-25,5.754051310992782e-15,1.4508259256865194e-14,1.4917211055424798e-15,5.060356442540429e-20,9.766204020208197e-20,3.3698369432659338e-18,1.1969860880611807e-15,1.0516890827194564e-25,0.0013282402299810943,8.696490111831175e-28,3.6010873817989604e-25,4.571753833823007e-25,1.121204384966456e-11,1.4722089893461255e-15,2.7116609014128483e-23
5.683889168394437e-10,0.8390039480577438,3.1248696591203347e-09,2.949591972002459e-12,1.6205813651830677e-12,6.042931397736732e-08,0.0,0.0,6.303755309840365e-08,1.1257511102221415e-12,5.752328993354555e-17,1.2403242013268098e-11,1.901790517167493e-21,5.158511841063766e-28,1.3662009897389965e-18,1.5660698720057872e-22,2.7704706503291183e-18,6.1594569937217306e-24,5.462681523269134e-32,1.2170114470760637e-46,1.588487916694013e-41,1.8555265893736647e-46,2.507473545966326e-22,1.251502579593494e-33,1.3293350264466013e-24,1.8336078151583017e-38,1.3066506051390888e-38,1.5061872666870557e-41,1.0616307432905994e-39,6.0923880431840965e-40,9.039511619328081e-29,6.966983782976627e-42,2.2288886596064423e-42,9.11356152417314e-44,3.76,0.0,0.8689975284191066,0.9986492972388202,8.417155763597358e-15,1.6595986215080641e-21,4.570987921362741e-06,4.574120050398926e-06,6.304627794909304e-08,5.635384705090618e-15,4.649334085423148e-14,3.1171192236556477e-09,2.362843457525689e-11,4.019210623672694e-13,7.643914628480105e-13,3.1474811132541577e-13,5.803691525273634e-17,1.1760497257220142e-19,6.042362569879096e-08,6.377453356219232e-17,6.84347913233047e-17,1.835299016440653e-12,1.0126304392494834e-24,6.324676438893711e-15,1.5440700501472205e-14,1.604056528898036e-15,5.643868318833666e-20,1.0919644466699658e-19,3.75520155701995e-18,1.2872545988495092e-15,1.1804318411233618e-25,0.0013506365889136465,9.748082446102885e-28,4.052263015957652e-25,5.092114018697194e-25,1.1626773831697126e-11,1.5834818624678639e-15,3.0220453768810817e-23
5.886438742497653e-10,0.839003972674349,3.3511765108721205e-09,3.1962101331756563e-12,1.7737234168180625e-12,6.258316650647671e-08,0.0,0.0,6.528264263171347e-08,1.2073856844729654e-12,6.389259519472159e-17,1.3775150085728196e-11,2.112298337516009e-21,5.906991205583314e-28,1.4654006903225846e-18,1.6819055013782698e-22,3.0772234217741866e-18,7.08428810091665e-24,6.507549199748292e-32,1.5099964027065338e-46,2.0197552208578135e-41,2.21678050275824e-46,2.784629181239834e-22,1.5734902202851118e-33,1.5283302396619945e-24,2.342582607260307e-38,1.6120397113695292e-38,1.9123342785866784e-41,1.3564434528902707e-39,7.78340185012993e-40,1.0762477782404726e-28,8.887686795327017e-42,2.8475534775897858e-42,1.1643846370832115e-43,3.76,0.0,0.8689973610179569,0.9986280007497808,9.517590513959967e-15,1.909055033505368e-21,4.733762343844669e-06,4.737121567463883e-06,6.529222188309076e-08,6.077204124258731e-15,4.961693670772836e-14,3.342641117910145e-09,2.53740418739628e-11,4.3082782517963335e-13,8.198376797466621e-13,3.376182108363538e-13,6.225492514568399e-17,1.3046883265805756e-19,6.257685449118454e-08,6.878920646790605e-17,7.33968660235835e-17,1.9683579893513255e-12,1.1598486865659411e-24,6.928476899268253e-15,1.6392485862910266e-14,1.7204771320803463e-15,6.270711620647722e-20,1.2162756406666458e-19,4.168801475049273e-18,1.3808168050454678e-15,1.3197278834702233e-25,0.0013719306055593931,1.0884143386117974e-27,4.540718104850539e-25,5.650283437525717e-25,1.2041549246218874e-11,1.6988429700712602e-15,3.3551449759513243e-23
6.08898831660087e-10,0.8390039972909625,3.58537002225865e-09,3.4551084768706723e-12,1.9359466759301546e-12,6.473706220809484e-08,0.0,0.0,6.752767843342232e-08,1.291875825342157e-12,7.071540346732662e-17,1.524453375607407e-11,2.337800213435377e-21,6.740873405874168e-28,1.5681006318851865e-18,1.8021201705956578e-22,3.4058147144097307e-18,8.109593459462453e-24,7.706484113604873e-32,1.8605514305771717e-46,2.5480502696657036e-41,2.63308348981107e-46,3.0814494648717394e-22,1.963587047071733e-33,1.748809102206778e-24,2.968084558717945e-38,1.9747235938808148e-38,2.4095840049206976e-41,1.7187891375170773e-39,9.861524559230346e-40,1.2738171603835347e-28,1.1244149404475572e-41,3.6078778418531984e-42,1.475366499221973e-43,3.76,0.0,0.8689971936168496,0.9986077522829389,1.0720298294634142e-14,2.1856257955260385e-21,4.896528783048534e-06,4.9001230433052535e-06,6.7538165668216e-08,6.537684128272494e-15,5.2825822278987754e-14,3.5759988924647e-09,2.7214043919886573e-11,4.607212745617942e-13,8.77225399543086e-13,3.6129487524748725e-13,6.662144828730889e-17,1.442372712316271e-19,6.47300824879211e-08,7.402025268053536e-17,7.853243394400924e-17,2.106069145453727e-12,1.3223293418410148e-24,7.566033214516463e-15,1.7362939055138846e-14,1.840984070452412e-15,6.942454102130966e-20,1.349921095272719e-19,4.6116243184809816e-18,1.4776740051052953e-15,1.47004933444595e-25,0.0013921765921096733,1.210829155717683e-27,5.067998554974062e-25,6.247571117921306e-25,1.245637171781138e-11,1.818296037475035e-15,3.7117468657179395e-23
