Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46)
6.016696280601424e-11,0.5857265521060439,3.309060723388471e-15,1.288322743866179e-17,5.6175621503960474e-18,5.89280172971882e-14,0.0,0.0,6.281361518971268e-12,4.283536710887848e-19,8.92414716919455e-25,4.393604911240159e-19,9.9841533358745e-35,2.106566636569792e-44,4.5898696997440484e-31,3.7423433571643146e-47,1.9184089991232014e-48,2.28167073405287e-50,3.433364363789693e-48,3.6007542979338844e-72,4.8442477945494314e-70,2.0897666354416959e-81,4.904365184363791e-50,1.960965747036979e-70,4.189748689733468e-57,6.235289931149524e-67,6.494712994798397e-82,3.1414968140306938e-93,3.7415853141240824e-100,1.5818003884959693e-101,4.121669355783782e-68,8.283971789104075e-81,5.86979035044383e-85,7.723119776449525e-86,3.76,0.0,1.0002538263354435,0.9999999999937151,1.967491326589088e-21,1.0500431065875145e-63,9.172610019963217e-11,9.172942235612907e-11,6.28132007139691e-12,1.1153812396107789e-20,1.052645905833302e-19,3.308737081265161e-15,4.386259847538318e-19,3.693402313841741e-17,5.593426955009478e-18,8.004737849475182e-21,1.5837878701401016e-25,1.1249383067448047e-29,5.892785825359184e-14,2.0591799638385555e-26,1.0785082173334344e-26,1.2854895708177412e-17
8.022266241182488e-11,0.5857265521091549,5.627732215139809e-15,2.1919664127582608e-17,9.56344926083804e-18,7.857085484579103e-14,0.0,0.0,8.375153256223259e-12,7.285179988503878e-19,1.8672237087831437e-24,9.192660126795626e-19,2.08888325629902e-34,4.608531672556341e-44,7.805603144824228e-31,1.0136078533723436e-46,5.1961391434744904e-48,7.313828314254842e-50,1.1018433711036577e-47,1.466288522007682e-71,2.6166054293080203e-69,1.2802371734015574e-80,1.331694750664085e-49,9.343026317112362e-70,1.314551658524804e-56,2.805514050925759e-66,3.0922004369124082e-81,1.728742977308557e-92,2.4478251468906236e-99,1.0348462583542368e-100,1.8532222789947236e-67,4.5578688207209534e-80,3.230131901762989e-84,4.24984565658483e-85,3.76,0.0,1.0002538263027534,0.9999999999916189,4.1195473397898815e-21,4.1282773983890604e-63,1.223003155050025e-10,1.2230596559317694e-10,8.375082819050914e-12,1.9783949124582033e-20,1.7781561877641974e-19,5.627093162866177e-15,9.174311692188387e-19,6.281353069456236e-17,9.512956273781248e-18,1.361389458171612e-20,2.710716156786429e-25,2.341205828352784e-29,7.857052207580011e-14,3.537726187820007e-26,1.8484626743295525e-26,2.186269349965933e-17
9.999999999999999e-11,0.5857265521122661,8.552044071551674e-15,3.332427066824813e-17,1.4547659261799618e-17,9.794115790931406e-14,0.0,0.0,1.0439884239651753e-11,1.1070978120697302e-18,3.3741206493463586e-24,1.6611007787391954e-18,3.7744545195984915e-34,8.78957269449294e-44,1.1861188928097059e-30,2.2550477251012603e-46,1.1560599879144834e-47,1.888519496744046e-49,2.8474006187245655e-47,4.760559910948499e-71,1.1143105032506326e-68,5.8754689033763956e-80,2.9705145625589247e-49,3.505608919135716e-69,3.3425044635712523e-56,9.859314658053786e-66,1.1591777311930965e-80,7.615258836394584e-92,1.3104571821272253e-98,5.540105084988952e-100,6.517853187530148e-67,2.0076037677369174e-79,1.4207374401795269e-83,1.8720305772142797e-84,3.76,0.0,1.000253826270517,0.9999999999895514,7.449414830827619e-21,1.2807054642011777e-62,1.5244953717585502e-10,1.5245812332164773e-10,1.0439777282905672e-11,3.1303088038481794e-20,2.6837556355867275e-19,8.550936863660915e-15,1.657244104902251e-18,9.545256246796992e-17,1.4456426139749063e-17,2.068833588831423e-20,4.145678879533633e-25,4.2163242213590174e-29,9.794055658906842e-14,5.430903840191438e-26,2.830878883028379e-26,3.3223597797489684e-17
1.0027836201763552e-10,0.5857265521122661,8.597723144941299e-15,3.350245921666067e-17,1.4625557271605738e-17,9.821379168758938e-14,0.0,0.0,1.046894490913182e-11,1.113011467115364e-18,3.3991964808828404e-24,1.6734453370400988e-18,3.8025030954256566e-34,8.860564989251749e-44,1.1924538447024794e-30,2.2768502169109004e-46,1.1672375119827032e-47,1.9094895171495143e-49,2.8790383967866957e-47,4.822540762425819e-71,1.1308637339684737e-68,5.965224120601699e-80,2.999315345482386e-49,3.5548625491430725e-69,3.3791602456075717e-56,9.993334585610296e-66,1.1754569716089335e-80,7.729940116133838e-92,1.3315591994145084e-98,5.629316219546841e-100,6.606492779223001e-67,2.0378361097864727e-79,1.4421197011893356e-83,1.9002218833101413e-84,3.76,0.0,1.0002538262700633,0.9999999999895223,7.50484036459735e-21,1.2969198122663045e-62,1.5287387682104112e-10,1.5288250882975146e-10,1.0468837382167031e-11,3.148653956278725e-20,2.697849339663346e-19,8.596608234389488e-15,1.6695535678901105e-18,9.596239756746501e-17,1.453364622632837e-17,2.0798842772631558e-20,4.168169441061756e-25,4.24750475980383e-29,9.821318589848938e-14,5.460633676182252e-26,2.846287549713038e-26,3.3401061681269484e-17
1.403897612292568e-10,0.5857265521184886,1.6532302815081028e-14,6.44895654635819e-17,2.8190276963710485e-17,1.3750011295302745e-13,0.0,0.0,1.465652798211255e-11,2.1402828007553596e-18,8.974779621483904e-24,4.4180728617713584e-18,1.0038466768577358e-33,2.767403598568519e-43,2.292945577765498e-30,8.827716034532118e-46,4.526093076903678e-47,1.0686632769881962e-48,1.6104511158600842e-46,4.981541178816252e-70,2.476035766403931e-67,2.2933234483230366e-78,1.1739775130580086e-48,4.868358420493548e-68,1.9061399576552345e-55,1.4336233111529916e-64,1.6050076231215948e-79,1.5820333163233754e-90,4.5552395483513634e-97,1.9257557115385008e-98,9.471652218563098e-66,4.1649419974512225e-78,2.985094516742478e-82,3.888099037896346e-83,3.76,0.0,1.0002538262046834,0.9999999999853266,1.985362068499179e-20,1.182082903675083e-61,2.1401899648695263e-10,2.1403559530476168e-10,1.46563215933778e-11,6.604298370719431e-20,5.106063976913269e-19,1.6529540677535435e-14,4.403827213244279e-18,1.8452108881955985e-16,2.794766228619498e-17,3.9994919033083664e-20,8.13264439122671e-25,1.1105084899923804e-28,1.3749851354534089e-13,1.0744953400710763e-25,5.570743097846964e-26,6.422815063322469e-17
1.8050116044087808e-10,0.5857265521247107,2.711162869510557e-14,1.0586888371406788e-16,4.63369452273846e-17,1.7678715705653068e-13,0.0,0.0,1.884411076931069e-11,3.5100592701936295e-18,1.8606768620855616e-23,9.159175390948964e-18,2.0810524780146412e-33,6.7641067710793945e-43,3.760573477636944e-30,2.3487537560568966e-45,1.2043503556501775e-46,3.533898525452507e-48,5.323343540143194e-46,2.3536817199906553e-69,1.4859503998666765e-66,1.6326211345118242e-77,3.1471063077970944e-48,2.4737905385976975e-67,6.339065075983359e-55,7.159302013958757e-64,8.142407907101073e-79,9.525827274590293e-90,3.2271004009780336e-96,1.3642708934101988e-97,4.733630695229874e-65,2.506370545725706e-77,1.8049407212871874e-81,2.3409030085506506e-82,3.76,0.0,1.0002538261393035,0.9999999999811283,4.1233876169852354e-20,4.911170595888255e-61,2.7516146013740457e-10,2.7518868178633073e-10,1.8843772904078815e-11,1.1688421021375587e-19,8.246296083289701e-19,2.7106113117516215e-14,9.122211146336898e-18,3.0259617321530034e-16,4.583404371075103e-17,6.559073176889811e-20,1.3522427178231629e-24,2.2838691200597178e-28,1.7678384119414537e-13,1.8006588078039588e-25,9.289426674446709e-26,1.0533252699765263e-16
2.6072395886412067e-10,0.5857265521371554,5.6201416987833727e-14,2.1996365892479867e-16,9.653233426190742e-17,2.553644588742118e-13,0.0,0.0,2.7219275672233514e-11,7.276982597900021e-18,5.590652881521114e-23,2.7516435006628566e-17,6.252706632427587e-33,3.0117444749051824e-42,7.799658252592126e-30,1.0528542255635226e-44,5.3999485449853066e-46,2.3697673242242815e-47,3.564289766880738e-45,3.796566643724363e-68,3.6991458478627792e-65,6.830250599129489e-76,1.438453287104802e-47,3.924949051883198e-66,4.3400050766267974e-54,1.1659333063348833e-62,1.2851888046617587e-77,2.327733099534641e-88,1.289597100959353e-94,5.451713693695102e-96,7.721105555872678e-64,6.10748532410763e-76,4.532912311980458e-80,5.71750115139465e-81,3.76,0.0,1.0002538260085436,0.9999999999727235,1.2440799042329824e-19,5.154625460667777e-60,3.97438421106638e-10,3.9749485481319155e-10,2.721857797061465e-11,2.788576259390919e-19,1.6552112121504982e-18,5.618558990859267e-14,2.7352900790131614e-17,6.27255849470744e-16,9.502191594323673e-17,1.3597766169443319e-19,2.884805926765933e-24,6.770604248492095e-28,2.5535449649761024e-13,3.902476017573756e-25,1.9933448631147246e-25,2.183665168691233e-16
4.2116955571060583e-10,0.5857265521620445,1.460925247206125e-13,5.745490509642213e-16,2.535448545932262e-16,4.1253863036938116e-13,0.0,0.0,4.396960398510793e-11,1.8920274979968055e-17,2.403462926733518e-22,1.1826144675278174e-16,2.6898942578722504e-32,2.688521544606863e-41,2.0326505903050483e-29,7.653460055683335e-44,3.9275531428538124e-45,2.9595482173161923e-46,4.4341204101834743e-44,1.7922480998611016e-66,2.3105559487510225e-63,8.33567623554983e-74,1.0914814012491766e-46,1.4234394723087756e-64,5.654695650812516e-53,4.45056879468603e-61,4.6214677332173794e-76,1.4082429079832968e-86,1.3348814490245922e-92,5.642873295619708e-94,2.957866168192575e-62,3.6669807265652846e-74,2.992949793949384e-78,3.4541327837404954e-79,3.76,0.0,1.0002538257470237,0.9999999999558817,5.3975387166098145e-19,1.1288646755460054e-58,6.419604817895975e-10,6.421072015814809e-10,4.3967805340563594e-11,9.07848207564443e-19,4.031366023577378e-18,1.4602731662849663e-13,1.170606022822758e-16,1.6304357805300363e-15,2.4705705227519313e-16,3.5352504192563017e-19,7.942238901619525e-24,2.8654997823219893e-27,4.124958071279493e-13,1.1066304569413351e-24,5.548771508674914e-25,5.677197421616298e-16
7.420607494035762e-10,0.5857265522118225,4.5261662361665525e-13,1.7977960678085094e-15,8.022229007173026e-16,7.270194724313127e-13,0.0,0.0,7.747026427464863e-11,5.864448116772952e-17,1.3532533049281764e-21,6.654638376841894e-16,1.521211608860294e-31,4.252192667258772e-40,6.367964462370309e-29,7.920124021754441e-43,4.069147607221766e-44,5.685209587963807e-45,8.449189918958867e-43,1.8554779567992405e-64,2.702258860822589e-61,1.935723301634253e-71,1.2270355935663614e-45,9.18939934225277e-63,1.127472476680623e-51,2.9467840036453007e-59,2.9519017601874485e-74,1.6435453538906888e-84,2.847915734648282e-90,1.2037647916042197e-91,1.975292028569822e-60,4.1885169839991846e-72,4.498416766145651e-76,4.006932357586912e-77,3.76,0.0,1.0002538252239839,0.9999999999220691,3.0970922052700673e-18,4.062505977241193e-57,1.1308771900759873e-09,1.1313319041402245e-09,7.746479171990153e-11,3.796122622690623e-18,1.1032491127305016e-17,4.522606538296614e-13,6.528880918619521e-16,5.050817830365449e-15,7.657584138150901e-16,1.0956631915349579e-18,2.743186255910543e-23,1.5923634057532994e-26,7.267784284821508e-13,4.01647194327506e-24,1.9527657056524616e-24,1.7594438347193027e-15
9.999999999999999e-10,0.5857265522616004,8.214228961864484e-13,3.2859991162127797e-15,1.477763726927924e-15,9.799851424023184e-13,0.0,0.0,1.0439882894272679e-10,1.0646478699419236e-16,3.2544031916893597e-21,1.5997595987331922e-15,3.674942957645454e-31,1.7045735727532076e-39,1.1702100476362527e-28,2.5158191715674315e-42,1.2933288667811443e-43,2.270088398658946e-44,3.361767064321124e-42,1.3211406075201592e-63,1.954180526890773e-60,1.5789420144118012e-70,4.053439984391163e-45,5.785173006708013e-62,4.4606702008348556e-51,1.716954164995685e-58,1.8529994591823097e-73,1.2014219982760587e-83,2.3006747957037434e-89,9.72432874647388e-91,1.1567698590763261e-59,3.0416843290036237e-71,3.55774463199267e-75,2.92179883987675e-76,3.76,0.0,1.0002538248035528,0.9999999998947652,7.534797916381159e-18,2.009784295169507e-56,1.523755834457293e-09,1.524581270411186e-09,1.0438903266779945e-10,7.998740927721822e-18,1.837906164103668e-17,8.205751406261598e-13,1.5609112577640137e-15,9.165710493092169e-15,1.3901672319568053e-15,1.988975661884877e-18,5.34859015539391e-23,3.8129276835156575e-26,9.79405566433845e-13,8.059833786659862e-24,3.84967285827658e-24,3.193832027997877e-15
1.0629519430965464e-09,0.5857265522616004,9.279955833642702e-13,3.717523039041302e-15,1.6743624518479313e-15,1.041747492622954e-12,0.0,0.0,1.1097094197839159e-10,1.2028548060212136e-16,3.854581797132193e-21,1.8946793987629533e-15,4.3557886784576215e-31,2.146584363635733e-39,1.3254147859994223e-28,3.0919446253996756e-42,1.589613184664489e-43,2.856978525068765e-44,4.229483336410106e-42,1.7319513627075612e-63,2.563863396654842e-60,2.0835304739181094e-70,5.0040790305150696e-45,7.532821116473739e-62,5.608672469750814e-51,2.2249405852206706e-58,2.4123644434206172e-73,1.577119592962446e-83,3.0345869793428905e-89,1.282636301969418e-90,1.499503833088543e-59,3.991520870211106e-71,4.688152480424893e-75,3.8349961993332566e-76,3.76,0.0,1.0002538247009436,0.9999999998880845,8.94014540625471e-18,2.575141661755679e-56,1.619624054503184e-09,1.620556629955822e-09,1.1095990503238562e-10,9.278914620153695e-18,2.0404614846215138e-17,9.2699288766501e-13,1.847101457378442e-15,1.0354734314097583e-14,1.5706288321112232e-15,2.2471474938451582e-18,6.125005710410959e-23,4.513298536913875e-26,1.041061049960904e-12,9.277246796443092e-24,4.4172481740909776e-24,3.608369232909975e-15
1.3838431367895166e-09,0.5857265523113783,1.5720416815275936e-12,6.34915000410071e-15,2.884715170951426e-15,1.3568211645885346e-12,0.0,0.0,1.4447165459375785e-10,2.038432238431345e-16,8.2981910321404e-21,4.077237556109711e-15,9.44080661428891e-31,7.206692860535999e-39,2.289649724864079e-28,8.485598744147229e-42,4.36521348838695e-43,9.564571736075302e-44,1.4094114837341828e-41,1.0526114942525192e-62,1.5771790761979493e-59,1.3939217239589881e-69,1.4264114091135021e-44,3.989263397661187e-61,1.8424988828992983e-50,1.071802814070883e-57,1.2774986124806365e-72,1.0639665049104673e-82,2.6514313764657135e-88,1.1206774803688695e-89,7.274856999914544e-59,2.6677370890277293e-70,3.3961568504461253e-74,2.5809368995326436e-75,3.76,0.0,1.0002538241779029,0.9999999998539277,1.9486015950680374e-17,1.062109957229598e-55,2.10820113136505e-09,2.109781398830805e-09,1.44453267796931e-10,1.7827813412578424e-17,3.1444048820900936e-17,1.5698968441432723e-12,3.951228125269379e-15,1.7539635830244864e-14,2.6616608725808888e-15,3.80793477667882e-18,1.1195260645321941e-22,9.688867214961627e-26,1.3553436715640045e-12,1.7422411921199836e-23,8.158767984081735e-24,6.114278205964393e-15
1.7047343304824868e-09,0.5857265523611559,2.3845610518505164e-12,9.708594579823503e-15,4.4484592863413316e-15,1.6723421777705025e-12,0.0,0.0,1.779724201895384e-10,3.093176825667755e-16,1.5256447179184134e-20,7.493109531698866e-15,1.7503580186916606e-30,1.9110869059689076e-38,3.557810701512322e-28,1.913565083743136e-41,9.849703724074593e-43,2.5510665181432453e-43,3.736291628999002e-41,4.8397746703582115e-62,7.311798167578399e-59,6.99084773703169e-69,3.3324487544672776e-44,1.6013351760731565e-60,4.823910980491862e-50,3.989778037478946e-57,5.15611264200069e-72,5.291955592227025e-82,1.6557843167356515e-87,6.99838137832643e-89,2.7302587390706984e-58,1.3097106571901782e-69,1.8708105858959075e-73,1.279075445333128e-74,3.76,0.0,1.0002538236548615,0.9999999998195989,3.6260390256253306e-17,3.428170897891304e-55,2.5966084787418104e-09,2.5990062370281674e-09,1.7794501240630983e-10,2.9795316615892945e-17,4.362405313640196e-17,2.3806348703039976e-12,7.218976872867039e-15,2.6602897837072475e-14,4.038847998561638e-15,5.7780088706867086e-18,1.8218118249743724e-22,1.7780081077601161e-25,1.6696262932912428e-12,2.9003824143122276e-23,1.3394310551369145e-23,9.276945928699434e-15
2.3465167178684273e-09,0.5857265524607114,4.5143015939704705e-12,1.866982460716188e-14,8.691990745715668e-15,2.3051026619468325e-12,0.0,0.0,2.449741772092942e-10,5.860167207188581e-16,3.883811379423023e-20,1.9059930024309285e-14,4.554723176239968e-30,8.7704152589533e-38,7.153123021413315e-28,6.866146850601081e-41,3.5383908031362694e-42,1.2037044454718945e-42,1.7294676017437524e-40,6.166599664572644e-61,9.413777171138481e-58,1.0885796129601928e-67,1.2774275794052796e-43,1.5728708634631756e-59,2.211647931469292e-49,3.5100644479574574e-56,5.251578661217225e-71,7.530593410089699e-81,3.475042705800615e-86,1.4686881797393507e-87,2.457834004537141e-57,1.780487722157087e-68,3.683615015850533e-72,1.791372763646644e-73,3.76,0.0,1.0002538226087774,0.9999999997504251,9.450106076079841e-17,2.3111857484312525e-54,3.572914200146688e-09,3.57745625125284e-09,2.44924170236316e-10,6.476402029718253e-17,7.023927151805127e-17,4.504364109604135e-12,1.8150614922204986e-14,5.0354832213141194e-14,7.65166953929684e-15,1.0946127542552977e-17,3.910095918617574e-22,4.515996713303671e-25,2.2981915371173648e-12,6.452392341609674e-23,2.914881346776512e-23,1.7571724230907163e-14
2.9882991052543677e-09,0.5857265525602668,7.315664878124852e-12,3.0728457980104365e-14,1.452539085788714e-14,2.9408425767309377e-12,0.0,0.0,3.1197635760821135e-10,9.503826011324542e-16,7.918689114087081e-20,3.8831213568934114e-14,9.53393447295226e-30,2.7574051290985225e-37,1.2470516849098473e-27,1.839845761228626e-40,9.491161054123419e-42,3.862708432930891e-42,5.443597919103982e-40,3.454932952534735e-60,5.293818828436017e-57,6.837978425747638e-67,3.610457626016169e-43,7.868120091780471e-59,7.048865821995473e-49,1.6170942363782272e-55,2.7264325887612607e-70,4.579880764549864e-80,2.5513512679651842e-85,1.0782792142940791e-86,1.1522934258240635e-56,1.0488077630289426e-67,2.6179235690042335e-71,1.0780777276408792e-72,3.76,0.0,1.0002538215626886,0.9999999996805634,1.9700874501973025e-16,9.311342681945998e-54,4.548541683908973e-09,4.555906985382188e-09,3.1189854152100197e-10,1.1556496839902623e-16,9.81769875069415e-17,7.295481832592549e-12,3.6565340350622724e-14,8.158968054392148e-14,1.2409061154347698e-14,1.7751907496263706e-17,7.089173390097948e-22,9.195327473778394e-25,2.9267567814376136e-12,1.2027113847836524e-22,5.341091809192608e-23,2.8490901423766046e-14
3.630081492640308e-09,0.5857265526598225,1.0787018969784056e-11,4.601807177384921e-14,2.2074262907981272e-14,3.5804167177035024e-12,0.0,0.0,3.789791132707709e-10,1.4024155137706297e-15,1.411293006902319e-19,6.915246755165822e-14,1.7530357245314787e-29,6.9961560549951986e-37,1.9998792110684384e-27,4.163909118868846e-40,2.1501225815975124e-41,1.0042564769006971e-41,1.3832777017228148e-39,1.4327902879211766e-59,2.2011295203520004e-56,3.1391882942785684e-66,8.569235818378477e-43,3.0018857323753654e-58,1.838158368053138e-48,5.641727900107041e-55,1.0973231915344264e-69,2.1017845203776582e-79,1.3981286172217212e-84,5.9087976646821775e-86,4.1032571890075535e-56,4.627305234467351e-67,1.3677981646209905e-70,4.886590146083301e-72,3.76,0.0,1.0002538205165954,0.9999999996100143,3.5884993531452473e-16,2.9400361340075055e-53,5.5234914194414645e-09,5.534358859069572e-09,3.788694401671874e-10,1.828603663026384e-16,1.2642971674903666e-16,1.0751155356120223e-11,6.438901181530462e-14,1.2028566678904765e-13,1.8311008114406842e-14,2.619622781911972e-17,1.1582020095933387e-21,1.637392839085552e-24,3.5553220262502708e-12,2.0092040743458335e-22,8.799298247655236e-23,4.203257984063271e-14
4.271863880026249e-09,0.5857265527593788,1.492674896692292e-11,6.467061505391011e-14,3.1461613186452115e-14,4.224670337868708e-12,0.0,0.0,4.459825943854674e-10,1.942115884031265e-15,2.294472704716395e-19,1.1233821198884797e-13,2.9569475942707845e-29,1.541856265288291e-36,3.0363066617691706e-27,8.45295161866509e-40,4.3691163206308104e-41,2.2860166577760086e-41,3.061333773195498e-39,4.9709846550327054e-59,7.653687808061526e-56,1.208032624236835e-65,1.818984772008124e-42,9.742166010434472e-58,4.2255236135423497e-48,1.676467366958561e-54,3.8248940077006186e-69,8.139488531050718e-79,6.380901226261851e-84,2.6966330175264394e-85,1.2500955767808536e-55,1.7038988234278662e-66,6.015016127388218e-70,1.8614810402199453e-71,3.76,0.0,1.0002538194704955,0.9999999995387776,5.962765410583224e-16,8.042703273379266e-53,6.497763891600965e-09,6.512812401510524e-09,4.4583828091355406e-10,2.6672515110452023e-16,1.5486318463592793e-16,1.4868587237067286e-11,1.034069583845885e-13,1.664214444421521e-13,2.5357522322089563e-14,3.628054341790594e-17,1.7609710604903257e-21,2.6604927559565657e-24,4.183887271553667e-12,3.111169113024351e-22,1.3468033633628378e-22,5.819487867959199e-14
