Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37)
1.0718690706031788e-11,0.6608183763815849,1.0703860174925133e-14,1.900101799015252e-18,3.4899856775393447e-20,1.2776347977774932e-19,0.0,0.0,3.569982200062093e-11,1.7192869837924985e-18,3.4061692887136596e-31,5.11047028297643e-19,1.3538841491963104e-31,2.3527974486138506e-44,5.4405786656112376e-27,1.1464208496541394e-49,2.920362195846208e-51,2.7090736114048693e-47,1.2158971365288766e-56,5.687368593151464e-73,2.7230804424555104e-78,1.3588982947654608e-79,2.8238869019867672e-52,6.736720100532442e-77,4.6787025277918483e-60,2.474086000993541e-74,9.183622531437336e-82,5.022569729942417e-93,1.8464301252361975e-107,4.140263721811321e-108,1.6203503396494565e-64,3.3451372456926826e-88,3.1803112922229676e-87,6.279878572831427e-87,3.76,0.0,0.615167271998464,0.9999999999642896,1.6356103440208646e-24,9.319165318481757e-67,1.1185319020523141e-09,1.118542604478745e-09,3.5699827438148944e-11,2.1225412972499046e-20,2.533632188171364e-19,1.0701640699500164e-14,5.109514781067574e-19
1.5006167715352362e-11,0.66081837643659,2.0582971234265474e-14,2.7029779268368216e-18,9.171373176546546e-20,3.3733093261397986e-19,0.0,0.0,4.997975132984993e-11,3.3061274687998457e-18,8.992960275596e-31,1.3492922433544625e-18,3.5744727673056797e-31,1.3190405604019384e-43,1.0461526094840735e-26,9.446960959427303e-49,2.406525398195495e-50,1.5153910572097623e-46,1.0019471709371896e-55,4.686413191505067e-72,1.0247377628890833e-76,1.6656629367396928e-78,2.3292134625374388e-51,3.8013857386552035e-75,6.156179690909278e-59,3.036372542696004e-73,3.455789991788262e-80,2.8525931992786477e-91,4.814413258793791e-105,1.0795434369674546e-105,2.3244876815020297e-63,1.8991599950984306e-86,2.2021915600583182e-85,3.5663651568774214e-85,3.76,0.0,0.615167271536767,0.9999999999499998,5.95645479536914e-24,2.255499116905314e-65,1.5659391410288745e-09,1.5659597213652325e-09,4.997976187169555e-11,4.103561010622434e-20,4.865874634097732e-19,2.0578459090658302e-14,1.3489404539089994e-18
1.9293644724672936e-11,0.6608183764915951,3.375574435441391e-14,3.546959037541809e-18,1.8964210060439374e-19,6.993670927155956e-19,0.0,0.0,6.425967954942337e-11,5.422039689479796e-18,1.864403710532772e-30,2.797378153857275e-18,7.410438231966522e-31,4.4082865329600836e-43,1.715605614930442e-26,3.884525345484515e-48,9.8955425687347e-50,5.009169408850047e-46,4.1199363660704704e-55,1.92697045059348e-71,7.21196250996045e-76,8.302963976028041e-78,9.582896519940719e-51,3.0396681997857493e-74,3.084194778294696e-58,1.5144386769399254e-72,2.4320924664853038e-79,2.2845476253861834e-90,5.028579471933499e-104,1.1275648595931753e-104,1.1608062012286816e-62,1.5207980996164523e-85,1.8127034007809544e-84,2.8561187655499768e-84,3.76,0.0,0.61516727107507,0.9999999999357067,1.541829936296117e-23,1.3470447637989151e-64,2.0133430861863085e-09,2.013376837804075e-09,6.425969697499037e-11,6.764834072180445e-20,7.970135534455249e-19,3.374795481106105e-14,2.796462886211109e-18
2.7868598743314084e-11,0.6608183766016053,6.998047061553716e-14,5.417435488532957e-18,5.680306792063624e-19,2.1013646411686776e-18,0.0,0.0,9.281953267382957e-11,1.1240854622460918e-17,5.60155362076573e-30,8.405010695992675e-18,2.2263822648979424e-30,2.9232024219635054e-42,3.5563920482553146e-26,3.8807345854950875e-47,9.886143628563028e-49,3.353995874414892e-45,4.1159157930394665e-54,1.9249258670177418e-70,2.8578839691012365e-74,1.2640566731407101e-76,9.591686837151142e-50,1.9295392788441557e-72,4.963123176516872e-57,2.3106127299101242e-71,9.63676871752864e-78,1.4564271649585423e-88,1.6237427713066918e-101,3.640800572785164e-102,1.8903572605367816e-61,9.68907934050817e-84,1.2287263672615505e-82,1.82057260286853e-82,3.76,0.0,0.6151672701516758,0.9999999999071105,6.80661405667785e-23,3.434375986943775e-63,2.908141096557419e-09,2.9082110693401144e-09,9.281956941224562e-11,1.418017884855205e-19,1.6479607532300772e-18,6.996258385792078e-14,8.40094694805856e-18
4.501850678059638e-11,0.6608183768216256,1.8194365138582246e-13,1.0268858909128207e-17,2.4352221434322382e-18,9.034144284672383e-18,0.0,0.0,1.499392257521701e-10,2.922638613582966e-17,2.4078676855552663e-29,3.6132962615798344e-17,9.569640744790759e-30,3.5408431419489456e-41,9.244675791332613e-26,8.016089884537494e-46,2.0422188916280626e-47,4.172658441329495e-44,8.501923251216513e-53,3.9754115345763225e-69,3.001748462002549e-72,4.421439820833245e-75,1.990112917344866e-48,3.369847092956296e-70,1.943275394271848e-55,8.117977134668389e-70,1.0120209503575261e-75,2.5509242699627694e-86,1.3820751626876829e-98,3.098799082061508e-99,7.214755070883155e-60,1.6945665538387107e-81,2.5446100406371377e-80,3.187852135692653e-80,3.76,0.0,0.6151672683048877,0.9999999998498789,5.002004627964356e-22,2.215924752673318e-61,4.6976975986365934e-09,4.697879527057189e-09,1.4993932463821011e-10,3.771434094706664e-19,4.260840189943348e-18,1.8188761965799378e-13,3.61029713059878e-17
7.931832285516097e-11,0.6608183772616661,5.63901933334317e-13,2.7488259273619917e-17,1.36841117382208e-17,5.086880907239688e-17,0.0,0.0,2.641785599418106e-10,9.058875968444295e-17,1.3554018075056867e-28,2.0343488497030429e-16,5.386065127903091e-29,6.522518499024196e-40,2.864159759018689e-25,2.725096906703241e-44,6.943471697620679e-46,7.951483742947704e-43,2.890282820954281e-51,1.3509476806298291e-67,6.287892910318582e-70,2.754937457292844e-73,6.827221645366276e-47,1.2828378888612732e-67,1.3029914672952357e-53,5.104187123369437e-68,2.11921245633661e-73,9.730802358687076e-84,3.1925818979674324e-95,7.157680079535366e-96,4.7749967587733565e-58,6.445364576598976e-79,1.0623804292032587e-77,1.2153946861412538e-77,3.76,0.0,0.6151672646113112,0.9999999997352575,5.273559434115535e-21,2.633041181835954e-59,8.27665253593999e-09,8.277216421227956e-09,2.641788881090883e-10,1.2222976812524577e-18,1.3056111613455397e-17,5.63667257819269e-13,2.0311803404090808e-16
9.999999999999999e-11,0.6608183777017068,8.960259051742955e-13,4.4647685767777864e-17,2.7240534907891876e-17,1.0131836046101466e-16,0.0,0.0,3.3306114195570105e-10,1.439493241319642e-16,2.6992266691023693e-28,4.0517288733062546e-16,1.0725378443511373e-28,2.05935297442692e-39,4.550125660189764e-25,1.0486298786864781e-43,2.6719841924669226e-45,2.424798408813322e-42,1.1121904460502436e-50,5.197841509990543e-67,3.8271700301818286e-69,1.2626448191935592e-72,2.634457660712203e-46,8.370602100241126e-67,5.775311169948111e-53,2.3458082197899895e-67,1.2898110447799852e-72,6.351243176645146e-83,2.1778315312234507e-94,4.8826224837321454e-95,2.0451220795261785e-57,4.2042478173866514e-78,7.13322385377262e-77,7.931603399319798e-77,3.76,0.0,0.6151672623842043,0.9999999996660428,1.2983345904719465e-20,1.3485936689875577e-58,1.0434544491255292e-08,1.043544051816604e-08,3.3306168291558323e-10,1.9894181847743036e-18,2.0613574048583743e-17,8.9559835457041e-13,4.043925929095079e-16
1.1361813892972556e-10,0.6608183777017068,1.1565411496964571e-12,5.873026383161334e-17,3.894944149185738e-17,1.4489928645281035e-16,0.0,0.0,3.7841782577165493e-10,1.8580609015334733e-16,3.8600263123334867e-28,5.794413186969589e-16,1.5337370967299957e-28,3.4111012545841226e-39,5.8723969382119225e-25,1.812978885242051e-43,4.6196351444987803e-45,3.980676807109815e-42,1.922867623359912e-50,8.986338002038442e-67,7.092014448401786e-69,2.2510074681319952e-72,4.557163902038666e-46,1.5632231418158622e-66,1.023938406158901e-52,4.183871048713859e-67,2.3900968990257806e-72,1.1861414700488501e-82,4.086054774085087e-94,9.160789599903909e-95,3.604806928667854e-57,7.851218004703023e-78,1.3361918511955423e-76,1.4812609608680087e-76,3.76,0.0,0.6151672609177347,0.9999999996204255,2.004468016140777e-20,2.444363027316637e-58,1.1855396725956473e-08,1.1856553287335241e-08,3.784185374686133e-10,2.6003229073935764e-18,2.6515866161715916e-17,1.155951616480606e-12,5.782365420850203e-16
1.4791795500429015e-10,0.6608183781417474,1.959821689320798e-12,1.0958504707773767e-16,8.381519586789317e-17,3.119521514070095e-16,0.0,0.0,4.926570245407487e-10,3.1487819327349555e-16,8.308549932053985e-28,1.2473902891844043e-15,3.3009981355702396e-28,1.16567477330296e-38,9.948011781272698e-25,7.651633469712106e-43,1.9497867435146557e-44,1.32660874882524e-41,8.115280118576567e-50,3.792036214181112e-66,5.308621473062823e-68,1.1915017714776811e-71,1.9290138879941514e-45,1.5571150270375817e-65,4.912793299117118e-52,2.223575475446453e-66,1.7885995223164158e-71,1.1817788060976784e-81,9.875634008078245e-93,2.21404661426842e-93,1.736042078899621e-56,7.821652133393632e-77,1.0688690849706577e-75,1.475902364690329e-75,3.76,0.0,0.615167257224158,0.9999999995053828,5.333039623555305e-20,1.4329916513359275e-57,1.5433930180664404e-08,1.5435890125890822e-08,4.926582940646419e-10,4.55725555684097e-18,4.4510015672920106e-17,1.9586455632693493e-12,1.244184705142664e-15
1.8221777107885474e-10,0.6608183785817879,2.9737027255718323e-12,1.8583004062799358e-16,1.5405041720883635e-16,5.735527895863167e-16,0.0,0.0,6.068961575916849e-10,4.778048977735091e-16,1.5273028487755365e-27,2.293291435998175e-15,6.067429307201291e-28,3.12582760232485e-38,1.5089799345271677e-24,2.471516648703072e-42,6.298176052413718e-44,3.517054963084059e-41,2.6212208084141585e-49,1.224644312026292e-65,2.994800801573827e-67,4.7054700171649724e-71,6.249411894238832e-45,1.1323744965622481e-64,1.7808007059320352e-51,8.828421601082939e-66,1.0087161682013606e-70,8.595200236762243e-81,1.4931549380571461e-91,3.347509156219139e-92,6.459827629069461e-56,5.687175122546429e-76,6.425452804679073e-75,1.0734156966438648e-74,3.76,0.0,0.6151672535305814,0.9999999993901293,1.165543618656756e-19,6.408620502649418e-57,1.9012252912328202e-08,1.9015226937580694e-08,6.068981801213411e-10,7.13943430533698e-18,6.690760163405321e-17,2.9716509086979373e-12,2.286286119932096e-15
2.5081740322798395e-10,0.6608183794618696,5.6331151044942146e-12,4.359047600922276e-16,3.9200075590270046e-16,1.4601881925812352e-15,0.0,0.0,8.353742315157744e-10,9.05221506038883e-16,3.886799524436804e-27,5.8376494899763395e-15,1.5437959391085597e-27,1.4561296285329161e-37,2.856743258431088e-24,1.5897080941676914e-41,4.0514596742406635e-43,1.628225573607277e-40,1.6859147143564507e-48,7.874667052521136e-65,5.726748138399296e-66,4.269442792139297e-70,4.047700228229141e-44,3.2385054961421566e-63,1.4377865832406803e-50,8.147970442839098e-65,1.9276697005261077e-69,2.4586951132458817e-79,1.4424948837303709e-89,3.2338443882350174e-90,5.675644228821413e-55,1.6243957393555273e-74,1.455978264656816e-73,3.0693278888979356e-73,3.76,0.0,0.6151672461434277,0.9999999991589904,3.9031126928766753e-19,8.113567781624325e-56,2.616826625181916e-08,2.6173900483811923e-08,8.353784239206119e-10,1.4344347354674925e-17,1.244471818363452e-16,5.628232101339551e-12,5.814199095515413e-15
3.1941703537711314e-10,0.6608183803419514,9.13445128008279e-12,8.552670409476242e-16,7.990091784050983e-16,2.9773772677408195e-15,0.0,0.0,1.063852058307517e-09,1.4680546078288288e-15,7.922372719823829e-27,1.1901673108752368e-14,3.146095445609335e-27,4.620768811580785e-37,4.6295656098144966e-24,6.188852231756664e-41,1.577381035987525e-42,5.12569124093616e-40,6.563170422473606e-48,3.0651650737803046e-64,3.7923524794726194e-65,2.0226628916853064e-69,1.584021786621267e-43,2.574956311366056e-62,6.4567817395681285e-50,3.9086192032915345e-64,1.27602044585658e-68,1.9549473684044308e-78,1.8888998793466478e-88,4.2345883185877965e-89,2.6115318179851603e-54,1.2906042411675597e-73,1.0733335385421854e-72,2.4399149622421597e-72,3.76,0.0,0.6151672387562732,0.9999999989270087,9.811314594705971e-19,4.429012318592949e-55,3.3323436842409246e-08,3.333257393440987e-08,1.0638594499758214e-09,2.4564734160253986e-17,1.9814604745075962e-16,9.124908695292016e-12,1.1842751683358872e-14
3.880166675262423e-10,0.6608183812220336,1.3477367085011192e-11,1.4926524574527412e-15,1.4236681717397188e-15,5.306740176476331e-15,0.0,0.0,1.2923296492948382e-09,2.1663028403248805e-15,1.411525443507635e-26,2.1210292576495277e-14,5.6043026343566284e-27,1.1814795401973975e-36,6.826434039211861e-24,1.8765562101477166e-40,4.7832211132751826e-42,1.3026994010670276e-39,1.9899855648793078e-47,9.293296972360819e-64,1.8460946562200016e-64,7.270367428565735e-69,4.8279160973971744e-43,1.4992075152646032e-61,2.2185282553772554e-49,1.4261193039135923e-63,6.2086749403086006e-68,1.1380746880006407e-77,1.819754429723991e-87,4.0795435447545187e-88,9.096371623220922e-54,7.508263104556554e-73,5.696583738053112e-72,1.42015020727097e-71,3.76,0.0,0.6151672313691179,0.9999999986941844,2.0805851919667305e-18,1.8014086545150333e-54,4.047776478719597e-08,4.049124730084143e-08,1.292341451588705e-09,3.814933150343786e-17,2.8701795144403947e-16,1.3460853299761279e-11,2.108540676567738e-14
5.252159318245007e-10,0.6608183829821999,2.4686598824136787e-11,3.610971575554394e-15,3.5145404404431198e-15,1.3108296716463861e-14,0.0,0.0,1.7492841679095592e-09,3.9690394875983394e-15,3.483867593107099e-26,5.2377096587116916e-14,1.3825921999902385e-26,5.567800051664624e-36,1.2488385391539709e-23,1.2538432020836509e-39,3.197040844889718e-41,6.115629820587701e-39,1.3296006955129323e-46,6.213507468619471e-63,4.405135480444505e-63,6.9418674013796115e-68,3.300657009871888e-42,5.183723079004231e-60,2.2690317569843836e-48,1.4736651443740502e-62,1.4795998284291993e-66,3.9397545104043327e-76,2.2413268551388807e-85,5.0234341076625995e-86,9.237421966149961e-53,2.5727590053767665e-71,2.5117532886051957e-70,4.904694596247734e-70,3.76,0.0,0.615167216594804,0.9999999982260082,6.971660285357383e-18,2.9052555821023568e-53,5.47838931403099e-08,5.480859385075301e-08,1.7493091586512587e-09,7.659989548101683e-17,5.0691600785318e-16,2.4647331986303574e-11,5.195925231577719e-14
6.624151961227591e-10,0.6608183847423683,3.925814593375529e-11,7.167880116352403e-15,7.039748660545069e-15,2.627033043493945e-14,0.0,0.0,2.2062378750209274e-09,6.313421072184957e-15,6.976836156634054e-26,1.0493959181374896e-13,2.7674380688601054e-26,1.7667222217325806e-35,1.983479630604583e-23,4.970410395177819e-39,1.2676485008927394e-40,1.9409349097850935e-38,5.2705225141908946e-46,2.4661093202375053e-62,3.185429160969657e-62,3.4070753154980485e-67,1.329003272463197e-41,4.531975641303633e-59,1.1166721421563955e-47,7.735893658956263e-62,1.0689755823080744e-65,3.443876489534053e-75,3.1970333034040545e-84,7.165089272646815e-85,4.540585642546832e-52,2.241863769290232e-70,2.1584962809317985e-69,4.284714795625448e-69,3.76,0.0,0.6151672018204841,0.9999999977544616,1.7573008511081428e-17,1.7444221800929426e-52,6.90866521093169e-08,6.912594028293832e-08,2.2062831027847235e-09,1.3200422580667452e-16,7.776065487878053e-16,3.918127269733052e-11,1.0388787034094698e-13
7.996144604210175e-10,0.6608183865025404,5.718936248778618e-11,1.2537565898103413e-14,1.237103498919872e-14,4.618810234148696e-14,0.0,0.0,2.6631908576527376e-09,9.199437389519735e-15,1.2258191409066392e-25,1.8445246583548785e-13,4.8597640804098856e-26,4.4653093455802575e-35,2.8857950005932026e-23,1.4991157966210002e-38,3.824121212152041e-40,4.912782184765093e-38,1.589557304241773e-45,7.453004044129248e-62,1.5496445090711261e-61,1.2203770895320135e-66,4.063101972865392e-41,2.6094014054710692e-58,3.947630628279003e-47,2.998717264913398e-61,5.195541395292001e-65,1.982307405450434e-74,3.0088467075048815e-83,6.743109195919986e-84,1.6080429342356107e-51,1.2871916967451795e-69,1.1850702876056964e-68,2.464963278302184e-68,3.76,0.0,0.615167187046157,0.9999999972795454,3.713033484339436e-17,7.233314756630784e-52,8.338604248700425e-08,8.344328678994663e-08,2.6632648754365277e-09,2.0639630102568852e-16,1.093325597084358e-15,5.705633168393461e-11,1.822333952118006e-13
9.36813724719276e-10,0.6608183882627162,7.847760571479168e-11,2.0093551382021965e-14,1.987888924096495e-14,7.425474295652917e-14,0.0,0.0,3.120143202695611e-09,1.2627078348306867e-14,1.9694745953971928e-25,2.964555808652052e-13,7.803412642208464e-26,9.731650000701449e-35,3.955016986960816e-23,3.7981636647855774e-38,9.690737594246818e-40,1.07271432208513e-37,4.0270729704134276e-45,1.8942892562958877e-61,6.03406210906881e-61,3.58190378520585e-66,1.0427686118062264e-40,1.1853465182300608e-57,1.1419374260000338e-46,9.72478994026352e-61,2.0210877654103562e-64,9.001501321001565e-74,2.1978935106584768e-82,4.9255422460932665e-83,4.69024359767266e-51,5.831362072554997e-69,5.0864908487444815e-68,1.1186517983169476e-67,3.76,0.0,0.615167172271821,0.9999999968012597,6.966325962798019e-17,2.4284148895566113e-51,9.768206506540197e-08,9.776063360939164e-08,3.1202561118556494e-09,3.0156812062767447e-16,1.4489891584542208e-15,7.826618034185697e-11,2.9229807130556594e-13
9.999999999999999e-10,0.6608183917830827,8.941008834231903e-11,2.441168781710488e-14,2.41704808489933e-14,9.030552542788214e-14,0.0,0.0,3.330589597428014e-09,1.4387814927261636e-14,2.394569223452713e-25,3.6049009136317384e-13,9.484749260186816e-26,1.3527912480903288e-34,4.503364555337187e-23,5.70079564125688e-38,1.4547296894231625e-39,1.4929982104629621e-37,6.044199739319324e-45,2.8539575771002857e-61,1.2507592762882316e-60,5.852041639872242e-66,1.579754710212292e-40,2.833633212961093e-57,1.870435267776347e-46,1.7769321262867365e-60,4.185020766993968e-64,2.1527367884879287e-73,9.547563137351778e-82,2.1391411239716614e-82,7.705336721951118e-51,1.3852848833039866e-68,1.2436360967038758e-67,2.6708264325388837e-67,3.76,0.0,0.6151671654675881,0.999999996579855,9.04734813940635e-17,4.45124071941686e-51,1.0426487767570206e-07,1.0435439960557214e-07,3.3307242629175308e-09,3.527917556585746e-16,1.6250729932883121e-15,8.915406639192767e-11,3.5509456944160884e-13
1.2112122533157927e-09,0.6608183917830827,1.3111459765817018e-10,4.325761718612991e-14,4.290146983070804e-14,1.60406139207639e-13,0.0,0.0,4.034046327511892e-09,2.110719447981986e-14,4.250160253349305e-25,6.400460405490528e-13,1.681512380519318e-25,3.532373480293934e-34,6.591129379885668e-23,1.8198012404224554e-37,4.645635585310731e-39,3.913542910414856e-37,1.9292930572380354e-44,9.214430510959477e-61,7.282019541661199e-60,2.2671597503481547e-65,5.170572233229513e-40,1.9431950171337468e-56,7.339239135016078e-46,8.646294212704744e-60,2.4331629495153763e-63,1.4769932949064736e-72,9.684397113338665e-81,2.1695847561647726e-81,3.0373121684526004e-50,9.435702486373296e-68,8.791048075786326e-67,1.8291594256152322e-66,3.76,0.0,0.6151671427231149,0.9999999958345815,1.9487652631687584e-16,2.1614159463897536e-50,1.262640099948742e-07,1.2639532943180505e-07,4.0342738175019104e-09,5.601115313384015e-16,2.263487529660221e-15,1.3066497340451643e-10,6.284521539597974e-13
1.4856107819123094e-09,0.6608183953034725,1.9714797962058283e-10,7.964433754784813e-14,7.905626307880376e-14,2.9586164798685984e-13,0.0,0.0,4.947947944095434e-09,3.175369066594838e-14,7.834142184381814e-25,1.1798774796081862e-12,3.0938619070883753e-25,9.706078935003873e-34,9.885733609997476e-23,6.11603216105578e-37,1.562025328639632e-38,1.0805310169142893e-36,6.483411799482658e-44,3.1559971119350416e-60,4.25186607209013e-59,9.235306891848431e-65,1.7860078532238578e-39,1.3535432637808387e-55,2.98733285979024e-45,4.657598636786405e-59,1.4180993706369099e-62,1.0284716477509349e-71,1.0750078719884447e-79,2.408065175338811e-80,1.2396048929837371e-49,6.526042480036842e-67,6.074019636079757e-66,1.2718318638309445e-65,3.76,0.0,0.615167113174352,0.9999999948544296,4.401884048437241e-16,1.0624418845203818e-49,1.548324932381282e-07,1.5503003049903667e-07,4.9483501583638695e-09,9.184615469180069e-16,3.190289152111247e-15,1.9632716493387494e-10,1.1537677355657047e-12
