Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140),S(423)
3.5640863813299123e-09,0.7242462892898159,4.6208635944487545e-09,7.536063343290453e-12,2.0082631204393783e-11,6.132467821911118e-09,0.0,0.0,3.20291832943424e-08,9.702346429110424e-13,1.5733325516414738e-14,2.3657215876599945e-10,7.779899801919755e-23,5.736148555006695e-29,1.075409960403972e-20,1.4457567207175076e-19,2.8512992089998254e-19,2.0766964202530756e-22,2.590959102356922e-30,5.3024803746715976e-46,1.2986013083434412e-40,4.623703389989834e-40,2.7661428306485153e-22,2.56296980456932e-32,2.4894052438932993e-25,9.944154550329782e-38,7.35393218551217e-41,2.8520002926802297e-39,1.8108489768107026e-40,2.778177793590894e-41,3.826665550323031e-28,1.0970186128257392e-39,1.185702974949462e-42,6.584575387566272e-45,3.76,0.0,0.9263338651673946,0.9993920391935252,5.192702195618515e-13,4.1207305469785354e-22,1.4166271824881725e-06,1.4216270589416315e-06,3.2062558618399464e-08,7.785431016895689e-15,7.8010733571681e-15,4.576633814341833e-09,6.94344488874662e-11,2.8807749075866106e-12,1.9019526780441627e-12,1.13024340299634e-13,1.1166671409526792e-17,8.085922552885727e-20,6.1046670263920805e-09,9.251376071379598e-18,4.1331454731027044e-18,2.628273667646609e-12,8.58445494387358e-24,3.415297219351546e-15,9.567554864754156e-16,5.457658071363042e-16,6.677014399575402e-20,1.8086140545940167e-19,4.4097332969370976e-18,2.797455541116777e-16,1.196259178249729e-26,0.0006079239345645782,1.453570931440156e-29,4.2816958719539023e-26,5.406463177742395e-26,5.32144175783594e-13,1.532018980257333e-16,2.792636972990328e-24,1.2405897724808343e-19,1.7477194371011782e-21,5.147850219343168e-22,2.803936002380032e-22,1.3808096003746701e-11,6.521848584518359e-26,1.493428719562926e-19,8.579195512272528e-24,1.7394925143524762e-26,1.3404658460377166e-25,3.134783643141853e-28,1.520034561231331e-20,2.4039931742058456e-12,7.000327370700997e-25
3.6784746809338085e-09,0.7242462951262847,4.920731750538824e-09,8.192058038940704e-12,2.153765161584551e-11,6.3311475125402744e-09,0.0,0.0,3.305708369608631e-08,1.033501445995255e-12,1.729581796939864e-14,2.545001694549087e-10,8.608309848063358e-23,6.711074567840759e-29,1.1576252104761161e-20,1.5888338179598148e-19,3.134999035631602e-19,2.3556803190165514e-22,3.033703342690262e-30,6.799612283301868e-46,1.6052101162077243e-40,5.7623077589417385e-40,3.1293317806663895e-22,3.116730488075018e-32,2.8206867104896396e-25,1.232960339199563e-37,8.960421450366432e-41,3.5567950267612386e-39,2.2592665155872024e-40,3.4654867254667254e-41,4.384477206395711e-28,1.3613838911981895e-39,1.479568516954063e-42,8.256116557197742e-45,3.76,0.0,0.9263338183184148,0.9993920248986959,5.739918370498615e-13,4.675963400866306e-22,1.4619336748657148e-06,1.4672596185411261e-06,3.309402035050519e-08,8.292412457331357e-15,8.069842485389184e-15,4.872164680760543e-09,7.608826106460486e-11,3.0652388783510885e-12,2.0260765345652405e-12,1.2051833626171416e-13,1.1930848351339668e-17,8.887916145957663e-20,6.300592258183627e-09,1.0032341488651844e-17,4.4200512654641624e-18,2.7995416241975994e-12,9.680652201758546e-24,3.660903911313497e-15,9.922265877550501e-16,5.818171501911334e-16,7.34179197876263e-20,1.995823944728745e-19,4.846487871936621e-18,2.9816848505014384e-16,1.3366181011652683e-26,0.0006079368858700426,1.6071520532934615e-29,4.711037100467023e-26,6.034081639836586e-26,5.497564385831901e-13,1.6339298682356608e-16,3.07083324071078e-24,1.3635478364173474e-19,1.924976793687736e-21,5.8397847460696455e-22,3.1912877537522354e-22,1.4706946673283192e-11,7.626607774534263e-26,1.643886063852273e-19,9.73539384507242e-24,1.9959398592690498e-26,1.509239550363482e-25,3.5570163163202352e-28,1.6712208352421276e-20,2.639001273915048e-12,7.8845122981798105e-25
3.792862980537705e-09,0.7242463009628118,5.229930756721553e-09,8.884253608316916e-12,2.3052143997916863e-11,6.530002791216584e-09,0.0,0.0,3.408498593735835e-08,1.0987658436682929e-12,1.8958380626331836e-14,2.732289636046894e-10,9.499019180303966e-23,7.814657149672677e-29,1.2440051233872769e-20,1.7410136488934088e-19,3.4369554793127876e-19,2.6618263477917286e-22,3.5349632145843735e-30,8.654751968677545e-46,1.9719252620410404e-40,7.132851590145461e-40,3.5266645635423656e-22,3.768048810285166e-32,3.183726438417972e-25,1.5188893002900685e-37,1.0856934952942729e-40,4.4058473949529255e-39,2.799723601533111e-40,4.293692347613785e-41,5.00370015562677e-28,1.678099485771554e-39,1.8338378450104916e-42,1.0283717811060643e-44,3.76,0.0,0.926333771469173,0.9993920139673075,6.326184663199965e-13,5.285534537237679e-22,1.5072302564262086e-06,1.5128925764656607e-06,3.412573813670965e-08,8.814422304332927e-15,8.338556121937599e-15,5.176753738411052e-09,8.314141667741089e-11,3.2552175578221088e-12,2.154131971081592e-12,1.2826493021728042e-13,1.2722575035743753e-17,9.741249802385559e-20,6.4965173509719325e-09,1.0854862951828163e-17,4.717611991115631e-18,2.976205895448203e-12,1.0875091898929263e-23,3.915142516866416e-15,1.0277552658598452e-15,6.190659206937489e-16,8.049364488917047e-20,2.195998550943647e-19,5.31107390673803e-18,3.1719022325120127e-16,1.4886720139079855e-26,0.0006079464637830982,1.771539323556962e-29,5.168203580726887e-26,6.716727978179174e-26,5.674187190131585e-13,1.7392747372969054e-16,3.366991872675508e-24,1.4943491271374884e-19,2.1140558812084713e-21,6.599136855813541e-22,3.6181909259497823e-22,1.5634029758116144e-11,8.875478818918532e-26,1.804321901865633e-19,1.1005029305022529e-23,2.2812209227608317e-26,1.6929837440141132e-25,4.0205386876263488e-28,1.832122582607806e-20,2.8885898536399487e-12,8.846455443128164e-25
3.907251280141601e-09,0.7242463067993986,5.548452030137858e-09,9.613584953252236e-12,2.4626905728906237e-11,6.72903903650146e-09,0.0,0.0,3.5112890189447286e-08,1.1660277944412855e-12,2.0724107582261722e-14,2.9277262746310773e-10,1.0455134347769117e-22,9.059320272918416e-29,1.3346961473005971e-20,1.9025726084373781e-19,3.7577440320885067e-19,2.9968361486897415e-22,4.1003486030281045e-30,1.093896639899484e-45,2.4082862520324606e-40,8.773341101258162e-40,3.9601430305361607e-22,4.530492303955041e-32,3.580454532419136e-25,1.8597850778147225e-37,1.3085884988678574e-40,5.422957965243878e-39,3.4474672300887106e-40,5.286094498466743e-41,5.6890766441704e-28,2.055417492285985e-39,2.2585424966137805e-42,1.2729881329746453e-44,3.76,0.0,0.9263337246196588,0.9993920055214579,6.953075789328652e-13,5.952885669268465e-22,1.5525169293346687e-06,1.5585259367303229e-06,3.51577220378318e-08,9.351370695897154e-15,8.60721422645523e-15,5.490384333889616e-09,9.060399134258524e-11,3.450693208889683e-12,2.286120037278451e-12,1.3626561157370047e-13,1.35420621614803e-17,1.0647516877635715e-19,6.692442304859216e-09,1.171998242101267e-17,5.025919283178573e-18,3.158265646676419e-12,1.2172983426522291e-23,4.178010282967319e-15,1.0633412151802155e-15,6.575175742870089e-16,8.801076349848503e-20,2.409629831137209e-19,5.804340470171312e-18,3.3681180279448223e-16,1.6530276214560036e-26,0.0006079535462067793,1.9471324479878066e-29,5.654085025282564e-26,7.457971397458284e-26,5.851325305223364e-13,1.8480699367276407e-16,3.681687325430834e-24,1.6332332070722892e-19,2.315365399473011e-21,7.430134546234478e-22,4.08735855023391e-22,1.6589335469536995e-11,1.0281978927027864e-25,1.9750867173136228e-19,1.2395367177294816e-23,2.5976614680023307e-26,1.89249637780444e-25,4.527960532108618e-28,2.0030437728460716e-20,3.1531670333969966e-12,9.890117999075408e-25
4.021639579745497e-09,0.7242463126360471,5.8762869941466355e-09,1.0380985798080703e-11,2.626273156526101e-11,6.928261622054145e-09,0.0,0.0,3.6140796622707395e-08,1.235287257158488e-12,2.259609186443017e-14,3.131452230886225e-10,1.1479869412539811e-22,1.0458282491499892e-28,1.4298490196147357e-20,2.0737867662655615e-19,4.0979410022809096e-19,3.362462340213124e-22,4.735815813047398e-30,1.3734710093071234e-45,2.92501488258314e-40,1.0726588612249682e-39,4.431817797369026e-22,5.419047993483832e-32,4.012853910666878e-25,2.264169184981606e-37,1.5694595876365964e-40,6.634968977905901e-39,4.219705352092863e-40,6.468981878628579e-41,6.445573380514423e-28,2.5025759160900543e-39,2.7650103254635932e-42,1.5665954092581754e-44,3.76,0.0,0.9263336777698623,0.9993919989118867,7.622187402487544e-13,6.68156539351375e-22,1.5977936957557618e-06,1.604159703451555e-06,3.618998220996764e-08,9.903168283753919e-15,8.875816769249321e-15,5.8130398408637496e-09,9.848593512775865e-11,3.6516482167634685e-12,2.4220418202596758e-12,1.4452191520001316e-13,1.4389520657410358e-17,1.1608311050635094e-19,6.888367119947728e-09,1.2628742543789918e-17,5.3450643012286945e-18,3.3457200432176728e-12,1.357962130639391e-23,4.4495043969347936e-15,1.098984199799708e-15,6.971777310803412e-16,9.598272924478445e-20,2.6372151125388345e-19,6.327135850151365e-18,3.57034258046977e-16,1.8303054174381578e-26,0.0006079587824027249,2.1343328423041002e-29,6.169572813312283e-26,8.261549005270853e-26,6.028993852525813e-13,1.960332101480962e-16,4.0154956786056836e-24,1.780439380033627e-19,2.5293164493367237e-21,8.337132593098236e-22,4.601605706407671e-22,1.7572854020935453e-11,1.1860423901846596e-25,2.1565345373104897e-19,1.39139120127438e-23,2.947709744141521e-26,2.108590076907028e-25,5.081971989648289e-28,2.1842885539658984e-20,3.433138348439337e-12,1.1019514693716181e-24
4.136027879349393e-09,0.724246318472759,6.213427078359024e-09,1.1187388690714468e-11,2.796041364923283e-11,7.1276759166352244e-09,0.0,0.0,3.7168705406765546e-08,1.306544190995635e-12,2.4577425432514496e-14,3.343607883830093e-10,1.2576549024331447e-22,1.2025584921153153e-28,1.529618743750164e-20,2.2549318739484676e-19,4.458123544520253e-19,3.760508465373646e-22,5.447677809307857e-30,1.7137236890048844e-45,3.534123429981265e-40,1.3040650675947413e-39,4.943787627102464e-22,6.450225686679718e-32,4.482960003640742e-25,2.7415860968843648e-37,1.8735743998940563e-40,8.072046757879776e-39,5.135790988320565e-40,7.871911474789159e-41,7.278386309381307e-28,3.029880608207015e-39,3.3659884324061816e-42,1.9173110846611484e-44,3.76,0.0,0.9263336309197733,0.9993919936572239,8.33513602541275e-13,7.475229344125256e-22,1.6430605578537725e-06,1.6497938808459048e-06,3.722252890345119e-08,1.0469726230739854e-14,9.144363727715413e-15,6.144703660067235e-09,1.0679707383669106e-10,3.8580650891354e-12,2.561898444921007e-12,1.5303542135746964e-13,1.5265161691431974e-17,1.2625226358028118e-19,7.084291796339741e-09,1.3582186656000886e-17,5.675137737186522e-18,3.538568250486646e-12,1.5100382387724326e-23,4.7296220014799884e-15,1.1346840362308074e-15,7.380521755311986e-16,1.0442300533124804e-19,2.879257094282623e-19,6.880307573228257e-18,3.778586236874844e-16,2.0211396084458686e-26,0.0006079626537420893,2.3335435348643054e-29,6.715559964405887e-26,9.131370392251324e-26,6.207207940420433e-13,2.076078152312552e-16,4.3689946929787e-24,1.9362066914705502e-19,2.756322526014541e-21,9.324612392777701e-22,5.163850495895879e-22,1.858457562791399e-11,1.3625948626867833e-25,2.349023019502273e-19,1.5568409429122898e-23,3.333940171463398e-26,2.3420917591155416e-25,5.685343625343252e-28,2.3761612589012323e-20,3.728906761563322e-12,1.223871157974795e-24
4.25041617895329e-09,0.7242463243095363,6.559863718663341e-09,1.2033725003712284e-11,2.9720741516475086e-11,7.3272872841101605e-09,0.0,0.0,3.819661671066689e-08,1.379798555458695e-12,2.6671199178880442e-14,3.5643333712370174e-10,1.3748611475667037e-22,1.3776119667119308e-28,1.634164566028416e-20,2.4462833721363274e-19,4.8388696897198985e-19,4.1928289412272592e-22,6.242614443457402e-30,2.125613972325712e-45,4.2490295770991356e-40,1.5769291882788358e-39,5.498198821761966e-22,7.642165851694792e-32,4.992860458901807e-25,3.3026923477002904e-37,2.226782798454996e-40,9.767981328975068e-39,6.217417826938333e-40,9.52800526731659e-41,8.192945401619977e-28,3.64879119982234e-39,4.0757739559920006e-42,2.3343421621056783e-44,3.76,0.0,0.9263335840693814,0.9993919894011959,9.093558981313873e-13,8.3376403527178665e-22,1.6883175177925684e-06,1.695428473228783e-06,3.825537246176735e-08,1.1050956208062025e-14,9.412855084364153e-15,6.485359219285822e-09,1.1554711028153832e-10,4.069926456329489e-12,2.705691074314985e-12,1.6180775562986414e-13,1.6169196679492527e-17,1.3699857228755203e-19,7.280216334137559e-09,1.458135878260101e-17,6.016229821207126e-18,3.7368094339938384e-12,1.6740723145190504e-23,5.018360205652405e-15,1.1704405808440398e-15,7.801468563318788e-16,1.1334506468201267e-19,3.136263850159672e-19,7.464702424293484e-18,3.992859347312974e-16,2.226178039061284e-26,0.0006079655164988314,2.545169076238469e-29,7.292941116807424e-26,1.0071522177202252e-25,6.385982664284574e-13,2.1953252959167137e-16,4.7427638685092136e-24,2.1007739287253254e-19,2.9967995124077228e-21,1.0397181804933498e-21,5.777115001882796e-22,1.96244905083745e-11,1.5594527358328118e-25,2.5529135380485503e-19,1.7366847972006683e-23,3.7590570918843793e-26,2.5938422605320705e-25,6.340926493661331e-28,2.578966412008679e-20,4.040872675361975e-12,1.35518239292803e-24
4.364804478557186e-09,0.7242463301463804,6.915588357243484e-09,1.2920924935340438e-11,3.154450210359144e-11,7.527101083452853e-09,0.0,0.0,3.922453070298292e-08,1.455050310382864e-12,2.8880502928843696e-14,3.793768589959276e-10,1.4999611737809176e-22,1.5725658711557346e-28,1.7436499526430765e-20,2.6481163977817125e-19,5.240758374995823e-19,4.661329009822168e-22,7.127682669329877e-30,2.6217025019041786e-45,5.084678261790925e-40,1.8972474827850338e-39,6.097244622532928e-22,9.014752128837527e-32,5.544694851661022e-25,3.9593506359506995e-37,2.6355670310622637e-40,1.176050362301918e-38,7.48882759413376e-40,1.1474264645014544e-40,9.194919461107316e-28,4.3720110524183263e-39,4.910352946416019e-42,2.8281008745430246e-44,3.76,0.0,0.9263335372186762,0.99939198588096,9.899114325414458e-13,9.272668613822975e-22,1.733564577735579e-06,1.741063485013238e-06,3.92885233204396e-08,1.1646770392527962e-14,9.68129082540535e-15,6.834989973336425e-09,1.2474562554242664e-10,4.287215071440293e-12,2.8534209100087064e-12,1.7084058885372052e-13,1.7101837294694052e-17,1.4833798518943805e-19,7.476140733443515e-09,1.5627303638598982e-17,6.368430327568498e-18,3.940442759358463e-12,1.8506177074081046e-23,5.315716093110348e-15,1.2062537203702163e-15,8.234678863016282e-16,1.2276239009320322e-19,3.4087488315470756e-19,8.081166466436865e-18,4.2131722655511574e-16,2.4460821176365233e-26,0.0006079676335175124,2.7696154551692154e-29,7.902612509645877e-26,1.1086272517895222e-25,6.56533310652462e-13,2.3180910250623597e-16,5.137384502332694e-24,2.274379621289206e-19,3.251165672443411e-21,1.1559574995370323e-21,6.444526236952021e-22,2.0692588882585732e-11,1.7782993826232505e-25,2.768571268487821e-19,1.9317461033680714e-23,4.225898585486901e-26,2.8646959685297207e-25,7.051652206432135e-28,2.793008735627403e-20,4.369433944425611e-12,1.496301422590039e-24
4.479192778161082e-09,0.7242463359832929,7.280592442592412e-09,1.3849917510626828e-11,3.343247975564087e-11,7.727122668749184e-09,0.0,0.0,4.025244755189506e-08,1.5322994159317188e-12,3.120842544093733e-14,4.032053196246877e-10,1.6333224477726578e-22,1.7890883272247754e-28,1.858242566721223e-20,2.860705791400197e-19,5.6643694735312895e-19,5.167964690554866e-22,8.110326746138132e-30,3.21633283710817e-45,6.057670626671635e-40,2.2716876699565706e-39,6.7431646183534925e-22,1.058972852295696e-31,6.140654401028259e-25,4.724729031648323e-37,3.1070951618163455e-40,1.409162066085539e-38,8.977029478996264e-40,1.3751902936358162e-40,1.0290220949635203e-27,5.2135812380821827e-39,5.887547541681584e-42,3.410329847871572e-44,3.76,0.0,0.9263334903676469,0.9993919829025725,1.0753480776689317e-12,1.0284291855863009e-21,1.7788017398457767e-06,1.7866989207087392e-06,4.032199200590575e-08,1.2257081463768311e-14,9.949670939544074e-15,7.1935794040414635e-09,1.3440208021458289e-10,4.509913810461047e-12,3.0050891924350876e-12,1.801356370483735e-13,1.806329547648916e-17,1.6028645547102885e-19,7.67206499435997e-09,1.6721066630075103e-17,6.7318285805581535e-18,4.149467392318542e-12,2.0402352177900174e-23,5.621686728590647e-15,1.2421233644706047e-15,8.68021542283991e-16,1.3268847438789538e-19,3.6972308705117653e-19,8.730545060948857e-18,4.439535349221795e-16,2.6815267428548233e-26,0.0006079691987427706,3.0072900204614633e-29,8.545471968972978e-26,1.2180075588221367e-25,6.745274336609359e-13,2.444393118728977e-16,5.553439746721305e-24,2.45726204105793e-19,3.519841644426837e-21,1.2816652279065275e-21,7.169317078671464e-22,2.178886097323596e-11,2.0209061147676585e-25,2.996365271516908e-19,2.1428728828275678e-23,4.737440353769751e-26,3.155520461821141e-25,7.820533004743179e-28,3.018593156699512e-20,4.714985887489933e-12,1.6476490248794578e-24
4.593581077764978e-09,0.7242463418202763,7.65486742952166e-09,1.4821630582409747e-11,3.5385456233603425e-11,7.927357389200598e-09,0.0,0.0,4.1280367425257885e-08,1.6115458325965028e-12,3.365805440718415e-14,4.2793266060660205e-10,1.77532470561712e-22,2.028941364711248e-28,1.978114245475024e-20,3.084326104368093e-19,6.110283824386719e-19,5.714742733943547e-22,9.198388429662023e-30,3.925827909738434e-45,7.186400302167265e-40,2.7076433149882402e-39,7.438244162826173e-22,1.2390821361316148e-31,6.782981691896466e-25,5.61340541741669e-37,3.64927792619705e-40,1.680796921596858e-38,1.071203198343784e-39,1.6406696601914345e-40,1.148501083081308e-27,6.188978601067335e-39,7.027171726344702e-42,4.0942373111303925e-44,3.76,0.0,0.9263334435162834,0.9993919803224525,1.1658357649797792e-12,1.1376595517638712e-21,1.8240290062856617e-06,1.8323347849199743e-06,4.135578913438573e-08,1.2881802601444082e-14,1.021799541713309e-14,7.561111020199262e-09,1.4452581564313345e-10,4.7380056724020586e-12,3.1606972012380996e-12,1.8969466134596838e-13,1.9053783439966595e-17,1.7285994129615655e-19,7.867989116989328e-09,1.786369385527878e-17,7.106513460357561e-18,4.363882498738803e-12,2.2434928545507352e-23,5.936269162886245e-15,1.2780494400207477e-15,9.138142650494357e-16,1.431368205749539e-19,4.0022341830890748e-19,9.413682887465049e-18,4.671958960076187e-16,2.933200230952324e-26,0.0006079703557565261,3.2586014082602294e-29,9.222418896533938e-26,1.3357576021988158e-25,6.925821411103564e-13,2.5742496422425617e-16,5.991514667009866e-24,2.6496592025869443e-19,3.803250434406148e-21,1.417339996337027e-21,7.954827193406634e-22,2.2913297005473957e-11,2.289134155387725e-25,3.2366685757016303e-19,2.3709380422153693e-23,5.29679967087563e-26,3.4671961575408953e-25,8.650661834836479e-28,3.2560248134499467e-20,5.077921299531692e-12,1.8096503245074358e-24
4.7079693773688745e-09,0.7242463476573318,8.038404779167612e-09,1.5836990832382772e-11,3.740421072181001e-11,8.127810589127651e-09,0.0,0.0,4.2308290490644394e-08,1.692789521195522e-12,3.623247645337334e-14,4.5357279954164716e-10,1.9263602506849083e-22,2.2939839560449032e-28,2.1034409774435927e-20,3.319251606256507e-19,6.5790832622546e-19,6.303720576834215e-22,1.0400117151380167e-29,4.7687021881623375e-45,8.491197282155648e-40,3.213291020304488e-39,8.184813799413253e-22,1.4443866120853745e-31,7.47397040244398e-25,6.641477314532628e-37,4.2708291764052444e-40,1.9961188539197532e-38,1.272708761441751e-39,1.9489355702182066e-40,1.2785703434047715e-27,7.315217967123851e-39,8.351195986594255e-42,4.894642992976569e-44,3.76,0.0,0.9263333966645748,0.9993919780341318,1.2615464787213056e-12,1.2553772930347244e-21,1.869246379217252e-06,1.8779710823456589e-06,4.2389925410743604e-08,1.3520847482436906e-14,1.0486264249725445e-14,7.937568357551277e-09,1.551260551456211e-10,4.971473779399893e-12,3.3202462556122746e-12,1.9951946792139718e-13,2.007351368522576e-17,1.8607440616527128e-19,8.063913101434026e-09,1.9056232105805052e-17,7.492573408924013e-18,4.583687244616712e-12,2.4609656015500754e-23,6.259460436526396e-15,1.3140318868845106e-15,9.60852659203319e-16,1.541209420117116e-19,4.324288372736769e-19,1.0131423964250474e-17,4.910453464240181e-16,3.201804243499903e-26,0.0006079712110279099,3.523959474278925e-29,9.934354260347516e-26,1.4623613323487603e-25,7.10698937370175e-13,2.707678947411535e-16,6.452196299487247e-24,2.851808863346354e-19,4.101817409549923e-21,1.5634930191391058e-21,8.804503948574823e-22,2.406588720694032e-11,2.584936593137518e-25,3.489858259130051e-19,2.6168395818875815e-23,5.907239404349182e-26,3.800615965285711e-25,9.54521242811694e-28,3.505609062125246e-20,5.458630463811703e-12,1.98273461872309e-24
