Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232)
1.3282106082539878e-15,0.32788899812128447,3.76,0.0,0.5803012574898953,0.9999999994750919,5.25912652304675e-35,0.0,5.3860366729199255e-27,1.5176775575131981e-15,1.517677555072778e-15,1.3735063615327753e-16,1.0991317550183918e-29,1.320808190126173e-28,2.4309297475811244e-24,2.4307279834769038e-24,7.796364056599603e-19,1.0910573292371112e-32,1.3735063621116296e-16,8.480386548100436e-31,1.1105663475067732e-25,5.287174000432315e-26,5.387428899163641e-27,5.844408651214534e-42,6.162004373306878e-35,7.048324303596503e-40,7.796364056576287e-19,5.379057079848675e-36,2.994051523834164e-28,6.258271194811784e-49,9.544072529037441e-27,2.374500922919019e-28,2.8873639951513426e-38,3.028103731222765e-36,4.951365257961501e-33,5.749863658793314e-30,5.249080420892884e-10,9.301607505302956e-32,1.3251375297545807e-52,9.431363075719029e-41,7.1546238670424536e-43,2.4917629206404085e-42,2.244903194192544e-33,2.4809495765901476e-52,1.504911700750925e-51,1.1068622280534718e-49,1.3121947761325522e-51,4.225643252502904e-55,1.1309898383017056e-60,5.615064883336132e-34,1.2498937510940181e-48,8.444875199026131e-44,9.250339686293538e-45,7.498174995850971e-53,2.302819707612306e-47,6.250198114429483e-47,3.988304885164112e-41
1.770947727880588e-15,0.32788899812128447,3.76,0.0,0.5803012574898947,0.9999999993001231,1.1093023628334834e-34,0.0,9.18794705746389e-27,2.0235703625846923e-15,2.023570358421622e-15,1.8313420737320763e-16,1.874995402093726e-29,2.253142973886266e-28,4.146835680291319e-24,4.146536778489698e-24,1.039515354414692e-18,2.3013563792930997e-32,1.831342074719987e-16,1.4510558464295692e-30,1.5174323710347995e-25,9.019298581070549e-26,9.190321723764743e-27,9.973945834718595e-42,1.05116615063108e-34,1.202441494809643e-39,1.0395153544107134e-18,9.176046522483893e-36,5.107500282419884e-28,1.3201164837509808e-48,1.628106808705339e-26,4.050620015195136e-28,6.090288179083085e-38,5.165592604944088e-36,8.446582072410103e-33,9.808592865935466e-30,6.998767864420966e-10,1.5867436845119147e-31,2.7951200242801817e-52,1.839257882473438e-40,1.5589553617802694e-42,5.4294219321110696e-42,3.829541506637053e-33,6.457899561293094e-52,3.1742991091298624e-51,2.3346935023901455e-49,2.767799408258209e-51,8.913120437047547e-55,2.86843625895845e-60,9.578630965945805e-34,2.6363884630727647e-48,1.7812691326059347e-43,2.0156008841349265e-44,1.951771233755766e-52,5.017679766558571e-47,1.3618856780430997e-46,8.412491326605703e-41
2.6564219671337886e-15,0.3278889981212846,3.76,0.0,0.5803012574898936,0.9999999989501862,3.02984959063118e-34,0.0,1.9022482164049856e-26,3.0353559727276795e-15,3.035355964108569e-15,2.747013497701131e-16,3.881959811626367e-29,4.664844286746048e-28,8.585405732568843e-24,8.58487933122916e-24,1.5592732519241596e-18,6.285719360303403e-32,2.747013499747399e-16,3.0194378515954255e-30,2.3719385875542206e-25,1.8673315621745078e-25,1.9027397544348697e-26,2.0665431172302482e-41,2.176308301698173e-34,2.489809760979674e-39,1.559273251915917e-18,1.8997866098169524e-35,1.057443130404089e-27,3.6059727372288054e-48,3.370788989085051e-26,8.386295838573745e-28,1.6634469442926169e-37,1.0694716428273609e-35,1.7488041038655578e-32,2.0307449520069487e-29,1.0498134948509752e-09,3.2851469169022174e-31,7.634464971375183e-52,4.691145436303696e-40,4.525167922371582e-42,1.5759941980671052e-41,7.928580831173484e-33,2.369958767412965e-51,8.670020394808193e-51,6.376773437495413e-49,7.559720262471375e-51,2.4344583067459816e-54,1.003106808114013e-59,1.983130450133168e-33,7.20079607485105e-48,4.865199490880639e-43,5.85066908921908e-44,7.162727067024702e-52,1.4564549001947591e-46,3.953135179776183e-46,2.297712540180009e-40
3.541896206386989e-15,0.3278889981212847,3.76,0.0,0.5803012574898925,0.9999999986002508,6.339459882060227e-34,0.0,3.235226524851507e-26,4.0471415828706635e-15,4.0471415682118135e-15,3.662684920997141e-16,6.602228748257648e-29,7.9336744233988395e-28,1.460143871210696e-23,1.460063275110798e-23,2.079031149433635e-18,1.3151829083476348e-31,3.6626849244781997e-16,5.159888045741317e-30,3.290332781549178e-25,3.175842236372737e-25,3.2360623299474054e-26,3.517304965251341e-41,3.7013340090487594e-34,4.2350350685856765e-39,2.079031149419609e-18,3.2310437974562294e-35,1.798433784853989e-27,7.54553730979367e-48,5.732829815646979e-26,1.4262894239462465e-27,3.4804878603171585e-37,1.818893216252696e-35,2.974332885597806e-32,3.4537656455488737e-29,1.3997489806355908e-09,5.5871670380203515e-31,1.5974091577572015e-51,9.475809141722722e-40,9.896033586103844e-42,3.446522169461869e-41,1.348444089813814e-32,6.145481574863772e-51,1.8140629037508241e-50,1.3342344762838594e-48,1.5817465556283414e-50,5.0937172457935416e-54,2.5064920526913877e-59,3.372779687043048e-33,1.5066475880902473e-47,1.017962599897581e-42,1.2794755138015592e-43,1.8573490312188613e-51,3.1850681958685e-46,8.645062189118856e-46,4.807583365072709e-40
4.42737044564019e-15,0.3278889981212847,3.76,0.0,0.5803012574898914,0.9999999982503166,1.154074596460662e-33,0.0,4.94269575341424e-26,5.058927193013645e-15,5.0589271706182335e-15,4.578356343572031e-16,1.0086763126214287e-28,1.2120855253240396e-27,2.2307610534541162e-23,2.2306469231138488e-23,2.5987890469431206e-18,2.394240431623127e-31,4.578356348891204e-16,7.921637202542531e-30,4.277178386693952e-25,4.851969662132067e-25,4.943972405161446e-26,5.377818855347758e-41,5.6548074362348885e-34,6.470992498438103e-39,2.598789046921681e-18,4.936311479187998e-35,2.747600316474071e-27,1.373756751252247e-47,8.758469190338142e-26,2.179048111574723e-27,6.336095697546188e-37,2.7788609657845836e-35,4.5442259131537506e-32,5.276573868419431e-29,1.7496831564698609e-09,8.535916809024525e-31,2.908066636219258e-51,1.682342110112717e-39,1.8566307861618875e-41,6.466145381028841e-41,2.0601180359882154e-32,1.3436954314185683e-50,3.3024407200741984e-50,2.4289230990482084e-48,2.8795094267133466e-50,9.272947463912284e-54,5.317798425098219e-59,5.1528359918904836e-33,2.7427945912609705e-47,1.853162173457113e-42,2.400470396378977e-43,4.061050933895736e-51,5.975579047041064e-46,1.621931492435374e-45,8.752021731742181e-40
6.198318924146591e-15,0.32788899812128475,3.76,0.0,0.5803012574898891,0.999999997550452,3.04709801402947e-33,0.0,9.504630756965957e-26,7.082498413299603e-15,7.082498370234015e-15,6.409699186513163e-16,1.9396706693859095e-28,2.330794348072394e-27,4.289653535549271e-23,4.2894552487701595e-23,3.6383048419621415e-18,6.321501570909268e-31,6.409699196743863e-16,1.5404774059911254e-29,6.460523595760902e-25,9.330166301684827e-25,9.507084510013212e-26,1.0359708044412182e-40,1.0874017015997844e-33,1.244706125994828e-38,3.638304841920864e-18,9.492380226830792e-35,5.283536924035045e-27,3.627990900319232e-47,1.684222697923104e-25,4.1902325792196974e-27,1.6729163249149184e-36,5.343664348136909e-35,8.738908074813729e-32,1.0146665225884477e-28,2.449547496032517e-09,1.6414210591642355e-30,7.678443724254505e-51,4.262782446446498e-39,5.080080796339463e-41,1.7692554455539171e-40,3.961534302445945e-32,5.1684522728764175e-50,8.71947226211385e-50,6.413074145808086e-48,7.602755120123481e-50,2.448350735726287e-53,1.9482777781406912e-58,9.908678725626426e-33,7.241787430692398e-47,4.8928952445710035e-42,6.568125046932689e-43,1.5620614116917e-50,1.6350140888445026e-45,4.4379006822256763e-45,2.3107915258810048e-39
7.969267402652992e-15,0.3278889981212849,3.76,0.0,0.5803012574898869,0.9999999968505928,6.317398236203522e-33,0.0,1.558757286465744e-25,9.10606963358555e-15,9.106069562958094e-15,8.241042026525463e-16,3.1810897181416718e-28,3.8224916200312664e-27,7.035000972351555e-23,7.03469586670099e-23,4.677820636981244e-18,1.3106056414347579e-30,8.241042043305795e-16,2.5537670756311137e-29,8.921886368074098e-25,1.530144938447216e-24,1.559159509482992e-25,1.7018934241121004e-40,1.783339538996202e-33,2.0418774236796658e-38,4.677820636913466e-18,1.556752327284333e-34,8.664985025542407e-27,7.523346918813448e-47,2.7621210178270635e-25,6.87197097312907e-27,3.468374649695433e-36,8.763616401437652e-35,1.4332620006799656e-31,1.6640505626794555e-28,3.1494065152562573e-09,2.691917504274546e-30,1.591987044589358e-50,8.609646890777023e-39,1.0709429105537603e-40,3.729806017853278e-40,6.496906463291966e-32,1.3728738415625087e-49,1.8077749481168205e-49,1.3295909477254329e-47,1.5762416260630814e-49,5.07607909647487e-53,5.0590191529088515e-58,1.6250139896543036e-32,1.501403950908919e-46,1.0144197631240094e-41,1.3846407414735745e-42,4.1492368719101246e-50,3.4467960395644777e-45,9.355635252302469e-45,4.790848625651919e-39
1.1511164359665794e-14,0.3278889981212852,3.76,0.0,0.5803012574898825,0.9999999954508904,1.8981961298943824e-32,0.0,3.2315840412141894e-25,1.315321207415741e-14,1.3153211927734043e-14,1.1903727697764853e-15,6.595123343197669e-28,7.924686278834215e-27,1.458477128427741e-22,1.4584184543167627e-22,6.756852227019813e-18,3.937991269261607e-30,1.1903727732558072e-15,5.416503160774211e-29,1.4678547730632536e-24,3.1722645335790834e-24,3.232417066288088e-25,3.541220360384911e-40,3.6971975608312846e-33,4.235652799733959e-38,6.756852226878935e-18,3.2274455398396195e-34,1.796405572731005e-26,2.2616751921959674e-46,5.726371651875285e-25,1.424682685291241e-26,1.0421463752142696e-35,1.8168635598905682e-34,2.9717800075748857e-31,3.4498748998043248e-28,4.549108595138476e-09,5.580787373131353e-30,4.783818700883948e-50,2.497216537574933e-38,3.2667083243712596e-40,1.1377066407712218e-39,1.3469251346462846e-31,6.230234498423571e-49,5.4319076839514366e-49,3.995036750896863e-47,4.736150830287308e-49,1.5252381925575624e-52,2.242442918554393e-57,3.3689145725296117e-32,4.511285030727806e-46,3.048038301860928e-41,4.223584007962474e-42,1.882964000263174e-49,1.0513763919091374e-44,2.8537592294975764e-44,1.4395108034481935e-38
1.85949582736914e-14,0.32788899812128564,3.76,0.0,0.5803012574898736,0.9999999926515493,8.160961686013562e-32,0.0,8.402178708504276e-25,2.1247496955301015e-14,2.124749657459777e-14,1.9229099005103397e-15,1.7148279743273964e-27,2.060418976338728e-26,3.792054910820655e-22,3.79191269791184e-22,1.0914915407099204e-17,1.6930693731221494e-29,1.922909909557671e-15,1.4752182017858985e-28,2.952758981275929e-24,8.247941582558915e-24,8.404339899819662e-25,9.278428532795451e-40,9.612859248192251e-33,1.1026206402714837e-37,1.0914915406730927e-17,8.391516955179206e-34,4.6706793158956597e-26,9.734298450039276e-46,1.4888663604984603e-24,3.704199214548832e-26,4.480523234416606e-35,4.723924425335103e-34,7.728712765062768e-31,8.96973336475072e-28,7.348448922480438e-09,1.4509923751679083e-29,2.0570399524183774e-49,1.0359680369303372e-37,1.417452711442551e-39,4.936606744447539e-39,3.5020284829642255e-31,4.6640911197010236e-48,2.3354117103508785e-48,1.7175951791164204e-46,2.03622406103892e-48,6.557696842898644e-52,1.653917434313081e-56,8.759067862882575e-32,1.9395468107968055e-45,1.310449925138862e-40,1.8326492203957663e-41,1.4096286628387148e-48,4.56200414228202e-44,1.238270625127016e-43,6.188913440022193e-38
3.276254610174261e-14,0.3278889981212867,3.76,0.0,0.580301257489856,0.9999999870531225,4.595541451744955e-31,0.0,2.604308927754187e-24,3.743606671758773e-14,3.7436065537575276e-14,3.387984147922337e-15,5.315754343184112e-27,6.386309076941579e-26,1.1753678005295966e-21,1.1753259765134334e-21,1.9231041767273365e-17,9.533877673214608e-29,3.3879841759673516e-15,5.001135525237532e-28,7.256845865884161e-24,2.5564987506739426e-23,2.6049757992573187e-24,2.92282822675833e-39,2.979615955748944e-32,3.4262012983675203e-37,1.923104176611914e-17,2.6010669543873558e-33,1.4477013372740824e-25,5.4939948731179724e-45,4.614830329862302e-24,1.1481387149777112e-25,2.5230367117368167e-34,1.4642394034268065e-33,2.396863617336759e-30,2.780222502467872e-27,1.2946874260412045e-08,4.497297861714974e-29,1.1587105004608012e-48,5.675169959879036e-37,8.0136554544103e-39,2.79094102668657e-38,1.0854748286577137e-30,4.9605817443307e-47,1.3151660384332465e-47,9.671986791109755e-46,1.1466225018871986e-47,3.6929513709641695e-51,1.7481348359230624e-55,2.714818336768759e-31,1.0921821492031038e-44,7.37930165435311e-40,1.0360993881009127e-40,1.4992376005041922e-47,2.5791560610832254e-43,7.0006393474572525e-43,3.4850428883805375e-37
6.109772175784503e-14,0.32788899812128863,3.76,0.0,0.5803012574898206,0.9999999758572901,3.0516162617964274e-30,0.0,9.052390303306527e-24,6.98132062421592e-14,6.981320214053168e-14,6.3181325865256754e-15,1.8480948984287565e-26,2.2197709469558145e-25,4.085478098440574e-21,4.085337406421978e-21,3.586329448773407e-17,6.33084583311343e-28,6.318132684012651e-15,2.0400468521053887e-27,2.120214248442415e-23,8.886181671409317e-23,9.05468715902544e-24,1.0511152345616535e-38,1.0357273716094768e-31,1.196934688548115e-36,3.586329448363247e-17,9.041561867410292e-33,5.032066657562826e-25,3.6650094531240946e-44,1.6040775695613694e-23,3.990837094523648e-25,1.6753893925752676e-33,5.0897935128186076e-33,8.340473407080594e-30,9.663827782726876e-27,2.414270375656753e-08,1.563125852383533e-28,7.699123134863348e-48,3.7035877470202516e-36,5.328503531830929e-38,1.8557750602081714e-37,3.7730235021706476e-30,6.431604654495696e-46,8.734081371699003e-47,6.422557185386945e-45,7.613998227197828e-47,2.452564051943177e-50,2.262016428285631e-54,9.435734191453543e-31,7.25249118301634e-44,4.900128294053318e-39,6.889313980847655e-40,1.9438266049744625e-46,1.714954353446184e-42,4.6549218349454117e-42,2.3141848697406036e-36
1.1776807307004986e-13,0.32788899812129263,3.76,0.0,0.58030125748975,0.9999999534697093,2.218420592093191e-29,0.0,3.362825115323243e-23,1.3456748529129437e-13,1.3456747005445338e-13,1.2178429238866947e-14,6.86820281200482e-26,8.245632826178702e-25,1.5176837472881133e-20,1.517632373287815e-20,6.912779992951201e-17,4.602285500068616e-27,1.2178429601023896e-14,9.828887838450044e-27,7.044132617650778e-23,3.301063312803159e-22,3.3636625917249416e-23,4.199799130044961e-38,3.8478252575185223e-31,4.491244679495644e-36,6.912779991360674e-17,3.359130821768758e-32,1.8693070658648136e-24,2.688812711242368e-43,5.958872343786454e-23,1.482527432783083e-24,1.2179448922385407e-32,1.890931920818455e-32,3.105181614273785e-29,3.589945849495293e-26,4.653027872317336e-08,5.806009981117815e-28,5.604024435934709e-47,2.6661483961772484e-35,3.875137693226526e-37,1.3496071787656904e-36,1.4016141671733283e-29,9.25070331386662e-45,6.350644808560629e-46,4.668958827591312e-44,5.535092556437406e-46,1.783368446544377e-49,3.25172296260463e-53,3.5046506664101295e-30,5.272286153546648e-43,3.562208356060634e-38,5.0102315516777754e-39,2.7958482063117992e-45,1.2471978938651736e-41,3.385278997108447e-41,1.6823074622695103e-35
1.744384243822547e-13,0.3278889981212967,3.76,0.0,0.5803012574896794,0.999999931087573,6.853605295498507e-29,0.0,7.377718188312847e-23,1.9932176434041904e-13,1.993217309123879e-13,1.8038725591410006e-14,1.5073332045427134e-25,1.8089257936817975e-24,3.3296379975868214e-20,3.3295258574525535e-20,1.0239230537296326e-16,1.4218287698405236e-26,1.803872638595134e-14,2.5684858505236387e-26,1.4814543954628962e-22,7.242186025365676e-22,7.379526651098502e-23,9.821370566328868e-38,8.442230758148135e-31,9.935420160131405e-36,1.0239230533684452e-16,7.370214391979101e-32,4.101028558104147e-24,8.358216952845e-43,1.3073140996950294e-22,3.2525098496584876e-24,3.7627158206606193e-32,4.148801401206521e-32,6.824965624543077e-29,7.875964707565258e-26,6.891240922439359e-08,1.2736433428983567e-27,1.7329992252834244e-46,8.211892414241039e-35,1.1972727008705585e-36,4.1697827979176566e-36,3.074995982855637e-29,3.818299351382573e-44,1.9622809898931342e-45,1.442427365421119e-43,1.7100107438348213e-45,5.510630360415525e-49,1.3420662021340666e-52,7.687806399715888e-30,1.628818441944909e-42,1.1005077162048628e-37,1.547974130689411e-38,1.154008945218501e-44,3.8533810657620425e-41,1.0459249929463055e-40,5.197279302210502e-35
2.3110877569445954e-13,0.3278889981213006,3.76,0.0,0.5803012574896088,0.9999999087108797,1.541526606824697e-28,0.0,1.2949937677021664e-22,2.6407604338953334e-13,2.6407598471433664e-13,2.3899021644186053e-14,2.64666436501662e-25,3.175016311887083e-24,5.84441029200254e-20,5.844213803676804e-20,1.3565681081883008e-16,3.1979954586742635e-26,2.389902303882571e-14,5.210677980399139e-26,2.5431468147809774e-22,1.2711985580921197e-21,1.2953062815553776e-22,1.838652609435327e-37,1.4819250085101265e-30,1.7579234253886433e-35,1.356568107533458e-16,1.2937790739578917e-31,7.198349685645769e-24,1.890950507299612e-42,2.2946882977740655e-22,5.709030907397666e-24,8.46314929751223e-32,7.282766507133815e-32,1.200098905466989e-28,1.382443902184266e-25,9.128909652059908e-08,2.2353581329197028e-27,3.901662763164258e-46,1.843994821755551e-34,2.6929968610896275e-36,9.378995060384824e-36,5.397448571907333e-29,1.0645015240560748e-43,4.414291200192225e-45,3.2443272772955115e-43,3.846179837883634e-45,1.2397042137231404e-48,3.7414417738834034e-52,1.3492416315106406e-29,3.663558980204124e-42,2.475276210218628e-37,3.481820895793487e-38,3.21725759348979e-44,8.667330332559961e-41,2.352574765399363e-40,1.1689708761102548e-34
2.877791270066644e-13,0.3278889981213045,3.76,0.0,0.5803012574895382,0.9999998863396284,2.914872889434492e-28,0.0,2.0079503726236256e-22,3.2883032243863726e-13,3.288302314603009e-13,2.975931739722733e-14,4.1051405378173763e-25,4.922784906818266e-24,9.062000379629022e-20,9.061695836246467e-20,1.6892131626787985e-16,6.047070784366124e-26,2.975931955967877e-14,9.167801893643995e-26,3.8894925867674115e-22,1.971046128963845e-21,2.0084273131275772e-22,3.0458596340403124e-37,2.2979199880121412e-30,2.7474144437453424e-35,1.6892131616311057e-16,2.006225675533438e-31,1.1161248299260812e-23,3.596340249738444e-42,3.5580097821906263e-22,8.852090577831948e-24,1.600292056853978e-31,1.1293012034251252e-31,1.8641096234433697e-28,2.143536851419374e-25,1.1366034191431884e-07,3.465661158360167e-27,7.384842904089986e-46,3.483114261854395e-34,5.092242121657705e-36,1.7734935418214772e-35,8.368972760041516e-29,2.400572783285909e-43,8.348301053803931e-45,6.134681598800445e-43,7.272722211630999e-45,2.3446199656031444e-48,8.43731882827429e-52,2.091783527819827e-29,6.927401546392804e-42,4.680485544067187e-37,6.583844834563355e-38,7.25528987640533e-44,1.6389253366689406e-40,4.4485324024734945e-40,2.210385380874615e-34
4.0111982963107407e-13,0.3278889981213125,3.76,0.0,0.5803012574893969,0.9999998416134469,7.6748802547836945e-28,0.0,3.901075029181557e-22,4.583388805368138e-13,4.583387037842797e-13,4.147990800422502e-14,7.9807393931545005e-25,9.563171241465092e-24,1.760563304433691e-19,1.7605040807457686e-19,2.3545032717837396e-16,1.592187697609034e-25,4.147991220543869e-14,2.198474833874236e-25,7.436151869608551e-22,3.829343869611293e-21,3.9019723892556807e-22,6.767448931404415e-37,4.4649065080420506e-30,5.420805698825514e-35,2.354503269624306e-16,3.8983329547824206e-31,2.1683695908059507e-23,9.578530885321496e-42,6.912494453668677e-22,1.7197825691545705e-23,4.213553734129155e-31,2.194302962183373e-31,3.634263569210933e-28,4.1644592096875785e-25,1.583865118221171e-07,6.731719820449542e-27,1.948267887593667e-45,9.159383675096387e-34,1.3407990416717068e-35,4.669651504305175e-35,1.6259239032343522e-28,8.364571423344593e-43,2.1988163024030987e-44,1.6152567248236947e-42,1.9149022945943383e-44,6.175873708607e-48,2.939930467140014e-51,4.06287096369571e-29,1.82397761289712e-41,1.2323673435056227e-36,1.7335411574167067e-37,2.52804204786782e-43,4.31534044492851e-40,1.1713094768460815e-39,5.819844786140829e-34
5.144605322554838e-13,0.3278889981213205,3.76,0.0,0.5803012574892555,0.9999997969090175,1.5964246686015279e-27,0.0,6.417161964992495e-22,5.878474386349485e-13,5.878471478843331e-13,5.320049741266145e-14,1.3136750055238474e-24,1.5729684477167188e-23,2.8960534065055744e-19,2.895955784338616e-19,3.0197933811060053e-16,3.31183269053372e-25,5.3200504323485674e-14,4.309134141404152e-25,1.2121448857860786e-21,6.29911128986081e-21,6.418589553608191e-22,1.2744041559130715e-36,7.345436625967908e-30,9.054988226389075e-35,3.0197933773480455e-16,6.413661629724625e-31,3.5668193847643496e-23,2.014495841663399e-41,1.1370767775450429e-21,2.8289715048538846e-23,8.764410991209534e-31,3.610033645639156e-31,5.999245990303465e-28,6.850363342780848e-25,2.030909293890863e-07,1.1071144383321236e-26,4.060308570871988e-45,1.9037721634867787e-33,2.7889463156959164e-35,9.713173387478875e-35,2.6745801501591416e-28,2.152973146560847e-42,4.575107516311722e-44,3.3598198593131265e-42,3.9830993756614646e-44,1.2851240745511727e-47,7.567276900733046e-51,6.68152595481862e-29,3.793967096245517e-41,2.5633881128629093e-36,3.6058740000680433e-37,6.5069857444933e-43,8.976204566154254e-40,2.4363987424987494e-39,1.2105420573187345e-33
